date,2026-08-26_06:38
model,SimCRC v0.14.0.2
risk_scenario,Base
population,TOTAL
adherence_fucol,1
screening_startage,45
screening_stopage,75
stoolorbloodtest_type,FIT
stoolorbloodtest_interval,3
structuralexam_type,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sdna,n_pos_srna,n_pos_blood,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sdna,n_neg_srna,n_neg_blood,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_ssp1to5_scr,n_ssp6to9_scr,n_ssp10plus_scr,n_lesion1to5_scr,n_lesion6to9_scr,n_lesion10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_ssp1to5_surv,n_ssp6to9_surv,n_ssp10plus_surv,n_lesion1to5_surv,n_lesion6to9_surv,n_lesion10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,951122,949270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,17,22,16,50,0,3153,949550.174771259,947691.478146594,7.9282439416907,11.0207961832143,17.645555298327,4.80204317217834,940.764952820466,543.513887675962,228.130329345913,57.3769603995479,5.1735286881465,13.8991947374544,11.9340716832991,10.7708020209594,1.19013486267067,1.80030209268443,0,0,0,0
51,947919,946054,37346,0,0,0,0,0,0,831589,0,0,0,0,0,0,16064,21282,1178,5702,3369,5861,6229,0,0,0,3369,5861,6229,410,159,17,19,852,258,67,0,0,0,852,258,67,1,0,0,0,3,6,14,12,39,0,3144,946309.642834538,943845.612427648,417.633336528805,170.306194009584,32.3594571849498,23.2314383203531,941.906748974175,541.260628900829,237.877504334405,50.8920024828165,6.39826749041423,10.9935226108437,7.9571891546435,20.0870043967357,1.00267119216733,2.28053234750405,0.143683798611164,0,0,0
52,944736,942272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1665,6386,0,0,0,0,0,0,0,0,0,0,0,0,0,1001,455,198,0,0,0,1001,455,198,3,7,1,0,4,9,20,13,61,0,3524,942941.115938343,940475.411963709,6.87993160982765,14.8255381863979,19.2574568841338,3.42857976368154,1341.27757807259,692.421798621087,260.11546887394,61.5728765193745,15.6790881742471,18.4970278839974,11.0826044787859,16.3169556822885,2.50793711352162,1.29586310125887,0.856316201388836,0.0183538545388728,0,0
53,941151,938697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,5483,0,0,0,0,0,0,0,0,0,0,0,0,0,731,140,25,0,0,0,731,140,25,0,0,0,0,9,15,30,21,71,0,3591,939328.433947251,936877.656604613,6.90624154123704,12.7946382430457,18.0225277688063,6.02760379185018,1331.33920089317,676.413302452909,267.073073756636,57.4420663013174,13.9376911783697,27.5178652235926,11.4865599277613,12.5477640839164,2.8685849069152,3.11859914381057,0.862003071466461,0.981646145461127,0,0
54,937489,935037,36169,0,0,0,0,0,0,786180,0,0,0,0,0,0,16150,20019,1211,5622,3361,5920,6271,0,0,0,3361,5920,6271,415,142,22,19,856,263,89,0,0,0,856,263,89,0,3,0,0,4,10,12,12,84,1,4091,935423.243557706,932394.051209821,419.963795730317,154.470311431976,42.3832191355269,21.0477264043824,1316.81497235826,667.400176826433,272.800591501245,55.9389709436266,18.5622217338994,19.8959631561079,15.0422766146319,20.2645618425645,3.68022323143668,3.08882759907283,0.68020137003623,0,0,0
55,933313,930312,940,0,0,0,0,0,0,22686,0,0,0,0,0,0,314,626,1953,6753,51,98,134,0,0,0,51,98,134,19,11,0,1,1200,539,199,0,0,0,1200,539,199,10,5,0,0,6,21,21,10,56,0,4212,931147.110667413,928110.35950013,31.2194215025191,30.8154898445642,14.6707660592217,4.45187341237715,1707.25550227391,799.312517898149,306.209481195483,65.7605888338959,19.856065548055,21.2584545647879,8.22050319581115,12.4027285471752,10.3862797520123,2.25101001444273,0.938783936435357,0,0,0
56,929045,926006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,915,5380,0,0,0,0,0,0,0,0,0,0,0,0,0,759,136,18,0,0,0,759,136,18,0,2,0,0,7,20,24,21,86,0,4728,926593.976705134,923566.413187684,8.66185136170506,23.7858871546152,21.0803472478717,7.65665417457183,1706.38817045829,799.47798490184,309.139945473618,58.0368597787082,25.8243559487708,28.013907118787,12.1888795303192,16.9352421785483,6.26239736936986,2.93968130648136,1.00630187964998,0,0,0
57,924231,921218,34793,0,0,0,0,0,0,740070,0,0,0,0,0,0,16254,18539,1272,5689,3368,6153,6066,0,0,0,3368,6153,6066,464,173,13,17,892,301,78,0,0,0,892,301,78,1,0,0,0,7,8,10,12,93,3,5086,921650.918932495,918000.55729759,470.692490251984,184.345068054555,28.3138472768331,18.4154679982129,1668.20795033826,796.015952081824,313.962462128651,57.7746561517439,36.8267117256914,26.4307650760506,15.0989848371997,20.4818956642214,11.2744328496046,2.16615131660365,2.14640537393279,0,0,0
58,919049,915437,1835,0,0,0,0,0,0,43193,0,0,0,0,0,0,671,1164,2179,7092,120,248,269,0,0,0,120,248,269,24,8,0,2,1344,577,245,0,0,0,1344,577,245,5,7,0,1,4,18,19,17,111,0,5500,916255.380848046,912627.427762978,34.2750858383864,26.6413183564545,14.440392629928,8.306155960315,2086.37908777176,949.695373469915,328.876452733487,63.0849857889555,43.6114366604239,25.8178021491794,14.1807332428873,15.7420232051966,8.90991615806706,5.56180822942406,0.366304368479177,0,0,0
59,913438,909848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1208,6302,0,0,0,0,0,0,0,0,0,0,0,0,0,963,203,41,0,0,0,963,203,41,1,0,0,0,10,20,28,18,91,0,5919,910417.395853316,906839.612243195,9.30914013486755,18.2820761847629,23.136813620217,6.65120082455449,2075.56816839741,950.736151590467,332.358714041789,65.025262696607,37.8200822302573,21.2892763172587,9.03467206253583,14.536435786953,7.26592298247851,4.69071820526929,1.81958924257196,0,0,0
60,907428,903867,33058,0,0,0,0,0,0,693433,0,0,0,0,0,0,16157,16901,1525,6321,3341,6186,5920,0,0,0,3341,6186,5920,494,180,22,14,1099,316,103,0,0,0,1099,316,103,3,2,1,1,5,14,19,7,88,0,6432,904168.496409144,899921.201879136,501.314915305302,199.712085245527,43.0388749958488,14.675575438721,2035.28399694036,938.190002342575,345.910662457114,62.9823432009336,41.5014997505649,26.6197426616939,8.32824736341734,15.7674752475594,9.32784551661462,4.62178162508644,1.88878315231711,0,0,0
61,900908,896690,2591,0,0,0,0,0,0,60959,0,0,0,0,0,0,969,1622,2317,7109,168,342,394,0,0,0,168,342,394,34,30,0,1,1413,664,225,0,0,0,1413,664,225,10,5,0,0,10,25,15,13,98,0,7095,897322.243163345,893052.243442656,51.463684666025,52.1521855968769,14.6285611320352,3.71137419574337,2469.25859849389,1104.45172776006,377.488202961728,68.1118867107748,54.2768497611955,26.7332497739354,11.0873986991223,12.7265217060168,14.1179658083711,6.7171100541018,2.01301851756352,0,0,0
62,893715,889474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2707,11378,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,539,115,0,0,0,2048,539,115,2,3,0,0,10,38,27,24,134,0,7576,889844.130794352,885624.175558719,10.0470092591114,31.3578551550724,16.1381616790574,7.93400915691468,2450.01469514065,1124.70133534961,369.975603044125,61.553528609698,50.4353356959234,29.3089138072804,23.2686962891914,16.1205742943431,20.2722523233388,4.01616379781626,1.72013524640352,0.231722484808415,0,0
63,886005,881810,31895,0,0,0,0,0,0,644804,0,0,0,0,0,0,16205,15690,2929,10293,3348,6031,6060,0,0,0,3348,6031,6060,528,201,20,17,2160,606,152,0,0,0,2160,606,152,10,1,0,0,5,20,19,12,123,0,8225,881809.502290338,876893.793471846,539.392003473962,229.602674892586,36.9923690400782,21.9581785907176,2392.01690851005,1113.31561934972,376.560433560979,60.7309586757134,49.5025795823036,39.403801205355,12.7735307810088,14.8336519221956,23.8760562692769,6.25223929440804,0.496808756841347,1.72221500752494,0,0
64,877657,872791,3315,0,0,0,0,0,0,76152,0,0,0,0,0,0,1205,2110,2470,7236,247,450,431,0,0,0,247,450,431,41,29,2,5,1565,642,244,0,0,0,1565,642,244,12,5,2,0,7,20,24,19,124,0,8991,873126.236721818,868203.71380184,59.7922472911436,54.0504261022396,23.2840902075446,8.60142248474997,2845.74464634293,1293.15422778496,402.362516321439,68.6499487809283,61.6648756431645,33.7569464193743,10.810503411894,17.301172368564,23.9993899979163,14.6174332685769,2.35684823594056,0.0460625076666474,0,0
65,868542,863667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2834,11525,0,0,0,0,0,0,0,0,0,0,0,0,0,2092,609,127,0,0,0,2092,609,127,6,0,0,0,5,24,30,19,143,0,9756,863573.8367179,858747.991864337,11.4742465241485,20.0532758173004,21.9924233455459,3.55648877210598,2824.79699039173,1298.95672417385,413.549753294944,65.6057633633614,60.8494172243132,35.8607523973358,12.7919103976495,21.7468725877594,19.8904860180337,13.1045745776501,2.41544616594911,0.273593941237777,0,0
66,858643,853868,29705,0,0,0,0,0,0,594678,0,0,0,0,0,0,15635,14070,3022,10646,3024,6006,5862,0,0,0,3024,6006,5862,530,180,18,15,2164,678,173,0,0,0,2164,678,173,7,0,0,0,6,15,18,13,121,0,10672,853184.400356109,847719.42707667,536.303001627875,193.058123246524,37.3556131246532,19.111024797379,2750.32898435168,1275.71124885898,418.1249089601,60.7591464245773,62.1095300090516,31.301074256495,15.7752373548417,16.6743306107028,27.1405796846375,16.4411769385915,2.90551018365659,1.4439274369401,0,0
67,847850,842436,3875,0,0,0,0,0,0,88387,0,0,0,0,0,0,1601,2274,2564,7286,335,598,569,0,0,0,335,598,569,66,23,5,5,1581,697,268,0,0,0,1581,697,268,12,6,0,0,9,12,23,16,141,0,11683,841933.878825677,836469.149982494,87.6821712937834,44.5590047687604,23.3311037425098,8.63376050824432,3185.72916455657,1415.65561643776,436.131319692159,70.636029856372,66.1928126855797,31.6990077226264,17.8019281545423,16.579436848952,34.7309409615118,20.7335724141449,4.88181106001139,0.0476048380664196,0,0
68,836026,830633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2971,11525,0,0,0,0,0,0,0,0,0,0,0,0,0,2210,612,144,0,0,0,2210,612,144,4,1,0,0,8,34,28,30,134,1,12653,829558.961948405,824212.256135874,9.8544144938336,20.62880187703,22.1493456686602,8.93446888429334,3177.10247677341,1400.83843740767,442.718090991451,67.157856881871,59.952825601577,38.9028527325235,15.3708708007554,15.2239703112601,36.3560334753711,21.7627166274469,5.16126007842831,2.2774818625294,0,0
69,823238,817943,28082,0,0,0,0,0,0,541222,0,0,0,0,0,0,15468,12614,3582,12151,3135,5827,5670,0,0,0,3135,5827,5670,595,201,28,12,2541,840,190,0,0,0,2541,840,190,5,6,0,0,7,11,18,16,146,0,13495,816360.381571362,810304.548081871,599.599298310098,223.525973320139,47.6458888573326,16.0293531984787,3084.24856477624,1357.78838375198,448.940826856355,65.3649439417492,67.5198272084212,44.427357294424,10.1533588933806,20.6300386981715,39.9040540168062,24.577974525746,6.19828636175953,1.8323647165671,0,0
70,809597,803618,4292,0,0,0,0,0,0,96990,0,0,0,0,0,0,1768,2524,3079,8653,398,669,595,0,0,0,398,669,595,70,29,3,4,1928,848,280,0,0,0,1928,848,280,14,9,0,0,7,13,16,16,147,0,14507,802328.424198569,796315.334280422,85.5214524612886,47.3880788750264,16.5209557106417,8.89364948941629,3564.48396151003,1514.8638888795,482.099413740052,69.2761328149939,64.0204732821248,41.7197924774417,11.3866474607118,16.9983628835733,58.4092681838665,24.7439876724536,5.78687895461917,1.24240900043085,0,0
71,794943,789014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3149,11384,0,0,0,0,0,0,0,0,0,0,0,0,0,2331,651,159,0,0,0,2331,651,159,3,5,0,0,6,29,29,22,131,0,15332,787173.167977138,781316.518575563,9.06043815288697,23.9789384048452,17.6483307720639,6.84488543648416,3523.26969268723,1497.65172949318,479.27655897547,67.6060305931784,69.5353661543079,42.2942139420892,12.3344721445007,11.9381930032766,58.0430380655457,23.0540524574462,8.33106347454715,2.29291473537106,0,0
72,779480,773685,26232,0,0,0,0,0,0,485172,0,0,0,0,0,0,14816,11416,4641,15285,2891,5579,5540,0,0,0,2891,5579,5540,582,193,16,15,3366,989,269,0,0,0,3366,989,269,11,2,3,1,6,20,23,20,168,0,16700,771094.165907623,764579.515423106,581.800803667337,209.663713025982,43.0626945186928,20.7623234291224,3401.85603184279,1455.03971821823,481.836873335055,60.1021809503741,74.3365002341748,45.9387452196984,13.0225083620823,24.3749154457417,68.4077611858957,28.804710425613,6.26877914228517,1.57485079020262,0,0
73,762612,756197,4601,0,0,0,0,0,0,102048,0,0,0,0,0,0,2006,2595,3985,10980,433,745,710,0,0,0,433,745,710,77,33,3,5,2621,989,354,0,0,0,2621,989,354,15,5,0,1,11,19,22,10,160,0,18231,753367.189967892,746925.325226484,94.96556330167,51.2156189079581,16.6101594181362,11.9814271884881,3844.17915996087,1596.46325561062,496.763267935521,68.1284141299488,71.826375167072,41.4659485920227,19.7779218794976,18.7811928701717,70.7050194451585,30.1178033740072,10.4419784410857,1.72931542340666,0,0
74,744221,737880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3058,11144,0,0,0,0,0,0,0,0,0,0,0,0,0,2271,613,164,0,0,0,2271,613,164,7,3,0,0,10,23,32,27,167,0,19116,734601.955504908,728345.494105198,16.891100167624,20.5555649081158,21.7633444440392,4.74269253908298,3769.05156890763,1586.25162524719,493.301132073241,66.187782273447,85.6390541834233,35.2088374642678,9.44937903419169,16.618111882774,84.5535290809348,27.2040120572084,12.784501397265,1.46160998474807,0,0
75,724938,718771,23972,0,0,0,0,0,0,426103,0,0,0,0,0,0,14111,9861,4721,14891,2643,5387,5268,0,0,0,2643,5387,5268,600,178,20,15,3320,1127,255,0,0,0,3320,1127,255,10,9,0,0,6,15,23,22,154,1,20194,714748.621818513,707866.374098837,601.954934327812,199.04466008003,48.536071343214,18.944923763561,3607.94198444448,1527.06385341624,485.719729926288,63.2934593537809,87.1827355354907,36.8058997369856,19.8616936413395,19.8514836363785,104.44293896528,47.665870226454,14.3002254672822,2.5646869589109,0,0
76,704589,697836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4087,11184,0,0,0,0,0,0,0,0,0,0,0,0,0,2671,1038,342,0,0,0,2671,1038,342,18,15,1,2,10,30,16,23,175,0,21999,693419.910605413,686773.300559839,24.0038578385858,32.7114879261417,17.5872028528726,6.35061937630506,4020.76602386668,1639.40422149559,507.66068098919,65.8228569869736,79.0115392028453,31.7803177453464,12.6791879665502,23.2171882325542,110.041729566641,56.8630605910404,12.5250098363031,4.11028825002722,0,0
77,682415,675900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3059,10980,0,0,0,0,0,0,0,0,0,0,0,0,0,2228,648,172,0,0,0,2228,648,172,7,4,0,0,14,23,37,34,156,0,23193,670791.196887263,664384.694723233,21.7049848533994,28.9787452301953,20.6951723096055,5.23709710531028,3842.79699823022,1594.98520294391,497.604438652509,61.0653515448607,73.3231193055708,30.7807664286097,11.944264982431,15.9969876735687,130.073941741372,47.1792061667294,17.8152238320459,4.44649711682041,0,0
78,659066,652790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4485,14289,0,0,0,0,0,0,0,0,0,0,0,0,0,3214,982,272,0,0,0,3214,982,272,7,10,0,0,20,28,64,41,145,0,25279,646350.297027485,640151.974894768,22.1586344969178,31.2985779723014,38.9408520983345,9.63088833314831,3652.53453245594,1552.37630743605,495.402567825996,59.3859310633946,77.7519410670328,30.1932565231349,11.4650704784864,14.5931934636832,134.027820565682,46.1887055145248,16.2070010756755,1.96332565159537,0,0
79,633642,627535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4216,11493,0,0,0,0,0,0,0,0,0,0,0,0,0,2707,1123,356,0,0,0,2707,1123,356,16,11,2,1,16,50,63,45,158,0,26354,620283.820093484,614245.649140168,32.0881005408009,42.6632657886894,55.5322201362994,15.8755644348132,3467.88483077764,1500.7262749571,510.270003930271,61.8654836234549,79.331048423354,25.6431419108751,10.2387102146211,24.1578683752326,129.33992314515,58.7861097541172,19.8584175910801,2.31417163391598,0,0
80,607130,601179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3426,11600,0,0,0,0,0,0,0,0,0,0,0,0,0,2497,742,183,0,0,0,2497,742,183,3,0,0,1,16,48,74,58,174,1,28593,592690.504556665,586844.661135659,15.3477337940558,40.9485826999956,51.3165550414661,14.3275777068038,3314.17494905732,1445.44372728739,533.229982560571,64.1306517604857,67.7446483770963,35.4213901523996,18.0932482253757,32.4361715979268,118.942029920025,66.5328150220383,19.6877682585141,4.6143519509268,0,0
81,578362,572614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2879,9310,0,0,0,0,0,0,0,0,0,0,0,0,0,2134,594,144,0,0,0,2134,594,144,2,4,0,1,8,43,79,57,195,0,29916,563374.532718864,557724.928044133,10.838692483191,45.0190533754241,57.8737401249894,10.6182990033767,3100.45312055287,1384.8080090634,545.266512914385,62.3267870658417,72.9145470275842,32.581904070641,26.264900416242,41.0095788957932,157.238548303118,75.7678962462846,23.7567293912656,5.3162933422873,0,0
82,548251,542722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4335,12384,0,0,0,0,0,0,0,0,0,0,0,0,0,2896,1098,302,0,0,0,2896,1098,302,16,19,2,2,21,75,88,63,196,0,31454,532452.799202468,527010.143364146,26.9206777143364,70.1170151391555,62.9769338894759,13.2006577317212,2882.62528699731,1321.46060045092,562.510170126852,58.3992503849548,68.5541053831999,24.7141073359835,28.9324224687083,35.2391859897046,163.476774614537,87.685636881196,23.6923787989726,5.59109004271251,0,0
83,516601,511287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3228,11231,0,0,0,0,0,0,0,0,0,0,0,0,0,2345,696,175,0,0,0,2345,696,175,10,2,0,0,25,61,109,79,189,0,32866,500083.66970344,494855.470847328,30.8948728319565,50.7727554800585,78.9378318894526,16.8555731154885,2677.11619968888,1294.01695404389,579.266171293904,60.668525529702,67.6631871684741,31.4542541697678,34.0948454366928,34.3422458546152,166.563474995077,78.263724652211,27.0762659342274,4.5619674818675,0,0
84,483546,478401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2407,7733,0,0,0,0,0,0,0,0,0,0,0,0,0,1756,504,137,0,0,0,1756,504,137,7,2,0,1,16,74,92,86,213,0,34669,466048.510419815,461027.505525372,21.4221516664716,62.9969828380695,82.499790260745,18.5010157429823,2469.06396447368,1241.99988508557,592.408603098979,61.6960408212792,65.3726348798152,17.656031075733,27.5363908088768,41.9373259735233,176.174383819597,87.9609038988554,44.8920506137054,7.15333386906326,0,0
85,448664,443770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548,2138,0,0,0,0,0,0,0,0,0,0,0,0,0,426,95,27,0,0,0,426,95,27,0,0,0,0,24,74,111,85,181,0,34882,431165.976392604,426379.515659803,15.2578072459298,59.5324620022149,72.3424146709319,19.8697110649117,2271.76493873368,1183.91045404098,597.059732142102,59.4253456378595,50.6936846185109,26.2207762751312,37.5637040581513,45.6797212881472,172.012521201993,103.419178159731,56.3459119791852,7.64253802808767,0,0
86,413601,408927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,623,2321,0,0,0,0,0,0,0,0,0,0,0,0,0,467,128,27,0,0,0,467,128,27,0,1,0,0,22,65,134,104,234,0,35628,395754.886451826,391221.89136997,16.520957084954,54.4233854737121,90.0022707943154,17.5344979293152,2050.73839751771,1113.02881945669,586.802090136286,60.7305798119789,47.5985412729051,28.872305868958,43.0539078921445,52.0822975886083,191.857291265542,110.342687210208,61.2431783390574,7.50192062875428,0,0
87,377739,373342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,533,1916,0,0,0,0,0,0,0,0,0,0,0,0,0,414,98,19,0,0,0,414,98,19,1,1,0,0,27,72,109,97,224,0,35485,359875.863919558,355633.380473992,23.9650432432505,49.3553435322046,83.9334501531485,18.801652928962,1846.57339238745,1055.62389391375,590.647856588508,62.0490262768351,46.5753372956069,25.9820185119988,34.2026645658159,55.4553334162035,179.62866744229,97.2280533184786,64.8092306726781,7.66570964205739,0,0
