date,2026-04-07_15:59
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,FIT
stooltest_startage,45
stooltest_stopage,75
stooltest_interval,3
structuralexam_type,NA
structuralexam_startage,NA
structuralexam_stopage,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,950970,949510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,22,29,43,68,0,2971,0,0,949448.417537151,947975.525248901,8.25578936305808,18.3188306776429,23.6951085174351,10.9461140633851,575.007405476947,424.823824021075,281.773316085146,53.5227498555254,14.5242705629739,17.7070277929179,17.0003311912112,17.3656676205287,2.04511197400279,1.38373833079822,1.59752456704155,0,0,0
51,947931,946439,33881,0,0,0,0,0,843636,0,0,0,0,0,12851,21030,1004,4424,4308,2860,5240,283,122,35,3,821,130,52,1,0,0,0,7,17,22,17,97,0,3334,0,0,946233.299156358,944317.479805744,289.767463308371,139.918114476112,58.9428821744072,13.860424706636,563.130076176617,423.816114467971,288.296448362332,53.7942009205328,19.8787035220968,19.6528273536145,18.0337377215393,28.1361671322632,1.87511962233111,1.33399571222253,0.891709879506379,0.267342563020065,0,0
52,944500,942601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1348,4514,0,0,0,0,0,0,0,1020,180,140,2,4,2,0,5,21,31,20,77,0,3473,0,0,942694.169149745,940795.880907376,7.99222010752327,22.2474957704543,25.2245137018169,7.5406419566531,837.86718155443,543.306571298462,337.022034791885,51.0530997019787,12.9636555858705,20.0829661130226,8.86459309675745,18.2900610575899,2.06670234468766,1.00855705724098,1.27144662244245,0.732657436979935,0,0
53,940950,939051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784,4268,0,0,0,0,0,0,0,696,62,26,0,0,0,0,6,30,50,29,70,0,3706,0,0,939051.499543338,937128.707558322,7.49370534392597,24.6090860671454,34.5283282193055,10.8859023490633,822.265703468594,545.33439138413,348.42065313323,52.9523772654553,21.8714034967523,20.2790639744137,17.2718262640699,11.6409511601933,1.7222946966067,1.02496852694395,0.644940115977079,0,0,0
54,937174,935232,33460,0,0,0,0,0,800523,0,0,0,0,0,13954,19506,1187,4467,4647,3326,5499,306,129,42,5,969,132,86,0,0,0,0,5,19,24,22,93,1,3958,0,0,935155.789977956,932742.086243776,308.125250323602,148.261819361078,73.8564393996035,16.1391079255458,796.599361561196,547.935256160343,365.57382893634,54.8835368170625,32.0782576647482,24.4990809591085,22.6905848248481,21.2894808149079,2.44499781518243,0.276399599621072,0.355059884022921,0,0,0
55,933122,930727,817,0,0,0,0,0,22562,0,0,0,0,0,209,608,1586,4825,70,56,73,5,3,1,1,1161,248,172,2,0,3,0,9,27,31,26,110,0,4239,0,0,930984.479938022,928587.27870347,12.0140055858585,23.1468853368003,27.1119963299564,12.5244912438544,1072.26870881705,665.163566633659,419.401615737743,56.7214270747143,30.388088175823,31.6380631639785,21.9661720944186,18.9621226533659,2.95543592260219,0.835897563491017,0,0,0,0
56,928773,926382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,864,4191,0,0,0,0,0,0,0,783,56,25,0,0,0,0,8,31,45,45,115,0,4604,0,0,926379.056930451,923985.979562841,9.43694801853253,30.1075482049372,32.721384412699,15.4349640884848,1055.67470605375,661.376476153954,429.901484826356,59.0003028160062,27.9045971873399,28.0043048031573,19.3393604830372,20.8805632405584,2.14121200377122,0.431552966125309,0.290409760549664,0,0,0
57,924054,921653,32225,0,0,0,0,0,756961,0,0,0,0,0,14297,17928,1376,4703,4732,3457,5672,287,117,29,3,1127,180,66,2,1,0,0,6,18,22,25,98,1,4959,0,0,921496.50935409,918670.332086479,294.033936760252,137.483968263621,62.7934657548825,18.4620640947105,1038.33953754277,662.133057426788,448.201426638144,63.6550515913035,25.3005163964672,26.680787029342,15.7934860955275,24.7100728245091,1.30287718842737,4.08575434769835,1.09614057769068,1.14164761453867,0,0
58,918996,916189,1651,0,0,0,0,0,42725,0,0,0,0,0,495,1156,1889,5234,163,120,185,13,12,2,0,1393,280,210,3,1,2,0,14,19,39,34,106,1,5467,0,0,916197.016278843,913363.931796301,26.3442628680189,29.1229624548633,29.2794236961547,11.5361397401145,1290.67382020834,771.852041091767,494.240671276533,62.9683160127987,35.8679667809472,28.0840914728776,15.6646264276975,26.6065460064011,5.88026752206497,2.76640938677041,2.5947188641876,1.21881824359298,0,0
59,913422,910593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1306,5012,0,0,0,0,0,0,0,1137,105,62,2,0,0,0,15,33,52,55,117,0,5992,0,0,910341.64896531,907517.597053288,13.7128673788537,22.6083140304699,34.2300330209148,16.458583929609,1276.86894914068,776.089738815018,507.398596411879,60.3050007716214,35.2379985848633,22.5450026726655,16.7888668054627,27.79855335687,5.17289839033037,2.62793670454994,1.4169491075445,1.38815230970173,0,0
60,907313,904457,30944,0,0,0,0,0,711995,0,0,0,0,0,14857,16087,1804,5402,4961,3592,5770,314,175,43,2,1482,210,107,3,1,1,0,7,15,27,27,121,0,6483,0,0,903986.625436927,900619.340107332,328.453302368388,201.858314362423,88.0461721390861,18.2275247928992,1247.79618622761,768.688726688933,523.451995319945,63.3047295458336,35.6541078886356,27.8773472258332,20.0143661753125,33.7097578410095,8.2001119684428,3.61571773840114,1.58209311426617,2.33864657417871,0,0
61,900709,897373,2319,0,0,0,0,0,60484,0,0,0,0,0,786,1533,2334,5698,280,196,271,17,20,2,0,1751,344,227,5,3,3,1,10,27,36,29,123,0,7020,0,0,897184.860925194,893820.970748204,30.7226337090418,42.0220175846006,31.1795394077571,11.7438106855006,1526.70089308795,948.206945348055,589.248593408295,66.7443638069445,42.5141122664271,20.2119993180446,21.5450397526529,19.3082557487768,7.03448324161582,2.15527749457397,2.00719320734903,0.485407548956573,0,0
62,893566,890215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2710,8539,0,0,0,0,0,0,0,2302,271,136,0,1,0,0,12,33,40,55,115,0,7633,0,0,889751.698312559,886399.3176909,10.7073488479564,29.6577943221776,28.6752662628363,14.0918815944551,1504.87193480395,956.918720346756,593.549561041503,70.2154724658791,42.0816125007918,29.4913996195746,26.4244534266228,21.0290238116495,10.7536586111908,5.32839676877484,3.7619186162483,0.514592451043427,0,0
63,885818,882458,30149,0,0,0,0,0,664643,0,0,0,0,0,15428,14721,3226,8531,4938,3860,6053,349,173,50,5,2658,378,180,5,4,1,0,9,18,31,29,148,1,8233,0,0,881638.895015773,877745.22541824,355.736502836697,196.799805177393,82.7959078328199,21.7956944856593,1466.65552277082,958.794529472672,602.192451595602,72.443704172796,45.1098155401495,25.9487168122685,22.862249839655,33.5280152239616,7.8780012789648,4.467886202503,1.8647113381885,0.22748556220904,0,0
64,877436,873572,2924,0,0,0,0,0,75306,0,0,0,0,0,1063,1861,2519,5802,373,247,401,22,17,3,0,1888,351,272,2,1,4,1,8,38,37,29,126,0,9123,0,0,872827.179503775,868936.054022841,33.9371174772674,42.495626964517,37.1935384715625,12.7120746685562,1768.07442626542,1130.31121049266,658.634268702976,72.0664982557091,46.2095538181023,21.6588185727008,20.8165763662432,27.9828086582238,8.10804552398622,3.6379210643936,6.03731956565753,1.18807259979334,0,0
65,868187,864302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2975,9002,0,0,0,0,0,0,0,2550,282,137,2,2,2,0,27,41,57,54,140,0,9740,0,0,863253.163080698,859355.265281922,18.5356421957801,43.2696230566986,43.3021544723065,12.2090469503696,1751.90846462732,1132.10564156897,669.388988486478,76.7106083053213,39.6537332021266,32.521095936642,22.5214560386928,21.3220164949198,11.3312513535065,8.83175446977839,8.05969062121585,0,0,0
66,858307,854399,28983,0,0,0,0,0,614455,0,0,0,0,0,15780,13203,3659,8966,4834,4025,6338,369,164,46,4,2980,453,217,4,3,2,0,7,26,23,33,135,1,10526,0,0,852951.971700208,848496.977225768,384.359122507071,196.786143979906,81.3393564292389,14.9440125294703,1719.41580171769,1127.51546568772,686.593321764013,77.0898630588249,39.1745739150306,37.0062009755407,23.6110667835211,31.8276863678588,15.3583396545146,13.5398388560861,9.28324033459648,0.777112045092508,0,0
67,847645,843232,3543,0,0,0,0,0,87013,0,0,0,0,0,1327,2216,2840,6190,469,304,484,41,23,6,0,2077,433,321,2,5,1,1,14,33,31,28,137,0,11730,0,0,841708.281879383,837258.45035394,54.6231040887958,52.2115724288192,35.9496646890276,9.52653350958059,2036.71131776975,1273.64859060319,737.957724084202,76.1205691266222,45.5963938406413,36.0769324262129,24.2408183166223,25.8337489158698,21.4672126143705,15.6358674559742,5.66156070213765,0,0,0
68,835778,831360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3380,9345,0,0,0,0,0,0,0,2843,352,181,2,2,0,0,21,42,56,69,155,0,12625,0,0,829354.971954252,824944.370692781,18.2387130468445,39.7373173748266,33.8953701796383,17.7413648927843,2018.61821021066,1284.13230091827,739.474532044927,77.453373660428,52.7774995352799,29.19943091124,32.0340018398047,21.303608423141,20.569577005459,13.9795836703852,3.91550825093873,0,0,0
69,822998,818581,27382,0,0,0,0,0,560933,0,0,0,0,0,15845,11537,4651,10452,4967,3932,6346,384,173,41,2,3799,538,304,5,3,1,1,9,32,38,29,161,1,13619,0,0,816140.832877601,811157.225212064,393.825637401907,204.05330542096,80.2686166808418,29.7131898226844,1973.98196375968,1280.87246447961,736.243430334506,82.7003293937109,46.5625574713567,29.4192082595832,38.6256328188267,38.8371392447977,23.5981746537145,20.867243686584,8.4016693783924,0.793312813853845,0,0
70,809217,804290,3976,0,0,0,0,0,95075,0,0,0,0,0,1718,2258,3601,7321,600,434,627,38,13,5,1,2716,516,354,5,7,2,1,19,34,32,44,171,0,14459,0,0,801889.58124822,796935.510442912,54.890002159188,52.2985158787577,35.2869153506929,8.8956414335787,2279.94209751405,1430.75752225638,776.231507695919,85.3517506954794,60.7334735340737,37.7572794461473,32.8980442072421,38.1705047195522,29.3005098844878,18.0975065210368,8.50871115117162,1.93720041145571,0,0
71,794587,789690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3677,9741,0,0,0,0,0,0,0,3081,383,207,3,1,2,0,13,37,56,64,198,0,15520,0,0,786698.980757895,781841.140823241,17.0533145287236,32.743329927132,41.1285622579728,13.6141467919606,2242.4463073319,1431.81751425656,779.98461227225,80.1947719690124,57.5398563281936,35.5340457891873,26.5535026617138,34.8409790826665,36.1505523531232,19.2381312537747,7.29087738529779,1.26773889060132,0,0
72,778869,774055,25719,0,0,0,0,0,503894,0,0,0,0,0,15682,10037,5819,12801,4653,3979,6424,402,184,39,1,4755,691,364,6,3,0,0,9,19,32,29,165,0,16751,0,0,770437.157729191,765071.58638284,404.322107830308,200.504218261795,72.5892410097067,11.932939296964,2163.26111686378,1398.48521538472,791.179957016236,85.8831408165834,63.1282849232019,46.7630688605146,28.5358178283647,24.4046727444585,41.2971295427997,27.3042325496208,11.2716378886028,0.702247459208593,0,0
73,761953,756661,4178,0,0,0,0,0,99257,0,0,0,0,0,1878,2300,4721,9102,614,478,714,42,20,9,1,3569,708,429,8,5,1,1,21,36,34,35,178,0,17864,0,0,752975.873394358,747670.790730175,62.4108255282998,47.223023473299,34.7956103142254,9.04543835307273,2456.73107473446,1530.05275269096,818.963185412341,86.3929340332871,65.476941460291,42.3463715066903,27.0254361006827,23.599382484227,46.1413782513467,28.4557387921959,20.8403307851404,3.7689071965839,0,0
74,743911,738678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3923,9838,0,0,0,0,0,0,0,3295,391,230,3,2,2,0,20,44,61,68,189,0,19039,0,0,734316.950809718,729122.91957369,24.5226262093717,40.6147473585566,41.435624949172,11.0017180064342,2402.06294123578,1502.32055163673,807.748987819644,83.1923747745756,70.2946892647634,37.7320548344399,26.9286082067204,30.4193166043805,46.7842697622254,39.7941965906586,25.2835146703411,2.13043066406775,0,0
75,724683,719553,23944,0,0,0,0,0,443475,0,0,0,0,0,15466,8478,6172,13091,4310,4077,6436,403,186,48,6,5012,757,390,9,3,1,0,12,24,33,32,162,0,20456,0,0,714362.629549595,708677.192763327,404.743118658191,216.667726436607,78.5502388996877,24.7591554848272,2323.52907575634,1473.50346429119,806.460204200314,84.044205784012,57.9981266227958,31.3644928469776,31.7159198775025,23.4431670507293,59.7643496405799,44.9830668370705,24.891151719261,3.3172172375489,0,0
76,704065,698461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4987,9571,0,0,0,0,0,0,0,3798,708,458,10,10,2,1,17,24,60,47,171,0,21711,0,0,693100.802476997,687554.442036901,25.8031715485936,28.420197477687,39.4432749578258,18.3349642187029,2597.32292280793,1605.64294570462,839.944811698087,87.6731138501273,68.4900529136269,36.756237087193,23.4392713591604,30.8972946404712,62.6079424176988,46.1381586173084,24.2100720955059,4.70398352155462,0,0
77,682183,676729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4220,10179,0,0,0,0,0,0,0,3500,449,260,8,3,0,0,19,54,78,58,175,0,23290,0,0,670469.13559861,665057.178866871,20.7017241381397,38.066197750348,51.8062626957336,19.1705017483672,2500.0843018191,1566.19285318601,832.779473906143,92.0014517444764,64.2156172919705,25.0916926385784,29.9246965034858,29.6893695055707,59.1225190230894,47.2102509874059,27.7523066664617,4.22117681691294,0,0
78,658718,653347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6324,13095,0,0,0,0,0,0,0,5089,803,409,11,10,2,0,26,69,74,82,177,0,24791,0,0,646274.175071973,640926.061560263,34.2770102461046,69.8528641546223,58.9450345394147,20.9555153286129,2402.12351206826,1522.04784009074,837.841316026658,91.1067315041122,54.8020346624155,24.4649208276475,26.7209746378732,42.4524222064045,65.4584715355709,60.7494113501161,29.5077677255579,4.26852052723824,0,0
79,633750,628438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5373,9633,0,0,0,0,0,0,0,4096,731,520,20,5,1,0,20,75,94,120,215,0,26585,0,0,620310.243504109,615011.125577413,38.2994363784696,65.9109880959406,70.1789998556536,26.1912124616158,2308.22747881418,1511.4298679178,843.098348015881,91.2982221159686,62.505342363914,27.0945198289807,31.8263079616254,55.9087489554352,67.257937433567,58.7340689969886,34.9226991392606,7.00314082939916,0,0
80,606950,601684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4712,10813,0,0,0,0,0,0,0,3878,504,320,2,5,3,0,30,90,102,93,219,0,28425,0,0,592640.67382689,587417.256287421,23.5670410610796,76.0161917923644,73.3500937924319,30.4464617211377,2210.93259092253,1491.93583517189,855.847004243389,96.1674130668796,53.3520618386929,30.57769614867,29.0856521312577,54.8072898537391,82.0813645329326,62.0267327725955,41.0922894843263,7.45282054778667,0,0
81,578306,573119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3818,8187,0,0,0,0,0,0,0,3187,383,235,6,4,3,0,36,77,128,117,211,0,29928,0,0,563253.639476429,558093.414761292,36.6768914066631,78.8779660675816,90.7708024294093,22.5643963813102,2096.12380233248,1471.11495512573,868.389282573301,97.6909883351163,46.2471425976834,29.4500520458267,28.7868682073694,58.640923406395,93.2472450570665,76.1654461160342,48.0966148885962,9.13306087717602,0,0
82,548167,543051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5605,10154,0,0,0,0,0,0,0,4296,819,472,6,10,2,0,22,98,116,121,227,0,31760,0,0,532122.643110945,527047.940864864,35.677468030729,79.7254055666668,91.8958518793574,31.1588670074077,1996.82451524338,1450.21161955436,892.727120796937,99.6945217051924,41.9408451904442,29.2895645857081,34.4554511556845,62.6062254481761,95.9697046381807,78.24808605595,53.3024904098313,6.84502497146546,0,0
83,516180,511143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4455,10678,0,0,0,0,0,0,0,3683,478,282,7,3,2,0,28,95,139,132,237,0,33251,0,0,499424.861955085,494422.118621305,28.207479338768,85.5519154581829,101.85830173188,23.2945958488426,1889.45695836295,1418.00897259807,892.68520985951,107.378114399844,38.938658381667,34.6621495248252,46.9841199995961,63.712925737718,104.660183743616,86.5927437749624,64.6179113352752,7.08189477486339,0,0
84,482692,477751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3455,7006,0,0,0,0,0,0,0,2843,384,226,1,1,0,0,27,103,148,134,251,0,34241,0,0,465502.474413131,460619.806711963,25.9042028807346,81.7111356404916,105.754324712804,31.9434679192164,1759.53643013916,1405.73047393829,905.007190006896,98.4681305900813,41.9192113750514,25.3502214151315,42.7307000660991,78.5540898630019,119.565881738183,78.8464938756397,69.2633013330156,10.2688866537423,0,0
85,448200,443392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1111,2506,0,0,0,0,0,0,0,946,99,65,0,1,0,0,26,104,148,133,231,0,35334,0,0,430348.274398295,425591.049449233,21.9595848642,88.3561811080344,109.743829288717,29.1289704560008,1643.23631948409,1374.46600190559,922.494262499316,92.7584485788398,32.8298680417649,28.20933870157,33.32870406513,79.907492264469,110.833427818026,96.5029766608648,75.0000603963438,15.5887446808765,0,0
86,412635,407929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1146,2705,0,0,0,0,0,0,0,960,129,57,0,0,0,0,26,116,152,130,229,0,35075,0,0,394963.187911261,390348.229750813,25.6329634474593,85.065448093235,93.6936122264111,32.1040434670486,1502.33165076209,1321.19827723502,924.60665412555,90.2584416542018,27.1430114662105,25.7911064337544,42.4315581578729,76.6864886157879,138.405940473404,127.616153471946,96.0634506386812,11.7727057368158,0,0
87,377331,372800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1017,2483,0,0,0,0,0,0,0,863,98,54,2,0,0,0,42,102,151,135,235,0,35394,0,0,359409.486028471,354990.020808776,33.5914060683355,89.5555593299336,113.552255789314,24.6245229497292,1373.44881635159,1274.88273075241,906.934762317576,95.8901727207749,25.2037923976837,23.0938498970758,44.5571541337708,66.290220673739,131.117575263861,121.919544164306,90.3966455439926,9.74111111668847,0,0
88,341702,337377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,767,1818,0,0,0,0,0,0,0,637,87,42,1,0,0,0,40,103,148,153,233,0,35052,0,0,324064.327860315,319802.013304014,34.2557738102342,81.9292373328476,104.130048209771,26.9196026732246,1260.95486261566,1209.05199262767,894.368447857628,94.9109248933358,20.6497941998679,29.2756839040884,46.8377738501084,69.7340761199996,127.086263359072,135.264666107716,98.2397957094762,15.3530942727745,0,0
89,306417,302268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,981,2349,0,0,0,0,0,0,0,826,100,54,1,0,0,0,33,94,124,139,224,0,34188,0,0,289227.521225259,285191.20241651,30.127878345015,76.3360516694517,92.8916424536224,35.6476031476917,1147.23849825837,1145.35921633003,856.190180558267,98.807967779655,19.9926083137168,24.7463161507324,47.0460680258988,77.082677454015,131.510476074853,129.821749852537,121.649331286678,11.1186835366795,0,0
90,272005,268083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,753,1993,0,0,0,0,0,0,0,628,75,48,2,0,0,0,39,98,120,130,211,0,33154,0,0,255331.108121317,251527.932801134,31.1574695323767,73.4366980791794,80.6024320452129,25.8344293050692,1036.27763104254,1062.74094268167,801.914813311109,97.2066530204163,15.2362163518797,28.9376762072851,51.3811437509783,74.401832901727,128.655396346865,148.277187169669,121.95114233966,17.0347140792286,0,0
91,238640,234961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,563,1375,0,0,0,0,0,0,0,484,49,30,0,0,0,0,24,114,138,124,237,0,31703,0,0,222668.270461282,219142.60673741,24.6543521754675,89.3505412355254,75.5350180913119,21.6920752028577,929.173303754254,966.29413004798,738.427673917654,81.6826205434912,11.7909063393657,23.5375811911436,44.0596406485397,78.9630206549727,130.79284524047,157.456944625086,131.927207551421,21.6245896056442,0,0
92,206700,203348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,523,0,0,0,0,0,0,0,145,8,8,0,0,0,0,35,80,128,100,199,0,29565,0,0,191787.149704501,188570.899593456,24.8200532408348,71.5955618873894,80.3029818366693,24.1238599733892,822.057409923123,915.815126462211,694.537522744114,66.5343907591305,13.1521257459136,17.529283094744,44.4240108563425,67.197139093038,122.440108214787,132.241284305045,101.956541735946,23.7690207266982,0,0
93,176936,173859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,464,0,0,0,0,0,0,0,135,19,3,0,0,0,0,26,89,110,106,166,0,27524,0,0,163097.727373187,160139.114349073,21.4153770805827,59.6547687764073,74.5069454696494,18.3299014752764,719.011716314198,824.510697272098,635.184891879298,60.1804920546207,16.5170222938012,19.7177519827697,39.3899836500883,51.4550003368462,114.93924883347,153.212352570247,131.257772969936,19.5415744384397,0,0
