date,2026-08-26_06:34
model,SimCRC v0.14.0.2
risk_scenario,Base
population,TOTAL
adherence_fucol,1
screening_startage,50
screening_stopage,70
stoolorbloodtest_type,FIT
stoolorbloodtest_interval,3
structuralexam_type,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sdna,n_pos_srna,n_pos_blood,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sdna,n_neg_srna,n_neg_blood,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_ssp1to5_scr,n_ssp6to9_scr,n_ssp10plus_scr,n_lesion1to5_scr,n_lesion6to9_scr,n_lesion10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_ssp1to5_surv,n_ssp6to9_surv,n_ssp10plus_surv,n_lesion1to5_surv,n_lesion6to9_surv,n_lesion10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,951031,950158,43941,0,0,0,0,0,0,906217,0,0,0,0,0,0,20673,23268,0,0,3502,6778,8955,0,0,0,3502,6778,8955,806,526,56,50,0,0,0,0,0,0,0,0,0,0,0,0,0,13,14,21,24,77,0,3153,949443.115384319,947133.91566433,814.867315534115,548.735013352037,98.6852008425534,60.4116994181951,97.784670358487,243.170325719802,324.763092265935,59.2309082752066,0,4.67547083813435,19.5247823679048,38.280983166447,1.31500184140168,1.63264238112606,0,0,0,0
51,947801,945499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,26,20,27,55,0,3143,946182.664196345,943874.280099723,9.21645625238071,21.8563022904512,13.4188272236279,12.6874366930656,911.406813469717,785.167070863802,402.568244642854,95.4558602208898,0.856992125318207,5.43442944390907,18.8408771636796,28.86893000021,0.388180297566578,1.69511008355767,0.143683798611164,0,0,0
52,944603,942281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,31,25,19,75,0,3523,942801.255377021,940482.006719532,6.50444622816878,22.6996879513933,20.2757096484114,8.21380000270787,912.618109414234,793.563760668596,397.089076978078,86.5062128597846,6.27602896874606,11.4678113689051,22.5321575470883,26.1658871609229,1.65364919649437,2.07076149689965,0.856316201388836,0.0183538545388728,0,0
53,941005,938680,41521,0,0,0,0,0,0,855055,0,0,0,0,0,0,19798,21723,1684,7834,3719,6821,8277,0,0,0,3719,6821,8277,642,284,27,28,1141,405,133,0,0,0,1141,405,133,2,3,0,0,3,12,22,9,65,0,3591,939184.395761122,935886.918404799,647.383195006939,312.995778429526,47.5695917362158,35.0756144643166,911.161431484589,799.561251073716,397.139440192924,74.5353361168334,5.99877479880664,13.8312974141845,19.9986966137097,27.5999121030495,2.93271771562286,2.94599628564902,0.862003071466461,0.981646145461127,0,0
54,937349,934065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,19,23,15,86,0,4090,935284.13881779,932009.005874204,5.69074985861526,14.6457930062483,19.9404031265559,5.54182117291413,1546.42016225622,1081.33026356194,420.942581869397,90.2297561028191,11.2575802382035,25.7671707479868,23.5495092715047,23.0865364937152,0.866883997106925,4.50108121405356,0.68020137003623,0,0,0
55,933173,929912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,27,32,22,81,0,4212,930994.458765733,927737.639682214,10.8823731201101,21.6854464827832,23.190508357289,7.84740258541524,1532.88547176305,1066.80450172604,425.247526646986,83.6926390365232,15.3899155755311,24.9666271894965,17.3230445851913,16.9321696736038,3.83552477625199,4.88003864954226,0.45779555849731,0,0,0
56,928880,925613,38967,0,0,0,0,0,0,805007,0,0,0,0,0,0,18958,20009,1693,7435,3528,6703,7884,0,0,0,3528,6703,7884,588,211,22,22,1152,397,136,0,0,0,1152,397,136,3,3,1,1,4,14,20,20,100,0,4726,926426.954680393,922333.994945408,596.068413322947,229.227387380125,48.4417460283116,25.9440130317504,1521.6396259537,1048.75085170825,431.537455942632,74.6150904238856,16.4992335559271,36.1565254953984,16.9712232222552,30.0604794637638,8.51218088064343,6.38767575309612,0.971780522726476,0,0,0
57,924054,919999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2305,7143,0,0,0,0,0,0,0,0,0,0,0,0,0,1402,613,276,0,0,0,1402,613,276,7,5,1,1,6,10,21,19,108,0,5083,921469.793914092,917431.840673689,10.984302033801,16.5525194554977,19.2505024093942,7.56161155423327,2085.48749672388,1233.28182491449,460.352104152904,83.2108799296197,21.7281581110984,39.3390503155921,17.8573498772851,26.1210849981023,10.4923844416626,5.59513033600524,0.826645384542644,0.0740905494894832,0,0
58,918863,914859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1291,7374,0,0,0,0,0,0,0,0,0,0,0,0,0,1072,189,28,0,0,0,1072,189,28,2,0,0,0,10,38,28,28,114,0,5503,916066.045760232,912075.070798105,10.8343797307367,21.1194798004156,24.5454411326744,7.86344395740645,2062.49211935345,1197.93498115189,464.770051771762,75.915786864769,24.9516200806795,45.9412617688776,13.8636449301768,22.810807216748,9.02805932355113,5.8716981492471,1.20157409273088,0.925909450510517,0,0
59,913246,909271,37457,0,0,0,0,0,0,753834,0,0,0,0,0,0,18809,18648,1715,7041,3587,6734,7631,0,0,0,3587,6734,7631,611,205,25,16,1150,437,122,0,0,0,1150,437,122,3,3,0,0,8,11,18,14,109,0,5918,910213.182265086,905414.9626496,621.272384105791,231.994822615859,47.331505660251,19.4847987130065,2020.16027889254,1178.44404638657,478.486877549931,77.0049868199385,46.2670563468907,36.2812466461536,11.2301457031181,15.8201352611435,7.82124287704937,5.96884876023978,1.64553603366949,0.217696690000594,0,0
60,907219,902454,949,0,0,0,0,0,0,21178,0,0,0,0,0,0,359,590,2442,7505,67,116,133,0,0,0,67,116,133,22,16,4,1,1490,673,255,0,0,0,1490,673,255,12,10,1,1,5,20,21,14,127,0,6430,903943.543763503,899148.658959763,40.8228498808222,40.0299863418666,23.1494479183928,6.99573295962092,2582.05903638458,1363.10803109667,506.209891891326,88.249055563988,49.2092741771992,40.8898945774106,20.7987277433348,13.5445682499649,10.16435243655,6.94382001576014,0.788968921406195,1.78802042422527,0,0
61,900662,895915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1260,6863,0,0,0,0,0,0,0,0,0,0,0,0,0,1036,190,34,0,0,0,1036,190,34,0,0,0,0,13,25,35,28,124,0,7094,897064.650644551,892335.969788947,10.1792083703546,22.018278184108,23.5957412769245,8.59719531905226,2561.14524052566,1362.55681480283,511.776519639664,85.1204547766408,48.1973081147099,36.7673276798077,16.7539096294382,18.4763060252015,13.5393376250286,6.47404286331211,2.37927983468398,0.271812470862642,0,0
62,893444,888747,35391,0,0,0,0,0,0,701823,0,0,0,0,0,0,18525,16866,1779,6783,3560,6837,7237,0,0,0,3560,6837,7237,602,240,31,18,1213,445,119,0,0,0,1213,445,119,2,0,0,0,8,20,21,14,134,0,7574,889574.41640945,884033.492623909,604.518361306126,254.760856547389,51.4282982183395,22.0754814491104,2501.59237789732,1335.3146969192,513.973762070402,79.0491558061814,54.8363755293509,43.4547248113412,21.8236488974531,27.6442265520777,19.8790027673822,7.89315530541353,3.22932204487839,0.231722484808415,0,0
63,885736,880240,1844,0,0,0,0,0,0,39689,0,0,0,0,0,0,765,1079,2594,7536,142,271,275,0,0,0,142,271,275,44,22,6,5,1584,672,314,0,0,0,1584,672,314,14,7,2,1,6,18,27,9,161,1,8222,881522.618201851,876000.756324982,65.9281966374212,49.013594151106,28.8096613318693,10.5003935436749,3022.06326182493,1538.76508934634,543.775634760632,83.4713810872582,62.1181616233292,43.4572237616377,18.0543121071481,21.2644850517549,21.7426911834627,9.58149019238741,4.63500362215564,0.768277515191585,0,0
64,877352,871893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1654,7951,0,0,0,0,0,0,0,0,0,0,0,0,0,1313,284,56,0,0,0,1313,284,56,1,0,0,0,16,16,36,25,136,0,8986,872816.386849241,867398.063120524,11.8027123254731,17.5649649305967,30.8038270919275,4.54173445089962,3008.2312985487,1531.95651251126,551.446670007701,81.5955931537879,53.2977887524374,46.1925502084789,16.9641440553712,16.7284089855639,26.4623711612076,8.97062726295553,6.50282498355955,0.311558928107843,0,0
65,868230,862851,33495,0,0,0,0,0,0,648191,0,0,0,0,0,0,17987,15508,2136,7572,3353,6751,6977,0,0,0,3353,6751,6977,638,223,25,20,1504,497,126,0,0,0,1504,497,126,7,2,0,0,3,12,26,13,166,0,9757,863249.826819479,857037.409530774,649.798424594009,230.409493806154,50.0016855861251,21.0566011736624,2937.7438897598,1489.60259376845,559.259640109062,77.6538039354515,55.9246688278233,50.2502910928127,20.6942423528354,22.7426936082967,29.7502063922584,13.6155584107833,4.77484846254811,1.92121761478484,0,0
66,858307,852184,2419,0,0,0,0,0,0,55356,0,0,0,0,0,0,936,1483,2740,7620,167,317,375,0,0,0,167,317,375,45,26,4,2,1671,728,308,0,0,0,1671,728,308,17,13,1,2,9,24,26,15,137,0,10670,852842.979943749,846659.866614997,67.371082863514,55.6868847591,24.8019112717302,7.50106579419717,3491.43709039615,1672.5819956757,587.379220059358,88.396690321102,67.6359252754796,33.1740888757704,20.61721398573,13.9252016298194,28.912002698984,16.4021424830426,4.73131446004845,1.40574499149807,0,0
67,847500,841372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3282,12950,0,0,0,0,0,0,0,0,0,0,0,0,0,2480,634,160,0,0,0,2480,634,160,6,2,0,0,15,29,35,20,138,0,11679,841585.359749244,835497.158818421,18.5184874869056,29.8332709456913,31.148187378455,6.86757333583328,3451.02749248128,1672.29888782356,588.76521990495,84.8293172436404,70.9786835451992,38.9942034995838,19.0879837042214,16.4083328769295,36.8019972331822,17.2404477058444,7.38578566233627,0.41038583451882,0,0
68,835683,829641,31466,0,0,0,0,0,0,591738,0,0,0,0,0,0,17317,14149,3860,12533,3237,6325,6827,0,0,0,3237,6325,6827,639,241,31,17,2784,877,193,0,0,0,2784,877,193,3,3,0,0,4,18,17,22,159,0,12649,829205.478797515,822325.591928086,631.012038824124,262.28306418194,53.4804937957904,22.4415930612358,3351.99148356423,1644.86066064398,596.235696367748,83.7867812117693,71.3140387911739,41.6923796380671,18.0990762667395,16.3934086309947,60.786760177929,16.6188123517204,5.60530823958106,2.04712511268373,0,0
69,822875,816077,3038,0,0,0,0,0,0,67963,0,0,0,0,0,0,1306,1732,2757,7573,278,432,492,0,0,0,278,432,492,69,31,4,0,1690,752,294,0,0,0,1690,752,294,6,11,3,1,10,18,21,20,157,0,13493,815998.541478298,809167.841114416,81.5797392111602,58.8918376970394,24.8204986909996,7.77348597818082,3849.04168386642,1835.891907516,622.149914161563,92.6276082856112,75.2430507186194,49.9106432899536,20.1928947633074,23.3489832443062,59.1894066641107,21.934987694025,8.1219207814429,0.974193648202345,0,0
70,809225,802485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3379,12671,0,0,0,0,0,0,0,0,0,0,0,0,0,2486,684,204,0,0,0,2486,684,204,3,2,0,0,15,37,35,29,191,0,14500,801940.811364326,795280.831268706,15.4152274547464,27.3508504098857,23.6836395026542,9.11422409959113,3788.53769353963,1821.16283075362,619.000440646232,88.940581671788,79.2617612155618,51.8435035037216,18.5682386897784,18.5563107697708,62.821968322387,23.1647510773037,11.3547043059953,0.501346366479993,0,0
71,794534,787958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3767,12363,0,0,0,0,0,0,0,0,0,0,0,0,0,2661,861,221,0,0,0,2661,861,221,17,7,0,0,12,33,44,31,168,0,15325,786749.661515716,780231.567057934,29.4695160982838,36.5764149275045,29.2000397000597,9.07623454309366,3672.36684963555,1779.49119669466,617.2983366145,85.5663834982372,69.545812806644,47.8989256845389,16.5402314505028,21.4928238276985,62.7331967968494,24.4155182672252,11.0071887205553,1.71871637481618,0,0
72,779041,772588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2866,7450,0,0,0,0,0,0,0,0,0,0,0,0,0,1707,831,302,0,0,0,1707,831,302,13,9,2,2,13,41,65,47,186,0,16687,770658.356835207,764246.006735262,26.6859354307598,41.6007549031159,45.0861178398798,15.6765056703084,3564.71801246592,1740.61897558471,623.654186685219,78.6469640955802,78.8782819567855,44.0833429921681,21.8757484378363,24.9115761121232,58.6275514944832,32.7045258767903,7.97774984740278,2.78658465086482,0,0
73,762168,755814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3260,12307,0,0,0,0,0,0,0,0,0,0,0,0,0,2397,664,192,0,0,0,2397,664,192,5,2,0,0,23,75,66,72,211,0,18221,752905.908679649,746585.696447651,18.9909047534363,55.2585754010245,56.7579848734385,21.8543309127417,3446.2526116048,1701.11978787079,636.043050691335,80.2023310408506,84.453559747279,49.7568376997209,28.9812770016996,34.6085926097907,60.8052809112705,34.6047846067231,11.1893907322694,0.865673254709691,0,0
74,743736,737456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2580,8223,0,0,0,0,0,0,0,0,0,0,0,0,0,1897,546,133,0,0,0,1897,546,133,2,2,0,0,19,62,92,74,231,1,19104,734086.057974489,727850.241755745,22.3702354579767,61.7909560036249,65.0429177883019,25.8697778401234,3306.75487996535,1680.35365109813,667.187693812476,83.4810232703892,84.1934690857474,40.382952095906,17.0920318693044,43.8029848417388,74.2951673071366,40.8961288230836,15.5007629143365,1.9166308191507,0,0
75,724400,718217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3228,8487,0,0,0,0,0,0,0,0,0,0,0,0,0,2045,842,311,0,0,0,2045,842,311,19,9,0,2,24,77,101,78,219,0,20181,714189.459612773,708003.521250929,39.8040241445032,71.6791752074801,87.3925017932143,25.7165186399488,3151.01072907749,1666.56363881452,699.639038790036,92.4641326503533,93.1324432274471,42.578066909399,26.5557341135322,49.2369351735603,85.1153926246334,38.333685566904,14.5981090609592,2.59309268174904,0,0
76,704000,697871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3212,11835,0,0,0,0,0,0,0,0,0,0,0,0,0,2318,705,179,0,0,0,2318,705,179,7,3,0,0,24,92,124,81,240,0,21968,692817.20425861,686710.667754567,28.5087027457697,78.4237276785095,86.6372506528306,24.751353936936,3016.24130482978,1659.94356039745,755.05587798763,101.848393933923,83.6024626569192,38.8867495907097,24.1906570697966,41.4414766872045,91.631515760906,45.1814883571945,17.5145346899797,4.48886676988624,0,0
77,681792,675719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3429,11038,0,0,0,0,0,0,0,0,0,0,0,0,0,2533,705,183,0,0,0,2533,705,183,6,2,0,0,29,91,102,93,227,0,23169,670143.811770718,664100.325978353,36.1178715582103,88.8255875671202,91.0703448958953,27.2339987316303,2879.2944690995,1649.73367737623,804.775645437221,99.6134856496008,70.0976538966463,32.709757319793,29.1365565465355,53.8071755187706,98.356243413433,58.392015500004,24.0736501289944,5.42245811595262,0,0
78,658396,652411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2122,6251,0,0,0,0,0,0,0,0,0,0,0,0,0,1543,456,115,0,0,0,1543,456,115,5,3,0,0,33,94,151,137,232,0,25253,645650.524478234,639656.721117684,31.8278672907158,87.7040412175136,98.2919948367017,34.2570629638785,2753.60063756237,1660.5184215504,840.318660312835,102.531436873786,72.2965526735687,37.4053094075002,30.7312593164032,52.1698802940186,88.8851977002341,51.5773188022144,31.459747286286,7.55295879333994,0,0
79,632911,626916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1969,6097,0,0,0,0,0,0,0,0,0,0,0,0,0,1428,416,114,0,0,0,1428,416,114,7,3,1,0,24,103,158,123,278,0,26337,619506.237005223,613528.351466486,34.1145965677513,84.0745007824096,125.623473329015,40.8851430748337,2621.82033178948,1661.75564291726,877.917195765391,114.729943257157,67.6034381811064,34.2042517275804,40.7432932104058,70.7271322908938,97.9707984815559,57.6530611850738,42.7164314026149,6.23109078838729,0,0
80,606296,600360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3068,9775,0,0,0,0,0,0,0,0,0,0,0,0,0,2257,627,175,0,0,0,2257,627,175,7,1,0,1,31,115,150,140,275,0,28557,591834.064551148,585918.736689652,29.2676532304076,95.3019812104385,112.894529011254,33.7025373600813,2482.38451250147,1636.90097551002,937.942893259634,123.401924261114,61.8378730488839,36.4867406569058,43.8759195553463,76.0265676731791,112.666108729634,78.3024928887308,41.8133027666835,6.69714360867789,0,0
81,577464,571604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1971,5791,0,0,0,0,0,0,0,0,0,0,0,0,0,1413,451,104,0,0,0,1413,451,104,2,0,0,1,21,118,172,134,297,0,29849,562466.304870298,556645.664241409,23.5799872025176,104.726254682131,114.684630746878,25.869931445979,2337.94955624602,1640.49366600998,979.451329657654,119.912188655167,51.7012190312657,27.3744504256902,52.6371788615708,95.0839006260634,123.084923486786,75.0020937119836,43.4883788381949,9.58230108909918,0,0
82,547318,541538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1941,5573,0,0,0,0,0,0,0,0,0,0,0,0,0,1373,442,122,0,0,0,1373,442,122,2,2,0,0,25,139,182,136,288,0,31408,531499.377010388,525759.145594324,24.8360573818869,108.812798895059,127.79879395714,31.0336689471639,2182.78444165199,1617.15686036287,1009.27290427066,116.138665632844,60.4441915641935,30.035530469437,61.8009197626472,71.0030920904903,121.040945704383,107.749682199222,53.4749000175179,11.8670583049456,0,0
83,515622,509933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2784,8673,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,609,157,0,0,0,2013,609,157,5,0,0,0,44,119,181,139,297,0,32816,499077.122195494,493460.365372046,35.524172191506,106.122734852962,127.539708251613,32.4339165995605,2042.96771403439,1597.28527824254,1039.9419184916,117.606212649565,48.7172506176978,38.1629194611046,55.8072439555195,81.937512612086,117.303415704002,106.432354998393,60.4703777732708,10.3255603655915,0,0
84,482509,476954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2079,6370,0,0,0,0,0,0,0,0,0,0,0,0,0,1517,438,116,0,0,0,1517,438,116,5,2,1,0,25,133,149,168,305,0,34608,465006.026054562,459498.376116329,35.4620904381979,113.648746583523,124.02493295513,34.3072784382716,1891.59090170769,1576.3577342334,1041.34280207698,115.255668365409,48.4356364696036,26.0441063339599,71.7707829603395,79.4545825208596,141.02037134833,109.224874651408,84.2946654925618,12.3134870643091,0,0
85,447596,442184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353,1284,0,0,0,0,0,0,0,0,0,0,0,0,0,257,73,23,0,0,0,257,73,23,0,0,0,0,41,120,177,149,292,0,34795,430081.141579961,424757.769454335,28.562746006569,101.848508178486,108.769410146303,33.2151160142579,1771.52841093064,1551.46040476132,1024.36691979933,116.022124850388,32.6407528850083,28.9417834720209,65.7218567517173,93.3518054216768,124.928321508225,124.993567215965,100.487692345825,13.5286834124431,0,0
86,412509,407282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,1233,0,0,0,0,0,0,0,0,0,0,0,0,0,216,68,16,0,0,0,216,68,16,1,0,0,0,42,127,189,167,311,0,35518,394674.068287995,389533.364003337,33.0460958172618,97.6140031845214,122.575174003572,29.1053529378392,1638.89114778645,1504.21723205904,1001.84793611307,115.802360641695,27.3335857414339,29.7526046100894,67.276264468739,90.2780652007347,138.308753302187,131.739629834458,102.853526320094,13.1725335803388,0,0
87,376680,371639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469,1638,0,0,0,0,0,0,0,0,0,0,0,0,0,351,93,24,0,0,0,351,93,24,0,1,0,0,38,113,166,163,300,0,35403,358831.249923026,353889.534311359,35.4016456739494,99.572566363775,118.227103466328,30.0992449793745,1511.48809961824,1435.41009123473,988.082992266799,116.705450972339,30.770848372155,31.6731600260606,52.8835358412827,91.5635973225912,133.338194531259,149.527638649828,106.983308335199,13.6839796165109,0,0
