date,2026-07-14_13:45
model,SimCRC v0.13.2
risk_scenario,Base
population,TOTAL
adherence_fucol,0
screening_startage,55
screening_stopage,55
stoolorbloodtest_type,NA
stoolorbloodtest_interval,NA
structuralexam_type,COL
structuralexam_interval,100

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sdna,n_pos_srna,n_pos_blood,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sdna,n_neg_srna,n_neg_blood,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_ssp1to5_scr,n_ssp6to9_scr,n_ssp10plus_scr,n_lesion1to5_scr,n_lesion6to9_scr,n_lesion10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_ssp1to5_surv,n_ssp6to9_surv,n_ssp10plus_surv,n_lesion1to5_surv,n_lesion6to9_surv,n_lesion10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
60,907062,903178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,9,18,109,0,6450,903800.713068022,899956.961331192,1.19871944363928,6.59120857966109,11.6301975279766,3.66800772873076,1568.7050279039,1370.92897112513,677.570488077528,82.7913922462932,15.9805519264267,52.2284393873624,13.2792681771308,16.0289710643695,9.55578633979894,7.20499543496408,3.56014364119619,0.894021528074518,0,0
61,900503,896706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,1160,0,0,0,0,0,0,0,0,0,0,0,0,0,183,33,3,0,0,0,183,33,3,0,0,0,0,4,6,14,12,92,0,6979,896909.68419214,893157.78256554,1.38312698371074,7.38701175217457,7.58445409325186,4.85320182580569,1534.2537154003,1325.20822378834,667.767026754258,81.872122810629,25.5442467426729,48.0580009205638,20.7292157848516,10.3234760381975,10.1057852045633,6.13484898372553,1.75503241084516,0.76124361064285,0,0
62,893432,889713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37645,134153,0,0,0,0,0,0,0,0,0,0,0,0,0,24660,9280,3588,0,0,0,24660,9280,3588,70,31,9,7,3,11,10,12,108,0,7572,889597.768415595,885813.758599932,74.2831639030258,39.9058505385337,21.8837370221015,14.2587672531137,1500.04149130466,1285.30244434222,655.758686791333,81.9964313368372,27.028610902249,40.5870107497695,17.0866015075628,7.52664254980721,8.56674017710611,6.4611703210976,3.82516320468858,0.260708656627685,0,0
63,885752,882004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10175,58745,0,0,0,0,0,0,0,0,0,0,0,0,0,8031,1785,348,0,0,0,8031,1785,348,6,5,0,0,4,9,11,16,101,0,8311,881485.065213769,877765.122595063,8.44467043575973,13.6744242401349,11.5838008051021,6.95935511818676,1527.75934340513,1275.04493135365,662.356602936539,90.1147081011906,35.3134552568658,42.1098214017405,11.5844807757795,10.1964817578334,11.2518565456849,8.59420788637362,3.31384023488499,0.978047732729465,0,0
64,877340,873668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,11,23,11,109,0,9044,872782.86709135,869149.482780313,3.78178673780135,9.08830116998129,13.5898250503393,4.79335909055845,1486.01563047993,1239.7695735527,662.113137252947,93.0550725871719,41.7730020863083,41.8751841737396,9.05816697026988,10.1886010241671,8.41538127465174,7.82815782888792,3.04354949458502,0,0,0
65,868187,864595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1082,4778,0,0,0,0,0,0,0,0,0,0,0,0,0,819,220,41,0,0,0,819,220,41,1,1,0,0,3,10,8,19,95,0,9856,863219.857186498,859666.541277137,3.81030595883388,10.6157921608411,16.4035258870918,4.72762949432835,1446.02388342722,1206.08873148172,660.247164158447,90.5012768082186,34.6035752826361,32.9276944072744,6.81474785025055,11.285404403924,9.16995850787498,10.038021623157,7.83230235241354,0.667596411891282,0,0
66,858236,854719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,1325,0,0,0,0,0,0,0,0,0,0,0,0,0,237,43,8,0,0,0,237,43,8,1,0,0,0,5,10,12,10,84,0,10740,852839.559339785,849365.131507585,4.93413377360551,8.86323432382497,9.30772996402433,6.96529760290446,1408.50901650815,1178.73144137234,665.147467754487,86.1824316308121,34.4675700269021,26.1110706541176,3.51918490829078,14.4623431222909,6.85760285099968,12.7263087201864,7.9985900784377,0.754432565532625,0,0
67,847412,843968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,22,16,85,0,11551,841620.302996821,838207.1837008,4.03801407806324,13.4426365388853,14.402459437412,4.9169026887951,1365.61339420517,1147.39540169143,659.933677271474,84.3109538915894,35.9675633417458,28.2994213058271,7.67832123325709,11.9151864982383,11.8621927348431,11.689609213965,8.12086645257659,1.57797102257609,0,0
68,835776,832393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1839,4330,0,0,0,0,0,0,0,0,0,0,0,0,0,1284,436,115,0,0,0,1284,436,115,2,1,0,1,4,18,15,19,83,0,12500,829408.568855731,826052.718802355,6.31508745423379,18.9897723625889,14.2334170964038,8.62235783095817,1326.97007590075,1128.35819325155,660.976195804644,83.6330556009504,30.8592795923987,22.4387796143847,10.5865748417706,12.8693962902084,11.8220527900849,10.3743065092713,7.45285845271782,0.784075587522238,0,0
69,823193,819867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7088,24753,0,0,0,0,0,0,0,0,0,0,0,0,0,5168,1538,367,0,0,0,5168,1538,367,10,5,0,0,8,19,25,28,101,0,13508,816399.578825642,813071.728776531,16.3665689248738,25.3836612341952,18.6150743271741,6.28252846456553,1280.3895863593,1117.67387817622,657.53008545241,81.9603415063469,36.855200765775,17.225082514223,9.96297016556676,20.0415781567913,16.5044640568085,13.2597509250045,9.66937974770553,0.215924412477762,0,0
70,809584,806294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2634,10085,0,0,0,0,0,0,0,0,0,0,0,0,0,2053,492,86,0,0,0,2053,492,86,2,1,0,0,5,20,29,21,70,0,14373,802418.454775699,799145.146435906,7.28726972217289,16.6311584482962,23.8895639756385,7.58879367542673,1252.17939616764,1106.384154216,662.198742596307,80.7973766776859,24.8122958413321,14.9965897709299,6.51063205757517,18.9761638967834,19.7644632752053,21.4827204127796,10.163298887038,0.150401053950191,0,0
71,795141,791894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,488,0,0,0,0,0,0,0,0,0,0,0,0,0,97,22,5,0,0,0,97,22,5,0,0,0,0,9,21,26,26,77,0,15486,787315.723252223,784097.137127187,5.96925481917211,17.6451046405782,16.6690157895981,5.87768937547351,1216.87022061195,1092.05502558487,666.320407165566,83.067165992346,24.8877578920854,12.7253495717663,8.5492822364676,16.4871741518686,17.708687385777,18.1518151159398,12.7776151627432,0.84959894604981,0,0
72,779578,776383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26915,92564,0,0,0,0,0,0,0,0,0,0,0,0,0,18635,6359,1867,0,0,0,18635,6359,1867,40,14,0,0,5,23,35,24,82,0,16818,771201.435353675,767967.831780621,45.3862673126118,35.8376124952241,23.6931306120696,4.45428517894749,1178.11213982827,1078.99344913834,662.485488618553,80.901291894268,27.0921794973458,15.6003714726175,10.1916965423224,18.0507600111819,18.8493403382599,17.1077704753418,15.5413571329083,0.803430279239166,0,0
73,762678,759471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12329,40445,0,0,0,0,0,0,0,0,0,0,0,0,0,8725,2863,711,0,0,0,8725,2863,711,21,7,2,0,8,24,43,30,76,0,17933,753635.885444395,750414.448392669,26.4871481364516,25.663206956986,29.2653602816897,10.9879522950288,1174.00078570162,1084.32360639657,666.292646056828,80.9471340148235,28.9361059752734,12.3590883596473,12.8575282279949,16.3519637857673,21.3150670684408,21.1031335515231,10.1299472972751,0.419297948013991,0,0
74,744669,741458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,6,26,44,31,80,0,19116,735055.490049155,731860.159553352,7.06732957749952,19.4328335617416,42.5772312715675,12.3746451713097,1154.59052258721,1076.16599903884,682.207578751829,84.3348282375476,24.3462169010317,14.5555753505683,8.85758804483055,12.8320445124376,22.3418389391281,21.0568528589793,8.54603345762007,2.20959980190563,0,0
75,725473,722287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210,4119,0,0,0,0,0,0,0,0,0,0,0,0,0,890,258,59,0,0,0,890,258,59,2,1,0,0,3,29,55,46,77,0,20332,715235.570575308,712050.568053762,6.28343853990448,26.2262359337536,42.2924870616211,12.212788745266,1114.23426123898,1060.5779284831,700.103106879058,86.7719835144356,20.2299973554838,15.9974358408263,10.426985453361,21.3072010029014,27.1222322548274,20.9646136651281,16.3761632326059,1.59693707999412,0,0
76,705064,701881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1810,6241,0,0,0,0,0,0,0,0,0,0,0,0,0,1335,389,84,0,0,0,1335,389,84,1,0,0,1,9,34,67,41,103,0,21749,694122.406633881,690945.152662198,5.97667086930568,30.7107479211573,44.210764588433,14.2045951392396,1074.46308580977,1039.85385764716,712.875377538456,87.0774324393358,20.1046292631044,15.4296489414298,18.3980839846754,25.9404619799996,25.9499847060069,35.273973915792,20.9573470339688,2.65370912605343,0,0
77,683212,680056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582,2099,0,0,0,0,0,0,0,0,0,0,0,0,0,436,123,21,0,0,0,436,123,21,2,0,0,0,15,37,63,64,99,0,23073,671556.02882168,668404.42672697,14.0326921336709,31.0386870821295,49.359794154723,14.5941717604415,1026.49784911241,1027.19541566444,716.195499332687,92.6440403614642,19.0472280426627,15.9906881970578,27.9906202204185,25.1665419158256,36.1429441988386,28.4182792687733,25.1472692622137,2.44795510709618,0,0
78,660040,656895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1159,2838,0,0,0,0,0,0,0,0,0,0,0,0,0,787,304,64,0,0,0,787,304,64,1,2,0,1,12,42,58,46,118,0,25219,647418.824526286,644296.025588549,12.644088377376,40.1601988811707,46.9095063082049,17.1868448178187,979.234801458569,1019.28173703633,722.516767611542,94.6019169944244,20.2276357611414,14.4063035117553,22.3373839375046,32.2082082341793,41.978500689147,27.2722495783511,29.6746874769474,3.79079848046844,0,0
79,634703,631612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9731,31776,0,0,0,0,0,0,0,0,0,0,0,0,0,6946,2237,533,0,0,0,6946,2237,533,12,2,0,1,12,43,67,52,103,0,26399,621424.59011355,618340.66063887,22.7921426395596,37.577459272715,45.3172547954662,13.4974737121444,931.376290712897,1009.30265388876,726.30741596038,95.2004211865785,17.6155318475405,11.4203059797112,18.1579305574217,35.3057200609727,43.6798483022388,41.2442376342574,31.5154456105568,4.46184560240725,0,0
80,608201,605141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4629,15140,0,0,0,0,0,0,0,0,0,0,0,0,0,3316,1037,267,0,0,0,3316,1037,267,6,3,0,0,9,50,75,50,95,0,28306,593988.776348059,590952.711251986,13.5323014451926,45.2381300883303,53.8158313434804,11.7975449743578,909.315564636832,1000.13415165562,738.131379713412,89.9771840002829,11.6340457912045,12.3394041977016,17.434047419594,29.2917183121234,33.6143170446157,37.6578663010192,24.8423021637351,6.38906121750232,0,0
81,579800,576765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,809,0,0,0,0,0,0,0,0,0,0,0,0,0,152,33,7,0,0,0,152,33,7,0,0,0,0,11,55,63,58,113,0,29868,564803.814978454,561788.023808729,9.95172741589204,43.9048593453513,53.8279972050048,11.3495273385926,864.333858769945,990.370814130186,752.729486078822,85.0632013942389,18.6131272210924,6.93742444744412,20.7833502223832,30.3004069334383,40.9043111920786,50.7364754571578,28.5269648346426,7.93827600969477,0,0
82,549819,546835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15070,51491,0,0,0,0,0,0,0,0,0,0,0,0,0,10296,3707,1027,0,0,0,10296,3707,1027,24,14,1,1,17,39,81,67,108,0,31734,533954.965015265,530940.165419955,35.5995042844281,52.6001553549611,50.3272956852059,12.9297094237899,813.643304981656,976.286571908189,751.014355026397,85.2954872379894,22.4925936671887,10.1449521874548,25.2322019057611,28.3423106300502,40.5409649112262,51.966538940229,43.647778605712,6.69259222385536,0,0
83,517977,514998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7126,23172,0,0,0,0,0,0,0,0,0,0,0,0,0,4880,1746,482,0,0,0,4880,1746,482,10,6,2,0,12,38,75,54,122,1,32898,501539.782593906,498584.171904753,21.3860527728037,37.0608695460454,60.7052760713744,17.1754282541663,791.0257250338,957.465980015292,739.313056414679,82.1793288034618,14.1614496888119,12.3704921575047,23.6233223310356,45.0722971429638,46.295196197927,63.0492803011373,48.5181265819394,5.77191302061122,0,0
84,484956,482055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,461,0,0,0,0,0,0,0,0,0,0,0,0,0,102,18,6,0,0,0,102,18,6,0,0,0,0,16,53,70,64,116,0,34623,467565.321646398,464711.461546966,10.6515283917218,37.2219734668914,47.3279609798861,12.6756448208666,753.624086871449,921.511283833984,745.775521959228,77.3570212876214,11.468567731077,9.31090017186445,22.6451311560264,30.8550885998655,48.2363133232575,68.1931919257847,44.7501275514074,8.90632271175846,0,0
85,450217,447409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324,1575,0,0,0,0,0,0,0,0,0,0,0,0,0,257,60,6,0,0,0,257,60,6,1,0,0,0,10,46,95,63,111,0,35150,432575.716585694,429797.904692524,13.9217334481115,34.4809556076537,59.8724287742978,10.9566664564164,702.912860064308,885.131125307277,725.457018846844,73.7674770063988,13.0705217387983,9.52976056094676,33.5744818074618,29.1060393109386,47.9506972213276,67.4489346313753,53.7729627251962,9.93018599307645,0,0
86,414956,412229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1403,5811,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,308,69,0,0,0,1024,308,69,2,0,0,0,8,55,80,63,119,0,35681,397061.49157593,394387.63413121,11.2129183810753,50.8922228111742,54.5524417343286,8.06621655458216,650.439162272124,831.975237390128,708.788062502613,70.2776530225346,12.2953020145388,9.68359861965659,28.2303622785128,33.196659066037,53.4200351040345,83.0038418518258,65.022802772089,10.5601035326158,0,0
87,379156,376540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,621,2632,0,0,0,0,0,0,0,0,0,0,0,0,0,468,121,32,0,0,0,468,121,32,0,0,0,0,13,46,70,88,108,0,35791,361212.986096033,358660.357982785,6.91985099300142,39.1454733638842,51.915848234738,13.4790594444569,599.726855085554,795.612908076233,688.424910334329,63.1182839989573,6.33659847278732,4.61402458505954,28.0030057187197,37.4247374138452,56.7656283942748,85.8242844813082,63.6818064987663,9.53071764163386,0,0
