date,2026-04-07_14:32
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,NA
stooltest_startage,NA
stooltest_stopage,NA
stooltest_interval,NA
structuralexam_type,COL
structuralexam_startage,55
structuralexam_stopage,55
structuralexam_interval,100

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,950852,949796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,66,84,100,95,0,2971,0,0,949318.372329444,948178.681814905,18.2967607262204,56.7405943959681,69.7550728553237,30.7078790349191,108.572412349403,277.198183948124,383.172344510843,104.521183176076,0.33874883594261,10.661970401768,25.1148084162511,43.2412833703348,0,0.726291100261733,2.91136361495592,0,0,0
51,947786,946557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,67,107,110,144,0,3333,0,0,946065.449771131,944750.896086257,25.039927389457,63.4149384606409,84.7491979720562,42.9708345772247,125.994565546582,322.710161000349,427.245021502799,108.411689364109,1.35520053051142,11.8566371964538,30.0137863304294,70.5373726628939,0.213356364984065,0.991442942759022,1.23426264896989,0.267342563020065,0,0
52,944309,942911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,89,104,94,148,0,3473,0,0,942467.625540636,941000.386803802,21.8919708625317,72.3032287606724,94.5179625453345,41.4678290988517,149.529693488798,379.735417266126,496.228061635796,112.173835132533,0.718155812224524,8.67528552384648,20.9648856766529,71.4446820394163,0.786643635015935,1.00855705724098,1.27144662244245,0.732657436979935,0,0
53,940688,939139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,84,123,107,120,0,3705,0,0,938761.549035844,937105.472844592,19.5590686923175,86.6471674893626,103.845161783382,41.8080966830839,170.925038439173,441.043291814372,569.216021826808,120.392826467447,0.281844187775476,10.7403829523187,26.6201538652528,57.1027063370657,0.214781724382192,2.23195384155343,0.644940115977079,0.165011240169406,0,0
54,936863,935105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,97,138,129,152,0,3958,0,0,934816.070081526,932941.341718796,20.3589069882393,79.1432743439978,118.663635171649,52.2274914052043,189.264984283551,516.626005097563,634.464073782816,129.98227984959,0.433904572320834,12.3475826996943,46.4305807008109,69.4514442924792,0.785218275617808,1.4575766522903,0.519162320531905,0.834988759830594,0,0
55,932753,930763,0,0,0,0,0,247354,0,0,0,0,0,683409,0,0,0,0,161104,39845,44916,816,498,156,19,0,0,0,0,0,0,0,4,16,7,9,151,1,4239,0,0,930587.240194884,927175.258271473,823.790088946961,553.44880311688,209.017711530412,40.7864251123432,208.077320918279,585.052008533446,719.763320381778,144.718634030237,4.54522394271804,15.5195721680199,48.7128981735023,68.2235327928564,3.0746097296942,1.31466270051897,1.50015299627557,0,0,0
56,928362,925003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,11,11,126,0,4604,0,0,925957.78449439,922651.795413357,5.38508215599948,11.3545907284051,8.30521698937654,4.97412053082221,1024.63213135957,1117.00766884428,881.119035664659,146.524132735529,5.32378692396119,20.7621453487436,41.1375617262494,35.2470638650581,1.91149158170447,1.4930031739641,0.992370461579412,0,0,0
57,923632,920369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,15,13,102,0,4959,0,0,921076.758394517,917840.630358543,3.26590822759255,5.57463232359497,14.6389972013738,8.36275779320253,1013.5926395645,1094.57100284349,852.726563481373,128.019164633267,15.2314061491237,30.3079760581417,35.3730979237266,26.8795755278301,1.1931678019464,3.80609177378938,1.51802800688893,1.14466726244427,0,0
58,918571,915379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12589,41369,0,0,0,0,0,0,0,10439,1492,635,10,8,5,0,2,9,16,8,109,1,5467,0,0,915767.129656217,912590.330929748,11.817709548941,14.0126756721839,20.3696655961563,4.43513675636887,994.238117895991,1062.33919165411,834.863163651615,116.132759239902,18.0680675912252,34.0816220385329,29.6451138337296,22.7014679152228,4.55236230487935,4.11207388341427,3.28807666921057,2.21579859568737,0,0
59,912994,909866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,8,14,98,0,5989,0,0,909926.916408997,906839.086989647,3.21828235481185,9.30912852117044,8.67328128309106,5.61388791581692,983.580296588526,1044.15097731086,823.843112519918,111.932561510056,18.5969585318825,28.3309342634345,28.3101221346746,8.96990747262664,3.8785723245237,4.46483245911077,2.69038931769319,1.00967486388981,0,0
60,906907,903851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,22,13,10,90,0,6482,0,0,903597.249525221,900564.476162522,6.77214691864464,14.989311034158,12.9795470412804,1.83852587808812,960.151495701239,1019.27527538391,805.013661840546,110.335103777219,22.4873751172805,29.8806326936397,25.0674485236954,11.5545615715943,4.15970812481828,5.05386518337764,2.57744574220851,1.62985927797854,0,0
61,900335,897330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,718,0,0,0,0,0,0,0,221,21,3,0,0,0,0,1,15,18,9,87,0,7018,0,0,896832.847683468,893854.084745944,1.4880134295697,20.5815673946352,14.3882331856452,5.3102540357871,939.13469164824,998.003267853849,794.080648719617,107.006666591401,24.4406978176807,32.9035608042656,21.5693312195298,10.1132506247069,3.34825315396301,3.0192273594439,3.9584989126306,0.485407548956573,0,0
62,893230,890283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49299,136549,0,0,0,0,0,0,0,40099,5747,3368,45,32,7,1,2,13,16,12,97,3,7631,0,0,889422.468564735,886422.784471072,47.1713388575426,44.3603505110876,20.6784579817132,3.31885249791882,910.393200687246,980.339028653623,790.478992229834,106.315314227109,27.0361028448116,31.7919017935801,12.9086914133871,5.2063810499621,3.19340154575184,6.45390480128117,5.45150088332593,1.5108512036968,0,0
63,885499,882535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8888,34508,0,0,0,0,0,0,0,7855,727,301,4,1,0,0,4,19,15,12,70,0,8230,0,0,881364.768511326,878418.279550799,5.97291183650732,15.9241447624894,13.3704678809516,4.10157459345716,925.634349664172,1000.99079002241,797.765253143564,104.949461227013,29.7630432630705,19.8501125760861,11.8919513464147,7.44197486062806,2.16714661754668,4.00724472058937,2.71219065762125,1.18755872314796,0,0
64,877199,874261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,19,17,25,68,0,9123,0,0,872622.797116163,869698.396624881,4.17860409796517,19.2065294556551,14.7481395091935,7.76731042171941,896.66618821609,998.09188360467,797.017689794306,101.68195827998,30.4331290762526,10.7769312295228,8.11298393364041,13.5189816681391,4.50794420833699,8.59922559116967,6.82271461980417,0.812441276852041,0,0
65,868008,865091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2127,5012,0,0,0,0,0,0,0,1834,218,73,1,0,1,0,7,10,24,22,86,0,9742,0,0,863104.349202726,860203.499923142,4.70013701198415,12.5857897543808,21.6462464197807,8.8233585229211,866.46477053419,999.82544466229,797.80266515585,99.6302740779842,27.8019135737063,9.7145870841549,6.49276088687336,23.2508822700091,6.5781082061585,8.31900333263911,7.68434752430767,0,0,0
66,858180,855304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,805,0,0,0,0,0,0,0,226,11,5,0,0,0,0,6,16,27,33,54,0,10531,0,0,852864.854137803,849987.860327875,6.38147593568296,12.3264031206036,24.0523572474721,10.3977848358759,834.499854168304,992.866230076012,806.225213266688,101.45977355743,28.9180415882835,11.4490621595902,8.09307161128045,12.6714988406891,7.7470117895864,8.0959421810694,7.55804768181406,0.307898953557014,0,0
67,847595,844716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,22,24,22,79,0,11732,0,0,841686.970882427,838825.941666015,6.60191724709669,16.0420278761834,21.4216810425444,14.3014839988878,801.035790927831,977.117264645471,818.492685248543,105.593693571081,29.8285730991225,15.3172537079634,6.68123720289472,18.3103468937938,10.0169660770334,13.6184275511187,5.68946288475185,0.692101046442986,0,0
68,835784,832943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2615,3682,0,0,0,0,0,0,0,2128,327,158,2,0,0,0,11,28,37,51,81,0,12626,0,0,829396.400758887,826546.906719185,10.0558076352579,24.7377194254051,23.5577146486827,14.6502432770605,776.777175634284,968.665037769045,825.279325453599,110.10428423166,21.6999560038577,15.2196606148577,11.40958502698,18.3345370789113,9.16057653678581,10.5059366575442,7.30028925510123,0.784651863388717,0,0
69,823077,820212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13315,29665,0,0,0,0,0,0,0,11259,1382,660,8,3,3,0,8,43,39,41,82,1,13618,0,0,816252.089182912,813367.44965514,15.6867432793037,34.5700277608411,36.9717965741015,16.7606245539792,764.073434994615,973.93558084567,824.398557338925,111.326817207016,13.134073932782,13.8543282709222,19.0451878122084,29.8602635695149,10.6144441794604,6.97650145475299,12.0288783300202,2.36687403614633,0,0
70,809376,806479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3398,8049,0,0,0,0,0,0,0,2934,309,150,5,0,0,0,14,29,27,57,110,0,14464,0,0,802071.726250529,799174.715289694,14.8564682963721,35.0682012820874,26.9455236340931,21.333087894631,757.910101877057,982.64465179002,841.197349224022,107.786458038271,12.4904657906443,15.4139097272566,12.9697888155356,38.6205864213048,9.35961060621776,11.8898378196172,8.43059951455875,1.08193732169457,0,0
71,794802,791916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,539,0,0,0,0,0,0,0,231,25,14,0,0,0,0,9,29,53,46,88,0,15530,0,0,786966.824088232,784070.6150658,11.9594662341856,27.5297371909251,29.3672589798294,12.3158327327252,755.100520497977,995.799772719307,853.911475420283,114.834059743262,11.3306631770862,10.2043315053127,10.2730235347429,28.117624383384,7.2492538546212,14.9605485287029,7.66158118528713,2.71736469170266,0,0
72,779184,776282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37917,86145,0,0,0,0,0,0,0,31017,4141,2690,50,15,4,0,16,42,50,59,77,1,16756,0,0,770793.877865101,767793.379774952,61.0756055329957,46.3375477752274,47.9654754359989,14.0888724611939,747.506717545389,999.31912625702,864.334953143649,114.656908958349,10.9235301016915,12.9006444343072,17.5163544195597,30.6761997390385,9.39469763636589,13.0503646035213,9.54141643806361,0.99939638376236,0,0
73,762350,759318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10122,21541,0,0,0,0,0,0,0,8429,1060,622,6,4,1,0,17,42,55,67,105,0,17879,0,0,753398.440674138,750338.209563256,18.4981577128841,42.0187021813824,47.8723436152801,22.520333441606,788.358544269164,1022.50568137184,880.694425931845,108.863750221886,8.025906563861,11.4523254674183,16.2372084277672,40.9256045688195,13.0424405981321,14.4694762714207,18.8780224146321,3.48642642819017,0,0
74,744366,741294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,20,0,0,0,0,0,0,0,11,0,1,0,0,0,0,17,42,80,63,98,0,19052,0,0,734801.8739397,731700.678526434,20.6076861943252,39.7256813201759,49.9475266163806,20.980007797866,787.695564180869,1031.50548857915,892.913743883988,114.504060314446,8.04065577998512,9.89978214585916,21.5026659831798,40.1733613200695,11.6874753767624,25.4803310938869,23.475944667171,2.95272068143822,0,0
75,725216,722099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2833,5453,0,0,0,0,0,0,0,2414,258,160,1,0,0,0,15,43,70,80,116,0,20465,0,0,714928.689651774,711797.179822905,14.4651680761784,40.443540980357,58.2735890505207,21.6046467780115,790.191054831002,1027.70679731185,910.469031333343,118.42404608688,5.27138408108962,15.3651015024244,22.6100530647352,36.4497732661608,13.1203616166389,30.0435578604323,21.1498276488524,6.04992507642896,0,0
76,704635,701490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4451,8817,0,0,0,0,0,0,0,3779,461,209,1,1,0,0,14,51,69,84,116,0,21719,0,0,693693.07042862,690532.920436478,13.7598092452126,39.2741376395814,55.4377686690204,28.2375292330781,780.990005632371,1029.1584864855,924.060212940903,119.102946677431,8.22426276429016,11.407373941937,21.1980916653799,48.2876598047094,16.2337330352761,28.7476097426843,26.3903710407134,6.38635286745303,0,0
77,682800,679635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210,2439,0,0,0,0,0,0,0,1048,114,48,0,0,0,0,20,64,81,86,116,0,23309,0,0,671112.539294436,667919.788550466,13.2534618894023,52.8540953592576,52.0061985822537,29.0578937203246,761.722724845641,1028.80902201301,936.02376006364,127.685857082935,11.499228908038,12.9964053465422,28.9402752690721,46.136873327107,23.4281479383603,32.6722554115123,28.5362533243793,4.74299640600053,0,0
78,659375,656162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1669,2267,0,0,0,0,0,0,0,1353,189,124,0,1,2,0,17,58,83,72,144,0,24815,0,0,646928.125406827,643725.731759603,17.9432196302374,55.7336507365067,62.777405816669,23.9381828297619,742.408383920015,1035.63253466668,937.139766575725,127.946680879679,11.9832494190929,8.79437685340628,32.0397499440762,50.2754906307024,23.0561914098705,38.5679431487806,29.7192150273296,4.45281286002222,0,0
79,634416,631206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18930,36082,0,0,0,0,0,0,0,15728,2001,1164,25,9,3,0,21,51,104,98,129,0,26599,0,0,621016.126052344,617754.345775887,40.4238643461196,58.1091069975446,82.8707728530527,26.2404163214032,728.836628370823,1042.63100213922,941.859705508746,130.034108343283,8.90363722924597,14.7496681837473,27.778253768125,46.6211761727622,22.85897263968,40.0402776966974,44.1914657121963,7.80236250590922,0,0
80,607688,604403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5786,11544,0,0,0,0,0,0,0,4852,597,327,8,2,0,0,23,63,97,95,152,0,28445,0,0,593402.612636011,590112.79883093,25.4765757911778,52.5508732349251,75.3723019038842,25.0484439204368,720.339825148951,1043.44491669678,962.723053072613,136.085981266836,15.6964908840628,15.2596131729808,30.2371807631877,49.3007475040602,33.1214500300121,45.3932345451758,39.6743038872585,9.90751193828662,0,0
81,579091,575809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329,785,0,0,0,0,0,0,0,267,37,24,0,0,1,0,23,70,96,115,143,0,29963,0,0,564052.915732025,560767.369080911,21.0207377818731,59.1682442379694,72.9548181525384,25.8319528413683,702.125504203076,1039.24743818201,957.919641547299,136.034758092265,9.92791556160765,8.64915946391153,36.6301930184122,54.3588299830074,35.6725840905704,51.8609981385171,59.2260656710398,12.1341989448681,0,0
82,548985,545688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21096,43000,0,0,0,0,0,0,0,17102,2425,1534,23,10,2,0,20,72,80,108,185,0,31791,0,0,532947.841418998,529662.660438122,41.0280522923494,68.2838778382905,66.2135604386228,26.8866235715298,680.35728191239,1047.85979001811,952.432306532371,132.05478448025,10.4539404464241,8.35687206977012,42.0322696746838,63.4326279912325,35.6652396952268,49.6320964773691,54.277872247857,11.3414506116847,0,0
83,517009,513758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6414,13092,0,0,0,0,0,0,0,5237,725,435,11,5,1,0,18,87,128,105,168,0,33283,0,0,500274.479463497,496983.993085627,29.2678716087405,72.5689007819088,78.2156869874538,18.1516092593343,674.494139745921,1053.32524084392,941.192472571762,133.382241557878,11.6209438506353,11.8588498428528,37.4668801825731,68.6817653186007,35.9905219079863,58.6958071114368,53.1412885617317,5.54743052513314,0,0
84,483558,480272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411,859,0,0,0,0,0,0,0,331,52,27,0,1,0,0,21,77,100,117,176,0,34289,0,0,466379.216032937,463112.670420164,18.0871791757019,59.0493413678981,80.498044728647,27.4712506953962,648.960892738613,1059.01030260423,939.607398243437,124.684976566469,10.9611727674833,18.2256874828533,37.2868391718552,60.2107890933711,45.3664259487873,61.4898893634115,62.6652711055893,12.2027881846656,0,0
85,449093,445848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,801,2358,0,0,0,0,0,0,0,685,85,31,0,0,0,0,13,83,113,110,180,0,35388,0,0,431247.076878188,428027.730062003,14.8105718810902,69.0983275643607,79.4504232331371,27.2710646885147,621.676724938652,1020.65475758944,936.517648909614,116.695788446572,6.40157789852053,20.6495999877963,30.4112696186921,71.385875460506,40.0993902931167,84.5130621713608,69.9113408746769,16.4920447065311,0,0
86,413525,410343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4266,9509,0,0,0,0,0,0,0,3621,427,211,4,3,0,0,14,91,120,103,162,0,35136,0,0,395854.828508366,392718.30749768,16.8782742174099,65.9092977017153,71.2690479616566,22.9651596322388,579.126370332527,982.221470975674,917.480979563286,119.343916469578,3.24459313380906,23.4876462888605,34.9742562704726,53.4184409280348,53.9755497300066,95.3276714579559,87.3454077041575,6.94757562240072,0,0
87,378227,375119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1299,3006,0,0,0,0,0,0,0,1103,125,68,2,0,1,0,26,76,110,109,167,0,35416,0,0,360326.14057925,357279.450095516,22.950117062826,67.1875329456087,82.7330453873127,24.5668572271811,540.971429897946,940.455077332482,888.506580274061,119.041933836803,4.39104792786164,14.6430627205011,33.5393496034171,58.6850683565354,51.6062260338675,101.774926694779,90.4445705900634,13.2390315042442,0,0
88,342644,339664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,229,0,0,0,0,0,0,0,67,8,2,0,0,0,0,26,68,115,102,137,0,35133,0,0,325001.287206501,322060.030529022,19.3141203818203,59.533492658389,75.8602696321326,22.261141105364,507.825704077875,905.376777616186,852.511469596491,118.509223248795,5.36186555317424,11.6324656006702,34.1033605122827,54.032363440794,52.7266788601546,99.5287259614653,97.778680044136,17.6319581857123,0,0
89,307374,304495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3425,8313,0,0,0,0,0,0,0,2811,406,199,7,1,1,0,22,66,79,86,144,0,34283,0,0,290183.575267045,287392.38023961,25.020065408568,56.7542416513282,61.8139293675236,23.51826574327,474.070741788005,858.502905113832,815.224009818864,105.544742969634,5.20459737958099,9.67268935924531,37.2018196240928,54.8535564916324,49.3667203780984,100.841402876648,99.6845138875487,18.5825533756803,0,0
90,272947,270233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1163,2778,0,0,0,0,0,0,0,983,106,72,2,0,0,0,26,86,92,90,150,0,33242,0,0,256256.889859461,253608.510655808,20.4643367826043,56.029186246278,58.910876058391,15.0260049271788,440.647032091496,801.757384915095,744.507982991621,98.9894660404367,6.17954640880635,17.4711501319372,35.9219708207169,54.7984378131729,54.1947353779022,109.713827254218,111.290682494127,15.1297844114842,0,0
91,239555,236977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,263,0,0,0,0,0,0,0,84,10,5,0,0,0,0,25,70,116,115,166,0,31824,0,0,223561.353979132,221056.433151925,22.9011578176404,66.5725707978463,66.7251493009783,19.0323970033263,401.421145240261,739.601835798955,675.036307978772,86.8843920485789,6.04355512402672,11.5549757341966,34.49468071741,55.9079577359359,56.6571480262553,120.598527236322,119.298454995871,18.4298773683783,0,0
92,207565,205180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,447,0,0,0,0,0,0,0,109,10,7,0,0,0,0,23,55,97,74,136,0,29659,0,0,192633.130197463,190341.221066865,18.1619222533763,43.8585923221428,61.0184611400164,24.3786543924813,372.122751400354,682.898131063675,631.816502211573,77.4892485485163,3.38463106900274,11.1347681093465,40.8426737723093,51.4978639818904,51.3266764313726,116.333423099939,91.0290427119315,22.8378604853312,0,0
93,177770,175579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,644,1707,0,0,0,0,0,0,0,519,80,43,1,0,1,0,18,62,70,76,133,0,27634,0,0,163890.832318832,161797.301538538,16.5716705182956,44.4769756368109,51.6737233519282,9.91461401260902,340.415935634625,614.129358612933,563.499901664879,69.6961271132148,4.6306166643826,13.8833670907517,33.9571272906101,39.97443878796,46.6976570703555,107.43743957584,116.691572401,22.3924734415499,0,0
94,150003,148021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,585,0,0,0,0,0,0,0,139,19,14,0,0,0,0,16,60,69,69,109,0,24975,0,0,137420.72498047,135551.718834893,11.9637268439315,38.3672342145358,41.7594426618357,9.98914530901996,304.26977906032,558.858829968314,496.111838988962,61.1609019143558,3.68133592928061,6.79850770488372,22.4998277542518,34.6386505978127,49.2233219482415,103.850840717851,104.970233811643,17.2476432588627,0,0
