date,2026-08-26_05:40
model,SimCRC v0.14.0.2
risk_scenario,Base
population,TOTAL
adherence_fucol,0
screening_startage,55
screening_stopage,55
stoolorbloodtest_type,NA
stoolorbloodtest_interval,NA
structuralexam_type,COL
structuralexam_interval,100

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sdna,n_pos_srna,n_pos_blood,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sdna,n_neg_srna,n_neg_blood,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_ssp1to5_scr,n_ssp6to9_scr,n_ssp10plus_scr,n_lesion1to5_scr,n_lesion6to9_scr,n_lesion10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_ssp1to5_surv,n_ssp6to9_surv,n_ssp10plus_surv,n_lesion1to5_surv,n_lesion6to9_surv,n_lesion10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,951031,950158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,56,81,67,86,0,3153,949440.41436225,948497.453440539,15.9554577651271,43.9570272634611,68.7150755291234,22.2690458442875,97.784670358487,243.170325719802,324.763092265935,59.2309082752066,0,5.44960516163073,21.2910533203979,35.7903382402996,0,1.18061043624766,0,0,0,0
51,947792,946781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,56,81,80,81,0,3143,946162.872401967,945079.467737372,17.5255710576781,55.2407205001186,72.1722061936411,32.4486534918769,113.689438943028,282.165911030053,376.580361158264,65.7873757015251,0.0506891805858416,6.6032522168597,17.8720154088511,42.0437286824888,0,0.622424646280706,0.461395325371996,0,0,0
52,944568,943408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,76,91,74,107,0,3522,942753.841687859,941519.800750932,15.5753750336506,59.2773863685332,77.3666145654794,29.1522059751711,128.182640975235,330.172580381837,426.083567033422,75.0959324363541,2.03236902547182,7.35561983715371,27.8888853504551,49.883295253396,0.924517857376486,0,2.14083135616966,0,0,0
53,940939,939635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,67,103,104,113,0,3590,939096.473656615,937706.418742561,16.6629326361898,72.3685146374243,79.3532156067998,38.8036050679772,141.841074214943,383.59846129176,479.148112721357,84.9161335957671,0.916941793942343,7.35698523223111,27.7222284005124,48.6241214719636,0.987967296037823,0.537387520074844,2.57833578251302,0,0,0
54,937236,935755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,76,125,101,131,0,4090,935149.583272501,933562.625442186,15.8161012452577,72.7650704640191,110.876353677894,43.4938022017229,158.119037345569,448.779018043945,531.040257686113,93.451039061269,0.384969505563326,5.98822922143728,33.0328988242267,70.6079345977165,0,1.40690369857475,2.37232205667533,0.62313819233961,0,0
55,933015,931346,0,0,0,0,0,0,245089,0,0,0,0,0,0,686257,0,0,0,0,115830,73871,52440,0,0,0,115830,73871,52440,1708,989,126,125,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,12,11,118,6,4212,930811.759432087,926250.356360188,1711.9638823991,1013.29379404834,181.618109908175,129.09169232601,173.32010809639,515.94822274672,617.398590056105,102.87577118579,0.787502190600122,8.74269834615569,27.8126582399449,75.9907959595384,7.30898015736602,7.65480544650927,3.23397166514769,0,0,0
56,928679,924164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,9,115,0,4726,926217.057891294,921756.849205975,2.2304778841868,5.75456963524692,7.86899111883906,6.4096208653296,1877.13349690942,1508.56720328617,757.727985727432,165.687874234066,3.24410100407262,14.3506845748176,34.8214208916914,61.8211047852043,4.90639258199371,5.88029655395076,4.58614204241894,0,0,0
57,923838,919439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,7,8,106,0,5082,921251.941052869,916901.275007539,1.85241327544764,6.17271248849874,4.66789281327854,4.86095869748247,1860.75775230863,1486.52427478078,733.197156809026,137.257455499548,9.37596007997294,20.8801789643859,31.242334108085,34.773794090887,9.23026240500621,6.91731917625293,1.87399186752737,0.945336770499125,0,0
58,918650,914345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11699,49092,0,0,0,0,0,0,0,0,0,0,0,0,0,8347,2583,731,0,0,0,8347,2583,731,22,13,0,3,2,8,5,6,98,0,5501,915862.276160131,911567.875664574,22.7227817004327,22.6497371307358,4.99321786748333,7.03010025856428,1840.02350792606,1448.44117385582,712.399004718453,118.92121348509,14.5327875551554,36.5944464436424,23.7135923023782,24.5937177289134,8.05387010285631,7.66136696981266,2.66967493761331,0.0546632295008749,0,0
59,913051,908806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,13,9,99,0,5918,910027.440399896,905823.27063362,3.23632817321817,9.05311024973635,8.15323661011461,2.94574472687404,1845.38075477826,1423.57725253981,691.628270235229,106.897781033702,11.584532695289,41.4744130689704,22.9170067665616,19.9100868783603,5.78100215294398,6.73774759355001,2.51211887225509,0.217696690000594,0,0
60,907034,902869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,12,91,0,6430,903769.076221169,899650.976031948,1.47808068353711,7.8537311749374,9.30125173627216,3.9316530819539,1825.59057343747,1386.97433177456,679.977474089961,102.161329462488,16.5017835720708,39.1886416123859,19.9662563993768,10.1481989491325,6.52472594194114,6.68525383551605,1.38019468844868,1.51049083913676,0,0
61,900513,896427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,744,0,0,0,0,0,0,0,0,0,0,0,0,0,126,21,2,0,0,0,126,21,2,0,0,0,0,5,8,11,10,92,0,7095,896928.064667123,892883.118167831,2.54389357742127,8.89642492716888,6.81227217137765,5.93371792104033,1790.62231333139,1341.37931203533,668.273155507087,95.3028804375762,25.3787196649433,47.6763127798104,19.1279117537331,12.8846695990451,11.0676211246755,6.51427995716222,2.33147312724032,0.271812470862642,0,0
62,893326,889320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38282,136558,0,0,0,0,0,0,0,0,0,0,0,0,0,26435,8947,2767,0,0,0,26435,8947,2767,72,47,9,5,3,10,19,6,121,1,7572,889460.614459471,885371.312556027,75.8464058805523,57.5222382242464,21.8102674870359,8.90222837710394,1749.51626674882,1292.80667611211,659.897448283646,87.7898534358612,30.5628111815302,49.571655687235,14.573591163732,16.4833804759795,13.0871289784554,7.89740516315214,2.14918762096204,0.231722484808415,0,0
63,885632,881589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7818,42478,0,0,0,0,0,0,0,0,0,0,0,0,0,6419,1203,192,0,0,0,6419,1203,192,2,1,1,0,0,7,9,10,107,0,8224,881446.070384932,877458.404687238,3.60970054202642,8.67036921258046,13.5773118869804,3.16439022531511,1773.92068502669,1303.34967774728,666.669287629727,87.7725966646978,38.3972147523371,39.1910172605682,13.9192024093499,10.8376090342093,13.0447728503495,7.78821932850406,3.28253468149342,0.768277515191585,0,0
64,877301,873366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,4,13,16,19,117,0,8986,872778.942785874,868885.219268723,1.39882659473726,9.30267777051144,9.5324861986916,5.74149281684295,1720.85009468219,1269.12127286717,662.389949870877,85.5933822088317,43.1252021408686,34.2538605738907,13.0038397560763,8.85490845909146,13.5550887456629,8.64491351880133,5.71534292827302,0,0,0
65,868198,864353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1151,4165,0,0,0,0,0,0,0,0,0,0,0,0,0,876,229,43,0,0,0,876,229,43,2,1,0,0,4,10,12,14,107,0,9756,863254.612904818,859448.550125296,6.15394134513872,10.5958125757759,13.3174441301271,3.68260118963865,1661.05127140934,1226.12836958143,651.51843664253,88.9322791005592,49.5582279491579,40.7507976479681,15.5610053330843,9.56033770238773,11.6394219184294,12.874817117213,5.82929574581794,0.484569720923901,0,0
66,858335,854585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,786,0,0,0,0,0,0,0,0,0,0,0,0,0,155,24,3,0,0,0,155,24,3,0,0,0,0,3,10,21,15,107,0,10673,852880.679184441,849174.669630953,4.11910031463617,10.2165076102342,14.9690784114097,6.51270972119261,1605.853459156,1192.31978194569,653.911660922554,88.9377370978597,46.5254297944935,30.7785165751671,10.4253407108147,8.08349235472718,14.8263238039799,13.6204498009756,4.0257947598584,1.19476921181194,0,0
67,847555,843893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,16,22,19,106,0,11681,841660.274406603,838034.380459435,7.06670103002564,12.8867618442873,15.1959893877944,5.61602405659079,1540.33495736914,1160.92370848785,654.949590247365,89.3806267411142,56.1190190289116,29.0813620918293,8.18278846462853,10.5230356203206,13.5185830725823,12.4725869593676,6.50222079036757,1.16682735974881,0,0
68,835768,832181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1935,4302,0,0,0,0,0,0,0,0,0,0,0,0,0,1420,409,96,0,0,0,1420,409,96,9,1,0,0,5,20,19,30,100,0,12650,829316.309532008,825759.271090148,13.9196671244535,17.8199091372364,17.4784797503173,7.82026292588355,1495.26344312082,1137.28321370916,657.835709305553,87.9492777890036,39.4796949455787,25.1174745967312,9.49570220747515,12.970189520636,12.6585203327704,12.0905982642435,5.07160451565817,2.03501349175349,0,0
69,823018,819483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7690,25548,0,0,0,0,0,0,0,0,0,0,0,0,0,5865,1463,348,0,0,0,5865,1463,348,9,5,0,0,6,22,33,21,96,0,13489,816167.143142718,812647.402135941,14.7003984631768,24.9339977589787,23.3011988058288,9.62598114199848,1461.51200932505,1119.31913751402,658.658594705093,87.8460205070498,33.1981477759934,24.7858348466645,7.12772179793267,18.6894481879601,14.4729531442281,12.9215501390863,10.2604418834645,0.974193648202345,0,0
70,809433,805929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2110,7801,0,0,0,0,0,0,0,0,0,0,0,0,0,1686,342,77,0,0,0,1686,342,77,4,1,0,0,8,26,31,25,97,0,14506,802198.642584333,798711.160718122,11.2989818338823,23.108642123025,28.1207413658357,8.17924510083778,1413.05675076078,1113.86214796427,663.434582403306,89.9081490468141,44.6610999531771,17.9248674223603,10.1789943848552,17.4608155120374,18.4945570742711,14.4386624243017,11.4432271553669,1.23015643057215,0,0
71,794830,791373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,340,0,0,0,0,0,0,0,0,0,0,0,0,0,74,20,0,0,0,0,74,20,0,2,0,0,0,4,24,35,34,99,0,15331,787079.762334188,783646.803257131,7.01052821439932,24.8781342186898,26.4602825597218,11.2221197106476,1364.00716602996,1103.84258761097,674.932798186118,88.1683699193898,38.9590974598871,16.3553434371363,4.80145955077465,19.5026747771932,21.389469104819,16.6429404933006,12.430103095267,1.42112384736538,0,0
72,779400,775992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28653,93533,0,0,0,0,0,0,0,0,0,0,0,0,0,20525,6366,1667,0,0,0,20525,6366,1667,65,23,6,1,9,27,42,42,97,0,16693,771059.19362064,767573.550892396,70.3042641895062,39.3672424943243,34.9857946256107,14.6536376198201,1317.8170398183,1091.03986626264,683.540035400414,88.9906493832704,31.1432589645765,20.7586795704091,12.1686549067837,20.6177297262075,22.8525754315779,20.8480225380044,12.7351888449098,0.912410729797557,0,0
73,762610,759144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9457,28781,0,0,0,0,0,0,0,0,0,0,0,0,0,7031,1911,492,0,0,0,7031,1911,492,12,10,0,1,12,28,30,52,116,0,18231,753388.976439478,749925.297367619,22.6467400295109,37.1907161898141,28.2518261648608,11.3938546144278,1329.79351836487,1092.99171642902,690.173528926112,94.5484840702509,29.5038821207126,21.3512522396826,16.3503668153741,26.5715867785018,29.5052528812084,16.5720764233265,14.1837226003181,1.81366163212806,0,0
74,744263,740828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,7,41,39,44,95,0,19114,734668.49866819,731254.671359656,7.65718954668161,33.9360071581502,29.1338960492854,13.17549841189,1298.99965792634,1100.03143087969,692.931110601428,91.0464092296688,19.7827332939105,15.4579086214346,10.0203613877598,34.302585939978,33.6578671741299,15.6518447243143,18.7170838129241,2.74368232808959,0,0
75,725054,721646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1396,4063,0,0,0,0,0,0,0,0,0,0,0,0,0,1071,254,68,0,0,0,1071,254,68,2,1,0,0,12,38,61,45,98,0,20187,714896.634913174,711492.67989208,12.1021985964091,40.2482503174744,39.1442001099171,14.0226030592071,1253.53576455914,1097.34271140469,690.216935979002,95.9246016988542,23.4826294659249,14.633598242563,18.1891943123737,24.0149488458433,30.1005995341111,23.8623812313946,20.8384890153383,2.08484802907333,0,0
76,704769,701379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1892,6098,0,0,0,0,0,0,0,0,0,0,0,0,0,1476,330,84,0,0,0,1476,330,84,1,1,0,0,15,39,52,53,106,0,22000,693635.213285947,690263.731275832,15.1460699800523,30.8737087621319,43.1989312620636,10.1555438253317,1208.81995530732,1099.74666699819,700.890177493952,95.5068251235067,20.2902965139716,17.2533991779647,18.0511828106027,27.9610284748054,36.3608436351642,24.2528101766378,18.2599329049979,3.29002396357082,0,0
77,682663,679298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504,1696,0,0,0,0,0,0,0,0,0,0,0,0,0,406,85,12,0,0,0,406,85,12,0,1,0,0,19,51,43,49,96,0,23197,671065.441281495,667715.875970559,16.9082232402645,44.9032812467451,37.0670706472207,20.876760445215,1164.83333445452,1075.83737081116,718.62932894563,91.1489308748078,23.7697522986189,18.9481593760436,14.7572947351232,31.4476575289347,35.5756833374035,36.7651416951195,17.4186903902589,4.04746251060783,0,0
78,659370,656027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1298,2757,0,0,0,0,0,0,0,0,0,0,0,0,0,911,297,82,0,0,0,911,297,82,5,3,0,0,17,39,69,67,125,0,25280,646665.742188518,643329.913407401,21.8608452721254,45.7928053405661,42.0751468010446,20.9188417819826,1132.25398206169,1063.0422883453,722.433411953869,93.975592780267,21.4860576573952,22.7784201956458,17.7705990584824,32.7876986935669,28.6409431195352,39.1983556307387,21.2748314112013,3.91114980125495,0,0
79,633965,630648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11072,33041,0,0,0,0,0,0,0,0,0,0,0,0,0,8120,2352,574,0,0,0,8120,2352,574,16,8,0,2,9,50,71,66,123,0,26366,620624.177229897,617292.796192638,28.2793203078506,40.4778086228237,56.9176865103991,21.7718795594438,1105.35430158788,1059.55544741678,729.820035995533,96.3996400250301,17.3898252440946,16.8922038027158,20.4503740646176,35.5820343634534,31.3921984575214,34.4754182712641,27.9437291193907,8.33179859782476,0,0
80,607476,604155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3870,11668,0,0,0,0,0,0,0,0,0,0,0,0,0,2881,781,197,0,0,0,2881,781,197,6,4,0,1,11,53,73,78,121,0,28593,593064.389819835,589750.764427735,12.2385147210148,53.8477287438885,48.8048367381269,17.5596287260914,1068.57437229597,1043.94452616345,749.840147423623,97.1280580495587,20.8739060772252,11.2893367101176,16.6492494831471,39.6198152495575,45.2377973630463,47.6141890373611,26.1685161264421,7.79718574956814,0,0
81,578762,575469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,581,0,0,0,0,0,0,0,0,0,0,0,0,0,121,30,5,0,0,0,121,30,5,0,0,0,0,12,54,90,69,148,0,29925,563800.746019949,560529.299490701,8.23961348137576,47.9950049802148,59.2959377406712,9.99052024865433,1007.98998169301,1040.37870132788,750.803585587081,98.4440425804507,26.5969811587515,14.1525761014513,26.1182113689828,52.2426215387633,47.0708453781919,46.4110643735034,36.9292547361434,4.08669470744213,0,0
82,548689,545445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16530,51273,0,0,0,0,0,0,0,0,0,0,0,0,0,11931,3599,959,0,0,0,11931,3599,959,24,12,4,1,15,62,89,72,145,0,31476,532907.27665923,529650.47981283,34.5055329450874,60.5711259157159,67.3977749596507,16.1196400082769,958.678048167705,1013.57903722564,754.833501713138,93.1734697939561,17.7962794506268,14.6318263463799,31.3081658894739,37.2239775378192,43.01246612913,66.8938889780005,36.9531319714151,7.40168100688702,0,0
83,517068,513838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5377,16745,0,0,0,0,0,0,0,0,0,0,0,0,0,3751,1286,326,0,0,0,3751,1286,326,9,4,1,0,25,65,81,76,137,0,32892,500556.871342926,497350.377845288,26.1036943272472,56.5217993481858,64.4697708583718,15.2695433922587,927.660347992444,1005.62058941552,761.800654526687,88.9363808121546,15.2194627190541,13.0519450909061,28.7400544167527,42.6248631682105,50.9830620638212,60.2416683433572,44.0225478581709,8.30370893987187,0,0
84,484039,480855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,396,0,0,0,0,0,0,0,0,0,0,0,0,0,83,20,4,0,0,0,83,20,4,0,0,0,0,12,77,76,79,138,0,34707,466567.702464507,463418.910835745,13.3543478337741,58.3335096628724,67.0984078184216,12.0838938890654,880.084804043654,1001.65717551307,755.837892352573,82.8621099126174,11.5497164688473,11.4201672580597,26.1650921467362,41.9921711552628,65.008489812054,56.5941234889108,55.0858115624421,8.40654928445743,0,0
85,449194,446082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,1635,0,0,0,0,0,0,0,0,0,0,0,0,0,254,81,20,0,0,0,254,81,20,0,0,0,0,19,63,97,70,121,0,34916,431711.639422734,428638.307807483,13.9267156203994,60.164784525869,52.3669027532402,16.7250132437289,828.663084958532,975.73939990634,740.479123230363,77.6908446259283,10.2812664768449,12.2395612579225,31.3515808975311,40.9572998291187,55.321350135827,78.4620915816233,65.9002846836181,10.9852074464326,0,0
86,414157,411133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1827,6284,0,0,0,0,0,0,0,0,0,0,0,0,0,1389,368,69,0,0,0,1389,368,69,1,0,0,0,19,60,105,85,141,0,35675,396334.081570196,393354.441763663,16.3227828609559,48.1544722648674,69.9134253450995,16.9642306852851,773.562335811563,955.018967187443,706.95724946298,78.3813218958885,10.9184141581762,11.5087825284388,38.4962343586093,44.4023322057155,60.877967288045,76.2426934472646,63.9020965034784,8.17767451731851,0,0
87,378341,375403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,603,2144,0,0,0,0,0,0,0,0,0,0,0,0,0,451,126,24,0,0,0,451,126,24,0,2,0,0,22,57,80,83,141,0,35552,360485.312232622,357610.082706045,15.959963691116,45.5422257231815,63.8314099106439,17.1619423451255,714.461145378075,918.417277175193,689.97469502975,81.9067572831142,9.30734573326926,13.0312925771988,24.3553188637869,44.750984386227,70.1475081913719,84.0023416115931,77.3042426822028,5.97590059983318,0,0
