date,2026-04-08_01:32
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,FIT
stooltest_startage,55
stooltest_stopage,75
stooltest_interval,1
structuralexam_type,NA
structuralexam_startage,NA
structuralexam_stopage,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,950852,949796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,66,84,100,95,0,2971,0,0,949318.372329444,948178.681814905,18.2967607262204,56.7405943959681,69.7550728553237,30.7078790349191,108.572412349403,277.198183948124,383.172344510843,104.521183176076,0.33874883594261,10.661970401768,25.1148084162511,43.2412833703348,0,0.726291100261733,2.91136361495592,0,0,0
51,947786,946557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,67,107,110,144,0,3333,0,0,946065.449771131,944750.896086257,25.039927389457,63.4149384606409,84.7491979720562,42.9708345772247,125.994565546582,322.710161000349,427.245021502799,108.411689364109,1.35520053051142,11.8566371964538,30.0137863304294,70.5373726628939,0.213356364984065,0.991442942759022,1.23426264896989,0.267342563020065,0,0
52,944309,942911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,89,104,94,148,0,3473,0,0,942467.625540636,941000.386803802,21.8919708625317,72.3032287606724,94.5179625453345,41.4678290988517,149.529693488798,379.735417266126,496.228061635796,112.173835132533,0.718155812224524,8.67528552384648,20.9648856766529,71.4446820394163,0.786643635015935,1.00855705724098,1.27144662244245,0.732657436979935,0,0
53,940688,939139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,84,123,107,120,0,3705,0,0,938761.549035844,937105.472844592,19.5590686923175,86.6471674893626,103.845161783382,41.8080966830839,170.925038439173,441.043291814372,569.216021826808,120.392826467447,0.281844187775476,10.7403829523187,26.6201538652528,57.1027063370657,0.214781724382192,2.23195384155343,0.644940115977079,0.165011240169406,0,0
54,936863,935105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,97,138,129,152,0,3958,0,0,934816.070081526,932941.341718796,20.3589069882393,79.1432743439978,118.663635171649,52.2274914052043,189.264984283551,516.626005097563,634.464073782816,129.98227984959,0.433904572320834,12.3475826996943,46.4305807008109,69.4514442924792,0.785218275617808,1.4575766522903,0.519162320531905,0.834988759830594,0,0
55,932753,930763,41482,0,0,0,0,0,889281,0,0,0,0,0,20212,21270,0,0,5058,4274,9748,617,370,128,17,0,0,0,0,0,0,0,14,35,38,40,156,0,4239,0,0,930587.169748424,927493.327159433,630.841229636503,433.373770425265,194.314791311273,45.2363925196426,208.077320918279,585.052008533446,719.763320381778,144.718634030237,2.77643385871067,15.1029495107306,47.4404059947478,72.9231067063184,2.08850841829553,1.31466270051897,1.50015299627557,0,0,0
56,928358,925269,37340,0,0,0,0,0,847740,0,0,0,0,0,17305,20035,0,0,4990,3999,7834,307,134,35,6,0,0,0,0,0,0,0,7,19,27,19,140,0,4604,0,0,925948.378278587,922421.298979971,315.448577187047,161.213079915819,63.0297941136142,15.2806859333203,832.91875955497,998.611352248016,869.853477506908,148.903016682739,5.71916102036606,18.2812736879608,43.7143937968634,53.3656321674215,2.71523706871085,1.4930031739641,0.992370461579412,0,0,0
57,923614,920116,34659,0,0,0,0,0,808800,0,0,0,0,0,15772,18887,0,0,5001,3653,6771,251,82,14,0,0,0,0,0,0,0,0,4,17,18,16,117,1,4959,0,0,921048.843236177,917236.300957965,255.988491223901,97.5279624414473,36.2510807188385,10.0838180554653,1133.04177835527,1128.45095912841,893.366298542866,131.715396928789,13.1252252198823,28.0689163955987,38.4596973378212,34.5064922773966,3.90438451920636,3.79086432023905,1.55637126322836,1.14466726244427,0,0
58,918537,914762,32703,0,0,0,0,0,771643,0,0,0,0,0,14338,18365,2422,7912,4908,3514,5650,190,63,11,2,1926,298,191,3,3,1,0,10,16,13,17,115,1,5467,0,0,915730.308843847,911720.410196714,197.014616712529,81.41470926238,25.880705652495,8.53537499715691,1357.85789642757,1186.37146626509,892.966775758912,122.242631277841,24.3778547304226,37.4980608241191,33.9432648701658,24.6819611279716,7.20333519554697,3.59304745029658,4.24973341287114,2.21579859568737,0,0
59,912954,908982,30624,0,0,0,0,0,736283,0,0,0,0,0,13405,17219,2028,6372,4855,3378,4972,155,39,6,0,1622,247,153,3,3,0,0,7,11,13,21,131,0,5988,0,0,909870.069714608,905745.299934038,165.839696918626,53.9821130982915,17.8010366921523,7.47325401639731,1523.03716670714,1223.97685006552,882.844015248137,118.366018630854,27.3242661145824,39.1859393406183,33.457827918253,19.0603129085823,5.3593271067366,4.67482206388377,2.69038931769319,0.639534141868353,0,0
60,906835,902750,28742,0,0,0,0,0,702559,0,0,0,0,0,12667,16075,1806,5565,4854,3220,4394,150,45,4,0,1407,252,143,2,2,0,0,1,7,25,15,122,0,6482,0,0,903507.164915175,899264.425255752,156.58120948461,55.4272560499149,18.3049500302781,8.5250491508558,1648.97818769439,1237.16717657,874.149639879291,114.957681745942,31.6722806123519,34.9140999633922,24.6243008888204,18.5656211226249,8.42507252213545,7.31198279047385,2.57744574220851,0.248780647292733,0,0
61,900231,896033,27247,0,0,0,0,0,670120,0,0,0,0,0,11825,15422,1613,4824,4708,3105,3852,113,36,9,2,1326,186,97,2,2,0,0,5,20,20,13,103,1,7016,0,0,896720.256612641,892389.621977786,116.437182341953,49.8768830962771,33.0156278908103,11.949494781876,1759.8517245559,1249.36528768813,870.563360707106,113.777905215088,40.0148937149177,39.5536362512948,19.2178465258857,12.8551231773546,6.35072027076967,4.25059303734452,3.9584989126306,1.23662690166384,0,0
62,893111,888813,25555,0,0,0,0,0,639155,0,0,0,0,0,11090,14465,3950,10243,4478,2946,3502,124,33,7,0,2932,571,429,9,9,0,0,4,9,13,16,123,0,7629,0,0,889294.438857973,884861.603185169,135.476074557938,55.3801514932107,18.7549372426371,8.01035208451047,1820.5796140891,1251.64608788803,882.273943518424,116.062957556013,48.8188587912231,42.0925040092384,15.8352276076325,11.4385498631815,9.38707109354436,7.05981590901501,6.69771163421683,1.5108512036968,0,0
63,885359,880981,24561,0,0,0,0,0,608952,0,0,0,0,0,10875,13686,5747,16808,4584,2880,3264,116,26,5,0,4569,727,434,11,4,2,0,8,12,13,14,120,0,8228,0,0,881200.808252288,876706.40573259,131.496594119737,40.4738624344834,19.3937380855878,7.21055329403112,1892.78753617825,1262.13323325984,880.49942558149,112.579846062116,58.1683138429842,40.231953202197,17.9824550703424,16.1652001389519,6.56444249209017,5.32449156115763,3.65629134187475,1.29226608667523,0,0
64,877011,872561,23284,0,0,0,0,0,579729,0,0,0,0,0,10245,13039,5214,14542,4420,2779,2930,77,29,10,0,4136,668,400,8,2,0,0,4,14,16,22,135,0,9122,0,0,872398.143039773,867881.707892923,89.2477850620508,41.2484746060702,21.5893159774485,8.40753568977989,1949.77468719568,1269.69968080514,880.424728446661,110.729637344732,65.2111892221858,24.3997652851441,13.1712058187371,12.7931927324629,9.48659788118675,8.91253397560576,6.82271461980417,2.12329207532716,0,0
65,867754,863283,22905,0,0,0,0,0,570061,0,0,0,0,0,10157,12748,4859,13819,4374,2739,2883,117,34,10,0,3875,611,359,6,7,1,0,8,12,14,20,127,2,9738,0,0,862829.600437901,858228.293015697,127.327078172319,53.3630691632661,29.2080932243452,10.5482044681245,1958.93822657273,1276.42621170121,886.724934623145,109.74557203283,64.1829642714455,26.0259826546583,8.4775213857873,18.7071253507209,17.4585878041107,9.20301518798806,7.17257558135316,0,0,0
66,857887,853338,22517,0,0,0,0,0,559570,0,0,0,0,0,9970,12547,4624,12789,4405,2674,2758,98,30,5,0,3702,562,348,8,4,0,0,7,14,14,14,114,0,10525,0,0,852546.014937391,847908.109073003,113.451755593939,44.7129269676316,14.8260599274575,5.86582965122034,1993.27900377201,1292.11873746957,893.596703810185,114.437816237478,75.4986371766323,26.2412447372182,15.5628749737864,8.11982179110083,17.4876637964044,11.7106030331925,8.17084313812666,1.08501099864952,0,0
67,847248,842661,22266,0,0,0,0,0,548176,0,0,0,0,0,9963,12303,4407,11738,4493,2694,2645,96,32,3,0,3538,553,309,4,3,0,0,3,11,9,13,144,0,11728,0,0,841314.360467122,836661.552366176,105.412637861657,49.2598647838467,10.5889642148854,7.20041075402915,2013.20806071361,1288.37633762505,885.910747137774,111.742264193929,73.7355481573546,32.7271889963147,16.5964151444944,12.9442218102764,19.7871504949871,15.7281378158368,7.73990764305927,0.692101046442986,0,0
68,835376,830804,21515,0,0,0,0,0,536457,0,0,0,0,0,9646,11869,4363,11188,4311,2589,2621,91,26,7,1,3474,595,284,6,3,0,1,3,15,8,12,129,2,12623,0,0,828961.790988349,824323.988801967,99.0983895184421,41.9252493130355,14.2184611959191,4.71305671536298,2039.29526653611,1294.19563434888,883.764338585307,109.929963524766,60.12272131029,29.196349843563,6.90432118584033,16.0155990439807,20.4305031618569,15.1509368354455,5.61016374942847,0.351455345982686,0,0
69,822622,818046,20797,0,0,0,0,0,523941,0,0,0,0,0,9460,11337,4751,11654,4212,2577,2564,80,20,7,0,3809,611,320,5,5,1,0,5,18,19,12,110,0,13615,0,0,815786.777393593,811141.567341963,88.1039095079426,39.8362228183054,19.5731133317127,6.38459181170879,2051.39591835243,1306.5932879847,879.155918542466,105.302416793343,67.8787235844938,20.2109414422174,7.66841013265434,8.76670807404744,19.143189009279,10.3938136135694,12.5308791915886,1.80007055355236,0,0
70,808897,804298,20242,0,0,0,0,0,510413,0,0,0,0,0,9314,10928,5399,12721,4207,2524,2450,100,24,8,1,4361,695,333,7,2,1,0,3,6,11,10,106,0,14451,0,0,801599.958150299,796922.242319845,108.790781930746,35.187774930112,24.2520710808232,2.23164581380385,2048.89586862873,1304.40131098861,882.550142921278,104.378617437463,65.2828258238736,22.3268565572783,7.91794832878782,13.5636480921024,26.7238444974646,21.5497561937664,8.16039671236649,1.08193732169457,0,0
71,794340,789729,20153,0,0,0,0,0,495912,0,0,0,0,0,9258,10895,5200,12002,4173,2514,2450,90,27,4,0,4179,653,359,5,4,0,0,6,13,17,18,121,0,15526,0,0,786487.248224253,781808.053643128,96.60741059227,40.3134613569226,16.4082439941334,4.46372660409739,2072.14805436397,1298.28206742552,888.636940432206,101.252331107333,59.2466877859008,24.1367484516369,12.5651600578066,10.2141217473835,27.8612019957509,17.769723852165,6.91306623932905,1.94325928094668,0,0
72,778693,774077,19216,0,0,0,0,0,480936,0,0,0,0,0,8928,10288,6769,14972,4096,2478,2242,86,22,4,0,5480,799,475,7,6,2,0,7,10,14,11,107,0,16756,0,0,770290.351760709,765604.953654835,98.7339718599355,39.2606666302568,18.0885201988038,3.16964256313615,2074.04450094338,1297.50303504537,885.32802891426,99.2645937360577,67.7927530535679,23.3751015728262,9.57464537269625,11.2759989022831,28.3337329903152,18.5296623741742,11.4548874062093,0.455651611196132,0,0
73,761830,757212,18571,0,0,0,0,0,465310,0,0,0,0,0,8790,9781,8430,19101,4009,2437,2231,81,27,5,0,6895,1000,516,12,6,1,0,7,11,9,13,117,1,17868,0,0,752878.86263303,748196.68918085,99.6346771355561,40.1221735535703,16.9840460493909,2.71936811575735,2079.3488377789,1300.56997405085,875.185776621554,93.0960884908731,59.9670825272464,18.9559271966829,7.56117739361885,10.9022286734131,33.8239294616506,17.5322978862096,22.4552483434741,3.01167785190046,0,0
74,743844,739235,18095,0,0,0,0,0,448868,0,0,0,0,0,8691,9404,7906,17439,3889,2444,2251,71,31,5,0,6381,959,551,11,4,0,0,5,9,14,18,89,0,19040,0,0,734289.994913954,729623.845127829,85.1046330043824,44.065923627234,14.776617853544,5.00486645457187,2085.99217137455,1302.74934373958,861.274530425155,90.3195476480528,50.2627637663933,14.0005519166621,9.47787234674452,8.59264445911266,44.0475856172852,24.5409021279775,22.8536064592812,2.91288259415887,0,0
75,724715,720118,17338,0,0,0,0,0,431687,0,0,0,0,0,8201,9137,7556,16556,3777,2301,2021,78,21,3,0,6141,884,510,11,9,1,0,2,2,11,4,93,0,20460,0,0,714435.399993061,709799.566122621,90.4910685156982,35.6896015461259,10.9691762000637,3.4712676451277,2076.91643639521,1299.92864545205,849.639988491464,88.9779041946363,47.580016970248,15.719911371554,8.14426833384833,7.16828418865062,49.0666972508188,31.505480799824,19.4923049635823,2.48185873543844,0,0
76,704162,699604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7439,15909,0,0,0,0,0,0,0,6019,894,504,10,9,3,0,6,16,11,20,69,1,21717,0,0,693237.134896676,688728.591493667,13.067864517108,16.3018169710765,13.7383125293679,3.14972875410554,2082.87151164294,1279.81581980774,831.322921326574,84.0732442918963,40.9659986921564,21.8731405174168,6.09465669111037,6.00229795936636,43.7187183005426,34.7330456553027,23.5449732823763,5.34345796238631,0,0
77,682375,677934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7281,15723,0,0,0,0,0,0,0,5993,842,434,9,2,1,0,9,19,36,25,94,0,23296,0,0,670697.390275291,666302.704371411,15.8131437399556,17.3048269554826,15.1824935500147,6.64090063224171,2000.15799290573,1236.15897407764,814.791685589445,83.7376224228886,44.9916588605719,21.2456972831771,4.82374480499649,10.6272304633865,51.4556602292421,40.2224875960965,25.8739749651868,3.03068382805213,0,0
78,658985,654643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7096,14581,0,0,0,0,0,0,0,5831,803,454,6,2,0,0,8,31,24,34,99,0,24808,0,0,646570.817497797,642287.362553259,13.6329050909534,26.8079142342317,25.6739766562803,6.40378088531442,1903.4250236376,1197.84388220126,799.218054378737,82.4324287037626,47.1554041604169,15.5209270546885,10.6024527646257,13.6866226823849,65.4428274736274,40.4457185221836,26.6667139044542,3.53656993154522,0,0
79,634078,629862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6732,13642,0,0,0,0,0,0,0,5437,784,491,16,3,1,0,11,36,44,49,116,0,26589,0,0,620685.51432197,616509.47647325,23.1165142986375,30.9280911047068,29.0046288146255,10.5413807712962,1795.31909322422,1165.67466211955,795.782536318505,82.3621469346968,53.654426215037,25.8622667069554,10.2321759245044,21.9573914879864,69.3299924310073,37.3685176504496,22.8722657758022,6.79118866467668,0,0
80,607373,603250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7392,14835,0,0,0,0,0,0,0,5978,869,534,9,1,1,0,12,34,39,46,129,0,28441,0,0,593095.228896738,589041.410185247,18.8945592476304,30.9550735734344,29.8981306632997,13.2198301464502,1713.85882113487,1137.84718049478,789.460059634678,81.8089883056099,39.8734771209239,19.4421024719064,9.42553359790068,20.9061908173427,64.8425881853327,41.7313916888088,30.8032019680832,7.46911301180802,0,0
81,578803,574810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6791,13886,0,0,0,0,0,0,0,5518,820,436,11,6,0,0,18,31,52,49,109,0,29952,0,0,563791.569023383,559848.386334728,22.5031747881526,31.1221279656723,31.0795036318447,9.24200856264913,1607.42585986307,1097.78433733647,774.937865943332,85.3422066406512,43.817491267653,18.7834617467534,9.99997974172295,21.6583568483464,83.0084822189748,55.7188266781753,42.0005238317811,4.9294509686186,0,0
82,548742,544867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7097,14724,0,0,0,0,0,0,0,5736,811,538,9,2,1,0,9,44,54,52,122,0,31792,0,0,532734.54401805,528934.894590827,20.9463115711541,29.3537506176157,42.5684403323486,14.4738693402695,1526.2528946773,1066.03424451199,762.85320848474,80.2141739611945,33.5074097584247,10.8228886899307,15.4815127529474,28.9982041627116,71.6505383062176,56.9469649591989,35.8705795875962,4.3485462245176,0,0
83,516828,513093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6368,13512,0,0,0,0,0,0,0,5219,717,423,4,4,1,0,10,53,68,59,117,0,33283,0,0,500113.228385562,496411.245146746,12.6126342718983,47.6460641877859,47.842515932114,8.79227184556639,1436.28070001114,1023.59497256469,762.357314783953,81.835386945136,29.5052877377803,11.8798682326084,21.8391382042938,26.8698187798278,82.9844424644888,66.256854196919,33.074145045774,4.16879783751911,0,0
84,483428,479786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5529,10835,0,0,0,0,0,0,0,4499,634,382,11,3,0,0,12,59,64,77,119,1,34283,0,0,466280.450612064,462681.37401982,19.2096246701539,46.6083018404349,47.0376406019004,15.1318156231252,1334.86753805017,1009.51518300281,761.994327668494,73.2697519580907,28.4818301916596,10.4296639218807,12.156866203372,39.2436837246448,87.3884919253178,55.6609951047342,42.6399247410875,12.0081828740471,0,0
85,449025,445472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1546,3687,0,0,0,0,0,0,0,1312,148,85,1,0,0,0,9,58,78,67,118,0,35399,0,0,431198.454217628,427703.723078288,11.9375463292899,52.2772115237878,55.0761756942598,16.0941712241015,1237.53324362598,974.001297287356,749.334897390926,67.2833980901686,21.8137107749701,16.0041480607568,17.6129482524028,43.1156953205502,96.1313792238943,72.3851641293962,53.6744309224073,9.61792129292462,0,0
86,413508,410085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1492,3602,0,0,0,0,0,0,0,1261,148,81,1,1,0,0,11,55,91,85,128,0,35139,0,0,395857.142980995,392512.942162365,9.69876697374632,49.0990693658379,46.131788142369,20.0092713962357,1132.17854969798,932.787364006521,737.874891113237,71.0055203516254,17.6578364605771,18.7015193396622,25.5405433135326,36.9669858711819,99.1743327213917,80.9704660358188,60.1692274364503,4.34814945072411,0,0
87,378241,374947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1597,3698,0,0,0,0,0,0,0,1329,175,88,4,0,1,0,23,48,77,79,148,0,35445,0,0,360336.41089296,357138.594202347,22.6971116918468,42.2220483966309,67.5487482917986,16.8413560211439,1017.17188427628,885.183226051753,712.95045131478,76.5988076628235,21.03912579438,11.9077838645251,27.0904008029683,45.5694898284687,103.844661122886,87.2553093829605,60.2935547557995,8.10651903932389,0,0
88,342648,339547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1380,3117,0,0,0,0,0,0,0,1133,164,83,0,0,0,0,21,62,68,75,131,0,35124,0,0,325007.882206984,321981.696245285,17.6329142544454,46.461015212151,52.1866453966504,18.2822813337192,932.19366502277,832.102490872492,683.454798918253,71.5013668331548,13.484915650941,9.26175344086759,33.1209260290278,38.7749757350699,96.2895329662133,88.1701727277174,72.9684386702901,9.19148291082905,0,0
89,307393,304460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1247,3083,0,0,0,0,0,0,0,1058,118,68,2,1,0,0,14,62,69,85,122,1,34288,0,0,290214.131813306,287376.803921602,15.6336475589921,49.1383148556422,46.4593678429542,17.5982033045156,846.709827977749,769.938746055321,640.075568589795,69.0667765588852,13.0845127811879,8.70110035576423,26.5866206546878,46.8136613696678,91.5526895095296,106.532928080687,83.528572400974,10.3829119755096,0,0
90,272982,270235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1072,2638,0,0,0,0,0,0,0,921,98,52,1,0,0,0,22,58,58,80,122,0,33268,0,0,256294.321623419,253660.140975282,13.5824824297503,42.8480819985484,44.7193468015367,19.1067665653072,769.381404724269,718.287551942858,587.895361933792,63.4937783750888,12.4042282533249,12.815738979646,20.6916496041128,44.3886662569437,82.4335928474307,99.4449951261483,89.6737232497859,13.5786636133471,0,0
91,239592,237048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,830,2271,0,0,0,0,0,0,0,697,82,51,0,0,0,0,18,58,88,83,131,0,31851,0,0,223606.615319141,221150.86470274,17.1358577448348,54.3559313139902,42.8938409990959,18.5047045309676,687.908499016304,661.299109292454,537.008234462552,53.8887206260967,10.5706305943655,7.05333804630855,25.1335915525703,48.7419512296992,87.9031245609274,98.3421865985518,85.7500450938461,15.2543306063737,0,0
92,207610,205273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,711,0,0,0,0,0,0,0,215,18,14,1,0,0,0,21,39,67,66,112,0,29668,0,0,192684.863597961,190437.968180731,18.5501469373082,34.3461498452094,51.463247169338,16.2888925918231,610.739559816638,626.468025850531,498.949992733484,49.0132519239166,4.59609500992084,9.3363021776637,25.1066905295039,41.1933596524082,92.1607713801388,82.9853039597268,73.8738517178722,15.6264317531347,0,0
93,177830,175677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,645,0,0,0,0,0,0,0,181,23,8,0,0,0,0,16,55,60,64,104,0,27647,0,0,163962.947417673,161903.926436517,10.2619627610617,36.9160090935473,41.2999252029133,7.28717621536838,536.734652727331,559.970951386496,452.167685565971,43.3495803980844,3.85907114529665,11.2385499231282,21.7896875456262,41.1975750006837,89.9849078606348,97.3652288394813,91.0927000871147,14.6891575169507,0,0
