date,2026-04-07_14:31
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,NA
stooltest_startage,NA
stooltest_stopage,NA
stooltest_interval,NA
structuralexam_type,COL
structuralexam_startage,60
structuralexam_stopage,60
structuralexam_interval,100

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,950852,949796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,66,84,100,95,0,2971,0,0,949318.372329444,948178.681814905,18.2967607262204,56.7405943959681,69.7550728553237,30.7078790349191,108.572412349403,277.198183948124,383.172344510843,104.521183176076,0.33874883594261,10.661970401768,25.1148084162511,43.2412833703348,0,0.726291100261733,2.91136361495592,0,0,0
51,947786,946557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,67,107,110,144,0,3333,0,0,946065.449771131,944750.896086257,25.039927389457,63.4149384606409,84.7491979720562,42.9708345772247,125.994565546582,322.710161000349,427.245021502799,108.411689364109,1.35520053051142,11.8566371964538,30.0137863304294,70.5373726628939,0.213356364984065,0.991442942759022,1.23426264896989,0.267342563020065,0,0
52,944309,942911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,89,104,94,148,0,3473,0,0,942467.625540636,941000.386803802,21.8919708625317,72.3032287606724,94.5179625453345,41.4678290988517,149.529693488798,379.735417266126,496.228061635796,112.173835132533,0.718155812224524,8.67528552384648,20.9648856766529,71.4446820394163,0.786643635015935,1.00855705724098,1.27144662244245,0.732657436979935,0,0
53,940688,939139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,84,123,107,120,0,3705,0,0,938761.549035844,937105.472844592,19.5590686923175,86.6471674893626,103.845161783382,41.8080966830839,170.925038439173,441.043291814372,569.216021826808,120.392826467447,0.281844187775476,10.7403829523187,26.6201538652528,57.1027063370657,0.214781724382192,2.23195384155343,0.644940115977079,0.165011240169406,0,0
54,936863,935105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,97,138,129,152,0,3958,0,0,934816.070081526,932941.341718796,20.3589069882393,79.1432743439978,118.663635171649,52.2274914052043,189.264984283551,516.626005097563,634.464073782816,129.98227984959,0.433904572320834,12.3475826996943,46.4305807008109,69.4514442924792,0.785218275617808,1.4575766522903,0.519162320531905,0.834988759830594,0,0
55,932753,930763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,103,130,135,182,0,4239,0,0,930576.421660692,928481.486314508,23.4551517713746,96.2468968295017,116.504287552601,49.9237424277098,208.077320918279,585.052008533446,719.763320381778,144.718634030237,2.93324591854986,15.4268625066024,41.3701202255465,79.9547395210261,0.980474925832823,0.447735196212307,1.13393686246127,0,0,0
56,928332,926128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,95,144,144,193,0,4604,0,0,925898.172424252,923596.930999287,25.2696604313268,100.610879511329,118.975878054041,54.9219986060197,230.50822341175,667.125549837663,801.85883951794,153.202477233805,1.44252504568719,15.8576601389955,42.5419280901738,93.9672580955232,1.01952507416718,1.26328275189735,0.992370461579412,0,0,0
57,923535,921122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,109,152,144,195,0,4959,0,0,920934.195316779,918392.043364367,26.4067863736825,94.2674958056824,134.04533260533,63.7958075121208,253.615950348705,752.157911316767,888.139565661394,161.49597256121,1.22501326494678,13.4011074348161,43.264340507734,95.2393653779013,0.186833504354581,3.35885660114098,1.51802800688893,1.14466726244427,0,0
58,918381,915732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,100,152,182,216,0,5467,0,0,915528.202755002,912759.820254809,30.7820307328862,98.8203328503672,133.001364405393,52.375917682009,277.464040119916,828.209278420752,985.58991541431,167.987474628526,0.0485802083276212,21.8393253187648,44.6756923126097,111.762998393938,2.55869660247117,2.3354532514993,4.73156214797189,3.17745533934794,0,0
59,912698,909813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,112,190,179,246,0,5987,0,0,909553.817685138,906565.011510718,30.3643713849183,93.9508035741365,143.810831842341,66.6792959087894,306.634023729065,907.71002871962,1075.92510886425,175.25788101455,0.0377060179746493,18.3116594749683,45.3050468864702,117.213033758499,1.83610414527357,2.21465246123262,5.30513589221945,1.38815230970173,0,0
60,906465,903320,0,0,0,0,0,286118,0,0,0,0,0,617202,0,0,0,0,177821,48733,57452,1159,731,208,14,0,0,0,0,0,0,0,3,7,18,14,179,3,6480,0,0,903107.244609243,897922.382511565,1176.99437832219,783.052726236719,303.688504408171,55.7097817678917,334.658529764597,982.624314978036,1171.2193173149,194.456838299354,2.90754665248897,19.7996886404581,62.9468364073849,97.7416648712368,4.15644447994418,9.1555337398313,6.94055798675236,2.58742722147144,0,0
61,899803,894703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,3,11,9,167,0,7016,0,0,896257.305145705,891244.973585801,3.02661838927558,4.94843483938871,9.86676241081444,8.04589548887235,1502.21274248183,1726.50517357808,1401.46208001667,198.403728062856,4.71510271404733,31.0136353238545,62.2564445101111,43.9810710736723,4.72506289090961,6.50728382333182,5.02549164765514,1.23662690166384,0,0
62,892620,887682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,13,17,124,0,7628,0,0,888802.757816354,883914.216908205,3.62610059724005,5.62290851749795,13.646838233214,5.6521881557334,1486.09904157934,1684.61628468453,1350.47645493296,185.094615307225,11.4544954207179,36.9564451838078,52.5813099995404,22.6141792607981,8.36309069685965,9.50577008351684,7.66686184075661,1.4741076589562,0,0
63,884868,880030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18801,52200,0,0,0,0,0,0,0,15422,2288,1052,28,8,3,0,5,9,18,15,132,0,8226,0,0,880704.239391083,875883.687175027,32.4738008809512,18.1712085605425,17.6946850405814,9.12831720866085,1459.64252086209,1634.4166867339,1311.91122123021,172.872609507073,22.8022866723309,48.5577911553763,50.2738745618335,23.512605318852,7.28033464215696,7.26471531274728,4.44676946359687,1.9885546292644,0,0
64,876510,871741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,15,22,11,151,0,9117,0,0,871893.619134862,867188.641906134,5.302935444098,14.2096168681383,15.5826414678949,6.76373124346485,1459.65558598811,1590.57054240562,1289.16706539245,168.966360297912,24.4486047147166,54.7540142656896,34.4064239553831,15.883438665001,8.01213104021735,8.35582827124745,8.12563643162139,2.05193016282283,0,0
65,867242,862594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,20,19,132,0,9737,0,0,862317.89162576,857711.984317658,9.70348777599168,10.8529656542836,22.2332340567808,6.76990243240144,1418.5544910304,1552.07348536164,1267.11550858104,163.068587222702,35.6961854399065,37.41616798183,26.4840901699784,15.6607518957378,10.7078449619003,15.0005636052229,10.9346094985958,0,0,0
66,857373,852821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399,1186,0,0,0,0,0,0,0,366,26,7,0,0,0,0,8,15,29,26,110,0,10523,0,0,852034.283687859,847525.177984404,7.9159247461219,12.9397737466808,20.6148884945503,6.0668602519041,1372.44497188182,1520.78934674568,1265.01884285016,162.448379530437,46.294833312376,30.2807564731944,13.9418679038917,15.5553298124361,9.51817361218855,13.3823168523533,11.845952801872,0.802401309832931,0,0
67,846740,842265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58757,142820,0,0,0,0,0,0,0,46965,7330,4323,78,49,12,0,4,10,12,8,106,3,11722,0,0,840821.145997129,836265.318164313,84.5985608640073,59.7048947685806,29.9493620627051,10.577820036279,1323.18953236158,1482.67905206988,1259.83420386644,158.640736641529,44.1147063923382,34.3521645765757,14.2225901557462,13.8425441545762,13.0566578740254,16.3616506503895,10.995233802286,2.93916312737645,0,0
68,834909,830408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12083,42392,0,0,0,0,0,0,0,10676,986,414,3,4,0,0,2,16,19,24,116,0,12622,0,0,828507.36246769,824049.368213031,6.33254196053436,16.8891249600795,12.498279834687,5.62980998878294,1342.50282204895,1498.69483064311,1262.64541319138,156.165162386592,53.1088469077728,29.9443594946072,12.5587800831503,12.7018623255012,12.176424268866,14.1131259248684,15.6033055533189,1.39388141245581,0,0
69,822171,817762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,27,19,17,115,0,13609,0,0,815330.554868489,810971.140008466,2.24746749551697,17.1442797748726,19.6278129636677,7.54163376091728,1300.88641586285,1474.12598085041,1250.71932181953,151.194083173219,36.1863268295774,28.7749821653778,9.36192970593186,18.401065487268,11.7626213170588,13.9143239622936,16.0098979813047,2.31005592551082,0,0
70,808447,804127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2846,7204,0,0,0,0,0,0,0,2486,244,116,0,0,0,0,7,21,23,21,83,0,14452,0,0,801158.060719408,796871.146584471,2.94484993093998,26.1538014598495,15.7897195720618,6.93160078022755,1256.95560427306,1455.78166963845,1248.30028750863,147.348779128896,32.1014352464053,21.4500812902209,9.36678439559479,17.9051067806726,14.0768438389059,14.9882281455211,13.9026275889921,2.5719519497361,0,0
71,793912,789650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,489,1178,0,0,0,0,0,0,0,436,37,16,0,0,0,0,4,17,23,26,94,0,15517,0,0,786076.13200957,781853.365617205,6.94127972467719,16.793499997926,20.2982163165138,6.07978684118852,1214.29185739372,1450.50767766149,1239.68994061023,145.028461929335,29.1856038266711,12.8362422631861,13.4365521947683,14.7084630407579,18.0471771080047,18.2394329127856,14.5829052596819,1.76653677877039,0,0
72,778301,774109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,20,40,31,86,0,16749,0,0,769911.016014416,765739.224104885,6.54118948019604,19.6218162389504,21.9029179415055,5.79343487077173,1162.55759999041,1429.8657546302,1232.29923591723,143.456261857816,41.1576483140008,15.3794424818992,17.888305676761,16.5930015330125,17.0046357112005,21.9721571195405,15.6090546985791,0.386906700674444,0,0
73,761466,757311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3768,5123,0,0,0,0,0,0,0,3105,418,240,5,0,0,0,17,24,37,37,115,0,17863,0,0,752518.51633703,748391.334878104,17.9211331202419,21.9530628865553,33.8517731395626,10.1278515389096,1114.26818966933,1411.1513945421,1216.71232036658,137.780112168134,32.7130672454132,15.9118548102872,17.7300555294682,24.9919152215993,23.0403359285556,23.4737632693723,24.7530404334109,4.636785655338,0,0
74,743488,739399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15423,33504,0,0,0,0,0,0,0,13012,1602,784,17,7,1,0,9,37,47,40,89,0,19044,0,0,733929.477106167,729835.22925232,30.4913247608431,34.9367088484718,31.3299618244845,9.72000159461155,1084.53869827765,1390.877892645,1216.75413887247,134.987314304375,23.1477480844118,8.53383564658265,12.0269917466576,19.2193341078047,26.2342306626961,33.9845223579064,27.3704443840072,5.80538872107084,0,0
75,724355,720288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4470,10371,0,0,0,0,0,0,0,3887,400,180,2,1,0,0,8,23,51,47,75,0,20456,0,0,714087.444016794,710036.601177606,9.12176422555173,31.483199580032,44.176941192571,12.6526999246835,1075.08123412692,1384.40311851128,1209.72472547129,136.632850741796,18.2618348556313,8.9171520952769,16.375331672011,20.4857278430867,21.2567629627883,33.4045284282936,28.6809976615716,3.4311873830186,0,0
76,703824,699785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,794,0,0,0,0,0,0,0,317,41,24,0,0,0,0,12,32,60,55,90,0,21714,0,0,692893.465946561,688867.01668867,10.5107156849673,20.7778122740368,45.6423079094582,22.5026698679224,1042.0303819561,1359.9458138236,1209.69661460413,134.450551536199,16.1365482253492,15.99369379754,14.1635920565974,24.09023928034,26.8278466957867,40.076779786963,32.4310418863619,7.41751224627406,0,0
77,682020,678018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38315,81643,0,0,0,0,0,0,0,31277,4319,2644,43,24,7,1,13,33,49,48,98,0,23291,0,0,670352.099268457,666311.713064535,50.2965825520084,55.4560491789465,44.3170914243492,14.9851374957187,1010.92611967143,1327.02901831862,1202.16889761373,138.99246880677,15.6950810380083,15.8881114742391,28.6199284385718,27.0850910425262,28.8123107321794,40.4021944102714,34.3009944109517,5.06761386607386,0,0
78,658631,654617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12201,24112,0,0,0,0,0,0,0,10091,1291,797,18,2,2,0,11,49,57,53,105,1,24802,0,0,646212.40908393,642206.479889742,29.7403354985129,37.4054711943114,47.4903414418534,14.4453587625778,1021.12839957155,1330.18501707118,1188.22479614933,136.200769314503,12.7375397937068,6.94548418833948,19.4018471057964,35.4251324523812,28.3631534115411,46.29027087125,41.7425009262713,5.12386807589877,0,0
79,633723,629741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,41,0,0,0,0,0,0,0,18,1,1,0,0,0,0,16,41,60,67,104,0,26578,0,0,620342.197407368,616386.051316046,12.9867872571419,35.9718674788875,51.6111367134022,13.531300133148,1010.92811595047,1310.02242758207,1182.89045728799,135.957296966394,12.3368723517711,12.818717387511,21.1533534025933,33.875210663358,27.2112937038764,52.6032916006285,39.8121323132882,7.85076109507189,0,0
80,607041,603107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3571,6592,0,0,0,0,0,0,0,2948,407,212,2,1,1,0,13,47,59,65,103,0,28427,0,0,592791.603934891,588890.895593874,13.2484798898545,40.8366812456882,43.0783740175017,15.4032847091146,983.521442855306,1286.14219055184,1177.86325159712,129.791239027636,8.98185181744219,13.1760291658459,18.7810405304193,30.9517842011346,32.0422572949586,47.9132638919356,44.0329553694368,9.1395790839135,0,0
81,578511,574629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4865,10022,0,0,0,0,0,0,0,4139,481,238,5,2,0,0,17,39,73,75,113,0,29930,0,0,563512.619109298,559654.105834071,20.459265222287,40.3524258281404,47.6156467467419,14.1127531691896,946.256448374788,1256.53601520889,1141.66113214498,127.582129200935,12.8961486562815,17.3357535639669,26.4973128836853,37.7616232281058,38.4024933961165,55.646482037207,65.4304607919437,10.4308307188019,0,0
82,548468,544651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1441,3049,0,0,0,0,0,0,0,1229,136,74,2,0,0,0,16,60,59,60,141,0,31769,0,0,532462.607616555,528704.548648506,18.0124032802498,39.7246038859594,46.2054775346215,17.1668270142296,918.818030440666,1224.46326107153,1112.29813968283,118.651872060353,14.6744076361909,14.8222961656442,24.4127146490186,42.0336794247173,34.565849061124,60.2821349467373,65.6624730129917,8.05185975992369,0,0
83,516558,512854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1919,2922,0,0,0,0,0,0,0,1549,218,150,0,2,0,0,19,56,95,78,118,0,33271,0,0,499850.90949103,496165.791198076,14.8668794319443,56.964761657933,55.2760104185655,12.2681297900134,880.37121035473,1192.47476486958,1079.26780447498,114.390009467404,13.427932857076,11.0939194884528,27.0085729499155,39.6616451169346,44.3787714501377,64.7726522679663,64.9800696055259,5.75176692566453,0,0
84,483169,479517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17413,33632,0,0,0,0,0,0,0,14372,1922,1096,13,9,1,0,18,59,72,74,125,0,34264,0,0,466018.848971057,462396.868159582,30.2000391008633,49.8822619317162,62.1569950692402,18.4368264720543,839.833409269401,1175.32875794028,1059.08404632203,111.567997368301,10.9677964724801,19.7736856694685,24.0168159541093,38.6614807737936,47.1389767788356,61.7726712428268,62.8133881520052,13.3751093960701,0,0
85,448780,445200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2746,6417,0,0,0,0,0,0,0,2314,284,142,4,1,1,0,14,55,88,64,136,0,35374,0,0,430959.890481572,427423.499130581,17.8050060792966,50.0680361295094,61.3384611244419,14.6052063347387,812.050587388439,1124.96167097385,1035.04918390469,103.648648759083,5.53906394877787,29.8774787379138,17.8909075998477,44.8744667318561,53.4481473548803,77.6454198121033,77.1274825729419,13.232563908622,0,0
86,413270,409800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,259,0,0,0,0,0,0,0,78,4,4,0,0,0,0,9,56,88,75,105,0,35122,0,0,395638.938602454,392241.11882964,10.5437975100609,42.2328217190458,57.1193140342463,16.4045459762492,750.423134063169,1064.25769163122,994.966479311158,103.441816115408,8.80897372732868,16.3445845548862,19.9855291041475,36.7796079678686,70.8677241958212,100.342991721613,94.0065617868225,5.80091865837832,0,0
87,378043,374702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1065,2663,0,0,0,0,0,0,0,923,87,55,0,0,0,0,16,61,87,85,134,0,35425,0,0,360158.910840136,356919.250648856,13.0583291511553,44.4225493500503,64.5407687017858,19.8005707952314,688.615665029534,1005.82589467375,942.683431655707,100.637182061504,7.7335037255915,11.2600228611898,25.9456847357803,45.7462754621769,65.8775533635174,96.4542482017841,101.938865831085,10.8317223943314,0,0
88,342484,339328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1126,2562,0,0,0,0,0,0,0,965,113,47,1,0,0,0,13,48,71,74,120,0,35111,0,0,324855.439432675,321790.725063018,11.9088738684854,44.9372277587732,52.478629395468,18.4068003638733,630.180025260796,950.364443814661,887.199817981785,96.6784421468126,9.94293499924753,7.34163308326828,27.6815640207829,41.0363746475045,62.9242388913408,98.2744067429559,105.312337108498,15.0674042339333,0,0
89,307253,304297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,816,0,0,0,0,0,0,0,252,37,14,0,0,0,1,12,55,62,75,100,0,34266,0,0,290091.970606783,287236.910844543,9.98483153794568,45.8677483679973,45.4268734681314,19.2734147400132,581.845628734282,875.778369410497,818.840480411859,93.1469729072862,6.42170626742849,8.9699197222424,27.2338283576426,33.2917128991734,55.9653614246197,116.269648103539,108.537122850422,14.1749026132664,0,0
90,272887,270125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369,806,0,0,0,0,0,0,0,310,36,21,1,1,0,0,24,71,74,69,111,0,33261,0,0,256208.950443524,253532.175350832,13.7959466968622,45.9266223773311,46.4395764787138,17.6474436701137,524.592329755937,814.479690640182,737.37869556755,84.7975973488676,3.93772985914299,12.8131883294127,20.5775429878464,45.5910800203178,64.6235505123288,104.75141524579,114.993156323723,14.650611560747,0,0
91,239515,236919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2730,6717,0,0,0,0,0,0,0,2263,289,175,3,0,0,0,12,46,77,80,119,0,31847,0,0,223544.270256869,221070.56383122,16.8847282367726,49.5673537246889,46.756914363599,17.5750302666371,469.786838232186,747.601783168004,667.883741956865,75.2084660222205,3.38294799162486,7.42196229052512,22.1230760609908,47.4010330486696,67.6725020085635,112.694464381065,114.091954915637,11.1802323125158,0,0
92,207549,205200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,452,1269,0,0,0,0,0,0,0,393,35,24,0,0,0,0,16,43,76,50,100,0,29679,0,0,192627.257748401,190386.216030574,12.7386824263096,29.9483665238091,47.4950137837257,17.9318980709533,417.221008860205,689.565213805172,612.877282144303,71.02637050242,1.7414050778482,8.59996203865894,26.5427934219301,36.5247405365306,68.597047766003,103.375760301175,87.7174805936031,16.2167039698222,0,0
93,177770,175635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,55,0,0,0,0,0,0,0,24,2,3,0,0,0,0,15,51,62,63,98,0,27655,0,0,163904.020144678,161857.102314937,11.1310206264149,32.8777960655484,44.4171118276397,8.78840729517221,375.020294947399,610.205535877467,555.588803535751,67.2048977730086,3.6516502397165,12.2234673717748,26.1688835333847,27.1830057408015,53.8914873173926,104.704109796604,96.7309043150917,13.5925198352503,0,0
