date,2026-09-21_21:43
model,SimCRC v0.15.0
risk_scenario,Base
population,TOTAL
adherence_fucol,0
screening_startage,60
screening_stopage,60
stoolorbloodtest_type,NA
stoolorbloodtest_interval,NA
structuralexam_type,COL
structuralexam_interval,100

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sdna,n_pos_srna,n_pos_blood,n_pos_shield,n_pos_simplescreen,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sdna,n_neg_srna,n_neg_blood,n_neg_shield,n_neg_simplescreen,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_ssp1to5_scr,n_ssp6to9_scr,n_ssp10plus_scr,n_lesion1to5_scr,n_lesion6to9_scr,n_lesion10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_ssp1to5_surv,n_ssp6to9_surv,n_ssp10plus_surv,n_lesion1to5_surv,n_lesion6to9_surv,n_lesion10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,950971,950158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,53,88,79,84,0,2998,949456.597675581,948563.12214499,16.3437494803973,55.2217536478967,71.929256223392,25.3656790613031,81.2503771501747,251.051830289865,265.698204750657,50.3901603498918,0,6.01871271290376,20.2251126702381,43.811180352927,0.999193724244833,0.864385464694351,0,0.268396280007437,0,0
51,947889,946925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,57,86,76,109,0,3223,946210.612867064,945193.539339846,15.8887304158241,50.3782003292271,75.082172127873,24.6524072675313,96.1538609010542,298.505011052856,323.275119412349,56.1875915422797,0.24164360610748,8.68819090060681,19.5294591627214,48.1166230906431,0.54987904173322,0.876136206323281,0.0405484994407743,0,0,0
52,944557,943467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,63,99,83,100,0,3468,942776.646333481,941605.744094059,16.9975265171969,56.3961005928737,81.5314320034758,41.2400119886986,109.793746398358,346.380170527523,375.417980088909,59.2936159427546,2.09231630749733,4.222749788931,28.7814285407742,48.8348539216183,0.616849351441488,0.859966249438003,0.977842492982745,0.218266064533964,0,0
53,940989,939739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,71,103,96,106,0,3715,939071.959168135,937729.775537522,20.5148367058321,63.273702310083,87.4325215759554,42.361869845661,125.131111248255,393.961762711238,432.000679914979,70.6183846738498,0.849462312729415,10.5577057931273,30.8775758700507,51.0105360266034,0.834077882580459,0.932479746406898,1.90674096025667,0.781733935466036,0,0
54,937168,935737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,53,98,104,148,0,3937,935149.924916439,933665.985650883,16.1246145961014,59.8788431816145,88.9955384088567,41.2796966825737,144.243246430342,449.236544300384,492.462547967958,85.1676242721042,0.81657777366577,10.0952776525013,35.0045308646183,61.6121594646235,0.586123750079423,2.12599177856737,0.171191934496164,0,0,0
55,933083,931533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,79,106,101,136,0,4375,930823.994080288,929184.183963736,22.5223989149362,62.5557339858507,94.900776698773,41.1635868420309,159.953984776523,499.280281323505,553.677734718224,92.2402970305313,0.362315526232123,9.16910628047314,31.9850961182264,71.6954341754855,0.413876249920577,0.606552834622562,0,0.399654770867421,0,0
56,928572,926847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,96,123,116,152,0,4774,926103.025561122,924274.892887766,25.8662910480094,82.5176801994872,97.6795272561478,41.5673192371116,182.337848160192,552.525844805833,617.061279054262,102.026143470487,0.138535531267323,10.9242706985006,40.992629965307,67.124400278364,0,0.64098106441088,1.29649667092599,0.328925826121122,0,0
57,923646,921712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,70,137,133,160,0,5041,921067.952268144,919036.574044443,29.452093079616,83.4538312431817,113.11305549387,54.9727099284345,206.429422738772,624.178855469416,675.848527091526,106.730364153573,0.861464468732677,7.80553360501546,40.384525681558,82.0056990500906,0.913252000696957,2.33304465422407,4.19161109735028,1.27209525664193,0,0
58,918445,916312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,110,141,153,183,0,5462,915643.693965237,913398.016553645,23.4576866963281,85.062637001339,128.849032570827,50.9467861115551,232.931804497,695.625585975813,753.226831321122,121.631647200465,0.727399474009871,13.1300724050478,39.9901019739039,79.322793294851,2.94971132138744,2.13618469120379,3.59963930309753,0,0,0
59,912800,910430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,104,168,148,214,0,5908,909724.524199669,907238.618780153,31.3203574749798,98.2449087686773,140.578817772178,53.4240376551553,255.162447850319,762.72643129321,848.20515136749,127.200724969612,0,16.5570018952266,41.6511915606056,109.618786906783,0.877187687670812,4.02430141285488,1.19828619039617,0,0,0
60,906678,904073,0,0,0,0,0,0,0,0,274028,0,0,0,0,0,0,0,0,630045,0,0,0,0,69042,70194,132770,0,0,0,69042,70194,132770,1157,667,184,14,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,3,14,176,5,6477,903361.851990964,898818.158783896,1165.8196108298,716.481385717987,251.975910209222,47.6069505557118,285.041860534691,840.139662174724,931.571097383799,138.358484247712,1.39590828558765,21.3904171394952,65.3416905745842,78.0351579547216,9.23463304690085,8.96342265279964,5.06303307902999,0,0,0
61,900020,895563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,2,1,1,0,0,0,0,3,6,10,16,142,0,7050,896394.327852354,892008.864538177,1.88262247349214,7.0133739417817,3.69748552555674,6.30806523516623,1435.41869896527,1526.2664948005,1120.06980436284,142.726443181426,8.53461321704804,22.0911244286611,55.5431849274494,37.3211291632895,6.90815918217413,6.47567801713012,4.44683719496243,0,0,0
62,892828,888496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,13,14,134,0,7730,888963.017945736,884686.334148784,2.5698127234439,9.52900591647719,9.46088669004688,3.92225325244473,1412.44439731181,1496.09303571574,1068.48295068014,127.700851015934,13.988554273598,32.4282663901337,50.3699340822138,26.3057007815205,10.9137064586394,5.47204062831588,5.26434424403124,0,0,0
63,884964,880744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31126,105904,0,0,0,0,0,0,0,0,0,0,0,0,0,17219,9003,4850,0,0,0,17219,9003,4850,39,12,2,1,1,3,14,13,116,1,8265,880721.673563698,876499.894242854,40.6350668820253,19.6479865581565,15.8427376549159,6.73934081888984,1387.36010254481,1467.494546868,1031.2934281701,117.139635280703,18.4219027984681,35.0834918930382,44.4730746716243,21.3892273300457,9.23220469197258,4.48015705985017,4.25862767803483,0,0,0
64,876582,872409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,12,128,0,8927,872094.718980346,867982.93264434,0.499832595648094,5.02338391097354,11.6820480143542,3.26246391658678,1381.78300895337,1434.12989008687,1012.73976030694,112.876469698405,33.1107405705881,40.5747863491035,29.8532223234098,14.8966517275468,13.1014199028723,12.0151607135776,5.18812394398265,0.46259453939274,0,0
65,867527,863478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,18,16,118,0,9627,862621.786569413,858623.465012163,0.833552852025122,9.90214581763553,14.0903643915784,5.47403841663488,1350.32465401077,1390.55362562755,993.706720770876,106.051714277858,25.2801053277801,36.8377146257341,23.9014744584523,15.848111642404,6.67808221047744,11.9215183167253,6.5505138267763,1.7000989492517,0,0
66,857782,853832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1192,4108,0,0,0,0,0,0,0,0,0,0,0,0,0,763,332,95,0,0,0,763,332,95,1,1,0,0,2,12,12,18,110,0,10754,852351.885194384,848443.638234161,3.81908583460138,11.9160902704736,11.8858910508972,5.15094650358667,1311.90435317428,1346.95115542086,981.943326409875,100.915077340799,33.2960841951669,41.6721077557032,17.9289094733453,11.9302891218675,5.95776949333958,12.4340727811214,7.41594500467181,1.54286200599745,0,0
67,846918,843054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34395,91550,0,0,0,0,0,0,0,0,0,0,0,0,0,16504,10953,6869,0,0,0,16504,10953,6869,41,24,4,0,3,12,13,15,114,2,11660,841077.181259696,837194.665831855,40.8552034877465,34.9135129558096,15.1935628411804,5.65907776436634,1257.89425719617,1314.77257510405,966.520685689478,98.825831879303,46.0906806064398,31.8644234354801,16.9142274971581,11.4758756753208,12.7359741914552,13.1314154935535,12.3809286321048,2.09778473433107,0,0
68,835142,831317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26040,95439,0,0,0,0,0,0,0,0,0,0,0,0,0,15823,7823,2375,0,0,0,15823,7823,2375,12,5,1,1,7,12,18,11,106,0,12821,828678.04204772,824882.149590872,17.2788778144728,17.5470430049483,14.8363879743542,3.06854972324908,1247.12046670839,1303.09869693638,958.269382013571,98.6130252166934,36.4207942113958,27.7415382259673,15.8199985104045,10.9953666898274,15.2081997641362,19.6523163788952,10.4726334032603,1.31038527120836,0,0
69,822215,818472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,91,0,0,0,0,0,0,0,0,0,0,0,0,0,15,9,2,0,0,0,15,9,2,0,0,0,0,8,11,18,14,80,0,13543,815377.726369449,811679.251480259,7.0774690148339,10.9197571268652,14.3572426044015,3.402853366946,1218.07944401118,1283.34834328397,952.614676135789,96.589513307397,33.5085780435799,27.582143137132,9.92181550616878,8.31147246657574,12.8113224681001,9.41869678650983,9.70413697022013,0.886274499818683,0,0
70,808592,804921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2098,6704,0,0,0,0,0,0,0,0,0,0,0,0,0,1277,594,224,0,0,0,1277,594,224,2,0,1,0,4,13,16,25,95,0,14471,801314.051712321,797675.778585904,8.47322795025461,12.0721632979436,15.8614102226921,6.28386335300358,1178.78017168646,1252.9346301924,942.075073287084,93.4317553134378,32.9974007041734,26.0465453705601,6.9984388561636,10.4333738680801,13.3793406353798,15.2869248478673,18.5930074318312,1.21479170722887,0,0
71,794026,790423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1718,5565,0,0,0,0,0,0,0,0,0,0,0,0,0,1089,492,137,0,0,0,1089,492,137,0,0,0,0,2,23,20,28,78,0,15793,786138.481111978,782569.610956252,1.60861685541209,17.1218745727178,14.6401832631134,8.19248395158014,1141.38211923326,1233.57361880007,939.476981377264,92.3823829183407,29.6986027738252,14.608315217816,5.1456530196521,18.7845394142474,16.6513792709447,16.8248594724573,15.5007071855301,1.57185854110867,0,0
72,778155,774616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,26,25,28,75,0,16619,769864.195148251,766340.006953042,4.84113154638257,23.3118416482179,20.7623339141133,13.975880019584,1103.7519871568,1215.97226059945,934.88376815663,94.9268338902029,28.0277731014267,19.8196543057912,11.1237257397118,14.5047373326175,11.877793578431,16.8362712240778,10.3402060931548,1.65243239939811,0,0
73,761461,757952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1821,2526,0,0,0,0,0,0,0,0,0,0,0,0,0,798,664,351,0,0,0,798,664,351,4,2,2,0,6,22,32,40,96,0,17676,752598.498444402,749098.959934785,12.6671420371737,21.8681622195174,23.824825353846,8.96522906913121,1066.70494481822,1203.65724868343,930.391171331106,98.1839767736469,27.7734340098883,15.5079290832669,13.3349627350086,22.7741884015264,14.2643447172973,21.5049184160307,12.1714269577703,1.66371279947076,0,0
74,743689,740211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7424,17609,0,0,0,0,0,0,0,0,0,0,0,0,0,3747,2574,1090,0,0,0,3747,2574,1090,8,3,2,0,7,19,33,38,89,0,18901,734151.59249818,730690.147161313,12.226381889214,20.8374868595361,22.6804361243185,12.5622258029427,1042.80334496607,1187.70152262431,931.701988646839,100.034820159316,22.0308397699887,15.3498520564457,14.255632237911,21.453439891487,14.921027579368,24.8577996428197,17.5986921612604,1.52583169158065,0,0
75,724699,721266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8510,19575,0,0,0,0,0,0,0,0,0,0,0,0,0,4657,2785,1056,0,0,0,4657,2785,1056,10,2,0,0,9,33,36,55,98,0,20148,714634.963519104,711193.848156628,17.1889720084978,24.6031853347359,29.6168425154523,12.7010734225804,1005.66973917025,1170.75028798351,921.49708996066,99.3466312193293,24.6007871008959,16.2340889958385,14.760242788794,25.9707921864842,24.7592005841434,23.6867980688053,24.2340301723267,3.01246901110538,0,0
76,704453,701037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784,2151,0,0,0,0,0,0,0,0,0,0,0,0,0,445,264,75,0,0,0,445,264,75,0,0,0,0,16,41,53,58,109,0,21782,693474.280576226,690078.263902032,9.55871877287332,29.1357239899971,33.1249230720774,13.8150782427411,982.602773173935,1157.26600665518,921.208149182482,98.4717968933629,19.7229834749491,11.5588532628639,10.6781562818413,31.1195587298132,20.5329545298591,27.7891191343657,18.795118248323,5.48599338197565,0,0
77,682562,679171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23369,52768,0,0,0,0,0,0,0,0,0,0,0,0,0,10991,7836,4491,0,0,0,10991,7836,4491,30,12,9,0,14,36,48,45,102,0,23436,670823.460594017,667393.154346771,44.265216880252,45.9368454712992,50.8477021859667,16.3778379563637,948.829982755439,1138.68405931345,921.18689958178,95.1120188669965,22.8946389244534,15.2428159569371,14.6588026738544,35.5516139867896,21.3282022245694,35.409164830111,27.2772134035429,4.47007068991661,0,0
78,659024,655617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27946,53767,0,0,0,0,0,0,0,0,0,0,0,0,0,12870,9770,5239,0,0,0,12870,9770,5239,47,16,4,0,14,43,57,26,82,0,25022,646529.973433482,643078.170563565,59.0177071681512,53.6082992040434,46.1725638897403,14.6337713270776,943.575407674369,1131.91661858079,936.052536635609,97.8982670097461,20.2073119700886,15.5436655268849,17.6016340597235,17.8233603398769,30.1682970291306,39.4877321624897,27.4684679116945,3.19957031705417,0,0
79,633920,630490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,175,0,0,0,0,0,0,0,0,0,0,0,0,0,32,17,11,0,0,0,32,17,11,0,0,0,0,11,38,50,53,98,0,26747,620467.896204727,617072.722634436,7.71443101179311,36.0488159467242,35.2215122316988,10.4243801748429,950.146481896416,1135.52320013695,938.07131968766,92.633343286229,18.1530706795938,13.0832545125991,14.9715817926959,25.6499774191971,35.6719104546341,38.7357016800887,33.2283648367117,4.37816522177309,0,0
80,607075,603690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1847,5184,0,0,0,0,0,0,0,0,0,0,0,0,0,911,628,308,0,0,0,911,628,308,0,0,0,0,12,45,60,53,107,0,28173,592896.018807534,589553.543477276,9.40715994650559,30.8008286839366,43.6655315094491,14.5398950320307,907.331104557408,1114.57850577107,929.456684224427,91.2062838782299,17.2540102824199,12.8369713588204,13.8937081850388,27.2396841021732,35.0828700985601,46.6037419671193,38.7275896113941,6.48280570623361,0,0
81,578795,575476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4152,10181,0,0,0,0,0,0,0,0,0,0,0,0,0,2111,1421,615,0,0,0,2111,1421,615,2,3,0,0,6,41,59,66,103,1,30013,563683.311817962,560391.901967507,10.4785547247983,44.1571881631561,42.8587642862665,13.8908498407126,867.882531096357,1084.65000195153,913.897713203764,94.893971291636,15.0260785218982,17.5050155778945,19.446324077269,27.7252674526425,34.4430026056073,51.7951325775425,47.2808632594816,5.70260144511205,0,0
82,548678,545424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2268,5228,0,0,0,0,0,0,0,0,0,0,0,0,0,1165,777,322,0,0,0,1165,777,322,3,1,0,0,9,47,68,78,120,0,31217,533019.881412335,529792.568333866,8.23153985713812,36.065962770554,42.9485268309152,15.6583682745743,819.065498421021,1050.66571552411,898.34351039307,98.2106912577905,17.7218617181495,16.7921218388988,24.0382727910817,31.6713680835219,43.4816816361869,64.8788683915876,47.4043439736355,6.69086951718951,0,0
83,517341,514166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1195,2452,0,0,0,0,0,0,0,0,0,0,0,0,0,550,427,215,0,0,0,550,427,215,1,1,1,0,14,43,80,67,119,0,33078,500680.812430646,497547.395283029,10.4554881147369,40.3469965185471,54.0025820932349,15.5991501088215,766.998030599768,1022.27048940855,881.142042509328,97.0323714047942,14.4217933684992,11.5591853177918,20.8750046551356,40.5976882313537,46.6002601399086,55.0501143243941,48.9579348372073,9.66978770807,0,0
84,484144,481030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8444,18276,0,0,0,0,0,0,0,0,0,0,0,0,0,4037,2885,1500,0,0,0,4037,2885,1500,14,6,2,0,19,55,78,64,125,0,34347,466854.083986108,463764.280088973,30.4850617035365,46.1622962897136,68.0200688754113,13.4727359866712,721.074884649835,996.222401343611,857.895437794594,88.4589143854139,14.0709311950269,13.2793247345352,21.4953565161462,42.0949159296183,43.897519670194,54.770094927047,66.76626805572,10.9261041577985,0,0
85,449672,446633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10837,23670,0,0,0,0,0,0,0,0,0,0,0,0,0,5145,3700,1965,0,0,0,5145,3700,1965,22,4,0,1,13,61,70,69,119,0,35104,432116.38090611,429098.50356024,34.2757232992852,51.7102964779172,51.8125373789256,15.8230776961168,689.455365681715,968.3209436193,842.539455294282,89.1311476001697,14.5390486908869,13.0692848791129,31.6845783469001,30.7726610522188,49.3470411242452,67.9979076711508,64.3325604747681,6.33066514148156,0,0
86,414449,411481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,838,0,0,0,0,0,0,0,0,0,0,0,0,0,131,47,20,0,0,0,131,47,20,0,0,0,0,10,47,62,68,116,0,35563,396614.98739856,393717.597911406,8.57459127307436,43.9023826546106,43.5037502323067,19.7033297511714,672.467272109721,931.987803374542,807.694591559312,85.8016429924861,10.539406046976,7.16631321433692,25.2770033579895,31.3415646062241,41.5694086426976,86.6825994119512,67.7934348547006,12.4617054200045,0,0
