date,2026-08-26_05:40
model,SimCRC v0.14.0.2
risk_scenario,Base
population,TOTAL
adherence_fucol,0
screening_startage,60
screening_stopage,60
stoolorbloodtest_type,NA
stoolorbloodtest_interval,NA
structuralexam_type,COL
structuralexam_interval,100

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sdna,n_pos_srna,n_pos_blood,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sdna,n_neg_srna,n_neg_blood,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_ssp1to5_scr,n_ssp6to9_scr,n_ssp10plus_scr,n_lesion1to5_scr,n_lesion6to9_scr,n_lesion10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_ssp1to5_surv,n_ssp6to9_surv,n_ssp10plus_surv,n_lesion1to5_surv,n_lesion6to9_surv,n_lesion10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,951031,950158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,56,81,67,86,0,3153,949440.41436225,948497.453440539,15.9554577651271,43.9570272634611,68.7150755291234,22.2690458442875,97.784670358487,243.170325719802,324.763092265935,59.2309082752066,0,5.44960516163073,21.2910533203979,35.7903382402996,0,1.18061043624766,0,0,0,0
51,947792,946781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,56,81,80,81,0,3143,946162.872401967,945079.467737372,17.5255710576781,55.2407205001186,72.1722061936411,32.4486534918769,113.689438943028,282.165911030053,376.580361158264,65.7873757015251,0.0506891805858416,6.6032522168597,17.8720154088511,42.0437286824888,0,0.622424646280706,0.461395325371996,0,0,0
52,944568,943408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,76,91,74,107,0,3522,942753.841687859,941519.800750932,15.5753750336506,59.2773863685332,77.3666145654794,29.1522059751711,128.182640975235,330.172580381837,426.083567033422,75.0959324363541,2.03236902547182,7.35561983715371,27.8888853504551,49.883295253396,0.924517857376486,0,2.14083135616966,0,0,0
53,940939,939635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,67,103,104,113,0,3590,939096.473656615,937706.418742561,16.6629326361898,72.3685146374243,79.3532156067998,38.8036050679772,141.841074214943,383.59846129176,479.148112721357,84.9161335957671,0.916941793942343,7.35698523223111,27.7222284005124,48.6241214719636,0.987967296037823,0.537387520074844,2.57833578251302,0,0,0
54,937236,935755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,76,125,101,131,0,4090,935149.583272501,933562.625442186,15.8161012452577,72.7650704640191,110.876353677894,43.4938022017229,158.119037345569,448.779018043945,531.040257686113,93.451039061269,0.384969505563326,5.98822922143728,33.0328988242267,70.6079345977165,0,1.40690369857475,2.37232205667533,0.62313819233961,0,0
55,933015,931346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,82,124,113,136,0,4212,930810.55229131,929050.876367242,23.5411414969771,66.147221135008,104.369304937275,44.8329667969797,173.32010809639,515.94822274672,617.398590056105,102.87577118579,0.615030494436674,6.26267156346418,28.4402239333941,72.1011790011226,0,1.18274285248481,2.67521506524645,0,0,0
56,928667,926790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,90,121,133,159,0,4725,926187.626423015,924200.936698981,28.7509794568182,88.301103579882,116.323747901571,47.8498693872544,196.603969654629,572.592932720578,690.329954330777,105.208906395681,0.25727993873862,10.303132755951,34.957358988579,83.2444214461303,0,2.21562019407244,3.02147297584452,0,0,0
57,923783,921707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,89,128,135,185,0,5082,921161.029604363,918994.937562782,22.0587110811674,86.2477226199719,110.442611357352,51.0944586704343,223.607048502663,652.542806326558,770.152855604892,112.743869302673,1.24146954165467,8.78310978540342,39.12206644934,89.4444693053793,0.748430068604648,2.67509745946154,4.16840712307021,0,0,0
58,918516,916251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,113,141,144,168,0,5500,915694.368710338,913304.538137511,27.270186909887,90.6579997084346,130.82841282721,51.8630233244319,243.510871252078,717.332791392038,843.508092456136,129.220436824684,0.878115014035082,14.6849896427323,36.885841647733,78.9661767182061,1.27677331771702,7.65451202099212,2.82641139253974,0.734860914941471,0,0
59,912848,910340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,94,156,134,178,0,5918,909783.317782013,907168.98542538,27.9535704775677,105.511806770682,134.901343855486,53.0446516376824,266.525945852281,787.153887492837,935.67016493196,145.980583031185,2.10593575912045,16.605239942851,45.8654932587239,85.6624085867366,2.62153604417108,5.96484840856479,2.68617208115757,0.217696690000594,0,0
60,906752,904024,0,0,0,0,0,0,272351,0,0,0,0,0,0,631673,0,0,0,0,120730,82956,64399,0,0,0,120730,82956,64399,2433,1483,178,172,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,9,16,173,4,6428,903442.7621599,896536.901366644,2428.26147827445,1519.04939728449,251.328261414639,176.994660305634,292.245487475242,873.454897430512,1025.55254970624,163.141025421535,1.91346229098372,19.6333899666548,48.3155633393844,95.4316532518212,13.0677145814989,10.5945614542239,4.53625195506908,2.44120196369477,0,0
61,900147,893318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,16,14,156,0,7089,896535.95316356,889781.317782924,1.23567473751137,9.69001361626345,10.9782414499887,8.39145992669214,2703.72283015196,2356.67812100237,1207.83687853757,260.972837445422,5.49449557528322,24.5784434710125,58.8867693286905,77.982156928708,11.2896400224417,11.1664322169963,7.13431996991858,0.34110134630464,0,0
62,892902,886222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,12,18,178,0,7572,889006.739443979,882406.06158787,0.889646238441671,16.0828557365385,10.9553611857882,8.84165841122597,2680.94392695692,2316.26847792914,1152.66235805665,207.271721475969,9.85318710109839,35.3195068366342,60.2824501056268,59.7406973498706,14.1613908314612,14.780149852857,6.69968015374616,3.26607194589451,0,0
63,885152,878624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15522,59298,0,0,0,0,0,0,0,0,0,0,0,0,0,10769,3646,1043,0,0,0,10769,3646,1043,32,25,3,4,1,11,17,9,165,0,8220,880939.29908466,874437.486731162,33.4773606592895,40.3519339272219,17.8045298632205,9.0440138960557,2640.55309205961,2272.31165958406,1110.66439004718,174.93131301963,21.5593146256124,48.587978726037,46.9589317891178,45.0249512262035,19.7211665101349,11.4516953555867,7.00033152801916,2.68786554643884,0,0
64,876767,870351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,17,27,165,0,8983,872215.504979908,865876.298453947,0.74721085295603,12.0647656215825,10.9715489767913,5.67315607944378,2632.11439326722,2232.98534781559,1084.63082179568,158.181583010807,25.6696841081459,59.5162884065974,36.0231791722588,31.4362687275982,16.2463753435295,19.6230678413995,9.96642617275938,0.371091489912942,0,0
65,867619,861344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,14,16,173,0,9751,862638.884063703,856451.091685427,1.89666586043822,13.6255250859435,16.0388946358767,8.24639409085513,2584.64212160313,2159.82023661567,1052.97854199888,147.576298610163,31.2938245585591,68.8832259249081,31.7858896207465,25.7589367773948,16.9256579584908,18.7590639017556,11.582095319638,0.948564958991483,0,0
66,857695,851602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,1045,0,0,0,0,0,0,0,0,0,0,0,0,0,176,36,11,0,0,0,176,36,11,0,1,0,0,1,9,17,16,137,0,10656,852236.822227277,846204.442980363,2.07884218716258,14.2520183465632,14.5731115453342,8.73823359546292,2541.32419301195,2090.07056538638,1040.40326653153,139.661269147092,32.1434780782118,63.8286743920501,21.8708830426624,23.2121158545785,14.035458952887,19.3495350154117,7.81892090896145,1.40574499149807,0,0
67,846902,840936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42868,138941,0,0,0,0,0,0,0,0,0,0,0,0,0,29078,10258,3309,0,0,0,29078,10258,3309,139,65,11,8,5,11,16,18,145,0,11677,840983.917875806,834870.907325343,141.741530115826,73.3701365566218,24.2836837079105,12.5132086306471,2462.92222357037,2025.29983363521,1028.96236579821,136.111945933824,53.3146831428128,59.1963307842943,18.9121514354776,16.1117176708195,27.6457675630227,19.7677872965578,9.48546715825796,1.16920652324954,0,0
68,835080,829040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9753,50616,0,0,0,0,0,0,0,0,0,0,0,0,0,7936,1535,268,0,0,0,7936,1535,268,8,5,1,0,2,10,13,13,161,0,12646,828600.313193616,822648.097769857,10.8628701021655,14.4774324097297,9.51351653499553,3.74872659090704,2513.10495586249,2027.19980131011,1023.13573462215,136.555226159094,58.7348161290614,52.0850961686522,20.2130059347994,16.4988935295809,32.8239816946443,20.0658889510669,11.6529160535429,2.12152831023559,0,0
69,822273,816407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,4,12,18,14,157,0,13482,815401.800036645,809623.37751747,3.6154699321435,11.5423501132129,13.8828784160408,3.65934210363683,2441.10348944845,1957.97254155599,1007.04273925127,127.908944130035,58.3111862672578,57.5231596729023,14.0394592406848,13.9737203286679,24.5531502489466,26.6791121971328,13.8635236411329,1.88767882972024,0,0
70,808634,802945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372,5096,0,0,0,0,0,0,0,0,0,0,0,0,0,1068,265,37,0,0,0,1068,265,37,1,1,0,0,5,16,20,18,132,0,14497,801379.358194029,795760.358472337,6.25995774015253,12.8819317967044,16.1846780852823,6.05248256402604,2355.08743359471,1906.49813411969,993.891732862845,126.456430896986,61.7022492692238,41.2958433337526,13.6173774510246,11.7332668122167,27.929276516661,23.3508912299483,14.8131443099119,1.23015643057215,0,0
71,794005,788454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,181,34,5,0,0,0,181,34,5,0,0,0,0,5,18,20,23,133,0,15325,786236.0818649,780762.931818248,4.0545605030658,15.5440253130822,17.2043256602594,5.66770027014896,2270.52514246438,1850.02478669082,976.689652309294,121.033960252048,54.5938841083269,42.4015775483493,14.2694729327623,16.5550739096491,36.2283647621516,26.6817112334538,19.1656577887666,1.6420684112085,0,0
72,778547,773137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,22,24,148,0,16678,770179.892412384,764860.752597108,3.45202616871408,12.3927991918995,17.4357158127612,10.4118134420614,2177.840350754,1802.61761133103,968.91065178524,121.890602251775,58.7913733429722,42.7183758394271,12.3472684154842,12.4115242077954,37.9479788704775,22.6850387523882,15.3896695950534,1.86323261447251,0,0
73,761721,756476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2419,5256,0,0,0,0,0,0,0,0,0,0,0,0,0,1712,568,132,0,0,0,1712,568,132,3,4,0,0,9,11,21,27,136,0,18212,752496.451805751,747319.668468744,8.54530649467837,18.7680228477106,17.3112782646216,8.82813706349984,2078.45068592999,1750.54878987715,955.336034834725,127.388708799162,60.0373109583918,36.6430399393371,11.9959069262375,12.308607116877,42.8043800343294,28.6107977046631,19.2092220483031,1.86283974745311,0,0
74,743373,738270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8107,27464,0,0,0,0,0,0,0,0,0,0,0,0,0,6192,1555,344,0,0,0,6192,1555,344,10,6,0,0,3,19,37,28,121,0,19106,733778.394767244,728728.71528291,16.5675292444244,20.8088185678695,24.1863245699763,11.2038859325486,1977.76277428068,1701.02284465856,944.922984996162,126.604064042197,56.5187460648109,28.3370783799694,8.25821564845165,14.3779004013487,52.7144720791839,40.3515266953036,21.7503692570608,1.1968536907807,0,0
75,724146,719168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2436,9354,0,0,0,0,0,0,0,0,0,0,0,0,0,1917,445,69,0,0,0,1917,445,69,5,0,0,0,7,26,35,39,125,0,20184,713976.298203019,709055.882838478,9.67957051682035,23.3083629351007,33.2276864512153,13.1545988241634,1898.21076106881,1652.36611027826,936.803183630867,127.019665237918,51.3998854372786,28.8168573248207,13.6694850694044,21.4996747248693,44.7196570190135,40.9448741821107,22.3110153349724,2.35139253456146,0,0
76,703837,698984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,470,0,0,0,0,0,0,0,0,0,0,0,0,0,119,23,8,0,0,0,119,23,8,0,1,0,0,15,33,44,37,131,0,21973,692700.758081092,687914.317024163,10.3517809930611,24.0195771471869,31.4303702114305,7.55321143675387,1820.4441479408,1606.18546978976,938.816340003529,124.325943867538,42.1841362033874,24.8448986877355,14.145132559255,23.3389870939306,45.2620474414434,47.1264524405718,21.9138619792648,3.61028231344953,0,0
77,681733,677000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27507,87410,0,0,0,0,0,0,0,0,0,0,0,0,0,19600,6243,1580,0,0,0,19600,6243,1580,53,26,5,0,10,25,36,27,118,0,23173,670134.948864618,665387.064053133,66.2509559333955,54.1259748740104,36.6791464728782,12.3280097152013,1730.78369875145,1547.0521947623,942.045633872379,117.117206635407,45.348000264181,27.1137406328605,7.62625106940766,23.7361530667668,55.3890761057846,57.3970398916863,23.9310562139277,4.36375784998404,0,0
78,658442,653772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10468,31707,0,0,0,0,0,0,0,0,0,0,0,0,0,7658,2204,576,0,0,0,7658,2204,576,21,7,1,1,11,31,55,44,104,0,25255,645755.360659064,641120.210968593,28.9525812310999,32.1405236942492,34.4650277258904,11.6937037321451,1692.07006961406,1535.75604802359,940.433753741137,119.559503673568,46.8880607672507,19.9861955929781,11.2684938364132,14.6688199030822,59.1888195399661,48.1847506934914,29.275471984658,2.47230610367842,0,0
79,633083,628499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,4,1,0,0,0,0,0,7,31,45,34,128,0,26342,619750.497187502,615236.671484974,8.3599719780687,25.589822412347,45.7946413200339,13.2227678506657,1620.65806151284,1502.41110717295,929.285803943867,118.039833896987,37.8082225722695,26.362996628692,21.5975773153182,23.5021351222632,62.8916213617144,42.4322481553143,32.4075851310115,6.58279380800901,0,0
80,606613,602171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1531,4505,0,0,0,0,0,0,0,0,0,0,0,0,0,1125,330,74,0,0,0,1125,330,74,1,1,0,0,13,40,47,51,121,0,28558,592216.231234639,587844.150622377,8.1839430562987,30.2571456512629,33.22588657916,10.4323925345153,1524.90464766035,1447.43997737834,928.96590581584,114.909448022543,41.8393111578405,19.6269807070561,18.4447647019353,27.6080026900286,62.4076695191578,62.1376674960346,30.3984053872119,8.16096158744767,0,0
81,577934,573632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1846,6305,0,0,0,0,0,0,0,0,0,0,0,0,0,1403,364,75,0,0,0,1403,364,75,4,0,0,0,6,31,62,49,138,0,29899,562988.359398441,558760.106376953,13.503479111274,33.1120183228675,38.5685140673387,6.45215581078682,1429.97544393266,1399.67025737447,907.375762737235,112.463547465196,36.4819104454655,18.1094357593006,20.8450019937092,31.9738922866873,67.4761575514932,64.3500174905084,41.9271518202079,4.1175099979621,0,0
82,547897,543747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,495,1881,0,0,0,0,0,0,0,0,0,0,0,0,0,380,93,22,0,0,0,380,93,22,0,0,0,0,11,45,56,49,123,0,31442,532145.161228547,528071.355173332,7.48432100133741,33.6640007615663,47.0710273310222,13.3710346303056,1349.37193902295,1327.75665291465,889.603274725847,105.305478284371,27.3710896990545,24.5853751961509,22.6073553720721,27.0470823484891,67.0135389901698,83.582999155769,42.0418622389676,8.19042809194424,0,0
83,516332,512334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1348,2975,0,0,0,0,0,0,0,0,0,0,0,0,0,921,327,98,0,0,0,921,327,98,1,1,0,0,20,40,65,54,117,0,32865,499840.065089704,495939.122341911,12.8827343221196,30.1199401552358,41.6062403803284,14.2157501811845,1271.80271909619,1280.49378169925,875.534464639936,103.186264609376,21.627563327239,13.9758922644394,16.693763475617,30.3389512678632,64.7483020746267,68.6647077866623,49.5355596387155,6.13352171831708,0,0
84,483350,479501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9720,29194,0,0,0,0,0,0,0,0,0,0,0,0,0,7277,1951,472,0,0,0,7277,1951,472,8,9,2,1,7,50,45,61,119,0,34673,465902.155206255,462108.521250262,18.4825984395833,46.1269600674953,50.257239334984,11.8655330636754,1181.21431401392,1215.14349254647,849.744883205136,102.226322034069,22.1402553091094,23.4531065357431,21.5584334238111,28.7855861408617,83.6722551923039,76.9208404197654,57.0196795229936,6.19942612759769,0,0
85,448558,444856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1663,5865,0,0,0,0,0,0,0,0,0,0,0,0,0,1239,352,72,0,0,0,1239,352,72,0,0,0,0,14,52,66,48,114,0,34873,431094.555556585,427475.557662216,8.5028632916969,47.3467582645693,32.9778521189629,12.1556361085597,1093.2687730468,1162.18120078229,817.898402840798,96.2437794701299,23.1340255922599,18.06736318123,20.4204718644815,31.368984702608,84.0621375837363,84.9555896698072,71.782807218532,10.6351715845162,0,0
86,413571,410043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,135,0,0,0,0,0,0,0,0,0,0,0,0,0,20,3,0,0,0,0,20,3,0,0,0,0,0,12,47,77,61,124,0,35638,395762.063402944,392340.352557985,8.38079110125631,35.0238869894787,52.5373865237216,9.93077159124894,998.867478120847,1100.08792177714,768.514431215295,90.6191464180998,17.5208912178697,16.2360939638237,22.5063362916151,30.0787352603727,87.239146325775,98.5547845889337,72.6426851623866,10.7462707990106,0,0
87,377809,374481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,1155,0,0,0,0,0,0,0,0,0,0,0,0,0,222,46,10,0,0,0,222,46,10,0,0,0,0,13,41,66,59,125,0,35519,359976.103457768,356771.120425657,9.14964873881327,30.7618423804999,44.5021398146938,9.83172245266687,916.594303152664,1027.04584447614,730.596139203909,84.0865630423353,17.183817552887,18.468279328835,17.3781460797735,35.085518898148,74.505697047862,98.464217684365,85.4811207731196,7.70270208461299,0,0
