date,2026-04-07_16:04
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,FIT
stooltest_startage,45
stooltest_stopage,80
stooltest_interval,3
structuralexam_type,NA
structuralexam_startage,NA
structuralexam_stopage,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,950970,949510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,22,29,43,68,0,2971,0,0,949448.417537151,947975.525248901,8.25578936305808,18.3188306776429,23.6951085174351,10.9461140633851,574.879283290132,424.823824021075,281.773316085146,53.5227498555254,14.6523927497887,17.7070277929179,17.0003311912112,17.3656676205287,2.04511197400279,1.38373833079822,1.59752456704155,0,0,0
51,947931,946439,33881,0,0,0,0,0,843636,0,0,0,0,0,12851,21030,1040,4392,4308,2860,5240,283,122,35,3,857,133,49,1,0,0,0,7,17,21,17,98,0,3334,0,0,946233.171034171,944317.689626332,289.767463308371,139.918114476112,58.7330615863599,13.860424706636,562.130076176617,423.816114467971,288.296448362332,53.7942009205328,20.750581335282,19.6528273536145,18.0337377215393,28.1361671322632,1.87511962233111,1.33399571222253,0.891709879506379,0.267342563020065,0,0
52,944499,942602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1361,4501,0,0,0,0,0,0,0,1025,187,138,3,6,2,0,5,20,31,20,77,0,3473,0,0,942693.169149745,940794.32017323,8.99222010752327,23.8082299162672,24.4343342898642,7.5406419566531,836.86718155443,543.306571298462,336.812214203837,51.0530997019787,12.9636555858705,20.0829661130226,8.86459309675745,18.2900610575899,2.06670234468766,1.00855705724098,1.27144662244245,0.732657436979935,0,0
53,940949,939050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,802,4246,0,0,0,0,0,0,0,714,66,22,0,0,0,0,6,30,50,29,70,0,3706,0,0,939050.499543338,937127.069111363,7.49370534392597,24.0483519213324,34.5283282193055,11.5860055553905,822.265703468594,546.895125529943,347.992787474038,52.9523772654553,21.8714034967523,20.2790639744137,16.6996919232614,11.6543366756522,1.7222946966067,1.02496852694395,0.644940115977079,0,0,0
54,937173,935231,33460,0,0,0,0,0,800523,0,0,0,0,0,13954,19506,1199,4454,4647,3326,5499,306,129,42,5,984,126,89,0,0,0,0,5,18,23,22,93,1,3958,0,0,935155.348726781,932742.931868514,308.125250323602,147.343319731981,72.9293142899861,15.3898726570964,796.599361561196,548.049209527404,365.57382893634,54.8835368170625,32.0782576647482,25.3851275920477,22.2627191656565,21.9502888047527,2.44499781518243,0.276399599621072,0.355059884022921,0,0,0
55,933121,930728,817,0,0,0,0,0,22562,0,0,0,0,0,209,608,1576,4833,70,56,73,5,3,1,1,1168,233,171,2,0,2,0,9,27,31,26,111,0,4239,0,0,930982.919697884,928589.588507426,12.0140055858585,23.0653849658976,26.0391214395739,12.1628179867162,1072.26870881705,662.330050030904,418.474490628126,56.7214270747143,30.388088175823,33.6670335046963,21.9661720944186,18.3397984493417,2.95543592260219,0.835897563491017,0,0,0,0
56,928771,926384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,870,4183,0,0,0,0,0,0,0,785,64,20,1,0,0,0,8,31,45,45,117,0,4604,0,0,926376.090044176,923986.979562841,10.4369480185325,30.1075482049372,32.721384412699,15.3543871678931,1055.67470605375,658.376476153954,427.901484826356,58.0808797365979,27.9045971873399,28.0892878295003,19.3393604830372,21.8286939392788,2.14121200377122,0.431552966125309,0.290409760549664,0,0,0
57,924050,921654,32225,0,0,0,0,0,756961,0,0,0,0,0,14297,17928,1363,4716,4732,3457,5672,287,117,29,3,1124,169,67,2,1,0,0,6,18,22,25,98,1,4959,0,0,921492.50935409,918671.332086479,294.033936760252,137.483968263621,62.7934657548825,18.4620640947105,1039.70471100186,659.276898830874,446.201426638144,62.6778962970915,24.9353429373809,26.5369456252557,15.7934860955275,24.6872281187211,1.30287718842737,4.08575434769835,1.09614057769068,1.14164761453867,0,0
58,918992,916190,1651,0,0,0,0,0,42725,0,0,0,0,0,495,1156,1896,5235,163,120,185,13,12,2,0,1392,280,218,3,1,2,0,14,19,39,34,104,0,5467,0,0,916194.548138412,913365.931796301,26.3442628680189,29.1229624548633,29.2794236961547,11.5361397401145,1291.38034573584,769.852041091767,492.240671276533,62.9683160127987,36.5266147125364,27.2279328769639,15.6646264276975,25.6293907121892,5.88026752206497,2.76640938677041,2.5947188641876,1.21881824359298,0,0
59,913421,910595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1316,5004,0,0,0,0,0,0,0,1158,101,55,2,0,0,0,15,33,52,54,118,0,5992,0,0,910340.355490838,907520.065360233,13.7128673788537,22.6083140304699,34.2300330209148,15.9902769842306,1276.86894914068,774.089738815018,505.398596411879,60.3050007716214,35.9445241123604,22.5450026726655,16.7888668054627,27.79855335687,5.17289839033037,2.62793670454994,1.4169491075445,1.38815230970173,0,0
60,907311,904460,30944,0,0,0,0,0,711995,0,0,0,0,0,14857,16087,1797,5437,4961,3592,5770,314,175,43,2,1497,192,102,3,2,1,0,7,15,26,26,121,0,6483,0,0,903984.625436927,900621.66002088,328.453302368388,202.858314362423,88.0461721390861,17.3952287110801,1247.05183085443,766.688726688933,522.345873471063,62.8364226004552,36.3984632618108,27.8773472258332,19.1204880241941,33.7097578410095,8.2001119684428,3.61571773840114,1.58209311426617,2.33864657417871,0,0
61,900707,897377,2319,0,0,0,0,0,60484,0,0,0,0,0,786,1533,2326,5715,280,196,271,17,20,2,0,1731,360,223,5,3,3,1,10,28,35,29,122,0,7020,0,0,897183.439667848,893825.076218682,30.7226337090418,42.3953238915617,30.7007626227974,10.9445124697967,1525.70089308795,947.338286057,588.248593408295,65.4437607797471,42.7697568932519,20.0806586091002,20.8488272580612,19.4081569916781,7.03448324161582,2.15527749457397,2.00719320734903,0.485407548956573,0,0
62,893565,890219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2719,8502,0,0,0,0,0,0,0,2319,262,136,1,1,0,0,12,33,40,55,115,0,7633,0,0,889750.729752025,886402.3176909,11.7073488479564,30.2844880152165,28.154043047796,14.0918815944551,1505.07984431181,957.163073077776,592.411216616148,68.8097260235835,40.8737029929384,28.7516939044598,26.0840210670186,20.3348690110437,10.7536586111908,5.32839676877484,3.7619186162483,0.514592451043427,0,0
63,885817,882461,30149,0,0,0,0,0,664643,0,0,0,0,0,15428,14721,3227,8525,4938,3860,6053,349,173,50,5,2621,389,206,6,4,1,0,9,18,30,30,145,1,8233,0,0,881640.764222821,877747.490951522,356.736502836697,196.799805177393,81.9905352745197,21.7956944856593,1468.70938762096,958.490022124477,600.192451595602,72.443704172796,44.263860197864,27.1242705845233,23.2026821992592,32.5176732569415,7.8780012789648,4.467886202503,1.8647113381885,0.22748556220904,0,0
64,877438,873574,2924,0,0,0,0,0,75306,0,0,0,0,0,1063,1861,2562,5749,373,247,401,22,17,3,0,1936,354,262,3,2,4,1,8,39,37,28,127,0,9123,0,0,872828.928861277,868936.181128205,34.9371174772674,43.7810283433431,36.9989110298626,12.9531937715507,1770.53959343779,1128.47493453374,655.828896144675,72.0664982557091,46.7982514958769,23.1905871834338,20.8165763662432,27.3291828122378,8.10804552398622,3.6379210643936,6.03731956565753,1.18807259979334,0,0
65,868188,864302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2910,9049,0,0,0,0,0,0,0,2460,296,148,2,4,0,0,27,40,57,54,141,0,9740,0,0,863253.445597758,859355.637161787,18.5356421957801,45.6157399261394,41.2987563593814,11.6215536933611,1754.90846462732,1131.3910429478,665.220565083282,77.2981015623298,40.1189003744907,32.6848199777134,23.6898794418884,20.9756423409058,11.3312513535065,8.83175446977839,8.05969062121585,0,0,0
66,858307,854400,28983,0,0,0,0,0,614455,0,0,0,0,0,15780,13203,3624,9051,4834,4025,6338,369,164,46,4,2980,432,204,4,3,1,0,7,26,23,34,137,1,10526,0,0,852950.803276805,848498.416299065,384.359122507071,196.154625731639,80.3427545421641,14.9440125294703,1722.41580171769,1129.14698393599,680.847897046549,77.0898630588249,39.1745739150306,37.0062009755407,23.1846699848642,31.8276863678588,15.3583396545146,13.5398388560861,9.28324033459648,0.777112045092508,0,0
67,847643,843233,3543,0,0,0,0,0,87013,0,0,0,0,0,1327,2216,2851,6164,469,304,484,41,23,6,0,2078,445,318,2,6,1,1,14,31,31,27,136,0,11730,0,0,841706.886539847,837259.34700305,54.6231040887958,52.6213261889435,35.9496646890276,9.52653350958059,2041.02779487479,1274.06536115129,732.475652777255,75.8586784072103,44.2799167356052,36.0769324262129,22.9808630190302,26.7413626887687,21.4672126143705,16.0955196421128,5.66156070213765,0.261890719411895,0,0
68,835777,831363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3358,9360,0,0,0,0,0,0,0,2849,326,178,4,1,0,0,19,42,56,66,152,0,12626,0,0,829355.544469331,824949.167462631,19.352979717245,38.1925175079514,33.8953701796383,16.1039516917907,2023.07598043575,1286.9089974417,734.474532044927,77.2923370848721,52.6362064152279,26.9675342546808,31.5519305328581,19.8481253424836,20.569577005459,13.5199314842466,3.91550825093873,0.738109280588105,0,0
69,822999,818588,27433,0,0,0,0,0,560882,0,0,0,0,0,15769,11664,4660,10428,4850,3995,6333,376,174,38,3,3793,568,290,4,3,1,1,12,21,42,27,155,0,13619,0,0,816146.215014697,811179.150022973,389.015408808904,201.817852699125,76.5067390715841,28.8219666396795,1980.89659292197,1282.87965207498,731.923835453365,82.1955889226193,44.7250999385487,28.5584895641078,37.7273109839674,36.36548941377,22.4129564093892,19.5094574955761,8.4016693783924,0.793312813853845,0,0
70,809225,804311,3976,0,0,0,0,0,95075,0,0,0,0,0,1718,2258,3614,7346,600,434,627,38,13,5,1,2736,494,371,5,6,2,0,22,31,25,50,161,0,14459,0,0,801898.297040659,796958.916085017,57.7213514902013,41.7913287821319,37.107730548388,11.3447274875671,2280.83801120309,1431.26739256488,767.731978101319,84.5773911528111,62.8929631031736,36.8504032273406,32.917576457398,34.9504751930116,28.5934314478654,17.6874576706905,9.20855000687203,1.93720041145571,0,0
71,794605,789713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3656,9829,0,0,0,0,0,0,0,3059,363,225,3,2,4,0,13,42,54,56,204,0,15521,0,0,786711.939813872,781858.989447897,17.4049092647558,37.5349417522796,38.9257667807805,14.3184844640609,2242.99573467791,1418.2127993939,772.487347698905,82.5299026375183,61.6092657002535,39.0770298244449,28.2239378137336,34.0652323160054,34.6646790832747,19.5801949368324,7.29087738529779,2.21856680353359,0,0
72,778880,774079,25807,0,0,0,0,0,503771,0,0,0,0,0,15668,10139,5771,12732,4522,4125,6397,411,170,38,5,4686,722,355,4,4,0,0,11,24,38,37,186,0,16750,0,0,770438.823922339,765086.230503737,410.605218399976,196.850041390842,65.8292357798424,15.0491914729549,2168.20839832187,1392.21866658991,778.759736477129,86.2117959197384,59.7437061721808,43.9558664560032,30.6139337489985,30.8803213717055,41.6930018917192,24.4955300495494,12.8280999713582,0.702247459208593,0,0
73,761944,756665,4178,0,0,0,0,0,99257,0,0,0,0,0,1878,2300,4688,9110,614,478,714,42,20,9,1,3551,684,436,10,5,1,1,20,36,39,35,165,0,17864,0,0,752975.258820927,747672.192642038,65.5449776890932,50.6211960075287,39.4695836836686,8.75556445296921,2469.0570851151,1524.4350156999,796.852647264151,89.866665438211,63.9167034042869,39.2064535733352,31.4403839446686,20.0054746789515,46.8064251213567,26.5197373239789,22.6526614255272,4.43094015105342,0,0
74,743915,738679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3857,9891,0,0,0,0,0,0,0,3196,408,248,4,0,1,0,19,41,62,58,189,0,19036,0,0,734318.476725217,729130.689241816,24.886736787094,37.4159472304264,37.5556705810306,11.3731930632096,2411.4063751546,1512.19718816724,791.758483764585,87.2253091145142,74.2973497499448,31.0748836238645,25.5715211765023,28.9491283133767,48.8545785809401,33.9704853988889,27.2400121690813,2.13043066406775,0,0
75,724690,719569,23528,0,0,0,0,0,443772,0,0,0,0,0,15046,8482,6210,13135,4255,3981,6186,390,191,39,4,5021,776,390,13,9,1,0,11,28,40,33,166,1,20455,0,0,714370.054067157,708693.829059202,403.506009544453,224.86715728449,71.9673660506446,16.2574903196635,2332.27963993281,1486.54847877039,790.24136173615,89.3007508006652,57.9006468827284,30.3324164824491,28.4373055585257,22.8684651752849,56.3806612347253,40.5790092423606,23.9154864691445,3.58627318083256,0,0
76,704068,698467,4360,0,0,0,0,0,99176,0,0,0,0,0,2126,2234,5054,9548,722,520,793,54,27,8,2,3827,752,457,10,4,4,0,13,26,39,51,158,1,21709,0,0,693109.214349069,687485.285365417,70.2971108859057,54.8990890730906,42.7710083075718,11.9458721382508,2613.22943737363,1628.49702621411,817.083446966968,89.5530612185317,59.8638788949985,37.9578259657488,32.3694684903071,24.0016941811028,65.3027230272708,47.029103730658,19.1526958306786,5.28333970681189,0,0
77,682200,676670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4205,10129,0,0,0,0,0,0,0,3530,429,237,6,2,1,0,20,41,71,52,176,0,23292,0,0,670485.097478714,665016.316207204,21.5395746904709,30.5671873153118,34.9478260309889,20.2540978144625,2552.40766705132,1605.7646954446,815.219384214735,83.6871121313866,70.0118042203652,29.7817891333047,24.9936144806663,37.1993137581511,61.7730128233514,48.6446680321824,26.0239729656177,4.51967047231143,0,0
78,658732,653311,21382,0,0,0,0,0,380091,0,0,0,0,0,14295,7087,6380,12751,3957,3700,6029,391,166,47,5,5172,775,409,12,6,6,0,8,29,31,21,185,0,24794,0,0,646273.518447402,640368.242450472,397.364779263377,194.762400445057,92.3581957401883,9.84179784112948,2447.56147775379,1553.91343449037,806.630428488786,78.0800604731061,54.3799224669021,27.4252265348227,28.92681551555,39.689595815199,84.7760474958923,64.501521885395,28.2578051569872,4.83777342568838,0,0
79,633753,627977,4382,0,0,0,0,0,94662,0,0,0,0,0,2207,2175,5616,10116,726,552,821,65,36,6,1,4338,755,504,12,3,4,0,22,41,44,51,156,0,26582,0,0,620345.211671105,614531.935578626,88.215603389493,64.4132102650423,43.1896257153796,10.5581249429254,2709.33863435722,1658.71851020503,841.208576603298,76.4647463365623,56.5029468964438,29.7368330783265,31.6968862553244,22.0121485954777,82.5772691752236,65.2223366484726,27.9825543956761,3.85821636836405,0,0
80,607015,601289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4708,10739,0,0,0,0,0,0,0,3889,510,298,5,3,3,0,23,48,56,43,154,1,28427,0,0,592737.210772649,587102.650571096,24.2470813019674,43.6454668289232,36.997946271135,13.6982716139806,2636.14301107191,1622.57148686167,829.510827530917,77.1809384930946,60.5664088026438,28.8120976202466,24.621596023507,19.7100285283567,99.9376155720092,72.7329551109578,35.7680826449428,4.69819677940563,0,0
81,578433,572878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6284,12552,0,0,0,0,0,0,0,5084,781,401,10,5,3,0,25,54,84,72,167,0,29929,0,0,563405.332819683,557924.248243958,32.9583725816025,53.282611280245,56.2940617756392,12.4329481944717,2503.30143643514,1560.8627371559,809.188644457066,75.2965402198008,45.3565920911442,33.4860403150836,20.0717893361153,30.8565228103303,112.87572513416,76.0114866523728,47.5676106969024,5.9471867302089,0,0
82,548337,542943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5739,10819,0,0,0,0,0,0,0,4409,804,508,13,4,1,0,19,67,80,90,175,0,31753,0,0,532328.411910407,527001.738851608,33.5044076716804,50.2804859746208,63.1787203236557,18.2239522395495,2366.75941591191,1511.07723175189,803.68928030653,72.7084268583397,51.4924298943859,26.6078274850787,26.9680765582971,41.4109807108158,119.751051540495,82.1260706747922,49.2722682872946,5.48015577100389,0,0
83,516409,511156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4793,11024,0,0,0,0,0,0,0,3936,549,296,7,4,0,1,23,68,101,111,218,0,33261,0,0,499655.947247177,494495.434965026,25.5900404922402,58.4416118219511,68.6545208024549,18.0070760332528,2205.75335316869,1459.40846752006,790.816515615563,74.0744664740844,60.0319655972939,29.446697320154,39.0810089354107,49.1354298104819,135.874577585417,82.4727443629722,52.3353859959197,6.15438138350075,0,0
84,482930,477875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3520,7689,0,0,0,0,0,0,0,2927,381,209,3,0,0,0,18,85,114,111,220,1,34257,0,0,465746.517773672,460776.300697551,20.8056650849958,58.0212379414618,88.3945821867448,29.8137219012581,2041.90594040691,1424.07437920861,791.014620497003,73.568825308579,55.011764775994,26.8571455383556,31.6584931469395,60.9873829214277,136.486999698915,73.7419781562062,52.3933509060715,7.7528680179142,0,0
85,448452,443575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2874,5166,0,0,0,0,0,0,0,2115,450,294,10,4,1,0,22,83,114,89,217,0,35346,0,0,430606.125817204,425800.511319549,24.5635090207823,72.2157005687146,80.9645166351789,21.735040833017,1888.60515875042,1368.26328670227,796.112894585627,73.1759200827154,45.3944565945871,28.8540669752499,34.303817818781,61.092083888598,130.461233951384,96.5267777817138,65.9072216576513,10.7733874189955,0,0
86,412889,408184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1857,4284,0,0,0,0,0,0,0,1534,208,111,0,3,1,0,17,97,116,120,202,0,35093,0,0,395218.887644328,390617.148206153,18.4535101781398,74.5446445073888,84.437108350319,20.7203062815587,1709.27743026804,1309.12796916227,794.705039309685,72.5560049855073,39.2150922744707,22.028932525108,29.4735761877414,55.709184768918,167.616841837855,119.507960822668,74.6133310612833,9.83431001708058,0,0
87,377594,373097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1078,2609,0,0,0,0,0,0,0,899,113,65,1,0,0,0,37,77,117,99,196,0,35414,0,0,359683.074501483,355320.348382391,27.4958980104808,67.8642012630293,82.8715078928487,24.0704370462782,1554.26297771975,1243.87548606638,791.977192075013,72.1205521790637,35.9864318776774,22.3909101792801,36.6587639485595,59.8755962911477,138.416937804782,129.111110701122,71.0503695654456,11.8166553593315,0,0
88,341984,337746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,2206,0,0,0,0,0,0,0,773,91,47,2,0,0,0,29,83,110,130,211,0,35054,0,0,324350.816485516,320202.031394673,30.0441398576299,64.7604731824337,82.0599959002453,23.0940033763712,1413.51292844044,1165.3717886923,768.453010110683,74.1578314971405,29.9166094827249,24.8575118580279,42.1552018715034,49.2531886130448,140.049845428986,132.557588390733,81.2856557943671,14.0884012554515,0,0
89,306719,302702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,971,2379,0,0,0,0,0,0,0,809,108,50,2,1,0,1,29,80,110,123,180,0,34217,0,0,289540.421262528,285640.152325184,20.715633018115,64.0735783806515,78.7075492594823,28.3156134516718,1274.66660613141,1077.60973259433,737.358707240212,80.8358168777156,22.9602360674451,27.472434160581,34.7525694885925,67.3089691005636,148.615286198185,133.106677843141,98.4929701705366,9.57089436152862,0,0
90,272322,268532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,2081,0,0,0,0,0,0,0,755,101,38,1,1,0,0,28,81,84,105,214,0,33179,0,0,255638.529461792,252016.044128761,24.237464896683,59.1379664140352,62.7058839294062,23.7113203809762,1132.85440941032,993.138745543889,697.845572675095,75.3096837361556,22.6205570333034,31.3654678840399,43.6907367330482,67.7232550458649,144.597908081602,133.522610214894,96.5852176925754,14.3416622758813,0,0
91,238929,235459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548,1445,0,0,0,0,0,0,0,466,60,21,1,0,0,0,18,94,126,109,204,0,31764,0,0,222950.976595714,219618.625146746,19.5085148059972,73.7115304169615,60.5458150303762,20.1188260119846,1000.20791360631,906.340663004216,636.914818947515,60.8145351377634,16.0010057247617,15.8396734709667,37.6802924887936,72.4670675435417,144.092839739194,143.479860191493,108.573907385166,16.9065183220555,0,0
92,206961,203798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,936,0,0,0,0,0,0,0,342,46,31,0,1,0,0,29,68,95,88,175,0,29607,0,0,192040.147010388,189018.717954328,20.02760994747,59.1810475976367,66.0352115373025,22.4863280736753,872.011108493967,838.302903850344,600.289052895227,51.8454196471744,18.5126939170101,16.8660679541602,37.9145655287441,51.3230834576049,132.394594568743,130.557081051677,86.6350454788011,19.0978785281336,0,0
93,177179,174304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,756,0,0,0,0,0,0,0,218,23,14,0,0,0,0,16,78,92,96,155,0,27547,0,0,163336.744226099,160587.404172479,15.5865900756326,53.5198741028475,55.8128676438284,16.5700719673231,756.839639299976,757.73711470137,545.978228238426,52.1512668885632,16.9979519073498,15.9755039943929,32.9407973130246,49.9105497522416,121.552929613802,133.614913197086,112.282120661931,12.6645615598313,0,0
