date,2026-08-26_06:42
model,SimCRC v0.14.0.2
risk_scenario,Base
population,TOTAL
adherence_fucol,1
screening_startage,45
screening_stopage,80
stoolorbloodtest_type,FIT
stoolorbloodtest_interval,3
structuralexam_type,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sdna,n_pos_srna,n_pos_blood,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sdna,n_neg_srna,n_neg_blood,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_ssp1to5_scr,n_ssp6to9_scr,n_ssp10plus_scr,n_lesion1to5_scr,n_lesion6to9_scr,n_lesion10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_ssp1to5_surv,n_ssp6to9_surv,n_ssp10plus_surv,n_lesion1to5_surv,n_lesion6to9_surv,n_lesion10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,951122,949270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,17,22,16,50,0,3153,949550.174771259,947691.478146594,7.9282439416907,11.0207961832143,17.645555298327,4.80204317217834,940.764952820466,543.513887675962,228.130329345913,57.3769603995479,5.1735286881465,13.8991947374544,11.9340716832991,10.7708020209594,1.19013486267067,1.80030209268443,0,0,0,0
51,947919,946054,37346,0,0,0,0,0,0,831589,0,0,0,0,0,0,16064,21282,1177,5703,3369,5861,6229,0,0,0,3369,5861,6229,410,159,17,19,856,250,69,0,0,0,856,250,69,2,0,0,0,3,6,14,12,39,0,3144,946309.642834538,943844.612427648,418.633336528805,170.306194009584,32.3594571849498,23.2314383203531,941.906748974175,540.482889076822,237.877504334405,50.8920024828165,6.39826749041423,11.77126243485,7.9571891546435,20.0870043967357,1.00267119216733,2.28053234750405,0.143683798611164,0,0,0
52,944736,942271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1641,6410,0,0,0,0,0,0,0,0,0,0,0,0,0,976,464,192,0,0,0,976,464,192,2,6,1,0,4,9,20,13,62,0,3524,942940.338198519,940476.411963709,5.87993160982765,13.8255381863979,19.2574568841338,3.42857976368154,1342.27757807259,691.421798621087,260.11546887394,61.5728765193745,15.6790881742471,18.7192880599911,11.0826044787859,16.3169556822885,2.50793711352162,1.29586310125887,0.856316201388836,0.0183538545388728,0,0
53,941150,938698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,904,5477,0,0,0,0,0,0,0,0,0,0,0,0,0,738,136,30,0,0,0,738,136,30,0,0,0,0,9,15,30,21,71,0,3591,939327.433947251,936878.656604613,6.90624154123704,12.7946382430457,18.0225277688063,6.02760379185018,1331.33920089317,674.413302452909,267.073073756636,57.4420663013174,13.9376911783697,27.5178652235926,11.4865599277613,12.5477640839164,2.8685849069152,3.11859914381057,0.862003071466461,0.981646145461127,0,0
54,937488,935038,36169,0,0,0,0,0,0,786180,0,0,0,0,0,0,16150,20019,1182,5653,3361,5920,6271,0,0,0,3361,5920,6271,415,142,22,19,839,253,87,0,0,0,839,253,87,0,3,0,0,4,10,12,12,84,1,4091,935422.243557706,932395.051209821,419.963795730317,153.790117100865,42.3832191355269,21.0477264043824,1316.81497235826,665.400176826433,272.800591501245,55.9389709436266,18.5622217338994,20.5761574872191,15.0422766146319,20.2645618425645,3.68022323143668,3.08882759907283,0.68020137003623,0,0,0
55,933312,930313,940,0,0,0,0,0,0,22686,0,0,0,0,0,0,314,626,1966,6735,51,98,134,0,0,0,51,98,134,19,11,0,1,1216,539,197,0,0,0,1216,539,197,10,4,0,0,6,22,21,10,57,0,4212,931145.430473082,928111.724550983,31.2194215025191,30.4504389913412,14.6707660592217,4.45187341237715,1707.25550227391,796.312517898149,306.209481195483,65.7605888338959,19.856065548055,21.5782602336767,8.22050319581115,12.4027285471752,10.3862797520123,2.25101001444273,0.938783936435357,0,0,0
56,929043,926007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,888,5411,0,0,0,0,0,0,0,0,0,0,0,0,0,736,132,19,0,0,0,736,132,19,0,1,0,0,7,20,24,21,86,0,4728,926591.976705134,923568.413187684,8.66185136170506,23.1509380078382,21.0803472478717,7.65665417457183,1706.38817045829,796.112934048617,309.139945473618,58.0368597787082,25.8243559487708,28.013907118787,12.1888795303192,16.9352421785483,6.26239736936986,2.93968130648136,1.00630187964998,0,0,0
57,924229,921220,34793,0,0,0,0,0,0,740070,0,0,0,0,0,0,16254,18539,1274,5687,3368,6153,6066,0,0,0,3368,6153,6066,464,173,13,17,906,291,76,0,0,0,906,291,76,1,0,0,0,7,8,10,12,93,1,5086,921650.918932495,918004.55729759,470.692490251984,184.345068054555,28.3138472768331,18.4154679982129,1668.20795033826,792.667398107155,314.658696014773,57.7746561517439,36.8267117256914,25.77931905072,14.4027509510776,20.4818956642214,11.2744328496046,2.16615131660365,2.14640537393279,0,0,0
58,919049,915441,1835,0,0,0,0,0,0,43193,0,0,0,0,0,0,671,1164,2147,7095,120,248,269,0,0,0,120,248,269,24,8,0,2,1342,566,225,0,0,0,1342,566,225,6,7,0,1,5,18,19,17,109,1,5500,916255.728527957,912628.818095694,35.8847531229987,26.6413183564545,14.440392629928,8.306155960315,2086.37908777176,946.809649441018,329.876452733487,63.0849857889555,43.6114366604239,25.3549722034067,13.8769671290095,15.7420232051966,8.90991615806706,5.56180822942406,0.366304368479177,0,0,0
59,913439,909849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1287,6212,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,218,37,0,0,0,1032,218,37,0,0,0,0,10,20,27,19,90,0,5919,910418.510129287,906841.435043794,8.69947285025518,18.2820761847629,22.7599759892205,7.20523785678175,2078.14506303737,949.681462307228,332.509305776525,65.025262696607,36.8528548749043,19.4582415716008,9.88408032780001,14.536435786953,7.26592298247851,4.69071820526929,1.81958924257196,0,0,0
60,907430,903869,33058,0,0,0,0,0,0,693433,0,0,0,0,0,0,16157,16901,1577,6271,3341,6186,5920,0,0,0,3341,6186,5920,494,180,22,14,1146,312,112,0,0,0,1146,312,112,3,2,1,1,5,14,19,7,87,0,6432,904171.55953895,899923.201879136,501.314915305302,199.712085245527,42.4157126268453,15.1215384064938,2037.28399694036,936.662612708499,345.533824826117,63.5363802331608,41.4687271059179,27.0924430125312,8.47883909815316,15.7674752475594,9.32784551661462,4.62178162508644,1.88878315231711,0,0,0
61,900911,896692,2591,0,0,0,0,0,0,60959,0,0,0,0,0,0,969,1622,2278,7126,168,342,394,0,0,0,168,342,394,34,30,0,1,1403,641,217,0,0,0,1403,641,217,9,8,0,0,10,25,16,14,99,0,7095,897324.71577371,893050.677992964,50.463684666025,55.1521855968769,15.3108102005944,4.06125068174118,2472.29669337105,1101.98991611813,376.488202961728,69.1118867107748,53.2387548840313,27.6676717817888,11.0873986991223,13.259845843387,14.1179658083711,6.7171100541018,2.01301851756352,0,0,0
62,893717,889472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2755,11374,0,0,0,0,0,0,0,0,0,0,0,0,0,2091,543,118,0,0,0,2091,543,118,3,0,0,0,10,38,27,23,133,0,7576,889846.17375345,885624.954770001,11.0470092591114,28.3578551550724,16.4559126104982,7.15479787488184,2453.01469514065,1126.4991634502,369.657852112684,61.1369849129984,49.4734305730876,28.0492740647545,23.2686962891914,18.0037938536725,20.2722523233388,4.01616379781626,1.72013524640352,0.231722484808415,0,0
63,886008,881811,31895,0,0,0,0,0,0,644804,0,0,0,0,0,0,16205,15690,2866,10330,3348,6031,6060,0,0,0,3348,6031,6060,528,201,20,17,2089,613,155,0,0,0,2089,613,155,8,1,0,0,4,19,18,12,123,0,8225,881812.681443578,876898.533491624,537.125115285455,229.602674892586,36.4428054808212,21.7373898727505,2396.59876382045,1111.67296543604,377.148166500502,58.9517473936805,49.1348037241164,39.7185840266493,12.1857978414861,15.417108225496,23.661976817064,6.25223929440804,0.496808756841347,1.72221500752494,0,0
64,877660,872797,3315,0,0,0,0,0,0,76152,0,0,0,0,0,0,1205,2110,2476,7242,247,450,431,0,0,0,247,450,431,41,29,2,5,1546,653,258,0,0,0,1546,653,258,13,4,2,0,8,20,24,20,123,0,8990,873129.720899104,868208.583834812,60.3859087300984,53.0504261022396,21.9525302475994,9.09771688098092,2849.67582059663,1291.56544785822,402.812952762182,66.6499487809283,60.8345890591469,33.7030724324291,11.3554793009528,17.4891952687813,23.2134694501292,14.6174332685769,2.35684823594056,0.0460625076666474,0,0
65,868547,863671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2826,11506,0,0,0,0,0,0,0,0,0,0,0,0,0,2095,580,143,0,0,0,2095,580,143,6,2,0,0,5,24,30,19,142,0,9756,863578.257977515,858749.991864337,12.1474732737018,22.0532758173004,21.8735468647481,3.55648877210598,2829.40160037849,1297.95672417385,412.668629775742,63.6057633633614,60.7696429301999,34.271972470599,12.7919103976495,22.5588496875421,19.8904860180337,13.1045745776501,2.41544616594911,0.273593941237777,0,0
66,858649,853870,29705,0,0,0,0,0,0,594678,0,0,0,0,0,0,15635,14070,3112,10660,3024,6006,5862,0,0,0,3024,6006,5862,530,180,18,15,2223,705,177,0,0,0,2223,705,177,7,0,0,0,6,15,17,14,123,0,10672,853189.678192845,847722.239546302,536.303001627875,193.058123246524,36.5260454823823,19.111024797379,2753.48227907616,1275.96214066469,417.1249089601,58.7591464245773,64.2340720208904,32.0501824507938,15.7752373548417,16.6743306107028,27.1405796846375,16.4411769385915,2.90551018365659,1.4439274369401,0,0
67,847854,842438,3875,0,0,0,0,0,0,88387,0,0,0,0,0,0,1601,2274,2485,7373,335,598,569,0,0,0,335,598,569,66,23,5,5,1547,656,263,0,0,0,1547,656,263,13,6,0,0,9,11,22,17,145,0,11683,841935.759176815,836470.795632025,88.6821712937834,44.3436589443117,22.4195381597315,8.94459002700337,3187.72916455657,1417.07784936317,434.301752049888,68.636029856372,67.3461074100591,30.5276666029174,17.8019281545423,17.0726994674993,34.7309409615118,20.7335724141449,4.88181106001139,0.0476048380664196,0,0
68,836026,830635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3027,11473,0,0,0,0,0,0,0,0,0,0,0,0,0,2220,645,155,0,0,0,2220,645,155,6,1,0,0,8,34,27,30,132,0,12654,829561.213930106,824213.924026335,11.8544144938336,19.8441477014786,21.0523372079244,10.070524258842,3179.42492015505,1402.1381447743,439.976957766402,65.4686864006301,60.6716076283708,38.8100324668561,15.3708708007554,14.7770854179524,36.3148080669343,21.7627166274469,5.16126007842831,2.2774818625294,0,0
69,823240,817944,28284,0,0,0,0,0,0,541020,0,0,0,0,0,0,15414,12870,3625,12054,2973,5825,5814,0,0,0,2973,5825,5814,576,186,24,16,2600,804,206,0,0,0,2600,804,206,7,8,0,0,4,13,23,12,149,0,13494,816361.571040829,810335.43257561,583.107353666996,211.530989599813,44.0369244609585,18.5794371037545,3089.17046288396,1357.55230000652,445.10268517057,65.1862993979638,68.6576345268997,45.1784942309668,10.9773018335026,18.8901979593417,38.8856604821049,24.1713519217446,6.19828636175953,1.8323647165671,0,0
70,809597,803646,4292,0,0,0,0,0,0,96990,0,0,0,0,0,0,1768,2524,3048,8639,398,669,595,0,0,0,398,669,595,70,29,3,4,1922,824,278,0,0,0,1922,824,278,14,10,0,0,14,14,22,17,147,0,14507,802329.67738579,796335.683430217,87.0545632568671,50.3464061191874,22.1933163301254,7.6925808404165,3547.49029903942,1502.23242798986,475.072801151403,70.7064665257745,65.1740884189577,40.7026209296823,13.7614644038612,16.7173235784198,62.6792689822614,25.8921198684257,5.78687895461917,1.24240900043085,0,0
71,794943,789028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3193,11357,0,0,0,0,0,0,0,0,0,0,0,0,0,2374,653,161,0,0,0,2374,653,161,2,3,0,0,8,21,37,28,139,0,15332,787170.601822172,781332.146121371,11.5661802522707,19.0470415241572,24.975114194176,7.5670311744048,3507.00231288464,1490.23560990901,475.353134490443,62.5122557190665,68.9792767501224,39.740015552941,14.8762931438281,19.112209626918,59.6189263160345,23.5991153893992,7.91800794028677,2.29291473537106,0,0
72,779472,773699,26160,0,0,0,0,0,0,485116,0,0,0,0,0,0,14934,11226,4656,15371,2865,5638,5621,0,0,0,2865,5638,5621,559,198,33,20,3366,1021,254,0,0,0,3366,1021,254,6,6,2,1,7,21,20,18,164,0,16701,771086.095525264,764600.143524499,554.553381347014,211.791461958382,59.397643577985,25.6072212165795,3393.41321652891,1444.96247130863,482.882634642151,57.6093329351565,70.4686077804016,40.4685964920081,14.4898550212253,27.8858381474148,66.7688409520779,30.5345615931063,6.93294239462394,1.57485079020262,0,0
73,762607,756215,4601,0,0,0,0,0,0,102048,0,0,0,0,0,0,2006,2595,4037,10981,433,745,710,0,0,0,433,745,710,77,33,3,5,2635,1024,355,0,0,0,2635,1024,355,17,5,0,1,11,19,18,18,162,0,18232,753362.439453622,746942.247497892,95.9984637037089,54.1350090254403,15.8696424722643,7.86195658272108,3809.51995906036,1584.50964337385,517.478783356548,69.0390913832149,70.4749497733939,43.1673011418079,17.0044747706573,19.1905389198907,70.7271405272186,32.7030666763241,9.78414976088369,0.816495139384642,0,0
74,744213,737894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3041,11117,0,0,0,0,0,0,0,0,0,0,0,0,0,2245,618,169,0,0,0,2245,618,169,6,3,0,0,13,24,25,29,167,0,19116,734593.815006405,728359.966522514,18.4557750564222,22.8341559779486,18.3776126737528,6.78909372574665,3738.6181840233,1573.06218823187,507.832659362133,64.9632884648345,83.1012599806314,36.7137517228013,12.5469762740307,21.3406293827926,83.79897876014,29.7554295523325,14.152483771788,0.374430268770084,0,0
75,724930,718788,23389,0,0,0,0,0,0,426459,0,0,0,0,0,0,13609,9780,4725,14999,2460,5184,5128,0,0,0,2460,5184,5128,597,196,27,17,3345,1074,294,0,0,0,3345,1074,294,8,4,0,0,8,11,19,16,154,0,20193,714740.126814979,707876.740263811,591.028559953521,207.529218551172,47.6767107903822,20.9827522594586,3587.5312179639,1522.10853869246,498.091110079077,61.2779923127133,82.9533253853722,33.7085915558619,17.670554327745,23.921769548668,106.584343780649,47.4816737957299,14.8216943439104,3.37375504663214,0,0
76,704583,697855,4695,0,0,0,0,0,0,102816,0,0,0,0,0,0,2174,2521,4075,11206,492,811,745,0,0,0,492,811,745,78,41,5,2,2670,1008,365,0,0,0,2670,1008,365,16,14,1,1,11,21,22,16,160,0,21997,693422.817598866,686680.145153522,96.5459234492945,66.1403174002596,21.9307011250431,5.66098784757654,3984.61096620025,1653.07111496254,520.371267532554,63.0328925704194,81.5858741226402,29.1995855563921,12.3957173043712,21.7994413995198,115.223845362198,49.6301895338111,13.5813689350616,4.17714190506376,0,0
77,682426,675810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3200,11018,0,0,0,0,0,0,0,0,0,0,0,0,0,2328,692,169,0,0,0,2328,692,169,8,3,0,0,13,23,17,22,165,1,23193,670799.086434246,664307.924597426,21.161405267341,26.0760309658668,15.598316126884,5.40697800545867,3881.83572926579,1638.82128699394,511.105241772746,51.6309945164383,71.0312190048867,32.9506893945418,17.4173754748455,21.2572782180942,130.395826612599,48.3330775590148,16.4949919352208,4.09711514576338,0,0
78,659067,652728,20659,0,0,0,0,0,0,365574,0,0,0,0,0,0,12389,8270,4502,14172,2278,4636,4673,0,0,0,2278,4636,4673,554,210,24,14,3163,1042,283,0,0,0,3163,1042,283,10,4,0,0,8,18,23,15,133,0,25279,646361.259491957,639350.834864099,546.053133383267,220.101339171447,35.3139135695817,14.6225504169413,3684.13378013894,1589.3038174428,497.372988982435,48.1509756417098,74.8968985173698,32.611366827129,16.2845611643675,19.5566332175331,159.674592220457,54.2129022665322,15.1483481346882,1.18858399940655,0,0
79,633655,626796,4729,0,0,0,0,0,0,99145,0,0,0,0,0,0,2234,2495,4348,12030,452,851,783,0,0,0,452,851,783,95,40,7,6,2888,1075,356,0,0,0,2888,1075,356,21,6,1,1,5,19,24,15,151,0,26358,620298.456824004,613431.662947717,114.809350248033,56.2979033992547,28.7829268401698,9.75115543713835,4001.16053547257,1706.56630637781,505.376017119614,56.3106218024566,80.8672094523332,37.7338940228136,11.9318204393455,11.5627813575393,152.728825924452,69.5006790142506,19.7521093899395,3.99346428942798,0,0
80,607146,600436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3365,11717,0,0,0,0,0,0,0,0,0,0,0,0,0,2464,718,175,0,0,0,2464,718,175,6,2,0,0,9,25,30,20,151,0,28596,592715.72289135,586166.90910877,10.9743929840579,20.5627363451566,18.5820637475646,4.44299364677161,3899.23559479839,1648.9269234182,508.656729954398,55.6538530457484,74.8918111279523,39.8454933171642,13.5929595234319,12.1530630460226,142.754487063121,76.3071113309294,16.0800963307265,4.14193034428172,0,0
81,578399,572007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4125,13026,0,0,0,0,0,0,0,0,0,0,0,0,0,2955,922,238,0,0,0,2955,922,238,3,4,0,3,6,25,43,30,158,0,29915,563430.479746441,557173.611843947,7.58910855984837,26.4977347139784,25.4948858223994,8.77933159890091,3658.31377914749,1547.55075193505,493.555132253724,51.3299255047286,83.0663525891792,36.353131443871,15.7362515945778,17.64175923433,170.220880831221,87.6014124830317,24.037798528273,2.51469007018022,0,0
82,548326,542214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4427,12728,0,0,0,0,0,0,0,0,0,0,0,0,0,2924,1114,356,0,0,0,2924,1114,356,22,7,1,3,13,44,55,45,175,0,31459,532532.786655823,526567.581513778,28.5265492344373,36.7017984978333,37.9013929153233,10.3927923871718,3408.2216475169,1448.40378125746,492.394226573103,49.6140554057793,87.1812324017957,29.7864365016599,14.314870179814,19.9292884488905,172.904491843423,98.7411019762326,21.3245237297664,3.34212421039658,0,0
83,516692,510891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3448,11907,0,0,0,0,0,0,0,0,0,0,0,0,0,2451,796,186,0,0,0,2451,796,186,6,9,0,0,16,45,64,48,184,0,32875,500173.989557932,494508.78205367,19.2111407912376,40.9783693914491,43.2071908340993,11.1685159800116,3167.01388407862,1370.69897729902,493.828928498059,49.6836872789933,69.1846684234908,38.8025354788919,19.3733768021376,29.7247035215181,200.736426093383,84.2722492576474,26.0721532585923,3.8515486913267,0,0
84,483633,478114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2511,8377,0,0,0,0,0,0,0,0,0,0,0,0,0,1854,521,133,0,0,0,1854,521,133,3,0,0,0,12,53,55,56,159,1,34688,466152.516612422,460811.718754788,15.0876802875075,42.6594521970694,41.0203260914533,10.2128830109775,2913.63707931782,1297.50988049479,489.271601295646,49.405767256223,55.1324568147876,20.3453804477521,26.6608498614164,23.3455296207151,220.262268644799,95.4907675464424,31.8005369711786,5.17194309389022,0,0
85,448785,443616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1843,5056,0,0,0,0,0,0,0,0,0,0,0,0,0,1135,516,172,0,0,0,1135,516,172,12,5,3,0,11,54,77,51,156,0,34886,431292.098673235,426256.864604735,16.1365907706137,51.3577363160323,46.0880092043509,13.0507335545346,2656.02456695484,1222.61222750493,477.328339981694,45.9551010909971,67.7023158748469,22.6077976435889,25.2272788568418,32.8256833401353,208.830857408011,99.9831592376945,45.6120204767449,4.95186179736629,0,0
86,413743,408860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,975,3510,0,0,0,0,0,0,0,0,0,0,0,0,0,715,191,64,0,0,0,715,191,64,5,0,0,0,26,48,93,65,183,0,35631,395913.628654355,391203.776032121,18.1535237568264,39.5278867324165,60.8243399308971,15.394490374746,2399.81000393507,1148.29706570645,465.032639293145,46.7666704301357,62.8167815357735,27.2481385189042,22.4035847416572,29.8301087176018,214.114959368042,106.786147045026,47.4742675853741,3.62536379386339,0,0
87,377929,373376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,484,1953,0,0,0,0,0,0,0,0,0,0,0,0,0,358,95,29,0,0,0,358,95,29,1,1,0,0,22,53,70,70,203,0,35488,360088.913403581,355706.885896489,23.1345746865614,34.7905840666977,61.3948583871579,13.6446694580534,2146.0038587645,1071.65313009902,461.612946251329,48.1031994179058,68.882314634292,30.9907670188047,23.6390945488965,42.5789540400547,208.083410990949,90.1788006804611,47.8197864889292,5.56157214517302,0,0
