date,2026-09-21_21:55
model,SimCRC v0.15.0
risk_scenario,Base
population,TOTAL
adherence_fucol,0
screening_startage,55
screening_stopage,85
stoolorbloodtest_type,NA
stoolorbloodtest_interval,NA
structuralexam_type,COL
structuralexam_interval,10

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sdna,n_pos_srna,n_pos_blood,n_pos_shield,n_pos_simplescreen,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sdna,n_neg_srna,n_neg_blood,n_neg_shield,n_neg_simplescreen,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_ssp1to5_scr,n_ssp6to9_scr,n_ssp10plus_scr,n_lesion1to5_scr,n_lesion6to9_scr,n_lesion10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_ssp1to5_surv,n_ssp6to9_surv,n_ssp10plus_surv,n_lesion1to5_surv,n_lesion6to9_surv,n_lesion10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,950971,950158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,53,88,79,84,0,2998,949456.597675581,948563.12214499,16.3437494803973,55.2217536478967,71.929256223392,25.3656790613031,81.2503771501747,251.051830289865,265.698204750657,50.3901603498918,0,6.01871271290376,20.2251126702381,43.811180352927,0.999193724244833,0.864385464694351,0,0.268396280007437,0,0
51,947889,946925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,57,86,76,109,0,3223,946210.612867064,945193.539339846,15.8887304158241,50.3782003292271,75.082172127873,24.6524072675313,96.1538609010542,298.505011052856,323.275119412349,56.1875915422797,0.24164360610748,8.68819090060681,19.5294591627214,48.1166230906431,0.54987904173322,0.876136206323281,0.0405484994407743,0,0,0
52,944557,943467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,63,99,83,100,0,3468,942776.646333481,941605.744094059,16.9975265171969,56.3961005928737,81.5314320034758,41.2400119886986,109.793746398358,346.380170527523,375.417980088909,59.2936159427546,2.09231630749733,4.222749788931,28.7814285407742,48.8348539216183,0.616849351441488,0.859966249438003,0.977842492982745,0.218266064533964,0,0
53,940989,939739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,71,103,96,106,0,3715,939071.959168135,937729.775537522,20.5148367058321,63.273702310083,87.4325215759554,42.361869845661,125.131111248255,393.961762711238,432.000679914979,70.6183846738498,0.849462312729415,10.5577057931273,30.8775758700507,51.0105360266034,0.834077882580459,0.932479746406898,1.90674096025667,0.781733935466036,0,0
54,937168,935737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,53,98,104,148,0,3937,935149.924916439,933665.985650883,16.1246145961014,59.8788431816145,88.9955384088567,41.2796966825737,144.243246430342,449.236544300384,492.462547967958,85.1676242721042,0.81657777366577,10.0952776525013,35.0045308646183,61.6121594646235,0.586123750079423,2.12599177856737,0.171191934496164,0,0,0
55,933083,931533,0,0,0,0,0,0,0,0,240777,0,0,0,0,0,0,0,0,690756,0,0,0,0,67150,64936,107274,0,0,0,67150,64936,107274,891,406,108,12,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,8,4,113,4,4375,930829.940217154,927915.630100345,893.763137282214,431.757246042053,150.53907529511,32.485764155365,159.953984776523,499.280281323505,553.677734718224,92.2402970305313,0.77641647074902,10.6762380135911,33.4054095705877,62.3465382708896,5.02191947656684,1.65109630837105,0,0,0,0
56,928591,925725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,4,11,5,96,0,4774,926145.946016708,923319.077452151,1.74978071840349,4.93726032430034,9.41748028840757,0.552719114708815,1043.98031458009,914.700884176456,662.472948988816,95.7503953888815,7.19312897981546,14.5839588903443,40.4163623716497,25.1767612841386,2.54367849882692,1.54502246971242,1.29649667092599,0.328925826121122,0,0
57,923721,920933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,3,82,0,5042,921183.371346978,918435.470213967,2.45572524365295,2.99403767655478,7.51278527298404,0.741626478776759,1026.784487933,898.535412366308,639.578134955515,80.8042775995155,15.1672592574429,17.2552960513889,28.2311773376877,17.4187855203727,3.77834810805507,3.9272326240316,3.18251028377563,0.711697037255867,0,0
58,918597,915888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22999,88350,0,0,0,0,0,0,0,0,0,0,0,0,0,12889,6655,3413,0,0,0,12889,6655,3413,23,14,5,0,0,10,9,13,74,0,5462,915849.5342983,913128.904890514,24.7314171438052,20.5702272556138,10.6559739184903,2.90679055411891,1009.61991875682,871.629159902357,620.182352331248,72.0761800476868,13.3999398534869,28.6892553317314,24.816133110525,9.70775115236763,6.22035456635058,1.21103480877355,2.20909253740683,0,0,0
59,913061,910361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,10,12,94,0,5908,910042.261347618,907378.360699249,0.367087827056324,9.80941451489329,9.59639433907366,5.40616096948819,1008.36055704065,860.024884669425,611.08516584301,64.8282500327414,21.8905056002841,29.8090160124411,20.8948226794381,15.9067192746971,4.10027325968258,2.36548647610471,0.223543687490746,0,0,0
60,907059,904429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,9,14,83,0,6481,903794.760069613,901193.147844789,2.62184214252928,7.99419398661079,9.61108952436351,6.70036829770913,981.419141429264,837.130549778636,598.660949607964,63.0597107840836,21.518564969029,29.1338892740432,19.9227708660609,11.8728738841216,5.78993846941739,3.99733075499535,2.49731314275414,0,0,0
61,900495,897922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,848,2930,0,0,0,0,0,0,0,0,0,0,0,0,0,566,215,67,0,0,0,566,215,67,0,0,0,0,2,7,7,11,77,0,7053,896901.074152216,894363.863982396,3.14377628978858,5.74115311620579,7.45476749116663,6.76846810253114,955.606045867951,822.137329662465,592.496446333075,65.8120183698853,24.3536315678619,18.7307970818928,13.4615073240831,9.48776744597427,4.79868766688742,4.05888612777926,2.31408547516912,0,0,0
62,893365,890854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31804,91292,0,0,0,0,0,0,0,0,0,0,0,0,0,15589,10216,5944,0,0,0,15589,10216,5944,38,12,4,1,3,8,14,15,66,1,7733,889525.707738885,886984.408204537,40.6979145969718,19.2805123471197,10.0040722708887,6.79961921465242,932.151756381087,810.341308091253,589.316547379306,65.1457360460903,20.7244575073902,13.5600675404302,10.7428356012645,10.8453715584955,6.12381137418561,3.97710714698769,1.71670731948689,0,0,0
63,885565,883041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20660,80109,0,0,0,0,0,0,0,0,0,0,0,0,0,12754,6109,1785,0,0,0,12754,6109,1785,8,3,1,0,2,14,17,10,61,0,8267,881349.651470311,878826.319412,9.6343715190005,15.0215387133204,14.7486099530521,5.86066833251462,939.749125449057,808.395549874219,592.478599724395,65.5216258914935,26.4599895735326,19.1146998512762,5.91877399116134,10.1847849676515,6.64055595546961,2.11157071287744,1.68253640760668,0,0,0
64,877237,874727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,65,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,3,0,0,0,8,4,3,0,0,0,0,5,5,15,15,66,0,8929,872781.739778345,870290.603250176,3.58841133237413,7.20562697997862,15.4241415175888,8.3456461148426,906.440284378223,805.53664464199,596.245766064026,65.8385941282113,37.1951308738237,13.2309931335267,7.75684078094987,7.29072152471819,5.74808171601035,4.64945081202313,4.75213243540986,0.46259453939274,0,0
65,868242,865774,0,0,0,0,0,0,0,0,92929,0,0,0,0,0,0,0,0,544592,0,0,1780,5812,41728,29932,21065,0,0,0,41728,29932,21065,121,68,14,1,1053,540,187,0,0,0,1053,540,187,0,0,0,0,2,1,4,3,72,1,9632,863356.674026544,860725.047541565,119.91285443642,71.8624382173804,23.6814459897507,5.64377529537995,870.421339774149,792.466669537002,597.737036385399,65.653951978193,36.1036779199369,13.2215568998006,7.76057915984232,9.74027452266203,6.89462962560356,7.11035166308284,5.57047249586321,0.959056444000453,0,0
66,858537,855947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1361,3985,0,0,0,0,0,0,0,0,0,0,0,0,0,839,414,108,0,0,0,839,414,108,0,0,0,0,1,1,4,1,69,0,10761,853120.669147593,850567.578001394,2.30046399803308,1.60828842426807,3.07868744721713,0.663347544280683,953.935261838114,841.439178845982,605.291554551685,62.0663024419747,32.2446212625687,13.6451673574062,11.6704756205271,8.00537506418205,3.35339014464989,8.73542263824493,3.76970450812951,1.28390451124869,0,0
67,847707,845192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,4,5,2,54,0,11667,841886.584678022,839407.652522812,0.713139154572971,1.54626765609068,5.06518490075486,0.601437122944091,927.996451325177,815.142708913357,594.286827216192,58.5950096781104,21.4587619773545,17.3116322682788,6.97320714377425,2.02277096774745,6.78051253361627,10.5931260886136,7.11020763893612,2.09778473433107,0,0
68,835986,833537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5033,20317,0,0,0,0,0,0,0,0,0,0,0,0,0,2895,1493,640,0,0,0,2895,1493,640,3,2,0,0,1,5,2,4,46,0,12830,829546.236332911,827124.33079531,4.61363178935173,7.19541272274816,3.46227179829883,1.28985268840445,896.527705366027,791.135330387314,587.965065242638,55.9007712016157,18.8512827810059,14.4203631421132,4.92509257247436,3.67799534562384,13.3306023327168,11.1332830400206,6.9793530239258,1.13465005788021,0,0
69,823110,820719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7493,16925,0,0,0,0,0,0,0,0,0,0,0,0,0,3931,2492,1060,0,0,0,3931,2492,1060,7,2,0,1,4,5,5,6,42,0,13552,816290.381674675,813920.887794325,9.19626583097229,6.158332610694,3.31605376457145,0.485899946920284,874.635125164866,778.285158710623,584.095702261818,55.3886356454703,19.1427922551744,12.8838925803546,1.50790056782517,2.91308507325729,7.36341973533854,7.16169181908481,5.33876889594831,0.0620097131468356,0,0
70,809516,807166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7360,16221,0,0,0,0,0,0,0,0,0,0,0,0,0,3995,2425,936,0,0,0,3995,2425,936,2,1,1,0,4,7,9,13,42,0,14487,802256.408602812,799915.799525097,5.79833571436578,7.37286959188116,6.38658965381653,4.27746411190897,860.167517588919,766.597949586475,577.24867729883,53.8966042707987,16.6607638998895,9.27670489670017,2.40430414814287,3.8373128100736,7.00310950702988,8.7642766542267,8.80737198819406,1.21479170722887,0,0
71,794987,792662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750,1942,0,0,0,0,0,0,0,0,0,0,0,0,0,429,220,100,0,0,0,429,220,100,0,1,0,0,1,12,5,9,40,0,15806,787111.35186999,784803.51592055,1.32473799204101,11.3887603947063,5.87283616782101,2.29868451110757,834.546081712976,759.951224301956,568.230461294544,55.682059005853,16.5831100882881,8.61546522026997,6.66072475198064,5.72224769953154,15.6538505242206,6.15133050875738,9.26150059467182,0.785208292771131,0,0
72,779141,776862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39999,106272,0,0,0,0,0,0,0,0,0,0,0,0,0,19859,13227,6833,0,0,0,19859,13227,6833,52,18,7,3,0,9,11,10,39,1,16629,770862.497674604,768522.598383617,52.732588631203,24.5056159430279,12.3755318336035,6.83142990324238,799.899695614526,754.37349543873,565.392522106001,56.3100481410296,21.8460520871486,8.35745072591928,2.4383575023118,4.07984456463213,14.1250720033422,8.60903853201307,6.53280457854271,0.711114346981049,0,0
73,762472,760147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28224,64268,0,0,0,0,0,0,0,0,0,0,0,0,0,13719,9798,4662,0,0,0,13719,9798,4662,33,10,1,1,2,3,8,11,41,0,17684,753632.444856324,751288.273341004,34.5616682723628,17.2965010352636,10.0902016433788,4.50935454845792,815.508899959501,758.313313331173,565.753547964292,57.3005726171356,23.518781478561,9.2560616881597,6.64786203487635,6.11539777895628,13.8437978650909,11.592511043651,7.78334719175473,2.83660636834416,0,0
74,744747,742429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,177,0,0,0,0,0,0,0,0,0,0,0,0,0,28,16,5,0,0,0,28,16,5,0,0,0,0,0,5,8,12,53,0,18924,735217.491416113,732931.842968739,0.199136670213392,4.59257656470501,5.57121609583506,5.31690763166287,821.118794811309,748.962920298817,561.960482501648,55.4426550553027,17.4949564823146,14.3965304967488,5.81185372572295,9.46599985343778,11.4568169382401,13.2123615406454,9.4591805045493,1.27086469787173,0,0
75,725770,723518,0,0,0,0,0,0,0,0,62027,0,0,0,0,0,0,0,0,382425,0,0,2467,7283,29502,20619,11775,0,0,0,29502,20619,11775,85,32,10,4,1356,800,305,0,0,0,1356,800,305,2,3,0,1,1,5,2,1,47,0,20174,715712.21904342,713367.6150389,82.6488545081734,36.884122881551,11.3410479970084,2.430923817015,795.86857822134,726.302922559505,551.780609024798,55.0439100727158,11.1457551689433,9.76158015602664,3.51970471883548,10.6305557867454,17.3120174256619,17.9174988054286,12.6963677436579,0.817715111421421,0,0
76,705549,703240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4260,9809,0,0,0,0,0,0,0,0,0,0,0,0,0,2189,1457,607,0,0,0,2189,1457,607,5,0,2,0,3,7,4,7,33,0,21813,694596.441845734,692310.811286076,7.15270325483787,6.88179635886594,5.47882265764611,1.5648569763365,843.296726190274,739.601351819085,547.270841973276,53.4068133887565,19.7991044924238,5.19173936374744,2.46567844537768,3.2367769888877,15.4216020468157,17.9639689854226,13.2916818950325,1.81186396395788,0,0
77,683703,681454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2361,4555,0,0,0,0,0,0,0,0,0,0,0,0,0,1223,819,314,0,0,0,1223,819,314,4,1,0,0,4,2,7,3,34,0,23470,671979.858491316,669758.04130057,7.36911287624399,3.10686198218269,3.72940597950762,1.26863067482499,816.100823005558,718.58021359732,535.691357626528,53.0061870497198,17.444812596556,10.3235165873163,2.58707647444776,3.27543642298379,16.915841414773,17.5794179933146,15.1723498236388,1.3704209246207,0,0
78,660199,658009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3160,12564,0,0,0,0,0,0,0,0,0,0,0,0,0,1717,1032,405,0,0,0,1717,1032,405,3,3,0,0,4,6,9,5,34,1,25061,647712.780311653,645548.553176807,5.69535891682291,7.35366382753841,8.02162535704612,0.192887693959648,784.462198152251,690.84869703922,524.573090149945,50.2679303468732,16.2889753359765,8.80912610310716,2.36362818525524,5.35856130192376,22.7187623935752,22.0292524371762,13.1864892900921,0.946520552271977,0,0
79,635103,632974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13438,29040,0,0,0,0,0,0,0,0,0,0,0,0,0,6579,4595,2238,0,0,0,6579,4595,2238,14,11,1,0,1,7,8,6,32,0,26790,621660.884769182,619541.46797503,16.396867040384,17.8789476407231,8.61938737400506,0.82316938508302,742.956526264934,670.870928711059,515.457681897347,45.8974424898624,12.8801826467427,7.54408947298549,1.81834987293968,4.44467279193847,34.3208481573965,19.7873426827136,15.3954558605636,3.15603695786558,0,0
80,608281,606196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12850,26721,0,0,0,0,0,0,0,0,0,0,0,0,0,6265,4392,2169,0,0,0,6265,4392,2169,14,7,3,0,2,7,8,7,32,0,28218,594121.29725077,592058.93644721,14.9451380381794,12.0515084451276,8.84407459451781,2.3808313505436,706.983690333098,657.549142382616,505.14341041521,43.1978927301243,16.1490136154275,7.02992006525508,2.13279497873786,3.90658851928437,36.2206893567927,24.5345914217855,17.885013918858,2.69954975973815,0,0
81,580031,578010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1382,4301,0,0,0,0,0,0,0,0,0,0,0,0,0,753,463,163,0,0,0,753,463,163,2,1,0,0,2,8,10,15,30,0,30058,564935.93165091,562953.628805088,4.92055438348335,10.2462507853279,6.39110189120281,2.02973881722215,677.246146264707,643.554327637194,487.771910197936,42.1181829406126,12.3217615679556,3.6708873838229,4.17582924915112,5.06604238782742,32.4518515081145,23.6013083923608,23.4475694152061,1.8328927029651,0,0
82,549943,547999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32169,81505,0,0,0,0,0,0,0,0,0,0,0,0,0,15373,10868,5852,0,0,0,15373,10868,5852,49,26,1,0,2,7,5,11,34,0,31284,534294.636843927,532324.33894606,46.3581430238754,26.6352197346768,6.58299928522905,4.20620041238594,639.314915741486,611.744893802654,470.504481237547,41.0761395525809,14.5445429800354,3.30256352807399,4.72206008905242,8.11739320498,31.9758828192336,40.9254164577508,19.8515794193372,2.18732333229855,0,0
83,518625,516708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17438,40074,0,0,0,0,0,0,0,0,0,0,0,0,0,7983,6002,3407,0,0,0,7983,6002,3407,25,16,5,0,2,5,4,10,34,0,33154,501971.41404323,500066.371967645,21.3994598721113,18.6829752222669,8.62881468202714,1.23831747159595,635.235955857582,604.514679267194,448.317155384131,41.522843645741,9.3408203636999,4.72180276541647,4.82225344321326,6.97206710098983,44.2598702500109,30.9684535842389,24.5906613657717,0.812676667701453,0,0
84,485437,483580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,714,1845,0,0,0,0,0,0,0,0,0,0,0,0,0,382,219,113,0,0,0,382,219,113,0,0,0,0,3,6,11,10,24,0,34444,468152.047012824,466346.424405153,3.28606229936349,5.01667945577096,5.55914061077496,2.76585842304847,604.158990729717,590.677900275133,419.518477006872,40.5454062310645,10.774490073066,5.25356460094757,4.87670195637935,7.2355364890262,41.7019349269103,28.0645067406405,33.3675171327777,1.74653835613056,0,0
85,450969,449215,0,0,0,0,0,0,0,0,30753,0,0,0,0,0,0,0,0,194729,0,0,1998,6370,14553,10296,5813,0,0,0,14553,10296,5813,66,18,7,0,1048,643,302,0,0,0,1048,643,302,3,1,1,0,0,3,3,6,34,0,35185,433410.951382704,431634.602080222,61.1284815853774,17.0286263364921,8.48390213908425,2.74709604661474,561.25842371405,552.315618946021,392.680996667384,39.7792213968504,7.15198288660726,7.67848359270501,8.46430130694266,2.80491449346125,43.9080133987591,40.2839706134675,30.1161643549023,2.58012173697352,0,0
