date,2026-08-26_05:59
model,SimCRC v0.14.0.2
risk_scenario,Base
population,TOTAL
adherence_fucol,0
screening_startage,55
screening_stopage,85
stoolorbloodtest_type,NA
stoolorbloodtest_interval,NA
structuralexam_type,COL
structuralexam_interval,10

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sdna,n_pos_srna,n_pos_blood,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sdna,n_neg_srna,n_neg_blood,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_ssp1to5_scr,n_ssp6to9_scr,n_ssp10plus_scr,n_lesion1to5_scr,n_lesion6to9_scr,n_lesion10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_ssp1to5_surv,n_ssp6to9_surv,n_ssp10plus_surv,n_lesion1to5_surv,n_lesion6to9_surv,n_lesion10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,951031,950158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,56,81,67,86,0,3153,949440.41436225,948497.453440539,15.9554577651271,43.9570272634611,68.7150755291234,22.2690458442875,97.784670358487,243.170325719802,324.763092265935,59.2309082752066,0,5.44960516163073,21.2910533203979,35.7903382402996,0,1.18061043624766,0,0,0,0
51,947792,946781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,56,81,80,81,0,3143,946162.872401967,945079.467737372,17.5255710576781,55.2407205001186,72.1722061936411,32.4486534918769,113.689438943028,282.165911030053,376.580361158264,65.7873757015251,0.0506891805858416,6.6032522168597,17.8720154088511,42.0437286824888,0,0.622424646280706,0.461395325371996,0,0,0
52,944568,943408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,76,91,74,107,0,3522,942753.841687859,941519.800750932,15.5753750336506,59.2773863685332,77.3666145654794,29.1522059751711,128.182640975235,330.172580381837,426.083567033422,75.0959324363541,2.03236902547182,7.35561983715371,27.8888853504551,49.883295253396,0.924517857376486,0,2.14083135616966,0,0,0
53,940939,939635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,67,103,104,113,0,3590,939096.473656615,937706.418742561,16.6629326361898,72.3685146374243,79.3532156067998,38.8036050679772,141.841074214943,383.59846129176,479.148112721357,84.9161335957671,0.916941793942343,7.35698523223111,27.7222284005124,48.6241214719636,0.987967296037823,0.537387520074844,2.57833578251302,0,0,0
54,937236,935755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,76,125,101,131,0,4090,935149.583272501,933562.625442186,15.8161012452577,72.7650704640191,110.876353677894,43.4938022017229,158.119037345569,448.779018043945,531.040257686113,93.451039061269,0.384969505563326,5.98822922143728,33.0328988242267,70.6079345977165,0,1.40690369857475,2.37232205667533,0.62313819233961,0,0
55,933015,931346,0,0,0,0,0,0,245089,0,0,0,0,0,0,686257,0,0,0,0,115830,73871,52440,0,0,0,115830,73871,52440,1708,989,126,125,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,12,11,118,6,4212,930811.759432087,926250.356360188,1711.9638823991,1013.29379404834,181.618109908175,129.09169232601,173.32010809639,515.94822274672,617.398590056105,102.87577118579,0.787502190600122,8.74269834615569,27.8126582399449,75.9907959595384,7.30898015736602,7.65480544650927,3.23397166514769,0,0,0
56,928679,924164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,9,115,0,4726,926217.057891294,921756.849205975,2.2304778841868,5.75456963524692,7.86899111883906,6.4096208653296,1877.13349690942,1508.56720328617,757.727985727432,165.687874234066,3.24410100407262,14.3506845748176,34.8214208916914,61.8211047852043,4.90639258199371,5.88029655395076,4.58614204241894,0,0,0
57,923838,919439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,7,8,106,0,5082,921251.941052869,916901.275007539,1.85241327544764,6.17271248849874,4.66789281327854,4.86095869748247,1860.75775230863,1486.52427478078,733.197156809026,137.257455499548,9.37596007997294,20.8801789643859,31.242334108085,34.773794090887,9.23026240500621,6.91731917625293,1.87399186752737,0.945336770499125,0,0
58,918650,914345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11704,49087,0,0,0,0,0,0,0,0,0,0,0,0,0,8363,2572,729,0,0,0,8363,2572,729,22,15,0,3,2,8,4,6,98,1,5501,915861.276160131,911565.322996774,22.7227817004327,24.6497371307358,4.54588566769024,7.03010025856428,1840.02350792606,1448.44117385582,712.399004718453,118.92121348509,14.5327875551554,36.5944464436424,23.7135923023782,24.5937177289134,8.05387010285631,7.66136696981266,2.66967493761331,0.0546632295008749,0,0
59,913050,908804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,13,9,99,0,5918,910026.440399896,905821.878180754,3.23632817321817,8.445563116548,7.6005688099077,2.94574472687404,1845.38075477826,1425.57725253981,691.180938035436,106.897781033702,11.584532695289,41.4744130689704,22.9170067665616,19.9100868783603,5.78100215294398,6.73774759355001,2.51211887225509,0.217696690000594,0,0
60,907033,902868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,12,91,0,6430,903768.076221169,899649.976031948,1.47808068353711,7.46127830812575,9.30125173627216,3.9316530819539,1825.59057343747,1388.36678464137,678.977474089961,101.446141782304,16.5017835720708,39.1886416123859,19.9662563993768,10.8633866293163,6.52472594194114,6.68525383551605,1.38019468844868,1.51049083913676,0,0
61,900512,896426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,739,0,0,0,0,0,0,0,0,0,0,0,0,0,112,26,1,0,0,0,112,26,1,0,0,0,0,5,9,11,10,92,0,7095,896926.349479443,892881.803505807,2.54389357742127,9.2110869511721,6.81227217137765,5.93371792104033,1790.62231333139,1342.37931203533,667.273155507087,95.1293310275952,25.3787196649433,47.6763127798104,19.1279117537331,12.3430313288422,11.0676211246755,6.51427995716222,2.33147312724032,0.271812470862642,0,0
62,893325,889318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38337,136503,0,0,0,0,0,0,0,0,0,0,0,0,0,26464,8945,2796,0,0,0,26464,8945,2796,75,43,9,5,3,10,20,6,121,2,7572,889458.440910061,885368.616824001,78.8464058805523,54.2075762002431,22.5059995134975,9.30764797753295,1749.51626674882,1294.12133813611,658.897448283646,87.7898534358612,30.5628111815302,49.571655687235,14.573591163732,15.9044114655695,13.0871289784554,7.89740516315214,2.14918762096204,0.231722484808415,0,0
63,885630,881586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7685,42637,0,0,0,0,0,0,0,0,0,0,0,0,0,6278,1179,223,0,0,0,6278,1179,223,2,3,0,0,0,7,12,11,107,0,8224,881444.475804533,877451.614061215,3.60970054202642,10.6703692125805,15.2874146813634,3.40022682376075,1776.35503690081,1301.34967774728,666.365019656188,87.7725966646978,38.9628628782142,39.1910172605682,14.0681570132473,11.2430286346383,13.0447728503495,7.78821932850406,3.28253468149342,0.768277515191585,0,0
64,877299,873358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,16,19,118,0,8986,872776.228183144,868877.069883574,1.39882659473726,10.0185376702053,9.66419546954464,6.50565621839731,1723.85009468219,1268.06439224692,662.959218485883,85.8292188072773,42.5595540149914,35.3107411941445,14.1539072663197,8.85490845909146,13.5550887456629,8.64491351880133,5.71534292827302,0,0,0
65,868195,864345,0,0,0,0,0,0,90687,0,0,0,0,0,0,544234,0,0,1100,4250,60141,22136,8001,0,0,0,60141,22136,8001,256,128,10,15,855,211,30,0,0,0,855,211,30,3,1,0,0,1,2,1,1,106,1,9756,863250.741153138,859047.58727865,257.436442146606,135.675504269603,18.2009391521091,12.973281669332,1663.79432627831,1226.28207009545,652.231591672573,89.9322791005592,49.8151730801834,40.25607641339,15.5488281888998,10.9326918843463,14.3275858038105,12.0957124558311,5.82929574581794,1.0780654232949,0,0
66,858332,854204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,791,0,0,0,0,0,0,0,0,0,0,0,0,0,165,28,2,0,0,0,165,28,2,0,0,0,0,0,1,5,1,102,0,10673,852879.241481965,848815.466876525,0.582549456869643,1.97913703659795,2.69016018357638,0.789785681093534,1855.03964416166,1316.12820452729,657.676144339776,95.9775408507355,49.1469915050908,32.2034862014116,8.69272171701526,6.4883196549048,17.0441327581648,13.6204498009756,4.0257947598584,1.19476921181194,0,0
67,847557,843557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,3,95,0,11681,841664.65744346,837725.881722397,0.526175364797297,2.09655896643834,3.44633060996341,0.951341596390222,1783.98252382989,1275.84141047049,651.44348411104,90.6693152971932,56.6938566878505,29.340155521441,3.19966771658358,5.46557025884432,14.945813100785,12.9257755719591,6.50222079036757,1.43310626386665,0,0
68,835781,831901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3245,12092,0,0,0,0,0,0,0,0,0,0,0,0,0,2438,650,145,0,0,0,2438,650,145,8,3,0,1,0,4,2,4,84,1,12651,829336.442798836,825508.094580398,8.4738246352027,7.65162156034621,0.687843948622557,2.25294582544539,1727.73744590332,1237.9373325848,644.746964182408,85.8507259974077,40.3943794524256,25.5656102802727,5.02238919136899,4.70466139418131,16.3768738389481,14.4350265718531,4.13431969913654,1.88755480339751,0,0
69,823045,819268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7723,25483,0,0,0,0,0,0,0,0,0,0,0,0,0,5883,1482,346,0,0,0,5883,1482,346,9,2,1,0,0,3,2,4,73,0,13489,816207.28448369,812468.657824557,9,5.86909939861914,3.80540726099514,2.47601436433278,1686.83007076193,1206.70254347483,634.232395817917,82.054367478088,34.0994186698678,23.2209641262486,2.96045260716518,6.80396073735264,15.2817811067216,15.6654465440661,8.24195970594883,0.974193648202345,0,0
70,809483,805792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2081,7710,0,0,0,0,0,0,0,0,0,0,0,0,0,1647,364,68,0,0,0,1647,364,68,0,0,1,1,2,6,3,4,76,0,14508,802258.073345419,798614.695768464,0.718113528486896,3.58098845206251,3.52151964744394,1.84398947185429,1623.09083534858,1176.44140298996,625.722894655508,81.2786171155071,48.8777184014602,20.6482722503675,2.05118917598283,5.37698051053938,23.8615170118865,15.4819676331244,10.2637192474212,0.501346366479993,0,0
71,794899,791311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,421,0,0,0,0,0,0,0,0,0,0,0,0,0,88,16,4,0,0,0,88,16,4,0,0,0,0,1,5,5,3,71,0,15336,787158.972949042,783630.405178474,1.68389317203254,5.27957353106524,2.74053110513098,0.964705675390562,1557.06031163816,1143.96639886463,615.919886957171,78.9515060962456,41.8632774787712,17.9064392251197,2.55949569827162,3.73229229185581,24.885359760141,18.1495533522684,11.0281243529171,1.89336818875745,0,0
72,779492,776017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42292,153251,0,0,0,0,0,0,0,0,0,0,0,0,0,30928,8984,2284,0,0,0,30928,8984,2284,68,23,2,3,4,4,4,8,72,1,16694,771163.035985164,767645.516960942,69.4315256983418,25.7929312474644,5.46559087327695,5.20470029440573,1494.6499349972,1107.31307987751,603.621581673825,77.1909254081547,37.4757492259537,24.7912532240831,5.36018898108686,3.70456608001618,26.8807454381604,18.3000727153849,11.1616718154401,1.44016638840549,0,0
73,762725,759266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10546,34979,0,0,0,0,0,0,0,0,0,0,0,0,0,7860,2151,512,0,0,0,7860,2151,512,16,6,0,1,4,4,4,2,75,0,18234,753523.8944645,750099.931391138,19.9571873549016,9.37750050986085,2.54376638078955,1.44237455082154,1493.83729215594,1094.59318938562,592.853810404757,77.9029757538035,39.1848510483467,21.9643780049483,5.17415265394688,4.76219498711713,31.7406668502372,16.548443734413,10.8407081039622,1.81366163212806,0,0
74,744416,741054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,10,4,54,0,19119,734841.271009514,731531.269384946,2.76983877861912,5.16273057179862,6.20871515585513,0.915811943815882,1446.97550559781,1067.00776907173,577.51625899185,75.694934824387,23.5717038872555,21.0094713170431,2.56123561485586,4.89551635849809,43.2472700257786,16.1272645981517,15.0110928134527,0.377263776026666,0,0
75,725243,721978,0,0,0,0,0,0,57856,0,0,0,0,0,0,388293,0,0,1575,4859,41593,12532,3541,0,0,0,41593,12532,3541,126,51,5,8,1194,307,73,0,0,0,1194,307,73,1,0,0,0,1,1,1,1,61,1,20195,715096.330906044,711712.158869773,123.548051845343,52.1693659405447,10.4134573189747,8.02573067270724,1390.93272456788,1034.52523430675,562.739755828515,73.1837568366412,25.2963801528831,15.4186454970336,7.60406189327249,5.10747162282375,35.8867991752923,23.6771531938575,15.247569992207,1.50221912935376,0,0
76,704986,701669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1941,6136,0,0,0,0,0,0,0,0,0,0,0,0,0,1480,359,99,0,0,0,1480,359,99,2,1,0,0,0,1,1,1,49,0,22012,693875.891326347,690614.89880908,2.62763127263456,1.38856735552044,0.879430018744202,0,1445.2638400427,1051.71518708054,555.004722550854,73.372628237471,24.3073711410852,11.981833877853,5.33218505050422,5.77072156340587,44.9095652294345,22.9975792889018,12.7055354625918,2.21234856639057,0,0
77,682925,679729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,488,1674,0,0,0,0,0,0,0,0,0,0,0,0,0,373,97,17,0,0,0,373,97,17,1,0,0,0,2,2,2,1,46,0,23205,671348.912065099,668214.533815211,1.95530794534825,0.936739438968232,0.442563672201317,0,1374.60445132773,1002.90083095374,545.065005467007,69.9467895240456,27.1908492145755,16.2625411262689,2.08956251951021,3.16106645449364,46.0961707730312,33.9403823560569,8.7295845830813,1.51298777991906,0,0
78,659674,656598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2029,6824,0,0,0,0,0,0,0,0,0,0,0,0,0,1477,436,109,0,0,0,1477,436,109,5,2,0,0,3,2,5,3,54,0,25287,647000.730624306,643988.067178714,6.39419881682912,4.58417827588443,3.0369390889536,0.822970984145812,1309.53585330666,951.888695405336,532.566966313101,68.3638621745631,28.8816071592601,17.4060286189761,1.16926499052333,0.606990500346626,38.40538120782,34.5428463683929,12.8160506635904,1.4085823497735,0,0
79,634333,631391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13230,41757,0,0,0,0,0,0,0,0,0,0,0,0,0,9849,2683,663,0,0,0,9849,2683,663,21,13,0,1,1,2,4,2,42,0,26382,621022.447597657,618101.700123559,22.856766943287,14.502904261293,3.76439785255033,1.75236519966103,1248.65126561487,918.44651802395,518.883278893238,65.6063998641685,26.2267565203535,14.1119810650224,0,2.27290444019265,40.4595541635063,24.4668638571166,16.7206265088171,2.00227156095207,0,0
80,607909,605042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3977,12893,0,0,0,0,0,0,0,0,0,0,0,0,0,2930,859,175,0,0,0,2930,859,175,11,2,0,0,3,5,2,2,45,1,28617,593521.953233452,590704.703365983,12.3602062119879,5.78016365628183,2.61323415880867,0.47191565131277,1194.53469803364,887.174099092918,508.444921880825,61.721961619718,25.0982839765154,12.7274032334945,1.62991514046936,1.09722594717503,52.4093629282434,33.0479199588299,12.4038815584499,5.21496517769992,0,0
81,579246,576501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,643,0,0,0,0,0,0,0,0,0,0,0,0,0,122,34,7,0,0,0,122,34,7,0,1,0,0,1,1,9,3,40,0,29962,564319.066571339,561633.066283469,1.2256628071854,3.69733837051018,4.51965515934863,1.87433984673504,1128.57748622758,850.328422226423,488.790696728467,58.4253031401045,29.9571702651863,8.32842782578459,2.3930739801082,3.70794593552755,48.360247752862,34.297412696993,19.8743853310589,1.94760541711003,0,0
82,549244,546624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33368,117485,0,0,0,0,0,0,0,0,0,0,0,0,0,24400,7057,1822,0,0,0,24400,7057,1822,61,27,1,0,0,2,4,4,44,1,31503,533498.363033691,530861.499686508,59.473094563679,28.2457727438481,6.68026724972572,0.167865307575241,1059.73091209976,798.554493077625,473.597061983778,55.7644427043491,25.9157851693259,8.05566471421515,1.76659374856524,2.73593628404272,45.3796052774414,48.3371525981929,18.9052371906582,2.92291044048034,0,0
83,517696,515127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6759,22292,0,0,0,0,0,0,0,0,0,0,0,0,0,4803,1520,412,0,0,0,4803,1520,412,18,6,0,0,3,1,4,0,33,0,32951,501212.418013544,498698.715434165,19.7893688221968,6.48484414519973,3.44520274609626,0,1043.25250759135,781.178835227846,459.10970779488,50.670400745701,17.0409558675711,5.97073596933903,0,3.74400912644667,59.348052161739,39.650694624288,21.8769204790555,2.86947653559037,0,0
84,484712,482265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,396,0,0,0,0,0,0,0,0,0,0,0,0,0,85,17,3,0,0,0,85,17,3,0,0,0,0,0,2,3,6,27,0,34766,467263.249043094,464890.981543186,0.210631177803208,1.60357649290194,3.87507408180245,0.801435177680105,968.795472484209,742.332583171525,438.192939222953,47.7265398772433,16.7135471080238,7.62424644822183,0.981515841266315,1.13741267285307,77.5328568213154,38.3441488705575,23.3619713180233,2.9438608684577,0,0
85,449919,447621,0,0,0,0,0,0,29706,0,0,0,0,0,0,201372,0,0,541,2553,21505,6367,1736,0,0,0,21505,6367,1736,64,28,2,4,426,89,26,0,0,0,426,89,26,0,0,0,0,0,2,1,1,30,0,34978,432449.0521121,430150.169918571,55.6308864925522,25.9192579713521,3.28413090953734,2,894.346064816702,692.073723961857,410.526227632151,43.8693440210909,17.0506753466022,4.35206433014119,0.327319650043989,5.9074391904454,60.3318838570267,48.8347602153663,31.2144660225604,3.17385195847601,0,0
86,414911,412696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2190,7475,0,0,0,0,0,0,0,0,0,0,0,0,0,1631,475,79,0,0,0,1631,475,79,3,1,0,1,0,2,3,0,24,0,35732,397113.504607044,394976.834100987,3,3.14227193967162,1.48178271380053,0,870.814034347008,662.679227431633,381.57481004452,40.2575292478986,15.0725361471552,4.94377673422927,0.842256360212218,2.90110402555916,64.0903808150906,50.6325944920536,31.5848968237364,4.22176931099966,0,0
87,379155,377100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,613,2228,0,0,0,0,0,0,0,0,0,0,0,0,0,453,128,30,0,0,0,453,128,30,1,1,0,0,0,2,7,2,30,0,35634,361317.033913426,359345.374314451,1,2.3010563848251,4.33813282525853,0,785.339802971873,606.446929359179,344.334731609585,36.9185587989632,16.073318980155,8.27058729253304,1.32901701868303,2.14517419284391,72.40091239498,51.1039827195928,37.7849166663364,1.76978238485754,0,0
