date,2026-08-26_05:58
model,SimCRC v0.14.0.2
risk_scenario,Base
population,TOTAL
adherence_fucol,0
screening_startage,55
screening_stopage,75
stoolorbloodtest_type,NA
stoolorbloodtest_interval,NA
structuralexam_type,COL
structuralexam_interval,10

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sdna,n_pos_srna,n_pos_blood,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sdna,n_neg_srna,n_neg_blood,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_ssp1to5_scr,n_ssp6to9_scr,n_ssp10plus_scr,n_lesion1to5_scr,n_lesion6to9_scr,n_lesion10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_ssp1to5_surv,n_ssp6to9_surv,n_ssp10plus_surv,n_lesion1to5_surv,n_lesion6to9_surv,n_lesion10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,951031,950158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,56,81,67,86,0,3153,949440.41436225,948497.453440539,15.9554577651271,43.9570272634611,68.7150755291234,22.2690458442875,97.784670358487,243.170325719802,324.763092265935,59.2309082752066,0,5.44960516163073,21.2910533203979,35.7903382402996,0,1.18061043624766,0,0,0,0
51,947792,946781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,56,81,80,81,0,3143,946162.872401967,945079.467737372,17.5255710576781,55.2407205001186,72.1722061936411,32.4486534918769,113.689438943028,282.165911030053,376.580361158264,65.7873757015251,0.0506891805858416,6.6032522168597,17.8720154088511,42.0437286824888,0,0.622424646280706,0.461395325371996,0,0,0
52,944568,943408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,76,91,74,107,0,3522,942753.841687859,941519.800750932,15.5753750336506,59.2773863685332,77.3666145654794,29.1522059751711,128.182640975235,330.172580381837,426.083567033422,75.0959324363541,2.03236902547182,7.35561983715371,27.8888853504551,49.883295253396,0.924517857376486,0,2.14083135616966,0,0,0
53,940939,939635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,67,103,104,113,0,3590,939096.473656615,937706.418742561,16.6629326361898,72.3685146374243,79.3532156067998,38.8036050679772,141.841074214943,383.59846129176,479.148112721357,84.9161335957671,0.916941793942343,7.35698523223111,27.7222284005124,48.6241214719636,0.987967296037823,0.537387520074844,2.57833578251302,0,0,0
54,937236,935755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,76,125,101,131,0,4090,935149.583272501,933562.625442186,15.8161012452577,72.7650704640191,110.876353677894,43.4938022017229,158.119037345569,448.779018043945,531.040257686113,93.451039061269,0.384969505563326,5.98822922143728,33.0328988242267,70.6079345977165,0,1.40690369857475,2.37232205667533,0.62313819233961,0,0
55,933015,931346,0,0,0,0,0,0,245089,0,0,0,0,0,0,686257,0,0,0,0,115830,73871,52440,0,0,0,115830,73871,52440,1708,989,126,125,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,12,11,118,6,4212,930811.759432087,926250.356360188,1711.9638823991,1013.29379404834,181.618109908175,129.09169232601,173.32010809639,515.94822274672,617.398590056105,102.87577118579,0.787502190600122,8.74269834615569,27.8126582399449,75.9907959595384,7.30898015736602,7.65480544650927,3.23397166514769,0,0,0
56,928679,924164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,9,115,0,4726,926217.057891294,921756.849205975,2.2304778841868,5.75456963524692,7.86899111883906,6.4096208653296,1877.13349690942,1508.56720328617,757.727985727432,165.687874234066,3.24410100407262,14.3506845748176,34.8214208916914,61.8211047852043,4.90639258199371,5.88029655395076,4.58614204241894,0,0,0
57,923838,919439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,7,8,106,0,5082,921251.941052869,916901.275007539,1.85241327544764,6.17271248849874,4.66789281327854,4.86095869748247,1860.75775230863,1486.52427478078,733.197156809026,137.257455499548,9.37596007997294,20.8801789643859,31.242334108085,34.773794090887,9.23026240500621,6.91731917625293,1.87399186752737,0.945336770499125,0,0
58,918650,914345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11629,49162,0,0,0,0,0,0,0,0,0,0,0,0,0,8287,2571,732,0,0,0,8287,2571,732,21,15,0,3,2,8,4,6,98,0,5501,915862.276160131,911567.322996774,21.7227817004327,24.6497371307358,4.54588566769024,7.03010025856428,1840.02350792606,1448.44117385582,712.399004718453,118.92121348509,14.5327875551554,36.5944464436424,23.7135923023782,24.5937177289134,8.05387010285631,7.66136696981266,2.66967493761331,0.0546632295008749,0,0
59,913051,908806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,14,9,99,0,5918,910027.440399896,905823.855663049,3.23632817321817,8.445563116548,7.62308651497818,2.94574472687404,1844.38075477826,1425.57725253981,691.180938035436,106.897781033702,11.584532695289,41.4744130689704,22.9170067665616,19.9100868783603,5.78100215294398,6.73774759355001,2.51211887225509,0.217696690000594,0,0
60,907034,902869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,12,91,0,6430,903769.076221169,899650.976031948,1.47808068353711,7.46127830812575,10.2787340312017,3.9316530819539,1824.59057343747,1388.36678464137,678.999991795032,102.333666884613,16.5017835720708,39.1886416123859,19.9662563993768,9.97586152700757,6.52472594194114,6.68525383551605,1.38019468844868,1.51049083913676,0,0
61,900513,896427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,742,0,0,0,0,0,0,0,0,0,0,0,0,0,110,16,2,0,0,0,110,16,2,0,0,0,0,5,8,11,11,91,0,7095,896928.237004545,892882.5222017,2.54389357742127,8.89642492716888,6.81227217137765,5.93371792104033,1789.62231333139,1342.37931203533,668.273155507087,96.4517752821052,25.3787196649433,47.6763127798104,19.1279117537331,11.908112176641,11.0676211246755,6.51427995716222,2.33147312724032,0.271812470862642,0,0
62,893327,889319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38598,136242,0,0,0,0,0,0,0,0,0,0,0,0,0,26727,8960,2775,0,0,0,26727,8960,2775,76,46,9,5,3,11,19,6,121,1,7572,889460.943496182,885366.372590825,79.8464058805523,56.7344272360751,21.8102674870359,9.1622065476106,1748.51626674882,1293.80667611211,659.897448283646,89.2941998469081,30.5628111815302,50.2994318777901,14.573591163732,16.64405873589,13.0871289784554,7.89740516315214,2.14918762096204,0.231722484808415,0,0
63,885633,881584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7739,42577,0,0,0,0,0,0,0,0,0,0,0,0,0,6300,1205,226,0,0,0,6300,1205,226,5,3,0,0,1,7,9,10,110,0,8224,881446.106933323,877449.13779905,6.87658873053451,10.7304040101966,12.5773118869804,3.16439022531511,1777.06963963059,1302.78616266836,666.715853452235,87.7725966646978,38.2482601484396,39.9667213513197,13.8726365868422,12.6019336157629,13.0447728503495,7.78821932850406,3.28253468149342,0.768277515191585,0,0
64,877299,873356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,4,13,16,21,116,0,8986,872776.634826019,868874.483694311,2.13193840622917,9.44083471584127,9.5324861986916,6.90538503417446,1728.47988667585,1269.85560290202,660.642970107193,85.5933822088317,41.9112529396054,35.0160502577363,13.7973853422681,8.85490845909146,13.5550887456629,8.64491351880133,5.71534292827302,0,0,0
65,868197,864341,0,0,0,0,0,0,90687,0,0,0,0,0,0,544234,0,0,1092,4241,60141,22136,8001,0,0,0,60141,22136,8001,256,128,10,15,845,219,28,0,0,0,845,219,28,0,0,0,0,0,2,1,1,106,1,9756,863252.447309948,859048.049648244,254.018991603476,135.253207223967,18.1560201010212,13.8093894520005,1668.06381490595,1227.49329560428,650.231591672573,90.3974975941942,50.908588257699,40.2583586052905,15.1008705393565,10.6313656080427,14.3275858038105,12.0957124558311,5.82929574581794,1.0780654232949,0,0
66,858334,854205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,819,0,0,0,0,0,0,0,0,0,0,0,0,0,161,26,3,0,0,0,161,26,3,0,0,0,0,1,1,3,1,104,0,10673,852879.895650695,848816.5101738,0.922416694023084,2.04297568999816,2.39311170636201,0.789785681093534,1855.53401447512,1317.97716542319,655.631225288688,96.9775408507355,49.5046592761478,31.1434537687109,8.69272171701526,6.08407129384322,17.0441327581648,13.6204498009756,4.0257947598584,1.19476921181194,0,0
67,847557,843559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,4,95,0,11681,841666.418225213,837727.278686475,0.603758670774212,1.66565432675434,2.22010560815205,0.951341596390222,1784.73818597332,1276.31450524081,648.302207811403,91.3524058488039,56.7724320950314,30.7798603004192,3.21990839327987,5.78247970723359,14.945813100785,12.9257755719591,6.50222079036757,1.43310626386665,0,0
68,835781,831902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3303,12016,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,658,130,0,0,0,2501,658,130,10,3,0,1,0,1,4,6,84,0,12651,829337.348150278,825507.523421426,10.4738246352027,5.55805204929882,2.44709821660403,3.70126755360924,1726.72589342733,1236.41776864671,641.087288652327,86.4512377284899,42.2391773778219,27.1273643489993,5.0021485146727,5.43266128235672,16.3768738389481,14.4350265718531,4.13431969913654,1.88755480339751,0,0
69,823046,819267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7821,25684,0,0,0,0,0,0,0,0,0,0,0,0,0,5920,1532,352,0,0,0,5920,1532,352,13,4,0,0,0,3,2,1,80,0,13489,816203.424696802,812465.265994578,13,5.54131981450979,3.70582852309474,2.48952843191478,1686.80822403935,1203.17707125581,631.628572175908,82.5183328352645,35.1097129164573,23.133302896134,3.66385498707442,8.03865148881093,15.2817811067216,15.6654465440661,8.24195970594883,0.974193648202345,0,0
70,809477,805789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2142,7644,0,0,0,0,0,0,0,0,0,0,0,0,0,1710,349,79,0,0,0,1710,349,79,2,1,1,0,2,7,4,4,76,0,14507,802252.447623081,798608.540802702,2.26112695546828,5.75319926418088,4.63494505091663,0.212514052052072,1628.75888048481,1173.15980765447,621.761942283118,80.6434117116755,47.1878265426609,20.0766157827237,3.30873916846329,4.76050266674702,23.8615170118865,16.166697106105,10.2637192474212,0.501346366479993,0,0
71,794894,791306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,406,0,0,0,0,0,0,0,0,0,0,0,0,0,93,9,6,0,0,0,93,9,6,0,0,0,0,0,4,5,4,66,0,15336,787156.167886876,783625.287984118,1.73887304453172,4.551401397544,2.91446009142457,1.54872080392575,1563.83407989968,1145.61787865751,612.574280758057,77.5162314856521,42.300567780454,15.1455749088721,2.79448222306041,3.75493411896952,24.885359760141,18.1495533522684,11.0281243529171,1.42112384736538,0,0
72,779492,776013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41859,153430,0,0,0,0,0,0,0,0,0,0,0,0,0,30596,8923,2247,0,0,0,30596,8923,2247,64,25,2,2,3,4,5,8,72,2,16694,771160.49364431,767642.630530115,64.9611394205662,26.746492508687,6.24781040102407,4.45190073696575,1500.72197247468,1107.93850301364,601.495246243317,76.6340369986128,37.9702350313694,25.4186145313107,4.05717030249421,5.00872896850676,26.8807454381604,18.3614110730123,11.1616718154401,0.912410729797557,0,0
73,762724,759263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10485,34990,0,0,0,0,0,0,0,0,0,0,0,0,0,7871,2096,495,0,0,0,7871,2096,495,13,8,1,1,4,5,3,1,75,0,18236,753519.268773037,750095.976769378,16.0918051843152,11.6706463354729,3.54376638078955,1.27248816006953,1494.24524630691,1098.87228760136,593.977187338252,75.2644603043416,39.2920148281705,19.3959613674624,3.15785550186563,5.25170669503358,32.8272001191508,16.4167465534993,10.8407081039622,1.81366163212806,0,0
74,744413,741050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,7,9,5,52,0,19120,734839.20742485,731527.625692853,2.76983877861912,6.56229372482225,4.68859648303949,0.24121567590413,1443.78846208456,1075.01760514701,579.681849635857,74.1119396241517,25.4654858921558,20.4851851112371,2.10567924105995,3.96126187871607,41.0831035145093,15.2139587700367,15.0110928134527,0.377263776026666,0,0
75,725241,721970,0,0,0,0,0,0,57856,0,0,0,0,0,0,388293,0,0,1575,4870,41593,12532,3541,0,0,0,41593,12532,3541,126,51,5,8,1198,296,79,0,0,0,1198,296,79,1,1,0,0,0,1,1,1,60,1,20196,715093.126575264,711701.922588646,123.175683117978,54.476656961909,10.2792600505217,8.02573067270724,1389.37684195526,1043.18127978737,563.873953096968,72.1837568366412,24.4945436769814,14.6945876283578,7.18299520056381,4.40321065314383,35.0574747505598,25.1545648102183,15.247569992207,1.50221912935376,0,0
76,704984,701660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1926,6219,0,0,0,0,0,0,0,0,0,0,0,0,0,1513,328,81,0,0,0,1513,328,81,3,1,0,0,0,2,1,1,46,0,22013,693874.215135569,690603.905180764,3,1.29855100336664,0.879430018744202,0,1445.73726700025,1063.05418387345,555.512200054725,72.372628237471,21.9987351764651,12.0999205518915,5.82470754663315,5.77072156340587,44.8165228965227,22.5038323239423,12.7055354625918,2.21234856639057,0,0
77,682925,679716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,488,1714,0,0,0,0,0,0,0,0,0,0,0,0,0,392,75,18,0,0,0,392,75,18,3,0,0,0,1,3,0,1,44,0,23206,671348.399284983,668199.791140493,3.53019526637158,2.11447656917062,0.190738826012094,0.898843050471271,1373.83313130813,1015.38172649475,544.508367771715,68.9467895240456,27.8001718150525,14.1138135344074,2.59704002338128,2.45585205208809,47.1039638770744,34.8571948476601,9.28622227837332,1.51298777991906,0,0
78,659675,656584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1959,6833,0,0,0,0,0,0,0,0,0,0,0,0,0,1442,417,93,0,0,0,1442,417,93,4,3,0,0,1,3,5,4,52,0,25287,647002.425749035,643976.711610231,4.05679615208768,7.24493032414487,1.72852236674424,0.101156949528729,1309.72381981888,961.405248021844,531.596404932672,68.2627052250344,26.5510374680058,18.2208288193466,0.580543905882038,0.726011111860032,41.3515516882762,37.870126222726,12.9781495025381,1.4085823497735,0,0
79,634336,631382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13166,41680,0,0,0,0,0,0,0,0,0,0,0,0,0,9778,2720,636,0,0,0,9778,2720,636,22,9,0,1,0,2,1,2,41,0,26383,621024.995676119,618100.136509357,21.4130085815407,11.2612607265679,2.62779084965635,3.23251527183956,1247.38328206822,930.222655914225,517.323037324839,64.7834288800227,24.9427083488244,12.0721150412536,0,3.29618099028215,41.8743628771044,26.9078966553789,16.3222329376731,2.78197826328687,0,0
80,607912,605045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4032,12742,0,0,0,0,0,0,0,0,0,0,0,0,0,2968,869,178,0,0,0,2968,869,178,13,3,0,1,3,5,3,0,43,0,28615,593528.295217857,590707.70410661,13.8298177137735,5.98985312500129,1.69103347234442,1.42466381619316,1192.45331596492,895.746196480548,505.234432740029,60.721961619718,26.9094163309227,11.1973951016206,1.3502304780647,1.27686696384131,49.9678707341664,34.5403250586241,13.1449091497343,5.43525847536512,0,0
81,579254,576506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,625,0,0,0,0,0,0,0,0,0,0,0,0,0,113,37,2,0,0,0,113,37,2,1,0,0,0,1,3,4,2,40,0,29960,564328.429218519,561641.265938233,2.2256628071854,4.14671616744874,3.04832000576361,0.832134692424759,1126.5459247075,857.741543029647,485.156748447464,58.745672184974,30.2966479604585,9.32586553370547,0.99008128329649,0.639208563450765,49.4405610107351,34.6686410421971,20.7786364816129,2.58091636722197,0,0
82,549254,546636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33450,117539,0,0,0,0,0,0,0,0,0,0,0,0,0,24390,7173,1793,0,0,0,24390,7173,1793,56,35,2,1,0,4,4,4,38,2,31504,533511.43550842,530871.26471783,53.473094563679,35.1048561536484,5.20077874411888,0.175168400088722,1059.61121155487,806.485225556666,468.049950046444,54.7119506743685,24.6380157692953,8.13325271285925,1.93826514205242,3.20756406279945,45.7166190762073,50.147848631721,18.9396154857241,3.4695626066532,0,0
83,517710,515137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6708,22326,0,0,0,0,0,0,0,0,0,0,0,0,0,4782,1514,387,0,0,0,4782,1514,387,19,4,0,2,3,2,5,0,36,0,32951,501223.418392505,498706.827443577,19.7893688221968,6.27588991286537,3.66262767039319,2,1039.56477357125,795.457326287537,450.777363044532,49.670400745701,15.2194672506006,4.82121346243488,1.30574430740616,3.6988201889795,59.0191471462536,41.3115419603419,21.8769204790555,2.86947653559037,0,0
84,484723,482274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,388,0,0,0,0,0,0,0,0,0,0,0,0,0,78,17,1,0,0,0,78,17,1,0,0,0,0,0,4,2,5,28,0,34768,467275.865141205,464898.880857568,0.210631177803208,4.03563814916214,3.46185913105627,0.0687650716863573,966.92055961775,752.788592111573,429.314398797119,48.7265398772433,17.2838869194338,9.62456152330462,1.22823646440285,1.53372902730348,75.1496958562639,40.1396383300889,23.4640024416149,2.9438608684577,0,0
85,449927,447629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546,2494,0,0,0,0,0,0,0,0,0,0,0,0,0,422,99,24,0,0,0,422,99,24,1,0,0,0,1,6,5,3,31,0,34977,432456.998513032,430242.473197559,0.402303152758194,4.2164610773366,1.36873534460898,0,891.430286762889,702.731409683463,402.108960986486,44.4247911806638,16.2126528631431,6.99724490365017,0.336700151971797,4.03731094468976,59.1914318469353,47.1114987586625,30.3399772916455,2.6296777788084,0,0
86,414919,412782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2099,7559,0,0,0,0,0,0,0,0,0,0,0,0,0,1586,439,73,0,0,0,1586,439,73,1,0,0,0,2,4,12,4,24,0,35733,397119.874649525,395057.476919768,2.17243190807851,5.07223832625517,4.23081790342233,0.190009476719894,817.994358395164,653.805724483971,373.483910516024,39.5894778901711,14.2984347317714,3.62422140436851,2.51183779589972,2.02573924920993,59.5397967887111,49.5179248724598,30.1163959006026,4.24449725466947,0,0
87,379162,377167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,597,2235,0,0,0,0,0,0,0,0,0,0,0,0,0,466,104,26,0,0,0,466,104,26,0,0,0,1,0,4,7,7,34,0,35635,361320.670876665,359407.625113379,1.4252649391633,1.80546724143605,3.89718034023309,1.23103781877954,740.818444931459,601.249788253563,340.000432822614,37.1085682756831,16.5680817934976,8.12899609493203,3.42242010546379,3.55550572411995,62.7802635782864,49.9980674432468,37.5979055972718,3.26241523649568,0,0
