date,2026-04-07_14:57
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,NA
stooltest_startage,NA
stooltest_stopage,NA
stooltest_interval,NA
structuralexam_type,COL
structuralexam_startage,45
structuralexam_stopage,75
structuralexam_interval,10

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,951037,950007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6,8,36,0,2971,0,0,949532.556008637,948509.667095442,1.81048066713613,5.84141023499883,5.28368562485477,3.58613309554173,396.599215963985,326.88380723687,207.449613488431,39.312544077693,6.68950473527205,14.6834298637896,9.70820672917662,3.10938907776465,0.65639181737788,0.726291100261733,0.836843498051167,0,0,0
51,948030,947018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,203,0,0,0,0,0,0,0,45,1,2,0,0,0,0,5,11,9,17,44,0,3335,0,0,946360.01267014,945347.346132145,3.97593796630334,6.52465306905931,5.40153690562279,4.22232136861492,384.913154795102,322.744313133235,203.823536117525,39.4100053541613,12.1212011700961,9.34667680310578,8.1580685945001,8.04570655429632,1.37534066592343,0.151778140105307,0.756715289549902,0.267342563020065,0,0
52,944651,943642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28823,109365,0,0,0,0,0,0,0,23806,3197,1776,25,16,3,0,2,8,10,14,42,0,3474,0,0,942866.564239125,941818.998019074,28.1406837532029,24.9831770613238,13.129204128243,7.2949463497555,375.625086141015,318.726751635625,202.663554231096,38.9490391708418,10.9398749439283,9.69399270677447,4.49084995607416,9.80988866880271,2.32413167646155,0.848221859894693,1.40644121239893,0.732657436979935,0,0
53,941135,940097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3752,20320,0,0,0,0,0,0,0,3370,277,104,1,0,0,0,0,7,8,11,36,0,3706,0,0,939251.955849293,938216.252160128,2.08935669436866,7.45429939273269,8.39939477386532,4.52111772100323,383.570429242268,334.756986613436,208.722752195856,43.5698956501499,19.0570362295732,7.42029913064792,7.50269048438749,4.89442592881197,1.13830442237668,1.53264295286499,0,0,0,0
54,937393,936365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,10,21,46,0,3959,0,0,935391.779134215,934369.728173643,0.95800167048926,7.90505370293968,6.3269771304811,6.49796524775665,374.16080347451,332.239486428622,211.102445231453,43.3067348219461,10.3367592268887,9.34034009390193,6.58033088674375,9.92068786328263,1.16222323523834,0.631459483643994,0,0,0,0
55,933388,932367,0,0,0,0,0,106513,0,0,0,0,0,661271,0,0,782,2354,86891,11763,7656,113,64,23,3,690,64,26,0,1,1,0,0,2,2,1,37,3,4239,0,0,931284.009687492,930074.48037987,112.451995906316,71.9180170798577,28.0411028924596,8.33030681259444,363.225371973131,330.685568911629,214.884138911845,45.7819278624321,12.4155185605676,8.62307365644186,6.09557793778986,8.15313132351999,0.955538065172732,0.835897563491017,0,0,0,0
56,929109,927916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,257,0,0,0,0,0,0,0,77,3,1,0,0,0,0,0,2,1,0,30,0,4608,0,0,926754.998407918,925577.634932354,0,1.45949037242585,0.640614850566998,0,461.247407766671,395.711662430464,239.113549387648,48.3043465657039,13.3854981779485,6.454509604751,3.81169241665664,5.75282809968616,1.04446193482727,0.437413956271484,0,0,0,0
57,924471,923307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,9,4,36,0,4959,0,0,921946.329441822,920788.186190987,1.49993497505335,3.55832786491615,4.64172411186185,1.02867208216283,442.335447505912,387.569381743573,235.258741727594,42.750260126548,18.725126756404,7.02899909844756,4.54802737804447,5.22423110304671,0.186833504354581,2.57277196086943,0,0.587030285969377,0,0
58,919476,918331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2327,9097,0,0,0,0,0,0,0,2021,194,110,2,0,0,0,1,4,5,3,31,0,5469,0,0,916708.755557329,915572.762652787,3.4626016374544,3.94901859372609,6.22120080606084,2.27130393260248,429.801479498093,381.185924262364,231.779763370076,39.7354459568197,12.2168568425522,7.84980995358443,7.21432439106069,3.67757974977089,1.8170461403206,2.09197539254092,2.26423720666207,0.77343557216227,0,0
59,913976,912851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7233,18953,0,0,0,0,0,0,0,6189,695,346,1,1,1,0,0,1,9,7,33,0,5993,0,0,910939.665587205,909828.232242202,1.03746338749225,3.20022882458323,4.88000988551344,1.79097261005414,422.757162399479,377.526176330993,230.651786926662,37.9764968608684,8.36553204365642,4.98892777231295,6.06337311457629,4.66262575985073,2.1413866924122,2.61983875278383,2.01207376690581,0.639534141868353,0,0
60,907950,906848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1408,3913,0,0,0,0,0,0,0,1253,102,53,0,0,0,0,2,6,5,8,25,0,6485,0,0,904670.268684148,903569.866439643,1.35020413106291,5.10891245575068,7.16886998028637,3.78356019562131,412.996266612355,368.359449377844,229.700772821884,37.4350131047457,9.94362551170304,10.4442344733321,3.94797218593262,4.54383826279981,0.854733662912622,1.78044860530645,2.00466897222213,0,0,0
61,901440,900347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,239,0,0,0,0,0,0,0,75,8,6,0,0,0,0,2,6,5,4,30,0,7023,0,0,897959.932793726,896877.832999324,1.71954782295276,5.19726039974319,5.48313626737532,0.0828547932075807,406.818147956576,365.023489427652,230.16094129585,38.8783150447271,6.87346232664242,6.6880430654664,6.3249059516148,5.36678654391486,0.654860460199416,1.75682934047654,0.903024631785229,0.485407548956573,0,0
62,894387,893310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48599,151799,0,0,0,0,0,0,0,40769,4953,2813,33,20,11,0,2,4,3,6,30,2,7635,0,0,890614.040820184,889482.67348827,33.2050465409508,24.1652385618039,15.3881604777718,1.33009717846097,395.464242262456,360.894773363976,227.057885877942,37,11.3424435049156,5.42773950371186,6.45487632493407,4.48831205544314,2.88884521322325,3.89823695970699,2.14717708318494,0.514592451043427,0,0
63,886720,885602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6895,20274,0,0,0,0,0,0,0,5823,648,413,6,3,2,0,5,5,5,7,25,0,8235,0,0,882608.59848912,881483.938769524,10.1278089926846,6.97044000411197,4.93492944374783,4.85746915591095,414.263255076254,376.862744401879,239.290947253465,37.1115423440914,13.6272100724897,6.71117005162956,2.06032032794279,3.17538564189992,1.01967397797853,2.15662394207902,1.09477877430618,0.22748556220904,0,0
64,878460,877340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,10,13,9,31,0,9128,0,0,873904.734679245,872787.241257299,2.67286186806712,6.33055612843933,7.92353247631197,2.25814453826987,406.202823124916,374.122742156381,239.771952937005,39.4124041671556,14.9280151269274,7.06394414763088,1.79195774182895,5.4240664535247,3.26022581709549,2.64669391838834,2.66196601837873,0.77251443779096,0,0
65,869301,868186,0,0,0,0,0,96695,0,0,0,0,0,513120,0,0,1752,4176,80290,10011,6252,88,47,7,0,1523,148,80,0,1,0,0,1,1,4,4,29,1,9754,0,0,864417.862504153,863176.307433467,86.3603872077163,52.6987756766796,16.0229558035296,3.15849902378567,401.104027551868,369.892321919548,242.88017741363,39.4159643951496,7.27440159602203,6.30467977693195,3.33116308589379,4.32477190254241,2.78160885488614,4.90992365777493,2.29126358730718,0,0,0
66,859517,858288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2585,4941,0,0,0,0,0,0,0,2251,214,115,3,2,0,0,1,2,1,0,22,0,10537,0,0,854216.623706485,852994.513184656,3.53837868528183,3.11921716514456,2.55764283757811,1.01592226185009,468.022613198475,412.652507026445,251.232669995863,39.802770474324,12.4320078753597,6.75216806413395,3.69549348546145,3.12956733544554,7.00979368574917,3.18642250564881,3.97496973583475,0,0,0
67,848958,847753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,581,1062,0,0,0,0,0,0,0,503,54,23,1,0,0,0,1,6,0,8,21,0,11748,0,0,843073.561443459,841881.803023754,1.8969748603855,4.43410466681237,0.713584012277693,1.48680902389269,458.540827481281,401.716473930884,247.178065919448,36.9812418811404,8.69646118492275,11.202330144081,2.86200179291797,3.78584322517251,4.32370321755297,2.85292011662386,3.75024512107484,0,0,0
68,837189,836007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2410,7854,0,0,0,0,0,0,0,2094,199,116,1,0,0,0,2,4,4,7,34,0,12647,0,0,830814.627516986,829644.685828717,2.89366662876166,4.83566059931255,2.53071540284961,4.00024675289443,451.022041564789,392.545696808842,242.285382125878,36.1952326503511,8.08178202497001,11.4479199636441,4.71067270351027,5.4945570487413,1.33397875190713,2.1569618252106,0.89559510233812,0,0,0
69,824508,823346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19500,41618,0,0,0,0,0,0,0,16329,2077,1079,8,7,0,0,2,6,4,7,27,0,13628,0,0,817704.33341777,816534.694571171,10.2471776112819,13.2483935486891,2.96893374887095,4.76024149731468,442.166609347811,387.412407914946,238.709258460378,37.5397878898072,7.67249393740828,6.572487432465,4.22349780786173,4.01170331385917,4.07660490833223,3.39646206074394,1.88334126048721,0.731650949921459,0,0
70,810853,809691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3994,8556,0,0,0,0,0,0,0,3387,384,215,7,1,0,0,0,3,5,9,28,0,14481,0,0,803578.849510441,802416.472891406,7.67449798552306,4.52207171187708,5.28288667735562,3.85360729469316,439.869070972402,385.886104766975,239.303139613968,38.1740083654079,9.25472053523275,9.86700006678498,0.0618843180158848,7.23412595171999,3.2899954514578,4.90769662987441,2.3131682772655,0.483406591461971,0,0
71,796344,795194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,526,0,0,0,0,0,0,0,188,23,3,0,0,0,0,2,4,13,5,25,0,15550,0,0,788527.161938211,787385.67406071,0.359663709780548,3.92637692683651,8.29909456700192,2.367177568277,433.419103858138,377.372255505721,242.940154796427,38.5510030643856,9.6947132456296,7.16611149763716,1.00983569573587,4.91745195690322,4.42975185415708,5.86980947549455,1.64587149489671,0.78494245861657,0,0
72,780769,779634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59710,158516,0,0,0,0,0,0,0,49799,6099,3730,49,24,8,1,3,4,9,8,30,0,16779,0,0,772391.557170921,771180.533682181,51.0357910484558,25.4822889510462,17.6157500568638,3.43387986446818,419.496800574998,368.493084410554,246.811400220144,37.4586175478915,10.7173770778227,5.54941467960884,3.192097257307,5.17086504309954,4.31755823921412,8.27857308345847,2.54003993119113,0.126514097908512,0,0
73,763960,762761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7548,18759,0,0,0,0,0,0,0,6315,746,475,9,2,1,0,1,9,7,10,25,1,17896,0,0,755041.03620014,753836.602274598,10.5968820715677,8.10169874121972,8.06882719908641,0.825672822442385,458.281653041182,380.301638360011,256.162298736091,37.2918500312098,6.32941989976933,6.53536188866229,3.56217560021513,7.42539679300103,6.3822281640023,7.68063767347485,4.70267594070174,1.04299101722121,0,0
74,746038,744848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,394,0,0,0,0,0,0,0,213,22,19,0,0,0,0,1,6,11,13,22,0,19079,0,0,736498.339897237,735314.671587724,0.119297815030293,6.39656163792849,5.28784344266475,5.49130994545985,453.001424565083,376.522514747595,252.978780275448,35.3539765186973,5.88566928320202,3.38219399113886,4.51476442096912,7.58444607188206,9.94768194574863,8.92811575648375,7.75248203077354,0.0694186126347631,0,0
75,726937,725758,0,0,0,0,0,75277,0,0,0,0,0,341124,0,0,2493,5719,62350,7892,4929,68,29,9,0,2133,233,127,0,0,0,0,1,1,2,3,30,2,20503,0,0,716667.230707453,715409.412705552,68.7799665832467,30.2943855361784,12.7838330767509,5.17273134592789,436.504138153187,365.68449210392,247.490431235507,37.2939595560043,9.03556848477473,7.92891126526803,6.47481167351023,4.35430605855531,8.17642748029903,11.040313913962,7.76403016410768,1.75443768524565,0,0
76,706402,705168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7826,14067,0,0,0,0,0,0,0,6589,802,423,6,5,1,0,0,1,3,3,26,0,21759,0,0,695480.093274677,694259.779459792,6.6033508614868,5.20729385385283,3.47933173823311,1.65425736381731,487.25829232302,377.236380231521,248.286008924575,39.7849105699363,8.7103490215833,9.34959415374365,3.87827783844597,2.38584404028562,9.31546339183114,8.87301477766596,7.31976563925855,1.05676465132274,0,0
77,684617,683426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1939,3613,0,0,0,0,0,0,0,1629,216,91,1,2,0,0,2,2,6,8,20,0,23351,0,0,672953.418221417,671769.27955302,2.27058271031704,3.51550580093179,4.64542306106797,2.40569156507311,465.459682011359,374.707134899767,240.105227900599,35.6077340948725,12.9530237288984,3.07745626880924,2.75956446887039,5.18111507100571,15.4489374442492,4.65908291679807,8.89856816828251,2.25673118280247,0,0
78,661246,660074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2148,6650,0,0,0,0,0,0,0,1847,193,102,5,1,0,0,3,6,6,2,27,0,24863,0,0,648835.967916884,647685.422926211,7.1379239355069,4.43556338518076,5.25505962603796,2.78968082108132,447.782413222792,364.006393814634,237.097779336873,33.5141022841339,7.96232984358721,3.07464785489914,1.72097446038192,4.56171153121784,11.9855216552969,11.1415990311652,6.28766283532605,2.06414317828603,0,0
79,636356,635219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27448,55332,0,0,0,0,0,0,0,22749,2927,1729,28,9,5,1,4,3,5,12,15,1,26666,0,0,622974.93050375,621808.159057707,31.1191966725035,14.7924410123818,10.7820949011784,4.0360972448495,433.081187029814,354.723185356915,231.188327185178,33.0602482676013,6.44679878146243,1.68172123784636,1.96313481396817,4.44413789943374,15.5149771370925,12.1362558815163,9.41563122346997,1.36504175444134,0,0
80,609674,608519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5245,11229,0,0,0,0,0,0,0,4366,561,307,8,1,2,0,1,9,10,7,18,0,28531,0,0,595413.718523953,594269.382836846,8.6258352633311,6.60201242981827,7.16357557256148,3.78311414495261,439.358530637984,350.764874106552,227.795794240406,35.028415824992,4.27040031257802,2.98933022047629,3.87578383538751,5.2329537517666,20.9668907476589,15.7614220422693,9.84226931096055,0.755189724965021,0,0
81,581125,580001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367,788,0,0,0,0,0,0,0,317,29,21,0,0,0,0,2,8,8,8,18,0,30059,0,0,566109.212759495,565002.621333201,1.34978849472324,8.24777925038028,9.50215719881957,1.74332973846943,414.387988492775,340.672139216901,223.275309613139,32.5311152997999,8.91760717815605,0.730015827599928,4.2432253947227,6.80892023927569,24.842119454913,15.9647314918693,10.5192887431553,2.21607692562975,0,0
82,551048,549961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49741,117069,0,0,0,0,0,0,0,41139,5213,3303,54,27,3,2,1,2,1,5,23,0,31890,0,0,535041.493538168,533912.133869967,54.5278356865408,26.8463318715448,7.53018947024545,3.12549110840163,396.384319521044,335.604651675399,220.701287480372,30.3387577115735,5.64114784168692,1.44392259131358,1.97699910080335,8.79854795904446,14.4702279639896,14.8580349477566,8.84540842939168,0.462196284672245,0,0
83,519135,518027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7065,16619,0,0,0,0,0,0,0,5847,760,448,5,4,1,0,2,14,3,5,17,0,33397,0,0,502410.534520687,501310.350980595,5.10276425460749,11.76679347663,2.12213479945767,1.0484231589362,420.344180353008,343.677621607198,216.096656171371,29.7434660088413,2.83669296706928,3.43262335662236,2.73429688454785,5.55537850809044,28.2908261225093,16.3989706149823,9.40052389469929,1.11511758458801,0,0
84,485721,484641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,783,1605,0,0,0,0,0,0,0,661,78,42,2,0,0,0,4,5,7,6,18,0,34415,0,0,468559.648005838,467508.528967776,4.26131720979058,6.98456822747146,4.19114125727337,1.86939909858864,391.950720393099,336.275378438888,204.138938268656,26.8896958963653,4.71537168948784,3.55997380470932,4.3207516743164,3.53326057425357,29.6801544478058,16.2855408920441,10.739855351625,1.47508083563298,0,0
85,451288,450267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1109,3915,0,0,0,0,0,0,0,974,90,45,0,0,0,0,1,4,12,10,20,0,35547,0,0,433438.83273296,432439.857223924,2.52675349153883,4.73061406654416,7.53059209892312,4.45083252906821,358.407004811467,319.184075231174,196.174532380478,24.6789389039925,6.76747747635669,7.25560627939963,2.23477477363754,5.13894108634759,31.0375553150661,16.5389918684959,10.9927475617733,2.15851816395298,0,0
86,415721,414745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6006,13559,0,0,0,0,0,0,0,5085,576,341,3,0,1,0,1,13,12,8,30,0,35287,0,0,398040.04348131,397092.265033032,4.23544971230365,7.91948335222011,9.29212099536188,1.85089678338406,328.609883800814,287.17619155327,185.74216123041,25.0777939251548,5.22879655145078,5.08660559765394,3.85697862542719,6.42125652336364,27.0950779507402,32.1918516388832,17.139638914261,0.251283415826038,0,0
87,380404,379492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1172,2802,0,0,0,0,0,0,0,976,128,66,1,0,1,0,1,4,10,14,19,0,35624,0,0,362478.056354946,361599.85417642,1.95139510700967,7.06152723356509,8.54840591837156,1.74569855280232,296.928110565419,265.4278823912,175.724633537415,25.0904124320571,7.37986501690638,4.47860899134295,2.50924124934669,4.39672992697517,28.5373579307925,25.9042160297587,18.5855862713455,1.80022277714022,0,0
88,344761,343916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,276,0,0,0,0,0,0,0,87,9,6,0,0,0,0,3,5,22,17,29,0,35316,0,0,327089.988801844,326273.111790627,1.37478470324903,4.16553753143194,12.4490261143352,5.07628944444225,258.047642422651,237.853166659114,169.912951155286,22.7001515298758,9.57334124682029,4.17559083429666,3.50041747893286,7.92331776627356,31.8702088203281,30.5042535646416,13.1510761613207,4.03663048105636,0,0
89,309416,308632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7754,19371,0,0,0,0,0,0,0,6479,794,459,13,4,4,1,5,11,6,11,24,0,34477,0,0,292186.723785311,291426.136971172,12.1559394207159,10.6682225014865,11.761107972705,6.60595422781218,230.99393119702,217.650393729123,163.152769667511,21.7891988084396,4.66901595272905,2.13047881669954,4.61897506892498,6.04002283127267,26.4732704362155,22.1433397706132,19.6495032313472,2.4795063007991,0,0
90,274915,274185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1292,3335,0,0,0,0,0,0,0,1082,138,71,1,0,0,0,6,15,23,14,23,0,33497,0,0,258164.412626108,257449.616993008,4.91861370745508,10.6092778929296,10.7085572200242,5.10605200273469,219.558046302202,195.346702493706,159.455563660532,22.0614352219511,1.53825653069539,4.36871181630845,3.20313505453439,8.14144573544533,22.2313811049574,29.6427726773545,13.5290648653172,2.96685507544316,0,0
91,241395,240695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,464,0,0,0,0,0,0,0,129,23,10,0,0,0,0,3,20,17,14,27,0,32069,0,0,225347.773708361,224670.296615,3.5137718820213,13.9344860872813,14.805735698979,4.8380477578315,201.334239743851,179.21247218475,151.267303916615,20.1937042018608,1.02796239660252,0.78016005931562,4.54420532473452,10.6322122888264,22.3653699807789,27.4288131022807,17.1091198703232,0.847509704530239,0,0
92,209299,208653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,660,0,0,0,0,0,0,0,148,13,13,0,0,0,0,7,13,20,18,25,0,29906,0,0,194302.614105829,193664.236347634,4.80033447408597,10.5663277017217,14.1353728256137,4.56011616810979,179.222605654168,169.333120206251,146.067776616441,19.1755950664698,3.15122350114169,2.30081658226739,6.09317645332935,10.5474249073774,22.7440742813051,23.8902211300606,19.3194015702471,4.3988158233593,0,0
93,179368,178747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,853,2367,0,0,0,0,0,0,0,705,84,61,1,1,1,0,6,18,19,15,29,0,27860,0,0,165430.272996904,164832.024880759,5.61650255324099,12.6880625767593,13.2970144558388,4.19477325577762,154.906520927062,152.054342960184,133.666878841485,17.3967760660568,3.33866138599713,5.14683793829144,1.62789445382302,10.2415991242355,25.8864192448091,26.4976244624249,26.6808320693036,3.94233617975061,0,0
