date,2026-08-26_05:52
model,SimCRC v0.14.0.2
risk_scenario,Base
population,TOTAL
adherence_fucol,0
screening_startage,45
screening_stopage,75
stoolorbloodtest_type,NA
stoolorbloodtest_interval,NA
structuralexam_type,COL
structuralexam_interval,10

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sdna,n_pos_srna,n_pos_blood,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sdna,n_neg_srna,n_neg_blood,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_ssp1to5_scr,n_ssp6to9_scr,n_ssp10plus_scr,n_lesion1to5_scr,n_lesion6to9_scr,n_lesion10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_ssp1to5_surv,n_ssp6to9_surv,n_ssp10plus_surv,n_lesion1to5_surv,n_lesion6to9_surv,n_lesion10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,951136,949737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,10,7,38,0,3153,949565.683437702,948175.814140279,2.01391115827081,3.78600866965132,5.69734420696173,3.8237278294722,708.20855379064,421.702648234267,166.154505796579,42.9800818074014,7.40082834372799,13.0454841411066,6.64748489966745,6.94726923044939,0.452031944878399,1.18061043624766,0,0,0,0
51,947945,946562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,236,0,0,0,0,0,0,0,0,0,0,0,0,0,36,5,0,0,0,0,36,5,0,0,0,0,0,2,5,6,7,34,0,3143,946340.307416239,944964.232076947,2.18201432500117,5.41902820843539,8.23604445058425,4.79266753524691,693.621757612888,413.35733927,169.019663934,42.3724434243784,16.2829958092628,11.5088929876375,1.9817414850768,6.6646073733764,0.317711526760831,0.622424646280706,0.143683798611164,0,0,0
52,944768,943400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27392,117472,0,0,0,0,0,0,0,0,0,0,0,0,0,19621,5970,1751,0,0,0,19621,5970,1751,36,13,0,1,0,4,2,6,41,3,3523,942978.834666315,941575.928476455,36.95509956741,16.2649179997862,3.56470630764029,5.12808014114227,682.966329770048,402.789443521687,174.82213086928,41.1931900514317,11.6395320170947,15.9685701022092,2.20350325072929,6.46921621555499,1.19791015074588,0.55957410717383,0.856316201388836,0,0,0
53,941201,939814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3898,25908,0,0,0,0,0,0,0,0,0,0,0,0,0,3220,579,98,0,0,0,3220,579,98,1,0,0,0,3,7,7,10,38,0,3591,939395.342383883,938014.229448527,2.81603940838951,4.96087843930106,1.67624993082884,2.56671992812385,707.659096017478,399.838429922225,173.122086976483,42.053381633658,9.22589929773588,18.8019069407468,5.06883979344062,6.75369528989619,3.02440131828189,1.44042589282617,0.862003071466461,0,0,0
54,937572,936200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,12,10,45,0,4091,935520.023837173,934157.617502107,3.32478238362409,4.73975186637272,10.9782660431769,3.40019770975005,693.875115339457,396.389925548448,169.116177234124,41.077929328857,13.8004526277248,7.5071053173662,6.18361886713102,7.51000366685096,2.79956745868549,0.902277495712042,0.788603953551501,0,0,0
55,933436,932079,0,0,0,0,0,0,91176,0,0,0,0,0,0,663543,0,0,575,2397,62863,21044,7005,0,0,0,62863,21044,7005,152,86,14,12,464,99,11,0,0,0,464,99,11,0,1,0,0,0,0,3,1,32,6,4213,931276.134694685,929672.059028985,152.998813653071,91.0808265826931,20.2734667812973,12.9404638058398,675.940804283469,395.495648619071,175.287445642204,40.8326323628292,18.9851902371145,5.25104668604094,3.96210281301018,7.27256855133528,3.13426775741391,1.24156045145355,1.34939297498204,0,0,0
56,929185,927597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,301,0,0,0,0,0,0,0,0,0,0,0,0,0,44,6,1,0,0,0,44,6,1,0,0,0,0,0,2,1,3,40,0,4726,926756.432803422,925187.532899825,0,1.29673077710196,0.750750064918812,2.10572668198292,807.00439975543,475.265348991453,190.547687358573,48.9007718916029,19.5720586440267,9.13429603384968,5.01322506492791,5.1178062203192,2.36315953708254,1.82794257556088,0,0,0,0
57,924419,922869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,35,0,5087,921866.877173351,920336.295136726,0,1.04479264366657,0.861703803621509,1.80383405118948,788.073754502677,463.704206612859,189.199466043927,49.392842100601,13.9043791156151,12.1690349489992,2.09897137956477,2.02829823888071,5.02626613713801,0.688838206697255,0,0,0,0
58,919297,917783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1966,9021,0,0,0,0,0,0,0,0,0,0,0,0,0,1504,377,82,0,0,0,1504,377,82,3,0,0,0,0,3,1,1,34,0,5506,916537.616292314,915035.884071374,3,2.29286671411679,0.563430456569968,0.162480608948613,766.036434053514,452.094487828419,188.100276753554,48.053952543531,17.8371422466889,10.995874448813,1.9608930939949,5.24782730876588,4.20017820247449,1.65863697929308,0,0,0,0
59,913757,912275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521,19316,0,0,0,0,0,0,0,0,0,0,0,0,0,4281,1010,225,0,0,0,4281,1010,225,2,3,0,0,1,3,0,6,37,1,5922,910762.443043286,909290.649619493,2.29390964159209,5.95848321888836,0.436569543430032,0.121621969155967,743.358132065381,440.254366542899,180.979465730457,46.4732241808997,20.5174180678657,12.0922099131163,6.03870544599719,1.88297103090176,5.16088392026722,2.42023237314621,1.64553603366949,0,0,0
60,907797,906344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1139,4317,0,0,0,0,0,0,0,0,0,0,0,0,0,924,173,40,0,0,0,924,173,40,1,1,0,0,1,3,3,3,46,0,6431,904559.796168557,903128.200612368,2.60622466189635,3.20434369561898,1.47163863648623,1.12528859187834,718.458212041614,430.543062640549,176.754866841707,45.2718124708626,23.4952361431696,14.0991097919177,4.30670446585008,6.01856275188866,3.69859352218919,1.57067732932046,0.354463966330513,0.728187529137358,0,0
61,901320,899910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,185,0,0,0,0,0,0,0,0,0,0,0,0,0,50,6,3,0,0,0,50,6,3,0,0,0,0,2,3,0,3,42,0,7098,897759.051786325,896371.049040079,0.834052971356037,3.65797349813032,1.52836136351377,1.75006489973553,696.494533960252,420.93750766877,175.261395348895,42.4379009175316,20.4206514657002,12.0168481624099,2.96511012929761,4.62501031796069,4.14925127755851,0.793050504988059,0,0.271812470862642,0,0
62,894180,892810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38200,154945,0,0,0,0,0,0,0,0,0,0,0,0,0,28384,7743,1999,0,0,0,28384,7743,1999,40,25,7,2,1,6,3,2,33,1,7578,890352.842292639,888925.801097796,42.1889676471528,29.274064958532,7.23986021210202,3.18105043660618,676.608214370934,415.010717402404,174.463160787368,42.0401744646714,15.7851482322504,7.27691911565986,3.12840168442007,2.644341319324,4.93522432842292,2.30784464883618,0,0.231722484808415,0,0
63,886568,885150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6532,25185,0,0,0,0,0,0,0,0,0,0,0,0,0,4914,1328,283,0,0,0,4914,1328,283,4,0,0,3,0,1,6,3,38,0,8227,882416.16187847,881010.869420732,4.07684507800274,3.32072179831443,3.87192373118961,3.56945355338399,700.051483049541,434.516445591668,178.314663919572,40.5147199323949,15.0244581882298,7.11652576502228,3.19941422187963,4.40597665540218,3.72124078031629,2.27686074236408,0.866173600079492,0.768277515191585,0,0
64,878303,876914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,8,7,24,0,8989,873822.747327181,872439.474944299,1.90603650954249,1.76977652863152,6.60974899256498,2.7761629499828,687.688698499901,425.133983668209,178.075158880158,40.8276114126076,9.50910917415266,8.07749592119282,3.07687324298908,3.89343278404891,6.93052045349032,4.62568780058064,1.03455552761443,0,0,0
65,869290,867913,0,0,0,0,0,0,72661,0,0,0,0,0,0,540954,0,0,984,3366,52693,15498,4302,0,0,0,52693,15498,4302,117,47,3,1,750,201,32,0,0,0,750,201,32,1,0,0,0,0,0,2,1,27,1,9763,864371.447230304,862846.411278118,119.011051811635,49.1802461669991,7.42245574370779,2.48553314711981,673.749413183923,413.192391734591,182.523338695236,41.4808145776724,12.42432808648,9.73886985466089,1.74441362817005,4.63309405376437,3.96895183669403,3.97249860758893,1.09927087230608,0,0,0
66,859499,857989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1453,4336,0,0,0,0,0,0,0,0,0,0,0,0,0,1099,291,59,0,0,0,1099,291,59,3,1,0,0,0,0,1,1,34,0,10682,854080.087505884,852583.49790676,3,1,1.90128425073635,1.56777297414898,766.490820229417,447.960321226336,186.111445367055,41.9116236627555,22.332778101347,9.47235938850723,2.15466970180148,2.05472406203667,3.93686666479334,4.93452345137484,1.93075218587182,0,0,0
67,848783,847309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,984,0,0,0,0,0,0,0,0,0,0,0,0,0,251,58,6,0,0,0,251,58,6,0,0,0,0,0,2,0,6,31,0,11694,842912.644995087,841459.222496306,0,0.585891594878888,0.390075313822493,2.29999284324479,749.488259481106,435.210592044724,181.740894885163,42.6357175460252,11.6411192361845,9.06964844904834,3.61282910577776,1.15790743931326,8.36144151212648,4.68008073256351,2.48866348457523,0.0476048380664196,0,0
68,837058,835622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1534,6329,0,0,0,0,0,0,0,0,0,0,0,0,0,1182,295,53,0,0,0,1182,295,53,2,2,0,0,2,2,4,3,22,0,12660,830645.154984235,829220.746457973,2.36378090133779,4.67090007114366,0.76131270801045,1.88444811790038,728.509978425558,421.984222950748,178.692884984312,43.9369073383143,13.5351473593331,10.062922315546,2.3688806015724,0.941253439290449,7.44313369621523,3.749338373309,1.06920461310074,0.998803050955757,0,0
69,824376,822963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12593,39696,0,0,0,0,0,0,0,0,0,0,0,0,0,9482,2536,561,0,0,0,9482,2536,561,8,4,1,1,0,2,3,3,30,0,13511,817548.41055183,816140.364896429,9.63621909866221,5.31465201434766,4.93157984604407,3.59242908463763,709.272673616446,412.997889893787,175.845197220863,41.2073779589097,13.6532941976271,6.74167267863143,2.09762075500807,5.55867098913623,7.94779151282273,7.46321796556003,1.69716018034836,0.974193648202345,0,0
70,810835,809445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880,8984,0,0,0,0,0,0,0,0,0,0,0,0,0,2170,568,138,0,0,0,2170,568,138,4,0,0,0,1,3,6,4,29,0,14530,803619.101090025,802243.188349784,4.10925702702471,2.93695476995813,3.06448352582156,0.848212947275044,692.645223605185,402.644161042633,178.452092021077,41.2669560597385,14.9849926294028,9.10280589191224,0.0838845128520518,3.46049344920719,11.2786764805205,6.56557497358881,2.24080053297803,0.501346366479993,0,0
71,796276,794915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,366,0,0,0,0,0,0,0,0,0,0,0,0,0,77,16,6,0,0,0,77,16,6,0,0,0,0,0,5,5,5,36,0,15355,788545.022218831,787207.201697669,0.890742972975289,2.7643105689058,3.90585070032617,3.27102444632389,672.83077337712,388.545945971027,175.83351433735,39.3233035406772,16.025261459566,9.20746730880886,2.52051061256159,3.76286527195947,7.898445795523,7.82770253275521,4.43796756236817,0.524459985317662,0,0
72,780885,779570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42389,157037,0,0,0,0,0,0,0,0,0,0,0,0,0,31139,8975,2198,0,0,0,31139,8975,2198,55,18,4,0,3,1,3,6,20,2,16712,772563.859244885,771188.47883188,55.3735682401925,20.1779894635995,6.84583640578761,2.86433547528073,652.23850742655,378.230429944494,177.520509468237,40.6527064098227,9.87105731880392,7.87902501429534,1.52304076927153,1.35706932292722,12.6453906593379,5.93371143145487,1.0001354131382,0.809074591845274,0,0
73,764151,762784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6457,21126,0,0,0,0,0,0,0,0,0,0,0,0,0,4757,1358,326,0,0,0,4757,1358,326,10,5,0,1,3,5,2,2,33,0,18264,754954.754047816,753592.633625762,11.8876549468729,6.90167420385237,3.11999862514577,3.10459974398223,680.050984271899,386.609707146046,176.583762593701,40.5272103365562,15.6549417536985,7.17789494139244,5.76627275049238,4.1200530382541,12.5874990001321,4.62081732065417,2.53137361234985,1.81366163212806,0,0
74,745854,744514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,249,0,0,0,0,0,0,0,0,0,0,0,0,0,74,21,9,0,0,0,74,21,9,1,0,0,0,2,6,10,5,26,0,19140,736286.360212581,734959.908008763,3.85198718864301,6.36794238311492,3.64725798121492,0.995017296004448,667.592225908065,383.668604868124,170.12384272995,40.2110318092981,9.75025463811764,4.24980465533741,3.53749499211213,4.03273635829987,14.5961586725898,5.59297182643786,6.95253073936328,1.13093253457919,0,0
75,726688,725373,0,0,0,0,0,0,55813,0,0,0,0,0,0,387691,0,0,1245,3992,40645,11906,3106,0,0,0,40645,11906,3106,108,37,6,5,932,248,64,0,0,0,932,248,64,0,0,0,1,0,3,2,0,27,2,20230,716543.249926002,715096.217730316,104.277247687072,41.3845538480422,10.3851117884924,5.94068369104089,647.86013496852,374.341847398641,163.748970024078,37.5741430859759,10.8178604752463,3.38497959390307,6.37551648016577,5.10576661201297,15.7321869926527,12.9457101814914,5.93828422902152,1.23649964155629,0,0
76,706429,705011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3916,11254,0,0,0,0,0,0,0,0,0,0,0,0,0,2954,746,208,0,0,0,2954,746,208,7,1,0,0,3,5,0,3,18,0,22041,695319.868831493,693918.971694446,8.04624417256663,4.41290616610793,0.894682378679988,0.79610575267138,722.832221843697,398.291970676325,168.735217384854,39.1587068599549,9.50451092331456,6.37521165331606,2.07256690010112,3.24751646492149,19.8006498885807,11.6933050143998,3.2836182184983,1.18407931597903,0,0
77,684370,682993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,992,2938,0,0,0,0,0,0,0,0,0,0,0,0,0,783,165,41,0,0,0,783,165,41,3,0,0,0,2,4,2,3,28,0,23238,672785.406405214,671429.619311861,6.20697792848695,2.27863302281774,0.995705731889416,2.11538590998417,702.195053575382,387.507932014005,165.80500307145,36.4111647724363,11.4682544998978,4.1015662521157,2.35054247967943,4.04920707461004,17.2151579409838,11.0953785763122,1.59446627832949,0.825752283912152,0,0
78,661104,659771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1123,4810,0,0,0,0,0,0,0,0,0,0,0,0,0,834,236,52,0,0,0,834,236,52,1,0,0,0,4,2,4,4,21,1,25333,648423.512225416,647107.837389022,3.11465180159016,4.32395736958782,1.95197999528347,1.25319943164091,677.631064025996,367.123035384213,162.360390043107,37.6596175198635,13.0790791229215,8.00817270667407,1.54450727829798,0.938631657265702,17.6918883549515,15.3166834388394,3.25946820387617,0,0,0
79,635749,634455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16446,50350,0,0,0,0,0,0,0,0,0,0,0,0,0,12068,3479,855,0,0,0,12068,3479,855,28,13,1,2,0,1,6,3,22,0,26432,622421.022826349,621109.071025218,29.6321260973563,13.7460473227177,5.20036604462504,2.97474181454507,647.362855946391,358.166899219584,155.316212782891,38.2744075651154,11.4413680151764,3.28403716542057,1.8266168449381,2.43643848344935,22.7768745755311,10.3931332342327,7.81026647985796,0.638409386388958,0,0
80,609295,608011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3506,10979,0,0,0,0,0,0,0,0,0,0,0,0,0,2549,766,179,0,0,0,2549,766,179,10,2,0,0,3,4,4,4,20,0,28673,594888.779846493,593617.68360377,10.5934447039119,4.29297073959174,2.82589107585427,1.24553982201844,646.073031238004,356.718520391084,157.755696390752,34.8100008254019,6.76044250470316,3.87414478835807,0,4.09120596007455,24.6958206812851,11.3202813628595,2.7608824367635,3.85864877095446,0,0
81,580602,579356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,519,0,0,0,0,0,0,0,0,0,0,0,0,0,113,35,8,0,0,0,113,35,8,0,0,0,0,1,4,7,3,11,0,30032,565652.052337914,564424.323579335,1.462035817047,2.87757842785351,4.46148670632554,2.3966846637199,625.009223332777,338.770946390794,157.172972457912,33.8714878669555,6.15667784201504,4.6572832430291,0,2.16979775502298,25.5005747671239,17.8773368296028,4.22888811509343,1.01488389261067,0,0
82,550559,549351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33152,118739,0,0,0,0,0,0,0,0,0,0,0,0,0,24226,7015,1822,0,0,0,24226,7015,1822,56,29,2,2,1,4,2,4,14,0,31572,534794.585625762,533529.713810663,53.943608287871,30.7259504940862,6.23841210157438,1.68721145197594,591.250006136246,316.476442914998,159.665581449644,31.4244630775651,7.05136208200273,2.02360107898896,1.44600089701898,2.88058024941117,29.8749646858778,25.3156232167967,1.96887771459296,3.09759483160451,0,0
83,518973,517736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4600,15818,0,0,0,0,0,0,0,0,0,0,0,0,0,3354,969,257,0,0,0,3354,969,257,12,5,2,1,0,5,3,3,20,0,33013,502472.219086069,501251.624088148,12.4875710537369,8.5303726086841,3.97926194124027,1.69423012326915,605.770008860927,323.162797020395,158.182990868822,29.856929605515,12.322584982101,5.61385171195931,1.34604732495275,3.0344570680396,27.13805538835,18.4257446767297,6.28265081113204,2.10307109262794,0,0
84,485940,484749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,915,0,0,0,0,0,0,0,0,0,0,0,0,0,215,58,17,0,0,0,215,58,17,1,0,0,0,1,4,4,3,23,0,34851,468444.136309538,467286.762259621,1.61118335802256,4.48073182607268,5.20537929356465,0.654015845619142,581.260702444848,310.711054959044,153.518282500171,30.6971671914216,8.18430359009179,6.42179830794171,1.9058649923135,2.50597648430384,28.8125738797244,15.197615479352,6.73810531757772,0.853992537362501,0,0
85,451066,449940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376,2146,0,0,0,0,0,0,0,0,0,0,0,0,0,293,65,18,0,0,0,293,65,18,0,0,0,0,0,7,4,2,17,0,35058,433561.001221307,432464.424884453,0.388816641977442,5.42904788872676,1.49942373084137,0.114515180932358,537.841953770548,292.809061463149,150.49848398902,28.6734011812819,8.54247483632733,4.31646455261053,0.174521265094512,1.8945066909114,36.4874571959954,17.6275818187278,8.230200363611,1.65559718105942,0,0
86,415991,414923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2567,9045,0,0,0,0,0,0,0,0,0,0,0,0,0,1922,532,109,0,0,0,1922,532,109,4,0,0,0,2,5,11,9,21,0,35809,398164.123346271,397125.924598482,3.91779019190079,5.79189791115353,5.02791908893605,1.27193636589682,493.152614288757,271.772333058221,138.515162670679,25.2052963628292,11.0697349772246,0.163799261092393,4.35931889988272,2.58953204739682,34.251024302328,27.0371772765623,10.7930075849872,2.03941945545375,0,0
87,380161,379157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,563,1998,0,0,0,0,0,0,0,0,0,0,0,0,0,434,106,22,0,0,0,434,106,22,1,0,0,0,1,5,12,6,20,0,35710,362288.036594981,361319.809607563,3.38206926769857,2.66422072858528,9.03115156227348,1.72806363410318,442.347424812525,251.87800183685,131.75094552822,25.2719363658968,6.65175631416534,2.59743069898244,2.36768533286767,4.01864474973154,48.0712233539671,24.3558224458124,10.5854739626662,1.59364670019622,0,0
88,344431,343505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,114,0,0,0,0,0,0,0,0,0,0,0,0,0,25,12,0,0,0,0,25,12,0,0,0,0,0,0,4,9,4,23,0,35556,326697.567712175,325813.251260131,0.45753738461633,3.65303183198638,8.4845507948282,0,400.995789025484,227.47317097608,121.849186931652,24.8970368817162,6.29561484558884,3.33909051330257,3.06911302728919,4.81118340742057,38.4380902091507,24.4943046728677,16.2737884887299,0.239133014110848,0,0
