date,2026-08-26_05:46
model,SimCRC v0.14.0.2
risk_scenario,Base
population,TOTAL
adherence_fucol,0
screening_startage,50
screening_stopage,80
stoolorbloodtest_type,NA
stoolorbloodtest_interval,NA
structuralexam_type,COL
structuralexam_interval,15

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sdna,n_pos_srna,n_pos_blood,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sdna,n_neg_srna,n_neg_blood,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_ssp1to5_scr,n_ssp6to9_scr,n_ssp10plus_scr,n_lesion1to5_scr,n_lesion6to9_scr,n_lesion10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_ssp1to5_surv,n_ssp6to9_surv,n_ssp10plus_surv,n_lesion1to5_surv,n_lesion6to9_surv,n_lesion10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,951031,950158,0,0,0,0,0,0,214266,0,0,0,0,0,0,735892,0,0,0,0,108091,63370,40926,0,0,0,108091,63370,40926,1059,663,79,78,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,3,78,4,3153,949438.865258381,946722.865194792,1059.81216074465,680.454726756127,110.105898427285,73.6008616775544,97.784670358487,243.170325719802,324.763092265935,59.2309082752066,0.510847847670313,6.47187346561486,21.1625671766189,42.5321066262389,2.08191126096062,1.63264238112606,0,0,0,0
51,947796,945116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,6,4,52,0,3143,946178.89227844,943521.199943902,1.23017051743431,5.96764526050692,3.45607316733469,1.88851588500777,1154.04530531659,913.389604967005,413.266577701161,105.156076738634,3.08786334635646,8.53170102260644,18.1292333761165,27.4282816569892,0.463662440190092,1.69511008355767,0.143683798611164,0,0,0
52,944601,941956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,4,65,0,3523,942800.772728538,940184.705081823,1.84899729371332,5.13755638756668,7.30443982486904,2.21961986144789,1143.84588501072,910.318277428259,395.519171907372,85.5472373488555,9.32994027313693,6.96821130235326,19.6190119521133,23.5257675088041,2.09965055016801,2.07076149689965,0.856316201388836,0,0,0
53,941013,938423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8024,38861,0,0,0,0,0,0,0,0,0,0,0,0,0,5827,1761,421,0,0,0,5827,1761,421,9,6,0,0,3,10,4,9,63,0,3590,939195.654494696,936609.322441342,12.81740792668,11.1879996669475,4.64122845018444,2.68462142905968,1134.53813413813,900.415625204327,386.257304937444,67.638773106639,9.48684940462828,13.1206135601743,15.7043037233306,20.7577123291104,1.66989876166917,2.94599628564902,0.862003071466461,0,0,0
54,937360,934797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,9,9,59,0,4090,935304.953133452,932758.43547613,3.12546049804164,7.17621024323786,6.93111911478621,3.6932163459262,1131.39240029993,886.304263749604,376.870955161522,61.4188545828814,15.0962577677764,19.9791036619032,13.0963708720098,14.2947174985147,0.866883997106925,5.32025745976716,0.68020137003623,0,0,0
55,933211,930685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,10,9,75,0,4213,931037.280394395,928538.616562445,2.66191934019255,5.17455088679305,7.36370494483012,2.64900875088686,1111.03404402911,858.653354139342,371.299938688259,58.9206704354676,19.2102688775636,28.9519765541556,12.7331155659273,9.54399381570524,4.27354789129458,5.87514329934493,0.45779555849731,0,0,0
56,928923,926450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,421,0,0,0,0,0,0,0,0,0,0,0,0,0,72,9,2,0,0,0,72,9,2,0,0,0,0,2,8,9,11,65,0,4726,926480.034201293,924033.872049907,3.46619543010729,10.1114325906451,5.97483499409246,5.30350596372999,1089.91625291169,837.209279741737,367.191565573916,56.3185715395613,20.2289060970815,23.5467695903429,11.2575476537853,9.04424289803566,3.55080436053686,3.07185569405556,0.998524589231238,0,0,0
57,924132,921706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33079,128743,0,0,0,0,0,0,0,0,0,0,0,0,0,23383,7348,2238,0,0,0,23383,7348,2238,62,41,5,2,0,1,9,5,72,2,5084,921562.878453417,919056.223789512,62.8126388138329,44.69758561782,14.9251179525228,4.71864730569448,1065.94038882557,810.722845215843,361.70827123132,54.5590561770929,22.4532153846356,33.3198854368849,11.1857678102474,9.52513793353643,4.98884413158521,3.27798167965375,1.63517104228958,0,0,0
58,918974,916501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5738,34127,0,0,0,0,0,0,0,0,0,0,0,0,0,4725,861,149,0,0,0,4725,861,149,2,1,0,0,1,10,14,9,77,0,5503,916189.707171384,913742.497614877,2.33898713720176,6.47498702160196,11.5750382971168,3.24094913591068,1097.96817403639,824.517866099494,371.018318971384,51.1317583219455,23.6010162327694,27.2831519627424,6.16598818012039,9.00750185855137,7.18383737024851,3.61941277142614,0.366304368479177,0,0,0
59,913394,910973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,10,9,59,0,5919,910386.652712416,907985.25007982,3.75276974628981,10.0054877663349,9.34508044016697,5.92515524973059,1069.29651507383,800.101592381704,375.033487864108,53.6639134694673,25.8180164646554,25.3575007381683,7.88685844876546,3.79412598512511,5.19262963510118,5.56581911584362,1.64553603366949,0,0,0
60,907416,905029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,778,3258,0,0,0,0,0,0,0,0,0,0,0,0,0,616,136,26,0,0,0,616,136,26,0,0,0,0,3,9,14,15,74,0,6432,904164.453638847,901801.841145377,4.07434604313528,9.54606838205262,10.1087861860792,6.85094556300883,1044.57867930299,781.738034154005,375.711495575016,54.9526361407524,24.823909311651,24.5976710335456,7.75404692315828,7.35054360562889,3.64669620548375,4.67617044155486,0.871271855335273,0,0,0
61,900910,898567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,505,0,0,0,0,0,0,0,0,0,0,0,0,0,89,15,2,0,0,0,89,15,2,0,0,0,0,2,15,13,11,63,0,7095,897341.877473124,895017.417762942,2.88854287252612,10.2928167322415,10.4047687536446,5.83165043805672,1018.6815775367,771.475657569496,379.665184657143,55.9114943628323,24.9500645630177,17.2257383334029,6.99656384668039,11.4333276445735,5.02138324640691,2.70531459781341,1.72995125040825,0.483365499414504,0,0
62,893752,891443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,25,22,62,0,7577,889910.919516169,887608.268947808,3.13112362952124,14.8433284565989,16.7173821013745,7.2114161792083,996.499557016255,758.947190330296,380.979862087868,54.1106178611296,17.8280452795094,17.779798688616,8.14352462023741,11.6393626091788,7.24251811346039,4.79637743602507,0.915165703278035,0.748356985393912,0,0
63,886113,883809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1435,3139,0,0,0,0,0,0,0,0,0,0,0,0,0,1037,338,60,0,0,0,1037,338,60,0,0,0,0,4,16,22,13,71,0,8226,881945.811473436,879660.852150329,3.64479960973116,15.3401279402246,21.4373419596454,4.82649401193436,973.608396830024,748.922958367738,392.140163662128,54.3721463385902,21.0493077283927,20.7901607022417,6.94691521877217,11.3119238979257,4.97297608735971,4.77901561232284,1.1004975750111,0.768277515191585,0,0
64,877816,875543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6642,22859,0,0,0,0,0,0,0,0,0,0,0,0,0,5044,1303,281,0,0,0,5044,1303,281,7,5,1,1,9,17,26,27,62,0,8991,873316.175133229,871027.905525404,12.1114183423201,23.0422944195895,20.3274642910462,9.7179673586927,944.012507070731,740.997235248963,407.148957725839,53.3896847729274,26.7853008635467,15.4248727361863,3.18730630368664,12.3587203231828,6.45538850547746,7.18198480806313,3.36044221674092,0,0,0
65,868763,866471,0,0,0,0,0,0,118241,0,0,0,0,0,0,549329,0,0,1715,5876,73728,30847,12942,0,0,0,73728,30847,12942,422,252,28,22,1352,304,58,0,0,0,1352,304,58,1,0,0,0,4,4,4,2,73,0,9759,863828.027440927,860851.833425808,425.949686078329,256.856401306379,42.1001575190758,21.0210690361364,925.994633310008,738.274267570392,419.043522419771,59.3669446376876,24.2497329914945,20.9206740860928,8.4296186926924,15.5495782042114,9.62751294951886,9.23310999698259,2.65272677410394,0.593495702371001,0,0
66,858931,856002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,246,0,0,0,0,0,0,0,0,0,0,0,0,0,58,16,3,0,0,0,58,16,3,0,0,0,0,1,2,4,2,65,0,10679,853499.370328673,850602.193820746,1.91572235525175,2.81623340259513,3.07728410445537,0,1319.90856550694,963.852701682532,450.242063936048,69.9250794170257,22.1408650014302,22.1944970394019,8.01719778160869,11.3698184809524,9.89488887996413,9.07803631946445,2.8465482131578,0.780360084259883,0,0
67,848187,845329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27128,93470,0,0,0,0,0,0,0,0,0,0,0,0,0,19625,5933,1486,0,0,0,19625,5933,1486,60,17,4,3,1,2,1,1,55,0,11688,842310.765533055,839408.221643292,60.9454446496556,18.8073796160406,6.6383365924604,3,1286.30865146294,938.978209104118,446.19088583154,65.5722588214034,24.9257720437449,17.4529877002201,3.35311381338852,4.13198373083789,10.9279112750664,10.8835565131158,3.77534839557484,0.22083686478436,0,0
68,836444,833580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9974,36985,0,0,0,0,0,0,0,0,0,0,0,0,0,7478,2044,434,0,0,0,7478,2044,434,13,4,1,0,0,3,3,3,45,0,12658,830022.308802355,827170.730821369,13.5202002150892,5.3052206322417,2.9464664200929,1.69107787197105,1310.40712136126,927.334328845689,442.535141334946,64.4925726766884,25.6589543401575,20.2724794945314,7.28550903798535,4.06714304867887,11.1880204111803,11.1468983818777,3.00857205106877,0.998803050955757,0,0
69,823741,820921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,4,4,71,0,13503,816901.557733401,814124.892564474,0.637183440979413,2.24352421802692,2.96429007235058,0.984673662102537,1282.73848384546,896.45056780349,434.03173399701,61.4918688511853,28.3460794706855,21.2305695089202,6.62919484429574,5.13767969306896,12.8427582602017,14.9584121655207,4.82067891373299,0.974193648202345,0,0
70,810167,807437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1129,3389,0,0,0,0,0,0,0,0,0,0,0,0,0,847,238,44,0,0,0,847,238,44,0,0,0,0,3,5,6,5,61,0,14519,802944.841666247,800251.888006029,1.5116189508277,2.02853846130319,4.83464957097053,1.45162984652254,1241.64045626698,866.054723574352,423.263513218048,58.9810159273393,27.6969122833638,21.642808065672,6.44749777917363,3.4414143880786,14.0382987360936,11.1216998945593,7.2570974433329,0.501346366479993,0,0
71,795587,792934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1780,5224,0,0,0,0,0,0,0,0,0,0,0,0,0,1369,337,71,0,0,0,1369,337,71,2,1,0,0,0,5,7,4,52,0,15345,787851.42802506,785230.02337129,2.85119760819289,5.07130304649921,7.45278015151118,3.90066851544461,1207.99023051886,832.85929511871,412.668658844807,55.3944154178118,23.5675193390354,21.4979330652084,4.1716504515216,6.25862300209141,11.940192528768,13.7260338517372,11.3680323043372,0.601107948925346,0,0
72,780190,777604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18929,75654,0,0,0,0,0,0,0,0,0,0,0,0,0,13980,3947,960,0,0,0,13980,3947,960,26,16,0,0,2,5,7,5,66,1,16705,771856.158823612,769268.942070931,27.4148197581384,20.5233907994638,6.36241878145928,1.67661163425777,1160.54972221203,812.079931433628,407.108316074124,54.1342060127746,30.779256993686,16.4705422257872,6.08858676696713,5.59089191219402,19.512448921334,10.8798023317941,7.54884032706958,1.73242662823759,0,0
73,763418,760884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2649,12055,0,0,0,0,0,0,0,0,0,0,0,0,0,2095,435,115,0,0,0,2095,435,115,2,2,0,0,4,5,12,5,54,0,18248,754220.960469567,751710.009340088,4.1456334663326,6.32032396116863,7.23295754595296,1.42828151420939,1138.95185829883,801.858341670027,401.827732232885,51.9328168843168,25.8154168402765,19.0429688362194,5.20716079175565,5.73820610692643,23.1972668310627,11.3430669314694,5.88429570221342,0.816495139384642,0,0
74,745116,742640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10974,32847,0,0,0,0,0,0,0,0,0,0,0,0,0,8068,2301,586,0,0,0,8068,2301,586,10,8,1,0,1,8,13,9,57,0,19128,735541.483761361,733083.482165224,11.6754514583987,14.5697116739554,9.36927483203742,3.5374333942092,1101.62071399764,779.056199278657,397.464703563688,50.3035189917758,18.9044533588377,14.3566535823085,3.20973117496456,4.40214416401761,22.9186287664343,14.9866346877534,10.1237168493229,0.374430268770084,0,0
75,725931,723509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3599,11324,0,0,0,0,0,0,0,0,0,0,0,0,0,2719,716,154,0,0,0,2719,716,154,9,1,0,0,5,6,14,12,42,0,20212,715792.117878633,713385.885376721,10.906470445761,5.9856937155304,13.1865942077912,3.42628524403068,1072.61900917441,760.039973054238,395.280529541537,50.8049086153777,22.430117004757,15.6368967334285,4.50967155398514,4.16046327919214,18.2470392768737,17.9490411649458,9.14545647543855,1.50221912935376,0,0
76,705677,703295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,587,0,0,0,0,0,0,0,0,0,0,0,0,0,116,22,4,0,0,0,116,22,4,0,0,0,0,6,9,10,12,56,0,22026,694557.966632986,692211.267274931,5.27234044451745,8.2055113454571,9.63683650605273,5.63282680294996,1022.6869569727,727.71177585261,399.813076486833,51.1810682089456,26.2820042243357,18.1094172437928,4.67744852873817,4.19774015336795,35.7309454462957,20.4581825882196,4.83897932176478,2.94293678100057,0,0
77,683595,681292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18701,58757,0,0,0,0,0,0,0,0,0,0,0,0,0,13321,4220,1097,0,0,0,13321,4220,1097,37,24,2,0,2,10,14,10,54,0,23214,672009.078095636,669688.185258339,38.9873000822486,30.4694917518665,11.776543010328,6.65019219803732,968.454824603445,711.281950590068,399.861732852018,51.3087909645075,18.3625864465408,9.94014091098366,3.93073537159052,3.69466759885759,42.1661045362707,15.6482337438501,6.74890429935351,2.31281908834353,0,0
78,660327,658045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5893,17420,0,0,0,0,0,0,0,0,0,0,0,0,0,4174,1340,350,0,0,0,4174,1340,350,18,9,1,1,5,12,16,18,30,0,25316,647654.941253996,645367.706240044,20.3590658003453,20.7161718957799,11.8951965829119,6.34468200802068,950.222547452872,707.902145101581,397.006080038239,54.9017491333327,18.0849283207018,10.3117496696309,4.10485523810297,4.40979412738719,40.009824775625,23.7053975854069,13.0809348872917,1.16163373854943,0,0
79,634981,632719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3238,11986,0,0,0,0,0,0,0,0,0,0,0,0,0,2478,609,144,0,0,0,2478,609,144,5,1,0,1,1,13,23,17,56,0,26407,621651.831172635,619428.137432319,7.37326412016512,11.8497995102928,17.5217577293832,8.76338823005158,913.662111394567,695.228419644636,389.934195656253,54.9097228397279,16.7800990111458,10.1280547713509,3.97458672226587,10.0313035914254,40.1394028475042,25.260399576975,17.154089797879,1.98371063218305,0,0
80,608518,606330,0,0,0,0,0,0,68779,0,0,0,0,0,0,303169,0,0,1452,4719,43648,18122,6540,0,0,0,43648,18122,6540,300,129,21,19,1098,284,66,0,0,0,1098,284,66,1,2,0,1,1,2,4,6,41,1,28636,594123.614959941,591539.087306072,281.077755027336,124.782398491803,28.6336493798597,18.5974273153236,869.139315142914,669.627989001514,394.49170406544,54.2726737573495,13.1712782432327,8.42702056480152,4.25626085805854,12.4294740123493,50.8497787562665,37.0388805437833,12.8138815946877,4.92894874932244,0,0
81,579840,577334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3350,10036,0,0,0,0,0,0,0,0,0,0,0,0,0,2504,660,176,0,0,0,2504,660,176,8,1,1,0,0,2,5,2,37,0,29989,564898.894445711,562441.439168534,8.23688447768966,1.60362663648623,4.37701709022528,2.31173916940359,1094.770815491,742.135250994582,395.216612861409,62.6190316043912,14.8225379386092,8.7825790962678,7.75658285306471,10.6266769565525,40.7134084443096,43.4925574024674,19.2513808938675,3.02764496346936,0,0
82,549814,547417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13197,44284,0,0,0,0,0,0,0,0,0,0,0,0,0,9555,2884,719,0,0,0,9555,2884,719,25,14,0,0,0,5,7,4,43,0,31531,534057.05184001,531696.541651719,23,16.6354208532747,3.77033015621083,1.35916605829719,1032.67946573831,689.652525813884,383.344030190173,53.4795231781991,17.2371030014358,11.7122705399005,5.18321089149613,9.35907419630212,54.4337854788173,43.8123574920464,12.3464969503693,2.57178384577855,0,0
83,518240,515949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3077,12574,0,0,0,0,0,0,0,0,0,0,0,0,0,2263,656,154,0,0,0,2263,656,154,3,1,0,0,2,3,6,3,41,0,32973,501740.627091449,499517.752111554,4.78936882219679,3.99199150360806,6.30731463487835,1.25335201619868,985.997940496297,663.523308048398,365.434360032666,43.7696824042294,15.9986231266112,9.90657122056354,6.29528566461822,7.75940858438943,53.6829021153972,33.2483109454624,16.3257471392862,3.58403867878951,0,0
84,485226,483064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9370,27162,0,0,0,0,0,0,0,0,0,0,0,0,0,6705,2114,530,0,0,0,6705,2114,530,14,6,1,0,1,0,4,0,43,0,34808,467742.247262617,465635.915321044,15.1894147685508,7.86318394855789,6.5275460526759,1.43851708667353,913.784633110508,621.26308758962,346.311344068554,39.2093898341971,14.4989014192887,10.6015727608166,5.17328442332612,4.11319335247597,62.5037747886963,35.4741026011761,20.8060330518056,2.81394116021693,0,0
85,450375,448342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,993,3995,0,0,0,0,0,0,0,0,0,0,0,0,0,755,187,50,0,0,0,755,187,50,1,0,0,0,0,3,2,7,28,0,35007,432889.976707477,430932.247160993,1.02121640925242,0.972002330347536,2.7996927502729,0.716766403608077,852.404743826016,582.053855365653,325.661149141875,35.6046030804732,11.7792288633761,6.3735011000411,3.10316167959064,3.02683105457915,64.5102579039522,40.6989150724839,23.2368373989593,1.79652898781933,0,0
86,415340,413450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,1993,0,0,0,0,0,0,0,0,0,0,0,0,0,385,90,25,0,0,0,385,90,25,0,0,0,0,2,2,7,5,29,0,35757,397531.225794167,395718.05297935,0.68485416640776,1.59263498609904,3.31789722901232,2.5501785659563,785.143419663311,536.265728839232,300.452672547924,33.3721985887662,9.73830728101387,5.04305025296364,3.64908658719391,4.68787719434386,58.5442332909442,42.7119979888642,24.3590827570297,1.97062135464512,0,0
87,379554,377813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7708,31391,0,0,0,0,0,0,0,0,0,0,0,0,0,5640,1635,410,0,0,0,5640,1635,410,14,8,0,1,3,4,10,7,24,0,35655,361702.249900532,359997.048514144,14.9461157376482,8.06578330253211,9.27193545826363,2.71242002233734,715.959084859975,487.415819090892,278.621862204703,31.758608714936,13.5346736528654,5.87420251202018,0.9462316929162,2.97162577531061,58.3879771840293,48.0422886439942,24.9217678131536,2.14256117190234,0,0
