date,2026-04-07_15:32
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,NA
stooltest_startage,NA
stooltest_stopage,NA
stooltest_interval,NA
structuralexam_type,COL
structuralexam_startage,55
structuralexam_stopage,70
structuralexam_interval,5

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,950852,949796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,66,84,100,95,0,2971,0,0,949318.372329444,948178.681814905,18.2967607262204,56.7405943959681,69.7550728553237,30.7078790349191,108.572412349403,277.198183948124,383.172344510843,104.521183176076,0.33874883594261,10.661970401768,25.1148084162511,43.2412833703348,0,0.726291100261733,2.91136361495592,0,0,0
51,947786,946557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,67,107,110,144,0,3333,0,0,946065.449771131,944750.896086257,25.039927389457,63.4149384606409,84.7491979720562,42.9708345772247,125.994565546582,322.710161000349,427.245021502799,108.411689364109,1.35520053051142,11.8566371964538,30.0137863304294,70.5373726628939,0.213356364984065,0.991442942759022,1.23426264896989,0.267342563020065,0,0
52,944309,942911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,89,104,94,148,0,3473,0,0,942467.625540636,941000.386803802,21.8919708625317,72.3032287606724,94.5179625453345,41.4678290988517,149.529693488798,379.735417266126,496.228061635796,112.173835132533,0.718155812224524,8.67528552384648,20.9648856766529,71.4446820394163,0.786643635015935,1.00855705724098,1.27144662244245,0.732657436979935,0,0
53,940688,939139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,84,123,107,120,0,3705,0,0,938761.549035844,937105.472844592,19.5590686923175,86.6471674893626,103.845161783382,41.8080966830839,170.925038439173,441.043291814372,569.216021826808,120.392826467447,0.281844187775476,10.7403829523187,26.6201538652528,57.1027063370657,0.214781724382192,2.23195384155343,0.644940115977079,0.165011240169406,0,0
54,936863,935105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,97,138,129,152,0,3958,0,0,934816.070081526,932941.341718796,20.3589069882393,79.1432743439978,118.663635171649,52.2274914052043,189.264984283551,516.626005097563,634.464073782816,129.98227984959,0.433904572320834,12.3475826996943,46.4305807008109,69.4514442924792,0.785218275617808,1.4575766522903,0.519162320531905,0.834988759830594,0,0
55,932753,930763,0,0,0,0,0,247354,0,0,0,0,0,683409,0,0,0,0,161104,39845,44916,816,498,156,19,0,0,0,0,0,0,0,4,16,7,9,151,1,4239,0,0,930587.240194884,927175.258271473,823.790088946961,553.44880311688,209.017711530412,40.7864251123432,208.077320918279,585.052008533446,719.763320381778,144.718634030237,4.54522394271804,15.5195721680199,48.7128981735023,68.2235327928564,3.0746097296942,1.31466270051897,1.50015299627557,0,0,0
56,928362,925003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,11,11,126,0,4604,0,0,925957.78449439,922651.795413357,5.38508215599948,11.3545907284051,8.30521698937654,4.97412053082221,1024.63213135957,1117.00766884428,881.119035664659,146.524132735529,5.32378692396119,20.7621453487436,41.1375617262494,35.2470638650581,1.91149158170447,1.4930031739641,0.992370461579412,0,0,0
57,923632,920369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,15,13,102,0,4959,0,0,921076.758394517,917840.630358543,3.26590822759255,5.57463232359497,14.6389972013738,8.36275779320253,1013.5926395645,1094.57100284349,852.726563481373,128.019164633267,15.2314061491237,30.3079760581417,35.3730979237266,26.8795755278301,1.1931678019464,3.80609177378938,1.51802800688893,1.14466726244427,0,0
58,918571,915379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12487,41471,0,0,0,0,0,0,0,10312,1507,644,12,7,5,0,2,9,16,8,109,0,5467,0,0,915768.129656217,912590.330929748,13.817709548941,13.0126756721839,19.724109847446,4.43513675636887,994.238117895991,1062.33919165411,834.863163651615,116.132759239902,18.0680675912252,34.0816220385329,30.2906695824398,22.7014679152228,4.55236230487935,4.11207388341427,3.28807666921057,2.21579859568737,0,0
59,912995,909866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,9,14,99,0,5989,0,0,909927.270853249,906839.03738622,3.16726463513194,9.30912852117044,8.77390242994951,5.61388791581692,985.580296588526,1043.82583683534,823.555104271824,111.932561510056,18.5969585318825,27.6560747389533,27.9525746340591,8.96990747262664,3.8785723245237,4.46483245911077,2.69038931769319,1.00967486388981,0,0
60,906907,903851,0,0,0,0,0,77864,0,0,0,0,0,584504,0,0,0,0,65237,8279,4246,61,32,8,1,0,0,0,0,0,0,0,4,10,5,6,85,0,6482,0,0,903599.725464473,900474.676847878,65.4037952412552,42.1695444223316,17.4284728615967,2.11816557365544,962.100477981559,1019.27527538391,805.848576628434,110.335103777219,22.4873751172805,29.5554922181209,24.0451466345705,11.1886401083952,4.82398155401461,5.05386518337764,2.57744574220851,1.62985927797854,0,0
61,900340,897254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,728,0,0,0,0,0,0,0,222,11,7,0,0,0,0,0,7,8,5,83,0,7018,0,0,896839.081824167,893792.532564866,0.859727831242722,8.02482999600249,6.1895053168614,3.83972104729544,999.544821373159,1025.18350124202,800.806254463883,107.006666591401,24.6035531196644,32.9035608042656,18.9659429296571,8.87077480990939,3.35589872999117,3.0192273594439,3.9584989126306,0.485407548956573,0,0
62,893239,890230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49492,136356,0,0,0,0,0,0,0,40180,5849,3378,44,33,7,1,1,2,1,4,89,2,7631,0,0,889436.460723075,886388.286671285,44.3891462354292,38.7775694523225,10.0433308349995,3.60295414573644,968.079831401297,994.564366400535,788.728286122128,105.554720346847,28.1389618333804,32.1900600362087,12.8159727752907,3.0501375685149,4.18575596972369,6.45390480128117,5.45150088332593,1.5108512036968,0,0
63,885517,882519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9622,38648,0,0,0,0,0,0,0,8565,775,277,4,1,0,0,0,1,3,0,65,1,8230,0,0,881383.976725061,878421.491108402,4.6108537645708,1.78687362980995,0.717758053388181,1.35559101143239,977.948907181521,1009.4668509636,786.359615518628,104.370484827993,32.0378294211632,19.1779271072177,10.1756706960173,3.99902130946676,2.48224103404209,4.69715778203681,2.71219065762125,1.18755872314796,0,0
64,877221,874290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,2,3,6,58,0,9124,0,0,872648.71973658,869754.641362831,0,2.23777969015661,2.85448402804577,0.230862064985558,945.964689053434,991.928091946234,773.602932959737,100.203358331876,31.4022221008162,11.2381932740442,7.37979739080126,5.54716067723662,5.19284979184158,8.08743937313557,6.82271461980417,0.812441276852041,0,0
65,868039,865173,0,0,0,0,0,52562,0,0,0,0,0,503072,0,0,2017,5092,46914,3983,1633,19,9,3,1,1744,190,79,2,1,1,0,0,4,0,2,66,2,9742,0,0,863142.394700145,860278.519201042,21,13.0976556029262,5.73547327724431,3.51532822953769,908.80680954891,973.638390334226,762.486273234653,95.5957270973896,30.1421664761478,11.6569208572727,6.93834531457217,8.35190299901342,7.01571302837692,8.87056044489145,6.99701168155298,0,0,0
66,858229,855406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,814,0,0,0,0,0,0,0,227,11,5,1,0,0,0,1,3,2,4,49,0,10531,0,0,852916.775808025,850125.38805413,1.28768291404788,2.96350277232561,0.784462123215206,1.93455914138585,891.860111174567,965.946737851626,758.44726797194,96.189024185452,28.9256036276878,12.4230498601222,3.52909501538882,2.92628838477938,9.02109474665485,9.11712180799805,6.24538352456875,0.307898953557014,0,0
67,847649,844889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14706,54188,0,0,0,0,0,0,0,12667,1324,705,7,2,1,0,1,1,3,4,48,0,11734,0,0,841760.310562466,839023.009761198,8.24212959060071,3.84293502404815,3.77757298325203,0.960303893249971,851.203123276719,938.012635126863,752.880371274627,95,30.9964903429099,16.9728421862004,1.42366562488701,3.64730758501581,10.9481804689858,13.2883984071668,4.92769319564104,0.692101046442986,0,0
68,835867,833169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3705,8536,0,0,0,0,0,0,0,3115,390,197,2,1,0,0,0,3,2,8,53,0,12627,0,0,829493.198937848,826826.087221263,2.47018749535141,2.15287517402533,3.34208903169493,3.65387783246329,821.690188114923,920.913441731495,745.739031428874,95.5369137439357,28.8255530865651,12.2897078360025,5.3955111188002,1.44223304257514,8.92951166583225,8.65242058341391,5.52340171020478,0.351455345982686,0,0
69,823187,820549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13272,29875,0,0,0,0,0,0,0,11328,1288,649,5,2,0,0,0,6,1,6,43,0,13618,0,0,816379.496414665,813764.928603455,5,6.18617308375968,0.753459615685472,5.4915356879663,796.858156206715,908.810408460428,733.065730602282,95.6237909816816,18.0885823616993,7.4690797104131,6.04515046627185,4.09136527079694,9.21363704185933,6.78682873467915,9.97023939201608,1.80007055355236,0,0
70,809526,806935,0,0,0,0,0,44113,0,0,0,0,0,419217,0,0,3639,8946,39802,2979,1312,16,3,1,0,3158,316,162,3,0,0,0,2,3,2,3,37,2,14467,0,0,802251.540395551,799663.7654525,19.8306879853691,9.01765842071343,3.24278398688743,1.82786855255918,779.585405749604,894.449803341749,724.130675155421,93.8359743318825,12.0340461736228,11.8414616327556,3.84201121386978,7.26195722747818,10.5096591846086,9.55157114565372,5.84650384867564,1.08193732169457,0,0
71,795020,792462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,556,0,0,0,0,0,0,0,241,22,19,0,0,0,0,1,3,3,2,30,0,15534,0,0,787205.759280634,784674.790844353,1.08942301595668,1.58238087864945,1.58781258273262,0.544498541087819,780.901841094136,886.990106553967,717.733611675539,91.0607602046511,10.339944883547,7.43512259684013,4.05284988489169,3.04990229883336,8.17430775729008,9.07448439882137,5.58699758187868,1.76653677877039,0,0
72,779456,776947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47459,122080,0,0,0,0,0,0,0,39418,4925,3043,52,17,4,0,2,2,1,6,26,0,16764,0,0,771086.027417139,768522.152077913,53.55694681041,19.2182151587158,5.7065432218467,2.68101362344029,765.08479392612,869.815785405129,707.455096288426,86.9052735795903,10.7824819472057,7.38691993776612,4.24546050316964,5.12540121336785,6.12398823676631,11.3697820897214,8.0973794257734,0.175234975293279,0,0
73,762666,760118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10785,24326,0,0,0,0,0,0,0,9001,1078,693,8,4,1,0,0,2,2,1,27,0,17882,0,0,753750.88642538,751219.649443264,9.09531943897589,6.1585337798144,2.37123655451536,2.29317786099179,799.243767801265,872.564382612771,694.136618545271,83.8757201990969,8.57454132560136,5.65633901475881,3.11327332034665,4.40912646835483,11.0238587765489,10.8132789363153,15.9117476446554,2.14108272152953,0,0
74,744757,742257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3602,9155,0,0,0,0,0,0,0,3103,321,175,1,2,0,0,0,3,5,3,20,0,19063,0,0,735226.632725157,732746.625028061,1,4.05254791768334,3.6767521376767,0.546620986411966,786.225639982664,849.826289381676,678.369050046683,82.8608300718862,9.53135314870913,10.1178133244545,1.88099561575801,2.04370458314064,12.5383347901516,18.7788136864547,16.3246351187595,1.99514944991097,0,0
75,725674,723220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3289,6930,0,0,0,0,0,0,0,2827,299,160,1,2,0,0,1,2,4,4,29,0,20484,0,0,715415.212193668,712997.665641124,1.0409243831166,4.87311155776915,2.75681258551688,1.57327542885216,761.753761794939,820.049855257154,666.045615203298,80.4632910481931,8.16141954389771,10.9079956210316,1.34951875767281,1.18511488511976,17.3104586438276,22.9209864211734,14.6506682233885,2.06589144002646,0,0
76,705161,702775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4531,8797,0,0,0,0,0,0,0,3856,439,231,3,2,0,0,0,6,7,8,19,0,21735,0,0,694254.963119823,691894.642786402,3.9590756168834,4.93371542481376,4.78531339872649,4.17745559240704,736.481058061221,793.323310260765,651.914804778897,76.3966180968823,10.3488517387096,7.71385419972752,2.30765012669669,3.79420747413836,15.964776378125,23.8858023544308,15.2448969802354,4.2241571538616,0,0
77,683407,681078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21887,62191,0,0,0,0,0,0,0,18518,2104,1237,20,7,1,0,1,5,7,10,26,0,23322,0,0,671751.539966884,669428.02880679,20.3842290375718,12.252616956067,8.00811411493231,4.51245555473196,707.342203729087,769.140831399082,637.502242479135,75.2692553931633,10.1618805737996,7.42141396016466,1.476165582126,3.7798823538117,22.9360493752174,22.730322798714,17.5726856982801,2.53583639138378,0,0
78,660059,657761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2626,5238,0,0,0,0,0,0,0,2168,269,187,0,1,1,0,3,5,6,5,29,0,24840,0,0,647662.24440354,645406.793830649,1.1181580736724,6.65680326828988,5.54920668249103,3.33920364393484,693.344016352391,745.231187659945,627.293008652098,74.9160591134542,11.2711437211217,4.93625087065787,2.12736078356242,7.60226677775661,23.111272693146,31.2260098245461,16.9172195322896,2.06414317828603,0,0
79,635190,632974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21152,41937,0,0,0,0,0,0,0,17606,2247,1272,16,9,1,1,2,8,9,11,25,0,26636,0,0,621818.281973187,619613.981170744,18.5138292963581,14.9952209417289,7.3534173237868,1.62952328157373,660.753629956585,719.225139289584,615.08640054991,71.2066284353975,9.46614069635368,7.06459913894183,4.25520590188205,5.74789832254133,24.365029563196,25.5982524997089,14.6248341122734,3.53965226048604,0,0
80,608529,606349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6392,13487,0,0,0,0,0,0,0,5358,647,372,10,3,2,0,1,12,6,9,32,0,28481,0,0,594283.800553837,592133.29715416,10.1373221740562,11.4777775618233,8.35628626481736,3.75244019325865,639.551567125952,702.784041516866,599.572329907376,68.7536530253779,15.882809993552,5.53116126595656,2.38444708858424,6.51171387203478,24.2285201293416,26.6331446778495,20.0569941906724,2.48475165176205,0,0
81,580016,577902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1344,2898,0,0,0,0,0,0,0,1161,120,60,3,0,0,0,4,11,11,12,39,0,30008,0,0,565010.214237801,562933.633280629,5.39433276328153,10.0560648318173,5.87348862932902,1.53967091254086,612.416252596807,678.42529883433,573.627548645974,63.4738110558257,12.1426363617502,2.18817987129191,2.89250101315253,11.5182000977689,25.1300003414508,34.5497207672464,33.274223668951,3.75665786257014,0,0
82,549969,547937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28730,61090,0,0,0,0,0,0,0,23504,3167,2000,40,14,5,0,2,9,4,10,28,0,31844,0,0,533985.992713545,531947.361161052,40.7337176441801,22.4786222518978,10.7671321490194,4.84641616256452,585.185626907387,656.873815791707,550.630730978442,60.0104598373192,7.39989382091764,1.88417735826174,5.1415191125506,9.90773960901373,26.7183963472489,32.0657837426847,25.1646947660483,2.56599356140941,0,0
83,518097,516108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6784,13898,0,0,0,0,0,0,0,5512,770,486,14,2,0,0,3,16,14,9,24,0,33355,0,0,501390.25658198,499415.887625704,15.3058379899534,12.9655448666174,6.37773686705482,3.32387910204785,589.929054276806,644.086028402645,533.62645530883,59.7073118237516,6.94317357746058,4.74881244235551,3.37567769776518,5.67707943453702,29.6066609323025,31.4670263643875,24.4635163012426,1.82001365884207,0,0
84,484718,482778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6948,15386,0,0,0,0,0,0,0,5801,712,425,7,2,1,0,4,12,5,14,27,0,34374,0,0,467569.706045312,465659.256709795,9.50311698273458,14.9988586792636,10.5284113138703,2.13511452588885,560.2542647629,628.438353220047,510.040563223237,54.734245820533,8.81769563225956,2.27176975310634,4.58415060715787,4.66198319312429,37.062233794377,27.0179283479229,26.367783152964,6.32497164001688,0,0
85,450317,448453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1148,3396,0,0,0,0,0,0,0,990,101,56,1,0,0,0,3,10,19,17,25,0,35500,0,0,432494.472639344,430659.024999838,5.63939204366773,10.5272677546076,12.5534943950247,6.48102899771989,521.675363087687,602.417980484798,488.073621596373,50.0624824145451,7.36954685336585,5.18451273190638,2.1368934045159,12.1334521494154,41.4629924583714,36.3358803101196,31.3036256734003,3.68985740141943,0,0
86,414792,413001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4762,10655,0,0,0,0,0,0,0,4054,471,230,6,1,0,0,4,17,16,21,34,0,35225,0,0,397141.175736334,395400.078556267,9.0023609938858,7.90267299414204,11.4660799522943,4.16677677808076,476.040306552144,563.924077822075,467.140550231736,50.4825932012594,6.30320676808023,3.32680052701632,3.34960912603199,8.26513895733457,44.3377429326065,47.7128003567195,33.8403857655358,1.00561082945205,0,0
87,379533,377834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1535,3635,0,0,0,0,0,0,0,1295,153,83,2,1,1,0,3,11,18,23,33,0,35554,0,0,361635.161292279,359992.978412,4.17337189338933,11.4760599533714,11.4444707976622,5.92815515321949,437.682820995539,521.57162906446,437.844004386551,50.1747656685603,5.1636868654611,3.23272993276595,5.44746657782672,9.57687304549492,42.517163853161,51.3819396413047,39.0966217485079,7.14414404669266,0,0
88,343946,342371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,774,0,0,0,0,0,0,0,258,40,17,0,0,0,0,6,12,24,24,34,0,35248,0,0,326296.897817486,324767.486953627,4.49902752649486,10.0108848871318,15.9444936536581,5.40473331559647,392.02216488504,478.730910679062,408.156708830565,44.9861445178248,5.40132186456754,2.72914567179026,6.20309748485796,11.7046165650094,45.0374990729615,52.3531162669014,37.5911752313841,7.12801506937608,0,0
89,308664,307194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4571,11144,0,0,0,0,0,0,0,3827,477,258,5,0,4,0,5,18,13,14,30,0,34402,0,0,291471.848382489,290058.150442048,8.18584071804975,12.8670441386936,13.7319701241969,7.75094144120827,358.920276875069,430.223200178322,384.782836756347,42.2174067445666,6.35805614196376,5.22548407977779,3.33394546407682,9.8735313983539,31.9709338522515,55.1847073045787,40.9875242845929,6.03371880810919,0,0
90,274232,272874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1163,3060,0,0,0,0,0,0,0,986,104,70,2,1,0,0,7,18,22,24,30,0,33422,0,0,257517.231520639,256207.056927472,5.8593595492402,11.1190622155596,14.916460944181,4.25746262986839,332.825173760529,396.987302672568,346.485669636531,40.1399364577408,4.56262036138413,4.62252591814762,5.22278556451963,10.9440336720336,29.6408018601835,45.0425449128871,47.1048161475919,6.08982491535369,0,0
91,240780,239510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1125,2764,0,0,0,0,0,0,0,948,112,65,0,0,0,0,5,13,33,28,40,0,32001,0,0,224763.81733836,223544.422534725,5.08895644800977,14.1171828338012,18.1384721074711,8.30003672043733,297.368244452619,353.292170423434,313.734660082526,32.8154911050966,3.70715714468444,1.54159376272202,9.20125036923979,15.6734330920933,38.8468313485396,54.2416938843427,45.2089158578836,6.11033774615305,0,0
92,208739,207586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,611,0,0,0,0,0,0,0,140,20,7,0,0,0,0,7,15,22,16,39,0,29839,0,0,193770.792700708,192671.466440624,5.45760409780344,8.60361684699735,20.2797373162672,5.01813191481877,265.910663748769,316.703188405163,292.625628033841,31.1352716455146,3.35654664605011,3.53905391448204,7.24499438621713,14.7759147591357,33.5356610571034,48.0029731447591,37.3999586270601,6.64453861047514,0,0
93,178861,177817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,679,1933,0,0,0,0,0,0,0,577,61,41,0,0,0,0,5,25,20,22,36,0,27801,0,0,164950.142294699,163952.838461066,4.8453625736899,15.1586318492379,12.981973771344,2.68601816874825,234.282487439683,282.50352074086,256.10737219468,27.0438319177327,3.54793530580602,4.11843952373067,8.14152858620135,10.1326303813623,33.3721792392898,44.17385326586,51.5818988694272,7.27869337499284,0,0
