date,2026-08-26_06:15
model,SimCRC v0.14.0.2
risk_scenario,Base
population,TOTAL
adherence_fucol,0
screening_startage,55
screening_stopage,70
stoolorbloodtest_type,NA
stoolorbloodtest_interval,NA
structuralexam_type,COL
structuralexam_interval,5

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sdna,n_pos_srna,n_pos_blood,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sdna,n_neg_srna,n_neg_blood,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_ssp1to5_scr,n_ssp6to9_scr,n_ssp10plus_scr,n_lesion1to5_scr,n_lesion6to9_scr,n_lesion10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_ssp1to5_surv,n_ssp6to9_surv,n_ssp10plus_surv,n_lesion1to5_surv,n_lesion6to9_surv,n_lesion10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,951031,950158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,56,81,67,86,0,3153,949440.41436225,948497.453440539,15.9554577651271,43.9570272634611,68.7150755291234,22.2690458442875,97.784670358487,243.170325719802,324.763092265935,59.2309082752066,0,5.44960516163073,21.2910533203979,35.7903382402996,0,1.18061043624766,0,0,0,0
51,947792,946781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,56,81,80,81,0,3143,946162.872401967,945079.467737372,17.5255710576781,55.2407205001186,72.1722061936411,32.4486534918769,113.689438943028,282.165911030053,376.580361158264,65.7873757015251,0.0506891805858416,6.6032522168597,17.8720154088511,42.0437286824888,0,0.622424646280706,0.461395325371996,0,0,0
52,944568,943408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,76,91,74,107,0,3522,942753.841687859,941519.800750932,15.5753750336506,59.2773863685332,77.3666145654794,29.1522059751711,128.182640975235,330.172580381837,426.083567033422,75.0959324363541,2.03236902547182,7.35561983715371,27.8888853504551,49.883295253396,0.924517857376486,0,2.14083135616966,0,0,0
53,940939,939635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,67,103,104,113,0,3590,939096.473656615,937706.418742561,16.6629326361898,72.3685146374243,79.3532156067998,38.8036050679772,141.841074214943,383.59846129176,479.148112721357,84.9161335957671,0.916941793942343,7.35698523223111,27.7222284005124,48.6241214719636,0.987967296037823,0.537387520074844,2.57833578251302,0,0,0
54,937236,935755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,76,125,101,131,0,4090,935149.583272501,933562.625442186,15.8161012452577,72.7650704640191,110.876353677894,43.4938022017229,158.119037345569,448.779018043945,531.040257686113,93.451039061269,0.384969505563326,5.98822922143728,33.0328988242267,70.6079345977165,0,1.40690369857475,2.37232205667533,0.62313819233961,0,0
55,933015,931346,0,0,0,0,0,0,245089,0,0,0,0,0,0,686257,0,0,0,0,115830,73871,52440,0,0,0,115830,73871,52440,1708,989,126,125,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,12,11,118,6,4212,930811.759432087,926250.356360188,1711.9638823991,1013.29379404834,181.618109908175,129.09169232601,173.32010809639,515.94822274672,617.398590056105,102.87577118579,0.787502190600122,8.74269834615569,27.8126582399449,75.9907959595384,7.30898015736602,7.65480544650927,3.23397166514769,0,0,0
56,928679,924164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,9,115,0,4726,926217.057891294,921756.849205975,2.2304778841868,5.75456963524692,7.86899111883906,6.4096208653296,1877.13349690942,1508.56720328617,757.727985727432,165.687874234066,3.24410100407262,14.3506845748176,34.8214208916914,61.8211047852043,4.90639258199371,5.88029655395076,4.58614204241894,0,0,0
57,923838,919439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,7,8,106,0,5082,921251.941052869,916901.275007539,1.85241327544764,6.17271248849874,4.66789281327854,4.86095869748247,1860.75775230863,1486.52427478078,733.197156809026,137.257455499548,9.37596007997294,20.8801789643859,31.242334108085,34.773794090887,9.23026240500621,6.91731917625293,1.87399186752737,0.945336770499125,0,0
58,918650,914345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11637,49154,0,0,0,0,0,0,0,0,0,0,0,0,0,8259,2616,727,0,0,0,8259,2616,727,18,15,0,2,2,9,4,6,98,1,5501,915861.276160131,911569.617119307,18.7227817004327,25.3556145981926,4.54588566769024,6.03010025856428,1840.02350792606,1448.44117385582,712.399004718453,118.92121348509,14.5327875551554,36.5944464436424,23.7135923023782,24.5937177289134,8.05387010285631,7.66136696981266,2.66967493761331,0.0546632295008749,0,0
59,913050,908808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,13,9,99,0,5918,910026.440399896,905825.878180754,3.23632817321817,8.73968564909121,7.6005688099077,2.94574472687404,1841.38075477826,1426.28313000726,691.180938035436,105.897781033702,11.584532695289,41.4744130689704,22.9170067665616,19.9100868783603,5.78100215294398,6.73774759355001,2.51211887225509,0.217696690000594,0,0
60,907033,902872,0,0,0,0,0,0,64853,0,0,0,0,0,0,600808,0,0,0,0,45734,14415,4492,0,0,0,45734,14415,4492,111,81,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,88,0,6430,903768.977266863,899451.081532062,111.952846283708,83.4025557089588,18.1111462216242,10.9983091956724,1821.59057343747,1389.36678464137,678.977474089961,101.21512419646,16.5017835720708,39.3256911951677,20.7001666772139,9.1644271637886,7.0499603417702,8.57430623215623,1.38019468844868,1.51049083913676,0,0
61,900515,896238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,737,0,0,0,0,0,0,0,0,0,0,0,0,0,123,17,5,0,0,0,123,17,5,0,0,0,0,0,4,4,3,91,0,7095,896930.635700271,892706.005390137,0,4.4087050813664,1.80511566336628,2.07035225695846,1895.62231333139,1417.82270491891,674.991002745455,100.705505562055,25.3787196649433,47.5392631970286,19.6599000453607,11.5735594657717,12.5423867248464,7.40737223438919,2.33147312724032,0.271812470862642,0,0
62,893329,889158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38349,136491,0,0,0,0,0,0,0,0,0,0,0,0,0,26555,8861,2794,0,0,0,26555,8861,2794,79,47,8,5,0,3,0,0,117,2,7572,889463.666718748,885218.642749963,79,50.6209218045074,11.3954985867615,6.41858507838008,1850.33908626154,1363.3285516196,661.3313412687,90.3763818733311,31.3018307770504,51.1043771208918,13.3155895191589,12.968800483179,13.9813962928019,7.89740516315214,2.14918762096204,0.231722484808415,0,0
63,885638,881455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8443,46869,0,0,0,0,0,0,0,0,0,0,0,0,0,6885,1301,252,0,0,0,6885,1301,252,2,2,0,1,0,0,1,1,100,0,8224,881455.327603887,877335.90201431,2,3.54454913875325,0.794007304474967,1,1875.83590852043,1365.53605127481,657.062684694269,88.8311394299555,40.1225878014562,39.6582958269115,12.3816204796993,6.45884283644517,13.3805899396539,8.75512632238679,3.28253468149342,0.768277515191585,0,0
64,877314,873257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,107,0,8986,872796.595872064,868799.968562007,0,0,0.294074097181031,0,1820.76613011511,1326.46613149411,641.807751233593,86.0398324488614,42.5105290042245,33.9364623945382,10.8596323893315,5.53357638951753,14.5592494010925,8.6780065249186,5.18930837581865,0,0,0
65,868221,864293,0,0,0,0,0,0,39562,0,0,0,0,0,0,533049,0,0,1117,4230,32053,6266,1206,0,0,0,32053,6266,1206,23,12,1,1,873,211,31,0,0,0,873,211,31,1,1,0,0,0,1,0,1,88,0,9756,863285.730989802,859370.197587564,23,13.3929641637763,1.911918598344,0.658654350404163,1757.80035178147,1273.52451586133,624.969977529498,85.0022107920923,50.6595551709546,40.9122625035674,11.3025520554585,1.73040287574175,12.8093876801431,12.0293531292118,5.82929574581794,0,0,0
66,858377,854528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,828,0,0,0,0,0,0,0,0,0,0,0,0,0,164,31,2,0,0,0,164,31,2,0,0,0,0,1,0,3,0,101,0,10673,852923.552361396,849139.027186553,0.922416694023084,0.607035836223687,2.08656480561936,0.648564430623125,1718.58973809103,1238.3808700875,617.457053646042,82.3411207741056,48.2853361897932,34.4007298575572,6.36117771390836,2.64040543565505,13.9252775006462,14.1358800800517,3.06366476789117,0.679338932735845,0,0
67,847603,843879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9511,46679,0,0,0,0,0,0,0,0,0,0,0,0,0,7442,1690,358,0,0,0,7442,1690,358,16,4,1,0,0,2,0,2,91,0,11682,841713.086235549,838028.652654974,16.0775833059769,4.58589159487889,1.91343519438064,0.81764465540023,1648.62469702045,1195.25939708949,609.485719183563,80.265357534537,56.2754718918746,29.8577003164339,3.55567847773102,1.60152903596433,14.6119858727325,13.8708085177932,6.50222079036757,1.12279863422737,0,0
68,835830,832205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2656,9102,0,0,0,0,0,0,0,0,0,0,0,0,0,2027,512,109,0,0,0,2027,512,109,7,1,0,0,1,1,0,3,77,0,12653,829388.073904384,825817.462133638,7.00215810003689,3.34904575591801,0,2.45813890527991,1605.53305806837,1166.88803519834,602.880985047466,77.6575351884364,44.1693105309085,20.5661376168724,4.38384963134173,2.55578194871831,14.9999117271509,12.3911158691626,4.13431969913654,1.19786243303679,0,0
69,823100,819577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7688,25548,0,0,0,0,0,0,0,0,0,0,0,0,0,5857,1488,329,0,0,0,5857,1488,329,13,1,0,0,0,1,2,1,75,0,13490,816260.737515057,812777.6093787,13.9978418999631,1.0650626492031,1.32067539340449,0.223055974371817,1560.639094198,1133.35426811018,592.642271799286,73.9548115913939,37.268816444352,22.5237071036381,2.08813619545012,5.43486442497363,14.6273055260535,14.9067632565275,8.1505770527292,0.974193648202345,0,0
70,809535,806102,0,0,0,0,0,0,32353,0,0,0,0,0,0,460604,0,0,2223,8200,27064,4549,723,0,0,0,27064,4549,723,13,4,0,0,1789,364,69,0,0,0,1789,364,69,1,0,0,0,1,4,4,2,74,1,14509,802309.587409012,798907.262412254,14.1092570270247,6.54913627235842,3.63330287076498,0.218069533103133,1505.00561029413,1098.68184330127,583.211329445171,72.2860491515984,50.2022681856888,22.0854102950009,1.48617436566636,2.07931520576098,19.4290576181374,13.652077163104,9.2654433818534,0.501346366479993,0,0
71,794951,791604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,399,0,0,0,0,0,0,0,0,0,0,0,0,0,94,26,2,0,0,0,94,26,2,1,0,0,0,0,3,6,1,67,0,15336,787212.943727034,783918.667053679,1.89074297297529,2.89933925162875,3.59117422449286,1.76624157490862,1454.64876675798,1078.26328796926,575.555094750063,69.0884853333251,41.1819978960587,12.706510098273,0.223184250152485,3.15177564176211,23.2841026671231,14.2611815060955,10.6603159396909,1.42112384736538,0,0
72,779548,776304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33860,122824,0,0,0,0,0,0,0,0,0,0,0,0,0,24679,7267,1831,0,0,0,24679,7267,1831,53,25,3,2,0,1,1,2,49,1,16694,771227.52121209,767950.421613101,52.767358095618,27.0022229588464,6.57942500313527,2.00329573485392,1394.23743343876,1049.02260777095,568.294721040974,68.1909254081547,37.3968722298461,15.9449356268875,0.942767175127116,1.74988581302949,25.1378459667321,16.195083823055,9.94725339720026,0.912410729797557,0,0
73,762804,759577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9853,30699,0,0,0,0,0,0,0,0,0,0,0,0,0,7360,1972,500,0,0,0,7360,1972,500,14,5,1,1,1,1,1,2,63,0,18236,753605.665651603,750411.312518613,14.3890535815352,4.90945733631641,2.36492881796282,2.67397249731147,1384.45693672018,1044.17798466109,558.626755364119,66.3161284667069,32.6072680293353,18.1526315731634,4.80030190075973,3.85613815344813,29.9405867848545,14.6272045020014,11.4275562511757,1.81366163212806,0,0
74,744505,741368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1634,6663,0,0,0,0,0,0,0,0,0,0,0,0,0,1313,263,56,0,0,0,1313,263,56,1,1,0,0,1,0,3,2,48,0,19120,734932.752097588,731849.337322787,1.97797726193669,1.70685417438793,1.23388681390716,0,1340.48235539062,1018.978723079,543.973700675893,66.6534677571776,23.6834671499307,15.1994260326078,2.67257122508019,1.26515124919463,34.6801677611656,14.9092928858008,14.345412281109,1.32631122780916,0,0
75,725337,722300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1587,4974,0,0,0,0,0,0,0,0,0,0,0,0,0,1217,285,81,0,0,0,1217,285,81,2,2,0,0,1,1,1,1,50,0,20200,715195.636000959,712210.41368771,3.00533788389356,2.6851665954393,2.71001732538255,0.778470802586526,1286.1814191287,986.723850163296,526.277494859603,64.3806699158416,25.8881621766838,12.6502363354964,5.56032906731676,1.21400168283914,30.3907513471786,21.3114907545969,13.9242207305506,1.50221912935376,0,0
76,705087,702156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1884,6097,0,0,0,0,0,0,0,0,0,0,0,0,0,1458,331,91,0,0,0,1458,331,91,1,3,0,0,3,3,2,1,45,0,22016,693977.277578119,691096.404696501,2.63686112407244,4.49457365020082,0.985272558323203,0.226935255048602,1231.02184243057,953.531787030008,515.107234400316,61.2854323042557,23.5900791984585,12.2314153222737,2.67361058885541,1.93008149438188,34.5748353835661,23.6458144064527,11.0958971122745,2.21234856639057,0,0
77,683026,680198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13021,53887,0,0,0,0,0,0,0,0,0,0,0,0,0,9831,2598,558,0,0,0,9831,2598,558,24,8,2,0,1,1,1,1,38,0,23208,671455.416467111,668644.299112697,25.2132958225014,9.92244652700336,4.01087953068912,0.773064744951398,1169.60160227163,906.22285096426,508.311635489124,59.4012802547576,29.9634995472395,17.9359112025756,0.35042004286079,1.53086940269651,35.2961163693108,33.8675985133741,7.43045142665505,1.28543230425566,0,0
78,659780,657025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,5722,0,0,0,0,0,0,0,0,0,0,0,0,0,1444,456,105,0,0,0,1444,456,105,5,1,0,0,2,2,4,4,55,0,25291,647101.83655355,644405.654720089,6.011060329204,3.0486661896922,1.7803256067649,0,1138.50211205405,857.858738293405,500.541527538861,59.426301266825,28.6665690349809,21.8044155738702,0.68377681455452,0.712142524243006,27.6462170050945,36.4821436239872,11.0972106663976,0.0359012086410075,0,0
79,634434,631797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11748,36590,0,0,0,0,0,0,0,0,0,0,0,0,0,8714,2420,580,0,0,0,8714,2420,580,19,13,2,0,2,1,4,2,47,0,26389,621113.503808235,618500.353689322,20.0565779165536,14.4099531178756,6.87905033265329,1.14810678379509,1097.28156125429,825.302963420838,487.817604543634,55.7834288800227,18.1098766239151,12.114682424992,1.18628672803897,4.46733750698462,30.475305652013,23.4897586372681,13.3179618739523,2.90746783287619,0,0
80,607998,605434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3946,12681,0,0,0,0,0,0,0,0,0,0,0,0,0,2896,845,191,0,0,0,2896,845,191,12,2,0,0,3,7,6,4,33,0,28621,593616.444626115,591085.700122318,12.2567322034065,5.91598526931936,2.61573566182109,0,1056.18682701143,801.793032506775,482.847775466096,50.7481484636664,23.0259518800638,7.32218616881546,0.649125101514912,2.24968109921639,38.7021208484657,30.5976978631224,11.1997543086763,4.8337354476098,0,0
81,579344,576864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,1705,0,0,0,0,0,0,0,0,0,0,0,0,0,371,86,14,0,0,0,371,86,14,0,0,0,0,2,5,10,7,36,0,29966,564415.458342068,561983.678574924,2.58533770561799,5.23237745137241,8.28164473424769,0.789311969290793,995.006272363419,767.629871750421,466.087009378797,49.1990200188011,24.9295132427523,8.32914774349781,0.987609044837711,0.658518066711565,48.5077736086678,32.0440736149253,18.4518194098491,2.19898070045505,0,0
82,549342,546962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21123,67582,0,0,0,0,0,0,0,0,0,0,0,0,0,15208,4698,1148,0,0,0,15208,4698,1148,40,28,0,1,1,3,7,6,35,1,31510,533598.455650251,531217.280937278,40.4890880025785,30.9154248147235,8.01977631517951,2.82294901193927,929.61136030644,722.335590895689,452.32158832174,46.5273370054656,18.0791622081921,6.20791080521545,3.13958139483837,2.1827681222581,49.9323353695218,45.681252985727,18.8205487856176,3.27913335934709,0,0
83,517796,515477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5664,17400,0,0,0,0,0,0,0,0,0,0,0,0,0,4007,1295,346,0,0,0,4007,1295,346,11,4,1,0,4,3,14,3,26,0,32956,501315.468207808,499046.142000651,13.2932701548586,5.68795834757344,11.3554635786752,0.728142283391207,906.757618363465,717.32305467247,438.568891808978,47.1775986831635,11.7437890056158,5.30065809993256,1.22672510173473,4.3092306910942,52.0365498971592,31.1507969177328,21.3053473889933,2.09851089515723,0,0
84,484814,482593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3096,11012,0,0,0,0,0,0,0,0,0,0,0,0,0,2293,649,145,0,0,0,2293,649,145,7,2,0,0,0,7,10,10,27,0,34774,467360.355656992,465187.8087379,7.36449815851296,4.48005386498743,10.3052591976742,1.51546627321427,848.343553417487,687.613816377087,424.101326223831,43.786864370858,9.9057687733797,5.72649085428021,3.84657770361672,3.92758936818019,62.6684038750827,30.8822641557166,24.0273876632564,2.48043149174191,0,0
85,450013,447900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,2253,0,0,0,0,0,0,0,0,0,0,0,0,0,370,95,18,0,0,0,370,95,18,0,0,0,0,2,6,8,5,30,0,34981,432538.922405885,430492.613081729,0.971802940260886,6.59620633305249,4.50919981097927,0.937767523888894,793.410233711411,648.868993392153,398.378445352556,41.9606363257133,13.463951973767,3.69719222040027,5.7457684698909,4.18497439928819,48.5461771455593,40.0508354061749,32.8667423546399,2.60030509298667,0,0
86,415002,413020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1887,6655,0,0,0,0,0,0,0,0,0,0,0,0,0,1404,388,89,0,0,0,1404,388,89,6,0,0,0,4,7,14,11,30,0,35736,397201.574818446,395278.747588555,6.00010944811623,4.6069421371044,7.06619330857588,1.3623542708403,726.428534187261,600.904024729134,368.823061408619,37.5435772828513,14.3741862739674,4.61528576634552,5.12774155641398,4.97445863205996,55.607561272569,50.6141839681634,30.457708469592,3.79143228592248,0,0
87,379236,377375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,629,2251,0,0,0,0,0,0,0,0,0,0,0,0,0,468,138,23,0,0,0,468,138,23,0,0,0,0,4,4,15,14,40,0,35636,361384.947832413,359600.485256815,3.51679577565534,3.43170697584328,11.7212964726504,1.50338013025988,659.297727359289,551.023755750143,341.097297799331,35.6533492651826,12.9327524608137,6.93155584359781,3.33453479288978,6.04936044674469,61.0318546505967,49.5601415697355,33.5636778387682,1.76978238485754,0,0
