date,2026-08-26_05:40
model,SimCRC v0.14.0.2
risk_scenario,Base
population,TOTAL
adherence_fucol,0
screening_startage,50
screening_stopage,50
stoolorbloodtest_type,NA
stoolorbloodtest_interval,NA
structuralexam_type,COL
structuralexam_interval,100

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sdna,n_pos_srna,n_pos_blood,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sdna,n_neg_srna,n_neg_blood,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_ssp1to5_scr,n_ssp6to9_scr,n_ssp10plus_scr,n_lesion1to5_scr,n_lesion6to9_scr,n_lesion10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_ssp1to5_surv,n_ssp6to9_surv,n_ssp10plus_surv,n_lesion1to5_surv,n_lesion6to9_surv,n_lesion10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,951031,950158,0,0,0,0,0,0,214266,0,0,0,0,0,0,735892,0,0,0,0,108091,63370,40926,0,0,0,108091,63370,40926,1059,663,79,78,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,3,78,4,3153,949438.865258381,946722.865194792,1059.81216074465,680.454726756127,110.105898427285,73.6008616775544,97.784670358487,243.170325719802,324.763092265935,59.2309082752066,0.510847847670313,6.47187346561486,21.1625671766189,42.5321066262389,2.08191126096062,1.63264238112606,0,0,0,0
51,947796,945116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,6,4,52,0,3143,946178.89227844,943521.199943902,1.23017051743431,5.96764526050692,3.45607316733469,1.88851588500777,1154.04530531659,913.389604967005,413.266577701161,105.156076738634,3.08786334635646,8.53170102260644,18.1292333761165,27.4282816569892,0.463662440190092,1.69511008355767,0.143683798611164,0,0,0
52,944601,941956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,4,65,0,3523,942800.772728538,940184.705081823,1.84899729371332,5.13755638756668,7.30443982486904,2.21961986144789,1143.84588501072,910.318277428259,395.519171907372,85.5472373488555,9.32994027313693,6.96821130235326,19.6190119521133,23.5257675088041,2.09965055016801,2.07076149689965,0.856316201388836,0,0,0
53,941013,938423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7986,38899,0,0,0,0,0,0,0,0,0,0,0,0,0,5825,1716,431,0,0,0,5825,1716,431,10,4,0,0,3,10,4,9,63,0,3590,939195.654494696,936610.322441342,13.81740792668,9.18799966694753,4.64122845018444,2.68462142905968,1134.53813413813,900.415625204327,386.257304937444,67.638773106639,9.48684940462828,13.1206135601743,15.7043037233306,20.7577123291104,1.66989876166917,2.94599628564902,0.862003071466461,0,0,0
54,937360,934798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,9,9,59,0,4090,935304.953133452,932760.336475871,3.12546049804164,6.27521050275341,6.93111911478621,3.6932163459262,1132.39240029993,884.304263749604,376.870955161522,61.4188545828814,15.0962577677764,19.9791036619032,13.0963708720098,14.2947174985147,0.866883997106925,5.32025745976716,0.68020137003623,0,0,0
55,933211,930687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,10,9,75,0,4213,931037.280394395,928539.981613299,2.66191934019255,5.71049977405453,7.36370494483012,2.64900875088686,1112.03404402911,855.752354398857,371.299938688259,58.9206704354676,19.2102688775636,28.9519765541556,12.7331155659273,9.54399381570524,4.27354789129458,5.87514329934493,0.45779555849731,0,0,0
56,928923,926451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,404,0,0,0,0,0,0,0,0,0,0,0,0,0,74,9,2,0,0,0,74,9,2,0,0,0,0,2,8,10,11,65,0,4726,926480.034201293,924034.73375371,3.46619543010729,10.4764834438681,5.97483499409246,5.30350596372999,1090.91625291169,834.844228888513,367.191565573916,56.3185715395613,20.2289060970815,23.5467695903429,11.2575476537853,9.04424289803566,3.55080436053686,3.07185569405556,0.998524589231238,0,0,0
57,924132,921706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33120,128702,0,0,0,0,0,0,0,0,0,0,0,0,0,23373,7431,2204,0,0,0,23373,7431,2204,62,42,6,2,0,1,8,5,72,0,5084,921564.878453417,919057.350072828,62.8126388138329,45.69758561782,16.2835280463283,4.71864730569448,1066.94038882557,808.722845215843,361.70827123132,54.5590561770929,22.4532153846356,33.3198854368849,10.8393705964885,9.52513793353643,4.98884413158521,3.27798167965375,1.63517104228958,0,0,0
58,918976,916502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5766,34109,0,0,0,0,0,0,0,0,0,0,0,0,0,4747,880,136,0,0,0,4747,880,136,1,2,0,0,1,10,14,9,77,0,5503,916192.053568598,913742.736517721,1.33898713720176,7.47498702160196,11.7013216134486,4.07697592039538,1099.88166306567,823.517866099494,371.960919484057,51.1317583219455,23.6010162327694,27.2831519627424,6.44350156487355,9.00750185855137,6.2703483409714,3.61941277142614,0.366304368479177,0,0,0
59,913396,910974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,12,9,59,0,5919,910388.721596245,907984.782291778,3.75276974628981,10.0054877663349,10.1318811928087,5.03099516007364,1070.29651507383,799.674296882336,375.527333734843,54.499940253952,25.8180164646554,25.7847962375358,8.46189640703648,3.54482792194798,5.1061186643783,5.56581911584362,1.64553603366949,0,0,0
60,907418,905027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,795,3197,0,0,0,0,0,0,0,0,0,0,0,0,0,613,145,35,0,0,0,613,145,35,2,0,0,0,3,8,15,14,75,0,6432,904165.769487281,901797.446543404,6.07434604313528,9.53169352295876,12.2218580508906,7.08344730323235,1045.21917234415,781.064759907299,376.498296327658,55.7201344005289,25.1834162704884,24.8436497808846,8.24789279389301,6.59984166880602,3.64669620548375,4.67617044155486,0.871271855335273,0,0,0
61,900911,898564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,511,0,0,0,0,0,0,0,0,0,0,0,0,0,84,11,0,0,0,0,84,11,0,0,0,0,0,2,15,13,11,64,0,7095,897342.844691919,895014.417762942,2.88854287252612,9.30719159133535,10.5048961361914,5.04457282301916,1020.23427398218,769.918140151404,382.565057274597,57.6342518674894,26.0378611586975,18.0956066456948,6.99656384668039,10.0067519705817,5.02138324640691,2.70531459781341,1.72995125040825,0.483365499414504,0,0
62,893752,891440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,28,21,62,0,7577,889911.35564573,887604.722822704,2.67228548687693,15.5257792370546,18.0292729519073,6.22203779441624,999.255118703561,756.694682228047,384.673455960365,56.1106178611296,16.6251800376858,17.4891642318666,7.44993074774075,11.0659382831706,7.24251811346039,4.79637743602507,0.915165703278035,0.748356985393912,0,0
63,886113,883804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1508,3106,0,0,0,0,0,0,0,0,0,0,0,0,0,1108,338,62,0,0,0,1108,338,62,0,0,0,0,4,15,23,13,67,0,8226,881949.008120894,879656.016473426,3.10363775237547,14.7568845380365,23.1754219375734,4.81587239672643,975.456896789446,748.629072975941,397.452054512661,55.2903699310501,21.4975313136322,19.5139887722448,6.64050909126883,11.4043219206737,4.97297608735971,4.77901561232284,1.1004975750111,0.768277515191585,0,0
64,877820,875538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6599,22916,0,0,0,0,0,0,0,0,0,0,0,0,0,4989,1303,297,0,0,0,4989,1303,297,6,2,2,0,9,17,27,27,61,0,8991,873320.468873228,871026.873505827,11.1114183423201,19.9430870413219,22.304078081211,8.7179673586927,945.012507070731,740.896695364864,413.467892011292,54.3896847729274,27.0926389656135,14.6482838263001,4.61027650078688,12.3214583929195,6.45538850547746,7.18198480806313,3.36044221674092,0,0,0
65,868768,866469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1684,5913,0,0,0,0,0,0,0,0,0,0,0,0,0,1353,277,54,0,0,0,1353,277,54,0,0,0,0,5,18,30,23,76,0,9759,863830.771779177,861544.135039695,8.20270770409937,13.5407277940355,26.448498909533,6.51333887670428,925.666946565357,736.333267458173,425.333498852573,59.9570824229094,24.577419736146,19.0158117435995,10.5216207497758,13.6384245788797,5.87955911154859,7.53813417498276,2.5134107042104,0,0,0
66,858933,856656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,232,0,0,0,0,0,0,0,0,0,0,0,0,0,53,11,1,0,0,0,53,11,1,0,0,0,0,3,24,31,31,77,0,10679,853496.066563007,851215.221060748,4.32453102636411,22.2514108811799,22.937557469582,10.2334123256546,903.628358077131,724.724989999715,441.805566171193,62.0938954001516,22.8131782567787,18.3250598721618,12.4759964593575,17.128818482158,7.42811793554574,6.81851154495962,3.27031156296606,0.780360084259883,0,0
67,848177,845899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27266,93354,0,0,0,0,0,0,0,0,0,0,0,0,0,19798,5912,1490,0,0,0,19798,5912,1490,45,17,3,1,9,23,35,33,80,1,11688,842286.997173776,839945.899358564,50.8097154150085,37.9335456871055,33.5953927586646,9.20057969703477,875.813450739468,726.152624433714,453.863155707884,66.384584525677,23.4816261381623,14.6345977410329,7.8546454865697,20.5437720589198,8.99585914541967,7.29113492462784,4.43522750516422,0.22083686478436,0,0
68,836408,834067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7637,24419,0,0,0,0,0,0,0,0,0,0,0,0,0,5618,1628,374,0,0,0,5618,1628,374,12,5,0,0,7,30,32,38,72,0,12657,829974.110119894,827611.752055565,19.7394823863548,28.999985263223,24.6929016215979,11.7615056934052,898.220221268881,740.324590120147,473.481444199556,69.6789699243436,22.0638517631972,19.4561567484339,14.6290796325628,16.8627066633944,6.33909312239848,5.57941629597917,4.72215487435408,1.83595410967246,0,0
69,823679,821308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,28,50,53,103,0,13504,816821.012494299,814444.802737594,6.23434300812056,26.3047726316031,37.6174474641748,14.0126482354826,884.447262747348,746.005895321241,481.927726188028,69.5018377786082,22.9960092321291,14.8005582377166,10.7470144061472,31.0357850510371,10.5164316757582,10.6875152881257,7.40298397489562,1.45269632640357,0,0
70,810072,807692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1140,3405,0,0,0,0,0,0,0,0,0,0,0,0,0,863,224,50,0,0,0,863,224,50,1,1,1,0,13,38,67,39,101,0,14518,802827.151910914,800434.101201176,8.29733372548236,30.8178723533002,46.6421069565131,15.665112153804,858.143849011296,747.165069423836,503.433771334706,71.9152620049956,22.7494344952104,16.2819308012649,13.7795562300851,29.7554100508132,9.72680764972863,11.4153435710913,7.4255285593681,1.18805998191237,0,0
71,795453,793048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1772,5119,0,0,0,0,0,0,0,0,0,0,0,0,0,1361,335,73,0,0,0,1361,335,73,1,2,0,0,7,33,54,53,88,0,15342,787698.553822051,785275.859188107,9.78190554952398,33.5349266943464,53.407376601821,20.6149237685578,844.175327613743,754.919188249452,522.096062466425,73.5684517388533,14.5052416021737,12.3698106337242,22.723564775503,24.8053796640205,8.99960779631554,12.6959187628236,11.8454227224179,0.914394333492965,0,0
72,780023,777588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436,1422,0,0,0,0,0,0,0,0,0,0,0,0,0,344,79,12,0,0,0,344,79,12,1,0,0,0,13,42,63,59,114,0,16702,771666.605343665,769217.674591592,10.3285469289193,29.4074259144413,40.2680137098909,19.4814198605854,828.635799435025,764.998472480759,547.709435146718,80.8335490851232,14.6667367838394,13.7407696903294,28.0991738021348,31.9226926113973,10.6546969444025,13.141157541424,11.2649166758329,1.73242662823759,0,0
73,763207,760751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,943,2106,0,0,0,0,0,0,0,0,0,0,0,0,0,684,198,58,0,0,0,684,198,58,2,1,0,0,15,48,67,74,129,0,18244,753972.679704396,751497.958569862,16.3905729327058,44.3870570861919,47.4134923183729,16.4584252946887,811.27632031982,772.222778795093,559.228710219248,86.1477734222152,13.0079349708535,14.3022743643002,26.646510324482,36.527681157586,14.6800910732709,10.2739286751021,9.09621042313572,0.948375381869951,0,0
74,744834,742332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11007,33025,0,0,0,0,0,0,0,0,0,0,0,0,0,8112,2303,563,0,0,0,8112,2303,563,20,9,0,0,12,56,79,72,110,0,19121,735239.117553763,732676.441656059,31.2997859434427,56.345559929473,61.3997811381302,22.5820212731035,797.650438030153,789.051106972964,581.758750271784,86.8622648513381,16.3460937908244,13.7097090749068,16.6230105685733,36.4786845837314,14.0166657892987,14.9632857111283,15.1248429268147,4.40390148778111,0,0
75,725603,723008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3292,10047,0,0,0,0,0,0,0,0,0,0,0,0,0,2449,683,153,0,0,0,2449,683,153,5,2,0,0,17,52,82,69,114,0,20204,715431.018151372,712804.471523876,16.8648323465611,52.5224230642869,65.6596141762642,21.9015441892401,800.725038768994,813.027721333397,610.807195914168,94.743505107606,14.6953644974407,18.1815503410539,25.9965076179991,35.9253645204149,14.4867683264893,18.0912529467605,19.0994588805505,2.64301558118314,0,0
76,705285,702630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,457,0,0,0,0,0,0,0,0,0,0,0,0,0,104,18,10,0,0,0,104,18,10,0,1,0,0,22,57,86,67,124,0,22006,694139.336327426,691465.391838903,21.4512393182924,48.2324541010597,68.2494628775782,22.5023306090706,776.302041246656,828.234525415037,645.754392114417,101.128965684322,17.4149481139428,18.6403685595719,22.2241964375227,38.3447601655732,23.6952852846589,21.9591106777079,15.9693908566727,4.69717162406555,0,0
77,683155,680450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18575,58805,0,0,0,0,0,0,0,0,0,0,0,0,0,13358,4085,1083,0,0,0,13358,4085,1083,30,17,2,0,20,74,69,76,123,0,23199,671541.8777072,668775.515168982,51.1461971118917,78.3852253836275,67.54278130302,24.5005350605478,757.427110575792,841.001350848365,681.141150639936,100.470144083769,12.1943171581627,14.0360765917359,20.3328179487658,42.1959064043982,28.7892213144805,22.3577732558698,18.926960403071,7.25046527126028,0,0
78,659833,657049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5427,16298,0,0,0,0,0,0,0,0,0,0,0,0,0,3830,1261,311,0,0,0,3830,1261,311,13,11,1,0,23,62,104,93,126,0,25299,647123.485079369,644271.440809098,34.5023922450709,72.8088513984707,67.0408782696556,25.0640349444073,768.683783973886,881.790800992066,710.862484950658,101.619506134298,12.083858218148,13.9741967985107,23.0979953413625,43.7067244475314,28.7548854479101,29.4110847287811,21.2308378967045,5.31310080367767,0,0
79,634408,631513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,356,0,0,0,0,0,0,0,0,0,0,0,0,0,102,18,3,0,0,0,102,18,3,0,0,0,0,12,74,102,96,148,0,26380,621048.755435809,618137.116406802,14.9811395576007,61.4892292581367,82.223969764387,26.8333681493084,762.306845467299,911.659124821979,730.710500023262,109.266555876633,12.1744677041974,14.2153255849259,32.8906831390056,51.7107225894001,28.2091335079167,32.341129432898,37.2478927295132,9.13643747744032,0,0
80,607880,604954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1074,2894,0,0,0,0,0,0,0,0,0,0,0,0,0,779,230,61,0,0,0,779,230,61,4,0,0,0,19,76,108,95,144,0,28609,593448.252622561,590509.289418739,17.3035075970076,69.3469573952148,72.3379355831163,19.4727766935937,741.400596653248,925.657004059848,763.783174255999,108.363745231345,9.29001254548432,10.6831829618643,29.4798577579902,53.6257153811299,27.0789033283567,41.3955458296591,33.8297820396702,9.69539716853377,0,0
81,579127,576171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3436,9901,0,0,0,0,0,0,0,0,0,0,0,0,0,2520,741,172,0,0,0,2520,741,172,3,0,0,0,8,67,140,105,172,0,29955,564135.558376511,561151.675741587,17.0923129945185,63.8396239644616,93.0153185144258,16.6703813460953,728.348721714254,945.799349814274,776.601841057138,106.496248327706,4.69461061705286,14.1553256717772,35.7175650834162,67.0402518565512,25.6607719189487,40.8044837726624,41.8106947602019,4.6194691709709,0,0
82,549000,546001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,986,3344,0,0,0,0,0,0,0,0,0,0,0,0,0,735,197,49,0,0,0,735,197,49,3,2,0,0,21,83,123,103,167,0,31488,533199.326817934,530176.923077462,15.2467728741686,69.5146547615944,94.3991565158216,20.1986474191886,712.793385528059,942.877036472729,804.492509650048,100.036486080787,6.86806177218567,14.7175587605808,48.1786885468876,54.0730494439696,27.4263237400446,59.3872465498768,37.4996380133089,10.1658689848173,0,0
83,517345,514309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,532,1387,0,0,0,0,0,0,0,0,0,0,0,0,0,360,131,38,0,0,0,360,131,38,1,2,0,0,30,79,133,104,178,0,32920,500805.604828973,497760.701398338,22.7359025815645,70.815505181868,98.8861024420697,28.2300914784782,699.514433290945,938.270905756267,826.843356917091,92.1749698554387,6.06340322147888,17.2494487385486,38.3337790786916,65.9385741099576,24.8336963760161,62.8977721206172,48.331613878921,13.0774327153932,0,0
84,484247,481194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9436,27063,0,0,0,0,0,0,0,0,0,0,0,0,0,6844,2068,497,0,0,0,6844,2068,497,16,9,2,0,22,95,107,112,178,0,34724,466741.383392719,463659.001951755,34.3013429529016,84.20894295154,92.8821874388904,18.6597824469056,676.687016070498,949.630887462777,838.513522211399,87.7944475423021,5.59756935267382,14.7830935800122,41.9980342929697,59.2653128686373,42.0900161304628,50.5702030733915,64.0832050495886,13.1177239256779,0,0
85,449345,446269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,878,3079,0,0,0,0,0,0,0,0,0,0,0,0,0,661,167,49,0,0,0,661,167,49,1,0,0,0,24,82,122,105,167,0,34922,431835.62125376,428770.527204949,21.9541318358377,69.2011521116247,75.0121748985595,22.9805700778331,655.077615529355,951.626678067783,828.699071516289,85.391512386954,5.93171134862096,15.3606861667743,46.2586500033084,63.219065632876,52.3851689493615,78.5996806290702,79.4721366996814,11.9293915787153,0,0
86,414256,411223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,151,0,0,0,0,0,0,0,0,0,0,0,0,0,18,7,2,0,0,0,18,7,2,0,0,0,0,26,81,139,118,192,0,35678,396404.386412334,393409.668186422,20.475079418253,61.4248494028019,94.770199211046,26.912156683821,611.750184370836,928.933412537937,799.330385500404,83.9581950559636,10.5594709064557,17.1233351033256,49.4847438720001,61.414018605715,57.2700862030292,85.3441530719411,79.511354643023,9.74182263024652,0,0
87,378386,375437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,957,0,0,0,0,0,0,0,0,0,0,0,0,0,170,56,7,0,0,0,170,56,7,0,0,0,0,30,82,120,108,195,0,35552,360503.80707703,357602.637726519,23.2727379810563,64.3814156811474,83.993004994404,21.6558283597018,571.263659206215,889.616935576246,783.018753732194,88.078236443111,10.2630913282403,13.6934176267106,36.5575698860428,65.9930381356403,55.5147975843996,99.1265832237008,91.2104598521899,7.91197970745823,0,0
