date,2026-04-07_14:31
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,NA
stooltest_startage,NA
stooltest_stopage,NA
stooltest_interval,NA
structuralexam_type,COL
structuralexam_startage,50
structuralexam_stopage,50
structuralexam_interval,100

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,950852,949796,0,0,0,0,0,207551,0,0,0,0,0,742245,0,0,0,0,140881,31702,33877,608,378,96,9,0,0,0,0,0,0,0,0,5,7,4,73,1,2971,0,0,949325.558113545,947211.563895421,614.088838814654,403.126446982262,129.303473450768,20.2282385519618,108.572412349403,277.198183948124,383.172344510843,104.521183176076,0.33874883594261,11.6388718217901,28.3334400814118,37.5832940406249,0.457181177567691,1.67010066565126,3.66901399032213,0,0,0
51,947807,945723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,6,7,82,0,3334,0,0,946115.804405602,944064.354478539,2.26160247429026,3.83804466894443,6.01304911863188,1.26082991121775,716.636658799173,654.765158142445,474.863764336513,99.09249813997,4.90592887646243,22.6603597257239,34.1330117387153,25.6033763529735,1.11866348842159,0.991442942759022,1.47661227360368,0.267342563020065,0,0
52,944391,942371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,12,12,82,0,3473,0,0,942579.143880553,940594.342524147,1.07674880055898,5.61432624209533,10.0128657170591,5.1147501308855,707.171661392474,636.635849700047,459.745005374118,83.5554642813744,10.0264071123971,20.991532544197,19.775987380928,19.3562576458739,1.70019276859239,1.81522734742612,1.27144662244245,0.732657436979935,0,0
53,940836,938874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7818,31674,0,0,0,0,0,0,0,6567,827,412,9,2,1,0,1,6,5,11,72,0,3705,0,0,938930.214510062,936984.228742954,10.4404665553879,10.4445227827796,8.09348572570657,8.98128453645373,696.964072150057,618.090542916279,453.067638577734,75.3594353383228,10.1568823062333,21.6741622758796,15.9712348862488,15.9481654830884,1.12745573674329,1.70402758708224,0.644940115977079,0,0,0
54,937059,935136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,5,13,64,0,3958,0,0,935051.478861751,933150.402860102,0.885604911106554,5.00998340552345,4.53669983059432,5.91402211180201,690.888828268834,603.699629105585,442.044163700349,75.7620311315487,13.9097576265801,25.0741693720931,18.8326903700421,9.39041050859057,2.60595281003043,0.489302122732624,0.519162320531905,0,0,0
55,933037,931157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,19,9,10,80,0,4239,0,0,930915.992406069,929055.9308202,2.10268701784054,11.418890388714,8.01293075514482,5.17738348825178,672.224743668748,583.656681060744,433.644299807233,75.0606412598897,16.8083449798934,24.719263608239,12.8431524058707,11.6057621437622,2.74134453129955,0.478148787049577,0.835897563491017,0,0,0
56,928718,926880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,441,0,0,0,0,0,0,0,107,13,2,0,0,0,0,2,10,7,14,56,0,4607,0,0,926352.197278241,924529.397426855,1.83107989169541,14.3439570696927,5.30214827172129,5.32080331272915,657.542592188403,577.07036615775,432.331821676131,72.844104599294,14.0784478332722,16.0518011126321,10.141198779164,8.77344715453645,2.70639066491276,1.95340417907573,0.290409760549664,0,0,0
57,924055,922247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38871,124836,0,0,0,0,0,0,0,31908,4329,2565,35,27,7,0,1,7,13,9,55,0,4959,0,0,921521.319241292,919655.207471681,37.0009635128504,36.1405279790057,12.0086658575875,5.4490347619794,641.568674200913,573.752399821195,428.556547735738,68.7458363799935,16.8097266073922,14.6946140935619,10.4732811687637,15.6236864357722,0.995271271793172,2.69935418711975,0.709590239450336,1.14164761453867,0,0
58,919041,917192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6086,26963,0,0,0,0,0,0,0,5458,417,207,2,2,0,0,2,8,11,19,58,0,5468,0,0,916260.089622024,914420.3214627,4.22745260246374,9.49424367245381,11.447609153524,4.59342692538749,649.766684820212,591.336356172355,428.890884821402,65.6738776954214,24.6690333483348,17.4540138362146,10.9541187140154,9.83811756215993,4.13391954521649,0.969240367179736,3.24963790271431,2.18047498725355,0,0
59,913515,911689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,12,20,9,69,0,5993,0,0,910455.699152647,908655.427702922,1.58191200435049,9.14095221553254,11.6437901094367,6.57391931560509,630.408155963053,587.950348012888,430.209420679585,64.0335304558121,20.2341793687419,10.9978076292538,6.70884523772228,12.290976928737,3.35180209088139,1.8824442026671,3.75814420846291,0.843995122006163,0,0
60,907453,905663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1371,3540,0,0,0,0,0,0,0,1197,123,50,1,0,0,0,4,11,25,19,47,0,6482,0,0,904161.714342637,902370.814750857,7.01931687948005,11.5375804527375,19.4900958942,6.42595911945201,613.6236058336,583.942166960741,436.519319579728,61.3570224909771,15.3267942408348,11.1950672637352,7.03444105279182,11.2134173296885,3.03966789296828,1.71212334558368,1.76518409837139,0.79553901986219,0,0
61,900924,899127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,516,0,0,0,0,0,0,0,164,14,2,0,0,0,0,6,22,17,23,52,0,7020,0,0,897436.404501161,895637.859310206,4.64290284172799,15.7158949082369,21.2957828838922,6.9641382863249,600.892440979604,585.929179896742,446.990775571627,64.4932009531263,18.4212457140738,8.30295542920061,5.77351614411329,11.0988511509126,1.32923601940274,1.66803343803622,2.79284783545882,0.485407548956573,0,0
62,893852,892047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,22,29,25,54,0,7634,0,0,890067.898445638,888253.638967739,4.98793039447878,23.6582521991142,17.7585314824823,9.27923266919353,587.163758809119,589.328841275705,456.73937672813,67.4604255592396,14.8246516243412,9.72330706338204,8.59017101927711,11.7367241155186,3.83061250681371,2.91217582277022,4.11523559410125,0.514592451043427,0,0
63,886164,884342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1656,2396,0,0,0,0,0,0,0,1344,196,113,3,0,0,0,9,20,34,33,54,0,8234,0,0,882038.718097965,880193.967628159,8.82659346150961,21.484215917317,31.1115678057868,13.6980264490839,573.654797564796,597.992480044555,469.414290596167,67.0415034536049,16.6609478947495,11.0828869684834,7.13435743810831,18.4516407055538,1.8359437440522,4.35188515647314,1.24314483418129,0.22748556220904,0,0
64,877876,876016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10420,24305,0,0,0,0,0,0,0,8921,983,505,8,2,1,0,6,24,33,26,59,0,9126,0,0,873304.440936089,871431.838452634,15.9979355224719,20.09788731379,29.9399912760536,10.4995154434627,563.244971970159,606.331316734188,489.066835482037,70.2912990035218,15.5420456033431,6.97572427301104,10.2577424085131,21.0368139177009,3.69437345280312,6.16985077108257,3.88433986669406,1.31108573824167,0,0
65,868691,866804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2365,5849,0,0,0,0,0,0,0,2064,199,97,4,1,0,0,16,31,45,38,72,0,9746,0,0,863794.079146148,861868.927059671,16.4117670754935,32.9940048531148,37.8185097522467,12.719301787687,557.905656013798,612.996801148912,507.369606673019,69.2529362966598,19.6165760720886,6.70193457791365,8.01676820941296,26.368500940449,1.7206754067447,7.93240136955865,4.20612007239833,0.461428699549288,0,0
66,858873,856934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,359,0,0,0,0,0,0,0,152,6,6,0,0,0,0,12,39,47,62,64,0,10532,0,0,853552.470271486,851578.230092139,13.3998096384878,26.874047394667,39.1094425435683,17.6851272131056,559.164491210188,632.250397507728,534.048876519674,70.7146243025349,11.6281649803884,8.86588322355304,8.59174740865639,28.2519481377933,3.52476689871401,4.90759488125332,6.66739407018758,0.777112045092508,0,0
67,848277,846261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33601,84866,0,0,0,0,0,0,0,27555,3707,2286,36,14,2,1,11,37,43,43,71,0,11740,0,0,842367.068065623,840281.06052576,45.3371252133344,51.810863759241,41.2968386561671,25.9608510878559,559.108371590425,639.555600314305,560.897401640464,79.7899274284149,8.45912912080054,11.0481282368689,12.7521882635832,31.6430045078132,5.37151731806807,10.0345647943182,6.25216563297785,0.449297136161476,0,0
68,836466,834355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7880,17900,0,0,0,0,0,0,0,6503,846,521,4,3,3,0,8,35,54,58,92,0,12636,0,0,830067.074819695,827926.544404406,13.2114425592839,40.0483301213878,42.4153741243711,20.367456783701,590.351281528156,677.534192548719,581.053964369226,85.9514452870916,8.72829862276552,7.46111149481162,19.2162439699247,36.1621857623215,5.8766890282277,7.12323595280759,5.73586261044382,0,0,0
69,823738,821576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,49,64,65,91,0,13625,0,0,816905.007873434,814704.717288078,6.82774060939099,41.3194053779124,49.7655442679816,22.3406528279769,593.704712904276,701.086677301632,601.640018706515,89.9875899401596,4.49242806813913,10.8207703485103,18.0425379604197,36.6102799813537,5.36558311502449,7.15976951736957,7.44403703836724,1.15152589953505,0,0
70,810022,807783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2046,4073,0,0,0,0,0,0,0,1747,194,105,0,0,0,0,14,46,63,76,104,0,14470,0,0,802719.139776862,800445.685188291,12.4175363272105,45.2507246558185,53.9134332217304,23.1604011292908,590.160278335838,724.412446073017,628.905662775769,90.2905219347138,4.07273351544529,10.3973731394406,21.4199145128076,47.8747408604169,6.2994416623842,7.59206117573194,5.60242142185669,1.36392978439108,0,0
71,795448,793139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3716,6883,0,0,0,0,0,0,0,3196,336,181,2,1,0,0,16,40,80,61,115,0,15541,0,0,787592.175482849,785250.558674968,16.7305537082254,40.54272744935,64.038921931882,18.0521527843896,592.721140011173,749.48775862305,662.352186346359,92.9376010803603,7.99921439614062,8.52053600804696,17.0498496086347,46.7568964408728,2.56777702388354,13.6850023772568,8.22233610130296,0.950827912932269,0,0
72,779792,777418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,952,1698,0,0,0,0,0,0,0,808,93,51,0,0,0,0,27,56,78,89,124,0,16765,0,0,771379.857079395,768956.400872653,22.1693207508428,43.1949002517456,59.6297899370445,20.785804172686,591.194027723429,764.835227331682,693.281296613962,90.3265069231087,8.98720808336239,13.0860241555025,31.8650449496494,44.8334548682329,9.17468739976175,13.3054233798757,12.0868925366467,1.54603967443109,0,0
73,762903,760436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1176,1476,0,0,0,0,0,0,0,961,136,77,2,0,0,0,24,78,98,102,139,0,17885,0,0,753935.334902635,751405.171555871,22.3655542939301,67.1832594384986,73.150089300492,31.6489409208394,593.756579039732,785.563795198725,720.170771354714,93.641996303022,6.72836669663258,9.14152934526506,27.2763954207323,50.7896030765476,14.1315480486747,14.9163779593073,14.8666103600092,3.59341057522667,0,0
74,744879,742295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17137,33491,0,0,0,0,0,0,0,14169,1833,1103,21,8,3,0,25,62,96,93,131,1,19068,0,0,735296.03982643,732628.447530021,47.5026855790342,71.7678233642663,79.8125092465897,25.6496581488248,592.168888808097,825.342041916896,762.476144220011,101.310991925713,6.07875654581315,9.61911499957922,25.3378231932114,60.6643117520972,18.7511029074583,19.1378934677664,18.5339498318505,3.20705045200884,0,0
75,725679,722979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4737,9500,0,0,0,0,0,0,0,3997,469,267,2,2,0,0,22,67,111,112,145,0,20477,0,0,715368.27663654,712610.314410895,23.021033312822,60.5345480967001,85.2834424938967,29.478690329959,620.051608524865,868.75563778478,805.047849257121,106.628288219754,6.98805484476989,13.4768967945651,29.6203187049486,48.6272142813557,12.539123413153,18.4703286449635,21.5361575372186,4.75236202788369,0,0
76,705057,702236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,627,0,0,0,0,0,0,0,233,25,15,0,0,0,0,21,74,117,125,168,0,21720,0,0,694087.214549524,691211.180444701,19.301446024546,62.4552606393649,87.8712545917184,30.8078524909023,622.695944811848,900.098358790995,847.184193200072,112.645828705777,8.75474665662989,10.9082632484698,30.9528202829526,74.0851876659625,12.6352927569237,22.5304306502589,25.9427760874463,5.07004157719558,0,0
77,683169,680257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22954,48997,0,0,0,0,0,0,0,18861,2484,1571,25,9,4,0,23,94,134,115,173,1,23319,0,0,671452.113528736,668442.579530856,42.1034180768844,85.7304070734167,90.0970475350608,33.9438182532746,620.401877703569,927.768202070067,880.517078378186,115.884757472499,8.78219892662463,11.7195743858403,42.9587372479024,61.6366607528126,15.2376150040466,30.0893649398127,27.2202866249165,7.68949822528351,0,0
78,659676,656607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5987,12340,0,0,0,0,0,0,0,4923,660,394,8,2,0,0,23,91,120,112,173,0,24816,0,0,647218.405799828,644103.793301872,28.8718846074259,89.5392334170807,92.4173667044917,36.3614949674087,633.43257060483,970.917234298394,916.056492527521,118.367679486184,8.97127836304396,8.7334684759855,45.8270883800889,70.8885268135968,21.5403167458717,37.2210299693979,31.6874647192256,7.30056664831777,0,0
79,634687,631532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370,672,0,0,0,0,0,0,0,320,32,18,0,0,0,0,37,87,132,156,194,0,26616,0,0,621239.863068614,618038.126315172,25.84172138531,69.3527938227435,108.62412970874,37.6762245130399,636.284710318532,1020.70797559678,938.19579642709,119.221344217849,4.07613530777544,11.7883468084215,43.2021429241319,74.0268399102209,23.1677130267859,37.9662025572452,41.030061041698,9.49352374383116,0,0
80,607877,604615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1790,3421,0,0,0,0,0,0,0,1507,174,107,1,1,0,0,27,98,132,125,199,0,28446,0,0,593568.718224205,590284.078590042,29.9500433393197,83.4319986966837,96.426790870914,42.9937807259548,625.902493797362,1041.92446356283,976.212901597668,127.184384532722,7.17621137805915,12.1039895583506,42.7582856375274,74.0754971301586,29.3931715846678,43.3046953891496,40.2441015616049,10.7603444520259,0,0
81,579232,575909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7172,12831,0,0,0,0,0,0,0,6013,736,411,8,2,2,0,29,87,127,154,192,0,29969,0,0,564168.339912818,560814.395278626,34.1965728020171,84.3445954732399,99.1828821307704,28.0026553171081,623.981961522928,1066.04167622038,988.01425495306,137.16590077792,5.18853435147723,12.7590718756642,43.2675586385658,69.6284365594395,27.1380801152383,51.9204953537406,61.5216855008138,13.5679671814257,0,0
82,549071,545694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2119,4245,0,0,0,0,0,0,0,1766,220,125,7,1,0,0,28,102,132,133,221,0,31786,0,0,533017.78002391,529633.739512218,32.5268782021153,74.3271591618189,96.9847086313286,37.36750207127,624.057556538358,1090.28189176572,1004.15136733516,133.068530476154,7.48842668221334,15.6450414106371,49.506515925898,81.8629546659974,29.2809893841731,51.1150503326141,53.3918417695904,12.5612748057819,0,0
83,517064,513660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,1122,0,0,0,0,0,0,0,519,78,47,0,1,0,0,30,115,163,150,207,0,33282,0,0,500309.779790665,496853.373209619,27.8868218903188,96.0524458836644,114.162438858413,23.8219385684083,625.348433075795,1093.54341048748,1017.87163487789,134.168712719671,3.94700261432905,17.449189277122,48.7418506911009,80.0189548380599,29.8799825211881,62.9573690837588,59.9198644309077,7.79861622309474,0,0
84,483575,480090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14070,26085,0,0,0,0,0,0,0,11512,1565,976,13,4,0,0,32,98,138,150,224,1,34288,0,0,466367.570935725,462868.081289973,41.1353237384807,81.7788216287899,105.805676851544,35.4335729472004,610.114229138542,1111.52654559652,1032.27750517738,120.770339997672,5.4921967378085,18.6760108310283,45.8972880033985,91.0370255224562,40.0807505815761,73.5057816873573,75.1354275647491,11.8681787362667,0,0
85,449062,445560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1407,3273,0,0,0,0,0,0,0,1175,147,85,0,0,0,0,20,111,140,132,221,0,35375,0,0,431196.990770224,427715.79050219,23.1298630521383,86.9901532269407,104.301814098461,29.9390386980686,608.461219300478,1083.49062716374,1031.44648702239,115.100533986526,5.12845607492493,23.0714561852203,42.368085085992,90.7947523739113,39.9242197201764,97.9493906077011,87.2407498615947,18.0801013230459,0,0
86,413466,410010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,320,0,0,0,0,0,0,0,98,11,7,0,0,0,0,24,111,151,148,215,0,35126,0,0,395771.998525703,392358.238499757,18.5325953440695,91.2577724435161,90.8232178077376,30.6195739581919,573.944851692616,1048.5647316958,1014.38314158411,116.772162774689,5.45709150500916,23.001924055813,46.1022752815973,72.7238531427571,54.5027413358912,111.844575995584,101.11435823814,10.5083903082106,0,0
87,378125,374740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,613,1690,0,0,0,0,0,0,0,537,48,26,0,2,0,0,36,96,143,156,227,0,35427,0,0,360197.853448245,356859.68109385,27.4282241823184,80.9710968278707,109.722555395091,33.9092767205546,535.981702721016,1019.14807738059,973.410626530683,117.431601203482,4.46210556122544,23.7328117355427,48.2699319166901,80.9988773286483,53.306889182227,109.497969885754,112.81681817424,14.8892597898185,0,0
88,342471,339195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1609,3529,0,0,0,0,0,0,0,1349,171,87,1,1,0,0,34,92,137,145,202,0,35121,0,0,324803.265523861,321568.32155324,30.7771289349021,74.9113892988544,99.9362513146421,32.436573160947,511.004132766528,980.385257753961,927.386033817868,117.127210713902,6.17203814711567,17.3454829115874,47.6125264938578,69.7815347189383,49.0359765304969,113.540287018839,124.14803481055,22.4855468136566,0,0
89,307148,303993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,1142,0,0,0,0,0,0,0,385,52,18,0,1,0,1,25,103,107,134,190,0,34253,0,0,289947.519361195,286877.029904565,20.4013699337925,81.1022093763903,75.0982318427128,34.6134746079718,473.529533865056,928.441496641689,883.266242452321,112.879310468772,4.81978733820169,16.1091885259582,52.1215945722483,70.3160021667526,65.21514357125,120.17278955779,119.217867744192,18.2999921343305,0,0
90,272705,269698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,309,0,0,0,0,0,0,0,107,16,9,0,0,0,0,35,98,117,116,212,0,33221,0,0,255993.69472539,253080.692500178,22.842641459103,74.916521381309,71.4489821154256,32.3403090072711,430.405018600201,864.830420863647,810.958815731226,107.238270396208,0.987158506400206,30.4134569393802,43.0098397254414,81.9456252884926,66.2503288752334,133.611952673975,123.306666499276,17.3894150771745,0,0
91,239272,236470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2183,5476,0,0,0,0,0,0,0,1800,238,142,3,0,0,0,23,93,125,122,199,0,31794,0,0,223271.561390436,220557.913690077,31.0121909630867,79.4194086890125,73.7970268149289,20.1138941964218,395.985891294449,810.513197201132,745.568209547828,98.959792370045,2.47217223326794,15.4946326598408,39.0891211206143,72.945634205256,57.2023456432565,127.559955960226,125.906559064306,16.5662293745012,0,0
92,207279,204676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,691,0,0,0,0,0,0,0,202,22,12,1,0,0,0,35,68,128,100,162,0,29606,0,0,192363.823360815,189840.452398997,23.8460990474644,57.8683395658877,74.7782065567936,25.1610706363347,372.235579303881,755.814650295912,686.409473993012,80.7668421596334,1.52559059879177,11.0431030721784,49.8572763625531,60.827828121397,56.0982029438897,129.483400328375,112.244167088047,28.2729499272401,0,0
93,177511,175080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,83,0,0,0,0,0,0,0,7,1,0,0,0,0,0,24,84,104,99,166,0,27587,0,0,163636.235953587,161305.56567597,21.8924223672076,57.7171336346547,70.7850680047087,16.8057462191669,340.573062932172,673.356525849565,627.772646611438,72.9389529167351,2.86096114750278,18.2646352331815,42.0316663387103,54.4867853982462,55.8632751013676,131.955645201887,122.251504041696,25.0901477801293,0,0
94,149758,147548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,315,0,0,0,0,0,0,0,69,11,4,0,0,0,0,21,69,86,85,141,0,24911,0,0,137192.807769071,135098.932636346,16.6690110726388,52.6288157421365,57.7541564201616,12.8888553059467,310.175629047694,614.440741109586,553.451882915161,66.9628162079655,3.17615591986447,8.93310685926134,34.3130785241923,43.7771929924046,51.3754736994783,122.798466647695,126.831029500898,19.7050269588262,0,0
