date,2026-07-14_13:46
model,SimCRC v0.13.2
risk_scenario,Base
population,TOTAL
adherence_fucol,0
screening_startage,50
screening_stopage,50
stoolorbloodtest_type,NA
stoolorbloodtest_interval,NA
structuralexam_type,COL
structuralexam_interval,100

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sdna,n_pos_srna,n_pos_blood,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sdna,n_neg_srna,n_neg_blood,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_ssp1to5_scr,n_ssp6to9_scr,n_ssp10plus_scr,n_lesion1to5_scr,n_lesion6to9_scr,n_lesion10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_ssp1to5_surv,n_ssp6to9_surv,n_ssp10plus_surv,n_lesion1to5_surv,n_lesion6to9_surv,n_lesion10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
60,907447,905236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,848,3753,0,0,0,0,0,0,0,0,0,0,0,0,0,642,172,34,0,0,0,642,172,34,0,0,0,0,1,4,8,13,61,0,6452,904201.674259004,902017.745457912,0.444501417284187,6.66900819351053,8.47866755186777,4.1913855148099,951.302763747379,731.63019074858,365.048623859262,52.9944515623738,19.4335451823507,22.9198055904156,4.26863236233065,5.97711437499296,6.00671336520463,2.4241806268692,1.40061182691716,0,0,0
61,900934,898767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,881,0,0,0,0,0,0,0,0,0,0,0,0,0,130,39,2,0,0,0,130,39,2,0,0,0,0,4,10,16,9,71,0,6981,897351.2219312,895203.51410339,1.72487838370913,5.11376865499482,11.5931621051283,2.93851110787004,916.068583620694,710.244885168907,367.670286039016,53.9566159060345,28.7244187471793,27.09990040561,6.07731720697602,6.4926505350663,6.92706847004592,2.02775066019967,0.774173624347895,0.76124361064285,0,0
62,893882,891759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,17,15,71,0,7576,890071.843492821,887961.345733256,3.12010557128131,12.4560434208322,12.0240688594726,5.49485970983315,876.074018437346,695.464461099038,367.72387729333,54.1003769390675,36.5047945449665,19.4155372574035,10.6704663558556,4.96722551299685,5.71838958398439,1.764669746859,2.72480324329808,0.260708656627685,0,0
63,886235,884141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1505,3454,0,0,0,0,0,0,0,0,0,0,0,0,0,1065,347,92,0,0,0,1065,347,92,1,0,0,0,11,17,23,20,73,0,8310,881977.608968145,879895.45553464,7.4732890616634,11.8201326324775,17.6117061291072,9.82822322677254,843.218620353157,689.14195322787,374.520242968377,54.2599736437392,29.263972393091,15.3285362128595,7.73883455687568,9.07716370098292,6.71153126237914,3.33465326437727,1.00757285906002,1.77812714172252,0,0
64,877852,875774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6509,23009,0,0,0,0,0,0,0,0,0,0,0,0,0,4762,1428,307,0,0,0,4762,1428,307,8,3,1,0,7,16,26,17,60,0,9048,873310.791341569,871229.994733659,17.2646872771871,20.3875729853883,18.9895633955107,7.1068348322263,822.637766026888,682.935677204825,380.59314987385,61.7353651070679,24.1730449109952,13.1159281117045,9.60826612611231,10.5898063428141,4.77271395828575,4.68580302270129,4.12477534814008,0,0,0
65,868744,866658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2079,8100,0,0,0,0,0,0,0,0,0,0,0,0,0,1597,399,82,0,0,0,1597,399,82,1,0,0,0,5,16,30,30,80,0,9858,863786.527323141,861704.013058427,6.16289138493181,14.6206817137775,26.2816865442455,11.7944463550246,807.018848216866,684.450222221763,391.024478268328,57.4932994981776,27.9215203908985,13.1882836087756,9.22611208883998,16.8119775232466,5.52001703088172,7.13210223699546,3.07987790717743,0.667596411891282,0,0
66,858806,856736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,368,0,0,0,0,0,0,0,0,0,0,0,0,0,79,26,3,0,0,0,79,26,3,0,0,0,0,7,16,25,16,59,0,10744,853419.635965264,851359.011293621,6.75366338637318,14.5844625808636,20.909964716186,10.4684195923047,795.301269728066,681.152523786602,408.157245053877,61.9053131425072,16.2528416324793,10.491641725643,7.74380881894487,10.805270869649,1.6401263856514,7.42673842329532,5.48759201099165,0.371544266585261,0,0
67,848003,845941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26840,94608,0,0,0,0,0,0,0,0,0,0,0,0,0,18647,6391,1757,0,0,0,18647,6391,1757,31,13,1,0,3,28,27,21,57,0,11557,842224.588921645,840114.31727432,33.2692023129176,34.2210946679425,21.4175542179357,7.70205998786092,775.716869767511,683.41288194884,417.067842374797,63.6156674729555,23.4319435418659,5.89785269519496,8.60840553776649,14.4930426427996,4.54919537669048,7.62771426071413,6.22391652548686,0.960859321523458,0,0
68,836389,834278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10055,33931,0,0,0,0,0,0,0,0,0,0,0,0,0,7127,2335,576,0,0,0,7127,2335,576,10,7,0,0,6,29,35,35,54,0,12506,830033.982493589,827894.937819619,15.0440215649447,33.1597024756972,24.8306499091465,11.0725425699211,785.634664613771,704.56617481407,426.083346365833,66.6462316379175,17.1683146885742,4.42455468226977,11.4695975121462,14.2183319657085,6.18309277808294,10.2013060611207,7.18683090553158,0,0,0
69,823829,821673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,3,1,0,0,0,0,0,8,27,34,33,66,0,13517,817045.590800871,814883.112710014,7.06161137786542,27.3152241538418,37.470398102129,12.3375959347839,779.656621128339,714.129537136657,432.519714978377,66.0499344849164,15.4003513897197,14.1628598695148,11.2524023510987,22.2512132517928,5.62171366065741,12.1441746386699,7.47512030180911,0,0,0
70,810246,808080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1097,3577,0,0,0,0,0,0,0,0,0,0,0,0,0,781,252,64,0,0,0,781,252,64,0,0,0,0,6,30,59,40,68,0,14378,803075.895970673,800898.629292055,7.26798824023574,24.8936679907128,37.329936249225,14.2603923146711,763.540529759546,714.500623951833,455.456569252414,68.3925337641196,14.143499785407,12.4562548243877,9.21519656227875,22.6123094328915,9.03420296125114,13.8966475226916,8.65642005391419,0.832069101780192,0,0
71,795800,793596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1706,5591,0,0,0,0,0,0,0,0,0,0,0,0,0,1282,342,81,0,0,0,1282,342,81,1,0,0,0,8,35,33,47,94,0,15499,787961.562913023,785755.541112629,6.62863041891727,30.6802166520514,42.7400883272006,15.1138413901509,744.751095773851,713.625043456615,472.269087659276,72.1089919172806,13.6826547538943,12.3080635640245,13.2557088714843,30.3529521687686,12.3747674720362,14.8244476516265,10.483069797745,0,0,0
72,780207,778007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,513,1673,0,0,0,0,0,0,0,0,0,0,0,0,0,382,113,17,0,0,0,382,113,17,1,0,0,0,6,29,54,44,92,0,16833,771820.91818625,769617.417186026,9.68031274857508,30.9968303258647,31.3826196405555,9.26400429985414,732.758822099225,716.452061889097,493.699238096787,73.99905064099,11.0469313584558,11.0100935605709,18.3668005748323,28.8672631760464,7.57397273508832,18.421329541846,6.83044970669364,2.75645382593881,0,0
73,763282,761080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1066,2362,0,0,0,0,0,0,0,0,0,0,0,0,0,738,257,69,0,0,0,738,257,69,0,2,0,0,16,36,56,56,82,0,17940,754237.551277707,752011.850857567,8.63054329737412,30.8909525059404,43.2274478965769,14.6481483539826,717.921106259846,721.329981518088,500.982941959116,76.307272326891,14.8405935647093,12.8827550344218,20.3996844992714,23.82122420751,9.67743502324447,14.8487804098986,10.5079154803887,0.304168658331037,0,0
74,745260,743011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10301,33015,0,0,0,0,0,0,0,0,0,0,0,0,0,7316,2380,580,0,0,0,7316,2380,580,14,10,1,0,10,38,76,57,102,0,19125,735627.380053595,733338.382491407,26.7383622203098,41.6348129172535,60.9340709389519,14.1261638862398,704.808639181296,724.287875238848,523.732296279348,79.8142237499174,10.8131732428867,12.3558414345484,18.3577628686745,30.5986700863414,12.5187042013276,18.0248424389865,7.13256965600885,1.25813867302648,0,0
75,726033,723718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4179,13319,0,0,0,0,0,0,0,0,0,0,0,0,0,3037,926,209,0,0,0,3037,926,209,6,1,0,0,10,51,70,61,91,0,20342,715784.437091519,713440.601795416,14.4045546745688,40.1696781402072,64.0543319883628,15.5158660769775,695.856642357246,737.98665000697,560.112071978996,84.6875382790935,19.6302123146148,15.6951879024535,18.994276206575,29.8333961121347,15.5944939868059,17.0434142234735,10.5919635497202,2.34749416218364,0,0
76,705600,703224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,693,0,0,0,0,0,0,0,0,0,0,0,0,0,133,38,9,0,0,0,133,38,9,0,0,0,0,13,48,81,67,133,0,21761,694634.92711372,692244.289964537,12.0817801354893,44.6049746140207,56.4511478731412,17.3806632578996,679.180634798254,744.81580351295,593.789988462176,84.3942827448136,14.118610026416,9.15106154981596,24.3806987928676,45.1705964117062,16.9619522071443,27.4737586645176,15.2685922046902,1.91439971933141,0,0
77,683706,681305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18117,59990,0,0,0,0,0,0,0,0,0,0,0,0,0,12472,4380,1215,0,0,0,12472,4380,1215,36,12,2,0,19,61,92,81,112,0,23088,672031.197658149,669554.836270576,50.6634239255911,60.7780638660925,61.8331693154029,22.9923698209629,662.228303549172,752.130450371535,620.174566881725,89.0214489608698,12.350777695224,8.57711440941064,24.3045295753916,33.7806499530422,18.1627354117029,32.1770113024326,22.0138335003475,3.31779810908051,0,0
78,660506,657990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7009,22423,0,0,0,0,0,0,0,0,0,0,0,0,0,4829,1714,448,0,0,0,4829,1714,448,14,3,1,0,17,49,75,81,112,0,25222,647883.376261297,645338.427417331,29.2703487347538,56.1935363076266,67.4407104592998,21.0161474039489,679.751124517125,787.276386760351,640.42982500807,95.5380568069009,12.0050443820143,9.5298288029287,23.9349313610997,43.8224932532356,23.0064510237426,19.4897728362121,33.0915470790373,6.1366238578545,0,0
79,635172,632612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,409,0,0,0,0,0,0,0,0,0,0,0,0,0,101,34,3,0,0,0,101,34,3,0,0,0,0,22,58,82,68,133,0,26401,621873.542417553,619317.368409921,18.5355384646303,46.3517340237998,57.5762430983957,21.6851954720458,670.092928000209,810.849053673301,665.601170967506,92.9271875199011,12.484985698741,9.97487889904924,21.1743659313075,48.0833260410504,26.5201911650031,26.0886416089693,29.1183482141253,3.46887358580169,0,0
80,608638,606068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917,3172,0,0,0,0,0,0,0,0,0,0,0,0,0,657,208,48,0,0,0,657,208,48,2,1,0,1,18,76,89,82,117,0,28318,594414.278350765,591809.406047673,18.9262320566702,62.0083269545416,66.4937352710833,26.3871131883132,660.233966820237,830.159515327495,684.031393445861,89.93626678889,10.3010348339687,6.97766801453466,24.7814604646708,47.0309374560681,19.5602052080369,22.796883911144,23.8728332373619,4.66243791447822,0,0
81,580203,577566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3079,10023,0,0,0,0,0,0,0,0,0,0,0,0,0,2222,682,166,0,0,0,2222,682,166,5,2,1,1,15,80,95,88,138,0,29872,565193.432197798,562529.92525982,22.4528333637887,66.5614357994216,63.3314178836976,18.5237048940447,642.151152996748,845.275854546444,701.217977438447,99.8367602409849,10.2464994235068,6.89800240741164,28.8661073377282,45.2717015711657,26.6044547350612,46.9569120611084,35.9177006152205,5.05068926516194,0,0
82,550193,547510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1175,4061,0,0,0,0,0,0,0,0,0,0,0,0,0,828,282,63,0,0,0,828,282,63,2,0,0,0,19,55,110,93,134,0,31739,534310.765459659,531615.895520672,16.6592980639918,60.0323655674882,75.7117790080604,19.6184267522234,623.462718394387,855.913300149197,700.254057415199,104.768697768577,13.7626823719096,13.6711073945863,33.8003064169318,42.9049911735443,28.2319640801351,49.7110279112913,46.1705122796664,5.42620984417114,0,0
83,518320,515632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,584,1556,0,0,0,0,0,0,0,0,0,0,0,0,0,399,144,41,0,0,0,399,144,41,0,0,0,0,20,64,103,73,147,0,32900,501874.980314066,499198.509103313,15.8893815555182,46.8285853796804,83.2578035555595,21.428897991399,595.966274474099,850.590461385113,702.955312304974,102.514838958315,7.5809696610304,13.9448297552635,38.7428192810538,52.8867208447459,37.8056725799106,55.64222040787,48.3042860835772,8.39171123921517,0,0
84,485273,482614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8375,27256,0,0,0,0,0,0,0,0,0,0,0,0,0,5780,2026,550,0,0,0,5780,2026,550,11,7,1,0,18,70,98,92,157,0,34633,467856.967092513,465199.351567328,25.4198009645378,61.1423738958276,72.0165538774303,18.0733980438202,578.431970149582,822.095715325687,715.961369478704,95.7456090870403,3.55163188782043,14.307109880422,36.7819013242433,44.6060049713817,33.7572563721473,67.7279964136185,51.1643574376481,10.6872864395996,0,0
85,450483,447844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1046,4001,0,0,0,0,0,0,0,0,0,0,0,0,0,782,217,47,0,0,0,782,217,47,0,0,0,0,13,70,125,101,146,0,35166,432815.712311523,430189.571251363,12.6663463063691,53.0628475021402,77.3425531333532,17.1355217363589,553.863125255561,806.517632251611,709.235701839713,89.7207247237787,5.48534997776464,6.9751390795964,45.6217963405162,53.6404241083859,44.3741182328667,74.8587122882975,59.0822416352219,11.8962400886526,0,0
86,415171,412568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,170,0,0,0,0,0,0,0,0,0,0,0,0,0,31,7,1,0,0,0,31,7,1,0,0,0,0,16,71,107,88,163,0,35689,397244.49578044,394686.330876849,14.0373803509169,60.3525803582146,76.0020285944859,19.5607266953291,519.865944531754,776.09596278993,701.995717496999,88.9688549346509,7.09968633643081,10.8719509701748,44.6184514162778,49.7527152241958,40.6188872481402,80.8079335819218,61.0639487515012,13.3270660563077,0,0
87,379319,376808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,917,0,0,0,0,0,0,0,0,0,0,0,0,0,128,38,9,0,0,0,128,38,9,1,0,0,0,20,68,90,99,145,0,35806,361357.095332866,358878.533567647,13.194862918907,56.0082402766682,68.9134560215823,13.7818581660033,476.682953233535,760.467512722835,695.765997174664,82.2188251598112,5.86790189493328,8.28381792030005,34.328317721207,58.80235004897,52.4345431188749,75.4057030018286,63.6085890960756,10.2675335512167,0,0
