date,2026-04-07_17:20
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,FIT
stooltest_startage,45
stooltest_stopage,85
stooltest_interval,2
structuralexam_type,NA
structuralexam_startage,NA
structuralexam_stopage,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,950992,949389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,868,4019,0,0,0,0,0,0,0,703,104,58,2,0,1,0,10,9,16,28,58,0,2971,0,0,949476.221242389,947870.117524838,8.77540758525525,10.3595545475892,13.0723734978212,8.11207496283878,708.085441589977,468.960229366783,268.905476461585,50.2963226936027,13.4568657585398,15.3064317466904,20.6486181380937,11.1342094517545,1.5879307964351,2.25689313095063,1.49429072858766,0,0,0
51,947963,946357,32084,0,0,0,0,0,813285,0,0,0,0,0,11579,20505,11,53,4198,2727,4358,195,81,18,2,10,1,0,0,0,0,0,8,10,19,16,83,0,3334,0,0,946271.955870999,944388.618844306,200.823097656513,89.1318855148936,35.6610415161964,9.63453407410643,693.979972518812,461.609504085914,264.317782530922,48.5432799845416,23.2732725582795,16.7188368857001,17.5978835207055,22.1853932761263,0.969812498893589,0.991442942759022,1.42158755729906,0.267342563020065,0,0
52,944546,942677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2288,8441,0,0,0,0,0,0,0,1802,282,191,5,6,2,0,8,21,21,20,75,0,3474,0,0,942741.623325203,940871.249094235,12.4414448930115,21.319388034418,18.258185738279,9.38088928974555,872.155441983904,531.321662608918,288.511844555987,46.4311006360165,19.8567624662821,19.0337899968524,9.3045082192916,14.4396005992674,2.79086572513916,1.00855705724098,2.08412171411328,0.732657436979935,0,0
53,940997,939128,30647,0,0,0,0,0,776630,0,0,0,0,0,11383,19264,807,4313,4250,2714,4142,172,76,25,4,713,70,24,0,0,0,0,2,10,16,11,64,0,3706,0,0,939096.834682001,936965.77157839,178.222122973213,92.0445820987223,43.571422719065,11.0771101325227,853.72757431334,531.191749234095,299.634440530565,49.2090201717812,28.3239782218726,20.5615985723524,8.36261052110702,12.8683604809521,2.54533434170298,0.887702836887911,0.644940115977079,0.165011240169406,0,0
54,937227,935108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2391,8415,0,0,0,0,0,0,0,1836,307,245,1,2,0,0,10,22,19,22,89,0,3959,0,0,935209.14791828,933098.792300595,5.3387349239017,16.6222176184907,13.9668856683946,7.3508552677802,992.802524781631,603.092260989944,327.761911994316,52.7614646677686,36.0777629503303,19.867670743253,15.6006681199255,11.4481573620861,3.0694095545914,0.276399599621072,0.355059884022921,0.834988759830594,0,0
55,933179,931081,30215,0,0,0,0,0,763295,0,0,0,0,0,11719,18496,861,3968,4359,2839,4238,184,83,11,5,757,77,27,0,0,0,0,7,10,10,16,98,0,4239,0,0,931050.317883605,928697.179301377,192.816357948493,97.414758055808,23.0189082022859,10.2889608994463,961.773401779748,592.685250099491,331.18439501966,50.3176614533837,35.9376761063469,28.147650217244,13.0783801052145,16.7080211862648,1.90145811275579,0.835897563491017,0,0,0,0
56,928842,926518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2503,8251,0,0,0,0,0,0,0,1986,302,208,3,2,0,2,6,15,21,29,90,0,4606,0,0,926459.330978567,924141.570570726,8.91281517371846,15.5306262487729,11.1128306351994,12.4252019234344,1127.59618269591,663.97037017915,341.093782922649,51.911551389471,25.0281076407794,24.9057322524055,14.8692695822884,14.7465590772904,1.96546939155087,0.431552966125309,0.290409760549664,0,0,0
57,924146,921837,30114,0,0,0,0,0,748139,0,0,0,0,0,12256,17858,878,3919,4524,3085,4354,185,87,17,4,785,58,35,0,0,0,0,3,9,18,13,95,0,4959,0,0,921592.823155826,919017.522357503,187.626994260243,96.7460642797857,33.6371867002562,13.0298793111669,1102.99085996273,658.515581008927,339.321877310559,52.6930953872686,32.7599073801998,19.2075984536251,13.3025794077241,21.2863014120313,1.45803748560138,2.81270725625898,1.09614057769068,1.14164761453867,0,0
58,919092,916547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2807,8520,0,0,0,0,0,0,0,2192,365,243,2,4,1,0,6,15,29,28,91,0,5467,0,0,916303.547426489,913758.497389667,6.93050847479264,14.047860674884,23.2786405173985,9.02490820480595,1247.95806320525,726.111835498691,362.923764328685,50.6846220628396,37.1113022983318,28.4376059994418,9.78075622635019,15.4351933327255,5.54848871938884,1.94477975019254,2.5947188641876,1.21881824359298,0,0
59,913534,911004,29761,0,0,0,0,0,731298,0,0,0,0,0,12390,17371,1205,4519,4715,3144,4233,194,86,16,2,1053,102,50,0,0,0,0,10,15,17,14,93,1,5991,0,0,910470.84798085,907672.536791511,201.256196671229,99.349271377247,33.3062714293266,11.1174951427635,1213.91558461248,711.75815765619,375.139445168785,53.2897022997423,37.4100285695465,26.0513556201296,12.3201325116762,15.6842454294752,4.11593424133025,3.76216791942716,1.01873079757206,0.770632214844227,0,0
60,907449,904669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3207,9208,0,0,0,0,0,0,0,2505,417,278,5,1,1,0,11,20,31,25,92,0,6481,0,0,904138.332995104,901364.89451739,15.6561477741764,16.7185039904094,22.891138080971,7.16177865847229,1371.11567248043,776.854883510291,389.938755881189,57.2801351572621,36.9531131064047,29.8347714988503,18.3011886039741,13.6681145441661,7.59933963161893,5.03202608344145,1.14698073198088,0,0,0
61,900876,898104,29272,0,0,0,0,0,712652,0,0,0,0,0,12731,16541,1262,4394,4809,3244,4365,210,85,15,3,1116,104,41,0,1,0,0,8,14,16,12,104,0,7022,0,0,897357.130095694,894316.519227161,217.722563175933,99.0438830224316,39.5894827791005,14.9369114539396,1334.66883158183,763.155797358556,403.513894243232,55.5028917950331,43.8461818532914,26.4989616489968,9.89567025685763,18.5974502117082,9.5417723194696,4.71994762821123,1.93355334713124,0.485407548956573,0,0
62,893750,890739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4636,12333,0,0,0,0,0,0,0,3692,574,359,7,1,2,1,10,16,24,20,108,0,7634,0,0,889936.989850055,886947.303241234,14.9370635088766,16.6558577910999,18.4281055641418,6.0459978050833,1503.92088206472,833.42134188819,426.851646106751,60.9860634499725,41.5765647797324,24.5090588212984,13.5952056329338,12.7783188291366,7.1776270322533,4.45095073315315,2.67086603477166,1.5108512036968,0,0
63,886008,883040,28962,0,0,0,0,0,691439,0,0,0,0,0,13190,15772,2551,7458,4871,3456,4518,225,98,20,2,2183,234,132,2,0,0,0,7,7,18,17,100,1,8234,0,0,881860.401127277,878580.751494363,230.94107150642,103.814586417197,38.9364101966472,11.17107186354,1464.05619827092,826.065791623393,431.046188493032,57.2236517500574,50.9676602095486,20.9347416142133,14.92697030345,15.3908789172497,6.08986149844714,8.29964620294049,1.09477877430618,0,0,0
64,877673,874425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4956,12599,0,0,0,0,0,0,0,3942,618,383,10,2,1,0,9,29,24,21,99,1,9126,0,0,873079.073196755,869843.660001909,18.1629818454571,18.6322279217723,20.1579714668947,6.66884039541471,1641.03202340446,899.543715731926,454.41765563773,57.1501451167184,44.8956772836668,24.2867179397224,12.7536845832796,17.5769166430119,9.06956908921711,6.24042538041249,3.04746670625173,0,0,0
65,868447,865219,28375,0,0,0,0,0,667620,0,0,0,0,0,13301,15074,2652,7327,4929,3390,4627,244,93,17,1,2237,261,148,3,3,0,0,9,17,19,16,125,0,9745,0,0,863520.000392617,859976.023061291,254.141372260155,115.753632206908,33.0223705152949,6.835360431185,1605.10013895508,885.485527961328,456.569504948266,55.717999959287,46.777557894075,25.3298566045133,17.6024262922108,16.3235490993504,9.45061777043156,10.5223899157718,4.18528487021104,0,0,0
66,858577,855071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5303,13021,0,0,0,0,0,0,0,4184,706,402,6,5,0,0,11,29,27,33,106,0,10530,0,0,853237.154084843,849738.456279458,15.7428896667817,27.3955328022151,22.6290814771968,3.65332584889465,1804.39830105352,960.069506833648,466.66868903263,53.903531437818,43.7397918042805,28.2612801341687,20.6064640238603,16.6149848951173,11.1034183574375,12.9670095222536,5.27689279057086,0,0,0
67,847941,844463,27877,0,0,0,0,0,641056,0,0,0,0,0,13652,14225,2655,7371,4984,3614,4714,227,89,24,0,2261,255,134,1,4,0,0,5,16,16,15,110,0,11731,0,0,842016.835943033,838248.580025083,231.102378035358,113.417311119849,39.9688533603073,12.6754599776057,1760.40571838385,948.147868395545,472.477768620113,53.4783507040421,43.8041918832291,29.9234870174661,15.7939804720463,20.3343250361106,18.4240178386681,10.7304691351175,3.84073443515227,0,0,0
68,836100,832373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5586,13089,0,0,0,0,0,0,0,4412,709,449,8,6,1,1,9,27,22,31,125,0,12630,0,0,829690.185185578,825982.184169933,14.4297714043862,24.6393586048605,16.1025126818852,10.1386190347162,1919.6370506435,1015.51989119836,495.90911249765,56.8905380318208,53.0740441391169,36.8430290018564,13.3670892979327,14.8148270181043,19.4278665294405,10.0545658946503,4.83763637463562,0,0,0
69,823345,819666,26793,0,0,0,0,0,611410,0,0,0,0,0,13620,13173,3493,8376,4930,3680,4642,252,91,23,2,2976,330,186,1,0,0,0,9,23,19,16,122,0,13622,0,0,816497.356621294,812502.701260398,258.912900381223,110.28774239415,37.3698455981645,13.5226635589816,1860.6736026129,1003.02532068523,491.81898242207,60.0975884988249,49.417027504172,24.4869386003938,15.7632393282699,18.21872299828,26.3601004523225,18.1469387898687,7.83382472861558,0.731650949921459,0,0
70,809601,805653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6448,14172,0,0,0,0,0,0,0,5084,878,473,8,4,1,0,16,16,26,25,113,0,14465,0,0,802288.418264164,798376.52776311,19.3472601282021,20.0281041356761,21.1819179256123,4.05567684671716,2045.67551548623,1078.14299512206,511.217420192627,62.5233248428039,48.9036935869297,21.2441205899619,13.6568038138709,18.0122089766817,25.520639897557,15.8699933546396,4.97123899916187,0.268349050078541,0,0
71,795023,791146,25781,0,0,0,0,0,579006,0,0,0,0,0,13494,12287,3534,8652,4798,3721,4615,235,104,21,0,3001,333,197,1,1,1,0,7,14,26,17,116,3,15532,0,0,787166.970413536,782979.444295102,240.999178824416,118.092687389601,44.1102698274356,3.51668481270661,1994.42950693559,1056.7648520006,515.509177623152,59.855140712048,48.0152143162329,25.5478959278775,19.0644956198865,12.8940204393757,27.9291890228633,19.2399707946461,2.45460198447108,0.830208668252453,0,0
72,779372,775235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7355,15982,0,0,0,0,0,0,0,5821,948,569,11,5,1,0,10,13,27,25,110,0,16758,0,0,770964.229296195,766853.737429323,20.0821020439964,17.1867641888491,20.3774767169525,5.97310054681832,2144.67097317276,1123.95575132421,540.63235559718,57.1120320748417,50.3305946879522,31.4092308574812,17.6908345296206,13.9446104372378,40.4768379670568,19.687872218849,3.85786024667323,0.296305429656059,0,0
73,762504,758436,24723,0,0,0,0,0,543127,0,0,0,0,0,13439,11284,4412,10637,4765,3612,4680,259,100,23,0,3700,443,264,4,1,0,0,11,20,21,19,147,0,17873,0,0,753542.558587784,749164.23813468,262.843616549762,111.867172330005,42.1307281615765,6.36307704233272,2071.895353324,1081.56207821206,534.512319995379,55.6410768116098,51.2007980656459,35.4456910352691,21.3742941125486,20.8022180290484,47.5720638025086,25.5790846918244,10.0028046790976,1.1898035989143,0,0
74,744484,740192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7511,15873,0,0,0,0,0,0,0,5943,1009,537,11,9,2,0,12,26,27,28,106,0,19054,0,0,734916.043509319,730649.979130248,23.3900125596578,32.8717530040235,19.0742488164198,6.04763848820818,2238.96073541332,1148.0445210037,545.879978065853,56.1269419229395,50.4704592347135,20.1169580315581,16.7225534682816,14.6483047094939,47.1241890196688,25.337193288698,18.6470182763536,0.683682303177193,0,0
75,725324,721117,23343,0,0,0,0,0,504471,0,0,0,0,0,13077,10266,4565,10408,4607,3579,4568,212,80,27,4,3873,427,259,5,1,0,0,3,12,20,19,127,0,20473,0,0,715018.658352886,710566.426065205,214.301270231982,92.4128618611362,44.7210794883722,9.72065783706775,2156.96585055013,1136.18131526644,538.864545448753,56.8766640003759,56.8891524323967,23.9918869647674,13.808983863747,14.8939062821079,54.0670855899001,24.9307878950364,16.6860130890273,0.823856297880411,0,0
76,704724,700348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7856,16212,0,0,0,0,0,0,0,6203,1047,594,5,5,2,0,8,19,39,32,119,0,21718,0,0,693776.857707384,689450.625255314,9.97481152375995,19.2759436440279,21.9426678960354,10.0347580197356,2248.577290825,1179.8964899885,558.467301779997,60.8620484112745,61.6453953298273,22.9331039313388,17.2548022639267,11.9874965839727,61.0444346272852,25.7841625125147,12.4204838890886,0.777787947095931,0,0
77,682887,678625,21903,0,0,0,0,0,462911,0,0,0,0,0,12664,9239,4723,10563,4296,3570,4445,249,87,16,1,3945,508,260,7,1,2,0,7,14,20,18,128,0,23309,0,0,671192.702899425,666659.683656896,255.281688240457,93.380378384482,38.5650991898616,11.1940185556084,2138.29418560983,1146.78403528724,547.99050006161,62.9631086127401,62.9135615816806,22.9396934740243,25.8929668346593,14.7130035009204,63.8380278830882,35.5230244367849,13.2762138526887,3.24537933245301,0,0
78,659450,655004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7758,15499,0,0,0,0,0,0,0,6126,1011,605,7,5,3,1,10,27,32,24,124,0,24817,0,0,647021.285451533,642644.877642745,13.5219427706556,25.3822423238585,23.4371961622546,9.14605279044096,2269.59418762257,1176.91852440134,559.036949590949,61.4921193226866,51.1688875891199,25.2749479429281,11.8218503168087,14.2303493476556,73.1093972767703,39.3276798061561,15.717876691604,3.91040972765829,0,0
79,634509,630210,20179,0,0,0,0,0,417940,0,0,0,0,0,11862,8317,5094,11248,3939,3355,4227,239,82,15,5,4246,526,313,2,5,2,0,5,14,15,18,112,0,26603,0,0,621109.578844154,616561.66020631,236.555273789327,97.7308532268876,36.5118272524788,4.84697839678888,2139.19163291388,1147.63016742211,554.019516661647,60.6069332813926,61.3961544760557,18.2316895807106,14.6666243697168,18.6758801910125,90.6305965348147,44.8695548328105,19.2374228399713,2.65524847674614,0,0
80,607794,603338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8061,15650,0,0,0,0,0,0,0,6338,1095,600,15,9,4,0,13,24,43,21,122,0,28459,0,0,593512.560338331,589144.01137275,22.6987964346251,22.8637678697406,23.1505698494823,6.91237770420614,2250.43052096006,1170.03802406516,561.58369544441,54.4767199260065,43.7988669703976,24.0887501296228,11.875374039079,15.0809753164938,83.2405543059576,52.3894075772259,22.5881530518305,2.78425142611377,0,0
81,579213,574922,18143,0,0,0,0,0,369360,0,0,0,0,0,11050,7093,4918,11258,3659,3002,4038,241,89,20,1,4175,463,273,5,2,0,0,7,9,13,20,96,0,29964,0,0,564205.928744351,559672.551275012,241.58442681251,97.1697708956622,39.5026843785082,7.54149282272164,2147.82951246058,1106.57532235364,538.197630385298,54.5709885207889,36.7069136193424,21.3330093329618,19.9958729280879,14.8646221153651,97.9609562580419,74.1275359346518,36.1717832808043,2.81037916189999,0,0
82,549153,544761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8161,15702,0,0,0,0,0,0,0,6380,1095,658,18,6,4,0,8,22,30,23,109,1,31808,0,0,533155.020004728,528843.103942192,25.8701261277022,16.9861399733878,18.8894374774259,6.87753943839618,2237.22458788803,1129.96387652375,541.188182583643,54.3818153831166,51.934190172533,18.0125705826418,13.9248341840536,11.8146317394086,100.635064175352,56.4116036584601,25.1233029184065,1.29827814223245,0,0
83,517235,513033,15891,0,0,0,0,0,318532,0,0,0,0,0,9823,6068,5199,11655,3163,2794,3555,220,73,17,1,4300,576,312,7,3,1,0,8,15,12,16,91,0,33296,0,0,500519.686120555,496123.265859671,202.479002072947,83.7685499856439,31.3808785356493,7.27128446851891,2093.64840346584,1068.14290226568,527.402866479935,53.152091617898,50.138209573841,17.2461585213492,11.9301817719478,11.4133281318198,140.043914156913,70.7746271216031,24.9681125615516,3.8581178597906,0,0
84,483848,479585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7645,14502,0,0,0,0,0,0,0,6004,1049,571,13,4,3,1,8,23,21,27,95,2,34311,0,0,466695.16851038,462554.673849119,20.4015834059943,17.7601697309778,18.0914389249213,3.97421000468607,2108.12897431449,1076.8528435322,529.614628819662,47.2101808740029,41.3647989327261,11.7429771974999,6.88794014675014,12.0331836747272,148.337966754929,63.4372932922561,22.2359419201166,6.27812893672515,0,0
85,449440,445427,13505,0,0,0,0,0,265937,0,0,0,0,0,8518,4987,1870,4387,2719,2349,3190,185,64,11,0,1598,175,94,2,1,0,0,4,13,16,14,84,0,35428,0,0,431618.322111364,427488.399373645,171.884059790178,71.5108108901731,21.598438455993,7.19737331580608,1939.83754228498,1003.71829718676,508.653232816103,41.4937198348886,40.3773790302934,14.8119834071014,13.4716081973191,18.6278511226334,160.703619371634,88.3080738843419,30.2387169040737,3.33388665317206,0,0
86,413928,409951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4061,7724,0,0,0,0,0,0,0,3060,642,345,12,2,0,0,9,16,16,19,95,0,35165,0,0,396279.445356185,392458.715750578,18.5729352024045,10.3127318696138,12.6886764241979,3.83993844088243,1905.45335139348,958.119064785021,482.49837426394,42.6133830673066,42.6381484730945,22.5512376672299,13.6210593385617,8.03629782011761,163.630102208583,96.7243081238676,35.8259982839027,1.43678265344352,0,0
87,378668,375006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1753,4164,0,0,0,0,0,0,0,1472,189,90,0,2,0,0,10,24,32,36,106,0,35487,0,0,360768.706716332,357261.507066321,9.85547486790077,18.5368756894255,22.4447739154618,4.75259507329639,1721.91284058111,864.49154417491,446.796603581744,40.7044013015337,42.685699323963,19.1439993192717,14.227961052074,13.6976747676748,159.74875085894,86.4560275420476,38.0048150753188,2.83490794664249,0,0
88,343075,339714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3420,6628,0,0,0,0,0,0,0,2574,517,314,11,2,2,0,11,22,41,43,102,0,35181,0,0,325425.511533621,322189.382398923,16.4593023948337,23.3108332685021,24.7700868597712,12.0855600401163,1546.35408367099,770.311110686312,427.523438318041,36.7624118001557,32.7705504001148,20.7810942339271,10.283996669735,18.3286833546288,156.280845567037,92.8479849217282,35.1662791256252,8.20598071653289,0,0
89,307792,304710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1493,3714,0,0,0,0,0,0,0,1267,132,93,0,0,1,0,8,39,30,32,86,0,34338,0,0,290600.221936535,287653.456753157,7.77833682216315,26.1535039384086,24.379458582826,8.27504346910953,1377.42994881634,688.851113900132,402.823554101101,40.8185829452868,29.7938843036465,12.9913385233197,14.4895985436253,15.8066524212315,156.054973021382,93.0953568794091,44.4830128115904,6.35477436496411,0,0
90,273368,270545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1898,3875,0,0,0,0,0,0,0,1442,291,159,3,2,1,0,11,37,43,40,88,0,33333,0,0,256669.34497791,253983.007953886,9.8772751820656,29.9804819535122,23.9798034933357,8.96669227784237,1204.40115132196,614.070138028599,365.03436384092,38.0366742649695,27.3099265331328,13.8396307690385,13.735793169889,18.5274317105594,153.675487078192,93.1307913941594,58.2394656842182,6.65613720906667,0,0
91,239947,237397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1214,3115,0,0,0,0,0,0,0,1013,140,59,1,1,0,0,7,35,51,49,96,0,31894,0,0,223962.424439264,221549.95264296,7.6607473205396,34.3538132775414,23.6948675216843,11.0614840395936,1043.78310311076,550.251757074817,325.457849181138,36.3310254729504,19.1140181082327,9.55951254634631,15.426442462859,27.3945674160837,154.370060424834,88.0151480119035,60.1857203514767,5.4131848243894,0,0
92,207957,205695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1020,1940,0,0,0,0,0,0,0,729,166,120,1,3,1,0,13,25,47,44,85,0,29722,0,0,193015.5941297,190872.493402324,8.35451177125542,20.8117521578534,35.4220644293116,11.9762804127973,895.433153212402,501.119774515361,292.135833201804,33.2931763724818,14.9106468089624,11.9413463949691,17.7270367072335,23.0231062361564,143.999756084432,76.0228183092609,52.6926962639457,8.0141786215751,0,0
93,178150,176126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531,1498,0,0,0,0,0,0,0,448,60,23,0,0,0,0,7,35,45,48,96,0,27676,0,0,164270.998202956,162371.297644093,5.98699519141505,23.7812716549494,31.0348398967018,7.65387003551916,747.531958786183,426.420817392689,270.957672559093,30.3248196030431,20.2666207819934,13.5718126608812,10.7051126088343,29.2367185044062,136.468778385082,85.7038213540212,51.7329476369587,4.72563813894975,0,0
