date,2026-08-26_07:48
model,SimCRC v0.14.0.2
risk_scenario,Base
population,TOTAL
adherence_fucol,1
screening_startage,45
screening_stopage,85
stoolorbloodtest_type,FIT
stoolorbloodtest_interval,2
structuralexam_type,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sdna,n_pos_srna,n_pos_blood,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sdna,n_neg_srna,n_neg_blood,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_ssp1to5_scr,n_ssp6to9_scr,n_ssp10plus_scr,n_lesion1to5_scr,n_lesion6to9_scr,n_lesion10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_ssp1to5_surv,n_ssp6to9_surv,n_ssp10plus_surv,n_lesion1to5_surv,n_lesion6to9_surv,n_lesion10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,951125,949087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,957,5359,0,0,0,0,0,0,0,0,0,0,0,0,0,664,229,62,0,0,0,664,229,62,2,0,0,0,8,9,12,8,47,0,3153,949553.289147345,947520.318687304,7.73156954880061,7.64631797949541,9.78706542493733,2.12679581568817,1111.01649548543,573.319306097989,226.835949346242,50.5247793858995,4.50964559986144,15.1972915996445,12.5428594751414,8.86611382483505,0.836594581604004,1.80030209268443,0,0,0,0
51,947925,945899,34395,0,0,0,0,0,0,799331,0,0,0,0,0,0,13552,20843,15,79,3052,5137,4999,0,0,0,3052,5137,4999,260,90,5,9,15,0,0,0,0,0,15,0,0,0,0,0,0,2,5,12,7,34,1,3144,946316.70164864,943937.18566232,263.373779985868,96.7927947918207,11.7409566897674,12.5084793736742,1107.85481786186,568.520875678839,226.957690475804,44.5492142420641,9.81476152482968,11.0577133797851,10.4618382229338,10.8897919905578,1.98028706619516,1.37839861609973,0.143683798611164,0,0,0
52,944746,942367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2694,11411,0,0,0,0,0,0,0,0,0,0,0,0,0,1719,709,254,0,0,0,1719,709,254,4,7,1,0,6,13,20,7,60,0,3524,942951.72850095,940569.961926478,8.82034211015834,15.0716179875973,15.8407611952105,3.94443500175058,1349.9375221552,646.211150046833,233.054518332402,47.8993162335167,18.6852723104068,17.9369657974477,8.48985499334136,11.1398525095011,2.6058033821173,1.16555462637916,0.888758407672867,0,0,0
53,941162,938791,33279,0,0,0,0,0,0,760289,0,0,0,0,0,0,13666,19613,903,5545,3192,5373,4741,0,0,0,3192,5373,4741,245,99,11,5,739,134,30,0,0,0,739,134,30,0,0,0,0,3,5,9,4,56,1,3590,939345.62011232,936635.369452032,248.216360142824,109.614867475278,20.1972166231833,7.52841682339536,1344.36413885185,634.425626936594,242.508039629615,43.5150253944716,12.6758507838561,25.3256669632426,6.27477533773135,10.5825840125805,1.85646756668575,2.31378433131613,1.82956086518243,0,0,0
54,937515,934824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2766,10847,0,0,0,0,0,0,0,0,0,0,0,0,0,1815,694,245,0,0,0,1815,694,245,7,5,0,0,5,13,21,12,67,0,4091,935459.626727629,932763.710337682,10.3051796937005,13.5092132360567,15.8894253910049,3.07602036121922,1567.43428668847,718.398347568376,249.794209006399,45.4978986745549,22.5278631358907,20.8166700809668,12.5135959295354,8.44438384955935,2.61834917031229,4.44964753161184,0.137996928533539,0,0,0
55,933357,930676,32183,0,0,0,0,0,0,745338,0,0,0,0,0,0,13465,18718,869,5306,3191,5274,4608,0,0,0,3191,5274,4608,289,88,7,8,705,142,22,0,0,0,705,142,22,0,0,0,0,5,8,5,8,63,0,4212,931191.025859211,928142.783916834,289.155839865646,96.5810553067524,19.0208697284012,7.93733619730101,1545.39924500299,710.232305583435,258.689411967909,42.7750887562459,24.6524818826843,19.4199045718302,6.51323405155672,12.2153908275555,11.987181810895,3.07981079700403,0.480988377938047,0,0,0
56,929082,926056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2820,10537,0,0,0,0,0,0,0,0,0,0,0,0,0,1818,743,251,0,0,0,1818,743,251,5,2,1,0,3,11,15,13,76,0,4728,926638.500705658,923626.827643098,9.77809493910925,10.6910900539302,10.9371811145158,3.81646479853176,1791.23322957228,781.074976018827,268.820832893537,45.1270612206196,35.6051399921773,23.5296500403075,9.58736644168113,9.35508108708721,7.71671530418098,2.58731761015952,0.519011622061953,0,0,0
57,924278,921295,31808,0,0,0,0,0,0,729022,0,0,0,0,0,0,13412,18396,916,4903,3258,5338,4467,0,0,0,3258,5338,4467,250,85,7,7,742,153,20,0,0,0,742,153,20,1,0,0,0,1,5,6,10,75,0,5086,921707.3476788,918407.250815319,252.809884579766,90.2463046044613,15.7633222502198,11.2488653035084,1758.03923168242,760.217529051719,274.82443812845,43.9254324768372,34.8010872514218,31.6278265242163,6.28586044444943,10.2104184279174,8.17100557754748,2.62920066085644,0.0866492737550288,0,0,0
58,919117,915847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2888,10223,0,0,0,0,0,0,0,0,0,0,0,0,0,1858,767,252,0,0,0,1858,767,252,8,3,0,0,6,18,12,6,96,0,5501,916326.114772901,913080.962510528,11.1097609985526,12.4779296901648,9.30614899026578,3.45891905105626,1957.19796054813,825.840053418531,277.14020850459,47.5681545597737,45.7070101046711,21.1132635575704,11.5609021637455,10.1230156714193,7.94414560939185,3.51051668007858,0.913350726244971,0,0,0
59,913520,910304,31235,0,0,0,0,0,0,710989,0,0,0,0,0,0,13373,17862,1151,5520,3289,5314,4384,0,0,0,3289,5314,4384,279,87,9,11,924,188,39,0,0,0,924,188,39,0,0,0,0,5,6,7,6,75,0,5921,910501.538497591,906937.993034035,283.560608128403,101.164962468454,16.9157592032627,13.7630907145489,1918.05748800095,814.928014946163,277.608433178379,45.3741015276945,41.2048919355151,20.9105445013548,7.82124585817758,6.75136304106074,10.1138538450468,4.14532955270261,1.64553603366949,0,0,0
60,907524,903989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3229,10987,0,0,0,0,0,0,0,0,0,0,0,0,0,2145,793,279,0,0,0,2145,793,279,9,3,0,0,4,11,17,6,89,0,6433,904263.263824887,900752.734716944,13.8684731392628,8.09103485851001,11.8411608672131,4.08256402783534,2150.3780349568,883.372858788637,284.568883685605,53.2595105922361,40.4263761262774,26.7255229224712,9.09442889457428,8.07027762367475,10.8136850462761,5.60719666397199,0.788968921406195,0,0,0
61,901002,897524,30460,0,0,0,0,0,0,691846,0,0,0,0,0,0,13204,17256,1168,5457,3176,5290,4327,0,0,0,3176,5290,4327,303,91,12,5,931,200,37,0,0,0,931,200,37,0,0,0,0,5,7,9,4,93,0,7098,897422.43658255,893568.468847569,306.064418374319,102.077651283962,22.5345121255971,5.24214551436815,2101.78523692924,854.037934648901,288.798582411831,52.0229798123263,49.0288453025532,33.9576177359563,8.518323829898,8.47317254462914,15.1035560183227,4.42668148382281,1.56549504492432,0,0,0
62,893811,890012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4548,15609,0,0,0,0,0,0,0,0,0,0,0,0,0,3055,1131,342,0,0,0,3055,1131,342,13,5,2,0,7,16,18,6,101,0,7576,889956.177681606,886173.350567695,17.0788966483918,14.8233020400236,14.8029645424056,1.4296518645188,2338.88396384284,927.973419803575,302.54767848215,51.4430203761812,53.2603102350522,25.5897959142197,7.49312314289268,7.8668194253907,16.0042446984444,2.55237021506764,0.915165703278035,0.231722484808415,0,0
63,886134,882381,30033,0,0,0,0,0,0,670554,0,0,0,0,0,0,13498,16535,2310,9459,3361,5358,4376,0,0,0,3361,5358,4376,286,99,6,12,1780,434,92,0,0,0,1780,434,92,2,1,0,1,2,9,14,5,101,0,8225,881955.342049096,877849.059049605,286.460322410449,110.099758405278,18.8171586596832,11.9845682051216,2289.3330918754,915.324836979815,308.94463408884,47.2749025464792,55.4086643519286,23.1810466453624,8.7169372233302,8.19542277271386,15.6046123602428,4.53407981689088,1.01056176424026,1.3358436904382,0,0
64,877808,873749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4582,15451,0,0,0,0,0,0,0,0,0,0,0,0,0,3123,1100,337,0,0,0,3123,1100,337,14,7,1,0,8,10,16,12,104,0,8989,873294.312842796,869247.011613937,19.6702382208392,18.655368585594,14.7250868552257,2.26738074219885,2505.47556022914,990.689073771188,318.194812153589,48.7768605159342,54.9719087438256,24.3562968643906,9.31081029590197,11.7882392373962,15.3459453128744,10.3792247495148,0.975001660175622,0.859927227953449,0,0
65,868715,864713,28981,0,0,0,0,0,0,647179,0,0,0,0,0,0,13107,15874,2280,9044,3135,5392,4161,0,0,0,3135,5392,4161,311,98,3,7,1738,449,92,0,0,0,1738,449,92,1,0,0,0,4,7,5,10,92,0,9758,863767.942436933,859397.278806726,314.351618936772,106.383473023294,14.8395952097467,7.42949998678692,2461.75930127825,974.266517815703,321.933405513206,48.2077859991087,52.0689356593834,21.9029875403478,9.44420404630264,9.83120675705511,13.9890805771574,13.174937000731,2.3246839127969,0,0,0
66,858865,854542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4678,15503,0,0,0,0,0,0,0,0,0,0,0,0,0,3172,1159,325,0,0,0,3172,1159,325,12,9,0,1,4,16,20,7,98,0,10674,853412.692512639,849111.055063263,14.375057283427,19.6228534690404,9.26622062178454,3.19417594644653,2702.15361136718,1044.03602845255,324.235490910767,52.0713662441471,54.1166976228478,24.2422351913423,9.49138387418694,7.71065312821976,20.3062205237802,12.3717271951027,3.18556517199613,0,0,0
67,848093,843828,28137,0,0,0,0,0,0,621392,0,0,0,0,0,0,12819,15318,2255,8789,3117,5208,4041,0,0,0,3117,5208,4041,346,88,13,6,1739,429,86,0,0,0,1739,429,86,1,0,0,0,3,11,9,8,97,1,11688,842190.266422476,837534.92670598,343.249892616019,99.7298283722498,26.877651674911,7.78924569469093,2631.15353477364,1033.38623707909,322.201000516115,52.1886317229804,55.9017471448125,20.028893253659,8.47037375397959,4.98901768832579,34.4878528353292,12.072281809058,4.06649591564201,0.0011969490442425,0,0
68,836307,831700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4556,14943,0,0,0,0,0,0,0,0,0,0,0,0,0,3138,1065,338,0,0,0,3138,1065,338,7,4,1,3,4,12,10,17,104,0,12654,829860.991403087,825297.261278364,10.2309595887823,13.1902495660078,10.5079059566776,5.95279637961559,2874.28810902222,1096.83974453155,333.029315488644,53.301721330656,63.7129926997656,22.5601360479147,13.3566358141085,10.5051801237025,36.4023256676737,13.6190692910459,3.40618103789166,0.998803050955757,0,0
69,823549,819044,27157,0,0,0,0,0,0,592889,0,0,0,0,0,0,12694,14463,2629,9928,3164,5077,4034,0,0,0,3164,5077,4034,310,97,9,3,1990,504,131,0,0,0,1990,504,131,3,1,0,0,1,7,12,9,122,1,13501,816685.301989948,811832.816642337,307.772253941166,107.536407162148,18.9690659899652,9.2011225255971,2775.77062343625,1056.94344512485,332.775530112533,51.3563595280499,70.6065854212226,36.3362860636101,7.77398242305931,14.1395544843121,41.5121830278076,19.1432629094925,3.07594250142574,0.974193648202345,0,0
70,809925,805151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5147,16147,0,0,0,0,0,0,0,0,0,0,0,0,0,3531,1230,351,0,0,0,3531,1230,351,19,14,1,1,10,13,19,8,129,0,14508,802666.239117908,797934.376991294,23.7546871426231,22.7442401862924,14.7143438244641,2.64953645755246,2973.94272549784,1120.2077069431,337.132929166905,51.1429307694794,62.4579435112902,26.8206391802697,13.0046040819502,12.5742122760184,47.1422083682846,17.3130074054934,4.6391784849111,0.501346366479993,0,0
71,795288,790626,26241,0,0,0,0,0,0,561684,0,0,0,0,0,0,12505,13736,2738,9765,3105,5052,3922,0,0,0,3105,5052,3922,311,97,11,7,2088,507,140,0,0,0,2088,507,140,0,3,0,0,4,9,7,12,114,0,15339,787523.180738771,782514.731861202,303.804505268558,107.250978411079,20.6076255012956,10.1567097391762,2899.75857856056,1090.53155902995,341.126447591809,46.6198884727354,60.7722246757664,34.6477995027332,7.34155286169808,11.4563890383509,48.3052209841553,20.9230376202613,4.98812464019284,0.524459985317662,0,0
72,779835,774904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5983,19044,0,0,0,0,0,0,0,0,0,0,0,0,0,4117,1414,424,0,0,0,4117,1414,424,18,7,1,2,6,15,19,8,128,0,16692,771477.721687461,766595.40612972,22.7529788119587,19.219642737853,12.265703441782,4.26363563036378,3076.85296148064,1140.503711505,347.512254642343,47.1989792556411,76.2660448380845,33.2625539384502,9.69529284949951,13.5528931748655,50.4440775103867,24.5168163683265,3.94215687631858,0.809074591845274,0,0
73,763015,758217,24596,0,0,0,0,0,0,528444,0,0,0,0,0,0,11910,12686,3613,12198,2858,4887,3744,0,0,0,2858,4887,3744,326,85,3,7,2715,728,163,0,0,0,2715,728,163,2,5,0,0,3,5,12,9,139,0,18240,753777.373284865,748651.605593192,319.704597154925,95.3841231722436,17.612363058921,9.17853705658781,2984.97617529404,1115.53698446047,340.256059797547,44.9321411615519,71.6136656501348,22.9883935217326,13.0873659011797,8.48968352382349,51.0232108253986,23.8462627413683,6.52304194727913,0.816495139384642,0,0
74,744636,739606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5967,18158,0,0,0,0,0,0,0,0,0,0,0,0,0,4086,1416,435,0,0,0,4086,1416,435,20,9,0,1,9,17,17,11,104,0,19116,735046.928023677,730050.889121473,24.8672208859121,20.0588997172667,12.4676261122355,4.00318195669868,3171.13026406133,1163.17704312345,341.541941350237,48.5322299511785,63.1268348943088,25.8162662290055,5.74367299478943,8.8611884996304,70.423673493322,21.7817380898632,11.451812710613,1.31837777141482,0,0
75,725416,720492,23020,0,0,0,0,0,0,492129,0,0,0,0,0,0,11419,11601,3365,11624,2797,4632,3586,0,0,0,2797,4632,3586,316,73,6,9,2571,625,165,0,0,0,2571,625,165,3,1,0,0,0,10,16,5,113,0,20200,715245.061884506,710013.484642997,313.757059514931,84.5339970337802,20.5855045280147,9.71332102021363,3060.96983307023,1129.41781935229,335.504335350517,44.9804622151993,70.5355599744795,23.9130802475577,8.8831713906401,12.2685142059641,71.3028315692209,32.7702263530585,11.8252346594818,1.26780724083073,0,0
76,705103,699980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5831,17826,0,0,0,0,0,0,0,0,0,0,0,0,0,3961,1420,427,0,0,0,3961,1420,427,13,8,0,2,4,20,12,7,125,1,22012,693960.835849304,688911.143687941,13.1779086859222,19.7478017684272,8.17121647927051,3.40576423572375,3218.60715070424,1154.01427076287,338.238265465046,47.66721659757,74.9404287314327,25.01685196607,12.3398265125505,6.02948720371545,81.0200228313915,35.4712139927982,8.62412291415967,2.86179633289412,0,0
77,682965,678016,21485,0,0,0,0,0,0,453282,0,0,0,0,0,0,10786,10699,3274,11540,2512,4419,3445,0,0,0,2512,4419,3445,315,79,8,8,2416,678,168,0,0,0,2416,678,168,7,5,0,0,4,8,11,9,100,0,23195,671365.760686009,666110.736089848,317.055371574045,94.080723901667,14.360631952238,10.9382906701315,3064.50260098624,1120.00171252123,334.182789633649,44.6878850227648,59.8694798399948,17.4225254557084,6.06024496148223,8.01961258725981,114.078912367364,39.5889481033252,8.54528676431471,2.17279885802418,0,0
78,659670,654520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5500,16929,0,0,0,0,0,0,0,0,0,0,0,0,0,3749,1306,419,0,0,0,3749,1306,419,21,2,1,2,9,9,15,8,95,0,25293,646974.026802865,641912.95423471,25.0533160030923,11.6495883180898,12.1801468420018,4.01230368278928,3211.26124960669,1151.76071572611,338.384084783427,48.9027765208911,56.771073790418,24.2973529880743,4.01349716611246,9.58132788877629,114.974851223351,39.5790464975871,7.53541055043935,1.2840695886407,0,0
79,634282,629333,19665,0,0,0,0,0,0,411234,0,0,0,0,0,0,10015,9650,3609,12302,2415,4011,3222,0,0,0,2415,4011,3222,271,79,11,6,2606,798,196,0,0,0,2606,798,196,8,1,0,0,0,9,12,6,100,1,26372,620948.700650926,615749.27127578,266.808519765736,84.9514077336075,22.810464089188,6.2179393342533,3046.45386684667,1095.37799821109,337.965294898883,46.3520774959462,67.5338416349383,26.904977584217,5.14168520248212,8.79398941605452,130.720288191224,43.2549444003962,9.3257072124959,1.89605205895147,0,0
80,607809,602736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5809,17155,0,0,0,0,0,0,0,0,0,0,0,0,0,3940,1435,400,0,0,0,3940,1435,400,17,14,3,0,6,17,18,10,116,0,28616,593388.130125808,588411.613027501,18.1805851033113,25.8893153428939,15.1084189671533,2.47581320012172,3126.94281752178,1113.46079292503,340.102585589661,44.3583558618773,57.4853591979566,19.9165529445416,6.80979918943012,8.3640875449195,130.972081847256,46.4514900294598,13.7141187519301,3.34629042656161,0,0
81,579077,574231,17788,0,0,0,0,0,0,365883,0,0,0,0,0,0,9126,8662,3321,11544,2104,3675,2953,0,0,0,2104,3675,2953,288,89,9,8,2472,696,146,0,0,0,2472,696,146,5,2,0,0,2,8,8,5,92,1,29937,564139.670180912,559023.088322113,277.88698686304,92.2048847221957,21.8985075286471,7.09494491434751,2930.7976697193,1077.3608139475,337.526844049774,41.4723602246116,62.3022617643197,22.6247607762808,4.27271025671139,10.6746458960795,166.259390975909,49.1952234348282,14.9673224603757,2.96249450556934,0,0
82,549047,544075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5825,17443,0,0,0,0,0,0,0,0,0,0,0,0,0,4025,1391,385,0,0,0,4025,1391,385,15,7,1,1,4,14,17,9,99,0,31489,533281.931094165,528440.535494338,16.4498813885767,18.5216130386543,8.81074535073782,2.16179004677545,2971.01070628735,1087.33449555462,335.596264711427,41.592538449412,54.8977790591596,20.364324877536,6.88501392776556,5.77774068824826,183.79062818177,63.2993846940808,18.826534902049,4.04114866762961,0,0
83,517459,512780,15644,0,0,0,0,0,0,318232,0,0,0,0,0,0,8222,7422,3563,11870,1880,3420,2578,0,0,0,1880,3420,2578,259,72,6,7,2616,754,186,0,0,0,2616,754,186,3,3,0,1,3,5,8,5,77,0,32921,500965.173253177,496111.616106264,251.651096688716,77.3521354564416,15.6873198480308,8.63788377439657,2768.61948470936,1031.58675708397,317.223960690536,38.6596871371324,54.3343827776084,16.9918297504657,8.91385557435055,7.67406537522692,174.209964323323,60.7250590845942,21.5493867842015,1.86095080967061,0,0
84,484461,479758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5197,15336,0,0,0,0,0,0,0,0,0,0,0,0,0,3587,1194,391,0,0,0,3587,1194,391,18,6,1,0,4,15,13,14,101,0,34749,466981.077625948,462418.419064378,19.0998712072889,13.881896024516,7.6981345943298,2.74100733371556,2791.33970139211,1014.28610096086,306.095778166422,39.152148031901,57.1062969684489,28.7542677654477,5.82782482084342,7.54771478153009,173.360469237901,65.9272414138541,23.0239158949363,4.44754825130839,0,0
85,449611,445207,13263,0,0,0,0,0,0,268652,0,0,0,0,0,0,7079,6184,798,3286,1580,2911,2257,0,0,0,1580,2911,2257,251,73,2,5,624,124,48,0,0,0,624,124,48,0,2,0,0,4,8,6,5,107,0,34941,432120.089883336,427578.452491685,219.000885649214,77.4426428347495,7.04766320190528,6.23256764923234,2547.42764675338,924.389788562562,287.986760975311,38.8138480593946,59.3868277269875,25.6563612173884,8.32595657353933,8.59133570351939,224.697341252584,85.950142014306,21.5577317634071,1.62820407771505,0,0
86,414563,410233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2226,6818,0,0,0,0,0,0,0,0,0,0,0,0,0,1455,574,181,0,0,0,1455,574,181,10,4,1,1,4,8,15,10,98,0,35689,396745.102647015,392594.896031281,11.252938463655,9.24256007508372,9.75821822540462,2.141096752594,2496.34030677564,899.845152015662,262.71141281638,38.9238380214153,49.9340912893964,19.7693815571764,9.82465696194149,6.8341481707634,221.908132479992,84.4472466784064,22.1500484569906,1.82518589364312,0,0
