date,2026-08-26_09:37
model,SimCRC v0.14.0.2
risk_scenario,Base
population,TOTAL
adherence_fucol,1
screening_startage,55
screening_stopage,85
stoolorbloodtest_type,FIT
stoolorbloodtest_interval,2
structuralexam_type,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sdna,n_pos_srna,n_pos_blood,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sdna,n_neg_srna,n_neg_blood,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_ssp1to5_scr,n_ssp6to9_scr,n_ssp10plus_scr,n_lesion1to5_scr,n_lesion6to9_scr,n_lesion10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_ssp1to5_surv,n_ssp6to9_surv,n_ssp10plus_surv,n_lesion1to5_surv,n_lesion6to9_surv,n_lesion10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,951031,950158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,56,81,67,86,0,3153,949440.41436225,948497.453440539,15.9554577651271,43.9570272634611,68.7150755291234,22.2690458442875,97.784670358487,243.170325719802,324.763092265935,59.2309082752066,0,5.44960516163073,21.2910533203979,35.7903382402996,0,1.18061043624766,0,0,0,0
51,947792,946781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,56,81,80,81,0,3143,946162.872401967,945079.467737372,17.5255710576781,55.2407205001186,72.1722061936411,32.4486534918769,113.689438943028,282.165911030053,376.580361158264,65.7873757015251,0.0506891805858416,6.6032522168597,17.8720154088511,42.0437286824888,0,0.622424646280706,0.461395325371996,0,0,0
52,944568,943408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,76,91,74,107,0,3522,942753.841687859,941519.800750932,15.5753750336506,59.2773863685332,77.3666145654794,29.1522059751711,128.182640975235,330.172580381837,426.083567033422,75.0959324363541,2.03236902547182,7.35561983715371,27.8888853504551,49.883295253396,0.924517857376486,0,2.14083135616966,0,0,0
53,940939,939635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,67,103,104,113,0,3590,939096.473656615,937706.418742561,16.6629326361898,72.3685146374243,79.3532156067998,38.8036050679772,141.841074214943,383.59846129176,479.148112721357,84.9161335957671,0.916941793942343,7.35698523223111,27.7222284005124,48.6241214719636,0.987967296037823,0.537387520074844,2.57833578251302,0,0,0
54,937236,935755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,76,125,101,131,0,4090,935149.583272501,933562.625442186,15.8161012452577,72.7650704640191,110.876353677894,43.4938022017229,158.119037345569,448.779018043945,531.040257686113,93.451039061269,0.384969505563326,5.98822922143728,33.0328988242267,70.6079345977165,0,1.40690369857475,2.37232205667533,0.62313819233961,0,0
55,933015,931346,47675,0,0,0,0,0,0,883671,0,0,0,0,0,0,25866,21809,0,0,3941,8159,11576,0,0,0,3941,8159,11576,1259,738,97,96,0,0,0,0,0,0,0,0,0,0,0,0,0,10,23,33,37,122,0,4212,930815.274783796,926976.185124269,1267.05524642974,775.806298157986,163.032845573473,109.923335214087,173.32010809639,515.94822274672,617.398590056105,102.87577118579,0.759168972276299,6.95449594386647,29.1667879363549,73.0516753518896,6.46730669308454,3.95011749421246,2.72747775213793,0,0,0
56,928681,924851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,24,38,38,120,0,4726,926215.250752416,922400.275919064,11.7880310117531,23.6694556531811,31.9376594859325,14.5725307355838,1434.53971301065,1274.40539528151,743.947810220772,154.312640698203,1.73279512467979,12.4157017388582,33.0770025809859,67.1063271296547,4.10284639080055,5.74821604529821,3.22471183957532,0.355214373441413,0,0
57,923835,920034,43271,0,0,0,0,0,0,831663,0,0,0,0,0,0,22509,20762,0,0,3783,7487,10179,0,0,0,3783,7487,10179,716,288,32,24,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,21,23,113,0,5084,921244.759954505,916416.943167907,721.116278769637,305.13018717538,61.4718067654106,31.9130504212867,1432.37735098499,1274.21234833719,744.306584147684,129.061155825172,5.49959928101217,20.0823759911691,30.9850979269407,52.1344261304562,10.5577785866335,6.76701909257099,3.35583888669498,1.59012239705771,0,0
58,918638,913841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2521,9963,0,0,0,0,0,0,0,0,0,0,0,0,0,1644,650,213,0,0,0,1644,650,213,6,6,1,1,7,28,29,21,122,0,5501,915836.099191042,911055.885672106,12.1312573165035,23.8589390628797,23.9418292729387,9.27734982793746,2134.72136144919,1537.62207141054,775.14651748929,131.552503182369,10.1161327312183,33.5991852591631,26.3006467643109,39.4133190819407,8.65613557421602,8.36547095654532,2.38347807829268,0.0546632295008749,0,0
59,913015,908264,39412,0,0,0,0,0,0,782481,0,0,0,0,0,0,20423,18989,0,0,3695,7168,8735,0,0,0,3695,7168,8735,595,193,28,9,0,0,0,0,0,0,0,0,0,0,0,0,0,5,19,15,11,104,0,5918,909991.26656656,904453.942639629,594.357985024541,212.820036256863,49.5295633172936,16.9613968699928,2126.30273015657,1511.2790410733,773.927569833933,115.299323566116,15.74781520772,43.9819559976966,24.534226607505,36.1591817297709,9.75027984241024,8.63399835940996,2.51211887225509,0.217696690000594,0,0
60,906993,901495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2243,8767,0,0,0,0,0,0,0,0,0,0,0,0,0,1520,543,170,0,0,0,1520,543,170,6,4,0,0,10,19,28,22,129,0,6428,903711.923011416,898239.439462158,13.2412996726925,22.8281468908385,21.4503608258239,7.6616739328528,2692.51026385655,1672.65429200845,792.203429821311,112.495482883201,18.8973612779866,45.1871802878882,28.8690284309757,21.7125232375287,9.35077276662923,6.90301259350963,2.19950532587245,1.51049083913676,0,0
61,900436,894996,36562,0,0,0,0,0,0,735046,0,0,0,0,0,0,18777,17785,53,198,3615,6891,7580,0,0,0,3615,6891,7580,484,176,22,9,43,8,2,0,0,0,43,8,2,0,0,0,0,6,21,19,14,138,0,7093,896835.577952109,890747.781905153,490.710367362841,196.272210457364,40.0409751614116,14.6387970083987,2661.18395723967,1638.29497641937,775.39660830043,104.592107057193,31.364229505355,48.394003443382,39.7066764565939,22.6565433363768,14.3626970173791,9.54604277620092,3.64233878580853,0.271812470862642,0,0
62,893205,887183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4841,15406,0,0,0,0,0,0,0,0,0,0,0,0,0,2970,1320,509,0,0,0,2970,1320,509,21,14,2,5,10,28,24,16,145,0,7572,889331.42283077,883309.828668415,26.4780467314683,33.960263947039,20.7987909655258,9.79037833414267,3094.91914123856,1772.54983579227,785.845021901007,104.561757706145,38.6483946935605,49.0997502862788,26.4745808865966,20.7641739613034,19.1298926854506,13.1570375286974,2.95415716408752,0.231722484808415,0,0
63,885488,879512,34313,0,0,0,0,0,0,688404,0,0,0,0,0,0,17691,16622,1827,9419,3517,6611,6882,0,0,0,3517,6611,6882,510,151,13,7,1491,284,52,0,0,0,1491,284,52,0,0,0,0,6,24,13,13,133,0,8222,881291.184206597,874703.213083449,513.492258033974,174.872999608478,29.7283138185062,13.2635157627857,3046.41230884132,1745.66764478896,780.914484862299,102.627080212833,52.677517349267,48.6895766322151,22.8388796883564,14.4436296764598,25.12888315483,13.1932958110701,4.23647217382677,0.908350287238136,0,0
64,877133,870600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4415,13861,0,0,0,0,0,0,0,0,0,0,0,0,0,2721,1156,493,0,0,0,2721,1156,493,28,16,0,1,12,16,23,20,158,0,8987,872586.998040917,866070.696771513,36.6654430839085,39.6942080175463,16.412682380205,8.27496181622718,3476.092729547,1849.53136878403,783.985025505191,101.846900821983,58.8546901426006,55.7920561822208,21.5981255094165,20.420837796145,24.9979645840358,15.2172194311861,5.2353708834853,0.859927227953449,0,0
65,867988,861540,32729,0,0,0,0,0,0,661862,0,0,0,0,0,0,16868,15861,1777,8704,3368,6322,6523,0,0,0,3368,6322,6523,466,163,15,11,1420,296,58,0,0,0,1420,296,58,2,1,0,0,7,14,16,9,174,1,9754,863006.698195662,855987.961323143,474.240251729283,174.465224238996,33.7213633334326,11.7819082135423,3410.6062773342,1818.00790727622,777.671743152316,96.482919410338,75.7383532660964,55.8503222557463,17.707792495934,21.0215259052368,29.0849795790855,16.955355289625,6.73485606606118,0.484569720923901,0,0
66,858059,851137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4125,13263,0,0,0,0,0,0,0,0,0,0,0,0,0,2566,1118,418,0,0,0,2566,1118,418,8,12,2,1,10,17,26,16,166,0,10664,852584.575545826,845711.836720209,15.2452655574443,24.5545281046549,20.5897083329521,5.87848483559712,3785.74926926022,1919.73224921009,786.745316308575,98.4577759113388,72.3409975823537,55.4366915778826,18.4961509598219,13.4912356624631,27.143548890017,17.9743947270326,6.66452059405856,1.19476921181194,0,0
67,847229,840429,31419,0,0,0,0,0,0,633534,0,0,0,0,0,0,16064,15355,1508,7448,3389,6166,5935,0,0,0,3389,6166,5935,422,129,19,4,1196,249,60,0,0,0,1196,249,60,1,2,0,0,4,7,15,14,161,0,11675,841307.163830768,834023.869626034,422.860013771993,142.296064586362,36.2856567495158,7.50648818355619,3689.31871310541,1877.36410231203,781.046393978957,95.841535941263,78.1151984250948,48.0197250217186,19.2396843155266,15.9834027381421,39.7900031714235,20.7095804952551,9.40294088315397,1.12279863422737,0,0
68,835393,828198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4197,12980,0,0,0,0,0,0,0,0,0,0,0,0,0,2681,1099,380,0,0,0,2681,1099,380,19,13,1,4,8,15,19,21,177,0,12644,828919.025006041,821784.241208177,22.3664417107962,25.1656512485768,16.5506709990504,10.7787649016854,3968.55305179471,1940.404911175,789.00302100719,95.1965569591346,83.8227018285788,57.9570685744061,21.0015345370571,13.2804246930075,60.769698437769,21.2981871489901,6.46902287914418,1.19786243303679,0,0
69,822572,815536,29742,0,0,0,0,0,0,602604,0,0,0,0,0,0,15377,14365,1886,8154,3355,5962,5482,0,0,0,3355,5962,5482,409,133,25,11,1479,336,66,0,0,0,1479,336,66,0,5,0,0,0,9,17,14,177,1,13485,815685.31572856,808191.886910276,406.217407146837,146.796776605382,42.5596673890924,15.0170585353804,3833.80466352847,1890.72949652403,777.59774733753,94.0815552180512,103.320722347473,48.5963156164939,15.9448160435372,22.3992165711046,56.3451371048577,26.8346994624007,13.0487794247456,0.974193648202345,0,0
70,808909,801532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4527,13453,0,0,0,0,0,0,0,0,0,0,0,0,0,3033,1084,377,0,0,0,3033,1084,377,19,13,1,0,11,13,16,16,197,0,14494,801614.0389278,794332.533538272,23.1769897713977,23.2686261380442,15.2250814182154,6.13934226860596,4088.26216641576,1975.40027863183,792.536182729877,98.87094014829,100.472696768546,38.7315996830338,13.4417201781081,12.317968961243,52.0105161545798,24.8500021551925,15.6165120527663,1.68426698453408,0,0
71,794218,787046,28344,0,0,0,0,0,0,569617,0,0,0,0,0,0,14672,13672,1641,7480,3133,5725,5231,0,0,0,3133,5725,5231,417,139,10,17,1275,299,62,0,0,0,1275,299,62,3,2,0,0,2,18,12,9,163,0,15319,786441.187994078,778799.209962865,411.322363223991,153.876690823513,18.1504399265568,16.1485669216827,3966.02267583753,1927.14711605961,783.889939622102,90.8127568038911,88.3545418660948,43.9074738340464,10.0939681622435,19.2315166622334,67.3438168601133,28.6131873743143,14.8915608164389,2.39547458454035,0,0
72,778736,771207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5892,17997,0,0,0,0,0,0,0,0,0,0,0,0,0,3933,1456,453,0,0,0,3933,1456,453,36,13,1,0,6,17,26,14,158,0,16683,770362.474831056,762898.294252956,40.5024111250639,30.2689075233668,16.678612325949,3.45183894894046,4196.60500327116,2007.97892488467,777.747257495243,95.9142038632735,104.325462518834,42.0940619226458,12.5400359166803,11.4159263304826,76.414573271526,30.9508200758137,13.3922188994008,0.912410729797557,0,0
73,761895,754532,26249,0,0,0,0,0,0,534998,0,0,0,0,0,0,13682,12567,3683,13238,2964,5533,4615,0,0,0,2964,5533,4615,412,129,19,10,2758,739,176,0,0,0,2758,739,176,5,4,0,1,8,8,7,14,211,0,18216,752634.402224844,744847.18563044,407.878680627299,139.803386587059,31.949229602523,12.9955728132957,4040.14138382924,1956.90004027304,763.913476358584,88.0005012498617,114.874121782855,50.2278752243188,18.474452504992,16.808471595726,92.9042014614679,35.8962123778183,15.653980884701,1.81366163212806,0,0
74,743468,735837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5633,16497,0,0,0,0,0,0,0,0,0,0,0,0,0,3745,1381,474,0,0,0,3745,1381,474,14,15,2,2,8,15,18,14,185,0,19100,733837.974648707,726323.799593022,21.6371812035956,24.8855411037566,10.4049875862189,8.26897564361521,4241.35506025723,2011.55827011186,762.833396703267,93.854590775883,98.5995165525818,40.8482470861747,12.5312908019648,13.4797607938389,108.065487646731,44.1186763703623,20.7096186219715,0.975044961553067,0,0
75,724183,716812,24585,0,0,0,0,0,0,497247,0,0,0,0,0,0,12886,11699,3347,12065,2825,5183,4351,0,0,0,2825,5183,4351,389,105,19,14,2544,644,151,0,0,0,2544,644,151,2,5,0,1,7,17,20,4,163,0,20173,713997.037123607,706243.741172889,388.237444703051,122.370225300281,33.1982111733188,15.3029087572166,4061.96496991989,1952.7883858814,741.691395895873,91.1527576637931,101.238155325046,44.6092156355891,15.2901306654997,16.4278145799554,106.340703510679,42.238910673419,19.5452019025106,3.81363533693366,0,0
76,703847,696228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5383,15910,0,0,0,0,0,0,0,0,0,0,0,0,0,3601,1332,409,0,0,0,3601,1332,409,28,9,2,2,7,16,13,15,191,0,21982,692671.187537536,685181.234342194,35.1515499480913,22.3496242036305,14.0724197731326,4.68799647763691,4235.85171169611,1980.71648999599,742.952610388845,89.1280383705143,91.5576482383317,38.4952096385434,13.4900545625936,15.3631372632115,122.793054688489,56.3832027131587,19.7314525800757,3.82283676881343,0,0
77,681674,674346,22492,0,0,0,0,0,0,457521,0,0,0,0,0,0,11853,10639,3060,10812,2619,4745,3972,0,0,0,2619,4745,3972,394,102,14,7,2307,597,146,0,0,0,2307,597,146,5,4,0,1,1,9,16,10,148,1,23180,670054.683781382,662368.917885499,387.456306351858,116.494863012438,21.4164371665693,9.70076257734084,4067.15824203215,1899.37999938,730.418033977469,86.1711709248939,90.2261993589022,31.5636408606278,15.5495138694966,12.665719558108,126.891558749136,73.4547518242204,17.214554945718,1.76574670872651,0,0
78,658345,650815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5077,14909,0,0,0,0,0,0,0,0,0,0,0,0,0,3350,1311,388,0,0,0,3350,1311,388,15,11,0,2,5,11,15,15,169,0,25249,645632.964282555,638254.84888936,17.4544408888996,16.1500000631861,11.9701132943671,5.38153637408169,4237.63542189516,1916.86676275893,719.375512465267,90.3746673429157,79.5343734218365,34.3600391826446,13.3579738909422,10.4523780650994,137.254080832703,67.5786440095399,19.3867102107033,0.571626343618277,0,0
79,632927,625723,20817,0,0,0,0,0,0,414186,0,0,0,0,0,0,11172,9645,3367,11582,2402,4487,3788,0,0,0,2402,4487,3788,351,127,11,6,2500,703,159,0,0,0,2500,703,159,4,1,0,0,3,12,7,7,126,0,26337,619603.655637053,612062.565434539,344.11950452689,126.748447179577,22.5000889427049,7.20882507860021,4018.23230334179,1835.30551653275,700.875475570488,87.5437764602142,85.6778595766312,37.4854111249302,10.1012302275391,11.3477591224448,161.719889398897,69.6686481053475,22.8760970525909,1.82272458518855,0,0
80,606464,599094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5384,15563,0,0,0,0,0,0,0,0,0,0,0,0,0,3581,1393,380,0,0,0,3581,1393,380,19,6,2,3,10,19,14,12,171,0,28560,592047.125388063,584838.209253143,23.6902619556633,20.2117293883265,8.69705060045941,4.79714488790654,4103.84434514794,1847.08489656985,694.610734813462,84.9944803172514,93.6055951613237,42.8677619798746,8.87640928606606,7.21468707789569,165.436179939657,73.853321031397,20.3462631563674,5.393225742504,0,0
81,577733,570732,18471,0,0,0,0,0,0,368367,0,0,0,0,0,0,9989,8482,2884,10293,2203,4107,3203,0,0,0,2203,4107,3203,337,115,14,10,2120,615,140,0,0,0,2120,615,140,5,3,1,0,3,6,10,9,135,0,29880,562796.90316441,555499.668103593,325.097865269084,122.401214838621,23.0758132480124,7.73854393911783,3849.03009059344,1761.3167815306,679.349180961291,80.5366449014405,89.3081167029406,29.7569736673376,5.1823133942935,15.8957670937492,204.867338738266,81.684537975816,21.2514717511367,3.65803909815774,0,0
82,547718,540624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5665,17033,0,0,0,0,0,0,0,0,0,0,0,0,0,3900,1338,397,0,0,0,3900,1338,397,18,10,2,0,4,14,13,7,156,0,31415,531962.551715049,525054.205069056,18.9713038959735,18.4711439542652,10.8415051386482,2.38849265951218,3874.91652609836,1748.27405992214,667.674873215635,77.8803586969015,87.1719497534101,34.301314479752,8.77810472959729,9.26657391898762,213.786400905345,102.036010970129,29.4385751569966,3.54380293260328,0,0
83,516147,509470,16305,0,0,0,0,0,0,319727,0,0,0,0,0,0,8898,7407,3797,12462,1948,3622,2940,0,0,0,1948,3622,2940,283,89,11,5,2784,806,201,0,0,0,2784,806,201,6,0,0,0,3,9,13,10,123,0,32874,499657.723871757,492829.239326731,263.449056253196,90.4449415785549,17.4858690583221,6.63525762866681,3592.78069518063,1645.35731042445,640.508859290461,72.4413809580267,85.4449824393122,28.8453466994589,8.7761337735549,9.06677782912804,231.939884463111,100.758138956269,31.4370800741017,3.74062172183767,0,0
84,483150,476546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4898,14292,0,0,0,0,0,0,0,0,0,0,0,0,0,3304,1207,355,0,0,0,3304,1207,355,19,11,1,1,2,17,14,10,156,0,34652,465690.454110217,459295.587926287,21.0460717553585,19.6016051127461,13.0783815176999,2.87943102542019,3506.97885808586,1611.46757921733,613.640259692978,69.3463865119937,92.8280553869651,28.5279841514049,9.62739340009055,9.53896041462673,256.743244358325,96.3467156815426,36.8414913893212,4.59649676340632,0,0
85,448342,442204,13567,0,0,0,0,0,0,269864,0,0,0,0,0,0,7386,6181,789,2991,1607,3038,2401,0,0,0,1607,3038,2401,256,76,4,4,589,156,42,0,0,0,589,156,42,2,0,0,0,3,6,9,3,126,1,34855,430879.382430649,424661.919153758,231.600881047715,78.5170506806236,11.6602676163584,3.73745539261786,3214.85918283209,1494.00669730639,573.438055679607,65.831314637565,76.0619094403988,25.7877944900182,11.0093122647464,9.643229760259,254.586263681063,120.633951966418,44.871152912965,2.82917591114528,0,0
86,413360,407396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2444,7105,0,0,0,0,0,0,0,0,0,0,0,0,0,1611,612,199,0,0,0,1611,612,199,14,6,1,1,6,6,13,9,129,0,35614,395566.667688208,389851.595868904,16.4716189429614,9.32663843267486,7.9425030518466,2.44665718382996,3124.99887220599,1418.34817306095,533.045718428395,62.1968318678117,64.9827911265246,30.4975697411933,8.20065421484217,5.4151228939925,257.441932902665,123.688335762592,44.4571991584297,3.42147399811074,0,0
87,377617,372163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,774,3015,0,0,0,0,0,0,0,0,0,0,0,0,0,569,176,26,0,0,0,569,176,26,3,0,0,0,7,10,17,12,98,0,35501,359811.884574788,354596.45613154,6.92572925207843,6.53566230327014,12.2475621848268,3.89535083230398,2814.32776499943,1271.73147003991,490.023790335934,56.0935134294065,51.776983903135,27.3115601545914,8.83450507898466,9.53985042666945,278.626894574463,129.007238031365,45.7872631184291,4.29381736484356,0,0
