date,2026-04-07_16:15
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,FIT
stooltest_startage,55
stooltest_stopage,70
stooltest_interval,3
structuralexam_type,NA
structuralexam_startage,NA
structuralexam_stopage,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,950852,949796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,66,84,100,95,0,2971,0,0,949318.372329444,948178.681814905,18.2967607262204,56.7405943959681,69.7550728553237,30.7078790349191,108.572412349403,277.198183948124,383.172344510843,104.521183176076,0.33874883594261,10.661970401768,25.1148084162511,43.2412833703348,0,0.726291100261733,2.91136361495592,0,0,0
51,947786,946557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,67,107,110,144,0,3333,0,0,946065.449771131,944750.896086257,25.039927389457,63.4149384606409,84.7491979720562,42.9708345772247,125.994565546582,322.710161000349,427.245021502799,108.411689364109,1.35520053051142,11.8566371964538,30.0137863304294,70.5373726628939,0.213356364984065,0.991442942759022,1.23426264896989,0.267342563020065,0,0
52,944309,942911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,89,104,94,148,0,3473,0,0,942467.625540636,941000.386803802,21.8919708625317,72.3032287606724,94.5179625453345,41.4678290988517,149.529693488798,379.735417266126,496.228061635796,112.173835132533,0.718155812224524,8.67528552384648,20.9648856766529,71.4446820394163,0.786643635015935,1.00855705724098,1.27144662244245,0.732657436979935,0,0
53,940688,939139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,84,123,107,120,0,3705,0,0,938761.549035844,937105.472844592,19.5590686923175,86.6471674893626,103.845161783382,41.8080966830839,170.925038439173,441.043291814372,569.216021826808,120.392826467447,0.281844187775476,10.7403829523187,26.6201538652528,57.1027063370657,0.214781724382192,2.23195384155343,0.644940115977079,0.165011240169406,0,0
54,936863,935105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,97,138,129,152,0,3958,0,0,934816.070081526,932941.341718796,20.3589069882393,79.1432743439978,118.663635171649,52.2274914052043,189.264984283551,516.626005097563,634.464073782816,129.98227984959,0.433904572320834,12.3475826996943,46.4305807008109,69.4514442924792,0.785218275617808,1.4575766522903,0.519162320531905,0.834988759830594,0,0
55,932753,930763,41482,0,0,0,0,0,889281,0,0,0,0,0,20212,21270,0,0,5058,4274,9748,617,370,128,17,0,0,0,0,0,0,0,14,35,38,40,156,0,4239,0,0,930587.169748424,927493.327159433,630.841229636503,433.373770425265,194.314791311273,45.2363925196426,208.077320918279,585.052008533446,719.763320381778,144.718634030237,2.77643385871067,15.1029495107306,47.4404059947478,72.9231067063184,2.08850841829553,1.31466270051897,1.50015299627557,0,0,0
56,928358,925269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,39,60,53,145,0,4604,0,0,925946.999778182,922857.358431753,13.5246950672315,39.6191153721309,41.1342091076356,18.2383726011834,832.91875955497,998.611352248016,869.853477506908,148.903016682739,4.75583772874155,18.0241359387574,43.4311124338503,56.4430911833346,1.91149158170447,1.4930031739641,0.992370461579412,0,0,0
57,923609,920506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,65,80,65,141,0,4959,0,0,921034.807367813,917885.636598501,17.0250408022244,45.154696327861,63.3840867027718,26.5045904179563,836.307929174915,1009.1582832724,873.812123894551,133.572281446924,8.94235764533956,26.0830892916201,41.9441847316205,51.3061958229314,1.1931678019464,4.25898071724321,1.51802800688893,1.14466726244427,0,0
58,918509,915321,38885,0,0,0,0,0,836647,0,0,0,0,0,19433,19452,2409,7925,5217,4375,9004,511,258,62,6,1905,309,188,3,3,1,0,11,28,22,42,147,0,5467,0,0,915687.250746234,911684.38582126,527.765624645772,303.815691534969,107.017787982737,26.9268463145587,834.857334567969,1018.4457000998,898.260574934735,133.525369933413,15.0101713278615,37.8764532245647,42.9423705266163,48.4768686121781,5.68404572107829,4.1433540846981,3.28807666921057,3.17745533934794,0,0
59,912895,908922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,41,49,43,144,0,5987,0,0,909802.892761501,905850.03416243,11.548773715189,30.1169223286469,30.9693067489816,18.8790375392417,1340.35965829904,1278.83456062342,959.215120012502,139.554378390651,17.5101056216885,37.253015213509,42.6138655117104,31.1493433620906,4.75319529301487,5.02505031996407,2.69038931769319,1.18369132956392,0,0
60,906764,902802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,57,92,71,151,0,6481,0,0,903425.086153118,899428.638964771,18.9145647011238,45.5426579301755,63.7810915251874,25.0230096436094,1325.05708649621,1268.39841851974,952.427706584102,135.979697052561,19.3677334383785,36.5099339481371,39.3881234705643,44.7676236520163,7.48361207963899,5.95301255383145,2.88924847310409,1.79498038314995,0,0
61,900132,896097,37004,0,0,0,0,0,782670,0,0,0,0,0,19455,17549,2505,7460,5426,4374,8874,480,231,65,5,2008,311,182,1,3,0,0,13,27,43,23,156,0,7016,0,0,896592.134733529,891815.705096109,491.815059200257,272.588251069094,124.547769254437,24.5112692127272,1313.54031360606,1269.46912322337,984.835848964202,141.921188933131,27.0305887191386,41.2850374139036,32.7769587227432,38.1445111135418,6.72201379691251,4.97319202218205,5.03092128015123,0.485407548956573,0,0
62,892960,888212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2453,5933,0,0,0,0,0,0,0,1714,383,340,10,5,1,0,13,31,49,50,156,0,7631,0,0,889130.493475797,884387.520041077,23.0757315159185,32.8571406131556,39.1073749497638,12.5828708725385,1757.07750306713,1489.68092054422,1065.53900732248,143.418129319321,40.3147529399414,43.4548357356307,40.1124409013698,29.6023486039554,8.92406274399429,8.77668295567855,7.06566212636918,1.58154072015244,0,0
63,885173,880447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1955,7394,0,0,0,0,0,0,0,1708,181,65,1,0,0,0,25,58,64,67,173,0,8227,0,0,880988.937233367,876258.580189033,16.7765106705895,44.4023299782597,53.76675841478,26.9735422556508,1734.14995137649,1480.0980913362,1062.00294111488,136.369136986224,38.6152107329358,38.9214144355961,43.5162683677194,34.8396143828985,8.09778245352209,5.11139652155727,3.13402276928537,1.29226608667523,0,0
64,876773,872026,35481,0,0,0,0,0,726546,0,0,0,0,0,19512,15969,2677,7309,5630,4576,8504,491,243,60,8,2116,359,193,7,1,1,0,7,27,48,28,171,0,9120,0,0,872146.722963617,866644.886198932,506.404232384981,277.443639077673,106.453109623177,25.2393505039073,1698.46222763531,1475.95739277895,1081.45810194292,143.345285019451,45.6858519634066,39.2639486952137,29.2400052333786,45.1156510495106,11.7231266174931,11.9050296255657,8.06828314694576,1.70773391332477,0,0
65,867482,862019,741,0,0,0,0,0,18811,0,0,0,0,0,278,463,2833,6120,72,61,125,10,7,3,0,2006,443,364,9,9,2,0,18,37,53,54,178,0,9739,0,0,862533.993810213,857055.677731965,32.4224994155517,47.9536411038994,53.1688826137178,12.3687121814848,2137.63665563673,1699.28824624887,1153.40844943576,144.058893713946,52.9126641684839,38.9476306969729,26.1735267137829,36.0176451029586,14.3171402150765,14.5669600730762,7.97328434651718,0,0,0
66,857565,852105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1924,6880,0,0,0,0,0,0,0,1695,159,70,0,0,0,0,23,74,82,84,175,0,10520,0,0,852199.734965965,846730.352103102,22.0984759679155,51.3301518753019,57.6960524760282,20.241009602542,2096.61332139658,1687.22534020642,1168.72761638336,139.543358912898,63.0017777166137,40.9316202019155,30.5404578737303,43.1193516431188,10.4440559390932,20.6876917068304,9.56047684256919,1.44798666496519,0,0
67,846870,841369,33310,0,0,0,0,0,667781,0,0,0,0,0,19298,14012,2714,6961,5543,4699,8251,501,237,62,5,2173,339,192,4,6,0,0,11,31,37,40,218,0,11722,0,0,840901.370418001,834666.623001052,509.241242190807,289.634916280892,116.593068075886,30.7330441576738,2033.63262277465,1669.59761944069,1192.36041802128,140.379784000004,68.9092727312775,48.6646998545416,30.869823359378,53.7012347987898,22.3636443824507,24.0122858013492,10.6444867583923,1.95226231606,0,0
68,834930,828768,1434,0,0,0,0,0,34538,0,0,0,0,0,616,818,3121,6361,181,133,271,19,9,2,1,2243,505,357,5,8,2,1,12,48,52,47,197,0,12615,0,0,828487.444815751,822341.946572264,37.5262224868568,56.0073120216517,38.0826034331752,19.0305324915077,2461.23660786279,1896.91900391456,1261.01881771058,143.644254777119,56.6008399816038,46.4775928460381,38.2608158723686,35.3378384224471,25.6333446612116,16.1637900630012,11.945013206693,0.931485087610781,0,0
69,822118,816005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2550,7924,0,0,0,0,0,0,0,2213,230,105,1,1,0,0,20,80,75,74,200,0,13611,0,0,815241.797695252,809126.593225036,17.9656190267659,63.5847067396964,57.6688513231532,22.552159800587,2412.30900043528,1892.19840685879,1256.01107021086,143.787763711104,62.8592492901077,42.615709517227,35.5605932371303,37.7344710458295,23.0626482062507,22.1305447136983,17.521516507983,2.3810956410598,0,0
70,808307,802200,31178,0,0,0,0,0,605329,0,0,0,0,0,19041,12137,3612,8092,5380,4734,8129,483,254,57,4,2883,486,237,3,1,2,0,20,31,34,34,208,0,14452,0,0,800963.781370288,794140.611345182,490.517148319256,293.276576149717,96.5483788100961,24.0771396420902,2328.721142253,1880.99289365402,1265.97875153245,145.848809933734,74.7401159396316,52.0618117602462,45.4207671586145,45.3730548508634,34.4281017417088,33.4048967105336,13.7236843394266,3.01636791811325,0,0
71,793647,786915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3393,6667,0,0,0,0,0,0,0,2438,534,403,12,5,1,0,13,44,62,46,244,0,15510,0,0,785739.016509134,779074.262728506,29.1528584728895,41.5620528678417,39.3948759865532,11.8727672150928,2696.7670039137,2095.82085637281,1310.56882472808,146.441494985684,81.1215719102301,51.7648977986044,38.0038908742238,29.9373611819841,42.7460155289454,30.2811692550313,15.7466553360319,3.67954944381357,0,0
72,777893,771307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4236,11517,0,0,0,0,0,0,0,3541,450,238,4,2,1,0,21,42,78,70,205,0,16744,0,0,769442.924614912,762908.839843243,17.2712478792721,39.7959169620057,56.6947737851408,16.9879487337106,2615.04528200254,2048.75840057656,1312.55021679212,142.334823055868,65.6443940653958,52.5707756327274,29.7288448545569,34.4094212724789,44.8491944249254,37.9833530558907,13.2483210421274,1.34682045015506,0,0
73,760944,754445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5804,12624,0,0,0,0,0,0,0,4718,699,375,8,3,1,0,29,76,70,105,230,0,17857,0,0,751940.969124348,745457.467954383,30.8265642938541,61.3941406050647,61.1387534932436,26.7794446560323,2526.16586660978,2013.15802521844,1322.51865934845,137.84256805096,65.637668249373,49.257800611337,29.5674888110793,49.115242560552,41.13818581542,27.937698654132,29.0572732961424,7.01111212659036,0,0
74,742857,736401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3414,6089,0,0,0,0,0,0,0,2450,558,382,12,10,2,0,24,94,121,115,248,0,19025,0,0,733233.917152051,726758.789135536,40.4472002852372,85.0634794135905,74.9389753101739,32.6810940228793,2425.95064712032,1987.5975985865,1326.71655707109,149.093633610822,78.6005371310204,46.6974249768262,36.6763767168482,55.639982262183,53.4181073687505,43.5585372189205,32.0908557990533,4.83081682249124,0,0
75,723584,717126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4323,11116,0,0,0,0,0,0,0,3640,446,231,4,2,0,0,27,82,127,139,273,0,20445,0,0,713219.553557883,706774.63140324,27.6454457581139,84.2077761780089,101.644304606176,44.3195958296761,2353.12057122065,1987.11532387096,1346.5345887999,158.08507755479,66.1776622647871,36.7490488400614,38.4464615207629,61.4980278654922,47.0068263157737,53.6152353463712,32.8621344631538,5.36093137210382,0,0
76,702866,696430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3017,6301,0,0,0,0,0,0,0,2506,332,174,3,2,0,0,26,86,170,151,260,0,21693,0,0,691866.945947529,685400.809090135,29.3767932806048,71.1534763885904,124.538159749914,51.1905741033714,2271.2319388789,1992.72655859282,1384.82654818648,169.814204140466,56.5321901673263,36.172513951586,33.2787413559519,79.6487333674093,54.8462461250013,48.6062416859782,44.0754763361732,9.7757713100151,0,0
77,680913,674463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3524,6116,0,0,0,0,0,0,0,2508,597,396,12,8,3,0,38,128,170,167,261,0,23262,0,0,669174.507616092,662680.78900993,35.1901520699982,99.6899815261853,127.100191502219,48.4696581720575,2187.86837639363,1970.25218151685,1438.70245096638,182.532522057678,54.0480934204206,37.2742792903162,45.9767513022869,79.2208380124456,60.4790917872482,63.4583472108071,44.1017156489028,10.4133135733531,0,0
78,657390,650854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4295,10554,0,0,0,0,0,0,0,3569,488,230,5,1,1,1,36,126,165,166,307,0,24757,0,0,644896.322529389,638357.261185035,42.4690530904752,123.847838992592,134.377746178667,52.5439579746628,2105.7833851874,1975.28578054997,1472.61014516148,186.935998796475,54.8438844477775,26.1669337015484,64.8352839136966,101.012356462295,64.9336957954802,74.4834230389739,49.8278972969307,12.6467663663662,0,0
79,632326,625784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3544,7069,0,0,0,0,0,0,0,2980,359,198,5,0,2,0,64,130,179,212,345,0,26535,0,0,618838.285913122,612285.27232811,51.4304846982355,101.596351559577,149.109957492882,51.8464753741208,2034.3425893579,1998.19963107708,1521.73246601401,188.720104296348,50.0662534968865,31.6093388090919,61.2707661752563,106.600450944593,64.965526904935,79.5700405478246,44.437971521372,16.1520683753985,0,0
80,605446,598868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1859,3486,0,0,0,0,0,0,0,1573,188,95,1,2,0,0,38,131,185,157,316,0,28368,0,0,591114.264696784,584561.65296259,46.1641760199173,124.352310703356,132.722848736655,53.2296364101827,1973.46427459457,1989.3610241331,1567.74238250332,198.178265392862,36.7569260343254,34.7916146026188,60.5690686448272,98.4056985549694,76.8024105949566,86.0760783770092,60.3840375805077,14.3482038227041,0,0
81,576762,570214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2515,5120,0,0,0,0,0,0,0,2052,253,205,5,0,0,0,39,117,190,189,309,0,29865,0,0,561701.001639183,555176.499019194,38.1414802283126,109.699518960466,139.702680623693,40.9817268203856,1890.09760725777,1992.34201757529,1585.44335045106,193.615166645905,39.9511488034396,33.5255556574048,57.6206098879369,101.081597789208,92.8870796636784,97.0721601589389,86.7621044115217,17.0778762682278,0,0
82,546588,540100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4157,8456,0,0,0,0,0,0,0,3407,462,279,6,3,0,0,40,157,205,208,340,0,31682,0,0,530531.398147302,524060.114933543,42.4295399042143,116.515038587272,142.147723451259,47.3272227034084,1807.89293387935,1987.35527627298,1604.41765765129,183.795257869991,38.7898984399077,27.840654785186,64.9150787489301,117.981536609943,84.4580819568312,96.3754168376832,89.7970292981527,13.5462424399565,0,0
83,514566,508105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2634,5205,0,0,0,0,0,0,0,2174,269,185,3,2,1,0,41,149,194,201,331,0,33172,0,0,497787.924795067,491345.515269871,41.8511752404048,135.783487801749,155.135346734126,42.4240462071661,1727.27109271237,1964.30243464561,1623.75149223927,188.372554302067,28.0116032951773,40.5492688730209,74.6775961736304,116.122861029612,95.7890412387841,112.05461641838,87.9750367966912,9.60765758249649,0,0
84,481063,474655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2176,4452,0,0,0,0,0,0,0,1759,266,148,2,1,0,0,42,167,221,191,354,0,34158,0,0,463855.595828389,457485.046480752,38.251501115664,122.177676629373,154.016930960945,43.8844040790896,1646.49039285472,1967.93143770838,1634.39602052026,178.247836392029,26.9432524210404,36.0797795477207,64.7749823774569,123.407994463056,99.1804576292654,109.244420169079,105.055894789462,17.8201335687344,0,0
85,446551,440214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1035,2481,0,0,0,0,0,0,0,864,110,60,1,0,0,0,34,154,197,197,339,0,35237,0,0,428700.790161732,422415.693836901,33.2484969534789,130.09405337724,151.838172404254,37.5439509865483,1569.4305746414,1920.08502432979,1634.85408988326,165.220748584725,24.9129573708812,34.7184182253388,64.2502794435793,120.445620411914,93.9275316876165,151.574776546872,128.787107235863,23.1724404301597,0,0
86,410975,404774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,837,1921,0,0,0,0,0,0,0,688,97,52,0,0,0,0,38,171,223,207,316,0,34966,0,0,393315.714536327,387185.224785773,35.5006204913348,126.828511881706,138.838250213223,42.0046256899895,1466.57984948255,1850.02895541336,1612.75256037614,166.533101744691,17.0494464498051,41.7871620807049,67.821020300156,107.374305008866,119.840450479741,177.481608439712,143.194143524783,13.647160420646,0,0
87,375693,369636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447,1065,0,0,0,0,0,0,0,374,45,28,0,0,0,0,51,134,222,209,329,0,35229,0,0,357807.648801914,351859.99975322,39.8695844432981,119.009697767057,155.788441201178,47.1434806108548,1365.15169179373,1783.48378851288,1567.41399242436,172.927809531718,18.5404318211438,38.9926916256541,74.8822039772033,108.33290963741,121.793667970383,176.912406286014,153.273150636314,16.678989226237,0,0
88,340135,334299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,485,1101,0,0,0,0,0,0,0,407,47,31,0,0,0,0,54,140,189,186,338,0,34926,0,0,322492.509137389,316762.959848889,43.0761318256307,112.469375072026,136.592840541522,44.9765098403316,1264.43714679432,1710.88911858622,1516.38096786721,171.335322472772,20.7817591264375,30.0338517937101,75.8378280309963,109.480544163053,122.944889570082,171.908943044405,166.182052117627,24.1337884266861,0,0
89,304871,299301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,782,1809,0,0,0,0,0,0,0,656,82,42,1,1,0,0,49,149,167,202,300,0,34069,0,0,287708.46530204,282262.755524165,44.4779096104338,114.187518339462,115.894060213633,42.7819097988016,1167.69155754017,1614.81783776714,1431.33849978961,164.769887664035,16.1404859282707,36.6798033278825,68.3236089252288,99.7159250623822,128.758015064169,191.416722103706,187.861432645926,23.8585898416824,0,0
90,270502,265185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481,1176,0,0,0,0,0,0,0,404,48,29,0,0,0,0,44,132,157,160,305,0,32995,0,0,253856.214673693,248736.98470409,37.2725755523993,98.9295626793283,107.703084051265,37.2218884248261,1063.50761064706,1507.43847907894,1316.24081840495,154.528366540092,14.983314794547,39.9356493410152,62.6602597627713,110.618849210541,136.650357020448,204.622995187966,199.604674188568,26.5153455225144,0,0
91,237202,232274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,865,0,0,0,0,0,0,0,261,40,30,0,0,0,0,40,125,182,170,292,0,31558,0,0,221289.914147676,216566.903204788,34.345512674465,106.493707657474,102.454031733459,33.5054342943234,943.802867956474,1392.04713043661,1209.78969179203,136.049494004,13.9963072792047,23.2604067056519,58.7118971282507,97.4806232668075,147.966404096859,211.703576076943,189.441894423206,23.4417244881211,0,0
92,205352,200847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,462,0,0,0,0,0,0,0,139,28,10,0,1,0,0,41,109,157,135,252,0,29363,0,0,190517.07374373,186186.060875687,33.4567677990042,84.0479660257646,105.868051719972,34.9585140367664,846.613645075128,1291.73031389331,1122.60405384378,121.530125318616,11.0913782278946,23.7066520885774,70.0020133151763,78.0928030982526,124.69712136959,193.088461943566,161.321379137635,33.8344942031231,0,0
93,175737,171589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,355,0,0,0,0,0,0,0,105,14,9,1,1,0,0,37,128,150,131,232,0,27340,0,0,161960.557522089,157966.542139213,29.2861063870352,88.17270566777,99.9084609783356,23.3602865801981,767.422012764208,1153.62132049336,1022.55164983229,111.950795891321,11.3456526169328,25.7022170719248,58.3629253677515,70.5415590850921,105.889236587314,213.606013350506,178.404497550369,34.4183792119732,0,0
