date,2026-08-26_06:49
model,SimCRC v0.14.0.2
risk_scenario,Base
population,TOTAL
adherence_fucol,1
screening_startage,55
screening_stopage,70
stoolorbloodtest_type,FIT
stoolorbloodtest_interval,3
structuralexam_type,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sdna,n_pos_srna,n_pos_blood,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sdna,n_neg_srna,n_neg_blood,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_ssp1to5_scr,n_ssp6to9_scr,n_ssp10plus_scr,n_lesion1to5_scr,n_lesion6to9_scr,n_lesion10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_ssp1to5_surv,n_ssp6to9_surv,n_ssp10plus_surv,n_lesion1to5_surv,n_lesion6to9_surv,n_lesion10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,951031,950158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,56,81,67,86,0,3153,949440.41436225,948497.453440539,15.9554577651271,43.9570272634611,68.7150755291234,22.2690458442875,97.784670358487,243.170325719802,324.763092265935,59.2309082752066,0,5.44960516163073,21.2910533203979,35.7903382402996,0,1.18061043624766,0,0,0,0
51,947792,946781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,56,81,80,81,0,3143,946162.872401967,945079.467737372,17.5255710576781,55.2407205001186,72.1722061936411,32.4486534918769,113.689438943028,282.165911030053,376.580361158264,65.7873757015251,0.0506891805858416,6.6032522168597,17.8720154088511,42.0437286824888,0,0.622424646280706,0.461395325371996,0,0,0
52,944568,943408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,76,91,74,107,0,3522,942753.841687859,941519.800750932,15.5753750336506,59.2773863685332,77.3666145654794,29.1522059751711,128.182640975235,330.172580381837,426.083567033422,75.0959324363541,2.03236902547182,7.35561983715371,27.8888853504551,49.883295253396,0.924517857376486,0,2.14083135616966,0,0,0
53,940939,939635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,67,103,104,113,0,3590,939096.473656615,937706.418742561,16.6629326361898,72.3685146374243,79.3532156067998,38.8036050679772,141.841074214943,383.59846129176,479.148112721357,84.9161335957671,0.916941793942343,7.35698523223111,27.7222284005124,48.6241214719636,0.987967296037823,0.537387520074844,2.57833578251302,0,0,0
54,937236,935755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,76,125,101,131,0,4090,935149.583272501,933562.625442186,15.8161012452577,72.7650704640191,110.876353677894,43.4938022017229,158.119037345569,448.779018043945,531.040257686113,93.451039061269,0.384969505563326,5.98822922143728,33.0328988242267,70.6079345977165,0,1.40690369857475,2.37232205667533,0.62313819233961,0,0
55,933015,931346,47675,0,0,0,0,0,0,883671,0,0,0,0,0,0,25866,21809,0,0,3941,8159,11576,0,0,0,3941,8159,11576,1259,738,97,96,0,0,0,0,0,0,0,0,0,0,0,0,0,10,23,33,37,122,0,4212,930815.274783796,926976.185124269,1267.05524642974,775.806298157986,163.032845573473,109.923335214087,173.32010809639,515.94822274672,617.398590056105,102.87577118579,0.759168972276299,6.95449594386647,29.1667879363549,73.0516753518896,6.46730669308454,3.95011749421246,2.72747775213793,0,0,0
56,928681,924851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,24,38,38,120,0,4726,926215.250752416,922400.275919064,11.7880310117531,23.6694556531811,31.9376594859325,14.5725307355838,1434.53971301065,1274.40539528151,743.947810220772,154.312640698203,1.73279512467979,12.4157017388582,33.0770025809859,67.1063271296547,4.10284639080055,5.74821604529821,3.22471183957532,0.355214373441413,0,0
57,923835,920034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,37,47,46,119,0,5084,921242.285235422,917437.434765871,12.1068699724348,31.174940750516,40.6341756497094,16.0423518205602,1432.37735098499,1274.21234833719,744.306584147684,129.061155825172,5.49959928101217,20.0806801649346,30.9852241282722,50.867803190356,8.69279275787994,4.85323385312222,3.35583888669498,1.59012239705771,0,0
58,918632,914819,44068,0,0,0,0,0,0,825902,0,0,0,0,0,0,23722,20346,2547,9937,3807,7845,10690,0,0,0,3807,7845,10690,903,388,48,41,1654,677,201,0,0,0,1654,677,201,6,6,2,1,9,22,16,17,122,2,5501,915827.267529139,910661.885553307,914.217124572463,417.29277361092,81.005450220933,49.5788616915431,1427.7346811573,1269.05833616576,755.195501925864,119.739631728228,10.1161327312183,29.0918237837919,27.0486627833238,42.4241116097496,9.98058375576511,9.36545295221731,2.38347807829268,0.0546632295008749,0,0
59,913007,907881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,25,30,21,108,0,5918,909980.898174796,904872.972629826,11.3220777111653,23.7025433061083,23.1861227095624,10.5385929889783,2316.39383234501,1636.4135825721,807.221713373822,139.71989135873,16.9266419917186,43.1394698315429,26.7488660411438,37.5237818707655,9.1036908866372,7.43758490984328,2.51211887225509,0.217696690000594,0,0
60,906981,901897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,42,45,36,143,0,6428,903695.73950539,898625.901809896,9.86756974462171,34.1431143741404,31.9084091269778,10.0157745654891,2298.87788515089,1607.37089486248,796.222392263621,128.592844196175,18.7582873691498,44.2465632712377,33.782569203544,29.2579861260254,10.0797375361435,8.15708757005632,1.38019468844868,1.51049083913676,0,0
61,900410,895352,40786,0,0,0,0,0,0,768552,0,0,0,0,0,0,22289,18497,2530,9251,3857,7651,9561,0,0,0,3857,7651,9561,850,307,38,25,1671,632,213,0,0,0,1671,632,213,9,5,0,0,5,25,20,32,156,0,7091,896807.6660726,890555.016913232,859.862543900672,341.713884725577,67.1314687390445,38.4067602810583,2269.50775310819,1576.52227548243,788.300238971569,115.810030994211,28.2430857799362,57.9843391391817,41.2701248643221,39.7930893975896,16.9546626426745,10.9924852903932,2.33147312724032,0.271812470862642,0,0
62,893163,886980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2850,7873,0,0,0,0,0,0,0,0,0,0,0,0,0,1628,821,367,0,0,0,1628,821,367,18,11,1,4,14,29,40,19,176,0,7573,889272.173132838,883105.731975373,26.3425026862232,31.8354573666934,26.1823538575025,13.022108052687,3074.19054053305,1854.78615617045,821.905699274141,126.23647957567,34.7082952507376,52.6158315489375,33.6334925156657,37.6188462975051,21.2745652401354,10.7947611007839,2.14918762096204,1.44246463757008,0,0
63,885414,879295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1750,9308,0,0,0,0,0,0,0,0,0,0,0,0,0,1401,295,53,0,0,0,1401,295,53,1,0,0,0,10,35,34,33,158,0,8219,881209.459507534,875141.988091836,14.2556129576645,29.9314576695751,30.1704371045421,7.97927496370044,3025.71546664369,1826.2373377698,818.239942747205,118.638000429526,52.3348588981076,48.604858319213,28.4226016280537,23.9874943354769,22.4827176774852,13.2375401328293,3.28253468149342,1.55753536242992,0,0
64,877037,871006,38203,0,0,0,0,0,0,710327,0,0,0,0,0,0,21260,16943,2297,8389,3641,7375,9105,0,0,0,3641,7375,9105,758,309,41,31,1575,552,158,0,0,0,1575,552,158,7,5,0,0,6,17,29,26,177,0,8985,872484.963910878,865370.442112698,763.051131601585,343.232208343267,74.9690818948548,36.868864015882,2962.16719917116,1781.64710113695,817.277960149158,110.075852071731,55.732831373014,55.170503037752,27.7840244903579,35.2054777291047,27.8284057462588,20.1422322744038,5.28951674536802,0,0,0
65,867875,860837,873,0,0,0,0,0,0,19193,0,0,0,0,0,0,364,509,2893,7964,58,105,152,0,0,0,58,105,152,21,24,1,3,1741,744,372,0,0,0,1741,744,372,19,14,2,1,7,20,29,23,195,0,9755,862886.393965727,855843.830240775,46.7019053553632,55.7139901126425,27.1271144851945,11.5456167699052,3623.82708689126,2049.8772172224,860.554182676828,122.604641069785,76.2053134440683,55.7317124209109,25.0427294850402,34.235851267815,25.1859304374084,19.2703798369039,8.05817480594851,1.49948059791289,0,0
66,857925,850979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1682,8641,0,0,0,0,0,0,0,0,0,0,0,0,0,1343,284,54,0,0,0,1343,284,54,0,1,0,0,13,36,47,37,187,0,10662,852438.1009257,845541.120260747,10.7333096226075,30.1340351396755,31.1085472937599,10.2016784359446,3572.63143012345,2035.63830892987,860.667215682157,117.217846272122,74.7092305741193,48.1617504604221,21.1501364582286,25.9187895538687,24.1526741285343,21.7911479447503,7.39359135242874,1.06090209190734,0,0
67,847076,840231,35316,0,0,0,0,0,0,650183,0,0,0,0,0,0,19948,15368,2206,7972,3414,7285,8099,0,0,0,3414,7285,8099,791,313,31,15,1493,545,153,0,0,0,1493,545,153,7,5,3,0,10,12,20,18,184,0,11677,841143.583374982,833229.80602393,794.419420141631,336.225518055404,65.0790721008751,23.718364598079,3481.80290824607,1985.73218087768,859.756771141546,108.154187607601,70.8200167105392,56.5379518130593,26.6762750121928,31.5946900157108,40.0535868364386,24.9622836059425,8.53595312312245,1.16682735974881,0,0
68,835215,827399,1672,0,0,0,0,0,0,35490,0,0,0,0,0,0,743,929,3035,8257,95,258,314,0,0,0,95,258,314,36,33,5,2,1772,842,379,0,0,0,1772,842,379,18,18,3,3,5,23,34,24,196,1,12643,828727.883316241,820897.051576953,60.5408456817782,66.0231000280738,29.7240827786598,12.8236791201792,4135.67689585591,2231.95339600228,889.004044473569,111.206633983966,81.4830022105468,63.923619634849,27.7641897346565,25.0170006821272,59.238067267862,26.7957880445756,9.49220829899423,2.23594345262086,0,0
69,822375,814640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2061,9394,0,0,0,0,0,0,0,0,0,0,0,0,0,1629,351,79,0,0,0,1629,351,79,2,0,0,0,14,29,49,24,212,0,13481,815477.321726154,807842.822356872,11.4415682992318,24.905354351808,39.6323944206495,7.75901705988758,4048.96485237419,2203.70351643773,883.358789237797,107.861500096479,89.3163784015312,68.470284689043,21.7668877392305,23.4335804226442,57.9798454206903,27.9087391518988,14.6647757170696,0.974193648202345,0,0
70,808682,801143,32525,0,0,0,0,0,0,587550,0,0,0,0,0,0,19000,13525,2564,8556,3325,6936,7577,0,0,0,3325,6936,7577,844,260,33,25,1726,631,186,0,0,0,1726,631,186,9,12,0,0,5,28,23,18,204,0,14493,801393.566808111,792800.433994689,847.342919410325,289.646053133858,63.1474270886749,28.8494789532398,3909.10501526677,2151.79112076402,892.239630441072,107.407558500866,91.4885124639647,50.9096699697367,20.0742165285587,21.7307784615113,73.6059719019104,32.1103364531882,13.8656729401555,0.501346366479993,0,0
71,793985,785514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3048,7816,0,0,0,0,0,0,0,0,0,0,0,0,0,1800,850,364,0,0,0,1800,850,364,16,12,3,3,8,22,37,29,187,0,15322,786193.300203325,777797.14907658,21.0697266843891,36.9717139563299,27.3312020304262,13.1072786893902,4589.90997840853,2359.53834973087,927.100798908668,117.816472161922,91.4715449405236,49.9711856244077,13.7800431523043,23.4880971282596,75.0664113280363,34.5609011587221,14.8994370987825,1.42112384736538,0,0
72,778476,770183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3710,14246,0,0,0,0,0,0,0,0,0,0,0,0,0,2754,748,196,0,0,0,2754,748,196,7,3,2,0,16,31,54,32,198,0,16674,770090.814121965,761887.277340512,18.7191540778308,24.3902694848881,43.4264945524192,8.29376271936415,4442.85951750632,2302.98996223925,924.428892352426,115.725595786825,98.6427233740268,55.8995379008812,18.259563238709,23.6551889717068,70.4180146367289,37.6856744138058,14.7639482490025,1.20305327389501,0,0
73,761604,753494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4605,14441,0,0,0,0,0,0,0,0,0,0,0,0,0,3300,1011,279,0,0,0,3300,1011,279,8,5,1,1,22,55,57,49,229,1,18206,752339.48353769,744300.838993088,24.9305664236735,46.0246276726446,51.6307244757419,13.6257564443473,4283.4866525014,2233.57799586695,919.049038426553,110.752238620314,97.5930339214262,56.4956833536981,32.383682487268,23.6920481145686,80.9980121541303,38.5564346853644,19.9035868662589,2.7945931146387,0,0
74,743168,735218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2848,7064,0,0,0,0,0,0,0,0,0,0,0,0,0,1697,817,307,0,0,0,1697,817,307,12,10,3,2,20,54,67,54,229,0,19094,733517.206676419,725637.310170115,33.8719265320057,59.3283516612172,52.9518656153791,17.9325819926888,4116.87722802827,2191.53213379748,933.838411086185,111.814926864267,93.9602939151092,46.4012799621625,16.3788271329114,32.3153107827322,97.579696981702,45.0236553762683,23.2262632143496,1.64731574127678,0,0
75,723845,716058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3529,13127,0,0,0,0,0,0,0,0,0,0,0,0,0,2640,697,181,0,0,0,2640,697,181,8,3,0,0,21,63,87,73,223,0,20164,713636.338214053,705910.479458034,24.6596116760845,54.1461968305795,69.0049853727367,20.4776764048333,3964.92901388004,2146.78289407594,945.708887035936,116.833414850701,88.4943492805444,59.7117578790156,23.7848699792967,37.3048909046231,98.8920055204071,48.4634341737255,25.2279697703806,2.04310135869309,0,0
76,703458,695806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2395,7744,0,0,0,0,0,0,0,0,0,0,0,0,0,1768,517,105,0,0,0,1768,517,105,2,3,0,0,29,81,99,82,247,0,21962,692265.759854144,684696.755203565,27.0549434480689,63.0994142607869,74.406527959225,19.6158001826298,3790.04647530117,2093.61087918826,976.6914487747,115.293013557249,82.6659031362978,52.7882292697995,22.0757330678762,43.0623607372309,117.119252094804,59.7617117528775,25.2953413020533,3.7256428017516,0,0
77,681249,673750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2701,6847,0,0,0,0,0,0,0,0,0,0,0,0,0,1617,759,293,0,0,0,1617,759,293,18,11,2,1,22,93,110,108,245,0,23157,669593.479181512,662130.726495162,42.1556540826585,94.8913096279777,84.2120756464109,26.0687581676651,3615.50195545849,2049.34269353733,1008.1356246548,115.444908139466,93.853575593076,41.0793852038435,25.9045017032558,47.5062677168968,111.455170703838,69.2601345070095,28.4871867684266,5.47833366560394,0,0
78,657847,650438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3242,12042,0,0,0,0,0,0,0,0,0,0,0,0,0,2378,683,168,0,0,0,2378,683,168,8,5,0,0,26,84,130,106,266,0,25219,645101.577215156,637756.072652119,28.1665022283735,91.8731751260177,90.5583579522148,34.9089060242152,3469.97307781926,2032.15085032462,1038.49966130624,123.676400250181,80.4599965117572,42.9750518727703,30.5114705528045,58.1238296407023,107.92089034169,77.4588692820302,32.0557396998793,4.95013189150747,0,0
79,632362,625082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2764,8407,0,0,0,0,0,0,0,0,0,0,0,0,0,2057,561,142,0,0,0,2057,561,142,2,1,1,0,23,101,142,111,254,0,26304,618982.513846386,611756.046379849,25.7021666271095,75.1583575624025,118.041247589211,34.568646037258,3288.95220944278,2012.84038864029,1072.69648685255,134.759030185607,84.3469485650001,45.2530359999754,33.3116966621947,59.1830948254199,126.820475077484,68.0709615302811,38.9372486268037,6.3702933044639,0,0
80,605804,598619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1185,3588,0,0,0,0,0,0,0,0,0,0,0,0,0,859,264,59,0,0,0,859,264,59,3,0,0,0,25,117,157,119,298,0,28538,591334.352947737,584230.510289776,22.2288664707139,93.0636962075372,120.071180545352,21.2740721359626,3087.22208979966,1976.75727217068,1122.31683214737,141.096461933466,89.9685468759403,35.1633402048235,42.3462347461355,66.8970065310626,138.489026929019,85.2908799371042,43.308904305682,9.5046954149342,0,0
81,576968,569951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1972,5934,0,0,0,0,0,0,0,0,0,0,0,0,0,1382,457,128,0,0,0,1382,457,128,2,3,0,0,27,97,169,128,326,0,29844,561950.672041675,555017.884717225,25.2463330550228,94.9897644011296,112.200584436702,19.7443907161617,2875.48695900949,1943.0833302932,1166.52601363041,136.187503400572,79.0823184991992,41.5876252858436,50.8892908514376,73.5362279011922,156.488530855488,97.8057275528417,50.5774750408235,8.09169749693703,0,0
82,546798,539974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3285,10249,0,0,0,0,0,0,0,0,0,0,0,0,0,2403,712,169,0,0,0,2403,712,169,1,0,0,0,32,139,179,139,286,0,31383,530985.3497609,524229.402912215,31.1253579759571,97.4452949270449,126.863395806194,24.4642111488354,2691.48283009176,1890.07337618147,1191.62517054074,131.982748855019,66.7805645020906,35.0248259025952,54.9440782874205,70.8268732553447,144.217175740639,122.819817615833,60.1334227646959,8.65789740977337,0,0
83,515129,508434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2068,6314,0,0,0,0,0,0,0,0,0,0,0,0,0,1503,444,118,0,0,0,1503,444,118,3,0,0,0,45,125,189,149,318,0,32796,498578.559206642,491976.315271062,36.4418013775592,111.316328214325,129.928515976232,33.5313842480763,2522.85466660154,1846.70370044737,1202.11772180708,130.754981383833,60.9104532027094,40.4994348188892,65.1998460158185,77.7762718075085,142.713368992532,116.280876685048,74.3333471928342,11.4765462467284,0,0
84,482015,475499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1664,4880,0,0,0,0,0,0,0,0,0,0,0,0,0,1177,383,96,0,0,0,1177,383,96,5,1,2,0,25,142,149,163,330,0,34576,464502.24963346,458084.161954094,32.1225513644512,114.5709639958,124.154951088528,31.2488076127381,2317.44451839272,1818.40489133169,1213.64691519776,125.761703535095,80.5548100649174,34.9385688337341,61.6138866923621,85.241375183865,163.784857664442,112.541614619617,91.0990296304524,13.1582577384611,0,0
85,447109,440814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509,1969,0,0,0,0,0,0,0,0,0,0,0,0,0,384,105,19,0,0,0,384,105,19,1,0,0,0,34,130,180,145,318,0,34763,429596.449302372,423429.824669236,24.6878260637975,115.265003387827,108.207493519542,27.9301733360505,2126.54183466935,1764.7753753953,1199.97685000559,122.273450351904,60.8527038496193,39.8221870320736,59.7208841635404,90.9321614890939,162.979430916706,139.429640518433,103.848370336941,14.599556259748,0,0
86,412028,405980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440,1671,0,0,0,0,0,0,0,0,0,0,0,0,0,332,94,12,0,0,0,332,94,12,1,0,1,0,41,116,187,172,347,0,35511,394176.349634288,388261.798906999,26.1797431104088,101.252723647739,135.224463752318,35.5344897450877,1938.77171096224,1708.38400307989,1172.89596271222,116.071202728554,43.3978380558879,39.8208710914551,65.1608014233946,93.8349747248815,175.758346635101,143.32376258498,106.876657604754,13.1377935798506,0,0
87,376170,370403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,743,0,0,0,0,0,0,0,0,0,0,0,0,0,141,41,8,0,0,0,141,41,8,1,0,0,0,39,108,148,155,294,0,35370,358333.428865473,352724.233762836,38.3143430816083,91.4776793495966,106.246326171651,34.6970999605731,1754.18935986152,1636.17713450037,1156.15295513447,119.909814737983,36.5432673113457,27.4081950524028,52.7837332317048,94.3293550342898,177.584423860484,157.843134977375,119.637957492596,12.1759569670643,0,0
