date,2026-04-08_00:00
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,FIT
stooltest_startage,50
stooltest_stopage,75
stooltest_interval,1
structuralexam_type,NA
structuralexam_startage,NA
structuralexam_stopage,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,950852,949796,38561,0,0,0,0,0,911235,0,0,0,0,0,15684,22877,0,0,4429,3269,7194,455,261,71,5,0,0,0,0,0,0,0,8,31,24,34,84,1,2971,0,0,949321.846666078,947475.322113491,464.701013325005,298.017862799698,111.756565022269,20.2762703206488,108.572412349403,277.198183948124,383.172344510843,104.521183176076,0.758549863187959,10.7229717506125,26.1513014238089,40.5887225901152,0.457181177567691,1.67010066565126,2.91136361495592,0,0,0
51,947796,945941,35552,0,0,0,0,0,872739,0,0,0,0,0,13874,21678,0,0,4352,3092,6035,244,105,43,3,0,0,0,0,0,0,0,10,14,14,18,93,0,3333,0,0,946098.020477,943869.543677599,250.61082726815,127.32747146679,59.9232524069943,12.7294358114987,568.337612644218,558.158804408117,463.681338982082,99.8721492721771,4.5110989082225,17.2165581792306,30.9440173168669,34.8668796610118,1.63276999769732,0.991442942759022,1.23426264896989,0.267342563020065,0,0
52,944370,942159,33496,0,0,0,0,0,836122,0,0,0,0,0,12850,20646,0,0,4438,3075,5119,159,46,13,0,0,0,0,0,0,0,0,4,15,17,10,76,0,3473,0,0,942562.393383215,940159.082509786,166.158839121426,59.8332878352643,25.3805068965395,6.10003706556414,810.418231223976,666.875314183881,502.210641549497,88.404889500281,6.34412242907574,16.836979806039,21.5964340601692,27.3066151733447,2.18608625931665,1.81522734742612,1.27144662244245,0.732657436979935,0,0
53,940821,938430,31872,0,0,0,0,0,801127,0,0,0,0,0,11958,19914,1583,5958,4408,2860,4492,145,41,11,1,1286,189,105,2,0,1,0,2,11,9,10,81,1,3705,0,0,938912.284740662,936347.353121412,149.053585797695,52.5090819195814,25.2794342220001,6.38532106820371,964.290769616735,693.691630966823,503.16460660227,81.5649120200611,11.7424483772388,33.4979493051355,24.3820074144671,16.5654443684258,2.16326883761212,1.70402758708224,0.644940115977079,0,0,0
54,937034,934494,30030,0,0,0,0,0,767873,0,0,0,0,0,11190,18840,1258,5157,4364,2689,3974,129,28,5,1,1012,160,82,2,2,0,0,7,10,16,13,96,0,3958,0,0,935011.12170564,932335.978126984,132.82147629221,37.6748364941851,16.439598069064,7.52590920357233,1085.3204916915,721.415289990996,500.228968816365,77.5708085193196,23.7598723585588,24.4144213640255,28.5176758313785,12.7651984884253,4.80841779452749,0.489302122732624,0.519162320531905,0,0,0
55,932980,930331,28336,0,0,0,0,0,736208,0,0,0,0,0,10643,17693,1139,4345,4331,2632,3554,94,28,4,0,948,128,62,1,0,0,0,3,11,15,12,91,0,4239,0,0,930851.81696965,928107.1572893,100.315870240466,36.6741364465024,15.6150568794588,6.0509453899717,1193.36950584267,730.232726290244,498.156226812384,76.6182608807065,23.2171311786352,29.895867293687,18.6336553024454,11.366025544519,2.44295199308544,1.34507629135624,0.835897563491017,0,0,0
56,928650,925928,27052,0,0,0,0,0,705778,0,0,0,0,0,9995,17057,1040,3954,4253,2550,3061,103,20,8,0,861,116,63,0,0,0,0,6,14,10,10,81,0,4605,0,0,926272.54297356,923441.189132598,109.132210754517,30.3972288088914,22.1941564171639,5.00965068574193,1264.65965320628,740.187304091875,497.401817649169,74.1273730687874,26.7925826857552,26.3933947560869,16.4721528093975,13.3688338971727,2.43244954477996,2.49389642383903,0.290409760549664,0,0,0
57,923964,921158,25626,0,0,0,0,0,676560,0,0,0,0,0,9483,16143,2837,8780,4157,2421,2788,87,28,2,0,2163,393,267,8,4,2,0,7,10,9,18,99,1,4959,0,0,921407.916419448,918498.724005926,99.9286837505598,41.2961934089683,13.7178981872324,5.54116018106886,1335.19146021154,739.067962828035,505.518116654732,69.2715440390888,36.387228553986,29.0480814826708,13.1953125958823,12.0138100006533,2.21317519526929,3.33603879995644,0.709590239450336,1.14164761453867,0,0
58,918905,916030,24807,0,0,0,0,0,647988,0,0,0,0,0,9332,15475,4002,13889,4088,2458,2661,97,25,2,1,3216,484,293,2,6,1,0,2,12,21,18,82,0,5468,0,0,916111.880882505,913124.161075517,103.603444292006,39.657878070557,16.525571572758,9.29036905772652,1391.38230008997,751.735291733057,507.538207805415,67.296108440114,35.5910494752197,27.5139713591931,9.95640668903387,12.3713051829611,9.04404344013892,3.43020061193965,2.1322899882216,1.21881824359298,0,0
59,913355,910387,23677,0,0,0,0,0,620328,0,0,0,0,0,9012,14665,3827,12527,4108,2356,2429,87,24,8,0,3044,476,299,6,0,2,0,1,6,7,10,85,0,5990,0,0,910290.303283259,907240.082306151,93.8628972310662,29.396180244734,21.0877104951288,6.07793578020906,1462.43786994462,767.123727902466,508.721613728592,69.0560546440095,28.4779247277721,21.2258107217014,14.6334721106351,15.277479066556,4.33815597207285,4.75119195133448,3.60711835115217,0.639534141868353,0,0
60,907280,904262,23345,0,0,0,0,0,614320,0,0,0,0,0,8933,14412,3604,11675,4085,2345,2388,83,28,4,0,2930,443,228,2,1,0,0,6,5,13,13,85,0,6480,0,0,903970.720041885,900868.310957635,87.2658962954863,33.7358271445111,14.334010935205,3.70372881449759,1507.3119503693,770.464661628954,517.547273871517,67.5307259820741,40.5037100611171,21.3856451901844,10.3609831181044,12.2363012717958,9.01521324925125,4.85978298494592,1.65631412528455,0.251872828833427,0,0
61,900715,897638,23423,0,0,0,0,0,607380,0,0,0,0,0,9173,14250,3463,11088,4297,2388,2392,68,22,5,1,2767,413,271,4,6,2,0,6,7,9,11,96,1,7022,0,0,897204.742935392,894063.192109563,75.6153874199443,33.9114270505395,17.342600083521,6.80256565437642,1543.08498890401,782.981481557509,519.340553587111,64.3369794874215,46.2776354795933,18.0624927250007,10.9274832375937,10.4379224742141,7.38839324191213,3.15651449095458,2.75332674826495,0.485407548956573,0,0
62,893596,890495,23246,0,0,0,0,0,599545,0,0,0,0,0,9198,14048,3472,10170,4236,2385,2483,67,25,2,0,2804,422,237,7,1,1,0,3,11,17,18,83,0,7631,0,0,889799.190198349,886617.017661144,77.3134999454636,37.0323507141775,13.3035232372984,6.11833762052122,1554.19039228948,788.453209211756,523.604611406022,67.4986228664727,53.4111872095541,22.5685968874367,9.37745614268269,6.08316685193627,11.6732511532027,5.87110250885598,4.11523559410125,0.514944718650533,0,0
63,885882,882727,22583,0,0,0,0,0,591756,0,0,0,0,0,8998,13585,3430,9707,4212,2310,2368,76,25,6,1,2790,409,226,3,2,0,0,6,14,7,9,92,0,8233,0,0,881729.107550954,878508.241469597,82.209791901979,38.5036840703846,20.0025785126495,4.64567352104928,1579.38812519911,805.408742482912,522.226225525743,67.7455182935133,46.3132953474762,16.5198741631745,13.4953983719678,10.4844005675512,7.25181225407869,4.74708187254146,2.22254280094057,0.104707363527268,0,0
64,877557,874365,22453,0,0,0,0,0,582808,0,0,0,0,0,9053,13400,3762,10297,4244,2382,2311,81,27,8,0,3043,445,268,4,2,0,0,3,10,12,10,95,1,9123,0,0,872969.087818761,869697.442702517,89.8186221833312,39.1832405116689,13.8043518111775,4.11332887565625,1598.71730656892,824.309510669402,526.450744665931,67.1878977397882,55.0643044147118,14.952518905197,10.0798246224761,8.971458670092,7.81630611745641,4.65059279510751,5.84906176337972,1.31085079847512,0,0
65,868338,865101,22052,0,0,0,0,0,573050,0,0,0,0,0,8848,13204,4271,10964,4100,2390,2262,67,24,5,0,3500,483,281,5,1,1,0,6,5,9,8,92,0,9743,0,0,863430.408304249,860132.821406285,74.8727157484395,33.0956096406894,16.8468280662196,3.83258688048156,1628.42403076095,840.681566188796,525.389330144934,64.9427358357838,50.0372558379505,12.6379746675554,11.9950627109237,8.44478079815869,11.4488863374572,10.1732103247195,3.45919731701724,0,0,0
66,858503,855247,21668,0,0,0,0,0,562703,0,0,0,0,0,9006,12662,4103,10615,4221,2378,2305,76,17,9,0,3338,506,245,6,5,3,0,3,5,14,9,73,1,10529,0,0,853173.511859153,849843.669057023,84.2772281428207,25.4190600453814,21.2872437316644,4.55515831405704,1641.08284309791,855.804887551137,531.478980911023,64.7461114668862,49.5080560136989,11.9805418629645,7.60717208489923,7.03000809420091,13.6262843408622,7.33709399309009,3.54554913495667,0.494502356275916,0,0
67,847900,844597,21185,0,0,0,0,0,551613,0,0,0,0,0,8764,12421,5452,13807,4218,2335,2130,61,17,2,1,4396,686,365,3,2,0,0,2,13,11,6,85,0,11734,0,0,841993.246197729,838645.853859469,65.9390689758309,25.8234627866012,14.7764681256078,6.36257600046609,1658.02687812523,851.881281738387,537.83648378786,65.8679446424624,51.4320606950971,18.6865005693697,12.1195909915852,7.44169367262552,16.1987084473949,11.5656434958801,5.11683010561741,0.505497643724084,0,0
68,836081,832779,20817,0,0,0,0,0,539631,0,0,0,0,0,8817,12000,7142,17201,4218,2326,2166,77,23,6,1,5829,846,454,8,2,3,0,4,7,16,17,91,1,12631,0,0,829685.058510257,826306.393559494,86.2064498002469,35.4788708822011,18.3900547107435,7.94512037455543,1657.0713908162,855.988585144919,540.497859134981,66.8482189350458,47.1330208922985,14.1987492270117,7.81002586203097,5.61367135757766,21.3293999589514,7.51741015305743,3.60772547847591,0,0,0
69,823358,820015,20228,0,0,0,0,0,527102,0,0,0,0,0,8574,11654,6757,16404,4003,2327,2149,67,22,6,0,5495,765,489,5,3,0,0,1,13,7,8,75,0,13620,0,0,816536.828981231,813128.849014858,72.900370534028,32.502092451516,18.9807630609017,4.38434492033112,1686.28359154339,867.372815973739,542.227048476358,70.3102962809916,35.8724672518315,16.9415989854625,10.9853461465458,10.0651327419445,22.6314441843424,8.44823909830302,7.75108097749762,1.15152589953505,0,0
70,809663,806297,19914,0,0,0,0,0,513503,0,0,0,0,0,8466,11448,6635,15857,3888,2259,2202,89,24,4,0,5368,795,465,3,4,0,0,9,9,12,9,72,1,14464,0,0,802371.997326477,798925.056203801,94.138845753574,38.4873475824478,11.619646774363,3.56659187003743,1706.98508156429,875.518784141043,549.765347849272,68.1822701224383,33.3263813284423,15.9486260480238,6.3693422741936,7.89092025075698,19.7319068184588,9.4718153164722,4.89253238834746,1.06353164184839,0,0
71,795126,791712,19530,0,0,0,0,0,499322,0,0,0,0,0,8522,11008,6663,15353,4036,2377,2034,56,16,3,0,5397,790,463,7,4,1,1,3,8,10,5,68,0,15538,0,0,787294.542187133,783832.447293615,65.2955426140984,27.698052732079,10.1131049120591,2.98530960162151,1748.90933982183,890.427516740095,548.058766066117,66.2356946228324,35.4684014869469,13.3216958076772,8.51152227575705,9.55949793095964,19.6991223914083,11.2449815080035,5.96375938109122,0.78494245861657,0,0
72,779520,776099,18980,0,0,0,0,0,484246,0,0,0,0,0,8454,10526,6717,14888,4030,2251,2059,83,26,5,0,5488,781,441,5,1,1,0,3,5,10,8,73,1,16767,0,0,771128.31340812,767623.832448797,91.5362046754542,31.063004439653,15.520835325458,2.18356641568546,1742.13833486918,887.612883456944,545.10012822533,64.9964117597802,50.3899576839122,18.1475861035004,6.5603962673763,5.26573603866656,21.0826223280746,13.7438258680049,6.67557529127225,0.728047742974013,0,0
73,762679,759221,18260,0,0,0,0,0,468293,0,0,0,0,0,8105,10155,6365,14684,3838,2221,1947,61,32,5,1,5153,792,408,9,3,0,0,7,14,6,11,85,1,17876,0,0,753739.785997076,750219.342873764,73.445277771188,43.413027248445,11.8836271927864,3.75219195713017,1760.64801823822,889.441822445807,541.011261498941,64.3170217110746,47.437937573456,15.8186894738209,9.14559807066522,6.3639122934715,25.8557496175636,15.0059041646309,12.3626059961971,1.75777506897852,0,0
74,744717,741244,17884,0,0,0,0,0,451640,0,0,0,0,0,8099,9785,6989,15287,3831,2220,1961,65,15,7,0,5706,798,466,13,4,2,0,3,9,6,10,80,1,19057,0,0,735160.764338299,731636.898934016,81.4112873518336,28.6156504116229,13.9682561184948,4.15637369567349,1762.87557456503,901.115681602973,528.163572663282,64.1448042652466,34.9109621721873,14.4686706098117,9.74146130649837,6.78188803586195,36.9817551814485,18.7458731695078,15.7991395664867,1.99514944991097,0,0
75,725579,722121,17141,0,0,0,0,0,434410,0,0,0,0,0,7784,9357,7649,16483,3647,2080,1972,68,10,6,1,6215,937,483,6,7,0,1,3,4,8,10,65,0,20478,0,0,715312.637723242,711810.77314519,71.2776582288105,22.3237785403294,8.74100167629999,5.22120156645504,1770.76573731257,888.923835135633,527.39506179043,64.0904325814086,38.581016595377,14.7134316692673,5.42859685740855,4.13302900980061,37.4954979848117,27.163357631769,11.6117302265484,1.75891175912693,0,0
76,705036,701593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7346,15628,0,0,0,0,0,0,0,6029,816,481,8,9,3,0,3,13,12,20,69,0,21730,0,0,694108.961581079,690698.34383782,9.64107971441358,14.2607394042882,10.7268915091636,7.66619592749407,1756.54741204954,869.109992674662,516.695344101563,60.1356525893895,45.9538283182394,13.3377248825632,4.87146831725455,10.3899271039379,40.5553112664197,30.8177954758483,15.9831142301229,4.0989197537767,0,0
77,683237,679887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8037,16962,0,0,0,0,0,0,0,6535,980,516,5,1,0,0,9,24,25,22,78,0,23307,0,0,671562.359866871,668254.603169269,10.2402018769186,18.5115933420388,14.5814329777168,7.37196386613304,1675.91350069415,851.118108049338,509.574818198274,60.3595276686061,41.9412607144291,12.9561841277473,7.49700591806655,9.43508505242617,49.069858384601,21.2181485402398,12.6834364529504,3.23699316115633,0,0
78,659852,656579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8802,19104,0,0,0,0,0,0,0,7266,981,535,15,3,2,0,7,16,23,29,84,0,24837,0,0,647429.569493757,644192.249056833,21.1297127629672,19.5032463889944,21.9728372050911,8.95857425813786,1590.31461906861,834.55271013857,506.314987987306,59.3004009890175,38.6148426883544,6.91993321863039,6.91071598214641,17.3686322201587,57.3408147359733,28.7523438804783,14.222813317963,2.06414317828603,0,0
79,634931,631747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7750,16128,0,0,0,0,0,0,0,6241,952,542,10,5,0,0,10,23,43,41,80,0,26612,0,0,621541.020514649,618378.746867606,17.6813717058717,21.1794500374025,29.1555891444308,8.42734488418462,1537.81748174992,816.926384289042,505.559976375835,59.3369790002896,22.863021879412,9.91618576134744,8.37761709016047,21.1965075200846,50.7734599728137,30.7094364885109,17.8635709984228,4.04382154345512,0,0
80,608239,605099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7356,15418,0,0,0,0,0,0,0,5987,835,516,12,4,2,0,14,35,37,42,89,0,28467,0,0,593979.393209599,590863.333038534,22.320646468122,27.72980977791,31.6425937064459,15.1964724647986,1475.78336948613,787.946739122144,500.64792180316,58.981080373914,28.4698640060318,13.2615381978065,14.0476202596782,21.2411638121322,51.3848988818936,38.7774425091876,24.0420851586387,2.5155536942184,0,0
81,579683,576606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7328,14840,0,0,0,0,0,0,0,5951,893,474,5,4,0,1,16,31,51,61,100,0,29979,0,0,564659.329364494,561613.11696682,17.9254772834115,31.4995762552678,29.0817737574753,12.438922635805,1413.31246747799,771.756851514588,494.694899374955,63.2620162467609,27.8182749877144,11.1399370049924,13.3112337715168,25.9849700788519,59.9300546085983,36.6106755337025,30.4367939544482,4.30469254567288,0,0
82,549604,546590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7209,14589,0,0,0,0,0,0,0,5801,887,510,9,2,0,0,11,42,47,49,112,0,31835,0,0,533578.436482356,530606.224051012,22.0874611370148,32.0095920564772,36.1745274991345,16.6732879358597,1351.03817770983,756.996094170199,489.163023661699,63.8245034815613,26.2362808871536,10.459011509191,15.7023853635408,30.5306948283078,55.3513937382959,39.5799930205609,25.3621999411434,4.17889006313577,0,0
83,517657,514723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5479,11411,0,0,0,0,0,0,0,4510,615,345,6,2,1,0,16,49,68,53,114,0,33325,0,0,500920.109764088,498008.516896987,16.850761633638,38.977669572921,46.8706647582378,9.01198358946446,1289.42703621416,742.551416135218,489.864537966238,63.2349544957871,21.1875113948155,14.1277993032857,15.389618344091,30.1153052284111,62.8424784853542,38.1655112256663,27.9852011474689,1.8458044170402,0,0
84,484218,481336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5263,10470,0,0,0,0,0,0,0,4360,568,330,3,2,0,0,17,50,61,69,94,0,34337,0,0,467053.903690033,464189.885409706,16.8833907053192,43.584729582342,48.3184660145717,11.3441737379123,1219.55085483539,739.45376912935,499.435844003771,60.5499047792719,9.41819592968724,11.2633840909004,13.4926673492006,29.5101778103041,79.0063793325226,36.4441945849302,29.4876761109381,8.9405527150587,0,0
85,449787,446942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,4609,0,0,0,0,0,0,0,1677,209,112,3,0,0,0,13,48,68,58,111,0,35443,0,0,431948.72571231,429145.681208114,16.6550070774482,37.3636933941174,50.5335827187814,14.8794928825059,1139.34348430736,718.417982762972,500.263060546403,55.3023572985211,11.8824469735831,17.3354236945155,17.5744548792754,37.6886641321551,87.3439815719612,55.1311092565119,40.7002829547596,8.959851961488,0,0
86,414233,411491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1682,3958,0,0,0,0,0,0,0,1436,156,89,1,0,0,0,15,55,97,71,107,0,35185,0,0,396567.946564241,393865.910349805,12.5997215911498,38.4277565468766,48.4549312719748,12.2742070203397,1047.11070723664,673.151685694012,501.014067116147,58.5272848119631,12.6060838875896,15.0039720437153,22.0166646312979,33.5005506808079,97.6532792281359,72.7256448079694,46.3388871318304,3.81810575750465,0,0
87,378941,376278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1519,3697,0,0,0,0,0,0,0,1264,176,73,2,3,1,0,23,56,68,74,118,0,35508,0,0,361023.951418302,358438.609068685,21.5079255667019,46.5016452173201,58.2993471341189,13.1231394920665,948.755680197479,636.468868381784,497.528155248259,59.5246714483502,12.305222052313,7.97298092435059,25.0075968272616,36.405439088384,99.4720201397524,75.0524436292003,45.2869529805023,7.43176419048824,0,0
88,343315,340796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1374,3312,0,0,0,0,0,0,0,1140,151,81,1,0,1,0,21,52,78,88,129,0,35166,0,0,325662.836029874,323188.224052142,15.9062270903377,49.053778310277,52.3858637800333,18.6090730360319,872.981931125297,614.747230238174,478.720071738441,55.8819647146405,9.92474983095991,8.73514226549516,29.3995435937588,38.8436868343592,90.740794567091,63.2867153712117,59.7974974476716,11.5451133660367,0,0
89,308020,305625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1292,3080,0,0,0,0,0,0,0,1080,135,76,0,0,0,1,21,59,65,82,106,0,34340,0,0,290824.027252411,288483.707867382,18.3220559214352,42.2302874602744,47.36646129145,19.9470457794284,802.607393030347,588.882794981178,454.271671403192,59.8853355473326,9.1663895304353,9.1156130173225,26.6394048600519,41.6695093250178,78.7503182161393,69.8944763288595,63.8162045938863,6.94453582917042,0,0
90,273574,271282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,985,2359,0,0,0,0,0,0,0,827,92,66,0,0,0,0,21,53,59,74,116,0,33328,0,0,256857.371962157,254644.194557143,15.6922207363814,41.7175967693478,42.6464267267275,18.7743911471376,716.821472742541,544.581587113516,427.696840610165,59.4105708983775,9.50556304387864,15.3436731888005,21.5282537007362,43.1682368723803,96.1869287366621,84.5191739455592,65.2649393060203,9.96499368084967,0,0
91,240130,238002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,815,2155,0,0,0,0,0,0,0,688,83,43,1,0,0,0,13,64,87,72,135,0,31910,0,0,224108.328880416,222061.436367042,14.9956527628713,52.3680889694967,42.6706632648327,13.1296823102609,632.548077764308,509.911769189983,395.643671479484,49.0847124564307,8.2321675247381,4.89301643003924,23.4095761792969,50.6652016913673,95.0343432191933,73.6450173085678,66.964652690037,12.9094642837982,0,0
92,208085,206132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,894,0,0,0,0,0,0,0,256,35,9,0,1,0,0,18,48,69,55,102,0,29727,0,0,193139.415626372,191268.206944263,11.1407990579145,35.6900076154957,47.9708538620801,16.3047437792219,550.10330109603,484.124848847382,371.094331706053,44.6758891933086,5.82776650350786,10.6628585617861,27.066285657839,39.5378885797067,93.5602408362976,73.18601560464,55.2262524137762,10.7347473333012,0,0
93,178256,176470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,703,0,0,0,0,0,0,0,199,21,18,1,0,0,0,17,52,67,58,109,0,27711,0,0,164352.361535512,162635.754351587,13.6831161365043,35.0424788824554,44.3473939379849,10.4300003542541,481.948937298465,443.699349467581,343.958813043029,41.7041477595879,8.32237710128194,9.45568771873219,24.2970578621295,29.9594091792041,72.7660917416215,76.3739026188091,67.606639663533,10.609997109877,0,0
