date,2026-04-08_00:48
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,FIT
stooltest_startage,55
stooltest_stopage,70
stooltest_interval,1
structuralexam_type,NA
structuralexam_startage,NA
structuralexam_stopage,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,950852,949796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,66,84,100,95,0,2971,0,0,949318.372329444,948178.681814905,18.2967607262204,56.7405943959681,69.7550728553237,30.7078790349191,108.572412349403,277.198183948124,383.172344510843,104.521183176076,0.33874883594261,10.661970401768,25.1148084162511,43.2412833703348,0,0.726291100261733,2.91136361495592,0,0,0
51,947786,946557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,67,107,110,144,0,3333,0,0,946065.449771131,944750.896086257,25.039927389457,63.4149384606409,84.7491979720562,42.9708345772247,125.994565546582,322.710161000349,427.245021502799,108.411689364109,1.35520053051142,11.8566371964538,30.0137863304294,70.5373726628939,0.213356364984065,0.991442942759022,1.23426264896989,0.267342563020065,0,0
52,944309,942911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,89,104,94,148,0,3473,0,0,942467.625540636,941000.386803802,21.8919708625317,72.3032287606724,94.5179625453345,41.4678290988517,149.529693488798,379.735417266126,496.228061635796,112.173835132533,0.718155812224524,8.67528552384648,20.9648856766529,71.4446820394163,0.786643635015935,1.00855705724098,1.27144662244245,0.732657436979935,0,0
53,940688,939139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,84,123,107,120,0,3705,0,0,938761.549035844,937105.472844592,19.5590686923175,86.6471674893626,103.845161783382,41.8080966830839,170.925038439173,441.043291814372,569.216021826808,120.392826467447,0.281844187775476,10.7403829523187,26.6201538652528,57.1027063370657,0.214781724382192,2.23195384155343,0.644940115977079,0.165011240169406,0,0
54,936863,935105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,97,138,129,152,0,3958,0,0,934816.070081526,932941.341718796,20.3589069882393,79.1432743439978,118.663635171649,52.2274914052043,189.264984283551,516.626005097563,634.464073782816,129.98227984959,0.433904572320834,12.3475826996943,46.4305807008109,69.4514442924792,0.785218275617808,1.4575766522903,0.519162320531905,0.834988759830594,0,0
55,932753,930763,41482,0,0,0,0,0,889281,0,0,0,0,0,20212,21270,0,0,5058,4274,9748,617,370,128,17,0,0,0,0,0,0,0,14,35,38,40,156,0,4239,0,0,930587.169748424,927493.327159433,630.841229636503,433.373770425265,194.314791311273,45.2363925196426,208.077320918279,585.052008533446,719.763320381778,144.718634030237,2.77643385871067,15.1029495107306,47.4404059947478,72.9231067063184,2.08850841829553,1.31466270051897,1.50015299627557,0,0,0
56,928358,925269,37340,0,0,0,0,0,847740,0,0,0,0,0,17305,20035,0,0,4990,3999,7834,307,134,35,6,0,0,0,0,0,0,0,7,19,27,19,140,0,4604,0,0,925948.378278587,922421.298979971,315.448577187047,161.213079915819,63.0297941136142,15.2806859333203,832.91875955497,998.611352248016,869.853477506908,148.903016682739,5.71916102036606,18.2812736879608,43.7143937968634,53.3656321674215,2.71523706871085,1.4930031739641,0.992370461579412,0,0,0
57,923614,920116,34659,0,0,0,0,0,808800,0,0,0,0,0,15772,18887,0,0,5001,3653,6771,251,82,14,0,0,0,0,0,0,0,0,4,17,18,16,117,1,4959,0,0,921048.843236177,917236.300957965,255.988491223901,97.5279624414473,36.2510807188385,10.0838180554653,1133.04177835527,1128.45095912841,893.366298542866,131.715396928789,13.1252252198823,28.0689163955987,38.4596973378212,34.5064922773966,3.90438451920636,3.79086432023905,1.55637126322836,1.14466726244427,0,0
58,918537,914762,32703,0,0,0,0,0,771643,0,0,0,0,0,14338,18365,2397,7937,4908,3514,5650,190,63,11,2,1904,299,187,3,3,1,0,10,16,13,17,115,1,5467,0,0,915730.308843847,911720.410196714,197.014616712529,81.41470926238,25.880705652495,8.53537499715691,1357.85789642757,1186.37146626509,892.966775758912,122.242631277841,24.3778547304226,37.4980608241191,33.9432648701658,24.6819611279716,7.20333519554697,3.59304745029658,4.24973341287114,2.21579859568737,0,0
59,912954,908982,30624,0,0,0,0,0,736283,0,0,0,0,0,13405,17219,1989,6411,4855,3378,4972,155,39,6,0,1609,221,153,3,3,0,0,7,11,13,21,131,0,5988,0,0,909870.069714608,905745.299934038,165.839696918626,53.9821130982915,17.8010366921523,7.47325401639731,1523.03716670714,1223.97685006552,882.844015248137,118.366018630854,27.3242661145824,39.1859393406183,33.457827918253,19.0603129085823,5.3593271067366,4.67482206388377,2.69038931769319,0.639534141868353,0,0
60,906835,902750,28742,0,0,0,0,0,702559,0,0,0,0,0,12667,16075,1835,5536,4854,3220,4394,150,45,4,0,1427,260,144,2,2,0,0,1,7,25,15,122,0,6482,0,0,903507.164915175,899264.425255752,156.58120948461,55.4272560499149,18.3049500302781,8.5250491508558,1648.97818769439,1237.16717657,874.085654273406,114.957681745942,31.6722806123519,34.9140999633922,24.6882864947057,18.5656211226249,8.42507252213545,7.31198279047385,2.57744574220851,0.248780647292733,0,0
61,900231,896033,27247,0,0,0,0,0,670120,0,0,0,0,0,11825,15422,1598,4841,4708,3105,3852,113,36,9,2,1303,189,100,2,3,1,0,5,19,19,13,104,1,7016,0,0,896720.192627035,892388.807878908,116.437182341953,49.9559282768345,33.7506815882345,11.949494781876,1759.98189866531,1248.50401174571,869.563360707106,113.777905215088,39.8847196055106,40.4149121937143,20.1538609200003,12.8551231773546,6.35072027076967,4.25059303734452,3.9584989126306,1.23662690166384,0,0
62,893110,888813,25505,0,0,0,0,0,639205,0,0,0,0,0,11187,14318,3986,10211,4561,2950,3518,122,28,8,0,2977,560,429,11,9,0,0,4,7,10,17,124,0,7629,0,0,889292.627660553,884867.954816084,135.071483305113,50.4774567553959,16.9918334258935,8.01035208451047,1821.26714532793,1250.49817586047,882.008997215848,116.062957556013,47.9526932537463,41.1899343576752,16.7224545806675,11.5195737253012,9.93077676696703,7.05981590901501,6.69771163421683,1.5108512036968,0,0
63,885357,880989,24786,0,0,0,0,0,608776,0,0,0,0,0,11051,13735,5789,16766,4657,2916,3337,101,30,10,0,4605,723,441,12,5,3,0,8,17,14,14,118,0,8228,0,0,881199.270973997,876716.374471458,118.534679218572,45.7916690784712,23.5800995349243,6.49533745826587,1892.66142729303,1256.14692230245,878.709858814245,112.579846062116,56.7086490050538,40.4512955346242,17.7439717182677,16.3605110227046,7.0207368186675,5.32449156115763,3.65629134187475,1.29226608667523,0,0
64,877011,872567,23315,0,0,0,0,0,579556,0,0,0,0,0,10312,13003,5263,14486,4383,2790,3001,99,29,10,0,4152,679,419,11,2,0,0,2,12,17,20,140,1,9122,0,0,872394.307269688,867864.052073827,114.383058687482,42.4855277544982,23.012577381771,6.67396571693499,1936.7106923169,1268.05300467209,884.660683609706,109.781192301161,65.1871603145832,25.7839711604675,11.7019663004953,14.9715633231338,9.48659788118675,8.91253397560576,6.82271461980417,2.12329207532716,0,0
65,867748,863268,23028,0,0,0,0,0,569736,0,0,0,0,0,10302,12726,4902,13846,4466,2755,2927,108,32,14,0,3921,614,355,6,6,0,0,8,10,14,11,127,1,9738,0,0,862825.934123148,858229.862759503,118.537998038947,46.870580721133,30.5539886867626,6.47454840153392,1969.98534251536,1275.87615145658,891.031139141826,107.660229956916,65.673109336284,25.9291581361694,10.0432610405287,14.5375339801509,16.0724054768216,9.20301518798806,7.31832151650451,0,0,0
66,857882,853344,22315,0,0,0,0,0,559486,0,0,0,0,0,9881,12434,4650,12837,4389,2669,2677,111,26,8,1,3760,556,319,8,7,0,0,6,12,14,9,110,0,10525,0,0,852544.729218993,847898.373250324,125.162770772158,42.6727208524365,18.5969837233821,4.58409662316942,1995.08218465506,1288.59464780499,896.154491930272,108.84467737966,78.6992556766364,23.6452453604102,18.1932379794906,8.35787289518679,15.5480449988972,11.557520856848,9.8122856002301,1.08501099864952,0,0
67,847247,842658,22077,0,0,0,0,0,548175,0,0,0,0,0,9877,12200,4303,11948,4343,2763,2636,90,39,6,0,3434,556,303,4,4,2,0,2,8,6,14,145,0,11728,0,0,841309.937332223,836656.804749459,95.9962409216806,52.5289751672154,14.469286937061,5.08390881465273,2026.49591099658,1284.85037670482,890.504899907261,105.032921096631,75.751293820759,32.1468899713749,17.1071035180177,9.96621463454683,18.428333273856,14.6542924626265,7.95271924580447,0.692101046442986,0,0
68,835374,830800,21811,0,0,0,0,0,536196,0,0,0,0,0,9843,11968,4380,11242,4414,2671,2633,89,30,6,0,3518,585,270,4,3,0,0,2,16,11,12,128,0,12624,0,0,828959.967291982,824321.149302271,94.1048376246856,43.1158859174901,13.9755480591473,5.24207602017988,2046.89972837537,1297.80807195727,893.069139744963,105.192454373806,58.4808675332609,26.2246058983236,7.63838809869799,11.6033053560843,18.2006936897524,13.7620548463892,5.61016374942847,0.351455345982686,0,0
69,822622,818040,21031,0,0,0,0,0,523453,0,0,0,0,0,9710,11321,4790,11659,4380,2627,2595,73,29,6,0,3807,632,340,7,3,1,0,6,20,9,18,97,0,13614,0,0,815793.437622604,811131.034439998,83.2316979977225,47.3976912726866,17.9761270134836,6.8595979086576,2052.86303960198,1310.72264183723,888.073858871484,104.862856907516,69.2271129120388,22.0420539625557,6.9746266871941,6.79701347009491,19.9764743170235,10.1472831553642,12.1573049051221,1.80007055355236,0,0
70,808911,804290,20239,0,0,0,0,0,509841,0,0,0,0,0,9309,10930,5405,12708,4221,2513,2458,83,26,7,1,4408,641,345,9,1,1,0,8,9,10,10,126,0,14452,0,0,801605.234874694,796925.079219809,95.8458020784077,42.2606681677012,11.9017293412915,6.29174914510125,2035.51295345633,1315.92933350904,889.172449981114,101.866010613287,72.4122517241829,24.6555082646004,10.1277652883479,15.9651889227297,30.8229729053564,18.1352748868521,7.77475613472052,1.08193732169457,0,0
71,794333,789728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5192,12011,0,0,0,0,0,0,0,4226,620,341,4,1,0,0,6,11,17,16,124,0,15525,0,0,786478.522188242,781933.818532893,10.6367247003128,9.86940518064851,12.3873406585538,3.59822773783847,2045.54217546116,1310.62754275295,884.398105098076,101.035334505921,60.3425486331246,29.5776879976091,11.2478698338109,13.3901480943847,25.474031440448,18.8946247426793,6.29870681697503,1.76653677877039,0,0
72,778684,774202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6635,15417,0,0,0,0,0,0,0,5353,791,472,9,7,3,0,9,20,31,32,119,0,16758,0,0,770268.16679626,765810.613596215,16.931965012341,22.5060335106582,23.4018249147994,4.51163988056383,1966.38419626317,1277.4240348926,878.58092739845,99.360959717664,59.9137245817627,23.4054880691058,9.76746967666332,10.5680331032794,29.8809793165419,20.1139369956218,9.6846416532062,1.05792617704719,0,0
73,761807,757392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8620,18894,0,0,0,0,0,0,0,7024,1056,517,16,7,0,0,13,32,28,40,135,1,17868,0,0,752849.828731672,748455.205134245,23.612002592698,29.0290176015275,27.3758226775687,7.56804109240885,1895.24282269277,1256.75940638118,873.141395148853,92.561019822199,55.2722716769328,27.0705426744834,10.7535869694924,21.4991914807651,32.986437253654,17.5451218280941,20.8743254153524,4.42789663490534,0,0
74,743803,739454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6859,15297,0,0,0,0,0,0,0,5472,875,498,6,7,1,0,12,33,65,48,127,1,19047,0,0,734229.223911764,729889.98129986,21.0402287479748,36.7328910461237,35.2789258921805,14.3251246283216,1836.9740363577,1246.66668447286,864.342791700513,92.3935234384751,46.9446538974616,15.1928828344034,17.1877799168442,21.2161046963569,34.8923757115845,26.5431077134304,26.2906632410531,1.99514944991097,0,0
75,724628,720324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6765,14646,0,0,0,0,0,0,0,5477,832,440,8,6,2,0,11,34,56,63,131,0,20466,0,0,714332.260640254,710030.990785082,17.8497507201621,38.3635890978533,48.7355921633323,15.7120839353666,1775.88297428957,1237.94441850169,868.884714992947,97.6042339796915,47.5180939180889,14.9004858679812,17.5610079856318,21.7869516080311,36.0074923160727,32.5081046433188,22.327685952852,2.3200561136473,0,0
76,704031,699762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6652,14128,0,0,0,0,0,0,0,5407,777,455,6,5,2,0,9,41,61,70,132,0,21709,0,0,693083.867051967,688831.758179325,14.3266510849285,31.4296998718313,47.3493980025685,19.4130384770743,1714.26195586017,1225.11163429042,882.6269133328,98.394850533648,46.8823098833346,16.329413851376,13.9319202069136,37.3770552254137,33.7895738485672,36.3172169283498,28.2534089698851,6.66018781634031,0,0
77,682190,677975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6505,13699,0,0,0,0,0,0,0,5337,744,407,14,2,1,0,16,54,78,77,135,0,23289,0,0,670498.440034309,666277.274288053,22.241949930954,46.7859529026873,51.5544459749435,23.4342390232095,1656.35597553001,1197.83176500323,891.551173133427,101.686485439047,37.8311138962884,23.0725338313481,15.8822250799899,37.5280728163759,37.3468649631863,39.6689601140097,27.0703860328738,4.23794019880576,0,0
78,658766,654552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4488,9574,0,0,0,0,0,0,0,3764,484,238,1,1,0,0,19,58,86,78,159,0,24792,0,0,646325.696632859,642128.917098718,16.9529850847976,53.9331335345709,64.1338826348836,16.4372489491218,1598.76077150187,1193.23545669598,897.22461983668,108.368363377874,35.2215377660539,11.6715279853242,29.8669976649996,48.8435746376963,44.7321901149116,42.4502892856194,27.3594498217317,4.90630343929999,0,0
79,633815,629627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4507,8863,0,0,0,0,0,0,0,3745,473,285,3,1,0,0,26,64,86,107,170,0,26584,0,0,620395.025286969,616218.075141516,23.0825672405568,52.878276963464,73.7234320600118,22.8647865309249,1520.54444638168,1185.93877511906,919.681758742998,102.985755703261,36.2787823327528,21.6019585352049,29.6852087215681,53.0890901416337,60.2154374132302,44.2300883771712,26.4268280912656,7.90435786665421,0,0
80,607061,602896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5338,10543,0,0,0,0,0,0,0,4464,560,306,5,3,0,0,23,59,88,79,173,0,28420,0,0,592766.795461462,588646.838565121,24.2162546824092,53.6681702836344,70.793018168207,23.2494907419377,1450.59856135096,1178.54041435018,938.165461004606,104.749486893547,33.5339453503538,14.9585047962707,24.7301071968532,44.6184143959763,60.0224290270974,49.7102249808635,40.3503664946303,6.73549800167422,0,0
81,578468,574369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4627,9105,0,0,0,0,0,0,0,3829,489,296,10,2,1,0,20,62,99,92,161,0,29945,0,0,563432.420852844,559365.897050151,29.2775668540695,54.4937345299646,63.6404363791772,19.847302523738,1382.89070994997,1164.03671007727,940.92800101376,106.044947678026,25.2411228525964,17.987217980247,23.0605863791504,47.4514857712229,67.9751407818623,55.2887307584807,54.9017322387609,8.61873082808548,0,0
82,548362,544322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5344,10506,0,0,0,0,0,0,0,4395,580,362,5,1,1,0,26,83,100,98,174,0,31759,0,0,532352.099080086,528335.958186915,24.8697603265634,65.5834814027687,78.713451955638,25.7349104114289,1330.68280600061,1151.78165009653,936.119641907682,100.592276570382,25.4093456437275,14.7606501236808,32.6878112901405,55.3259701486854,58.7059973141825,59.2032547517466,52.3830836554258,8.90980621272926,0,0
83,516429,512442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5859,11839,0,0,0,0,0,0,0,4804,667,381,3,4,0,0,21,81,112,104,161,0,33266,0,0,499707.047163603,495717.436371214,23.9107372379404,73.1353294640735,84.6487919380837,17.4348614623248,1269.25244302523,1144.20212558249,943.6901037413,105.45719807868,19.8528299197393,15.7495759683769,36.3935790426545,55.886823218192,68.3466187753237,62.513512332358,54.8739239849432,5.45176377641093,0,0
84,483002,479045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5186,10505,0,0,0,0,0,0,0,4229,589,354,10,3,1,0,24,90,123,113,179,0,34251,0,0,465840.43676605,461892.089449867,29.340300980196,68.7718941711602,81.3895283885396,24.7415859663559,1207.66495060761,1153.11155109324,943.343067894207,97.0347269561227,15.9476016586317,17.1173197146413,37.5280523995575,59.7358864071762,73.714700916084,57.247076134639,61.5269480162796,15.1032526774175,0,0
85,448572,444640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1165,2640,0,0,0,0,0,0,0,980,125,59,1,0,0,0,22,85,130,109,199,0,35367,0,0,430720.165058634,426825.427417979,18.0492675042776,70.1991341618706,96.0660566814909,23.7494295434828,1139.1096565106,1131.7223324949,939.433702138168,92.0107163784695,17.4263969180373,22.2113736689708,38.676089317184,64.8467027208577,81.6319226600407,78.971555202294,69.238083823285,13.699471399013,0,0
86,413006,409164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1082,2484,0,0,0,0,0,0,0,899,123,56,4,0,0,0,20,95,128,117,170,0,35095,0,0,395351.05807476,391556.818608635,22.1309144305366,70.6012085739802,80.5888510750499,24.6657660731764,1052.49521089356,1085.63943812801,942.41237334775,97.9128146730036,18.6614083295162,20.7910539300564,36.0491477832581,54.1134089902944,88.8293794548124,105.773966285665,86.979476480397,5.57251348672281,0,0
87,377741,373986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1220,2850,0,0,0,0,0,0,0,1014,132,72,2,0,0,0,34,82,117,116,200,0,35414,0,0,359827.713794472,356166.043504161,30.3803700126363,68.4315435381062,88.5162016500848,19.7687308082032,966.411723778554,1038.25439116189,923.095163807672,100.372264091736,18.7024084171343,14.5161829612089,40.281299481672,65.8701133742696,88.9942928354752,114.263653004822,78.8341959468464,12.0336044103833,0,0
88,342127,338548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,973,2157,0,0,0,0,0,0,0,817,96,60,0,0,0,0,30,85,117,128,195,0,35090,0,0,324477.7696868,320949.000211683,24.4821554425537,72.4436505537702,77.1933348379037,28.2007977507389,896.370133007314,992.91217299216,890.192733665828,90.7468482842566,12.1816540542667,12.3416605125175,47.7438632040221,64.4008147527211,91.5321026737218,107.213934816027,95.6670148512393,15.9020996523924,0,0
89,306842,303411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,961,2358,0,0,0,0,0,0,0,804,102,53,1,0,1,0,23,85,99,128,170,0,34248,0,0,289660.531164591,286308.418545358,23.7426046666535,71.7613462821808,75.3810576256341,31.0101015763616,816.511002529315,942.626951578958,835.771700858873,95.0666474111878,10.8162420540325,11.6645088651848,42.2926281822408,64.4901750573157,95.217521155782,117.731768140715,108.589811858067,14.4699032482207,0,0
90,272424,269159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1046,2418,0,0,0,0,0,0,0,870,121,51,1,2,1,0,32,87,110,106,185,0,33203,0,0,255734.83757515,252574.414418752,19.6639264558859,60.8207402782349,71.964387329385,22.896813673116,747.234249315346,872.988022996275,778.337260176926,94.032352522491,8.51921909508992,24.2121380179201,38.8522132486847,67.6364312237964,87.9468904135436,134.264160545716,113.119709040445,13.6409306600541,0,0
91,239036,235979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,787,2182,0,0,0,0,0,0,0,677,69,40,0,0,0,1,27,89,121,112,191,0,31786,0,0,223042.290069029,220095.67614541,25.0891656454776,76.1176686182491,70.0663932679107,21.9830195368176,669.443239393438,801.696431291689,720.232703419098,80.9737067825813,8.49657675209684,13.3086787827075,38.8106230066929,65.2909201361673,92.325338864869,127.593625450883,117.448677417321,15.7820425827392,0,0
92,207059,204247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,557,0,0,0,0,0,0,0,153,20,8,0,0,0,0,32,55,91,91,152,0,29594,0,0,192156.56100292,189450.824518298,22.8253307536717,49.3091430741522,65.9970897217027,25.4239761147278,603.435941142525,773.060371181939,669.961388067187,69.0895929404477,3.83683411092744,8.43223178787738,36.7801334018176,59.7903887093654,90.4919802380364,102.775190659582,107.966806251876,24.2526250524022,0,0
93,177313,174728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,466,0,0,0,0,0,0,0,144,14,7,0,0,0,0,18,80,91,95,133,0,27555,0,0,163474.411879129,160981.316316761,18.90747375932,48.1795448761637,54.0157265664089,17.9280560193834,542.769182237753,697.251895577966,596.091856045005,64.6353978156149,4.87584908905603,12.8914485015324,33.0264417841127,44.9144102070969,81.9332248406228,121.992779581172,127.4810948815,20.6161862403565,0,0
