date,2026-08-26_05:56
model,SimCRC v0.14.0.2
risk_scenario,Base
population,TOTAL
adherence_fucol,0
screening_startage,55
screening_stopage,70
stoolorbloodtest_type,NA
stoolorbloodtest_interval,NA
structuralexam_type,COL
structuralexam_interval,10

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sdna,n_pos_srna,n_pos_blood,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sdna,n_neg_srna,n_neg_blood,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_ssp1to5_scr,n_ssp6to9_scr,n_ssp10plus_scr,n_lesion1to5_scr,n_lesion6to9_scr,n_lesion10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_ssp1to5_surv,n_ssp6to9_surv,n_ssp10plus_surv,n_lesion1to5_surv,n_lesion6to9_surv,n_lesion10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,951031,950158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,56,81,67,86,0,3153,949440.41436225,948497.453440539,15.9554577651271,43.9570272634611,68.7150755291234,22.2690458442875,97.784670358487,243.170325719802,324.763092265935,59.2309082752066,0,5.44960516163073,21.2910533203979,35.7903382402996,0,1.18061043624766,0,0,0,0
51,947792,946781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,56,81,80,81,0,3143,946162.872401967,945079.467737372,17.5255710576781,55.2407205001186,72.1722061936411,32.4486534918769,113.689438943028,282.165911030053,376.580361158264,65.7873757015251,0.0506891805858416,6.6032522168597,17.8720154088511,42.0437286824888,0,0.622424646280706,0.461395325371996,0,0,0
52,944568,943408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,76,91,74,107,0,3522,942753.841687859,941519.800750932,15.5753750336506,59.2773863685332,77.3666145654794,29.1522059751711,128.182640975235,330.172580381837,426.083567033422,75.0959324363541,2.03236902547182,7.35561983715371,27.8888853504551,49.883295253396,0.924517857376486,0,2.14083135616966,0,0,0
53,940939,939635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,67,103,104,113,0,3590,939096.473656615,937706.418742561,16.6629326361898,72.3685146374243,79.3532156067998,38.8036050679772,141.841074214943,383.59846129176,479.148112721357,84.9161335957671,0.916941793942343,7.35698523223111,27.7222284005124,48.6241214719636,0.987967296037823,0.537387520074844,2.57833578251302,0,0,0
54,937236,935755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,76,125,101,131,0,4090,935149.583272501,933562.625442186,15.8161012452577,72.7650704640191,110.876353677894,43.4938022017229,158.119037345569,448.779018043945,531.040257686113,93.451039061269,0.384969505563326,5.98822922143728,33.0328988242267,70.6079345977165,0,1.40690369857475,2.37232205667533,0.62313819233961,0,0
55,933015,931346,0,0,0,0,0,0,245089,0,0,0,0,0,0,686257,0,0,0,0,115830,73871,52440,0,0,0,115830,73871,52440,1708,989,126,125,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,12,11,118,6,4212,930811.759432087,926250.356360188,1711.9638823991,1013.29379404834,181.618109908175,129.09169232601,173.32010809639,515.94822274672,617.398590056105,102.87577118579,0.787502190600122,8.74269834615569,27.8126582399449,75.9907959595384,7.30898015736602,7.65480544650927,3.23397166514769,0,0,0
56,928679,924164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,9,115,0,4726,926217.057891294,921756.849205975,2.2304778841868,5.75456963524692,7.86899111883906,6.4096208653296,1877.13349690942,1508.56720328617,757.727985727432,165.687874234066,3.24410100407262,14.3506845748176,34.8214208916914,61.8211047852043,4.90639258199371,5.88029655395076,4.58614204241894,0,0,0
57,923838,919439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,7,8,106,0,5082,921251.941052869,916901.275007539,1.85241327544764,6.17271248849874,4.66789281327854,4.86095869748247,1860.75775230863,1486.52427478078,733.197156809026,137.257455499548,9.37596007997294,20.8801789643859,31.242334108085,34.773794090887,9.23026240500621,6.91731917625293,1.87399186752737,0.945336770499125,0,0
58,918650,914345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11543,49248,0,0,0,0,0,0,0,0,0,0,0,0,0,8219,2564,722,0,0,0,8219,2564,722,22,14,0,2,2,8,4,6,98,0,5501,915862.276160131,911568.322996774,22.7227817004327,23.6497371307358,4.54588566769024,6.03010025856428,1840.02350792606,1448.44117385582,712.399004718453,118.92121348509,14.5327875551554,36.5944464436424,23.7135923023782,24.5937177289134,8.05387010285631,7.66136696981266,2.66967493761331,0.0546632295008749,0,0
59,913051,908807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,13,9,99,0,5918,910027.440399896,905824.878180754,3.23632817321817,8.445563116548,7.6005688099077,2.94574472687404,1845.38075477826,1424.57725253981,691.180938035436,105.897781033702,11.584532695289,41.4744130689704,22.9170067665616,19.9100868783603,5.78100215294398,6.73774759355001,2.51211887225509,0.217696690000594,0,0
60,907034,902871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,13,91,0,6430,903769.076221169,899652.582320757,1.47808068353711,7.46127830812575,9.30125173627216,4.32536427299375,1825.59057343747,1387.36678464137,678.977474089961,101.040806694717,16.5017835720708,39.1886416123859,19.9662563993768,10.2687217169035,6.52472594194114,6.68525383551605,1.38019468844868,1.51049083913676,0,0
61,900513,896428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,727,0,0,0,0,0,0,0,0,0,0,0,0,0,123,25,3,0,0,0,123,25,3,0,0,0,0,5,8,11,10,92,0,7095,896927.944144355,892884.118167831,2.54389357742127,8.89642492716888,6.81227217137765,6.54000673000048,1790.62231333139,1341.37931203533,667.273155507087,94.5531326836378,25.3787196649433,47.6763127798104,19.1279117537331,12.9076057762522,11.0676211246755,6.51427995716222,2.33147312724032,0.271812470862642,0,0
62,893326,889321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38309,136531,0,0,0,0,0,0,0,0,0,0,0,0,0,26505,8891,2785,0,0,0,26505,8891,2785,73,41,9,5,3,13,19,7,121,1,7572,889460.471000526,885375.525000314,76.8464058805523,53.2522577183643,21.8102674870359,8.80674958992614,1749.51626674882,1292.80667611211,658.897448283646,87.7898534358612,30.5628111815302,49.571655687235,14.573591163732,16.4929365375678,13.0871289784554,7.89740516315214,2.14918762096204,0.231722484808415,0,0
63,885632,881591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7815,42497,0,0,0,0,0,0,0,0,0,0,0,0,0,6385,1215,211,0,0,0,6385,1215,211,2,2,0,0,0,7,10,10,107,0,8224,881445.917369926,877459.850056947,3.60970054202642,10.9403497184625,13.131942177847,4.10685400592649,1775.06963963059,1299.0796972414,665.715853452235,87.8301328840864,38.2482601484396,39.1910172605682,13.8726365868422,10.6845940276429,13.0447728503495,7.78821932850406,3.28253468149342,0.768277515191585,0,0
64,877301,873367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,13,16,20,115,0,8986,872779.138306301,868886.288041834,1.0720533442905,9.73383659470115,9.97785590782494,5.74149281684295,1722.85009468219,1267.19533000141,661.505464962014,86.2033320864082,42.274156744766,34.1798034396553,12.4895207783136,9.24495858151494,13.5550887456629,8.64491351880133,5.71534292827302,0,0,0
65,868200,864354,0,0,0,0,0,0,90687,0,0,0,0,0,0,544234,0,0,1085,4207,60141,22136,8001,0,0,0,60141,22136,8001,256,128,10,15,837,206,40,0,0,0,837,206,40,1,1,0,0,0,2,1,1,107,1,9756,863256.341680544,859058.745589974,254.345764853923,135.960205345107,17.7258916065698,13.6360863623156,1662.72449815889,1223.94789505618,650.292942702991,89.1463801047406,49.5582279491579,41.4364881316368,17.0813036964343,12.0590521300963,14.3275858038105,12.0957124558311,5.82929574581794,1.0780654232949,0,0
66,858336,854216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,798,0,0,0,0,0,0,0,0,0,0,0,0,0,151,28,2,0,0,0,151,28,2,0,0,0,0,0,1,5,1,105,0,10673,852880.993893795,848828.033734848,0,1.35469874496015,3.21635561294984,0.483802860616592,1851.31068848207,1313.90042805096,655.055175731259,94.9775408507355,48.7154417725738,32.381788713984,8.89999381041059,6.97190928673129,17.0441327581648,13.6204498009756,4.0257947598584,1.19476921181194,0,0
67,847558,843569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,6,98,0,11681,841665.972240784,837736.691827828,0.526175364797297,2.35393127179235,2.73501053207259,2.35008278824527,1778.50657199233,1270.03044633022,648.494631994874,89.8819992785796,57.8583033889564,32.298904893744,3.27467855896725,4.94690345698099,14.945813100785,12.9257755719591,6.50222079036757,1.43310626386665,0,0
68,835779,831911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3254,12123,0,0,0,0,0,0,0,0,0,0,0,0,0,2427,679,136,0,0,0,2427,679,136,9,3,0,0,0,1,4,3,88,0,12651,829334.725556094,825519.78035923,9.4738246352027,5.55805204929882,0.761693146296281,2.16018745406728,1720.04276169863,1230.05618268227,641.295844938165,86.9434843687858,42.6131118195542,27.8931683478898,5.50092133622624,5.08668562124633,16.3768738389481,14.4350265718531,4.13431969913654,1.88755480339751,0,0
69,823040,819281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7716,25503,0,0,0,0,0,0,0,0,0,0,0,0,0,5841,1527,329,0,0,0,5841,1527,329,12,7,0,0,0,2,2,3,76,0,13490,816200.356253647,812476.428054294,12,7.85155567976325,4.43404729414877,1.19372012817442,1678.67405089463,1194.27778142311,630.554589821567,81.4594628926747,35.6303136036943,25.6689021104597,3.26098855694624,7.81538754357814,15.2122218355071,16.2057835841551,8.75927956704982,0.974193648202345,0,0
70,809474,805799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2168,7745,0,0,0,0,0,0,0,0,0,0,0,0,0,1715,383,69,0,0,0,1715,383,69,0,1,0,0,2,6,4,3,83,0,14508,802244.403539805,798623.541801154,0.121512300441182,4.79947389921145,3.02106503608401,0.694270251070137,1616.64577281812,1164.8652099913,621.722894655508,79.4283363362913,51.5311903948365,21.6155252612643,2.05118917598283,5.36555370431388,22.497087681666,15.9416305930354,10.7463993863203,0.501346366479993,0,0
71,794883,791320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,395,0,0,0,0,0,0,0,0,0,0,0,0,0,99,18,4,0,0,0,99,18,4,1,0,0,0,1,4,5,4,69,0,15335,787143.425545938,783638.034214486,3.23064409506767,4.3636297683743,3.24098571649091,1.72989637134891,1552.4823637901,1135.96788398813,611.099027202263,77.0438169427132,39.9655729668939,16.2171789821251,2.20996840981297,2.13593577430331,24.319348361576,17.4796209202614,11.6980567849241,1.42112384736538,0,0
72,779479,776025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42113,153392,0,0,0,0,0,0,0,0,0,0,0,0,0,30824,8940,2252,0,0,0,30824,8940,2252,62,29,3,3,3,6,4,9,66,3,16694,771150.784217669,767647.650076175,63.6089830250573,32.4816634604819,6.73143884750097,4.73808759869114,1493.1018956832,1100.71305130353,600.728661455239,76.9561161041131,35.4537591626012,23.4685094676283,3.60263648813135,4.02605458484796,27.1573530393653,17.6992015482392,11.225891409209,0.912410729797557,0,0
73,762716,759268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10350,35005,0,0,0,0,0,0,0,0,0,0,0,0,0,7758,2073,496,0,0,0,7758,2073,496,16,5,0,2,4,4,4,2,72,0,18234,753516.35352525,750101.679609268,19.0918051843152,7.64232955806594,2.60316288262968,3.25971507149777,1488.66822212191,1095.4067646647,593.143498430658,77.2644603043416,36.0681024418019,21.8017276900862,3.99154440945992,5.67603522002918,32.6559035035316,16.9162528458983,10.1065560781863,1.81366163212806,0,0
74,744410,741055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,10,4,51,0,19120,734836.891946407,731533.325470917,2.76983877861912,5.1981340635014,6.30607222614786,0.915811943815882,1443.82009326202,1066.57190549122,577.669534806657,76.9352937720813,22.6451517863311,20.5051701425813,2.34370166450594,4.03989517813551,41.2947822578717,16.1458336804062,15.0110928134527,0.377263776026666,0,0
75,725239,721978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1571,4843,0,0,0,0,0,0,0,0,0,0,0,0,0,1209,291,67,0,0,0,1209,291,67,3,1,0,0,2,8,8,6,56,0,20196,715094.294790172,711888.73122205,4.1717839558587,6.82532347606062,7.71741913167531,2.50980489934231,1388.33586991416,1033.12918077646,564.550825341916,74.2433859068786,23.8913938934842,14.8593795671339,6.42567359101396,3.68657865106032,34.3626682329923,23.8500198407564,15.247569992207,1.50221912935376,0,0
76,704987,701832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1927,6125,0,0,0,0,0,0,0,0,0,0,0,0,0,1498,340,85,0,0,0,1498,340,85,2,2,0,0,4,9,11,8,52,0,22012,693874.080974711,690760.267058571,4.33409083898296,11.1509039414734,8.40951070077998,1.55048073407603,1329.18351954751,1004.85040239865,554.810906403731,71.8683056461873,22.4198729297384,13.3658350849965,5.62052414615268,5.18174861915972,41.4653959197458,22.4633928353433,12.7055354625918,2.51192660187371,0,0
77,682923,679858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520,1738,0,0,0,0,0,0,0,0,0,0,0,0,0,405,93,21,0,0,0,405,93,21,1,0,0,0,1,11,7,9,46,0,23204,671346.702306914,668334.0403681,4.15188477038103,7.64032168689252,7.90759158576373,3.66845320013135,1261.04498737219,966.656964307325,552.625574232398,69.7069902013085,28.2047073302726,15.4764254702085,1.64218593371925,5.46838619009043,44.2679156840313,34.4218852305785,10.0305678438295,2.21340974443592,0,0
78,659673,656708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1565,3486,0,0,0,0,0,0,0,0,0,0,0,0,0,1093,377,89,0,0,0,1093,377,89,3,3,0,0,6,11,20,16,61,0,25287,646996.087982083,644077.668737227,6.42265691446232,14.4069755111607,10.1126619575036,5.54833474719854,1202.148357525,922.238360644224,545.969423297489,70.574254725527,28.4810955456513,17.9257401340215,0.67866005100899,2.87108300863625,34.5674190719146,34.9272034701426,14.4391903581563,2.21589325511523,0,0
79,634325,631461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13129,41689,0,0,0,0,0,0,0,0,0,0,0,0,0,9753,2708,634,0,0,0,9753,2708,634,19,13,1,1,2,13,18,15,52,0,26379,621009.372707204,618155.727079587,20.8501150733467,21.8541930087431,16.0879118999903,5.52333501938885,1154.82704229905,899.847224593811,537.683352427944,70.5157238360882,19.0188802986444,11.2981373191627,6.31626637789908,9.69275452024077,36.0647459413382,26.0524635072798,16.9664303488098,3.2512467072811,0,0
80,607894,605076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4029,12715,0,0,0,0,0,0,0,0,0,0,0,0,0,2957,877,186,0,0,0,2957,877,186,7,2,0,0,6,17,16,21,51,0,28617,593504.715194657,590718.756562005,10.8122771425278,17.8263815200472,13.1713440611193,6.58388657927854,1103.60726978296,878.8178219716,536.616826211546,65.5770854943903,25.2841998571608,10.3467951465871,5.39882809241388,10.3668176112074,46.7856877322774,33.472582841674,13.9799628175208,5.96599003137089,0,0
81,579226,576489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,606,0,0,0,0,0,0,0,0,0,0,0,0,0,136,29,6,0,0,0,136,29,6,0,0,0,0,4,15,25,19,69,0,29959,564284.710185289,561601.729493827,4.26902118092686,14.337624030234,15.9067452489502,3.17851359374551,1035.32631183728,853.738617233915,523.484184652296,64.8730535937653,31.691169748241,8.74510845809699,5.03159596040393,15.4483534469631,47.4020653399639,34.7223542432116,24.1524467062251,2.66284865772673,0,0
82,549198,546570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26400,84098,0,0,0,0,0,0,0,0,0,0,0,0,0,18965,5836,1507,0,0,0,18965,5836,1507,56,32,2,2,5,16,21,19,67,1,31499,533441.472945199,530785.964214159,56.4752101083483,41.2573800736444,18.506878795251,5.73423761216674,971.846456756263,806.287784971912,513.731438962303,61.1045117032744,24.8375632995299,9.12319312167098,7.12064591562921,11.7658420117608,45.211264797952,56.8490205813102,20.2552532628179,4.01106583131904,0,0
83,517631,515040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6464,19958,0,0,0,0,0,0,0,0,0,0,0,0,0,4570,1471,403,0,0,0,4570,1471,403,15,4,0,1,12,13,25,21,62,0,32944,501137.260620384,498591.257241089,20.1322460278555,11.6794531706967,14.5751138167588,5.11666176266523,959.956603527899,802.532650069971,507.056771970808,58.6465087077366,15.3757228667727,7.36068007832679,4.87175477808321,13.6917523587797,54.5433546146495,40.6725128181279,24.3671799606494,4.84291314217262,0,0
84,484625,482133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,403,0,0,0,0,0,0,0,0,0,0,0,0,0,85,20,3,0,0,0,85,20,3,0,0,0,0,3,21,18,21,47,0,34756,467168.42464511,464736.362858665,5.88934020950634,12.5317932525285,19.4914766968032,1.39974192114632,901.584724493981,765.508117681717,488.052343904954,56.8777163135118,13.8365371800986,12.2795169735054,5.19032625912745,8.23795049265189,65.1579176426358,40.0050214537568,32.1200644499622,4.92777823098004,0,0
85,449822,447446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,497,2271,0,0,0,0,0,0,0,0,0,0,0,0,0,389,80,27,0,0,0,389,80,27,1,0,0,0,2,17,21,15,46,0,34971,432347.139064107,430044.773047727,3.92409676931055,16.4382701305466,12.7725119675242,4.7039833676901,838.740345389799,722.49580667954,461.330973570185,51.5000743112936,15.8987824144784,6.03430134226078,7.56223127330709,13.0981525252938,52.2674308682326,50.2624807300078,41.339670236976,3.56020096386783,0,0
86,414805,412569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2057,7558,0,0,0,0,0,0,0,0,0,0,0,0,0,1538,427,85,0,0,0,1538,427,85,4,2,1,0,6,17,30,29,53,0,35718,396998.865203502,394821.462677461,5.17359373430479,16.5643507037011,20.4341500167263,2.78932857377686,771.523848628815,684.000187549186,430.560751752407,46.7678416208093,11.0657953444508,4.85195411873836,9.73543475868119,15.9660867439244,61.589011536937,51.0202905121235,37.6705043728527,4.33472065681539,0,0
87,379034,376918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,641,2264,0,0,0,0,0,0,0,0,0,0,0,0,0,466,142,32,0,0,0,466,142,32,1,0,0,0,8,21,33,34,66,0,35620,361182.176639569,359129.828151838,8.44614711975916,10.9691960186003,18.338368229948,6.26425048908375,702.436986527412,639.551018784528,405.792559740734,43.4947114686229,13.0328108872206,9.29028793561952,8.31713332848321,18.5046265243972,62.1508313106695,56.8016797478697,44.4198853492373,3.67110073985532,0,0
