date,2026-04-07_15:01
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,NA
stooltest_startage,NA
stooltest_stopage,NA
stooltest_interval,NA
structuralexam_type,COL
structuralexam_startage,55
structuralexam_stopage,70
structuralexam_interval,10

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,950852,949796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,66,84,100,95,0,2971,0,0,949318.372329444,948178.681814905,18.2967607262204,56.7405943959681,69.7550728553237,30.7078790349191,108.572412349403,277.198183948124,383.172344510843,104.521183176076,0.33874883594261,10.661970401768,25.1148084162511,43.2412833703348,0,0.726291100261733,2.91136361495592,0,0,0
51,947786,946557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,67,107,110,144,0,3333,0,0,946065.449771131,944750.896086257,25.039927389457,63.4149384606409,84.7491979720562,42.9708345772247,125.994565546582,322.710161000349,427.245021502799,108.411689364109,1.35520053051142,11.8566371964538,30.0137863304294,70.5373726628939,0.213356364984065,0.991442942759022,1.23426264896989,0.267342563020065,0,0
52,944309,942911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,89,104,94,148,0,3473,0,0,942467.625540636,941000.386803802,21.8919708625317,72.3032287606724,94.5179625453345,41.4678290988517,149.529693488798,379.735417266126,496.228061635796,112.173835132533,0.718155812224524,8.67528552384648,20.9648856766529,71.4446820394163,0.786643635015935,1.00855705724098,1.27144662244245,0.732657436979935,0,0
53,940688,939139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,84,123,107,120,0,3705,0,0,938761.549035844,937105.472844592,19.5590686923175,86.6471674893626,103.845161783382,41.8080966830839,170.925038439173,441.043291814372,569.216021826808,120.392826467447,0.281844187775476,10.7403829523187,26.6201538652528,57.1027063370657,0.214781724382192,2.23195384155343,0.644940115977079,0.165011240169406,0,0
54,936863,935105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,97,138,129,152,0,3958,0,0,934816.070081526,932941.341718796,20.3589069882393,79.1432743439978,118.663635171649,52.2274914052043,189.264984283551,516.626005097563,634.464073782816,129.98227984959,0.433904572320834,12.3475826996943,46.4305807008109,69.4514442924792,0.785218275617808,1.4575766522903,0.519162320531905,0.834988759830594,0,0
55,932753,930763,0,0,0,0,0,247354,0,0,0,0,0,683409,0,0,0,0,161104,39845,44916,816,498,156,19,0,0,0,0,0,0,0,4,16,7,9,151,1,4239,0,0,930587.240194884,927175.258271473,823.790088946961,553.44880311688,209.017711530412,40.7864251123432,208.077320918279,585.052008533446,719.763320381778,144.718634030237,4.54522394271804,15.5195721680199,48.7128981735023,68.2235327928564,3.0746097296942,1.31466270051897,1.50015299627557,0,0,0
56,928362,925003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,11,11,126,0,4604,0,0,925957.78449439,922651.795413357,5.38508215599948,11.3545907284051,8.30521698937654,4.97412053082221,1024.63213135957,1117.00766884428,881.119035664659,146.524132735529,5.32378692396119,20.7621453487436,41.1375617262494,35.2470638650581,1.91149158170447,1.4930031739641,0.992370461579412,0,0,0
57,923632,920369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,15,13,102,0,4959,0,0,921076.758394517,917840.630358543,3.26590822759255,5.57463232359497,14.6389972013738,8.36275779320253,1013.5926395645,1094.57100284349,852.726563481373,128.019164633267,15.2314061491237,30.3079760581417,35.3730979237266,26.8795755278301,1.1931678019464,3.80609177378938,1.51802800688893,1.14466726244427,0,0
58,918571,915379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12390,41568,0,0,0,0,0,0,0,10240,1493,634,11,8,4,0,2,9,16,9,109,0,5467,0,0,915768.129656217,912590.447869257,12.817709548941,14.0126756721839,19.3696655961563,4.43513675636887,994.238117895991,1062.33919165411,834.863163651615,116.132759239902,18.0680675912252,34.0816220385329,29.6451138337296,22.7014679152228,4.55236230487935,4.11207388341427,3.28807666921057,2.21579859568737,0,0
59,912995,909866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,8,14,99,0,5989,0,0,909926.925289574,906839.138007367,3.16726463513194,9.30912852117044,8.67328128309106,5.61388791581692,984.580296588526,1044.82583683534,823.555104271824,111.932561510056,18.5969585318825,27.6560747389533,27.5981303827693,9.86184853992366,3.8785723245237,4.46483245911077,2.69038931769319,1.00967486388981,0,0
60,906907,903852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,22,13,11,88,0,6482,0,0,903598.636376497,900565.178659991,5.82316463832456,14.989311034158,12.9795470412804,1.83852587808812,961.10005025319,1020.05024714895,805.644356406475,110.335103777219,22.4878028456499,29.7805204530794,24.1487457096716,11.5545615715943,4.15970812481828,5.05386518337764,2.57744574220851,1.62985927797854,0,0
61,900337,897330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,735,0,0,0,0,0,0,0,222,17,8,0,0,0,0,0,15,18,9,89,0,7018,0,0,896834.789709725,893854.132400939,1.44035843417338,20.5815673946352,14.3882331856452,5.3102540357871,938.691749809539,998.003267853849,795.412027106672,107.006666591401,24.8832119280119,33.6785325693071,20.8686473984046,10.9475408106502,3.34825315396301,3.0192273594439,3.9584989126306,0.485407548956573,0,0
62,893230,890284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49551,136297,0,0,0,0,0,0,0,40303,5801,3360,43,36,7,1,2,11,15,12,96,1,7631,0,0,889425.357001284,886424.369681315,44.2189938529389,48.1789934005541,20.2746048493656,3.31885249791882,910.34554569185,980.339028653623,791.478992229834,106.315314227109,26.593161006111,31.7919017935801,13.2400698004416,5.2063810499621,3.19340154575184,6.45390480128117,5.45150088332593,1.5108512036968,0,0
63,885502,882539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8897,34481,0,0,0,0,0,0,0,7845,759,288,4,1,0,0,4,19,13,13,70,0,8230,0,0,881367.768511326,878423.260011639,5.97291183650732,14.1055018730229,11.3411278098921,4.55430695670639,922.094612185371,1004.40701260988,798.974890075998,104.846977060437,30.302780741871,20.2525328780866,11.2784612816333,7.54445902720386,2.16714661754668,4.00724472058937,2.71219065762125,1.18755872314796,0,0
64,877202,874266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,18,16,26,70,0,9123,0,0,872625.36596428,869704.413719787,4.17860409796517,18.2693890753773,13.4136968260647,9.00225941904482,892.105336607015,997.953048959162,796.274764357804,101.796214184386,31.4542432065268,12.5133455730296,8.0362062315161,13.7549739604068,4.50794420833699,8.59922559116967,6.82271461980417,0.812441276852041,0,0
65,868009,865097,0,0,0,0,0,113987,0,0,0,0,0,516554,0,0,2008,5034,90856,13799,9081,147,73,26,5,1752,183,71,2,0,0,0,1,1,5,4,82,2,9742,0,0,863104.492256998,859984.755387868,149.951688464509,81.0740991828816,34.8980610974274,9.59849285468101,862.466151710983,997.888304282013,794.655042933734,100.495896797906,27.2396807878381,10.8570759682843,9.67878335691057,20.6919530065062,6.80104728392325,8.31900333263911,8.41403147997335,0,0,0
66,858183,855109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,835,0,0,0,0,0,0,0,210,14,6,0,0,0,0,2,1,3,4,54,0,10531,0,0,852868.235092144,849831.219784162,0.847138230360841,0.55344434792265,3.11843001396944,2.5088570166603,972.244463492376,1057.95060813244,813.206380492336,101.328254738397,30.8158686752135,12.1649895687948,8.86606450891558,6.49871701621576,9.35750800790265,8.84680576366372,7.82836372614838,0.307898953557014,0,0
67,847598,844595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,5,58,0,11733,0,0,841702.823060837,838738.304287524,1.60772443995394,2.87238366400364,1.72899776866713,3.51814308320871,931.677818897221,1025.26215983662,804.391867469721,100.957095182489,31.8617859874469,18.7314265039752,6.69675545398162,2.86825807107117,9.55199683806859,14.5104661397636,5.23618758260272,1.14139818260446,0,0
68,835807,832884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4754,12606,0,0,0,0,0,0,0,4061,452,235,2,3,0,1,2,9,3,8,61,0,12626,0,0,829426.966388748,826536.783458325,2.91023332400161,8.63627443831446,1.35075649486431,2.47459638224487,895.549947503931,1003.67022504199,794.019813989153,101.749671618008,25.610481211184,14.3072490624011,6.77939214969233,5.06119329143361,12.1251146220602,10.1570693962276,6.31977352988906,0.351455345982686,0,0
69,823120,820256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13347,29939,0,0,0,0,0,0,0,11269,1411,655,6,6,0,0,1,7,7,8,47,0,13618,0,0,816311.25395758,813463.928793757,8.05366479269247,13.6509667705689,6.85695886878636,5.49425287713157,867.306833652341,994.440406316742,777.334304563475,98.6197918979948,20.8608769758371,10.8059809742975,7.6586580744715,6.23496057159394,10.2924701997545,7.45534398197196,10.8653731853701,1.80007055355236,0,0
70,809455,806633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3351,8079,0,0,0,0,0,0,0,2882,321,143,3,2,0,0,4,3,4,14,57,0,14464,0,0,802175.04618213,799376.058922405,5.3683811769853,7.33517711310661,5.10390182989111,5.34450309509242,849.43919555594,981.191305236368,772.821569615248,98.3789409245996,15.09045998295,15.7264115201255,3.69104159488097,8.81517469672313,10.8308429061435,11.7734398813918,7.36461339099333,1.08193732169457,0,0
71,794934,792169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321,598,0,0,0,0,0,0,0,265,29,27,0,0,0,0,2,6,15,10,37,0,15534,0,0,787120.137762662,784373.246350095,2.650301497972,4.42246855340782,5.65511761962703,4.00749398919069,832.53995465043,962.619869105561,767.613296254634,97.8652901385427,14.0146380534871,12.8091917262577,3.73211449185516,7.52446703430427,8.25298402900808,13.7501395335421,6.2016207382121,1.76653677877039,0,0
72,779363,776636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60773,156266,0,0,0,0,0,0,0,50438,6426,3807,68,25,8,1,5,6,4,10,45,2,16759,0,0,770983.750165032,768179.945426656,69.5797626838643,28.8626565001221,17.0868678242344,3.70697645632831,808.902167711679,943.855381442101,759.834162449501,96.2201795246022,18.5639601932094,11.613184705723,6.27240117550365,9.6735222784315,8.70358365075663,11.8520209223498,9.4279000107199,0.386906700674444,0,0
73,762557,759774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11673,28108,0,0,0,0,0,0,0,9837,1130,691,8,5,1,1,4,5,5,11,44,0,17881,0,0,753632.474624018,750866.609366779,11.165842613457,11.722666121219,4.83365757541809,5.88792556969064,856.733192930127,949.693265043259,756.231640163937,90.2988087157015,10.9931587551843,11.6867753522707,2.09056768989592,8.89628180364522,10.9560058771167,12.449483698234,18.1193891018629,2.92941099614836,0,0
74,744632,741896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,38,0,0,0,0,0,0,0,11,1,1,0,0,0,0,5,9,9,12,38,0,19056,0,0,735098.33262177,732382.304052345,6.07281248306408,5.80435297117697,6.43161408801532,4.68417392548299,843.19669001279,930.07574397313,741.099932361396,91.1100972778919,10.8141181376935,9.95501428484822,2.79965693597309,9.38288883316157,14.4552207486704,21.4357976992615,18.1279613941442,2.50892382570694,0,0
75,725538,722852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3275,7091,0,0,0,0,0,0,0,2821,300,149,1,4,0,0,4,7,14,14,40,0,20483,0,0,715279.326295971,712614.535879328,4.89566209368539,10.7152682050235,9.78391144561552,2.47046149982546,824.16593470311,901.244328143001,729.284061544502,89.8748834704153,6.96885110615422,10.1626018666259,3.87263981823169,8.98473475068916,17.7045255934354,24.9854149536695,16.6004329274874,2.06589144002646,0,0
76,705015,702383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4551,8882,0,0,0,0,0,0,0,3853,466,230,1,1,0,0,3,11,21,23,28,0,21729,0,0,694108.356792902,691496.040122872,3.490211093716,7.32479451534167,11.6157749378373,7.17990491608909,805.726701117502,878.232945871148,716.347327124572,84.1771970864839,7.33181811243635,9.41068028613725,2.66203008612979,8.82616606356824,16.7948560916133,24.7494892035611,20.911901430732,4.87969743981941,0,0
77,683258,680668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1261,2339,0,0,0,0,0,0,0,1063,125,71,0,2,0,0,2,17,21,22,38,0,23321,0,0,671599.464135659,669030.987824885,0.897486556078064,16.0642854878646,16.6489154845331,8.36732014746096,773.331286577888,853.029564591986,702.494043270272,84.0981771729794,12.5636483080816,10.1101296653968,7.95287815836018,11.9065383630056,24.1782524166903,23.4302046336234,20.5551669526184,2.53583639138378,0,0
78,659899,657347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2227,3139,0,0,0,0,0,0,0,1824,234,164,2,1,2,0,6,14,22,19,56,0,24836,0,0,647488.873757187,644973.709114889,5.96595257241121,15.5933977984127,18.2320971193292,7.67099518238749,735.767065571779,829.68612909866,695.768996072327,84.9177748575941,13.7868968823247,8.34169830488464,5.62811674166663,14.566825337521,25.5556468714494,31.1259183846414,19.2496294123121,2.56668547215025,0,0
79,635007,632523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24350,49435,0,0,0,0,0,0,0,20412,2465,1439,24,8,2,0,4,16,22,36,61,0,26626,0,0,621624.534382761,619138.758720301,28.1655351974891,21.825850533711,19.5402541656818,3.68921525554777,703.608300750637,808.222996574032,687.942233278881,82.46768393363,12.187764150482,8.3883228833011,7.28458403378227,21.2386115292732,25.7296785176732,30.3532677484514,20.9397263748106,5.09030146239145,0,0
80,608320,605862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6421,13265,0,0,0,0,0,0,0,5456,613,345,6,0,1,0,6,24,30,33,51,0,28477,0,0,594066.322216984,591633.311110113,8.49181002093476,17.1420761277446,21.9861350329502,7.12974975263401,692.59525052613,790.538821846282,681.009951336384,80.0318440550406,13.2544699697798,8.20039070400713,6.72900330204664,14.5514722434993,26.3195534481201,31.9058154437225,23.0913625874091,3.76297018234618,0,0
81,579792,577377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,894,0,0,0,0,0,0,0,301,31,23,0,0,0,0,9,25,26,25,56,0,29998,0,0,564782.290279128,562404.376970005,7.57847486109483,22.2331326798465,20.5807332823035,8.83343705195458,658.188659744969,761.96605818974,660.098860333179,76.546601997444,11.3573105311252,4.69870770576277,11.4648710175245,19.8402546287138,31.7044394954984,42.78127315367,38.2170909352539,5.45501474324902,0,0
82,549738,547398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36412,77269,0,0,0,0,0,0,0,29589,4138,2615,42,23,5,0,3,21,26,34,68,1,31831,0,0,533737.307718436,531384.520548869,46.6683045896316,38.6531330471509,21.6488476400109,7.96961878923338,627.578804977474,743.459184211504,642.818547497111,72.9359972218608,10.2977395946299,6.83712220784486,10.6100283177286,20.1995947587713,28.9750588657334,39.1903621410708,31.5116927800937,4.24540808890015,0,0
83,517838,515534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7839,16253,0,0,0,0,0,0,0,6401,869,555,9,4,1,0,8,28,36,31,53,0,33335,0,0,501124.877451338,498832.864492285,12.2080721971864,23.9941780758817,23.0309708136479,9.6106932510629,632.839974970496,739.848256568849,631.417488392238,71.5200348555325,9.90084070584535,6.72393824763071,10.3294343363487,15.5056319851058,32.6391437477432,38.5181329612405,27.4928343618747,3.59961466254178,0,0
84,484450,482181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422,888,0,0,0,0,0,0,0,376,28,18,0,0,0,0,10,31,34,36,61,0,34351,0,0,467294.544457211,465056.921882137,9.59939739080325,23.0376782533537,29.3116328072233,10.8024630515959,590.375776306261,722.804478238745,615.091631434645,68.4920488418998,11.8724108559213,6.26146721244406,11.7954826057521,15.7351559455144,42.7998600054998,38.0323787689909,34.0994360755822,8.74527286000657,0,0
85,450038,447837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1219,3614,0,0,0,0,0,0,0,1047,121,51,0,0,0,0,5,25,41,35,68,0,35478,0,0,432200.843959768,430040.832669518,7.90151025482268,22.9560386033957,28.4669774243508,10.8820512293422,549.498803104005,688.633933464663,598.521434618787,61.465388047998,9.02583080226711,8.93225882339013,7.37534255154708,27.5321330536049,41.4505397907924,49.9474510413534,42.760181245747,5.49585462454706,0,0
86,414492,412386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5519,12290,0,0,0,0,0,0,0,4642,580,293,4,0,0,0,5,32,37,40,57,1,35206,0,0,396837.808535542,394781.934898835,7.39832487836192,22.4000136131553,24.9979038160103,11.7374451573488,502.465511248163,646.641666334937,581.370458433517,64.4417812122631,6.77520242741731,6.86339403576324,7.36008360065101,14.7265608151672,48.2384168994613,60.703743911974,46.3551285317947,1.62670122367726,0,0
87,379228,377212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437,3360,0,0,0,0,0,0,0,1206,143,85,2,1,0,0,8,30,46,47,61,0,35523,0,0,361332.58737953,359365.649448394,8.61034352882096,22.4620846433,32.125743221696,9.94008373387818,459.550741652509,609.236298435889,554.48427468451,66.4660151062118,4.83102556142353,5.8172282262981,11.9909965703407,21.0405692953742,45.8030730807222,59.2085741078205,47.7258383710128,7.84644764760536,0,0
88,343644,341735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,280,0,0,0,0,0,0,0,83,9,2,0,0,0,0,12,20,42,47,67,0,35228,0,0,325988.377096154,324126.307044199,6.94040728170783,19.6635245880971,26.9088700937123,9.01315862157819,417.969999934218,575.410570645541,523.644271140643,61.1286043299869,6.0798482636301,2.45505526474953,9.64416019517385,25.1669262671695,45.6045640309686,58.3146721426348,57.3411334505852,11.3579901055053,0,0
89,308349,306547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5743,14234,0,0,0,0,0,0,0,4817,596,322,6,1,1,0,9,27,22,33,49,0,34377,0,0,291157.790895253,289428.544204021,13.6068794486035,17.7655194417968,20.2657323488945,12.8383374136667,386.733810662012,524.692050076976,482.575084775946,55.618932223757,3.498562712027,3.31957225440772,14.4570803192235,21.5278957739305,35.909445573796,69.36612544849,63.8687351229332,10.3375886525969,0,0
90,273923,272257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1377,3525,0,0,0,0,0,0,0,1182,128,62,4,1,0,0,14,30,30,45,65,0,33362,0,0,257217.226852622,255615.969202969,11.0946147617121,21.2510032696065,19.615014314311,6.89328956338134,357.76408283543,481.262403627522,434.429037215696,49.1403937536586,5.82606896425253,7.88344543685672,10.2492080778543,23.7220815002708,37.4394707227723,61.1850287016346,60.6226870915022,8.64931182201023,0,0
91,240496,238950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,279,0,0,0,0,0,0,0,92,14,4,0,0,0,0,5,27,51,47,72,0,31954,0,0,224490.49559001,223003.846098618,6.85623606524585,28.3741371717081,26.2368889648675,9.2117309720001,320.921431072461,439.754814000522,391.348943855526,40.2306762332503,3.59578806389838,3.48389999385969,12.4269351933214,27.4276952118947,46.1345818813902,61.8198548441429,58.898285389358,9.29782345358936,0,0
92,208470,207060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,599,0,0,0,0,0,0,0,171,20,8,0,0,0,0,13,26,38,29,51,0,29798,0,0,193515.204109791,192156.095518216,9.41217722464565,18.8971328856395,29.8790869161987,8.61947429588794,283.153268860515,406.052313645919,357.293473968511,38.2238866813333,2.64218834696882,4.25770798398317,14.9400531682787,23.9533270225867,42.9741342843246,58.3321122839315,53.5495086374646,8.86625607179755,0,0
93,178621,177327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,797,2254,0,0,0,0,0,0,0,660,79,57,0,0,1,0,9,33,38,39,60,0,27762,0,0,164716.883780116,163474.787451423,5.95401756667465,21.2115648999216,22.3401355856078,4.36244122376117,250.520681348451,364.417355633219,314.388605719106,34.4920661808781,3.78452705701635,6.08902936191433,16.0356077602187,17.8989354722467,39.9168595038354,60.6805572793259,68.7125438816173,10.222429516638,0,0
94,150799,149630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,602,0,0,0,0,0,0,0,168,20,13,0,1,0,0,6,26,29,33,53,0,25097,0,0,138185.387790059,137091.35809239,5.85046609699044,15.9456817149998,20.2575712475591,6.11774315400768,219.326927455102,327.794530677537,272.938022699616,31.857791801954,1.64074086271907,4.86850616795992,12.8413835867344,16.2265029935654,35.6316113772747,57.723556500633,55.2953734448304,7.11571249853735,0,0
