date,2026-08-26_05:56
model,SimCRC v0.14.0.2
risk_scenario,Base
population,TOTAL
adherence_fucol,0
screening_startage,50
screening_stopage,80
stoolorbloodtest_type,NA
stoolorbloodtest_interval,NA
structuralexam_type,COL
structuralexam_interval,10

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sdna,n_pos_srna,n_pos_blood,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sdna,n_neg_srna,n_neg_blood,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_ssp1to5_scr,n_ssp6to9_scr,n_ssp10plus_scr,n_lesion1to5_scr,n_lesion6to9_scr,n_lesion10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_ssp1to5_surv,n_ssp6to9_surv,n_ssp10plus_surv,n_lesion1to5_surv,n_lesion6to9_surv,n_lesion10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,951031,950158,0,0,0,0,0,0,214266,0,0,0,0,0,0,735892,0,0,0,0,108091,63370,40926,0,0,0,108091,63370,40926,1059,663,79,78,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,3,78,4,3153,949438.865258381,946722.865194792,1059.81216074465,680.454726756127,110.105898427285,73.6008616775544,97.784670358487,243.170325719802,324.763092265935,59.2309082752066,0.510847847670313,6.47187346561486,21.1625671766189,42.5321066262389,2.08191126096062,1.63264238112606,0,0,0,0
51,947796,945116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,6,4,52,0,3143,946178.89227844,943521.199943902,1.23017051743431,5.96764526050692,3.45607316733469,1.88851588500777,1154.04530531659,913.389604967005,413.266577701161,105.156076738634,3.08786334635646,8.53170102260644,18.1292333761165,27.4282816569892,0.463662440190092,1.69511008355767,0.143683798611164,0,0,0
52,944601,941956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,4,65,0,3523,942800.772728538,940184.705081823,1.84899729371332,5.13755638756668,7.30443982486904,2.21961986144789,1143.84588501072,910.318277428259,395.519171907372,85.5472373488555,9.32994027313693,6.96821130235326,19.6190119521133,23.5257675088041,2.09965055016801,2.07076149689965,0.856316201388836,0,0,0
53,941013,938423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7929,38956,0,0,0,0,0,0,0,0,0,0,0,0,0,5739,1742,432,0,0,0,5739,1742,432,10,6,0,0,3,10,4,9,63,3,3590,939192.654494696,936605.322441342,13.81740792668,11.1879996669475,4.64122845018444,2.68462142905968,1134.53813413813,900.415625204327,386.257304937444,67.638773106639,9.48684940462828,13.1206135601743,15.7043037233306,20.7577123291104,1.66989876166917,2.94599628564902,0.862003071466461,0,0,0
54,937357,934793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,9,9,59,0,4090,935301.953133452,932755.336475871,3.12546049804164,6.27521050275341,6.93111911478621,3.6932163459262,1132.39240029993,886.304263749604,376.870955161522,61.4188545828814,15.0962577677764,19.9791036619032,13.0963708720098,14.2947174985147,0.866883997106925,5.32025745976716,0.68020137003623,0,0,0
55,933208,930682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,10,9,75,0,4213,931034.280394395,928535.616562445,2.66191934019255,5.0755506272775,7.36370494483012,2.64900875088686,1112.03404402911,857.752354398857,371.299938688259,58.9206704354676,19.2102688775636,28.9519765541556,12.7331155659273,9.54399381570524,4.27354789129458,5.87514329934493,0.45779555849731,0,0,0
56,928920,926447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,414,0,0,0,0,0,0,0,0,0,0,0,0,0,72,18,1,0,0,0,72,18,1,0,0,0,0,2,8,9,11,65,0,4726,926477.034201293,924030.872049907,3.46619543010729,10.1114325906451,5.97483499409246,5.30350596372999,1090.91625291169,836.209279741737,367.191565573916,56.3185715395613,20.2289060970815,23.5467695903429,11.2575476537853,9.04424289803566,3.55080436053686,3.07185569405556,0.998524589231238,0,0,0
57,924129,921703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33177,128645,0,0,0,0,0,0,0,0,0,0,0,0,0,23387,7427,2248,0,0,0,23387,7427,2248,66,41,6,2,0,1,7,5,72,1,5084,921560.878453417,919050.38174748,66.8126388138329,44.69758561782,15.6481932402429,4.74369484100405,1066.94038882557,809.722845215843,361.70827123132,54.5590561770929,22.4532153846356,33.3198854368849,10.3047345542664,9.50009039822687,4.98884413158521,3.27798167965375,1.63517104228958,0,0,0
58,918972,916496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5798,34068,0,0,0,0,0,0,0,0,0,0,0,0,0,4799,852,142,0,0,0,4799,852,142,4,1,0,0,1,10,14,8,76,0,5503,916188.613252176,913735.572544505,4.33898713720176,6.47498702160196,10.7329962653777,3.24094913591068,1102.96817403639,823.517866099494,372.132271418108,51.1317583219455,23.6010162327694,27.2831519627424,5.77511102111627,9.03254939386094,7.18383737024851,3.61941277142614,0.366304368479177,0,0,0
59,913393,910967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,12,8,59,0,5919,910385.924622831,907978.806726129,3.75276974628981,10.0054877663349,10.7302928660947,4.15766494951086,1075.77448576375,798.967835238183,375.033487864108,53.6639134694673,26.3400457747372,25.4912578816893,8.15876886375059,3.54482792194798,5.19262963510118,5.56581911584362,1.64553603366949,0,0,0
60,907415,905022,0,0,0,0,0,0,92388,0,0,0,0,0,0,607225,0,0,782,3286,62524,21847,7663,0,0,0,62524,21847,7663,202,124,18,10,618,143,21,0,0,0,618,143,21,0,0,0,0,0,0,0,1,74,0,6432,904163.057238209,901458.733060277,204.383008716679,130.30899513239,22.2157541020773,12.2253075558447,1050.57867930299,779.294420174931,376.075613298758,54.0107774054814,25.3018800015693,25.2384345576654,8.77514162534455,6.83192902075677,4.17193060531281,4.85332338302396,1.52347454265691,0,0,0
61,900909,898246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,517,0,0,0,0,0,0,0,0,0,0,0,0,0,75,10,1,0,0,0,75,10,1,0,0,0,0,1,2,1,2,56,0,7095,897341.800208913,894712.005813328,0.459420405932541,0.93987281186002,0.538480027198965,0,1222.82238153082,886.083321884103,389.209893992902,59.8585078520245,25.6431576422685,19.7468239200726,6.88317125991964,5.28504500861636,6.49614884657785,3.77326950314455,1.47563811717555,0.483365499414504,0,0
62,893758,891160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,4,54,0,7577,889921.515304045,887352.024910862,0.540579594067459,3.50737861140325,2.56822730214293,1.76099323118024,1198.30022635627,859.907272113248,381.221936166048,55.2032618041736,17.6112029887116,22.31954514669,7.61127215077552,5.36577605278071,7.37037259177305,4.79637743602507,0.915165703278035,0.748356985393912,0,0
63,886127,883578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2592,10724,0,0,0,0,0,0,0,0,0,0,0,0,0,1965,515,110,0,0,0,1965,515,110,1,1,0,0,1,3,2,3,61,1,8226,881963.960051902,879448.770274405,1.00183915640763,4.31353010446876,2.80168570866108,2.3816317489483,1169.82787519259,834.810200956574,377.650999882205,52.0532721136622,22.1678091487025,23.8254341557546,5.8500865203725,4.14270540650003,6.84512160904706,4.77901561232284,1.1004975750111,0.768277515191585,0,0
64,877839,875357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6639,22884,0,0,0,0,0,0,0,0,0,0,0,0,0,5040,1296,291,0,0,0,5040,1296,291,8,4,0,0,1,6,5,2,52,1,8991,873341.255564429,870872.051003837,9.32493409403914,9.04658958254027,2.55369897719537,1.33389328670577,1131.54254493805,813.854695479378,375.282957525978,50.5916695046625,28.9355593380538,17.1437331451355,2.73240092264322,6.09100289667308,10.3516100728884,8.12530243652873,2.59728873125277,0,0,0
65,868795,866351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1712,5969,0,0,0,0,0,0,0,0,0,0,0,0,0,1377,290,44,0,0,0,1377,290,44,1,0,0,0,1,2,5,6,58,0,9760,863863.674772129,861457.860377226,1.98524488956267,2.82334735788949,3.58101053762233,0.204355456573992,1107.43605562661,793.842888776854,371.248470831146,50.5090313951703,25.4480858613483,21.8087534475046,4.90475255291899,2.3947490550007,7.98333754413761,8.0287474989417,2.27656418969855,0,0,0
66,858977,856603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,276,0,0,0,0,0,0,0,0,0,0,0,0,0,70,15,0,0,0,0,70,15,0,0,0,0,0,1,5,5,3,59,0,10680,853544.109041279,851198.497343175,0.884290075691325,3.88151552135382,4.9622026355645,1.58543022451954,1075.81801961136,768.336217930978,369.988651078855,50.204355456574,25.4651827887788,21.206346839261,3.59150404973225,4.12776512184496,8.13809811603278,7.12367136450484,1.88441822119057,0,0,0
67,848238,845920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41145,157878,0,0,0,0,0,0,0,0,0,0,0,0,0,30339,8619,2091,0,0,0,30339,8619,2091,67,23,4,2,2,2,4,2,50,0,11688,842364.277258896,839980.014270463,69.2996809713726,26.1893680101558,7.58091528007903,3.90588944822457,1036.99597616887,744.137042955505,370.355382015549,50.8560838335495,29.7667918448876,19.8858624885248,1.65695002678389,1.75236566514155,9.93954167328775,9.13274806761183,2.89907224755734,0.0011969490442425,0,0
68,836500,834147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8692,30458,0,0,0,0,0,0,0,0,0,0,0,0,0,6522,1770,383,0,0,0,6522,1770,383,12,4,1,0,1,1,5,10,52,0,12659,830072.204658976,827734.782096483,13.2154776839673,3.48616051491697,5.21532905522344,2.41261780701802,1071.71959556069,746.462601312983,372.225987145004,53.4822513447882,24.1605347375584,19.3277045626248,3.70777209692405,0.717498472036837,10.415526842,5.50422309199348,3.06978707434557,0.998803050955757,0,0
69,823789,821478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,9,57,0,13503,816957.503206721,814669.400967941,1.01934636664542,3.86978838922715,5.36949039335032,4.25392917805218,1044.90321796071,729.445632474122,368.433692246595,53.1340992881338,27.4196820302723,12.0499612700966,3.87169393314178,6.96269213337108,12.6121732536703,9.00082559976727,5.52480728575028,0.974193648202345,0,0
70,810229,807974,0,0,0,0,0,0,66820,0,0,0,0,0,0,468951,0,0,1308,4145,48087,14508,4028,0,0,0,48087,14508,4028,123,61,8,5,979,279,50,0,0,0,979,279,50,0,0,0,0,0,2,2,3,49,2,14519,803009.164973031,800593.327707371,121.596224333545,62.4581755620994,10.742792494395,6.06963463632212,1012.21138200422,711.088620914647,363.647489547366,55.0958639327847,23.0934650025729,14.1953510098183,3.85546857580599,3.47983261539802,11.8948466379661,9.65020886645652,6.3002245167736,0.501346366479993,0,0
71,795659,793281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1742,5237,0,0,0,0,0,0,0,0,0,0,0,0,0,1338,331,69,0,0,0,1338,331,69,1,3,0,0,0,3,1,2,36,0,15346,787930.511060403,785577.629099462,1,4.88651663641562,1.6106626485778,1.44383584268257,1106.53076481371,754.647682023217,363.960484023781,52.8190622777805,14.1264300357946,9.17394818278744,2.51219066607531,7.29139037415334,13.1504114882555,9.72516627074219,7.91760735190473,1.48525116406381,0,0
72,780277,777953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,1405,0,0,0,0,0,0,0,0,0,0,0,0,0,387,70,13,0,0,0,387,70,13,1,0,0,0,0,4,3,1,35,0,16707,771957.998331224,769662.639592762,1,4.24581609076962,1.61889215776696,0.651936883578927,1069.90603239184,739.973871204386,356.555000147793,48.6656986676051,20.2909638028838,10.2913075248558,2.16575981442628,4.17087068925939,17.3337686189916,10.1323760850355,6.85038671013899,2.84828341309913,0,0
73,763535,761274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1844,6669,0,0,0,0,0,0,0,0,0,0,0,0,0,1390,356,95,0,0,0,1390,356,95,1,2,0,0,4,0,5,5,35,0,18253,754341.93097851,752107.312091126,2.44477674696996,3.22155605608614,5.6516551057515,0.0771432467691398,1029.8654086836,717.86063960678,351.10515761023,46.6177561814689,17.9375887250829,15.6390639731939,2.70462351002341,2.34671600304343,23.1030349831562,10.1343237699475,4.36411118530668,0.816495139384642,0,0
74,745247,743041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13526,42464,0,0,0,0,0,0,0,0,0,0,0,0,0,10107,2757,627,0,0,0,10107,2757,627,22,11,0,2,0,6,6,2,48,1,19133,735674.313588838,733468.338793392,24.55522325303,13.4781033744078,4.82768724915886,3.39007534157003,995.897384878597,691.905996774945,349.481602067047,45.0771432467691,17.9487855479796,15.1257519161358,0.222226863187728,4.85177575946102,18.4640150039922,14.0504469717853,7.05298378574662,0.374430268770084,0,0
75,726065,723897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3555,11345,0,0,0,0,0,0,0,0,0,0,0,0,0,2671,703,172,0,0,0,2671,703,172,6,3,0,0,1,1,8,5,32,0,20219,715925.225272083,713772.344227814,6.46700627568462,7.06128578870243,6.83785080820755,2.50092733007793,985.160279901814,676.794699102,344.52099372631,44.4326249510134,18.7669854929548,13.8147595118752,1.698492113078,2.32066265337409,16.327397120418,14.7746415354777,8.19963839958913,2.17098244931549,0,0
76,705814,703694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,540,0,0,0,0,0,0,0,0,0,0,0,0,0,107,25,3,0,0,0,107,25,3,0,0,0,0,1,4,5,2,42,0,22030,694699.108309673,692615.261367876,0.870308113449639,1.91846041224132,4.50376950560927,1.11628821527673,941.609541871929,651.647767161418,346.582463711064,42.2081761200008,23.0936019746841,15.3414801053524,1.21495699998378,3.59359761903896,26.9241423308849,17.2960590268485,4.0491944712121,2.18987613893114,0,0
77,683742,681700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39863,142798,0,0,0,0,0,0,0,0,0,0,0,0,0,29164,8482,2107,0,0,0,29164,8482,2107,70,34,3,3,1,3,2,3,37,0,23218,672160.034813239,670050.744821946,71.1823251999698,35.7521988290094,5.83622848145131,1.1832996071704,892.234319106258,629.637792128481,345.567174512008,42.4111647724363,15.0804350306238,6.83748058690722,1.33828694378985,3.04194580123132,35.1716525114607,18.8151830704883,5.03461114656113,0.639141411753371,0,0
78,660487,658421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6859,23030,0,0,0,0,0,0,0,0,0,0,0,0,0,4995,1471,363,0,0,0,4995,1471,363,16,12,2,0,3,2,6,1,27,0,25319,647815.276290758,645754.078444316,16.8788673906898,14.4001475823999,4.98982386524115,0.361157412505548,915.892615120699,637.614007034519,339.175462573621,42.8580290447054,14.1077141955017,7.82701433621885,2.04991263841272,1.13376063784116,33.7314133062027,19.9489695867524,10.3566810556222,0,0,0
79,635141,633116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,376,0,0,0,0,0,0,0,0,0,0,0,0,0,96,23,6,0,0,0,96,23,6,2,0,0,0,0,5,6,6,24,0,26415,621824.665954437,619835.725013704,3.59493635724243,3.98145604900583,5.72076724910161,2.77387201154129,881.956674461288,625.627561482552,331.799827055137,41.0996638766338,13.9489319654415,5.7994114756503,0.992867122199172,1.76212750112457,36.8658760846592,20.5871816587169,11.7536589659285,0.357395079452544,0,0
80,608702,606749,0,0,0,0,0,0,43689,0,0,0,0,0,0,298628,0,0,1380,4312,31593,9474,2492,0,0,0,31593,9474,2492,96,28,2,4,1039,273,66,0,0,0,1039,273,66,0,1,0,1,1,6,1,1,24,2,28652,594305.586155853,592267.068808104,94.4414341513517,32.5529266793237,4.68627893674611,5.68364317960396,838.782214501019,603.030553411532,326.643752598014,40.2050602478901,13.5913613912126,4.09096927112404,0.831041833956306,2.01009501287388,34.5726009591017,24.7684892374091,9.87684170622379,3.13966307789087,0,0
81,580024,578033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3880,11744,0,0,0,0,0,0,0,0,0,0,0,0,0,2880,819,174,0,0,0,2880,819,174,5,2,0,0,0,2,2,0,23,0,30000,565086.790923851,563129.13115134,5.32657618136311,3.99621103208497,1.01480858151052,0.654049071483314,878.183356185907,601.406016552618,315.834190977841,39.4050022652028,17.0611686833991,4.89118492672354,0,4.71786298057833,37.979123783065,29.2862786115147,15.3638211924117,2.15904094534926,0,0
82,550001,548092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1092,3544,0,0,0,0,0,0,0,0,0,0,0,0,0,819,215,55,0,0,0,819,215,55,1,2,0,0,0,2,2,5,21,0,31543,534246.573878052,532393.05330703,1,3.69930659984125,1.68525935039658,0,833.496769546114,559.784650254347,302.14630201523,36.0156358792447,12.9374613879218,4.97941867789453,1.70464988052436,2.13929808054522,37.0757014332339,41.5908363908382,12.8832126604393,2.32826501806267,0,0
83,518437,516633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1087,4364,0,0,0,0,0,0,0,0,0,0,0,0,0,805,221,57,0,0,0,805,221,57,2,2,0,0,1,1,4,1,26,0,32988,501940.244715425,500189.698247097,2.92861465850278,2.5716602045992,3.72654525679133,1.35163052380085,785.909669263624,529.606916559223,287.508970010327,34.7008567157139,13.384733470103,5.10882346032383,0.861339844526768,2.55873761792247,35.2023668123875,29.1584603819065,15.4612515107729,0.839636431774125,0,0
84,485423,483718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14016,44046,0,0,0,0,0,0,0,0,0,0,0,0,0,10267,2989,720,0,0,0,10267,2989,720,27,10,2,1,0,3,9,3,20,0,34822,467942.998271488,466243.44157917,25.1097520906814,11.1738577478793,8.16340884311171,1.49325963190181,730.908427898604,500.033761418203,273.948379850701,31.7693008973729,10.3282961086411,2.28403628504788,2.56722733482758,2.88976342811316,49.5631931656972,30.4693039879203,15.8531251414679,2.69738137138934,0,0
85,450581,448930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1041,3995,0,0,0,0,0,0,0,0,0,0,0,0,0,768,210,61,0,0,0,768,210,61,1,1,0,0,0,2,3,1,18,0,35022,433093.347105168,431500.702527633,1,2.28235493544814,4.03934779198495,1.55645399212713,691.304835131486,474.015077723594,265.072513215707,30.7271837016518,11.368856736463,4.91850224407652,2.31771025237298,1.68657215646509,53.3444881213363,32.2740391984116,15.744242233745,1.11749437451363,0,0
86,415541,414003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,156,0,0,0,0,0,0,0,0,0,0,0,0,0,32,9,0,0,0,0,32,9,0,0,0,0,0,1,2,6,6,26,0,35774,397724.536036654,396246.635188295,0.438152539178034,1.56422174184414,3.91643738011291,0.544780989499529,630.764049442012,436.15999365672,249.687591494698,28.1631498274045,11.1382120504126,7.50806916276245,1.87265614050747,1.76444530219486,50.4025736390613,33.6242892246203,16.5911761240568,2.44794635009021,0,0
87,379741,378322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4666,22050,0,0,0,0,0,0,0,0,0,0,0,0,0,3548,916,195,0,0,0,3548,916,195,3,3,1,0,1,6,8,3,23,0,35679,361878.322889392,360503.254767056,4.0608260935898,6.8815585191191,6.89329365159746,1.19167786052873,570.981088663058,392.052114617056,230.836988943855,26.4633397884627,11.4045684674966,4.58023991830805,1.33974473542578,4.15115243648567,49.284258349333,41.9121475063607,21.8939648974479,2.22277718316764,0,0
