date,2026-04-07_14:59
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,NA
stooltest_startage,NA
stooltest_stopage,NA
stooltest_interval,NA
structuralexam_type,COL
structuralexam_startage,50
structuralexam_stopage,80
structuralexam_interval,10

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,950852,949796,0,0,0,0,0,207551,0,0,0,0,0,742245,0,0,0,0,140881,31702,33877,608,378,96,9,0,0,0,0,0,0,0,0,5,7,4,73,1,2971,0,0,949325.558113545,947211.563895421,614.088838814654,403.126446982262,129.303473450768,20.2282385519618,108.572412349403,277.198183948124,383.172344510843,104.521183176076,0.33874883594261,11.6388718217901,28.3334400814118,37.5832940406249,0.457181177567691,1.67010066565126,3.66901399032213,0,0,0
51,947807,945723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,6,7,82,0,3334,0,0,946115.804405602,944064.354478539,2.26160247429026,3.83804466894443,6.01304911863188,1.26082991121775,716.636658799173,654.765158142445,474.863764336513,99.09249813997,4.90592887646243,22.6603597257239,34.1330117387153,25.6033763529735,1.11866348842159,0.991442942759022,1.47661227360368,0.267342563020065,0,0
52,944391,942371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,12,12,82,0,3473,0,0,942579.143880553,940594.342524147,1.07674880055898,5.61432624209533,10.0128657170591,5.1147501308855,707.171661392474,636.635849700047,459.745005374118,83.5554642813744,10.0264071123971,20.991532544197,19.775987380928,19.3562576458739,1.70019276859239,1.81522734742612,1.27144662244245,0.732657436979935,0,0
53,940836,938874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7836,31656,0,0,0,0,0,0,0,6617,801,407,8,2,1,0,1,6,5,11,72,0,3705,0,0,938930.214510062,936985.228742954,9.44046655538787,10.4445227827796,8.09348572570657,8.98128453645373,696.964072150057,618.090542916279,453.067638577734,75.3594353383228,10.1568823062333,21.6741622758796,15.9712348862488,15.9481654830884,1.12745573674329,1.70402758708224,0.644940115977079,0,0,0
54,937059,935137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,5,13,64,0,3958,0,0,935051.478861751,933151.402860102,0.885604911106554,5.00998340552345,4.53669983059432,5.91402211180201,689.888828268834,603.699629105585,442.044163700349,75.7620311315487,13.9097576265801,25.0741693720931,18.8326903700421,9.39041050859057,2.60595281003043,0.489302122732624,0.519162320531905,0,0,0
55,933037,931158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18,9,10,80,0,4239,0,0,930915.992406069,929057.837076524,2.10268701784054,10.5126340643113,8.01293075514482,5.17738348825178,671.224743668748,583.656681060744,433.644299807233,75.0606412598897,16.8083449798934,24.719263608239,12.8431524058707,11.6057621437622,2.74134453129955,0.478148787049577,0.835897563491017,0,0,0
56,928718,926882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,433,0,0,0,0,0,0,0,112,11,3,0,0,0,0,2,11,8,13,56,0,4607,0,0,926352.197278241,924530.846619194,1.83107989169541,14.3331432759592,6.07741256654104,5.32080331272915,656.542592188403,576.833285612982,432.331821676131,72.844104599294,14.0784478332722,15.3826253329972,10.141198779164,8.77344715453645,2.70639066491276,1.95340417907573,0.290409760549664,0,0,0
57,924055,922248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38864,124843,0,0,0,0,0,0,0,31894,4356,2550,32,25,7,0,2,7,13,8,53,1,4959,0,0,921521.256372197,919660.496611309,34.3110345036649,34.9328593370534,11.9350123947886,4.32411711110337,640.568674200913,574.835329703059,429.331812030558,68.7458363799935,16.8097266073922,13.6317449987631,10.7716703367429,14.9667457129427,0.995271271793172,2.69935418711975,0.709590239450336,1.14164761453867,0,0
58,919042,917197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6006,27038,0,0,0,0,0,0,0,5368,430,206,1,1,0,0,2,9,11,20,57,0,5468,0,0,916260.736169839,914426.72377912,3.91738161164929,9.07842371443587,11.447609153524,4.06789878390516,646.561353312572,591.694248321666,430.521653590405,65.1994058369037,24.1844358467899,16.9713829268142,9.31295703748025,9.49505828498942,4.13391954521649,0.969240367179736,3.24963790271431,2.18047498725355,0,0
59,913517,911694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,11,19,13,69,0,5993,0,0,910459.017034148,908659.101423632,1.58191200435049,9.24205791551797,10.9800788430769,8.29164981178452,627.141340761008,587.409789294781,431.101422769639,63.0335304558121,19.9855920723317,11.4804385386541,7.44761191667251,13.1491035483349,3.35180209088139,1.8824442026671,3.75814420846291,0.843995122006163,0,0
60,907455,905666,0,0,0,0,0,112635,0,0,0,0,0,592434,0,0,1351,3592,90986,13039,8404,109,73,23,1,1166,133,50,1,1,0,0,1,4,3,3,46,3,6482,0,0,904160.314193963,902184.152821049,113.804657810599,82.8183119410068,32.1568918017859,4.70371027280873,608.388803175489,584.772095389149,435.855608313368,62.9130921688213,18.0158796823249,9.92568581720656,7.14817511934809,10.0159032393076,3.03966789296828,2.44391708308831,1.91997791151516,0.79553901986219,0,0
61,900924,898969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,523,0,0,0,0,0,0,0,149,16,1,0,0,0,0,0,2,2,5,41,0,7020,0,0,897441.012747635,895507.145628793,0.06572643343263,1.72269478545531,3.61243701933682,3.43748944282586,701.469372995844,655.668660829845,457.402829236197,63.3672236131853,19.3872063948136,10.2537130622738,6.43755098796599,4.64495181146874,1.3368815954309,1.66803343803622,2.79284783545882,0.485407548956573,0,0
62,893863,891948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,42,0,7634,0,0,890084.174541288,888188.86549168,0,2.26288952523874,2.17924308634547,2.6861504871078,680.329268340474,642.127225873706,450.902803601989,64.2181488197239,15.8147693024724,12.1466754842664,5.99722705944367,3.25112456809024,5.39106178632937,3.11745425732806,4.11523559410125,0.514592451043427,0,0
63,886187,884314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3336,10843,0,0,0,0,0,0,0,2855,341,138,1,0,1,0,1,4,2,4,40,0,8234,0,0,882069.656510918,880213.010939535,1.53248003843586,2.79933969289981,3.65077093444207,3.30609322178165,658.098843677678,626.583411830335,442.489627004037,65.1935891638282,20.2462548932301,12.0230211507871,9.36769283506212,2.7945955184129,1.98416976956651,5.83651978336275,1.22472684923559,0.22748556220904,0,0
64,877913,876076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10400,24308,0,0,0,0,0,0,0,8913,966,515,2,3,1,0,5,9,8,3,43,0,9126,0,0,873349.385855234,871526.39077172,4.57073167942924,8.62708743450163,4.16229154667654,0.149317571525131,636.728364638194,613.616812959039,437.423659927644,65.1700163752414,19.2085856251164,9.0867096197249,5.81398015919514,2.94941690072386,3.69437345280312,6.67922894447111,2.90275785163976,0.77251443779096,0,0
65,868744,866933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2340,5779,0,0,0,0,0,0,0,2030,213,95,2,0,0,0,5,10,12,7,40,0,9747,0,0,863860.150405957,862054.482586166,7.60212219784844,9.32597601200554,10.7592134421961,2.69579708427884,617.542662350668,608.009359715535,435.933163732529,63.0595518215748,20.0378671965234,8.35557421052378,2.5879898630599,4.49029183701639,3.71856677043252,7.28881347202696,3.31452889926732,0,0,0
66,858957,857161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,391,0,0,0,0,0,0,0,151,16,6,0,0,0,0,6,6,12,14,30,0,10531,0,0,853652.37613825,851860.009366244,5.7550187720159,7.98383099091974,10.9209105530667,5.13379885660692,608.612946602572,603.447434102247,439.29484391297,64.6943751332885,11.9552388579123,9.48890088028648,5.19032820466845,4.65544936158028,4.5765990880318,4.35189154394902,5.509261690313,0,0,0
67,848396,846609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56411,158779,0,0,0,0,0,0,0,46943,5778,3613,40,28,7,2,2,11,4,7,31,0,11742,0,0,842506.02029415,840657.9315226,43.7333121585541,36.3892897473369,13.1697996941988,7.18315649748884,599.223544994262,593.702473869932,440.612809721519,65.3440343700331,9.46370491906418,8.965169098437,5.38978557972828,7.75692316923984,5.68071546126157,8.77595632732846,4.50426351418719,0.449297136161476,0,0
68,836623,834784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9276,24470,0,0,0,0,0,0,0,7768,926,571,6,3,2,0,1,10,6,16,43,0,12637,0,0,830250.293497499,828413.453553373,7.44212638762849,13.7927996688623,7.68619397025851,4.93716081925788,624.579000184699,612.483347466252,446.001648862721,67.9319244261575,12.4637271858815,10.9886181848074,5.80610556309992,7.96308002208117,5.91412978223525,6.61979796621017,2.21126642031595,0,0,0
69,823943,822120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15,0,0,0,0,0,0,0,3,0,1,0,0,0,0,2,7,12,10,33,0,13626,0,0,817134.182053936,815324.472679721,0.839356090831487,7.30457805161397,6.98760057331233,5.30265024334686,618.484988551746,609.011794004107,445.168095808454,68.6168856828409,8.42503989803194,10.2852236771192,3.6383590815628,6.92315048037105,5.11109812255017,6.97912945388816,4.65555632556789,1.15152589953505,0,0
70,810284,808478,0,0,0,0,0,89912,0,0,0,0,0,429930,0,0,2443,5789,74368,9605,5816,80,28,14,1,2104,230,107,0,2,0,0,1,3,3,3,40,0,14476,0,0,803006.413298562,801101.145042069,79.8266861619418,33.9703427161491,20.2750634555645,0.956359373736703,605.140625831218,601.658233924295,446.68043322681,66.6549432975626,11.0769884051212,9.10419057699239,3.75775214487604,11.1712468436075,5.09158036625013,6.94536956469528,3.04186089562795,0.848474100464955,0,0
71,795768,793888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3703,6995,0,0,0,0,0,0,0,3196,315,190,2,0,0,0,1,3,6,2,28,0,15543,0,0,787955.41840083,786086.372353183,3.00983109303893,3.35920017174566,4.62654081717039,1.44879567292899,672.18419326407,619.296926735529,456.298409905552,63.4416038994166,9.09924390826525,7.61669349026185,6.63824965667158,6.16515239916156,3.68387482082471,8.71495641465299,4.01574758277275,0,0,0
72,780197,778344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,908,1720,0,0,0,0,0,0,0,771,93,44,0,0,0,0,3,5,5,9,34,0,16771,0,0,771819.236050312,769981.780500473,1.29835891302115,3.00182636354911,5.30349270401359,1.9486613409084,653.022941648732,604.515457202745,449.170629881864,62.4904209891838,11.5218018981139,9.91237011260672,5.31992542840923,3.99391907960694,10.649280810263,8.22829959192313,6.43439541244879,0.126514097908512,0,0
73,763392,761567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2987,8133,0,0,0,0,0,0,0,2545,292,146,4,0,0,0,4,2,5,7,30,0,17893,0,0,754474.182603892,752667.55088141,7.29916591738537,4.25205157459341,5.35794292867922,4.400289350821,630.075372151093,592.181832964656,441.36530623925,62.0469835295721,8.41715267299269,9.55098482283113,3.75390474056799,3.11629151510677,16.707773905457,6.62855680170469,9.63988550263457,1.1898035989143,0,0
74,745469,743690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22971,47108,0,0,0,0,0,0,0,19243,2368,1320,27,8,5,0,0,5,11,4,25,0,19076,0,0,735932.123940135,734129.792556574,28.4552440589523,11.8882093846732,10.0803470996641,3.16856391802222,612.732981564846,577.945183645858,434.282821194446,59.8410072951332,5.82447556497812,5.76000300106811,3.57683879622887,6.92007631847316,18.5946425860748,12.053175665063,10.2089529936679,1.99514944991097,0,0
75,726368,724593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5348,11255,0,0,0,0,0,0,0,4483,552,310,3,0,0,0,2,3,8,9,23,0,20496,0,0,716109.683581285,714352.286291454,3.81432293531809,2.82970631994046,6.28196897028037,3.27310823301302,620.522741240074,571.478676788486,433.743361829367,57.2620999754822,9.43978639927123,5.34943114359471,3.52730336341055,4.62283131095788,11.2256979844533,13.0052850984503,7.79114999715239,2.06589144002646,0,0
76,705849,704108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,716,0,0,0,0,0,0,0,278,26,13,0,0,0,0,4,9,9,10,29,0,21741,0,0,694932.707258531,693207.102394742,3.9413991553546,4.93632110702488,8.35795839809636,4.42151274590611,599.856729807696,553.790117121407,426.516731141466,55.5580157880306,13.1010553576975,5.15168833101134,3.25708703562151,7.5428556835419,11.3792790099978,14.8466891788412,10.8668832511175,2.68901755427942,0,0
77,684079,682376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58521,144278,0,0,0,0,0,0,0,48626,6154,3649,62,26,4,0,2,9,6,12,30,1,23344,0,0,672413.829542,670641.323347567,59.1621949952818,33.814249567498,10.4279528558989,5.90838242614709,583.271251848227,540.540195637922,418.441144094133,54.5777674180259,8.34102020114214,4.56870588948092,5.90786307509941,5.64440648643254,14.9468685365282,13.9324261560105,11.1620632025879,2.07097599096596,0,0
78,660704,658947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8508,20031,0,0,0,0,0,0,0,7034,904,555,11,3,1,0,1,5,8,2,25,0,24852,0,0,648303.769172655,646560.172728386,12.5175251000036,12.4266544023502,7.94254084059477,4.08085415744274,612.110554628148,554.857937111206,416.038908332129,53.7792214846661,8.94464382950865,1.75437033754997,4.79185277882355,5.79100079112351,21.3782483858522,17.7421377566643,7.98140824469738,2.06414317828603,0,0
79,635827,634111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,645,0,0,0,0,0,0,0,312,47,18,0,0,0,0,5,13,8,15,25,0,26647,0,0,622450.40419844,620751.113645613,3.46744754408657,9.01802232235278,6.00080433911722,0.54278382494364,593.297754223143,547.914851115986,412.175736739314,49.3260242752707,3.99890239281663,4.96175590031095,2.82519265857395,7.83817488655224,27.3314231121913,14.5071897737216,9.59185066143982,3.53965226048604,0,0
80,609155,607471,0,0,0,0,0,58033,0,0,0,0,0,250172,0,0,2898,6397,47876,6154,3918,59,22,3,1,2458,278,157,1,4,0,0,1,4,5,4,19,2,28508,0,0,594900.850825573,593169.139119641,59.2669481141756,28.5089175739839,8.62937617109912,2.52341774157016,575.013227572689,535.164049565157,401.84514754242,47.0554641992624,3.32695982791246,3.29490962495106,3.66187231868169,6.05970025792044,21.4493384603411,21.8441781895235,13.1070136153139,2.38868377776816,0,0
81,580626,578921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8850,16455,0,0,0,0,0,0,0,7451,866,523,7,3,0,0,0,2,3,5,14,0,30025,0,0,565624.53729835,563943.064144784,7.76547588581478,5.85970326818943,4.56048445726232,2.34115769868464,603.869782442104,532.096477581148,386.507174530366,45.166269603615,5.65761119587005,5.13339762251458,2.05736703057589,3.16343380373543,24.7527820488904,26.4430919354782,22.208105934551,3.9357317450922,0,0
82,550587,548942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2349,4714,0,0,0,0,0,0,0,1992,228,124,4,1,0,0,2,2,8,8,21,0,31869,0,0,534595.909107005,532987.05916462,5.22829156209562,3.80828701510093,4.37014934241986,4.84621018948175,581.347152493548,504.832196782492,368.958335662469,42.4934467337725,7.85117421215671,6.61730148371453,1.58535499782916,5.07762079007891,22.4369316222146,26.5066825831309,20.2449341523461,2.43276223542533,0,0
83,518697,517126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2078,5740,0,0,0,0,0,0,0,1763,179,133,2,1,0,0,2,7,8,12,20,0,33380,0,0,501978.277248212,500439.905113238,3.29950355712705,4.74496941951483,5.23664529675639,6.22870249986723,562.188921893352,481.078477671502,356.210750825804,40.7547799186702,6.76042523961969,2.39651489344237,1.55047658284457,7.31741991129914,17.6260969226714,25.1654912326485,16.5801250208962,1.77038786001503,0,0
84,485297,483785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24636,50175,0,0,0,0,0,0,0,20315,2706,1583,25,6,1,0,6,4,3,7,25,0,34394,0,0,468141.87830348,466626.216952021,27.2973016732251,11.747823577508,7.44528781077105,5.35967365174308,530.384462396938,459.783028966195,338.708500137912,39.9848643712364,6.06742857162638,6.6359515693688,2.29684304032719,4.77664116906271,29.9262923132628,20.2489385716617,20.6645970407408,4.01159840193577,0,0
85,450878,449400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2047,4683,0,0,0,0,0,0,0,1736,207,102,2,0,0,0,2,5,6,8,19,0,35514,0,0,433051.352204362,431608.518902903,7.58856893965537,4.96325041387723,1.93305958213517,3.55810556568142,518.34523864871,440.030325532434,320.418998543898,37.2820602542252,4.89819064373452,5.50640701598596,1.72687046272395,6.83247058587989,35.1888554315083,25.515958201373,24.7347894047853,4.10285242390819,0,0
86,415345,413944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,409,0,0,0,0,0,0,0,136,15,5,0,1,0,0,2,8,9,9,16,0,35269,0,0,397680.940744141,396324.514623569,2.42186318270998,7.38234085784778,6.63023089690748,1.7707087930733,472.519490458026,403.329355160166,297.30985888131,36.1519091598106,6.38288289906221,3.86866176403561,0.569788542428398,5.0914702914686,46.3038903644774,37.79555902211,26.3300212336432,2.95374262332916,0,0
87,380060,378749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9161,26656,0,0,0,0,0,0,0,7804,902,448,7,0,0,0,2,7,7,13,27,0,35618,0,0,362132.598596593,360873.279655595,7.68100769109979,6.18879321933979,7.39360203672479,2.2032859287295,428.703599534138,370.798690002417,278.680826477854,31.6830191572692,7.79318946980091,3.9059584261943,1.47962630857776,7.86016608184975,38.8523481953889,36.7911363821687,24.0805727587396,3.10332431931317,0,0
88,344415,343211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1958,4743,0,0,0,0,0,0,0,1670,194,90,3,1,0,0,4,9,13,12,16,0,35285,0,0,326760.281582701,325592.053958673,6.572012106457,7.20510306296202,8.75337759005794,4.61377730172292,392.228251557874,337.727796788505,249.666279475058,26.3898277482088,4.8901740098074,6.64757062635084,4.09383396704479,5.57878867589766,39.1094564378727,33.5972538713831,33.8462170460442,7.50973639330738,0,0
89,309114,307991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501,1295,0,0,0,0,0,0,0,425,52,24,0,0,0,0,2,8,10,9,29,0,34440,0,0,291898.468702379,290839.075580624,1.11980728799132,8.68549927183145,7.59561586778163,2.90084566929458,354.575707372811,311.125472007237,236.967468520886,24.6797611665029,4.97374581619869,3.79056467508251,2.67405826805431,7.8632884023498,39.7696653336752,30.2578907753341,20.3089017830789,3.80712811764468,0,0
90,274645,273631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,1004,0,0,0,0,0,0,0,307,30,22,1,0,0,0,3,9,6,18,18,0,33461,0,0,257916.204980754,256938.596555003,2.02219942205626,5.88439803748827,7.96452733413949,4.97807324245264,309.926233259783,278.639721955022,216.237137161668,22.7442336773115,3.87299969222214,4.38944698363552,2.71370741315638,7.34603842413971,42.3412292985488,37.4062794516884,26.8273451410051,3.21084481092173,0,0
91,241166,240232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3891,9492,0,0,0,0,0,0,0,3272,379,231,5,2,2,0,1,15,18,12,27,0,32036,0,0,225136.871971602,224244.31959692,6.27385671375536,12.312088038286,8.39364628612392,1.87139414428339,269.829469788991,254.065698991719,197.748277526972,24.1349609273773,3.96109863049838,2.62031690152347,4.10435821613106,8.14551355154845,38.5047399730854,30.9270110204571,24.2781895347552,1.8141289154769,0,0
92,209103,208253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337,1039,0,0,0,0,0,0,0,285,36,16,0,0,0,0,4,10,17,14,21,0,29890,0,0,194114.25047919,193299.095374918,2.77339965419075,8.16879686273587,11.4767770974258,5.74712359083952,234.303294721081,234.349850260987,181.191504465206,19.2080365898574,2.24713541590941,2.77980991872853,6.35387728889702,10.4556121720306,39.5528963657562,30.4585626580535,23.8194293797278,3.96495115312598,0,0
93,179192,178411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,103,0,0,0,0,0,0,0,20,3,1,0,0,0,0,5,8,9,12,22,0,27851,0,0,165265.498821629,164537.278351842,4.21237157147479,7.87497158154753,8.86831171814242,3.43901069018078,201.020926909475,201.392354437853,160.579764795832,19.2765817103241,1.92370149511301,3.33691054912408,3.52285572862823,7.51968506097104,34.1320659706835,38.9614347642042,30.2108886232817,3.58022376342944,0,0
