date,2026-08-26_07:28
model,SimCRC v0.14.0.2
risk_scenario,Base
population,TOTAL
adherence_fucol,1
screening_startage,45
screening_stopage,75
stoolorbloodtest_type,FIT
stoolorbloodtest_interval,2
structuralexam_type,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sdna,n_pos_srna,n_pos_blood,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sdna,n_neg_srna,n_neg_blood,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_ssp1to5_scr,n_ssp6to9_scr,n_ssp10plus_scr,n_lesion1to5_scr,n_lesion6to9_scr,n_lesion10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_ssp1to5_surv,n_ssp6to9_surv,n_ssp10plus_surv,n_lesion1to5_surv,n_lesion6to9_surv,n_lesion10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,951125,949087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,963,5353,0,0,0,0,0,0,0,0,0,0,0,0,0,672,226,65,0,0,0,672,226,65,0,0,0,0,8,9,12,8,47,0,3153,949553.289147345,947522.318687304,5.73156954880061,7.64631797949541,9.78706542493733,2.12679581568817,1111.01649548543,574.255260315533,226.835949346242,50.5247793858995,4.50964559986144,14.2613373821007,12.5428594751414,8.86611382483505,0.836594581604004,1.80030209268443,0,0,0,0
51,947925,945901,34395,0,0,0,0,0,0,799331,0,0,0,0,0,0,13552,20843,15,85,3052,5137,4999,0,0,0,3052,5137,4999,260,90,5,9,14,1,0,0,0,0,14,1,0,0,0,0,0,2,5,12,7,33,1,3144,946317.637602857,943939.18566232,263.373779985868,96.7927947918207,11.7409566897674,12.5084793736742,1105.85481786186,569.520875678839,226.957690475804,44.5492142420641,9.81476152482968,10.9936675973289,10.4618382229338,10.8897919905578,1.98028706619516,1.37839861609973,0.143683798611164,0,0,0
52,944747,942369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2690,11415,0,0,0,0,0,0,0,0,0,0,0,0,0,1728,697,253,0,0,0,1728,697,253,5,7,0,0,6,13,20,7,60,0,3524,942952.72850095,940571.961926478,9.82034211015834,15.0716179875973,14.8407611952105,3.94443500175058,1347.9375221552,647.211150046833,233.054518332402,47.8993162335167,18.6852723104068,17.9369657974477,8.48985499334136,11.1398525095011,2.6058033821173,1.16555462637916,0.888758407672867,0,0,0
53,941163,938793,33279,0,0,0,0,0,0,760289,0,0,0,0,0,0,13666,19613,887,5565,3192,5373,4741,0,0,0,3192,5373,4741,245,99,11,5,713,142,32,0,0,0,713,142,32,0,0,0,0,3,5,9,5,56,1,3590,939346.62011232,936636.8096487,248.216360142824,109.614867475278,20.1972166231833,7.7277464475807,1343.36413885185,635.425626936594,241.86851333746,43.5150253944716,12.6758507838561,25.3256669632426,5.91430162988644,10.9430577204254,1.85646756668575,2.31378433131613,1.82956086518243,0,0,0
54,937516,934825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2720,10893,0,0,0,0,0,0,0,0,0,0,0,0,0,1777,681,250,0,0,0,1777,681,250,7,5,0,0,5,13,21,12,67,0,4091,935460.626727629,932764.710337682,10.3051796937005,13.5092132360567,15.8894253910049,3.07602036121922,1566.43428668847,719.398347568376,249.794209006399,45.4978986745549,22.5278631358907,20.8166700809668,11.8740696373803,9.08391014171444,2.61834917031229,4.44964753161184,0.137996928533539,0,0,0
55,933358,930677,32183,0,0,0,0,0,0,745338,0,0,0,0,0,0,13465,18718,867,5291,3191,5274,4608,0,0,0,3191,5274,4608,289,88,7,8,690,153,22,0,0,0,690,153,22,1,1,0,0,5,8,5,8,63,0,4212,931192.025859211,928141.783916834,290.155839865646,97.5810553067524,19.0208697284012,7.93733619730101,1544.39924500299,711.232305583435,258.689411967909,42.7750887562459,24.6524818826843,19.4199045718302,6.51323405155672,12.2153908275555,11.987181810895,3.07981079700403,0.480988377938047,0,0,0
56,929083,926055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2817,10548,0,0,0,0,0,0,0,0,0,0,0,0,0,1797,750,259,0,0,0,1797,750,259,7,3,1,0,3,11,15,13,76,0,4728,926639.500705658,923622.827643098,11.7780949391093,11.6910900539302,10.9371811145158,3.81646479853176,1791.23322957228,783.074976018827,268.820832893537,45.1270612206196,35.6051399921773,23.5296500403075,9.58736644168113,9.35508108708721,7.71671530418098,2.58731761015952,0.519011622061953,0,0,0
57,924279,921291,31808,0,0,0,0,0,0,729022,0,0,0,0,0,0,13412,18396,899,4915,3258,5338,4467,0,0,0,3258,5338,4467,250,85,7,7,737,133,28,0,0,0,737,133,28,1,0,0,0,0,5,6,9,75,0,5086,921708.3476788,918403.8821735,252.560262340941,90.2463046044613,15.7633222502198,11.2488653035084,1760.03923168242,763.010311136292,274.82443812845,43.9254324768372,34.8010872514218,31.8350444396432,6.28586044444943,10.2104184279174,8.17100557754748,2.62920066085644,0.0866492737550288,0,0,0
58,919118,915845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2928,10177,0,0,0,0,0,0,0,0,0,0,0,0,0,1921,750,244,0,0,0,1921,750,244,9,4,0,0,6,18,12,5,96,0,5501,916327.431473693,913077.333974179,11.3593832373776,13.4779296901648,9.30614899026578,3.45891905105626,1958.9483383093,827.840053418531,277.14020850459,47.5681545597737,45.7070101046711,21.9060456421435,11.5609021637455,9.26519843671501,7.94414560939185,3.51051668007858,0.913350726244971,0,0,0
59,913521,910301,31235,0,0,0,0,0,0,710989,0,0,0,0,0,0,13373,17862,1155,5519,3289,5314,4384,0,0,0,3289,5314,4384,279,87,9,11,904,216,35,0,0,0,904,216,35,0,0,0,0,4,6,6,6,75,0,5921,910502.538497591,906936.042684394,282.887795400603,101.164962468454,16.5389215722662,12.7884593254116,1920.89247976171,817.928014946163,277.608433178379,45.3741015276945,40.3699001747559,20.9105445013548,7.82124585817758,6.35453077893719,10.1138538450468,4.14532955270261,1.64553603366949,0,0,0
60,907525,903988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273,10941,0,0,0,0,0,0,0,0,0,0,0,0,0,2190,804,269,0,0,0,2190,804,269,7,3,0,0,4,11,17,6,87,0,6433,904265.49564891,900753.734716944,11.5412858670629,8.09103485851001,11.2179984982096,4.08256402783534,2152.705222229,886.372858788637,284.192046054609,53.2595105922361,40.2613678870367,26.7255229224712,9.09442889457428,7.4671098857983,10.8136850462761,5.60719666397199,0.788968921406195,0,0,0
61,901005,897525,30460,0,0,0,0,0,0,691846,0,0,0,0,0,0,13204,17256,1150,5431,3176,5290,4327,0,0,0,3176,5290,4327,303,91,12,5,902,212,35,0,0,0,902,212,35,0,1,0,0,5,7,7,4,93,0,7098,897425.43658255,893568.996236859,306.064418374319,103.077651283962,22.0071228355977,5.24214551436815,2101.78523692924,857.703469448273,287.965139630478,52.0229798123263,49.0288453025532,33.2920829365846,8.35176661125137,8.47317254462914,15.1035560183227,4.42668148382281,1.56549504492432,0,0,0
62,893814,890014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4509,15642,0,0,0,0,0,0,0,0,0,0,0,0,0,3037,1116,337,0,0,0,3037,1116,337,11,6,1,1,7,16,19,6,100,1,7576,889959.009773624,886174.577365401,15.0788966483918,16.030598401361,12.8962597644478,2.76779994715118,2340.1141590092,932.973419803575,301.020289192151,51.4430203761812,52.0301150686867,25.2553307135914,7.65968036153931,7.8668194253907,16.0042446984444,2.55237021506764,0.915165703278035,0.231722484808415,0,0
63,886137,882382,30033,0,0,0,0,0,0,670554,0,0,0,0,0,0,13498,16535,2288,9494,3361,5358,4376,0,0,0,3361,5358,4376,286,99,6,12,1776,410,98,0,0,0,1776,410,98,3,0,0,1,2,9,14,5,99,0,8225,881959.572244262,877850.059049605,287.460322410449,108.892462043941,19.2512527276404,11.8706922893337,2288.33637954665,920.46231769111,306.098272960405,48.6130506291115,55.4214923948286,24.2508622954052,8.12920428380746,8.14349705095572,15.8186918124557,4.53407981689088,1.01056176424026,1.3358436904382,0,0
64,877813,873750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4591,15471,0,0,0,0,0,0,0,0,0,0,0,0,0,3098,1100,372,0,0,0,3098,1100,372,12,9,0,0,8,10,14,12,107,0,8990,873298.273413722,869249.485992251,17.6702382208392,20.655368585594,13.2507085413114,2.26738074219885,2503.47556022914,994.35390875534,316.664836599443,49.7768605159342,56.1892758672911,24.6216462301958,8.42851878956989,11.7171106752246,16.1318658606615,10.3792247495148,0.975001660175622,0.859927227953449,0,0
65,868716,864717,28981,0,0,0,0,0,0,647179,0,0,0,0,0,0,13107,15874,2306,9019,3135,5392,4161,0,0,0,3135,5392,4161,311,98,3,7,1752,456,96,0,0,0,1752,456,96,0,1,0,1,4,7,5,11,90,0,9758,863770.077296363,859400.177612711,313.351618936772,107.383473023294,13.313973523661,8.42949998678692,2455.98069718155,979.414778611617,319.459027199292,49.1556364301567,53.8475397560871,22.4195617285858,8.91422849215746,9.88335632600709,13.9890805771574,13.174937000731,2.3246839127969,0,0,0
66,858868,854544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4624,15558,0,0,0,0,0,0,0,0,0,0,0,0,0,3183,1105,313,0,0,0,3183,1105,313,13,8,1,1,4,16,20,6,104,0,10674,853412.3383752,849112.27234578,15.375057283427,18.6228534690404,10.2662206217845,2.97689342941999,2694.15361136718,1050.81410404374,320.235490910767,53.0713662441471,55.3380935261441,23.6124203960641,9.49138387418694,9.08805300489877,20.3062205237802,12.3717271951027,3.18556517199613,0,0,0
67,848090,843830,28137,0,0,0,0,0,0,621392,0,0,0,0,0,0,12819,15318,2252,8879,3117,5208,4041,0,0,0,3117,5208,4041,346,88,13,6,1712,445,95,0,0,0,1712,445,95,0,0,0,0,3,9,9,8,95,1,11688,842188.044498068,837538.639955035,342.249892616019,99.1031938728495,26.877651674911,6.91991365566511,2624.03510073727,1040.86090152237,319.353187938684,52.9000694657134,56.4032218801254,18.3323044015717,8.31818633141053,5.06029742856629,34.1048121363856,12.072281809058,4.06649591564201,0.0011969490442425,0,0
68,836306,831705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4589,14870,0,0,0,0,0,0,0,0,0,0,0,0,0,3152,1111,315,0,0,0,3152,1111,315,4,4,1,2,4,11,10,19,105,0,12654,829860.045500478,825304.924940965,7.23095958878226,11.8064916205416,10.5079059566776,6.44998497387687,2866.88113724899,1102.52849328407,331.029315488644,52.2151067746036,63.6184897376734,23.7194172392806,12.5088232366775,10.9870154901542,35.7853663666174,13.6190692910459,3.40618103789166,0.998803050955757,0,0
69,823547,819051,27253,0,0,0,0,0,0,592793,0,0,0,0,0,0,12745,14508,2687,9796,3148,5164,4028,0,0,0,3148,5164,4028,292,101,9,3,2040,526,113,0,0,0,2040,526,113,6,1,1,0,0,8,11,9,123,0,13501,816684.65728632,811850.732317161,292.580022655951,110.139899715821,19.541166261868,9.35178512958628,2763.50874258019,1061.92893134606,330.775530112533,51.641680341441,72.4614945040607,35.6557906494452,7.77398242305931,14.5629050865302,41.57029896928,19.6502092625014,3.07594250142574,0.974193648202345,0,0
70,809923,805170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5184,16065,0,0,0,0,0,0,0,0,0,0,0,0,0,3553,1226,365,0,0,0,3553,1226,365,22,16,1,1,7,15,15,10,129,1,14508,802662.763718721,797949.805328767,24.7634735256959,27.0658928232858,11.5923745447547,2.43387228151545,2947.92240295847,1124.26680540374,335.538158059028,49.1050882518318,62.3281140442604,28.3728848566707,13.0141180383965,14.3683442773517,45.8941008306574,19.2906420433428,4.6391784849111,0.501346366479993,0,0
71,795285,790643,26395,0,0,0,0,0,0,561504,0,0,0,0,0,0,12466,13929,2738,9743,3089,5104,3852,0,0,0,3089,5104,3852,317,88,8,8,2080,538,113,0,0,0,2080,538,113,3,3,0,1,3,5,8,13,123,0,15339,787515.658888641,782535.263306516,313.883641802163,97.2364926208772,16.8782592233795,11.8210872899599,2873.27220430415,1097.4005669408,335.219132626536,44.8512813961863,62.3756845039004,35.1776475691176,8.85498823631178,12.3893231759423,45.3517526430078,21.7421471297275,5.03630629577674,0.524459985317662,0,0
72,779823,774925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6036,19138,0,0,0,0,0,0,0,0,0,0,0,0,0,4182,1392,433,0,0,0,4182,1392,433,19,8,0,2,3,19,18,11,131,1,16693,771463.44862995,766608.504272429,22.0949916894915,20.2940447666155,9.69311323358824,4.33291164591539,3064.37570285096,1138.05967717374,339.005172693314,49.578585542159,75.3102622236969,34.074760321211,9.78555329390902,12.5700862155597,47.4698810316622,22.460344747873,3.89397522073467,0.809074591845274,0,0
73,762998,758227,24662,0,0,0,0,0,0,528092,0,0,0,0,0,0,11877,12785,3666,12178,2839,4779,3827,0,0,0,2839,4779,3827,335,85,5,7,2780,728,152,0,0,0,2780,728,152,4,2,0,0,4,14,12,10,133,1,18238,753760.88286001,748649.550218162,325.492847616465,95.6996829176937,16.0060314033816,8.45513585187945,2976.5159383531,1112.89818178061,331.537148840998,46.6150604750006,64.3562531723386,23.9272064544711,12.0962246427832,11.1017459301494,56.3312882734463,24.8936180153396,6.40939817856997,0.816495139384642,0,0
74,744626,739599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5874,18164,0,0,0,0,0,0,0,0,0,0,0,0,0,3992,1405,443,0,0,0,3992,1405,443,20,13,0,1,8,16,12,13,103,0,19116,735036.105065591,730045.069249276,25.4795903773806,27.3759040611777,11.1171316481021,6.22038102602629,3173.46766612187,1162.7153498203,330.366821491487,50.1114108200623,58.5039280047848,22.5833450945285,6.81015995041608,9.33238494629899,70.0371918429155,23.1531095930841,10.937490455089,0.374430268770084,0,0
75,725407,720493,23094,0,0,0,0,0,0,491722,0,0,0,0,0,0,11290,11804,3296,11729,2681,4615,3563,0,0,0,2681,4615,3563,333,79,9,10,2513,625,153,0,0,0,2513,625,153,3,1,1,0,3,9,14,11,110,0,20198,715239.52981624,709982.198778943,329.128731127174,87.177754786506,20.6785728660143,10.6424253094446,3064.8307880269,1140.86729090194,323.553974315534,46.9520193975313,71.3710447030019,21.4408876197363,7.78516670116068,16.7340233311132,72.5250289379619,33.1067312969601,11.9282090538789,1.21175474347547,0,0
76,705099,699944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5898,17861,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,1417,450,0,0,0,4001,1417,450,16,11,1,2,6,19,10,11,125,0,22013,693954.779915537,688868.608451598,21.1324435682291,22.1407017711492,7.49401549530315,6.33635492694629,3236.07230932132,1164.4935197574,328.133164763952,49.4896768576033,71.229783061088,26.9867813673594,7.59440109046214,9.1381666134013,86.4798303013667,37.4091300698301,9.05329507216811,2.67823190800846,0,0
77,682961,677975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3366,11514,0,0,0,0,0,0,0,0,0,0,0,0,0,2471,706,176,0,0,0,2471,706,176,4,8,1,0,9,14,15,22,111,0,23198,671356.457605805,666456.471478686,13.207499732002,24.4454349850965,10.6751859636273,7.58546829122253,3087.44308629647,1129.34324832971,325.52290290459,44.2443554829483,61.3006017414789,19.2896080767593,4.7554181728047,13.0596922626091,108.46106485161,38.7511299012282,7.78677586722188,2.82594375987537,0,0
78,659652,654855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5544,16805,0,0,0,0,0,0,0,0,0,0,0,0,0,3802,1296,425,0,0,0,3802,1296,425,15,5,0,1,16,22,31,30,103,0,25292,646953.289120577,642218.539200524,26.1009360531967,23.4341012376775,16.7753134521406,7.08595778515982,2935.63737758482,1098.20228623125,326.943846352802,47.7831443303022,59.6782252264651,19.3190482673337,5.84336024379992,12.151432362822,105.384355645394,37.8362232936683,5.8894787682863,1.2840695886407,0,0
79,634257,629605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3527,12192,0,0,0,0,0,0,0,0,0,0,0,0,0,2611,736,172,0,0,0,2611,736,172,6,1,1,0,7,26,41,25,131,0,26372,620910.282700397,616337.194249748,15.9140339137322,20.9275133639232,33.4146055312423,2.71607349059995,2789.35520177808,1059.324612864,333.038374390909,49.2381620824594,65.4562990999875,30.2072153452956,8.61760013243368,16.4787884354005,107.495665760478,34.6485610886011,6.9495128786657,1.57194785161643,0,0
80,607754,603271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4784,14293,0,0,0,0,0,0,0,0,0,0,0,0,0,3315,1119,335,0,0,0,3315,1119,335,12,3,0,0,8,41,50,32,133,1,28613,593329.101151084,588909.495453837,18.5889895971274,32.7957819612549,36.320478186389,8.11299311304761,2632.21028321708,1015.52701805613,346.042330824258,44.1599570186944,65.0644152772174,21.6130283565755,10.124796650988,16.2091878394271,107.994537197519,43.8092801213667,14.1224073548878,4.8103854584042,0,0
81,579007,574673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3371,11510,0,0,0,0,0,0,0,0,0,0,0,0,0,2509,689,164,0,0,0,2509,689,164,7,2,0,0,5,22,49,48,133,0,29943,564045.85759509,559796.758048296,12.5654586732188,30.9992542103352,35.6195164600947,7.8843525793601,2462.5244719744,991.943039871402,362.653649202487,43.5734207754342,61.2940129413838,16.1287660503065,11.2590683746486,21.7501492998832,127.825709111385,44.3160737614348,14.9567372202873,2.89469576096168,0,0
82,548931,544776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5050,14746,0,0,0,0,0,0,0,0,0,0,0,0,0,3503,1199,329,0,0,0,3503,1199,329,10,5,2,2,10,56,62,42,131,0,31487,533151.008549679,529061.130563337,16.0942804309271,41.4637696928226,38.89132576581,7.82698041201252,2290.40238098703,949.72451467919,366.167574136774,47.83088116766,50.7045711389791,20.2732094996107,21.7733386224913,21.6196615392172,135.701151213143,55.2308011496797,18.6453386946836,3.20051348457189,0,0
83,517313,513310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3516,11822,0,0,0,0,0,0,0,0,0,0,0,0,0,2552,745,209,0,0,0,2552,745,209,9,1,0,0,23,47,67,52,136,0,32907,500797.329329971,496874.938048135,23.4375378235319,40.1829332702443,45.319935986275,11.2998851306656,2134.27024438726,930.928785343785,372.097333379038,45.1919391821202,46.830656080533,16.6858877075321,22.132433919525,27.9481140154908,127.118134590339,50.234825620252,26.9436466022088,4.29033807946306,0,0
84,484270,480417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3264,9893,0,0,0,0,0,0,0,0,0,0,0,0,0,2357,703,192,0,0,0,2357,703,192,9,3,0,0,14,54,55,60,140,0,34732,466775.199022546,463007.285480786,22.5331360785967,44.7222456699699,46.1239681219036,16.5036373633117,1974.33198661802,894.544061803689,374.604164653439,46.135920409294,44.4021300454428,20.6506025126181,16.6624786205103,25.5698338994073,141.955180327436,59.7340967427724,33.4315991394325,3.78698367776795,0,0
85,449398,445736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,745,2919,0,0,0,0,0,0,0,0,0,0,0,0,0,564,138,40,0,0,0,564,138,40,3,0,0,0,16,48,67,62,139,0,34924,431900.083561832,428329.657784732,13.8032899903642,44.7595764073274,38.6076796845467,12.1868238427315,1819.2786948472,850.382165639034,371.339938670326,51.1516368054653,38.3374905175084,20.6559454130787,23.2504986766512,33.3931866205476,139.828318777261,72.3553889592205,37.0340108774245,3.45336330121269,0,0
86,414335,410863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,575,2154,0,0,0,0,0,0,0,0,0,0,0,0,0,446,95,32,0,0,0,446,95,32,0,2,0,0,23,49,96,74,153,0,35676,396497.362796333,393108.9395675,14.6241256742346,40.043451049685,65.9841961386441,15.7747824241071,1650.67808759011,805.548116168391,359.986332695495,52.1883470290347,36.7945221063404,21.3648628831956,26.6697107552175,34.3535379479589,150.263235898468,75.6189559347915,33.0287124675791,5.21419363165336,0,0
87,378506,375208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,667,2566,0,0,0,0,0,0,0,0,0,0,0,0,0,508,124,34,0,0,0,508,124,34,0,1,0,0,17,51,80,76,159,0,35566,360630.030318703,357433.643031293,16.288375128034,43.1779329292047,59.8031796669978,15.5827314845695,1498.73310547919,767.398282166436,375.564447972474,56.2001458410137,30.0829421777113,13.376858064226,21.3531567802248,40.8124048890931,138.792933997142,69.3858799033377,38.0424318397448,7.62343802843452,0,0
