date,2026-04-07_16:59
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,FIT
stooltest_startage,45
stooltest_stopage,75
stooltest_interval,2
structuralexam_type,NA
structuralexam_startage,NA
structuralexam_stopage,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,950992,949389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,874,4013,0,0,0,0,0,0,0,712,101,58,2,0,1,0,10,9,16,28,58,0,2971,0,0,949476.221242389,947870.117524838,8.77540758525525,10.3595545475892,13.0723734978212,8.11207496283878,708.085441589977,468.960229366783,268.905476461585,50.2963226936027,13.4568657585398,15.3064317466904,20.6486181380937,11.1342094517545,1.5879307964351,2.25689313095063,1.49429072858766,0,0,0
51,947963,946357,32084,0,0,0,0,0,813285,0,0,0,0,0,11579,20505,11,45,4198,2727,4358,195,81,18,2,11,0,0,0,0,0,0,8,10,19,16,83,0,3334,0,0,946271.955870999,944388.618844306,200.823097656513,89.1318855148936,35.6610415161964,9.63453407410643,693.979972518812,461.609504085914,264.317782530922,48.5432799845416,23.2732725582795,16.7188368857001,17.5978835207055,22.1853932761263,0.969812498893589,0.991442942759022,1.42158755729906,0.267342563020065,0,0
52,944546,942677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2271,8458,0,0,0,0,0,0,0,1764,300,193,5,7,2,0,8,21,21,20,75,0,3474,0,0,942741.623325203,940870.249094235,12.4414448930115,22.319388034418,18.258185738279,9.38088928974555,872.155441983904,531.321662608918,289.453286660673,46.4311006360165,19.8567624662821,19.0337899968524,8.36306611460508,14.4396005992674,2.79086572513916,1.00855705724098,2.08412171411328,0.732657436979935,0,0
53,940997,939127,30647,0,0,0,0,0,776630,0,0,0,0,0,11383,19264,812,4316,4250,2714,4142,172,76,25,4,726,64,20,1,1,0,0,2,10,16,11,63,0,3706,0,0,939097.776124105,936962.77157839,179.222122973213,93.0445820987223,43.571422719065,11.0771101325227,853.72757431334,532.178363718637,300.634440530565,49.2090201717812,28.3239782218726,20.5749840878113,8.30405262579353,12.8683604809521,2.54533434170298,0.887702836887911,0.644940115977079,0.165011240169406,0,0
54,937228,935105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2372,8434,0,0,0,0,0,0,0,1804,319,246,1,2,0,0,10,22,19,22,90,0,3959,0,0,935210.134532764,933095.792300595,5.3387349239017,16.6222176184907,13.9668856683946,7.3508552677802,993.387745534785,603.37767696884,328.761911994316,52.7614646677686,36.492542197176,21.5688692488978,15.6006681199255,11.4481573620861,3.0694095545914,0.276399599621072,0.355059884022921,0.834988759830594,0,0
55,933179,931078,30215,0,0,0,0,0,763295,0,0,0,0,0,11719,18496,860,3970,4359,2839,4238,184,83,11,5,762,69,29,0,0,0,0,7,10,9,16,99,0,4239,0,0,931049.188520337,928694.527412577,192.816357948493,97.414758055808,22.670797002431,10.2889608994463,961.773401779748,593.481855008147,332.18439501966,50.3176614533837,36.5228968595012,27.6364612874838,13.0783801052145,16.7080211862648,1.90145811275579,0.835897563491017,0,0,0,0
56,928841,926516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2545,8200,0,0,0,0,0,0,0,2012,318,208,3,2,1,1,6,15,21,30,91,0,4606,0,0,926458.127583475,924138.858497326,8.91281517371846,15.5306262487729,11.4609418350543,12.1372753235265,1127.57181891193,664.70796439564,341.745671722795,51.911551389471,25.0524714247566,24.9647429445717,14.8692695822884,14.7465590772904,1.96546939155087,0.431552966125309,0.290409760549664,0,0,0
57,924144,921834,30114,0,0,0,0,0,748139,0,0,0,0,0,12256,17858,905,3906,4524,3085,4354,185,87,17,4,810,54,41,0,0,0,0,3,10,18,12,95,1,4959,0,0,921590.536386258,919013.101332396,187.626994260243,97.6163329323323,33.6371867002562,13.2933062306935,1102.01370466852,659.454984797313,340.321877310559,52.591243038378,33.7126988904345,19.005788881729,13.3025794077241,20.6754832954562,1.45803748560138,2.81270725625898,1.09614057769068,1.14164761453867,0,0
58,919089,916543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2797,8531,0,0,0,0,0,0,0,2181,369,240,2,4,1,0,6,15,29,27,90,0,5467,0,0,916300.934418849,913754.750685417,6.93050847479264,14.1775920223373,23.2786405173985,9.02490820480595,1248.37540954573,727.467306302534,363.437943351503,50.6846220628396,35.7168006636416,28.4655360200511,10.2665772035318,14.8599371982832,5.54848871938884,2.37105136667378,2.5947188641876,1.21881824359298,0,0
59,913532,911001,29761,0,0,0,0,0,731298,0,0,0,0,0,12390,17371,1238,4521,4715,3144,4233,194,86,16,2,1089,98,50,0,1,0,0,10,14,16,13,91,1,5992,0,0,910469.264708365,907669.622768069,201.256196671229,100.336517434951,32.9949823633434,9.7094442491887,1216.6544000254,712.75815765619,374.541590807756,53.2897022997423,35.0885594971071,25.9628293879067,13.4228418499285,15.0863910684461,4.11593424133025,4.33589630294591,1.01873079757206,0.770632214844227,0,0
60,907448,904668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3202,9231,0,0,0,0,0,0,0,2502,416,278,4,1,1,0,12,20,31,26,90,0,6481,0,0,904138.081134562,901364.158952645,15.3452486549427,15.7312579327056,22.891138080971,6.91438816286078,1375.74085105692,778.842129567995,388.938755881189,56.5275256528736,35.0667499428286,29.8347714988503,17.7126582885401,13.2659689051953,7.59933963161893,5.03202608344145,1.14698073198088,0,0,0
61,900877,898102,29272,0,0,0,0,0,712652,0,0,0,0,0,12731,16541,1214,4410,4809,3244,4365,210,85,15,3,1063,112,36,0,2,1,0,8,14,16,12,103,0,7022,0,0,897359.75527427,894312.854610085,218.033462295166,100.043883022432,40.5894827791005,15.812392464542,1338.3579324626,764.246708575485,402.513894243232,55.344717046968,44.4713604297851,26.4080504320678,9.89567025685763,18.0611221600356,9.5417723194696,4.71994762821123,1.93355334713124,0.485407548956573,0,0
62,893752,890735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4589,12358,0,0,0,0,0,0,0,3629,594,356,6,1,2,1,10,17,24,20,106,0,7634,0,0,889940.467930698,886943.531135737,13.9370635088766,17.4279632878669,18.4281055641418,6.41168966463633,1507.92088206472,834.524983743208,427.82106229244,61.120577796879,41.5765647797324,25.4963281832092,12.6257894472446,13.1953847787492,7.1776270322533,4.45095073315315,2.67086603477166,1.5108512036968,0,0
63,886012,883036,28962,0,0,0,0,0,691439,0,0,0,0,0,13190,15772,2512,7504,4871,3456,4518,225,98,20,2,2153,223,132,3,1,0,0,7,7,18,16,101,1,8234,0,0,881862.974391524,878575.387883248,231.94107150642,104.970200448234,39.1618034022658,10.3815702453637,1466.19225052099,827.280338289904,432.046188493032,57.4224390060137,51.8316079594809,21.5959422994884,14.8963864891392,15.692297867753,6.08986149844714,8.29964620294049,1.09477877430618,0,0,0
64,877676,874420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4967,12600,0,0,0,0,0,0,0,3956,612,387,9,2,1,0,9,29,24,22,104,1,9126,0,0,873079.850477431,869838.742687256,17.1629818454571,18.7045083939677,19.6002383062471,6.97347952978597,1642.85565196879,901.471435259731,456.433522477177,56.360643498542,46.2081009694053,24.7291591094654,12.3027473605071,18.1706845795474,9.06956908921711,6.24042538041249,3.04746670625173,0,0,0
65,868445,865214,28375,0,0,0,0,0,667620,0,0,0,0,0,13301,15074,2668,7274,4929,3390,4627,244,93,17,1,2256,258,151,1,2,0,0,9,18,18,15,123,0,9745,0,0,863519.395309527,859973.913643961,252.141372260155,115.418418505288,32.7261525527654,6.835360431185,1605.81860038988,887.485527961328,457.810267519917,55.717999959287,46.8827250236085,25.3298566045133,17.8197973993596,16.4439002226402,9.45061777043156,10.5223899157718,4.18528487021104,0,0,0
66,858577,855070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5340,12973,0,0,0,0,0,0,0,4243,684,401,7,5,0,0,11,29,26,33,106,0,10530,0,0,853236.106112394,849737.225627999,16.7428896667817,27.7307465038348,21.1487544427547,3.38027090011956,1804.18186784011,961.734293132028,468.379667526127,53.903531437818,42.6746864524836,28.2612801341687,19.8400301394839,15.621692381811,11.1034183574375,12.9670095222536,5.27689279057086,0,0,0
67,847941,844462,27877,0,0,0,0,0,641056,0,0,0,0,0,13652,14225,2708,7336,4984,3614,4714,227,89,24,0,2328,241,138,1,0,0,0,5,16,16,15,109,0,11731,0,0,842018.612802333,838251.580025083,231.102378035358,109.417311119849,39.7382019012518,12.6754599776057,1759.8675740017,950.165558273771,472.584246860234,53.4783507040421,45.1259030519685,29.9057971392399,15.9181536909809,20.327617549417,18.4240178386681,10.7304691351175,3.84073443515227,0,0,0
68,836101,832376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5587,13110,0,0,0,0,0,0,0,4421,717,432,7,6,3,1,9,27,23,32,126,0,12630,0,0,829690.540557855,825983.161168153,13.4297714043862,25.3593148902007,18.5591476787028,10.6920729358004,1918.14129475064,1014.33567206036,494.90911249765,56.8905380318208,53.0615871603993,35.3249817327407,14.2429160789981,14.827739899442,20.3979350188747,10.0545658946503,4.83763637463562,0,0,0
69,823345,819666,26959,0,0,0,0,0,611244,0,0,0,0,0,13596,13363,3396,8473,4925,3688,4610,252,99,19,3,2873,341,177,4,1,0,0,9,21,25,16,120,0,13622,0,0,816498.491889365,812493.329217741,261.422391512185,117.902811275338,37.4688864291487,13.3733004179671,1858.95388869916,1003.36056555536,493.275617418888,60.0975884988249,48.8505002334745,23.1444371609433,15.5217973733307,21.1117591687693,26.6011955603026,18.5591413951479,7.83382472861558,0.731650949921459,0,0
70,809603,805642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6364,14206,0,0,0,0,0,0,0,5002,884,465,7,5,1,0,11,16,21,25,108,0,14465,0,0,802292.491365476,798372.761149503,16.3222510218358,20.3104194031524,20.8752664161488,4.87507450469047,2048.14409100654,1087.31803410711,515.171858290323,62.0773894250174,46.6201630037079,20.0193953562309,11.5903402042028,17.189782664701,25.6120262010954,15.8699933546396,4.97123899916187,0.268349050078541,0,0
71,795030,791145,25735,0,0,0,0,0,578926,0,0,0,0,0,13420,12315,3555,8634,4937,3600,4520,230,107,25,1,3027,335,188,3,1,1,0,8,18,21,13,116,0,15534,0,0,787177.125354432,782978.082476397,235.855361357281,117.910684606187,40.5651558981803,4.37155726208913,1996.64089142417,1065.60294580917,516.48861643657,60.7659780309553,46.9114781819665,26.5993950279578,23.8371520464353,11.8172703110839,26.3758801105432,22.9509209368844,2.45460198447108,0.830208668252453,0,0
72,779380,775238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7369,15944,0,0,0,0,0,0,0,5882,916,548,15,6,1,1,13,21,24,22,117,0,16758,0,0,770967.831493994,766848.194308501,26.6827943419592,20.0185569364862,15.5804256400247,8.12063365679842,2140.40783465524,1132.97383670045,538.87070821532,58.2215514965695,52.4804391859606,31.831696234671,17.0898684241729,13.0076800716342,39.6576990080066,20.9855779313444,3.9739988791748,0.365050340177746,0,0
73,762505,758432,24490,0,0,0,0,0,543337,0,0,0,0,0,13187,11303,4392,10700,4696,3587,4531,240,98,33,2,3699,422,262,8,1,0,0,14,22,14,18,140,0,17873,0,0,753547.795717771,749168.106013003,249.282465162384,115.08363242707,45.6875603756524,8.87592407373343,2076.2914819718,1090.92643430672,528.215514809386,58.1331486242195,52.194100282792,33.7044783098943,20.7158449155227,15.6765789953643,45.1037625439698,29.6601665276103,8.75987801842049,1.1898035989143,0,0
74,744492,740199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7482,15821,0,0,0,0,0,0,0,5913,996,552,15,5,1,0,11,28,25,33,109,0,19058,0,0,734923.814656825,730661.171057223,26.4771100740654,28.6537184925335,14.6934570014394,5.55822660488752,2231.41052840976,1151.41011145151,546.475162684335,58.3016039297636,51.9526712618961,24.2155272783216,13.9013553852956,16.7696603402179,43.9879263454266,30.7206758201096,15.6408492126502,0.683682303177193,0,0
75,725325,721114,23480,0,0,0,0,0,504549,0,0,0,0,0,13067,10413,4458,10452,4467,3555,4676,252,90,23,4,3761,428,265,0,2,2,0,2,11,20,24,128,0,20473,0,0,715019.73372232,710522.856102399,244.718519989789,103.357943867734,42.3909468793496,13.090917659149,2154.28609653923,1136.83241402535,533.099542499198,58.230664244382,53.6152614275205,23.8117708830243,15.9463419556146,18.1004174950996,59.2447455557995,23.970470782531,18.0072558738757,0.823856297880411,0,0
76,704724,700303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7831,15951,0,0,0,0,0,0,0,6062,1089,658,15,6,1,0,11,13,34,22,129,0,21719,0,0,693775.600261829,689409.20866296,22.3166673744931,14.662311016885,21.8617519228161,7.905313242151,2274.48088686942,1181.19716112171,548.019840410667,63.2939638660376,65.4900709800239,33.2522540055675,15.3981151500568,15.6244792115278,59.0336586795747,26.6520474350546,14.7223633013504,0.777787947095931,0,0
77,682876,678592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4689,10497,0,0,0,0,0,0,0,3957,484,241,4,2,1,0,15,30,45,46,140,0,23311,0,0,671170.37648758,666937.778043923,14.8607498683772,23.1638977282964,30.3634679693713,12.4780773830798,2185.39044648371,1137.89331525963,544.958867624219,58.1485420876646,56.7134737095376,25.7072942025371,15.6584963198279,19.5932804631766,54.6936340506654,33.9555341498926,13.4435926223247,3.19443754439114,0,0
78,659425,655240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7670,15621,0,0,0,0,0,0,0,6098,974,576,10,6,6,0,14,44,55,45,129,0,24819,0,0,646992.205677707,642833.323444497,24.3892642378367,41.6613920310816,46.8531580592188,10.9204377568584,2091.2705357672,1108.39104186927,552.925341159916,59.9628069859165,46.3256210066752,19.2126650117256,14.0296305566642,23.3770596945568,63.3112360511441,35.8290337047074,14.1510616253157,4.03246992733415,0,0
79,634477,630355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5146,11349,0,0,0,0,0,0,0,4294,509,330,4,6,3,0,26,41,65,83,131,0,26599,0,0,621067.517827273,616956.527340391,23.5175288488331,42.8894949503904,54.7600133278106,14.9990810676646,1996.26613046663,1104.32660659401,564.613793128223,58.4490681668575,43.735528056994,13.4732452940841,16.878693322733,30.2013419062213,75.2656884174794,36.2452548651387,22.9418612691785,6.97556014078503,0,0
80,607747,603644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6536,12014,0,0,0,0,0,0,0,5090,904,520,13,8,1,0,25,58,75,69,155,1,28457,0,0,593452.72276276,589386.659129384,34.7510120556582,51.1953860189121,49.6587714395984,25.313238234018,1915.57594925642,1084.70688100275,582.508569120902,63.8933067320974,36.7742498928248,20.1558039022192,18.8109587258344,32.7632852040225,69.6140500964055,45.622714617762,26.4575350389984,4.93061061281382,0,0
81,579134,575098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4934,11160,0,0,0,0,0,0,0,4183,492,253,5,1,0,0,24,43,87,87,158,0,29959,0,0,564099.48124703,560091.799028634,25.632682614366,46.8549593331871,69.2988164885399,13.7949164308391,1833.95117534038,1061.76545172458,580.879625232364,69.0670978360132,41.2223226201629,16.0172917487632,23.6549515310782,42.7360642450512,76.8413529147339,62.8294067450806,39.1981021879614,6.10991682861297,0,0
82,549017,545076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6546,12344,0,0,0,0,0,0,0,5212,795,522,12,3,2,0,18,66,93,95,160,0,31797,0,0,532989.41288723,529070.91379605,32.1288841006581,48.1092178608468,65.0814581106148,25.9345029484741,1750.6861410319,1045.90835911645,606.546651078589,67.1362019330523,37.3334274897138,14.0924783377696,24.5383052087048,39.8149889500891,74.0264666202275,50.7249489832426,28.628175406628,4.78670478194712,0,0
83,517060,513163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5171,11558,0,0,0,0,0,0,0,4275,580,304,6,3,3,0,23,81,102,96,170,0,33274,0,0,500321.561199441,496416.5501656,25.1355593843876,73.9323440955046,77.4047569956166,20.5721239938722,1660.04632821683,1021.17134441564,622.399606742765,70.9982116166907,32.9014087213796,16.2022353363288,34.9534435347409,51.4128044340063,91.2126471299615,64.9062803703377,32.035984103693,3.94522099592723,0,0
84,483616,479753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4250,8614,0,0,0,0,0,0,0,3492,495,257,5,0,1,0,28,87,121,104,185,0,34285,0,0,466429.544881525,462603.369031539,27.919132312968,62.4703079425115,81.4271688168866,21.1607241447422,1546.523975243,1019.62782909847,650.064443957847,67.1534207494567,34.7338948926819,12.8247311281247,29.1845079078818,57.4123967453217,105.371449070517,66.183095818388,32.9381287937502,10.3417851219159,0,0
85,449146,445349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1540,3494,0,0,0,0,0,0,0,1283,167,89,1,0,0,0,16,77,101,103,184,0,35414,0,0,431278.199508945,427526.588219983,19.1204045910153,71.5297982016935,85.8502559636917,25.7137143201543,1438.97482917219,992.391008239819,667.457379683383,63.0560874785301,29.471084983954,19.0542082398044,36.1573255213688,54.3909189186065,107.508403333835,81.3609312230111,50.4335279261138,10.3655529351594,0,0
86,413548,409866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1179,2821,0,0,0,0,0,0,0,996,117,66,0,0,0,0,22,78,127,103,178,0,35153,0,0,395857.840052791,392251.052651752,18.0617032664131,58.4244251199487,76.7018494056707,21.4909901417631,1315.2498320282,957.549967632484,673.235949513516,70.3348436799573,25.239072383724,21.8751720841784,36.3228038747019,49.9539045680504,118.888862175957,93.6746069687046,63.8842452986585,7.27961555975831,0,0
87,378217,374666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1375,3126,0,0,0,0,0,0,0,1121,182,67,4,1,0,0,32,78,99,117,187,0,35443,0,0,360301.262547573,356838.337912796,26.1856371183737,63.9998545313867,86.662083469186,24.8440897983219,1203.37565680335,915.083533909262,664.679865350626,69.8289070259508,22.3956379168439,19.5962315581404,39.1527033282215,50.8646966765551,110.587026926012,90.5542333873827,65.0308270040924,11.850118070053,0,0
88,342587,339201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,993,2459,0,0,0,0,0,0,0,842,89,61,1,0,0,0,27,68,117,107,174,0,35145,0,0,324913.791559264,321600.538614606,28.463521315274,60.0380141475342,69.3485417866527,26.9168457225153,1108.52984325508,866.03866776199,650.982032787652,72.8559686952426,14.6440695901333,17.2729453823148,43.2668142478256,49.9401455561944,108.720242133509,101.588045055718,71.6470860563854,14.3943911818495,0,0
89,307268,304051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1155,2709,0,0,0,0,0,0,0,958,123,73,1,0,0,0,24,69,80,119,175,0,34283,0,0,290062.680638839,286936.560181744,19.8767038645405,54.5185851772164,65.8747063756436,27.6492472996118,1010.47608020065,811.370545490783,623.395851888298,74.0636989758809,15.5808253510935,16.028364159418,39.6152256582908,58.8286988745306,111.880902022987,105.738359742914,80.7864209572693,12.1494663242487,0,0
90,272810,269762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,889,2246,0,0,0,0,0,0,0,735,100,52,0,2,0,0,26,71,95,112,168,0,33262,0,0,256100.025996795,253154.479615248,21.6271216821875,52.9042893706595,64.490263034281,29.3271555951828,898.711410901325,742.552092490016,585.848566453134,68.6145042671384,17.1522098030641,22.1509127448119,37.4712384201566,65.501970593553,116.339953836903,116.662369904055,85.6130754756481,18.0797496448687,0,0
91,239380,236546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,704,1788,0,0,0,0,0,0,0,580,83,40,1,0,0,0,21,78,118,101,197,0,31813,0,0,223380.166427151,220661.036859943,19.2740925426766,63.6579604462652,66.7330493070276,22.7176901625756,795.926935957529,670.967927406568,546.611535799023,61.9501358938537,12.3571065505567,17.2613912365755,37.3983784277483,71.0096378615589,115.660858137209,115.5953163246,89.218621050432,13.0875690198612,0,0
92,207370,204787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,698,0,0,0,0,0,0,0,189,29,18,0,0,0,0,32,66,98,83,166,0,29629,0,0,192433.154746631,189961.184578913,25.8295200609437,43.6769277691662,65.2198526373983,19.7508453721725,703.030518626146,627.177908894953,519.140499521214,59.9735958303913,9.53721933721032,15.0256089906349,33.5462893708065,53.976108836843,104.490454306823,102.034439280219,84.313680499332,14.3765760147076,0,0
93,177575,175209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,543,0,0,0,0,0,0,0,135,10,9,0,0,0,0,19,71,91,85,135,0,27591,0,0,163723.739151132,161449.950886621,16.185902686504,53.0649898030372,58.801440021583,13.5646825595657,614.411918988437,554.423515553357,479.85376145357,56.4781467168179,10.7195139689386,14.5188481370788,32.4941217071897,44.4256167678619,105.863963143269,113.458238340712,89.1693829764245,13.9427989678397,0,0
