date,2026-08-26_12:21
model,SimCRC v0.14.0.2
risk_scenario,Base
population,TOTAL
adherence_fucol,1
screening_startage,45
screening_stopage,80
stoolorbloodtest_type,FIT
stoolorbloodtest_interval,1
structuralexam_type,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sdna,n_pos_srna,n_pos_blood,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sdna,n_neg_srna,n_neg_blood,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_ssp1to5_scr,n_ssp6to9_scr,n_ssp10plus_scr,n_lesion1to5_scr,n_lesion6to9_scr,n_lesion10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_ssp1to5_surv,n_ssp6to9_surv,n_ssp10plus_surv,n_lesion1to5_surv,n_lesion6to9_surv,n_lesion10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,951139,949172,29786,0,0,0,0,0,0,744392,0,0,0,0,0,0,10489,19297,787,4121,2960,4248,3160,0,0,0,2960,4248,3160,105,15,0,1,585,156,44,0,0,0,585,156,44,1,0,1,0,2,5,4,4,48,0,3153,949568.553054182,947492.655997492,108.948631790715,18.0592135793372,3.09482900876264,2.77865095109698,1130.90865373174,517.186154944035,199.885472566928,46.994325792474,10.3202693529631,15.8783014468341,10.9288555399865,8.19744382434455,1.25982002471574,1.80030209268443,0,0,0,0
51,947938,945884,27817,0,0,0,0,0,0,714030,0,0,0,0,0,0,9623,18194,740,3699,2810,3964,2716,0,0,0,2810,3964,2716,115,16,1,1,537,160,39,0,0,0,537,160,39,2,1,0,1,1,3,6,7,32,0,3144,946330.151913777,944151.085504693,118.524478702799,20.2673572820258,5.17785121222128,5.00775470191442,1227.25678867371,522.230189507773,197.629092835058,42.4239667979386,12.2123165511845,11.6281439967401,5.2075249420216,7.90920256486117,0.388180297566578,1.37839861609973,0.143683798611164,0,0,0
52,944762,942589,26907,0,0,0,0,0,0,684684,0,0,0,0,0,0,8997,17910,2283,9675,2803,3692,2394,0,0,0,2803,3692,2394,90,17,1,0,1414,622,234,0,0,0,1414,622,234,3,9,1,0,3,1,10,10,56,0,3524,942970.728762224,940694.114729275,94.6858268473997,28.9296100579208,8.39172226217456,1.72284856010882,1322.7864203386,517.702178522772,198.670780556734,41.8060373176709,21.7644946808737,24.0677157094815,5.54495283992258,7.84522856668886,1.24681759765372,0.642688228283077,0.856316201388836,0,0,0
53,941182,938924,25643,0,0,0,0,0,0,656461,0,0,0,0,0,0,8782,16861,3088,14707,2752,3633,2292,0,0,0,2752,3633,2292,85,19,0,1,2165,670,240,0,0,0,2165,670,240,6,5,2,0,5,2,5,8,63,1,3591,939361.176162342,937008.536216912,93.9266742582283,25.4674644360301,8.00356541255316,4.54142372689771,1397.89103842937,523.649897893862,201.266814170358,39.0478859411651,15.1811554528788,22.0002445413694,4.72533476521783,10.7572510726641,4.54043700732291,0.981646145461127,0.862003071466461,0,0,0
54,937527,935198,24729,0,0,0,0,0,0,629125,0,0,0,0,0,0,8273,16456,2874,13196,2741,3487,1953,0,0,0,2741,3487,1953,80,10,2,0,2032,615,217,0,0,0,2032,615,217,5,4,0,1,2,4,5,9,53,1,4091,935475.349254184,933061.052447885,88.1127580351171,15.3049801114551,8.12356718906096,4.9800514514651,1462.44049567353,531.572524938287,202.386963681042,39.7252567134307,24.3753612548859,16.0474870667361,7.05976935798007,6.67167654453684,5.00185575918294,2.43169622682035,0.137996928533539,0,0,0
55,933382,930990,24734,0,0,0,0,0,0,625162,0,0,0,0,0,0,8367,16367,2709,11950,2790,3453,2018,0,0,0,2790,3453,2018,83,19,2,2,1916,608,178,0,0,0,1916,608,178,3,4,0,0,4,4,4,6,58,0,4213,931217.087286834,928738.662774326,86.0873743513824,27.3039201671398,4.76685974212923,2.60895843105583,1513.5743737009,527.657573375157,205.299830339257,39.798784884413,30.21717480989,16.3322501020767,4.749777596032,8.03665023741257,9.0010119273793,3.71214172034524,0.480988377938047,0,0,0
56,929111,926657,24355,0,0,0,0,0,0,621006,0,0,0,0,0,0,8340,16015,2659,11260,2731,3533,1977,0,0,0,2731,3533,1977,66,27,2,4,1879,585,183,0,0,0,1879,585,183,10,1,1,0,3,2,8,7,71,0,4728,926668.943740531,924133.361540054,80.0655912666428,31.3313401028571,8.53246627646499,6.71869319759423,1553.89680639706,533.270687825857,202.429693026774,38.2330222773134,40.4374717465841,19.5139755399789,6.52069127774829,6.75023169528583,5.32746990863234,1.82794257556088,0.519011622061953,0,0,0
57,924312,921811,24212,0,0,0,0,0,0,616101,0,0,0,0,0,0,8248,15964,2459,10321,2771,3426,1957,0,0,0,2771,3426,1957,70,21,2,1,1709,567,174,0,0,0,1709,567,174,6,2,1,0,2,5,4,5,67,0,5085,921742.142108539,919169.864815001,78.3805392726832,25.6924264387273,9.37614581812493,1.96824537093882,1586.78640722995,548.990686648478,206.248984287155,42.0208610196128,36.2266587937283,15.5395129291124,5.20378145403135,5.17206839390477,10.9493316400331,0.0718283511232585,0,0,0,0
58,919160,916614,24160,0,0,0,0,0,0,610643,0,0,0,0,0,0,8184,15976,2469,9866,2711,3535,1852,0,0,0,2711,3535,1852,67,16,3,0,1767,553,145,0,0,0,1767,553,145,2,2,0,0,3,5,4,4,68,0,5502,916383.744520544,913779.119125015,71.408161280273,23.340426081419,6.15541921704487,2.53515395051227,1621.91325451232,558.335664332886,211.45474835296,43.0682389808756,35.4046356740024,15.0718019194526,4.46448329895341,2.35581689169555,7.84905631630681,1.27564683486708,0,0,0,0
59,913590,911018,23548,0,0,0,0,0,0,605238,0,0,0,0,0,0,7976,15572,2616,10409,2649,3371,1841,0,0,0,2649,3371,1841,87,23,2,3,1808,624,182,0,0,0,1808,624,182,2,0,0,0,3,4,4,4,51,0,5919,910590.89541384,907921.683501879,90.6522287071365,27.8650611641508,4.4036477601853,4.29287351931226,1647.29795610261,567.182034409673,211.160430446372,44.2480744835398,39.5965786025067,11.3055796344505,5.21013204359485,2.21627441718336,7.03707546857186,3.18847637018189,1.64553603366949,0.643554917536676,0,0
60,907620,904977,23282,0,0,0,0,0,0,598838,0,0,0,0,0,0,8016,15266,2796,10637,2683,3446,1781,0,0,0,2683,3446,1781,83,20,2,1,2020,587,184,0,0,0,2020,587,184,5,0,0,0,1,7,8,5,69,0,6433,904372.102682665,901648.714454432,89.3725819152392,24.137483784015,8.24032422680255,2.69418808666666,1682.13044667762,575.516110031218,208.890404899075,46.3607492721242,49.2071433218083,15.2308700292718,7.12850840191385,3.66914268453917,6.61259481031448,4.58407445857301,0.354463966330513,0.356445082463324,0,0
61,901118,898426,22723,0,0,0,0,0,0,591994,0,0,0,0,0,0,7906,14817,2702,10228,2646,3374,1781,0,0,0,2646,3374,1781,82,21,1,1,1957,585,156,0,0,0,1957,585,156,2,2,0,0,1,6,4,9,79,0,7098,897539.882443179,894774.155533036,85.2022801550283,30.6747751146572,7.66096737178832,4.15715840079972,1710.58568794021,580.465290795787,210.163506210137,44.5573316228936,48.8105019006007,16.0008435042705,5.61630383333113,5.22192700831674,12.10683875205,3.18745951517485,0.935145839117467,0,0,0
62,893941,891216,22859,0,0,0,0,0,0,584504,0,0,0,0,0,0,7827,15032,4046,14698,2721,3250,1756,0,0,0,2721,3250,1756,73,25,2,0,2923,873,242,0,0,0,2923,873,242,5,2,1,0,3,4,12,4,80,0,7575,890097.950386322,887302.659650954,76.8151178335847,30.3801861582704,8.99273606203808,2.0073296006315,1729.73497891197,595.846964602634,214.295630384047,43.1548855012274,50.1445880854014,13.0971518080822,2.44458302865545,7.90923451336629,16.4010993703268,2.19594949972816,0.915165703278035,0.231722484808415,0,0
63,886286,883525,22293,0,0,0,0,0,0,576519,0,0,0,0,0,0,7610,14683,5108,18488,2649,3188,1699,0,0,0,2649,3188,1699,57,17,0,0,3703,1105,289,0,0,0,3703,1105,289,7,3,1,0,0,7,4,3,68,0,8226,882120.888596532,879314.590042329,64.9012965480605,25.8897846690837,8.69150076268568,1.28317142739037,1753.97549598993,607.292257916671,218.655770577882,37.468790259045,40.9203492250865,15.3471455770188,5.37890319448047,9.30627924937973,12.2249964107759,3.58774726721458,0.340938070323318,0.768277515191585,0,0
64,877992,875222,21782,0,0,0,0,0,0,568654,0,0,0,0,0,0,7682,14100,4867,17309,2655,3235,1696,0,0,0,2655,3235,1696,83,7,3,3,3484,1090,284,0,0,0,3484,1090,284,6,2,0,1,2,7,3,5,79,0,8991,873484.40441207,870647.023110233,89.9362226555608,15.5981069736734,5.70512753786719,5.81956540611358,1762.92884182215,613.308584835986,218.717371223296,34.8764921016468,41.7808616815077,13.9513910663539,6.63856520232878,7.29930155514332,14.1670890343376,5.92206668341532,1.64462535409257,0,0,0
65,868922,866127,21828,0,0,0,0,0,0,559492,0,0,0,0,0,0,7627,14201,4595,16729,2639,3225,1655,0,0,0,2639,3225,1655,92,14,2,0,3256,1046,286,0,0,0,3256,1046,286,6,1,0,0,0,5,2,3,65,0,9761,863991.677021437,861117.639306119,98.0637773444392,21.0231938172576,4.71183016653704,0,1795.06688493826,606.686900455198,221.660129232828,37.1282050012926,45.990731324362,16.2544859439029,1.77989771722618,4.76002819035575,12.2724946339149,6.74441007194025,1.09927087230608,0,0,0
66,859096,856265,21394,0,0,0,0,0,0,549710,0,0,0,0,0,0,7351,14043,4492,15725,2590,3131,1523,0,0,0,2590,3131,1523,86,20,1,0,3175,1028,280,0,0,0,3175,1028,280,8,1,0,0,1,4,5,4,62,0,10680,853658.195351112,850747.097701307,94.7191407011975,24.3851598986383,4.93877518683944,0.299230624068159,1846.79416729985,606.353070766519,221.530774163087,35,33.2198701041326,14.7850994632729,2.58647561345536,3.68250736005957,13.1166248787194,7.30480376235209,2.2547096228227,0,0,0
67,848354,845469,20741,0,0,0,0,0,0,539572,0,0,0,0,0,0,7182,13559,4483,15482,2501,3030,1560,0,0,0,2501,3030,1560,72,18,1,0,3253,973,243,0,0,0,3253,973,243,13,1,0,0,4,2,1,5,64,0,11686,842477.460147157,839526.207606872,85.8683429667957,22.0451088827303,3.96724550629588,1.26870581872426,1886.34575809601,611.608255127556,219.02844828958,35.2980336750239,35.3894493825702,13.5993692834775,5.27639501272182,4.27222649774461,20.4344107673969,5.82859858172014,2.16470604762435,0.0011969490442425,0,0
68,836604,833696,20503,0,0,0,0,0,0,528541,0,0,0,0,0,0,7194,13309,4275,14830,2515,3067,1529,0,0,0,2515,3067,1529,67,15,1,0,3091,911,263,0,0,0,3091,911,263,7,3,0,0,2,6,5,7,48,1,12658,830180.040509285,827210.722949757,72.8343008641555,21.2525207819613,3.58626903123107,2.85279335739726,1909.96322103997,616.89860320999,218.093004233281,34.0449839332977,43.9115159351552,11.8384980579319,4.02569434297797,3.08138062885926,19.4984078721609,4.91626274236478,0.876995219616219,0.998803050955757,0,0
69,823897,820957,20190,0,0,0,0,0,0,516692,0,0,0,0,0,0,7115,13075,4718,15770,2498,3015,1511,0,0,0,2498,3015,1511,72,16,2,1,3461,975,272,0,0,0,3461,975,272,6,3,0,1,0,2,10,6,77,0,13503,817053.435354516,814055.409868089,76.6442455263954,23.6607073765141,7.56624697693705,4.53286863717324,1910.54243925652,619.698859386125,217.828475314337,34.3588522248745,51.5347962920205,12.6152297035238,3.22761132002738,4.96600290207529,22.1077377386391,5.83703490230255,1.5997254307544,0.974193648202345,0,0
70,810317,807362,19410,0,0,0,0,0,0,504332,0,0,0,0,0,0,6772,12638,5028,16499,2422,2869,1394,0,0,0,2422,2869,1394,71,14,0,2,3642,1087,288,0,0,0,3642,1087,288,6,4,1,0,3,3,4,4,70,0,14524,803081.131826067,800075.814892147,77.4117699649594,19.3626968711074,6.81245205662442,3.41669233376383,1912.45604460468,622.962603006698,219.592120082245,36.3919660383952,47.4099810579013,9.79988243977198,2.1126761658272,3.90778350726706,28.0161920133978,11.6307386229883,4.09951514145359,0.501346366479993,0,0
71,795723,792762,19224,0,0,0,0,0,0,490793,0,0,0,0,0,0,6956,12268,4844,15971,2515,2911,1431,0,0,0,2515,2911,1431,70,25,3,1,3520,1018,289,0,0,0,3520,1018,289,9,7,0,1,1,6,10,2,67,0,15344,787983.627707545,784957.586195903,77.8165986035901,33.4020028077114,7.97577039697472,2.34607759588509,1906.88420323094,618.143447332656,218.329943395016,36.0857766673757,47.4609408214889,12.0039489732847,3.14018200714908,3.58263587465812,38.3604966457933,14.1628185557202,4.93444673670456,0.745404549160781,0,0
72,780312,777339,18566,0,0,0,0,0,0,477246,0,0,0,0,0,0,6604,11962,5603,18724,2366,2802,1361,0,0,0,2366,2802,1361,60,10,2,3,4068,1198,316,0,0,0,4068,1198,316,11,9,1,0,1,5,7,6,64,0,16706,771976.163920939,768961.197169226,70.0987402092161,23.1173655920968,11.0501420262795,3.45927937178031,1914.62884056564,629.507694974662,219.498699733452,34.2394642065304,38.9881621719001,11.2644283070597,4.5488375377931,5.87506322387206,32.3396740143653,12.2098097666167,4.15545466146432,0.809074591845274,0,0
73,763542,760578,17998,0,0,0,0,0,0,462814,0,0,0,0,0,0,6437,11561,6445,20758,2273,2732,1338,0,0,0,2273,2732,1338,76,13,4,1,4676,1400,351,0,0,0,4676,1400,351,14,3,1,0,3,4,7,4,61,0,18252,754334.102649799,751305.114894687,90.2595080823553,18.4209402692676,8.96532534523082,1.48235031194346,1907.22999248142,627.349068868568,219.104924556846,33.1497378185214,37.4904888421745,13.902145034125,6.76591684981587,4.45879578022077,41.8233065512031,12.0237766492646,4.41324758715928,1.81366163212806,0,0
74,745229,742246,17453,0,0,0,0,0,0,447223,0,0,0,0,0,0,6355,11098,5984,19615,2249,2715,1293,0,0,0,2249,2715,1293,78,18,1,1,4253,1335,379,0,0,0,4253,1335,379,12,4,0,1,2,7,5,0,69,0,19137,735642.359084527,732604.941144642,90.2276430870964,23.4586702029546,7.49638073721795,3.5811300276461,1917.16506298799,627.518004160859,218.327653016219,34.0984695267427,41.4926617705755,11.0658103877585,4.64979586573946,2.49994849823645,40.3591081122868,9.87316680676304,5.85345685877837,0.377263776026666,0,0
75,726023,723041,16977,0,0,0,0,0,0,431006,0,0,0,0,0,0,6159,10818,5785,18713,2224,2513,1322,0,0,0,2224,2513,1322,80,19,1,0,4139,1265,361,0,0,0,4139,1265,361,14,4,0,2,4,2,5,3,55,1,20213,715870.252549095,712815.869713389,94.8854060513937,25.8730375147944,6.28342509597559,2.12609639422173,1920.05514653387,621.899872732359,217.324976035603,33.7391136950641,39.9905355928811,12.8371857794648,2.20882906134018,2.51143431504418,49.1099551233929,17.0859997069929,6.78545260988176,1.65893172007054,0,0
76,705754,702754,16259,0,0,0,0,0,0,414642,0,0,0,0,0,0,5834,10425,5698,18065,2058,2423,1275,0,0,0,2058,2423,1275,61,16,0,1,4097,1291,300,0,0,0,4097,1291,300,7,2,1,0,1,5,4,4,68,0,22019,694633.236319027,691612.100892835,68.2276588864816,19.5541446242373,3.71035242538056,3.09563557367984,1911.33576830467,617.659418295873,216.163906659658,32.5640722127075,48.3766212012413,11.3335399814521,2.95459827691187,3.64828673504333,57.3599674811121,19.3379211600404,4.48989619500935,1.69477738742717,0,0
77,683667,680719,15586,0,0,0,0,0,0,397481,0,0,0,0,0,0,5766,9820,5559,17823,2016,2448,1215,0,0,0,2016,2448,1215,76,10,1,0,4012,1204,329,0,0,0,4012,1204,329,12,2,0,0,3,2,5,6,57,0,23218,672078.290733239,669095.027271849,85.8570927125068,15.9297711431686,4.75115397004124,1.45078181493429,1890.01968374965,605.915781342156,212.928206566315,32.173705207966,38.1553014692971,11.3238845294495,3.15183551195389,3.07923678612281,52.554345170036,19.973897048505,3.79421700676903,0.646290892502293,0,0
78,660392,657467,14748,0,0,0,0,0,0,379738,0,0,0,0,0,0,5359,9389,5254,16933,1927,2280,1085,0,0,0,1927,2280,1085,60,6,1,0,3810,1136,291,0,0,0,3810,1136,291,10,7,0,0,5,3,8,3,61,0,25306,647706.076497118,644756.469718719,71.0258917203397,15.9637127018901,4.98991509682517,0.0746051460995147,1876.84223385567,593.368272881481,209.563438096698,32.4880582707443,31.2403848341606,8.9711515040961,4.15681816114648,4.66025711310652,70.6638936621603,19.506128099747,4.85189113114029,0.437336583156139,0,0
79,635025,632139,14173,0,0,0,0,0,0,360967,0,0,0,0,0,0,5213,8960,5395,17664,1842,2181,1106,0,0,0,1842,2181,1106,69,13,1,1,3824,1236,319,0,0,0,3824,1236,319,9,7,0,0,0,6,4,1,42,0,26399,621708.769919883,618793.281645562,75.8016649088083,20.6397274557019,7.4095816991487,1,1836.83391208833,577.096128780142,206.757044849717,30.5129389523185,35.0247460605614,12.5437475918809,4.93365712760267,1.68496116831611,79.0744555192068,20.6513940023724,4.72433181195632,2.78837683962122,0,0
80,608584,605740,13328,0,0,0,0,0,0,341755,0,0,0,0,0,0,4971,8357,5698,17980,1759,2127,994,0,0,0,1759,2127,994,75,15,0,1,4085,1296,297,0,0,0,4085,1296,297,15,2,2,1,4,5,1,3,64,0,28644,594173.652374989,591300.352312456,84.3974488438917,20.0910679278868,2.7743859267737,3.24959657457637,1798.04972246665,562.510240083605,206.895147022608,27.5029418426566,40.5208811211996,11.1797135878164,0.728344379867721,1.29010819202577,79.7251143516041,25.4871710379545,6.50370989437215,2.71988891763613,0,0
81,579876,577093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5327,16785,0,0,0,0,0,0,0,0,0,0,0,0,0,3895,1120,296,0,0,0,3895,1120,296,10,4,1,1,1,3,7,5,46,0,29993,564929.185824103,562195.791294363,12.9375683388342,7.8217029720213,2.00112875302744,1.12370891553255,1772.12810562014,546.43233248405,197.555362666356,28.1347031439274,32.566971350586,10.4359630265242,4.23206483835142,3.5104331399979,77.7520943398122,25.7330125009175,8.11203470802866,1.62408121442181,0,0
82,549837,547170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5457,17753,0,0,0,0,0,0,0,0,0,0,0,0,0,3931,1225,282,0,0,0,3931,1225,282,12,7,0,0,4,10,13,5,55,0,31545,534064.267514302,531454.982636793,14.5488213547869,12.2827559003912,7.15242856157663,1.47436615376577,1645.76581884894,506.862153723619,189.571241203538,24.9071185285181,34.8532944147334,12.8712321405695,3.1398258219315,3.8753259665251,104.446560695302,36.3680781425601,9.34217535727657,2.59925243887119,0,0
83,518237,515712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5593,18011,0,0,0,0,0,0,0,0,0,0,0,0,0,3971,1239,366,0,0,0,3971,1239,366,14,3,0,0,4,9,11,9,55,0,32965,501735.397812171,499285.63159977,16.5758665525876,10.2640422928423,10.6230027914969,3.4002610431413,1544.50960739448,484.673469067248,186.4859248811,24.4541449621579,23.6596176693918,5.92476424567323,3.80424636531072,2.24734978379735,93.5743685585845,29.7726348619908,7.32015140866861,1.11619092617184,0,0
84,485217,482844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4998,15804,0,0,0,0,0,0,0,0,0,0,0,0,0,3561,1142,284,0,0,0,3561,1142,284,4,4,2,1,4,15,16,6,37,0,34799,467747.466806891,465422.116465115,5.73339818486068,14.0297658619122,14.9885415637899,1.99027845004329,1437.15512616264,462.295119020383,186.247958633536,26.0952143115352,29.4967736345836,7.73939690590385,4.18188376495509,3.13120274288173,95.304740443502,26.4487778875045,8.88738971785642,0.647949399892241,0,0
85,450381,448123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1507,5117,0,0,0,0,0,0,0,0,0,0,0,0,0,1044,356,100,0,0,0,1044,356,100,5,2,0,0,4,10,8,6,53,0,34982,432899.634251414,430713.827351458,8.94649434081776,11.1162100512693,7.40033759740218,1.00380868112308,1329.97681153714,437.229058182218,182.950410031743,24.1006391628957,26.7076467293887,5.63297869717142,6.08152159582478,7.6992739069866,86.6878013634123,36.3582127481265,13.9639150545086,0.711972285062075,0,0
86,415346,413245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1460,5044,0,0,0,0,0,0,0,0,0,0,0,0,0,1048,330,77,0,0,0,1048,330,77,3,2,0,0,10,15,27,18,51,0,35760,397526.623033353,395476.488614951,6.19032308141742,11.2393613357274,12.7096657618712,2.78678080710473,1219.73795902881,400.082802291,173.636847044255,22.4933260609463,21.080749734031,8.90050328568026,5.26096909188541,8.87288961492976,99.552259484099,40.8607858456671,14.3499276177026,0.00670577888377011,0,0
