date,2026-04-07_17:01
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,FIT
stooltest_startage,50
stooltest_stopage,70
stooltest_interval,2
structuralexam_type,NA
structuralexam_startage,NA
structuralexam_stopage,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,950852,949796,38561,0,0,0,0,0,911235,0,0,0,0,0,15684,22877,0,0,4429,3269,7194,455,261,71,5,0,0,0,0,0,0,0,8,31,24,34,84,1,2971,0,0,949321.846666078,947475.322113491,464.701013325005,298.017862799698,111.756565022269,20.2762703206488,108.572412349403,277.198183948124,383.172344510843,104.521183176076,0.758549863187959,10.7229717506125,26.1513014238089,40.5887225901152,0.457181177567691,1.67010066565126,2.91136361495592,0,0,0
51,947796,945941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,35,58,43,101,0,3333,0,0,946095.21387629,944213.549640578,11.3920425608588,33.2224911409953,38.6460061789928,15.2084750571317,568.337612644218,558.158804408117,463.681338982082,99.8721492721771,4.5110989082225,15.9609702850528,31.3922199764815,36.9998465548429,1.11866348842159,0.991442942759022,1.23426264896989,0.267342563020065,0,0
52,944362,942456,36194,0,0,0,0,0,868770,0,0,0,0,0,14735,21459,0,0,4421,3345,6491,302,132,41,3,0,0,0,0,0,0,0,4,18,27,19,85,0,3473,0,0,942549.042951302,940184.476134177,312.735608493587,156.686386706422,78.0874383348715,16.1581188758287,572.279423497062,576.013233074014,483.614631898114,90.7882969523071,6.35335698250282,15.1909259881642,20.719100625981,34.8800133792713,1.70019276859239,1.81522734742612,1.27144662244245,0.732657436979935,0,0
53,940804,938444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1533,6008,0,0,0,0,0,0,0,1238,193,99,2,0,1,0,3,21,47,23,90,0,3705,0,0,938892.178596856,936529.201807814,5.02682560940392,22.5545779691267,33.1812301837304,9.09722806200257,871.317337140498,703.376542194089,534.871916611972,88.6523898556235,12.4052278732385,28.0093406238822,29.5191616195531,21.1035542896188,1.29246697691269,1.70402758708224,0.644940115977079,0,0,0
54,937009,934644,34501,0,0,0,0,0,827473,0,0,0,0,0,14452,20049,0,0,4700,3315,6004,301,97,30,5,0,0,0,0,0,0,0,9,20,19,19,103,0,3958,0,0,934978.855932843,932210.928637053,304.607814851364,111.805239237951,58.4956695844234,12.752181387148,855.168181822326,704.322681078803,538.740535007158,86.6299935188086,17.8974809727059,21.2889015383437,32.1516925616699,18.226741505887,4.80841779452749,0.489302122732624,0.519162320531905,0,0,0
55,932948,930194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1453,5438,0,0,0,0,0,0,0,1162,184,106,1,0,0,0,11,20,34,23,93,0,4239,0,0,930819.827029186,928075.368843956,10.9483474375851,20.7610784990527,20.8215616414607,10.4048091317711,1139.73503032738,784.06906040341,575.60669554981,88.6888568402257,18.485635383898,32.4224444944083,21.3460607647743,16.648425959715,2.44295199308544,0.478148787049577,0.835897563491017,0,0,0
56,928616,925869,33164,0,0,0,0,0,786866,0,0,0,0,0,14168,18996,32,97,4780,3391,5603,270,96,25,3,31,1,0,0,0,0,0,2,13,22,21,104,0,4605,0,0,926228.239008325,923114.220887435,276.306971278745,111.499752067413,51.5663904381014,12.0471852895776,1123.05546364969,774.998595275437,573.916959782006,86.9403133810415,25.3857109809986,27.3051541875336,26.2299365971151,18.8881055707419,3.23619503178634,2.49389642383903,0.290409760549664,0,0,0
57,923907,920818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3289,10353,0,0,0,0,0,0,0,2524,440,309,13,2,1,0,12,20,26,24,105,0,4959,0,0,921347.586024017,918258.025415897,18.8381038300804,18.7666132461822,21.8367278762626,8.88472341551426,1364.46196863768,860.81096424961,607.509443461997,85.8867479526436,32.2112450320164,22.7712112018749,18.3841229437692,21.2489854698277,2.68922125874087,3.19058638691302,0.709590239450336,1.14164761453867,0,0
58,918843,915768,31522,0,0,0,0,0,747079,0,0,0,0,0,13832,17690,1366,5751,4755,3387,5318,250,108,11,2,1224,107,35,0,0,0,0,5,20,22,21,94,1,5467,0,0,916045.479265039,912614.695336068,258.812924093763,125.322308855824,35.4077836761239,8.20605706963327,1341.8946308058,850.349999800269,609.990627840268,82.751795883688,33.1302023159566,28.9145501770241,19.5094911706049,20.3494263846078,9.99868626263924,1.49111674283631,2.09651443664916,1.21881824359298,0,0
59,913281,909875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3370,9887,0,0,0,0,0,0,0,2564,481,313,3,7,2,0,11,20,27,35,116,0,5991,0,0,910203.431306669,906811.293382723,9.0670805624887,24.3218564789926,20.8183125033248,10.5959401677537,1567.67566987652,950.240857800927,615.992053485536,78.9146414531402,28.6235607946822,22.5109142801188,27.8676440942214,23.9102334432887,4.40832422836684,3.69119164906442,4.14239017151257,0.726798883880441,0,0
60,907174,903793,30726,0,0,0,0,0,728277,0,0,0,0,0,13940,16786,1343,5394,4817,3437,5333,227,103,21,2,1177,116,49,1,0,0,0,1,24,18,19,110,0,6482,0,0,903853.517360165,900151.982654321,233.175996067323,119.274286681856,41.6090657702829,12.5766648783668,1523.72051258092,939.792950679796,619.007435659612,80.6627100404116,45.7610199098088,28.4019680846161,18.9571208769455,19.7448505012905,7.96103952918202,9.20140004725743,3.01508035697043,0.50065347612616,0,0
61,900582,896911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3634,9715,0,0,0,0,0,0,0,2754,532,335,6,6,0,1,10,23,32,23,122,0,7019,0,0,897058.082563525,893406.313307993,10.4642052552528,28.1752571798015,23.6675856709988,9.64471043161364,1697.6713909857,1026.37749657077,643.174132534052,83.27237512192,54.6455619862227,29.7769835755281,15.1120998263949,13.2093191089556,4.5795556763187,4.96357969450764,3.64641728647985,1.23662690166384,0,0
62,893441,889814,30191,0,0,0,0,0,707430,0,0,0,0,0,14167,16024,1310,4981,4946,3633,5258,221,90,15,4,1156,113,41,0,0,0,0,8,12,23,20,121,0,7631,0,0,889622.730573964,885703.667529757,228.562313105506,105.112945599655,38.1213471983697,15.1928939151841,1648.79818955124,1009.9692080572,652.161923336346,87.5649631030475,52.0430005238782,37.496435995549,11.3581185104713,11.7928886640654,8.51705011888407,7.93412513495423,5.20346796792001,1.5108512036968,0,0
63,885689,881805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3851,9908,0,0,0,0,0,0,0,2879,596,361,9,5,1,0,11,20,31,27,113,0,8232,0,0,881530.510405614,877663.091644851,17.4012596789336,19.9904020074487,25.6924030311174,10.5377150624629,1816.41779786136,1086.45042399364,672.634180350273,91.9144986719755,54.6607946958292,22.2651707849555,16.9373481306124,12.3863643841212,7.62298163026571,6.82639414118603,2.92524284985848,0.332192925736308,0,0
64,877344,873489,29557,0,0,0,0,0,684417,0,0,0,0,0,14261,15296,1843,5657,4984,3761,5098,257,129,27,5,1609,160,72,2,0,0,0,6,20,26,24,123,0,9121,0,0,872747.0027726,868511.465015138,266.709807337065,146.632446520049,45.3144287021934,14.2607435187432,1758.81285758882,1077.4674307615,673.843875440491,89.3639135777308,66.8151431756142,22.87917153707,21.5118852480606,25.0407095318104,9.02405709726736,7.42790748388506,7.4985891666729,2.08336523626608,0,0
65,868100,863899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4280,10776,0,0,0,0,0,0,0,3343,565,355,12,3,2,0,17,22,23,28,153,0,9741,0,0,863157.054312973,858985.808297678,22.4810581064111,23.5415958484758,29.7091664478805,10.0154398821536,1957.75913220944,1187.78359143592,694.259577623237,90.1238620935431,55.5471105821274,25.9449431377386,17.3643152840148,24.7766175997242,12.2164221343119,10.9579307984095,8.48436364927329,0,0,0
66,858206,854073,29042,0,0,0,0,0,658728,0,0,0,0,0,14595,14447,1781,5561,5192,3841,5149,267,123,22,1,1545,157,77,1,1,0,0,9,19,24,19,117,1,10527,0,0,852859.143662973,848359.353613239,271.124272790765,142.912752644052,38.1643007482689,9.86049284529254,1914.58405316176,1168.28818761983,697.317870637388,91.9855814374133,51.3970990978671,32.9972430970125,21.5993927627282,18.2710832218592,20.983920160681,11.6997965546325,7.27822437812574,1.72531480388716,0,0
67,847561,843103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5859,14076,0,0,0,0,0,0,0,4552,822,470,7,7,1,0,15,33,24,25,140,0,11729,0,0,841627.613887565,837203.272248121,17.912334433312,29.2635075867431,26.6876230286235,7.90400202719137,2107.9171602842,1260.50259908264,711.664357108019,90.1967420835801,58.7027270868793,36.2675159969124,17.7196977318171,20.154611597689,19.0884385814425,14.9836039319634,6.79791720747016,0.0517972412053496,0,0
68,835692,831305,28119,0,0,0,0,0,630189,0,0,0,0,0,14529,13590,3492,9382,5175,3776,5183,267,93,31,4,2990,327,174,0,1,0,0,5,17,27,17,143,1,12626,0,0,829273.455355456,824551.112356473,275.835753345998,116.665165248624,49.9397404973626,11.070656132573,2046.22287185917,1243.35503818983,719.680184652316,88.7934067339483,60.8147699337324,35.0325191403591,16.4375738492418,17.5766040682734,20.4903695343528,14.5585634596646,4.62935568299145,0.351455345982686,0,0
69,822922,818260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6078,13852,0,0,0,0,0,0,0,4748,833,484,10,2,0,1,16,34,38,20,133,0,13620,0,0,816075.071982313,811426.538239927,19.7739067653956,26.3460163290783,30.6439638017803,6.63707869726399,2232.42964104623,1313.43272052007,744.450858655375,93.2314021614992,57.2068334606786,34.1941017985695,20.3572148234651,14.4096008368736,32.4221506982576,13.6351174761076,7.67250841739587,1.80007055355236,0,0
70,809169,804557,26934,0,0,0,0,0,598316,0,0,0,0,0,14365,12569,3403,9084,5185,3724,5096,229,102,25,4,2880,337,180,4,1,0,1,8,15,22,16,134,0,14456,0,0,801853.222620684,796948.824748162,237.492092883173,122.880542793263,48.4685745837052,6.12087859986866,2177.82978962975,1297.99461862586,747.888709462133,88.7680278459769,49.0373052517495,29.9971984034244,22.8292071215252,20.0661726938288,30.2202242864296,15.790578663582,8.01052793161944,0.866879780311137,0,0
71,794579,789741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6385,14221,0,0,0,0,0,0,0,4957,884,530,8,6,0,0,9,24,18,32,131,0,15525,0,0,786727.284120061,781923.984028434,15.0456880482377,24.0253734162931,16.1547155136883,6.35718153472807,2324.23805920986,1370.58925025664,767.257311950484,86.9520238593482,60.7684387285953,32.6085954775163,19.529913557085,18.5657130879399,31.8228827831335,18.2584643929731,11.3263576615136,0.981594320153818,0,0
72,778923,774177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3459,8722,0,0,0,0,0,0,0,2926,340,186,6,1,0,0,14,34,34,45,145,0,16754,0,0,770495.169123368,765793.290981444,16.2528794661736,24.693899084794,21.1109235192351,8.73610051279209,2251.22935784629,1342.62151498021,757.315181314275,85.9036775738756,50.9964082451501,37.9091455360449,15.7988649216222,18.7633972602405,37.5379056013189,14.0839631566778,11.1620294582099,0.175234975293279,0,0
73,762024,757347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6574,14061,0,0,0,0,0,0,0,5113,924,516,12,8,1,0,22,51,51,69,169,0,17864,0,0,753054.47845604,748377.367081348,27.3947224447632,53.47805941046,40.1197837760991,14.793975593071,2169.18514582214,1311.19098470876,747.084154957278,83.4847474352686,58.2253475437485,34.3888243450153,20.2897588363324,33.9043256836122,41.0355069739744,24.2373205220573,14.9099811872002,5.55917755139227,0,0
74,743991,739349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4094,9996,0,0,0,0,0,0,0,3461,412,218,1,2,0,0,22,47,87,70,175,0,19049,0,0,734393.241577914,729767.561043319,24.1603157673207,44.398745078289,55.0051471457002,14.9319544500876,2086.59132712139,1309.18335470158,754.375551590783,88.9517887112945,69.2341426552695,25.9232910656307,19.8393749962977,33.3569208473811,41.3450054554269,30.2060691071674,21.924881909556,2.75175045290962,0,0
75,724767,720165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5666,11036,0,0,0,0,0,0,0,4430,757,464,8,4,3,0,16,49,81,83,182,1,20455,0,0,714447.652768541,709856.210588633,24.4592866612391,51.1180742699947,72.0394308825422,30.9056335537619,2021.43667609165,1286.07722561444,779.049385672572,95.429479116434,53.0167128300971,29.0141019658228,19.816593829146,34.316462735075,36.6946853885893,39.7054264332378,19.8780319790822,2.17487905453891,0,0
76,704129,699557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4183,9782,0,0,0,0,0,0,0,3519,419,241,0,2,2,0,21,70,101,102,171,0,21714,0,0,693163.407054001,688578.563446828,19.7280263443866,56.1832968810681,77.1011769817711,27.2306983422917,1950.95786849641,1281.17974318203,806.460952818354,106.303842898732,49.9343011356311,20.6182022862941,23.6931659367293,42.8789508934505,45.7955716456067,35.0896809236147,26.067571854131,6.07470192776293,0,0
77,682244,677660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6474,12396,0,0,0,0,0,0,0,5075,830,553,9,6,1,0,24,92,123,100,176,0,23289,0,0,670540.396202639,665932.257399646,24.1237039805243,77.2159981901353,83.3783839470442,31.3362435482379,1875.44445537566,1279.96913893664,843.379463972167,112.664732545825,47.3316944755443,21.8828574339463,25.8373073812813,54.6983794595835,51.2173366705791,41.7615929975916,26.6182139760339,4.91668810206465,0,0
78,658779,654143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5122,11673,0,0,0,0,0,0,0,4296,558,261,5,2,0,0,23,106,125,115,216,0,24793,0,0,646311.892219487,641669.308096277,24.5662159040895,95.9646105746141,101.891973106982,26.9481057274884,1807.75973175033,1298.96219908958,879.459621662599,113.993942086232,35.4069531264132,18.8121887593832,34.3605824798941,67.7716074168305,58.4978587279818,40.6841028444469,27.0514282066757,8.9002814260236,0,0
79,633770,629106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3845,7768,0,0,0,0,0,0,0,3162,406,273,1,2,1,0,36,86,121,138,208,0,26579,0,0,620334.326579349,615660.606103114,29.8305683424728,84.8588015628803,109.560053320608,27.8087226639622,1734.2822419289,1331.69195415813,922.392348005889,113.745026694026,35.9740923138967,22.6098922445426,36.5059331906042,67.4952004373106,62.7549503597092,53.1943603295442,34.9053508543479,10.1960397976921,0,0
80,606983,602290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3929,7938,0,0,0,0,0,0,0,3242,425,255,3,3,1,0,33,105,128,121,234,0,28424,0,0,592670.916012754,587995.064832662,33.0143919875988,88.4897840060974,92.4940685603897,33.078733291117,1656.61718168557,1342.85512158853,959.791538990465,117.415397334538,40.8238871910163,18.3528426633224,39.826619267716,67.8251240059591,66.713799576275,59.5541603934208,45.328258421506,10.9859483796829,0,0
81,578325,573666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3980,7937,0,0,0,0,0,0,0,3263,447,265,4,1,0,0,35,94,149,152,223,0,29920,0,0,563278.97857276,558609.4135506,35.6061690343224,86.4924759330727,105.562037654925,28.5547129284036,1591.52404764311,1357.10572245139,978.406904279305,120.089310505339,27.2391313692946,18.801570380247,40.0300236355945,70.2440796989802,72.7432408673877,62.517983856947,54.4298336237693,11.4592386029321,0,0
82,548182,543523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3761,7419,0,0,0,0,0,0,0,3096,392,268,3,1,1,0,37,119,154,141,238,0,31761,0,0,532135.22120394,527472.431273521,33.0945572859932,90.7735986416934,105.577248349553,33.7541242481712,1537.93244724283,1359.88459458405,1012.12863564734,120.741768401353,17.8338399192806,17.5131581954177,41.6387738126162,75.9655717292378,74.8757364324477,73.243410151803,52.3008760932749,9.4446067811174,0,0
83,516183,511504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3740,7440,0,0,0,0,0,0,0,3030,425,278,5,1,1,0,39,124,165,165,232,0,33246,0,0,499430.669906348,494724.810220857,38.5865441994048,103.229437862608,130.370208105663,23.2739167802911,1466.27641314347,1351.79263021266,1018.80918634897,123.803415703383,25.3347216924065,23.3964155968688,60.204700287519,87.7988621906702,83.8090537430143,89.8342072183403,67.7590094287969,9.80973174775161,0,0
84,482705,478016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3887,7907,0,0,0,0,0,0,0,3215,419,246,4,3,0,0,38,130,167,143,266,0,34225,0,0,465499.725707662,460842.779820806,38.9615599076799,105.934718129599,120.326959033138,32.2604470759206,1400.62854909189,1350.50983400246,1044.68940235463,114.709359953686,24.3890563315194,23.8357188895413,50.1115427058651,82.7162976595778,84.6890916222569,89.7443760177697,76.8720097899782,15.0761057309992,0,0
85,448214,443581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1292,2915,0,0,0,0,0,0,0,1109,123,60,0,0,0,0,26,127,163,142,245,0,35336,0,0,430353.162923901,425758.119923826,25.0322188817968,106.28649553201,121.651955676766,31.6772293649276,1326.49188838491,1337.75794888798,1059.12919509764,106.513345078302,17.352570062449,27.7013786849411,47.234879509897,88.5170054393994,98.5075893920092,104.23666557542,86.7975395182294,18.9396744190223,0,0
86,412633,408084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,2059,0,0,0,0,0,0,0,743,110,48,0,1,0,0,30,122,183,158,221,0,35061,0,0,394966.8914824,390471.766161844,27.2732166404866,100.027924135294,114.222930558556,33.2941354235075,1227.65046355522,1306.87959733795,1064.61110974204,111.409417009676,10.3440694031207,26.7287834850086,50.2394020224162,71.6984130032636,115.717741296859,123.988719313775,96.2508876089958,8.98578105321037,0,0
87,377351,372882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,952,1986,0,0,0,0,0,0,0,799,103,49,1,0,0,0,37,116,169,172,265,0,35386,0,0,359412.686464178,355027.685716394,29.9813498648209,94.1018762669196,124.352021276365,38.665464241421,1131.02074813636,1270.79379578731,1050.59058830149,112.946975980514,13.9867055720005,25.2893283920808,55.3839646359181,86.6902663908501,112.224345731595,127.024788210555,103.667422420636,15.8790176671623,0,0
88,341700,337393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,788,1843,0,0,0,0,0,0,0,652,84,51,1,0,0,0,41,101,146,154,250,0,35037,0,0,324049.858335614,319828.188903534,31.3435426535489,89.0055302667145,107.459049035535,35.6772078644267,1045.69903482295,1223.60323907423,1023.44681032027,113.382286819085,12.0330289352269,22.7096563062334,57.5571074087569,84.966874700117,106.102256412457,127.847175680916,116.611159776133,17.9185466539777,0,0
89,306413,302306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,721,1696,0,0,0,0,0,0,0,626,58,36,1,0,0,0,40,94,131,149,224,0,34222,0,0,289205.975086669,285189.565487689,35.4370288941284,80.7070688729284,95.1569996773847,36.5484940950127,966.935809746957,1169.88816712555,982.377765165133,116.798341335228,7.33806367407074,20.5177486166922,58.3588803182027,78.8460957177671,106.436293017837,130.068942176484,118.169075730326,16.5398118537115,0,0
90,271967,268037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,642,1554,0,0,0,0,0,0,0,554,61,27,0,0,0,0,34,120,136,142,212,0,33163,0,0,255290.528816724,251466.047504269,27.4743752420389,77.4686586846572,95.1606875308267,32.4100502903126,885.231635611724,1092.08091490917,919.668636415538,117.113457919621,8.69170086439946,24.9190569170138,49.0443628080184,75.777676251667,111.728351493517,151.227788392069,132.929652433026,18.717172767574,0,0
91,238592,234878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,656,1584,0,0,0,0,0,0,0,550,66,40,0,0,0,0,29,116,158,148,234,0,31731,0,0,222611.362085178,219002.939179336,27.2821609285559,101.426305504299,93.4076284045017,28.6077031693505,782.457534682029,1020.5748249818,856.334197429959,103.407731917682,9.41751727802752,22.2341360228359,53.659491739754,83.0497950747004,124.413828448252,146.4659503174,134.536447826933,21.1166956788088,0,0
92,206627,203153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,640,0,0,0,0,0,0,0,158,24,11,1,0,0,0,32,79,131,112,226,0,29529,0,0,191711.404965626,188382.807017646,27.9621793531856,68.8779179099222,90.8495779922284,31.2820200876167,677.309762612574,967.120764013004,803.478394025661,93.1003895914262,10.1818941860211,12.366551438654,51.7288478351522,78.190613443129,126.253601638774,150.073750256489,123.848055403018,22.557574959185,0,0
93,176872,173699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,395,0,0,0,0,0,0,0,109,14,12,0,0,0,0,33,100,106,113,177,0,27498,0,0,163034.445133236,160004.514454964,24.754668900152,62.532829391653,77.8100992300494,18.5879878185841,607.118224260209,877.595406620064,730.581104490647,85.2706559773668,7.62168703708325,17.5881646221022,45.1199773340834,56.6535715346617,92.8404522194227,155.44789353868,145.426931834116,24.6368199328219,0,0
