date,2026-08-26_07:27
model,SimCRC v0.14.0.2
risk_scenario,Base
population,TOTAL
adherence_fucol,1
screening_startage,50
screening_stopage,70
stoolorbloodtest_type,FIT
stoolorbloodtest_interval,2
structuralexam_type,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sdna,n_pos_srna,n_pos_blood,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sdna,n_neg_srna,n_neg_blood,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_ssp1to5_scr,n_ssp6to9_scr,n_ssp10plus_scr,n_lesion1to5_scr,n_lesion6to9_scr,n_lesion10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_ssp1to5_surv,n_ssp6to9_surv,n_ssp10plus_surv,n_lesion1to5_surv,n_lesion6to9_surv,n_lesion10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,951031,950158,43941,0,0,0,0,0,0,906217,0,0,0,0,0,0,20673,23268,0,0,3502,6778,8955,0,0,0,3502,6778,8955,806,526,56,50,0,0,0,0,0,0,0,0,0,0,0,0,0,13,14,21,24,77,0,3153,949443.115384319,947133.91566433,814.867315534115,548.735013352037,98.6852008425534,60.4116994181951,97.784670358487,243.170325719802,324.763092265935,59.2309082752066,0,4.67547083813435,19.5247823679048,38.280983166447,1.31500184140168,1.63264238112606,0,0,0,0
51,947801,945499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,26,20,27,55,0,3143,946182.664196345,943874.280099723,9.21645625238071,21.8563022904512,13.4188272236279,12.6874366930656,911.406813469717,785.167070863802,402.568244642854,95.4558602208898,0.856992125318207,5.43442944390907,18.8408771636796,28.86893000021,0.388180297566578,1.69511008355767,0.143683798611164,0,0,0
52,944603,942281,40885,0,0,0,0,0,0,859168,0,0,0,0,0,0,18752,22133,0,0,3627,6559,7791,0,0,0,3627,6559,7791,525,214,13,23,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,11,7,73,1,3523,942800.417510937,939726.492881981,526.907053678091,229.811845361889,27.7336103987964,27.4771305471092,912.618109414234,793.563760668596,397.089076978078,86.5062128597846,6.27602896874606,12.0104781812592,22.5321575470883,27.330540804408,2.48152841371484,2.07076149689965,0.856316201388836,0.0183538545388728,0,0
53,941006,937955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1685,7833,0,0,0,0,0,0,0,0,0,0,0,0,0,1149,403,127,0,0,0,1149,403,127,3,3,0,0,7,18,24,10,64,0,3591,939185.976048141,936136.659446921,8.09607482506022,20.2459657332009,12.9012176134295,6.10610692768928,1430.88581427126,1004.99486938453,404.528150075217,90.6652587023306,5.84522404247103,15.5098365138676,18.5252686687211,24.3494028370901,2.79412477859296,2.94599628564902,0.862003071466461,0.981646145461127,0,0
54,937351,934306,37995,0,0,0,0,0,0,814550,0,0,0,0,0,0,17386,20609,0,0,3495,6261,7043,0,0,0,3495,6261,7043,436,123,15,13,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,15,6,83,0,4090,935288.109582296,931680.979817575,440.143527715718,134.150100977554,32.4407345707501,14.7773162493731,1424.98881150805,993.684414075432,398.826492877569,80.0403752971401,12.6259712721256,26.4908218766464,20.3623469160041,21.0306209100562,1.65303893084638,5.34666178794578,0.68020137003623,0,0,0
55,933178,929599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1565,6903,0,0,0,0,0,0,0,0,0,0,0,0,0,1082,368,110,0,0,0,1082,368,110,3,2,0,0,9,15,25,13,69,0,4212,931003.392096708,927438.551401044,10.3952923987494,10.8874107309621,17.7451422590433,2.61722449471979,1842.18206102372,1096.0660892918,416.335190021314,85.1191514063747,15.6997127508084,26.1632917047268,14.9226796520163,11.7280682013875,7.25056544924155,6.42959420429543,0.45779555849731,0,0,0
56,928897,925331,35856,0,0,0,0,0,0,771266,0,0,0,0,0,0,16404,19452,25,122,3348,6154,6352,0,0,0,3348,6154,6352,412,118,9,11,22,2,1,0,0,0,22,2,1,0,0,0,0,4,11,12,16,98,0,4726,926444.527241383,922360.930097334,417.601298965379,131.899030778516,26.2454025512864,12.2776887176259,1824.42884827224,1067.61457690643,414.224819191733,72.4114406335483,21.026551683088,34.4928883766102,20.8388112104452,24.6189791536243,8.7325536806602,5.23616605438292,0.971780522726476,0,0,0
57,924073,920032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3766,13377,0,0,0,0,0,0,0,0,0,0,0,0,0,2438,936,373,0,0,0,2438,936,373,10,5,2,2,5,10,15,15,101,0,5083,921490.053318274,917466.320775963,13.8012522629855,13.6621298582784,14.4597710100584,10.092883383583,2204.65845319086,1159.32856386075,425.970589827647,71.2871604202678,25.6861873769551,36.6534934663376,13.3863601494832,20.2725193105851,11.6855066698045,3.88957341387868,0.826645384542644,0,0,0
58,918889,914897,33779,0,0,0,0,0,0,729088,0,0,0,0,0,0,15634,18145,1287,7502,3416,5983,5770,0,0,0,3416,5983,5770,355,87,16,7,1047,204,36,0,0,0,1047,204,36,0,0,0,0,5,14,20,13,105,0,5502,916098.198798093,911676.46753508,358.063400322184,98.8899475977679,33.404354187767,9.66762966470436,2178.6109575068,1126.46935712914,431.378553988595,72.5796022704984,29.459909710822,41.4046611859165,9.20540050299702,14.9258251833033,11.2540100752376,5.54382369550876,1.20157409273088,0,0,0
59,913282,908899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3576,12620,0,0,0,0,0,0,0,0,0,0,0,0,0,2311,885,359,0,0,0,2311,885,359,14,6,1,0,4,17,9,16,88,0,5918,910264.775505011,905890.354434315,18.2959522264422,20.9173501055973,15.1425854734711,4.53615355446846,2483.39961356928,1190.8278077201,450.63889466587,75.0444140606953,44.3711850480683,29.8907489301965,12.6586728866218,11.8475360794274,8.90355921164155,4.64074807660654,1.64553603366949,0.217696690000594,0,0
60,907276,902929,32709,0,0,0,0,0,0,709207,0,0,0,0,0,0,15302,17407,1315,6791,3416,5883,5489,0,0,0,3416,5883,5489,381,111,18,4,1068,203,44,0,0,0,1068,203,44,0,0,0,0,1,12,12,7,118,1,6429,904004.228508054,899195.195317103,382.577114700388,123.65104842143,24.7279377918155,8.52112998586832,2432.05772601357,1172.58369158165,456.308486061845,72.6367539314616,56.8110491620412,36.824414950708,12.3688719989341,11.859724605023,14.6962755871937,2.86880903947167,1.16581050911918,1.51049083913676,0,0
61,900728,895973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3493,11863,0,0,0,0,0,0,0,0,0,0,0,0,0,2195,933,350,0,0,0,2195,933,350,9,3,1,2,7,19,13,10,121,0,7094,897131.33674763,892405.067094849,13.262322296477,19.5048607878487,10.2002071123462,4.16594402292451,2753.4316182198,1251.93855682011,470.037584358514,69.9395842275992,46.9633107206873,41.29282528892,10.212793221938,13.0983741511961,14.2399117734749,4.27597416378558,1.56549504492432,0.271812470862642,0,0
62,893513,888838,32058,0,0,0,0,0,0,687507,0,0,0,0,0,0,15087,16971,1247,6104,3468,5824,5245,0,0,0,3468,5824,5245,418,114,12,6,992,217,38,0,0,0,992,217,38,0,0,0,0,4,14,13,5,112,0,7575,889654.047075036,884472.455568616,417.378056196945,129.857360064336,25.3403490771762,7.76780747516011,2686.93886328451,1228.05144360905,465.056066504604,68.2773276820607,61.3976469350484,39.1348430201181,15.528094291333,9.57560065413691,21.8968283291906,5.22660924657248,1.651454949053,0.231722484808415,0,0
63,885826,880697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591,11638,0,0,0,0,0,0,0,0,0,0,0,0,0,2306,926,344,0,0,0,2306,926,344,10,5,0,0,9,13,15,8,141,0,8222,881626.012933227,876550.691642801,15.5823453370884,16.8241738028255,9.96033184584758,0.859667908664683,3012.82809077258,1303.45021943649,474.972181910893,69.1072739475162,73.0978390855553,45.6358369006149,13.4574530494803,7.08130109300185,18.4535637861118,9.13884212845005,1.43951233266853,0.768277515191585,0,0
64,877463,872449,30755,0,0,0,0,0,0,664238,0,0,0,0,0,0,14467,16288,1439,7060,3286,5679,4991,0,0,0,3286,5679,4991,360,127,16,8,1123,258,56,0,0,0,1123,258,56,2,0,0,0,7,8,11,15,153,1,8985,872920.005827166,867464.127208494,365.450864301359,136.649850936768,28.5474248214274,10.1202982282747,2942.16568241864,1265.6147413491,467.952052236762,65.0832512472278,65.2170829556568,38.960714827117,14.5892829392793,12.0502517112288,25.1192418006249,15.1600476154126,3.6731237010099,0,0,0
65,868324,862945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3920,12426,0,0,0,0,0,0,0,0,0,0,0,0,0,2600,986,316,0,0,0,2600,986,316,15,3,0,0,5,6,14,9,117,0,9759,863363.525523289,858032.629673856,19.6634279223668,12.2302470075532,10.3152874405269,2.5897774715537,3222.97898527604,1355.94070602948,484.707456542837,69.7180979935028,57.9698727361396,32.5238581883698,9.07477546260611,10.4056062915318,26.6676887078211,13.8000280680135,3.48229490988888,0.273593941237777,0,0
66,858448,853181,29495,0,0,0,0,0,0,639335,0,0,0,0,0,0,14081,15414,1458,6410,3206,5673,4716,0,0,0,3206,5673,4716,343,119,14,10,1152,264,39,0,0,0,1152,264,39,2,1,0,0,8,8,14,11,107,0,10676,852993.52559148,847293.352017566,350.00487282972,122.626677078061,25.6823930975412,11.0631675740356,3152.71171354946,1324.96454426009,481.591053981189,66.9681704233335,65.2140358687886,30.7462718375294,9.49891696497365,12.1905026854815,26.0439488266129,14.8847246498335,5.66423585886831,0.726406058762223,0,0
67,847665,842016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5324,17170,0,0,0,0,0,0,0,0,0,0,0,0,0,3547,1326,422,0,0,0,3547,1326,422,17,10,0,2,7,15,18,7,135,1,11681,841751.890643412,836143.257952647,24.8773676169541,23.7703086785211,14.739002333898,2.62002998795454,3389.24301445022,1403.19754820024,489.448954566198,70.7853258489143,81.108645265035,29.5106585201899,12.4601590548524,11.9255132168328,33.1702948161401,14.8830146177206,7.42921383143403,0.0476048380664196,0,0
68,835848,830311,29042,0,0,0,0,0,0,610945,0,0,0,0,0,0,13982,15060,3039,11479,3247,5568,4669,0,0,0,3247,5568,4669,362,123,7,6,2346,562,123,0,0,0,2346,562,123,4,4,0,0,1,7,10,19,134,1,12650,829385.121395187,823429.924698808,364.241251519881,133.512796485089,17.8418603415875,11.0651668161025,3295.16748613936,1391.1281515952,489.441889563093,64.7655666492177,80.061762955624,24.4489469523932,11.0961823198643,9.42267303190108,42.2986692008562,12.8061609962024,5.01102423970535,0.998803050955757,0,0
69,823063,817181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5247,16514,0,0,0,0,0,0,0,0,0,0,0,0,0,3494,1329,390,0,0,0,3494,1329,390,21,10,2,1,8,12,16,12,132,0,13496,816195.348874878,810356.492834361,24.7773407628339,16.8523272502384,13.8880744297612,7.58230662456405,3526.37169171171,1477.76207661584,489.88655141982,65.699239600533,81.8287568290458,29.9321008313416,12.7536447346018,15.9789960284877,51.2082891184837,18.2570307410788,5.11971629969776,1.09304687205488,0,0
70,809435,803668,27731,0,0,0,0,0,0,580185,0,0,0,0,0,0,13638,14093,2964,10483,3229,5500,4427,0,0,0,3229,5500,4427,348,113,7,14,2234,589,136,0,0,0,2234,589,136,3,2,0,0,5,9,11,6,146,0,14511,802163.370173514,796017.872959919,352.182117327721,122.17999843556,19.3020863656847,14.3490054326953,3416.55777282077,1441.85336338289,488.557219329146,63.5370494044498,84.4100423842702,35.5937491348493,9.73735416294095,13.2027231843024,55.6773267660756,20.7765268099029,7.4144243595656,1.46624198928475,0,0
71,794778,788725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5111,15938,0,0,0,0,0,0,0,0,0,0,0,0,0,3412,1264,410,0,0,0,3412,1264,410,11,11,2,1,5,14,19,16,153,0,15332,786999.25322546,781021.834845024,14.4777664495058,19.9720436489497,15.0149870990483,4.07257596751779,3630.35131171384,1506.32645361566,494.433411797314,67.891637692651,89.0715238439182,37.9162020479141,3.18004159907434,12.376062448539,48.7426974354312,20.7181250068825,10.738832863979,0.636212326120585,0,0
72,779293,773397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2686,10085,0,0,0,0,0,0,0,0,0,0,0,0,0,2034,522,127,0,0,0,2034,522,127,2,1,0,0,8,18,25,14,153,0,16691,770923.933037737,765110.89350763,9.8105220888244,16.542725550068,15.9770528654485,5.45384028938443,3501.53645119757,1456.787829416,489.244071931032,64.2189445497199,82.4367637438598,41.6023048697745,13.2694702528005,12.0493347163133,60.855863221921,29.1285348285455,9.48184310652707,2.57933970191516,0,0
73,762449,756735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5013,15395,0,0,0,0,0,0,0,0,0,0,0,0,0,3352,1266,374,0,0,0,3352,1266,374,16,5,0,0,11,27,31,25,160,0,18226,753203.267840256,747550.94736976,25.9338729640845,24.6687435993558,22.3627645109533,5.40914611654469,3362.19617004331,1411.31405959176,488.687434742938,61.4711710343347,88.440422976893,35.0283100036843,11.0209366568901,13.78631916833,61.168256638106,29.3716115986463,9.54606688719659,0.969582065707073,0,0
74,744063,738495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3160,11215,0,0,0,0,0,0,0,0,0,0,0,0,0,2368,652,135,0,0,0,2368,652,135,2,1,1,1,9,38,42,37,154,1,19113,734443.604413967,728937.593235196,9.52850207413272,33.0264525748879,27.7260174559416,11.4082029466693,3231.40131112284,1379.46049152222,494.240725579503,58.5621418670868,77.1654748953213,28.4794773245133,8.92702166623772,21.104293082775,79.5632569892332,28.304046313744,13.5365799678782,1.45413731550094,0,0
75,724795,719356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4477,12895,0,0,0,0,0,0,0,0,0,0,0,0,0,3004,1128,314,0,0,0,3004,1128,314,18,11,1,1,13,40,55,44,168,0,20187,714606.664918222,709206.669097544,28.5593028104308,43.7947385905319,42.49952423554,11.6549700910845,3075.16411379475,1346.28958507514,494.683546953321,62.6380470882549,88.7188422212178,31.2238564791122,16.6662272452753,22.8212525257345,77.829429627819,37.3095674896613,16.9270518822506,1.90526296151802,0,0
76,704440,699126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2922,10508,0,0,0,0,0,0,0,0,0,0,0,0,0,2240,548,131,0,0,0,2240,548,131,3,0,0,0,20,53,71,51,171,0,21985,693278.412971035,688021.185713188,19.4466291741537,44.2631176987933,50.3332694862273,9.5557046472923,2950.27498253453,1327.39705551429,514.834476206204,65.5924861913511,71.1737945382132,26.0574185441545,14.2390479077644,24.979170104995,82.2746395324357,38.3312804774581,14.4778620663565,2.69284974350064,0,0
77,682284,677069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5307,15323,0,0,0,0,0,0,0,0,0,0,0,0,0,3672,1223,385,0,0,0,3672,1223,385,21,6,0,0,19,46,65,74,162,0,23182,670663.10552673,665481.871634804,39.7138440572625,51.9146199777915,57.2281874897328,16.0276690174241,2802.65370568859,1310.17456503058,540.774532014416,66.3401565380491,72.1133397541713,23.4416374654493,16.4733596055493,28.038898279294,96.6994225676171,38.7220782428049,14.6876738620855,4.13792621713287,0,0
78,658940,653818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3756,12983,0,0,0,0,0,0,0,0,0,0,0,0,0,2749,790,209,0,0,0,2749,790,209,4,3,1,0,14,62,92,75,178,0,25265,646222.383245758,641137.286934802,20.2030456052976,53.2215843737391,53.6860541243936,22.8614948621264,2682.37942614307,1297.09157512761,567.107293625843,73.6993161153518,70.3955257851019,27.1814188050617,22.4252956790322,36.2350914714266,88.7085536911618,41.3970280450303,19.5081471179097,3.04839411078612,0,0
79,633497,628453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3171,9730,0,0,0,0,0,0,0,0,0,0,0,0,0,2230,748,178,0,0,0,2230,748,178,9,5,1,0,13,66,94,65,184,1,26352,620125.976738313,615130.334653946,20.33549392347,59.0189998356952,72.6192814468957,21.7882931170372,2548.34135293758,1287.0369847803,584.289475021993,79.0161210611931,51.0708738949091,23.7357742414791,24.1412435400664,49.7648328252918,103.86139373458,42.6767473900691,30.1458656954802,3.56458457762143,0,0
80,606960,602017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2918,8812,0,0,0,0,0,0,0,0,0,0,0,0,0,2089,651,173,0,0,0,2089,651,173,2,3,0,0,18,92,95,95,168,0,28572,592537.544445422,587621.015243331,13.6696207403264,74.3307535845884,81.2058262921216,20.943151979614,2401.93105124003,1275.1892751138,624.250756297818,84.6947765625055,52.2427838987489,24.6235422099816,20.8091664132401,38.0091233320349,117.047665205286,51.8388120328818,24.7476379424662,3.28638736875254,0,0
81,578220,573351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3009,9329,0,0,0,0,0,0,0,0,0,0,0,0,0,2161,665,171,0,0,0,2161,665,171,9,2,0,1,17,77,106,80,217,1,29907,563243.57127423,558419.422817751,21.2216890426308,75.8426983817319,74.0494558312312,9.19113162626827,2244.59698419674,1276.11692269567,662.354493455196,82.7267047289189,58.387369125398,20.3218426542753,30.6580935951655,63.8316402998661,113.987881851477,59.2710870117293,25.6423290791969,4.98157341200864,0,0
82,548095,543338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2677,8388,0,0,0,0,0,0,0,0,0,0,0,0,0,1920,600,148,0,0,0,1920,600,148,6,3,0,0,20,91,124,88,199,0,31436,532301.425757214,527586.896063808,27.1854737375107,76.9409076727422,84.3911211836718,13.5579250641507,2099.47562244628,1255.96401380775,683.771404013186,75.4182502544999,49.6435776108865,22.5498422387811,35.3842406496063,50.0415793411705,118.265838442137,80.1522784435567,31.4039738562678,5.7337080710635,0,0
83,516460,511804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2732,8299,0,0,0,0,0,0,0,0,0,0,0,0,0,1978,592,144,0,0,0,1978,592,144,16,2,0,0,33,76,123,95,211,0,32864,499941.305081246,495337.666475303,34.2153809502344,68.5683929723841,90.3951319925478,19.5561180492508,1974.10897196622,1231.18546040962,702.194685159157,74.106651843365,45.0607834529101,27.3760736025477,40.0340936175358,57.6338376726741,112.087058101265,83.0590378015964,43.4016056681423,3.85851142881232,0,0
84,483385,478853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2753,8793,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,580,169,0,0,0,1993,580,169,8,2,0,1,21,96,108,105,207,0,34657,465897.264698435,461421.815047721,30.4161347611195,78.487513005088,85.7107942748196,25.4568792409746,1827.91601915437,1205.68002550789,714.306374066775,75.0548966454114,38.7994120363194,25.1965615607521,41.0924235533067,45.2193213957835,145.562260982762,76.8683617969536,53.2648446035858,8.13125076455604,0,0
85,448521,444118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560,2268,0,0,0,0,0,0,0,0,0,0,0,0,0,421,118,20,0,0,0,421,118,20,0,1,0,0,25,100,129,94,209,0,34849,431029.70231935,426705.406500714,17.2878343869116,84.7845248659985,78.4919493112866,17.1055070479443,1685.15158306611,1182.61793243262,710.258806646501,80.6006158738855,33.7984894302962,16.6823220324217,48.774867557497,57.6557090730845,140.196473194273,92.6303708957448,63.0797067540692,10.1359609149364,0,0
86,413463,409241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473,1833,0,0,0,0,0,0,0,0,0,0,0,0,0,360,86,25,0,0,0,360,86,25,2,0,0,0,28,66,129,123,211,0,35610,395634.379784045,391495.596872812,24.6573163702582,72.1431620303836,87.629542226141,16.5153482529906,1549.910617149,1156.18759521342,700.829921782128,75.6625581139125,27.0164296852538,18.2246619535005,47.0362972145537,61.3998493967408,129.574278897705,99.5308397606626,66.76191006505,9.58765512948527,0,0
87,377642,373603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460,1661,0,0,0,0,0,0,0,0,0,0,0,0,0,338,96,24,0,0,0,338,96,24,0,2,0,0,33,78,109,117,216,0,35486,359777.214560213,355825.989834115,27.9065530929882,55.4729822381008,78.9151306428261,18.0474409474946,1423.22164233346,1107.94714594424,693.034399384444,77.7701436815406,25.3923721495785,17.4017807962306,37.8259883055493,60.6376113610758,127.550099490759,109.352348488267,75.1881924643739,5.91686757273105,0,0
