date,2026-04-07_17:33
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,FIT
stooltest_startage,50
stooltest_stopage,80
stooltest_interval,2
structuralexam_type,NA
structuralexam_startage,NA
structuralexam_stopage,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,950852,949796,38561,0,0,0,0,0,911235,0,0,0,0,0,15684,22877,0,0,4429,3269,7194,455,261,71,5,0,0,0,0,0,0,0,8,31,24,34,84,1,2971,0,0,949321.846666078,947475.322113491,464.701013325005,298.017862799698,111.756565022269,20.2762703206488,108.572412349403,277.198183948124,383.172344510843,104.521183176076,0.758549863187959,10.7229717506125,26.1513014238089,40.5887225901152,0.457181177567691,1.67010066565126,2.91136361495592,0,0,0
51,947796,945941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,35,58,43,101,0,3333,0,0,946095.21387629,944213.549640578,11.3920425608588,33.2224911409953,38.6460061789928,15.2084750571317,568.337612644218,558.158804408117,463.681338982082,99.8721492721771,4.5110989082225,15.9609702850528,31.3922199764815,36.9998465548429,1.11866348842159,0.991442942759022,1.23426264896989,0.267342563020065,0,0
52,944362,942456,36194,0,0,0,0,0,868770,0,0,0,0,0,14735,21459,0,0,4421,3345,6491,302,132,41,3,0,0,0,0,0,0,0,4,18,27,19,85,0,3473,0,0,942549.042951302,940184.476134177,312.735608493587,156.686386706422,78.0874383348715,16.1581188758287,572.279423497062,576.013233074014,483.614631898114,90.7882969523071,6.35335698250282,15.1909259881642,20.719100625981,34.8800133792713,1.70019276859239,1.81522734742612,1.27144662244245,0.732657436979935,0,0
53,940804,938444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1537,6004,0,0,0,0,0,0,0,1242,194,98,2,0,1,0,3,21,47,23,90,0,3705,0,0,938892.178596856,936529.201807814,5.02682560940392,22.5545779691267,33.1812301837304,9.09722806200257,871.317337140498,703.376542194089,534.871916611972,88.6523898556235,12.4052278732385,28.0093406238822,29.5191616195531,21.1035542896188,1.29246697691269,1.70402758708224,0.644940115977079,0,0,0
54,937009,934644,34501,0,0,0,0,0,827473,0,0,0,0,0,14452,20049,0,0,4700,3315,6004,301,97,30,5,0,0,0,0,0,0,0,9,20,19,19,103,0,3958,0,0,934978.855932843,932210.928637053,304.607814851364,111.805239237951,58.4956695844234,12.752181387148,855.168181822326,704.322681078803,538.740535007158,86.6299935188086,17.8974809727059,21.2889015383437,32.1516925616699,18.226741505887,4.80841779452749,0.489302122732624,0.519162320531905,0,0,0
55,932948,930194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440,5451,0,0,0,0,0,0,0,1151,181,107,1,0,0,0,11,20,34,23,93,0,4239,0,0,930819.827029186,928075.368843956,10.9483474375851,20.7610784990527,20.8215616414607,10.4048091317711,1139.73503032738,784.06906040341,575.071524203769,88.6888568402257,18.485635383898,32.4224444944083,21.8812321108148,16.648425959715,2.44295199308544,0.478148787049577,0.835897563491017,0,0,0
56,928616,925869,33164,0,0,0,0,0,786866,0,0,0,0,0,14168,18996,30,97,4780,3391,5603,270,96,25,3,30,0,0,0,0,0,0,2,13,22,21,104,0,4605,0,0,926227.703836979,923114.220887435,276.306971278745,111.499752067413,51.5663904381014,12.0471852895776,1123.05546364969,774.998595275437,573.916959782006,86.9403133810415,25.3857109809986,27.3051541875336,25.6947652510746,18.8881055707419,3.23619503178634,2.49389642383903,0.290409760549664,0,0,0
57,923907,920818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3367,10275,0,0,0,0,0,0,0,2601,444,305,12,3,2,0,12,20,25,24,105,0,4959,0,0,921347.586024017,918257.872331824,17.8381038300804,19.7666132461822,21.9898119498993,8.88472341551426,1364.15946931649,860.81096424961,607.509443461997,85.8867479526436,32.5137443531994,22.7712112018749,18.3841229437692,21.2489854698277,2.68922125874087,3.19058638691302,0.709590239450336,1.14164761453867,0,0
58,918843,915768,31522,0,0,0,0,0,747079,0,0,0,0,0,13832,17690,1357,5752,4755,3387,5318,250,108,11,2,1219,97,41,0,0,0,0,5,20,22,21,95,1,5467,0,0,916045.176765718,912613.958979644,258.812924093763,126.058665279909,35.2546996024872,8.20605706963327,1339.8946308058,851.349999800269,610.477484459817,82.751795883688,33.8277029947736,28.9145501770241,19.1757186246917,20.3494263846078,9.99868626263924,1.49111674283631,2.09651443664916,1.21881824359298,0,0
59,913280,909875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3412,9845,0,0,0,0,0,0,0,2592,493,315,4,6,2,0,11,20,26,35,116,0,5991,0,0,910202.765079215,906811.836338037,10.0670805624887,22.5855000549076,20.2753571893135,10.5959401677537,1565.82232089226,951.977214225013,615.992053485536,78.9146414531402,28.4769097789388,22.5109142801188,28.2014166401346,23.9102334432887,4.40832422836684,3.69119164906442,4.14239017151257,0.726798883880441,0,0
60,907173,903794,30726,0,0,0,0,0,728277,0,0,0,0,0,13940,16786,1406,5332,4817,3437,5333,227,103,21,2,1232,124,50,0,0,0,0,1,25,18,19,109,0,6482,0,0,903852.66401118,900153.387130887,232.175996067323,119.86981011557,41.1520210842942,12.5766648783668,1523.97542347652,939.792950679796,619.3443339223,80.6627100404116,44.2921041503495,28.4019680846161,18.0772673002462,19.7448505012905,8.32169540878385,9.20140004725743,3.01508035697043,0.50065347612616,0,0
61,900582,896912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3609,9750,0,0,0,0,0,0,0,2754,506,337,4,7,0,1,10,23,32,24,121,0,7019,0,0,897059.577983877,893408.654877516,8.46420525525283,29.5797337460876,23.6675856709988,9.66379678906624,1695.6713909857,1026.88259715787,643.174132534052,83.27237512192,55.2611287614254,29.8674064221327,14.9919534030943,13.2093191089556,5.21889979671687,4.96357969450764,3.64641728647985,1.23662690166384,0,0
62,893442,889816,30191,0,0,0,0,0,707430,0,0,0,0,0,14167,16024,1300,5000,4946,3633,5258,221,90,15,4,1148,109,42,1,0,0,0,8,12,23,20,122,0,7631,0,0,889623.640151117,885704.667529757,229.562313105506,105.112945599655,38.1213471983697,16.1738075577315,1644.79818955124,1010.9692080572,651.834782809688,87.5840494605002,52.0430005238782,38.4060131489443,11.6852590371293,11.7928886640654,8.51705011888407,7.93412513495423,5.20346796792001,1.5108512036968,0,0
63,885689,881806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3824,9943,0,0,0,0,0,0,0,2865,579,367,9,4,0,0,11,20,30,30,114,0,8232,0,0,881530.183265087,877666.071635006,17.4012596789336,18.9904020074487,23.7162764885371,11.4414505483265,1813.41779786136,1087.59736954813,671.634180350273,92.9144986719755,54.6607946958292,22.1182252304703,17.6102076039544,12.3863643841212,7.62298163026571,6.82639414118603,2.92524284985848,0.332192925736308,0,0
64,877343,873490,29526,0,0,0,0,0,684448,0,0,0,0,0,14249,15277,1847,5698,5017,3672,5158,259,116,24,3,1613,162,72,0,0,0,0,8,22,25,24,124,0,9121,0,0,872744.656892265,868520.850838241,269.483061153222,137.071289346687,47.1607731260982,14.3742519292413,1755.33787817214,1078.4674307615,670.970176671787,91.2676490635943,67.5448289819561,22.2260017791214,20.295104228427,23.8261232444682,8.4276379912626,6.82927521783859,7.4985891666729,2.08336523626608,0,0
65,868098,863913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4217,10801,0,0,0,0,0,0,0,3305,554,343,12,2,1,0,20,24,28,32,149,0,9741,0,0,863159.284994836,858992.991672247,25.2002036041763,24.9834180752263,26.1309100798986,12.5557976872761,1956.30065688253,1178.50968987728,694.264914537039,93.0565357326952,56.3038603085281,26.8914989579515,15.8608988839842,23.3771136535787,12.2164221343119,10.9579307984095,8.48436364927329,0,0,0
66,858208,854075,28852,0,0,0,0,0,658925,0,0,0,0,0,14468,14384,1789,5612,5112,3823,5120,267,119,23,4,1542,170,77,0,0,0,0,9,20,24,19,115,1,10527,0,0,852862.146968201,848367.549244777,270.661943627089,134.083202138961,41.9343089475034,14.9418019509696,1916.66363988715,1159.70078841039,697.879763692997,94.6616195842782,50.0271922579504,34.3268348409888,17.7707660826916,22.3134434329323,21.0255805512425,12.0413358416408,7.27822437812574,1.72531480388716,0,0
67,847565,843107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5962,14029,0,0,0,0,0,0,0,4672,819,460,7,2,2,0,22,28,31,25,144,0,11729,0,0,841630.679627383,837207.052301522,22.1605066166821,23.78607900579,30.6014216403293,6.68930714842573,2110.31345529217,1241.73895992273,718.838297349097,95.8604787461476,58.7055031070872,37.564241359855,15.1189241306606,20.7969037014272,18.3066251149867,15.9265654401986,7.13671049801633,0.386490608726376,0,0
68,835692,831306,27930,0,0,0,0,0,630528,0,0,0,0,0,14262,13668,3475,9352,5141,3728,4993,257,106,34,3,2947,351,175,1,0,1,0,7,15,20,22,143,0,12627,0,0,829274.406882045,824547.720465532,269.775172381991,125.229817843737,55.7069960557986,10.7592485772957,2052.2728628498,1219.50324074029,731.166997131179,91.4127744073748,61.7288743677588,35.2349820795093,14.9052383389067,19.1438032330003,20.3883454627357,12.5781117437873,5.72375890985131,1.20955991609377,0,0
69,822922,818259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6039,13839,0,0,0,0,0,0,0,4743,809,470,14,1,1,1,9,35,33,27,132,0,13620,0,0,816070.763372487,811424.068205497,20.6137774038006,26.4046246663687,22.0082904968668,9.94060278574159,2238.8807289833,1308.99058521961,757.585452623155,96.9867670094093,54.4748298022159,24.0974523536702,22.3495756727293,10.2629548750983,28.6924764462747,12.6365905574057,9.94033026765101,1.80007055355236,0,0
70,809170,804554,26953,0,0,0,0,0,598712,0,0,0,0,0,14289,12664,3342,9075,4971,3802,5134,246,102,31,3,2816,345,177,3,1,0,0,10,23,15,24,126,0,14458,0,0,801858.959048519,796914.648567325,253.445076727759,127.194389184512,51.7591382665531,6.02945734354039,2184.56570620154,1295.68134946508,747.384437348914,97.8305963435219,48.7020673800165,29.1616610422717,24.9303409350623,22.5429674144214,30.4154979672749,15.6032654442824,7.76422585383989,0.866879780311137,0,0
71,794586,789704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6477,13981,0,0,0,0,0,0,0,5039,888,532,7,9,2,0,7,24,28,28,139,0,15526,0,0,786725.981392968,781878.834239468,13.9186617422704,28.4409776073242,20.2119549910247,9.38530941548906,2350.6329276542,1376.01402992763,771.280478402998,94.6115291406656,56.8145373308105,30.2958063134297,16.8400159105879,17.6765135247417,31.2736347124446,17.3821405097842,11.9406519380864,1.46439075213857,0,0
72,778921,774129,25976,0,0,0,0,0,564309,0,0,0,0,0,14128,11848,3512,8762,4864,3827,5045,252,120,20,0,3021,322,165,3,1,0,0,9,20,15,17,124,0,16756,0,0,770504.060231172,765386.121464952,259.434413672632,137.055491004971,34.317894980279,5.73980624674191,2273.71021598235,1358.82950064766,760.445768428204,92.9957810765455,55.1070857420605,32.3956501925336,22.408216189847,16.9518019917816,37.7569577044342,17.3738399181683,12.7551847971044,1.14122643368319,0,0
73,762041,756980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6591,13987,0,0,0,0,0,0,0,5068,947,558,8,9,1,0,15,25,27,27,150,0,17866,0,0,753075.442931332,748066.100832759,17.0561599799032,31.8169216588177,21.1125254260441,6.40711004944798,2432.33510895025,1431.1844382011,764.191568479398,89.0067480924448,61.9257842280145,43.4229061498472,12.9446246641647,14.8837573804591,39.7290642075241,22.4152208790183,16.7865896868293,3.55557658383623,0,0
74,744025,739080,24725,0,0,0,0,0,526428,0,0,0,0,0,13837,10888,4120,9993,4770,3782,4900,248,113,20,4,3467,437,215,0,1,0,0,5,16,30,19,135,0,19047,0,0,734443.453211385,729191.498356434,254.598079171871,131.835844261082,44.1897677285682,6.21548349112588,2329.57294224323,1394.17121057757,751.496773192255,90.2651115212021,69.7924863461905,39.6205214994624,17.9424525963393,15.8043476941824,54.960028743837,29.440402541633,19.349199330667,2.13186769722961,0,0
75,724843,719676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7445,15057,0,0,0,0,0,0,0,5850,1003,566,16,7,3,0,8,22,36,27,168,0,20455,0,0,714528.094292566,709429.072380114,21.5529480771785,23.0110680441051,31.5379128254123,8.42766768774287,2479.0616048457,1448.90251332712,760.159811462472,86.7302235444113,56.6555799078399,36.7448149475325,20.043859417659,15.9321009534068,48.0236455684062,42.7264086142401,17.5577977264766,3.9225924720522,0,0
76,704220,699201,23063,0,0,0,0,0,485987,0,0,0,0,0,13292,9771,4159,9613,4602,3565,4781,226,95,21,2,3530,399,224,3,1,2,0,3,12,22,27,120,0,21724,0,0,693271.008254679,688001.083011895,223.448594117845,107.547436608626,44.9865687208226,12.1363016376657,2374.56121417351,1402.20230680534,758.475434770131,84.9564289122625,67.5372090870873,31.3447335233213,13.8797599233492,10.1510544809193,66.1428893688135,42.1648958311416,24.5465153770056,5.63662798842415,0,0
77,682376,677204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8177,16145,0,0,0,0,0,0,0,6349,1156,658,9,4,0,1,13,26,36,29,137,0,23291,0,0,670681.213084035,665589.743459602,13.6799901578908,19.9549644792032,24.304615095565,10.333201932834,2467.21444757059,1438.92858374492,760.664890456604,86.4910805350833,66.2322923171292,29.7337738412814,17.4180320059208,14.9609343193929,65.7809659837867,42.1952861300412,26.5713115925901,3.45689228828996,0,0
78,658948,653933,21351,0,0,0,0,0,442590,0,0,0,0,0,12629,8722,5172,11830,4179,3534,4527,255,105,26,3,4323,563,276,7,3,0,0,10,17,17,13,145,0,24800,0,0,646516.20708771,641228.730985799,252.057654193578,119.083898772941,49.1637137731226,8.811692729805,2339.79694437047,1387.53860780951,752.074081838999,85.6782529204682,65.0533511822853,26.8408832417745,18.9202267140447,20.3128918934135,90.3154210680421,51.8863824186847,19.4484469206072,3.26757359574549,0,0
79,634003,628840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7931,15611,0,0,0,0,0,0,0,6213,1065,638,9,4,2,0,16,29,27,26,128,0,26592,0,0,620601.483713556,615530.803391714,20.445502902896,22.2073718337067,17.8487405148922,5.36851878824247,2451.66309008228,1423.73450842042,762.673076318652,81.6775330209848,58.2798078601105,25.4233714557852,16.9602400303879,13.9835923620428,83.7095198277626,59.1052486789985,21.8888721460222,4.36686988710426,0,0
80,607283,602296,19304,0,0,0,0,0,395658,0,0,0,0,0,11673,7631,4968,11251,3838,3284,4187,249,88,24,3,4172,513,272,9,2,0,0,12,19,15,14,124,0,28431,0,0,593017.075810435,587789.98783201,252.851066386873,110.591733700973,40.9355236886628,7.3707754486634,2330.09175190908,1358.74340490101,741.173786266267,81.8478401228198,58.5978391671537,24.5701686534118,11.9169091582297,14.2273450596449,94.7084195287898,67.0286379221361,31.3868063092232,2.00998597918078,0,0
81,578728,573622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7836,15174,0,0,0,0,0,0,0,6084,1095,628,17,10,2,0,13,17,30,25,110,0,29931,0,0,563728.011025662,558714.678244051,29.9255317998358,21.9476563995143,18.3053227591333,6.50885819325833,2424.33508661841,1370.98750008612,726.302349805649,77.3861437538977,56.0975080260119,29.7222770941114,14.9628661031257,10.3661455352534,102.673572876066,69.9256350831129,43.7898783644041,7.53684357367456,0,0
82,548687,543802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4838,10938,0,0,0,0,0,0,0,4047,496,283,7,5,0,0,9,32,32,42,121,0,31788,0,0,532680.369289365,527905.870255898,17.3435194489934,26.4024581972022,20.4126734619872,7.97866893825281,2295.09560275812,1311.85863229132,704.859379722392,72.8852228548284,42.6844815009131,19.9048516109506,10.6797640072152,16.3162256425144,117.746874400647,64.5490531058273,32.9762311424951,7.51284584162666,0,0
83,516778,512101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7312,13835,0,0,0,0,0,0,0,5675,1032,583,15,6,0,1,15,38,55,41,115,0,33287,0,0,500057.74270626,495467.664163127,26.5014057201955,35.6179961363324,33.9210631209796,8.5541368857602,2139.69243312936,1251.07680676106,681.108673143179,69.0708366603552,40.4067557909798,21.095036803782,14.8901458650508,22.4774212697464,132.885353555437,71.0733872197297,37.7501239098664,5.77945521706715,0,0
84,483376,478889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4978,11038,0,0,0,0,0,0,0,4152,510,308,5,3,0,0,18,50,62,68,139,0,34277,0,0,466222.742069642,461825.152026029,17.980596225432,34.0855999000355,47.4499085753911,13.1136866852981,1999.39803708403,1187.87275550036,664.554899874188,65.6613066924136,43.6913318351129,26.1618359034023,15.8688160765607,26.7105729500231,125.724992678839,75.6426340510239,40.8843597161803,6.72091580052064,0,0
85,448960,444667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3033,5642,0,0,0,0,0,0,0,2321,436,271,4,1,0,0,10,42,68,62,141,0,35395,0,0,431120.370054188,426922.657906118,16.0553203244887,40.2621168548448,50.0724191724018,13.3715988683316,1838.45966698929,1126.82577784335,645.183272151095,63.1077615386692,43.663590523713,21.9610353125595,16.3211108457652,40.4778454917519,135.150512242923,82.5233594552495,59.3173131229081,6.42810870518356,0,0
86,413424,409347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1779,4221,0,0,0,0,0,0,0,1513,171,91,3,1,0,0,13,55,80,66,142,0,35121,0,0,395771.35051683,391822.286545779,13.7153628872097,41.3993114981754,43.7702422834898,12.0660504737948,1675.78337848552,1054.4846330442,631.133693868746,65.4535029285345,29.9393082938195,18.6884117883794,16.0312149212084,36.3354753441579,148.837769358652,95.2871522338683,61.1340603358306,2.54709403162578,0,0
87,378161,374312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2581,4892,0,0,0,0,0,0,0,1974,386,212,6,3,0,0,19,54,68,95,138,0,35464,0,0,360250.157978571,356517.609435983,19.9872158293336,48.2039511359904,55.0814180542255,16.4728171895953,1512.33244025468,992.678001237798,614.648555913501,64.7570541601297,31.833855320838,18.7428124587881,20.4530357806105,38.9917676904989,147.005863458953,91.5541363281063,51.7976605114193,7.16639726634288,0,0
88,342559,338937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,3579,0,0,0,0,0,0,0,1265,152,80,1,2,0,0,15,50,69,77,163,0,35107,0,0,324920.836775612,321403.742586437,13.8514630050848,47.9580428562548,48.9275381339355,22.3182483288775,1357.10146268675,933.307712661517,592.647286429094,66.0670248323645,34.3220997381282,23.0361177943135,24.8256921955154,43.5218889891654,141.793620932512,88.13179936701,63.2899739360361,12.0110053090525,0,0
89,307289,303914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,2262,0,0,0,0,0,0,0,752,88,61,1,0,0,0,19,47,59,74,134,0,34289,0,0,290101.224552141,286852.309644922,14.7253887816287,42.4949296353351,44.1120067732116,20.7974259018213,1208.77418634764,860.87100496466,561.62902428007,70.6157969726118,23.8646733904884,19.2102457540322,30.1534221687623,39.5097035404306,140.292733235628,102.535282408819,65.9388687499757,7.34168762954104,0,0
90,272866,269746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1013,2484,0,0,0,0,0,0,0,839,116,54,4,0,0,0,18,57,82,76,131,0,33289,0,0,256167.83403041,253162.465608062,16.1343872972311,42.2820603759176,49.5363313948027,16.481023156651,1067.57420565572,790.479613873649,517.27873457497,69.6668890364977,20.7612439509711,15.9763742592078,23.7311553623598,43.7583354668301,138.799378967261,105.347167219833,73.5641866278442,11.0869557926153,0,0
91,239446,236563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,790,2105,0,0,0,0,0,0,0,668,68,53,0,1,0,0,16,62,85,75,137,0,31843,0,0,223459.271328397,220693.680268756,14.293773835656,50.2968198337705,54.6317072742699,11.1950156292535,939.047804988791,725.408006807561,489.251021458347,57.7779342476545,13.3917780177373,9.88262869655057,23.4422787821112,48.3685738255334,134.00904517278,104.285248660863,68.0973760702012,15.7524365178593,0,0
92,207466,204827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416,1098,0,0,0,0,0,0,0,335,40,40,1,0,0,0,21,43,69,59,130,0,29663,0,0,192541.521887955,190027.709047834,16.0994757138408,38.6733037257314,48.8403574636936,17.5986458092803,805.949695501683,668.447424035515,467.551680078683,48.3305018236271,14.094688967216,11.1849481495579,32.8435941966568,40.9989881958641,136.032990714291,103.885879984923,61.4427468372145,12.9530243595184,0,0
93,177673,175295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,771,0,0,0,0,0,0,0,207,26,14,0,0,0,0,18,61,61,65,107,0,27628,0,0,163807.306528464,161550.234511973,12.1903863402179,35.1056372498377,41.2860825208332,9.17325780314722,697.702788325101,585.228558660272,421.306115990328,45.994034758897,13.3242627230117,14.9421822744153,25.9521072381817,28.3138310879382,112.357371706244,114.958551918307,81.3987115386066,13.5454477460738,0,0
