date,2026-08-26_07:51
model,SimCRC v0.14.0.2
risk_scenario,Base
population,TOTAL
adherence_fucol,1
screening_startage,50
screening_stopage,80
stoolorbloodtest_type,FIT
stoolorbloodtest_interval,2
structuralexam_type,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sdna,n_pos_srna,n_pos_blood,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sdna,n_neg_srna,n_neg_blood,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_ssp1to5_scr,n_ssp6to9_scr,n_ssp10plus_scr,n_lesion1to5_scr,n_lesion6to9_scr,n_lesion10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_ssp1to5_surv,n_ssp6to9_surv,n_ssp10plus_surv,n_lesion1to5_surv,n_lesion6to9_surv,n_lesion10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,951031,950158,43941,0,0,0,0,0,0,906217,0,0,0,0,0,0,20673,23268,0,0,3502,6778,8955,0,0,0,3502,6778,8955,806,526,56,50,0,0,0,0,0,0,0,0,0,0,0,0,0,13,14,21,24,77,0,3153,949443.115384319,947133.91566433,814.867315534115,548.735013352037,98.6852008425534,60.4116994181951,97.784670358487,243.170325719802,324.763092265935,59.2309082752066,0,4.67547083813435,19.5247823679048,38.280983166447,1.31500184140168,1.63264238112606,0,0,0,0
51,947801,945499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,26,20,27,55,0,3143,946182.664196345,943874.280099723,9.21645625238071,21.8563022904512,13.4188272236279,12.6874366930656,911.406813469717,785.167070863802,402.568244642854,95.4558602208898,0.856992125318207,5.43442944390907,18.8408771636796,28.86893000021,0.388180297566578,1.69511008355767,0.143683798611164,0,0,0
52,944603,942281,40885,0,0,0,0,0,0,859168,0,0,0,0,0,0,18752,22133,0,0,3627,6559,7791,0,0,0,3627,6559,7791,525,214,13,23,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,11,7,73,1,3523,942800.417510937,939726.492881981,526.907053678091,229.811845361889,27.7336103987964,27.4771305471092,912.618109414234,793.563760668596,397.089076978078,86.5062128597846,6.27602896874606,12.0104781812592,22.5321575470883,27.330540804408,2.48152841371484,2.07076149689965,0.856316201388836,0.0183538545388728,0,0
53,941006,937955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1696,7822,0,0,0,0,0,0,0,0,0,0,0,0,0,1153,406,131,0,0,0,1153,406,131,3,3,0,0,7,18,24,10,64,0,3591,939185.976048141,936136.659446921,8.09607482506022,20.2459657332009,12.9012176134295,6.10610692768928,1430.88581427126,1004.99486938453,404.528150075217,90.6652587023306,5.84522404247103,15.5098365138676,18.5252686687211,24.3494028370901,2.79412477859296,2.94599628564902,0.862003071466461,0.981646145461127,0,0
54,937351,934306,37995,0,0,0,0,0,0,814550,0,0,0,0,0,0,17386,20609,0,0,3495,6261,7043,0,0,0,3495,6261,7043,436,123,15,13,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,15,6,83,0,4090,935288.109582296,931680.979817575,440.143527715718,134.150100977554,32.4407345707501,14.7773162493731,1424.98881150805,993.684414075432,398.826492877569,80.0403752971401,12.6259712721256,26.4908218766464,20.3623469160041,21.0306209100562,1.65303893084638,5.34666178794578,0.68020137003623,0,0,0
55,933178,929599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1606,6862,0,0,0,0,0,0,0,0,0,0,0,0,0,1107,382,112,0,0,0,1107,382,112,3,2,0,0,9,15,25,13,69,0,4212,931003.392096708,927438.551401044,10.3952923987494,10.8874107309621,17.7451422590433,2.61722449471979,1842.18206102372,1096.0660892918,416.335190021314,85.1191514063747,15.6997127508084,26.1632917047268,14.9226796520163,11.7280682013875,7.25056544924155,6.42959420429543,0.45779555849731,0,0,0
56,928897,925331,35856,0,0,0,0,0,0,771266,0,0,0,0,0,0,16404,19452,26,126,3348,6154,6352,0,0,0,3348,6154,6352,412,118,9,11,22,4,0,0,0,0,22,4,0,0,0,0,0,4,11,12,16,98,0,4726,926444.527241383,922360.930097334,417.601298965379,131.899030778516,26.2454025512864,12.2776887176259,1824.42884827224,1067.61457690643,414.224819191733,72.4114406335483,21.026551683088,34.4928883766102,20.8388112104452,24.6189791536243,8.7325536806602,5.23616605438292,0.971780522726476,0,0,0
57,924073,920032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3801,13342,0,0,0,0,0,0,0,0,0,0,0,0,0,2456,952,375,0,0,0,2456,952,375,10,4,2,2,5,10,15,15,101,0,5083,921490.053318274,917467.320775963,13.8012522629855,12.6621298582784,14.4597710100584,10.092883383583,2204.65845319086,1159.32856386075,425.970589827647,71.2871604202678,25.6861873769551,36.6534934663376,13.3863601494832,20.2725193105851,11.6855066698045,3.88957341387868,0.826645384542644,0,0,0
58,918889,914898,33779,0,0,0,0,0,0,729088,0,0,0,0,0,0,15634,18145,1323,7470,3416,5983,5770,0,0,0,3416,5983,5770,355,87,16,7,1087,204,32,0,0,0,1087,204,32,0,0,0,0,5,14,21,13,105,0,5502,916098.198798093,911677.280325195,358.063400322184,98.8899475977679,33.5915640723656,9.66762966470436,2178.6109575068,1124.5682200149,431.378553988595,72.5796022704984,29.459909710822,42.3057983001608,9.20540050299702,14.9258251833033,11.2540100752376,5.54382369550876,1.20157409273088,0,0,0
59,913282,908899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3577,12617,0,0,0,0,0,0,0,0,0,0,0,0,0,2298,900,357,0,0,0,2298,900,357,15,6,1,0,4,17,9,16,89,0,5918,910263.874367896,905889.354434315,19.2959522264422,20.9173501055973,15.9553755888725,4.53615355446846,2483.39961356928,1188.8278077201,450.826104550469,75.0444140606953,44.3711850480683,29.9896118159521,12.6586728866218,11.8475360794274,8.90355921164155,4.64074807660654,1.64553603366949,0.217696690000594,0,0
60,907275,902928,32709,0,0,0,0,0,0,709207,0,0,0,0,0,0,15302,17407,1289,6797,3416,5883,5489,0,0,0,3416,5883,5489,381,111,18,4,1060,192,36,0,0,0,1060,192,36,1,0,0,0,1,13,12,7,118,1,6429,904003.228508054,899192.841647167,383.577114700388,124.004718357122,24.7279377918155,8.52112998586832,2433.05772601357,1170.58369158165,457.272666418248,72.6367539314616,56.8110491620412,36.824414950708,12.4046916425308,11.859724605023,14.6962755871937,2.86880903947167,1.16581050911918,1.51049083913676,0,0
61,900727,895970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3518,11840,0,0,0,0,0,0,0,0,0,0,0,0,0,2234,928,338,0,0,0,2234,928,338,11,4,1,2,7,19,13,10,122,0,7094,897130.300927986,892399.067094849,15.262322296477,21.1511908521568,10.2002071123462,4.16594402292451,2755.4316182198,1250.2922267558,470.037584358514,69.9395842275992,46.9633107206873,41.29282528892,11.1769735783413,13.0983741511961,14.2399117734749,4.27597416378558,1.56549504492432,0.271812470862642,0,0
62,893511,888832,32058,0,0,0,0,0,0,687507,0,0,0,0,0,0,15087,16971,1174,6171,3468,5824,5245,0,0,0,3468,5824,5245,418,114,12,6,946,192,36,0,0,0,946,192,36,0,0,0,0,4,13,14,4,112,0,7575,889652.047075036,884467.219365726,417.378056196945,129.459388393127,25.3475235961559,7.76780747516011,2690.93886328451,1228.05144360905,465.056066504604,68.2773276820607,61.3976469350484,39.1348430201181,15.528094291333,9.57560065413691,21.8968283291906,5.22660924657248,1.651454949053,0.231722484808415,0,0
63,885824,880692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3567,11651,0,0,0,0,0,0,0,0,0,0,0,0,0,2297,915,339,0,0,0,2297,915,339,11,5,0,0,9,13,15,8,140,0,8222,881624.64905986,876544.691642801,16.5823453370884,16.222145474035,10.9531573268678,0.859667908664683,3016.59708156168,1303.29046852739,476.137411057105,68.421474793296,73.3288482964534,45.3976161385057,12.299398422248,7.03022692226153,18.4535637861118,9.13884212845005,1.43951233266853,0.768277515191585,0,0
64,877462,872443,30802,0,0,0,0,0,0,664191,0,0,0,0,0,0,14601,16201,1460,7049,3230,5838,5029,0,0,0,3230,5838,5029,351,127,18,8,1144,265,50,0,0,0,1144,265,50,1,0,0,0,7,9,14,14,154,0,8985,872920.483958614,867465.740044316,356.116075147126,136.615562424234,30.432958338499,11.4586145232329,2944.93463580125,1264.49320319991,470.952052236762,65.0832512472278,66.5519095163819,39.3204737384138,14.979811549306,11.1528978418238,24.6711143802386,15.3192524064798,3.6731237010099,0,0,0
65,868323,862946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3944,12436,0,0,0,0,0,0,0,0,0,0,0,0,0,2612,1001,316,0,0,0,2612,1001,316,13,2,0,0,5,7,9,9,118,0,9759,863363.137146613,858037.900143757,17.5421101237213,11.7415210800922,8.3573744433498,3.37614196360684,3215.08381360404,1353.27350088387,488.302279220861,70.8174798146338,59.5362121026245,34.035236672263,10.9586173722436,9.0806867087409,26.4306852417067,13.8000280680135,3.48229490988888,0.273593941237777,0,0
66,858446,853189,29970,0,0,0,0,0,0,638791,0,0,0,0,0,0,14440,15530,1487,6412,3271,5780,4901,0,0,0,3271,5780,4901,364,110,6,8,1149,270,65,0,0,0,1149,270,65,3,0,0,0,8,8,16,14,110,0,10676,852990.034845421,847298.300715468,367.941375500049,113.71865140631,16.486992920098,11.1698611629875,3143.19856121644,1322.31507793094,483.543879923436,67.7257883099511,64.4736952650537,29.3066362109477,9.77480694237184,13.102705285731,29.1426143574063,14.084733893862,5.66423585886831,0.726406058762223,0,0
67,847660,842020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5391,17129,0,0,0,0,0,0,0,0,0,0,0,0,0,3596,1328,441,0,0,0,3596,1328,441,14,10,0,2,6,16,21,9,140,0,11681,841749.465835872,836150.19047975,21.4242395281152,25.9007905260276,16.2173607449344,3.49973819992266,3394.19636195256,1387.74941664684,481.942229830791,68.3994431643737,83.2842341345778,33.4561982101628,12.8135834489978,13.9978285699527,34.4647087815683,15.3428844832815,5.97682914976031,0.0916335635878625,0,0
68,835839,830316,28647,0,0,0,0,0,0,610816,0,0,0,0,0,0,13826,14821,3024,11473,3211,5613,4533,0,0,0,3211,5613,4533,345,109,10,5,2296,595,126,0,0,0,2296,595,126,5,2,0,0,1,9,12,14,145,0,12650,829373.629358437,823464.352348327,345.211215081016,118.354279053347,23.9396016829844,10.3997693844948,3291.21028455615,1372.5536326406,482.601427740703,64.2211274364544,82.6882335901924,28.8123530200028,12.6880924822539,10.0300765048267,47.283966232324,13.2509649312124,4.46340892137907,0.998803050955757,0,0
69,823044,817219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5256,16591,0,0,0,0,0,0,0,0,0,0,0,0,0,3583,1275,373,0,0,0,3583,1275,373,17,6,1,1,7,8,22,12,123,0,13496,816179.492107895,810406.916331232,21.3158257702902,14.199433507103,15.189996585351,6.58141142320812,3509.57680499728,1438.22886200253,488.727508867309,64.0615430024168,78.5325199469034,31.2744107837771,14.0022994598313,14.2088695360992,48.3555093517061,21.4046389076393,5.11971629969776,0.974193648202345,0,0
70,809425,803720,27296,0,0,0,0,0,0,580462,0,0,0,0,0,0,13326,13970,2868,10572,3095,5386,4375,0,0,0,3095,5386,4375,350,100,10,10,2180,574,109,0,0,0,2180,574,109,4,1,0,0,5,14,11,12,157,0,14511,802144.491020818,796073.984952071,353.773162057123,108.876818287513,26.2302568729572,9.09651011851832,3398.59486305321,1401.62283271048,488.958143319912,60.9535959474409,82.1961774782756,30.6604291274048,8.27525955490414,16.8903327744838,54.7042775144801,22.9040007878467,7.4144243595656,0.501346366479993,0,0
71,794757,788774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5062,15999,0,0,0,0,0,0,0,0,0,0,0,0,0,3440,1212,395,0,0,0,3440,1212,395,9,3,2,1,3,15,16,18,148,0,15332,786983.166572244,781084.518913019,12.6203136293196,12.2597235699316,12.6164509113012,4.92032273785641,3616.37161651608,1446.96348431204,498.526978040994,64.9134567102015,87.9814581921631,41.8862637150123,5.76580884905957,10.1712653145156,47.6186390623916,23.2845251945832,11.5276810128707,0.601107948925346,0,0
72,779277,773462,26084,0,0,0,0,0,0,548089,0,0,0,0,0,0,13030,13054,2737,10091,2989,5272,4272,0,0,0,2989,5272,4272,367,108,14,8,2063,539,131,0,0,0,2063,539,131,3,1,0,0,2,5,12,11,158,0,16690,770906.452271185,764704.432515122,357.059955119218,113.53124963059,23.5176844965799,10.7437666916683,3477.65454345181,1393.75833671263,489.603020306824,61.617538291979,86.5713930018455,39.8637181268496,13.3449446932177,13.7883093098091,77.3627166827209,31.2147126519121,10.115274253767,2.57933970191516,0,0
73,762429,756351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5059,15436,0,0,0,0,0,0,0,0,0,0,0,0,0,3408,1209,417,0,0,0,3408,1209,417,10,14,1,0,6,13,14,11,153,0,18225,753187.265292406,747205.622564767,14.2058797381201,21.035963251058,9.59959512213031,3.95928160864165,3677.39890709659,1447.14610673977,495.969150176077,61.7978528057141,85.1028112141935,31.1744996296153,11.2317104508473,14.530897057259,72.2919226060621,28.9635301805101,8.21501219247884,0.969582065707073,0,0
74,744051,738177,24786,0,0,0,0,0,0,512123,0,0,0,0,0,0,12529,12257,3163,11415,2935,5021,4094,0,0,0,2935,5021,4094,351,112,8,8,2351,654,151,0,0,0,2351,654,151,4,2,0,1,4,17,20,10,133,0,19112,734441.903955876,728183.247307343,347.999997791511,129.214262561619,22.2849774418811,11.872353266671,3538.44736548353,1404.45793152725,485.988889777594,58.9468015821447,65.6391860758921,35.1873937707497,9.35878058365257,7.7659701170226,94.1061465367675,29.4597784348298,13.2341096943522,1.32347772055257,0,0
75,724806,718651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5571,16664,0,0,0,0,0,0,0,0,0,0,0,0,0,3751,1385,406,0,0,0,3751,1385,406,17,10,1,1,2,18,14,9,131,0,20183,714630.087300305,708563.199167412,20.4117283937285,21.1550848865495,11.6611088636454,4.4701638181251,3707.54697558121,1466.77380395729,483.469431933109,63.5053463615242,83.0234685439437,28.381744957102,13.8471935949305,8.57229667960409,96.3390652360395,40.286452756729,13.8715411275625,3.29021035437472,0,0
76,704492,698550,22996,0,0,0,0,0,0,474077,0,0,0,0,0,0,11835,11161,2904,10467,2805,4874,3730,0,0,0,2805,4874,3730,319,89,11,7,2216,542,144,0,0,0,2216,542,144,2,0,0,0,5,8,6,8,141,0,21990,693343.525808804,687111.686973123,313.182228318248,99.8384600440281,16.9515233550546,6.47434157557925,3553.06815121721,1418.77298524885,475.115064581238,58.4466591115388,78.5014582567474,25.2693771394788,11.8113052530262,10.8438660188611,104.983237728477,45.5768597218749,11.5433284870815,2.8913290835917,0,0
77,682361,676260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6232,18701,0,0,0,0,0,0,0,0,0,0,0,0,0,4213,1500,476,0,0,0,4213,1500,476,30,10,1,2,6,20,12,15,120,0,23181,670756.92099052,664731.107505851,36.0594171629283,24.6714572693243,8.27929433789144,6.27443025798999,3666.16732950011,1453.56322914004,473.329773001165,59.4371915615893,81.3638416253373,24.6464201928049,8.59816601483064,8.47490930362885,118.931953213178,40.8244202774949,9.90806676563807,3.46647265949287,0,0
78,659060,653150,21112,0,0,0,0,0,0,433187,0,0,0,0,0,0,10925,10187,3742,13094,2488,4511,3469,0,0,0,2488,4511,3469,335,98,17,7,2769,773,192,0,0,0,2769,773,192,7,0,1,0,3,6,10,15,137,2,25277,646347.415170245,640124.288676014,334.839251325034,100.085219380521,24.7816353420512,10.212137443838,3497.18983157902,1404.976218271,460.741227618551,62.5488768487117,83.8762539228178,27.4949789116648,9.75466903117244,9.21172368041201,130.391063630115,52.403357308358,14.7076979913848,0.83628116059117,0,0
79,633644,627562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5795,17294,0,0,0,0,0,0,0,0,0,0,0,0,0,3922,1435,401,0,0,0,3922,1435,401,23,12,2,0,7,16,16,9,127,0,26361,620298.480323266,614330.069891195,27.4803129780683,20.5211668175557,12.6133071024158,5.5527759224228,3629.15228174036,1418.97231344131,465.953289810994,64.4827550219198,70.0146242098827,24.8918512552106,6.65029814617861,13.4107125802349,132.862176953815,62.0110825376658,14.0460108732805,1.44794339104556,0,0
80,607156,601325,18962,0,0,0,0,0,0,389306,0,0,0,0,0,0,9867,9095,3461,11951,2271,4037,3136,0,0,0,2271,4037,3136,320,85,9,9,2518,763,171,0,0,0,2518,763,171,6,2,1,0,5,13,10,6,111,1,28582,592752.307784052,586651.903705383,309.12862607074,91.5092942280364,18.5018100965238,5.41718133800879,3443.91385376014,1358.66492483542,458.720299554884,62.6060356355987,67.1730547060719,21.1063892588997,8.43724745290949,10.549674789256,162.115500791697,67.1539158449911,12.7308775150561,2.56482150824741,0,0
81,578462,572527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5444,16317,0,0,0,0,0,0,0,0,0,0,0,0,0,3666,1347,402,0,0,0,3666,1347,402,15,12,1,1,3,14,20,13,124,1,29922,563519.022432658,557703.109097135,19.2885988955735,23.1798494366091,12.4963721600727,0.358656579906253,3502.31877437503,1356.18213836807,461.531646512607,60.3897077088301,79.3099852487976,23.3423298373103,6.29056312088265,11.9055991369035,172.13797739055,73.1667367657647,11.2211133993696,1.27429141709581,0,0
82,548415,542759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3300,11317,0,0,0,0,0,0,0,0,0,0,0,0,0,2389,740,160,0,0,0,2389,740,160,8,3,0,0,10,26,24,15,126,0,31460,532648.666818243,527147.231454996,12.8981787177823,18.6464360156991,16.2459534370768,4.2590038552928,3275.55772096115,1271.27284943005,448.840555594479,53.7801828323043,68.8222478996651,22.8005014531646,11.4051515229109,8.70457325184567,177.93839748553,88.3899542508103,17.9536496746128,3.40947479871102,0,0
83,516829,511495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4966,14626,0,0,0,0,0,0,0,0,0,0,0,0,0,3370,1237,335,0,0,0,3370,1237,335,17,6,0,1,8,16,22,18,118,0,32892,500339.757563838,495154.586922382,21.897870482938,20.9387632106697,16.8023089485623,5.54181501543358,3040.70635409421,1195.27443126479,434.504681871237,52.3565200626463,54.7918388830418,30.4672367786964,13.5277695381311,11.1476777210738,195.561848071416,67.021497401176,21.1775782629021,2.49485087487847,0,0
84,483819,478797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3339,11481,0,0,0,0,0,0,0,0,0,0,0,0,0,2413,712,206,0,0,0,2413,712,206,6,2,0,0,2,26,24,29,111,0,34693,466359.157800833,461497.193612857,9.06206907659417,19.9494195710659,20.3842666949574,9.1292873065924,2793.78739292682,1116.05007585909,422.601382296586,51.3021822267346,59.0832430842564,28.8481577902615,7.01066545505165,8.66718555754716,210.667559843021,73.7974088786152,25.1539246091457,6.21057964860388,0,0
85,449015,444322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1890,5302,0,0,0,0,0,0,0,0,0,0,0,0,0,1212,511,159,0,0,0,1212,511,159,6,2,0,0,7,28,31,33,129,0,34887,431542.008396292,427018.502757751,8.20530301514152,22.1223462520273,17.2864495500529,7.45139521438799,2546.87893119331,1036.48013326213,403.794818619434,50.8011031852041,71.4211731585315,21.8271403473264,11.2572723779229,17.1082399570087,185.058635777339,82.7886557358349,33.4247573358365,4.10714897421158,0,0
86,413999,409652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,862,3295,0,0,0,0,0,0,0,0,0,0,0,0,0,657,165,38,0,0,0,657,165,38,1,0,1,0,15,38,49,40,136,0,35648,396180.44196513,391985.007703005,7.9041449281966,25.9965817296017,25.7244859696618,8.47360028431801,2319.52206142058,968.117573671343,380.121255203651,45.7248556168453,54.6399077923546,18.2122735380402,12.7305324864264,23.4100398489028,183.897789751438,75.2805913535388,35.7050687912709,5.96375818119976,0,0
