date,2026-08-26_06:04
model,SimCRC v0.14.0.2
risk_scenario,Base
population,TOTAL
adherence_fucol,0
screening_startage,45
screening_stopage,70
stoolorbloodtest_type,NA
stoolorbloodtest_interval,NA
structuralexam_type,COL
structuralexam_interval,5

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sdna,n_pos_srna,n_pos_blood,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sdna,n_neg_srna,n_neg_blood,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_ssp1to5_scr,n_ssp6to9_scr,n_ssp10plus_scr,n_lesion1to5_scr,n_lesion6to9_scr,n_lesion10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_ssp1to5_surv,n_ssp6to9_surv,n_ssp10plus_surv,n_lesion1to5_surv,n_lesion6to9_surv,n_lesion10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,951136,949735,0,0,0,0,0,0,60792,0,0,0,0,0,0,709250,0,0,0,0,44622,12563,3490,0,0,0,44622,12563,3490,66,40,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,37,1,3153,949565.017310343,948065.370889818,65.6220648327948,42.4412507320087,5.43404276428556,9.84306220043891,710.20855379064,421.702648234267,166.154505796579,42.9800818074014,7.40082834372799,13.0454841411066,6.49434451775023,7.18692955360539,0.95833773096092,1.18061043624766,0,0,0,0
51,947945,946459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,221,0,0,0,0,0,0,0,0,0,0,0,0,0,34,5,0,0,0,0,34,5,0,0,0,0,0,1,2,2,1,35,0,3143,946339.815189508,944867.405170772,1.088857143114,1.74475182459238,4.0875756041462,1.53835471752429,759.778850210606,452.012581332357,168.248589221883,46.7858886088154,15.7340568860685,11.5088929876375,2.48951475451764,6.30828547318399,0.317711526760831,0.622424646280706,0.143683798611164,0,0,0
52,944767,943311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27474,117390,0,0,0,0,0,0,0,0,0,0,0,0,0,19670,5992,1764,0,0,0,19670,5992,1764,34,12,1,1,1,2,1,1,37,1,3523,942981.827384523,941494.395496905,34.8973697211188,14.1854505307671,1.93235163408217,1.47959602402465,748.262100601908,437.770409200202,170.640156229209,41.3119330690597,11.3956638971036,15.9685701022092,0.839692395430689,6.06203577558377,1.20994285470806,0.0183538545388728,0.856316201388836,0,0,0
53,941206,939736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4415,29287,0,0,0,0,0,0,0,0,0,0,0,0,0,3627,660,126,0,0,0,3627,660,126,0,1,1,0,0,1,0,1,34,0,3591,939401.951682873,937945.990059247,0.542733353654413,1.93086967235083,1.42749213670835,0,769.641853346865,432.810408749495,167.57018874437,39.6337536823256,10.4932156578803,19.1470344955103,4.14031604745549,3.79512213480707,3.02440131828189,0.981646145461127,0.862003071466461,0,0,0
54,937581,936145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,34,0,4091,935534.832671887,934120.091160476,0,0,0.486302675112221,0.437377434761039,754.059075931068,425.02070768052,164.538478575867,38.9566734445608,13.3259433107658,8.81829324561357,3.77900093517436,1.50014244810856,2.79956745868549,0.902277495712042,0.68020137003623,0,0,0
55,933456,932055,0,0,0,0,0,0,42478,0,0,0,0,0,0,652367,0,0,587,2370,34818,6519,1108,0,0,0,34818,6519,1108,21,8,2,2,481,93,12,0,0,0,481,93,12,1,0,0,0,0,0,0,1,24,1,4213,931305.036151328,929886.24267437,22,8,2.51369732488778,2.78116389030761,732.345664506196,418.232731645739,161.659668967154,38.004521776054,19.4395082223736,5.941551711973,2.90731672532861,1.3895291032679,2.27390320249833,0.846424322808161,0.45779555849731,0,0,0
56,929218,927811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,311,0,0,0,0,0,0,0,0,0,0,0,0,0,50,9,1,0,0,0,50,9,1,0,0,0,0,0,2,1,2,38,0,4726,926790.282932643,925401.091313361,0,1.06958669115941,0.424133257105424,1.47281127981973,733.276891684401,414.934916619553,160.299221732436,39.5143466938025,19.8135758860649,10.0747363219793,3.87414455960604,1.39129882860679,1.25519693573005,1.22307870420627,0,0,0,0
57,924454,923082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8512,47031,0,0,0,0,0,0,0,0,0,0,0,0,0,6685,1526,290,0,0,0,6685,1526,290,8,2,0,1,2,0,0,0,30,0,5087,921904.508062896,920538.748085189,9.07310215850397,2.93041330884059,0.575866742894576,1.6604011231102,711.69758164274,404.611899788719,159.266826232818,40,16.7567392094472,10.7037653152965,1.45652875672311,2.08312447698891,4.82257083221339,0.688838206697255,0,0,0,0
58,919337,917987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1496,6175,0,0,0,0,0,0,0,0,0,0,0,0,0,1137,297,60,0,0,0,1137,297,60,2,0,0,0,0,1,1,0,37,0,5506,916575.060398303,915242.435294671,2.92689784149603,0,0.447779211458929,0,694.663185422864,395.411290360668,156.752002245296,38.5343551832857,22.7352977147135,10.4723857575989,2.97931785736534,2.55836585241146,3.37220066366717,1.65863697929308,0,0,0,0
59,913794,912482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5475,19454,0,0,0,0,0,0,0,0,0,0,0,0,0,4215,1028,227,0,0,0,4215,1028,227,3,1,1,0,0,0,2,2,39,0,5922,910797.624665973,909501.444489049,3,1,2.82766090657446,0.266187725135993,669.709428477146,386.659261268717,152.897404596014,38,23.3633257844834,6.71125100542946,2.65684082707241,0.534355183285747,4.51732900273055,2.42023237314621,1.64553603366949,0,0,0
60,907833,906558,0,0,0,0,0,0,37894,0,0,0,0,0,0,594667,0,0,1191,4784,31827,5245,805,0,0,0,31827,5245,805,10,7,0,0,951,206,34,0,0,0,951,206,34,0,0,0,0,0,1,4,1,32,1,6432,904602.729570282,903328.145091861,10,7.29829409633399,1.63866769026747,0.748349011322404,642.695659478026,376.661561433254,154.021420539151,37.5380001959986,27.3418547333958,9.42702250614254,1.34918099710636,0.405131917679682,2.6719142657239,1.57067732932046,0.354463966330513,0.728187529137358,0,0
61,901368,900110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,186,0,0,0,0,0,0,0,0,0,0,0,0,0,41,8,3,0,0,0,41,8,3,0,0,0,0,0,3,0,1,37,0,7099,897808.869936148,896571.745930747,0,1.81391430573579,3.01625948802791,1.62224645933064,629.7928206841,372.541967981823,153.050320017582,36.2016163110361,20.0833533423652,10.9990668257367,2.89824592950416,1.81292042542228,2.81948545156047,0.418820722028613,0,0.271812470862642,0,0
62,894232,893011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30250,122553,0,0,0,0,0,0,0,0,0,0,0,0,0,22467,6204,1538,0,0,0,22467,6204,1538,25,13,3,0,0,0,0,0,31,0,7578,890407.879551829,889166.808243193,25,14.8877915979302,3,0.363216804210964,615.520472032362,364.68445115092,152.258994855553,36.4608667896892,11.0451103854751,7.98935670484381,2.73242352291467,1.13127349586913,3.22723826626316,1.68207443179563,0.856316113146022,0.231722484808415,0,0
63,886623,885396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5956,21266,0,0,0,0,0,0,0,0,0,0,0,0,0,4451,1227,268,0,0,0,4451,1227,268,8,0,1,1,0,1,1,0,23,0,8227,882479.654084098,881257.362639103,8,0.0499773043693779,1.44062472167162,1,625.417381990468,367.601713115554,154.397562607523,35.056212519488,13.6523649886897,8.45254502897038,0.717748361176291,0.999593559220614,1.45072505320422,3.14303434244357,0.143683886853978,0.768277515191585,0,0
64,878373,877163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1659,6288,0,0,0,0,0,0,0,0,0,0,0,0,0,1294,305,60,0,0,0,1294,305,60,0,0,0,0,0,1,2,1,22,0,8992,873890.42122382,872693.365183864,0,1.38118151982033,1.75338907977233,0,621.655248056576,354.363948885662,152.60219389916,34.177379588052,7.65283089229827,7.53952161952701,2.33526430234078,1.87883293143599,4.1093030415941,5.74821991473436,0.900729127693921,0,0,0
65,869359,868174,0,0,0,0,0,0,35037,0,0,0,0,0,0,531657,0,0,1037,3313,29461,4819,741,0,0,0,29461,4819,741,13,3,0,0,806,205,26,0,0,0,806,205,26,0,0,0,0,1,0,2,1,20,0,9764,864444.172256988,863258.226504917,13.4174505431304,3.56884117581029,2.23864058140182,0.755055967020795,607.231269842271,345.360842051893,150.957420999939,34,11.59757200248,7.08820796709064,2.29889110668705,1.1677994601571,2.82640621182509,3.29608038649894,1.09927087230608,0,0,0
66,859575,858402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1467,4227,0,0,0,0,0,0,0,0,0,0,0,0,0,1145,270,49,0,0,0,1145,270,49,2,1,0,0,0,0,2,1,26,0,10682,854158.504175296,852994.8124254,2.58254945686964,1,1.16024780987135,1.03472971407274,602.902450274807,338.811639464515,149.396121873673,34.2797571845177,16.6906186775273,5.49580780495677,2.21308605517348,0.475298782503089,1.0556514330674,4.62223595823161,1.58685365249403,0,0,0
67,848867,847717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14647,65296,0,0,0,0,0,0,0,0,0,0,0,0,0,11178,2840,600,0,0,0,11178,2840,600,26,3,0,0,0,1,1,2,21,2,11694,843000.023509506,841837.149891394,25.6258718362078,3.32314152652609,1.67270297592144,0.751765984586555,586.026197106833,329.284398845511,148.17348652227,33.7885887320493,14.0839502946522,6.13749955774884,1.29896369340945,1.01736012457792,5.74898049398325,4.38974106125534,1.83256201795302,0.0011969490442425,0,0
68,837150,835999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1505,5051,0,0,0,0,0,0,0,0,0,0,0,0,0,1132,297,72,0,0,0,1132,297,72,2,2,0,0,0,0,0,1,21,0,12662,830734.42468111,829598.836113035,2,2.67685847347391,0.370454034546583,2.08011599831347,595.00025390985,322.73119741147,147.144188626774,33.5415516656801,13.2138525276905,8.10726090211243,1.24809450504308,0.301599935117622,3.43796250550076,1.76908205845393,1.06920461310074,0.998803050955757,0,0
69,824467,823344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10998,34353,0,0,0,0,0,0,0,0,0,0,0,0,0,8261,2181,534,0,0,0,8261,2181,534,15,5,2,0,0,1,2,2,28,0,13511,817642.320529341,816511.075394112,15,5.61608036692643,3.64413297530463,0.807369326474856,576.624241497023,317.228675979933,144.083884512852,32.3909580351599,15.5309414521279,4.13426743484665,1.9193784320167,2.15460383773475,4.84507096069865,4.0451124701649,1.51137971645221,0.974193648202345,0,0
70,810928,809812,0,0,0,0,0,0,31253,0,0,0,0,0,0,460396,0,0,2844,8944,26430,4189,617,0,0,0,26430,4189,617,11,6,0,0,2161,548,130,0,0,0,2161,548,130,3,2,0,0,1,3,1,1,22,0,14528,803716.590073645,802593.900991465,13.4794217825237,9.9327369744299,0.734568123904012,1.10753583981746,571.815718639394,312.012940978066,146.323617958745,31.1837635647978,10.8230684452191,5.39954312035746,0.0838845128520518,2.51180139053949,9.61528965691105,6.33287673405366,1.32051501655951,0.501346366479993,0,0
71,796378,795272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,482,1527,0,0,0,0,0,0,0,0,0,0,0,0,0,370,96,16,0,0,0,370,96,16,0,0,0,0,1,1,2,6,17,0,15358,788654.033227307,787559.816183841,1.1648943292077,1.37117001664933,1.66226762843966,3.16314976967053,567.52700640497,312.909909415997,143.679727835054,30,12.7516374447701,1.66974151937504,0.771161755564094,1.45521299029623,5.01649657217786,7.366027017124,2.94519754452631,0.524459985317662,0,0
72,781003,779922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29603,111088,0,0,0,0,0,0,0,0,0,0,0,0,0,21941,6121,1475,0,0,0,21941,6121,1475,44,19,1,2,2,2,1,1,16,0,16716,772687.345279335,771552.284739411,45.8305474537913,18.6287507139046,2.0861201450586,4.47871541788689,547.844525815341,305.257879758042,142.62575725172,32.3540751778253,13.8118446606332,5.28276683627402,2.36966578079401,1.48727395230721,7.03553025820293,4.90800556610338,0.73428743891418,0.809074591845274,0,0
73,764271,763148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5103,15918,0,0,0,0,0,0,0,0,0,0,0,0,0,3726,1102,260,0,0,0,3726,1102,260,8,5,2,0,2,2,1,2,30,0,18267,755073.186730518,753954.130124172,8.84309908621645,6.6741703453928,2.65574148731422,0.504402825143188,567.827422621635,311.542611132647,142.60585735458,34.3744302687701,14.6438106630074,7.72320201864531,0.859172463641897,1.31570697278899,11.8851893434767,4.62081732065417,1.24684757855721,0.816495139384642,0,0
74,745974,744876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4258,14212,0,0,0,0,0,0,0,0,0,0,0,0,0,3184,875,191,0,0,0,3184,875,191,5,3,0,0,0,2,2,2,19,0,19144,736408.04001067,735318.360261731,6.37085274477278,4.52610592467158,1.71505040767607,0,555.524552413537,311.145661499833,140.283521976501,32.5023711091263,10.7673685122983,2.97005717770418,0.0559157707820219,2.33539229357255,10.3786007820163,4.74845871096477,4.92216109461151,1.12809902732261,0,0
75,726811,725739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1240,4218,0,0,0,0,0,0,0,0,0,0,0,0,0,941,242,54,0,0,0,941,242,54,3,0,0,0,0,3,4,1,19,0,20236,716669.773831536,715606.553772398,3,2.16679801931259,3.61400583461277,1.88676327369897,540.688416454325,300.911535131989,138.305667843802,30.9966214431915,11.0229168646641,5.51036544021208,0.944084229217978,0.256039867678822,10.1840718393214,9.24986685230397,2.74882031115703,2.58615574333817,0,0
76,706556,705511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3579,10034,0,0,0,0,0,0,0,0,0,0,0,0,0,2690,700,179,0,0,0,2690,700,179,6,3,0,1,0,3,1,3,14,1,22047,695444.520856126,694407.860299045,6,5.28848342502057,1.97175851124776,2.93424015120326,524.276098844264,288.83172703382,139.367885908386,28.2741581510879,6.08769907936849,5.39952242783693,0.497961980897614,1.21645726895561,13.3246185306925,8.84708368964493,2.05382578913122,2.66017549810931,0,0
77,684494,683475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16545,65429,0,0,0,0,0,0,0,0,0,0,0,0,0,12296,3477,739,0,0,0,12296,3477,739,23,7,3,0,2,1,4,2,14,0,23245,672914.67153372,671877.478434835,24.4187712957507,9.4209326708683,4.4757261935264,1.71625895448307,509.079569046364,283.494075244763,138.243140122201,30.9342401512033,9.02708960712641,2.25086047671141,1.04712987346028,0.602439280405591,12.1694401907735,8.37527473736554,1.59446627832949,0.343684761648888,0,0
78,661235,660216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1186,3600,0,0,0,0,0,0,0,0,0,0,0,0,0,849,281,55,0,0,0,849,281,55,0,1,0,0,3,2,6,6,11,0,25337,648556.582142486,647543.020624815,1.92456193367174,2.80525346124931,5.16698127773684,1.53849413337268,518.310577632774,283.252271227704,139.78545439412,30.7412997594179,5.95546685788433,2.12060601066479,0,1.36431547317642,9.232295851456,7.54213067726232,3.23727591640092,0,0,0
79,635887,634878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13065,39137,0,0,0,0,0,0,0,0,0,0,0,0,0,9570,2784,670,0,0,0,9570,2784,670,20,15,3,3,0,4,6,4,8,1,26433,622564.787581398,621524.602748496,20.6566667705775,16.7031912488106,8.52983433192429,5.75677288662106,498.577871297146,277.175849054061,140.45426629888,31.2481184864704,6.49066774857717,1.50026328757957,0.688462106465579,2.60949156518274,16.0019832302351,8.06765086133964,3.8097072665114,0.993635501802657,0,0
80,609445,608414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3166,9948,0,0,0,0,0,0,0,0,0,0,0,0,0,2323,671,158,0,0,0,2323,671,158,9,3,1,1,3,7,2,2,19,0,28682,595034.001734949,594008.766553728,9.40096843080553,8.88717903512484,5.01625076314448,1.67611373425461,496.912468185299,282.933121023152,144.896722120466,31.4159715140318,6.61733647995615,2.14308162640106,0.733275736280689,4.41802226368407,16.2390457827132,8.80283765331842,3.35410277405754,3.20668251044117,0,0
81,580744,579740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1207,3735,0,0,0,0,0,0,0,0,0,0,0,0,0,928,239,40,0,0,0,928,239,40,0,0,0,0,1,3,6,3,9,0,30039,565790.775936644,564798.508723872,1.65451209015332,4.50146378520905,2.90933043362543,1.51723742995381,483.915512615572,275.705850815982,142.808270363911,30.1485225099605,3.78536729970544,1.74275551450235,0.77320822732824,2.15902653782035,18.6125567008276,14.3716937277932,6.39442099793814,1.35441933269612,0,0
82,550696,549721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18634,61605,0,0,0,0,0,0,0,0,0,0,0,0,0,13395,4134,1053,0,0,0,13395,4134,1053,30,20,1,1,3,7,8,8,10,0,31579,534933.256467784,533921.047012852,31.3022177480596,24.5065516874115,7.21106085945658,1.30871747088189,454.428979989866,258.49637300722,142.701296125074,28.3696160062493,5.97603668619143,2.3859392494129,1.12720045273804,1.51312312034418,25.9926854097284,19.7272316950839,2.12431513168849,3.1142823103858,0,0
83,519107,518112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3282,10593,0,0,0,0,0,0,0,0,0,0,0,0,0,2341,739,191,0,0,0,2341,739,191,8,3,0,0,3,3,10,4,14,0,33027,502599.247198194,501618.126657272,10.4571744008587,5.74806211244859,8.25073728070042,4.90865117040838,457.808370091342,268.318042228155,143.459476999188,26.3229469905665,5.82576024930917,2.35712768944936,1.62072070666052,4.76628439128288,22.6311369561523,12.8512487567496,4.93895274066487,1.59587315516546,0,0
84,486066,485103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5061,16840,0,0,0,0,0,0,0,0,0,0,0,0,0,3695,1102,249,0,0,0,3695,1102,249,11,2,0,2,0,5,9,10,21,0,34865,468563.507046567,467606.13581736,10.4584099574186,5.14556171987081,8.48380204615482,2.36227154943532,442.090892602132,259.186173573031,145.802520076438,25.7346709564738,5.9291299993705,2.04133934780569,2.33443267847572,5.34812573906765,20.5522061774973,14.149290617511,5.4202829557471,1.98626929312013,0,0
85,451180,450244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337,1699,0,0,0,0,0,0,0,0,0,0,0,0,0,247,71,18,0,0,0,247,71,18,0,1,0,0,1,7,9,2,16,0,35061,433673.928167157,432755.691062667,0.425083384598423,5.71479919983574,6.38348106467589,1.61734887316837,423.443947066829,249.363184517929,140.960894027836,23.2705960290115,2.5930219365674,1.11136718271956,2.73178522540906,7.00108302860181,26.2246448108926,14.16004172666,11.406267062816,2.60141156148165,0,0
86,416103,415206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2047,7185,0,0,0,0,0,0,0,0,0,0,0,0,0,1541,420,84,0,0,0,1541,420,84,2,0,0,0,4,11,13,16,16,0,35820,398269.906691225,397390.222380761,2.17346250226471,7.39656388949068,8.94022507142374,1.32679364477492,394.821609503505,233.79766585644,133.180999805849,21.0021505549084,3.41844527038555,3.17196756637752,3.11916669752733,3.49995518572241,26.5947201952804,18.783031372351,13.0344428380473,2.46852625673637,0,0
87,380267,379405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,494,1943,0,0,0,0,0,0,0,0,0,0,0,0,0,369,102,21,0,0,0,369,102,21,2,0,0,0,3,10,19,12,27,0,35715,362386.042199191,361544.577922503,5.53618062109364,6.83366650432318,11.0374215617403,1.43788276319768,356.962283750624,220.435743546558,129.739938367457,21.1420379699787,5.24132653105572,3.51314043103481,2.87217346413883,7.44205471237913,35.4991721644854,20.2225475109052,12.0974989777872,1.00215055490844,0,0
88,344525,343708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,665,0,0,0,0,0,0,0,0,0,0,0,0,0,158,41,4,0,0,0,158,41,4,0,0,0,0,3,7,10,11,22,0,35564,326784.158380181,326006.907226763,2.18867746042841,4.88525382294677,10.0567229346079,1.59246839017955,321.833075734335,204.148282947833,125.31195834548,20.7103440210158,3.38209455290131,2.07496821839628,1.88123995452874,6.97540746362304,37.3430714489908,22.4954678970115,13.7830776889147,0.432865374065557,0,0
