date,2026-04-07_15:16
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,NA
stooltest_startage,NA
stooltest_stopage,NA
stooltest_interval,NA
structuralexam_type,COL
structuralexam_startage,45
structuralexam_stopage,70
structuralexam_interval,5

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,951037,950005,0,0,0,0,0,67633,0,0,0,0,0,715882,0,0,0,0,57882,6410,3265,43,29,3,1,0,0,0,0,0,0,0,0,3,4,2,35,1,2971,0,0,949532.023400048,948435.580920053,44.0164590810111,34.4232401165272,7.78474643298414,3.62814596496324,397.599215963985,327.50968389977,207.449613488431,39.312544077693,6.68950473527205,14.729549882891,9.70820672917662,2.63621862850589,0.65639181737788,0.726291100261733,0.836843498051167,0,0,0
51,948030,946950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,205,0,0,0,0,0,0,0,45,2,1,0,0,0,0,3,4,3,4,37,0,3335,0,0,946363.291813927,945293.039404436,1.71521986054702,3.15723340275301,2.61009809160742,1.47791640371968,427.228715841081,350.559371100816,205.612541265715,39.4520182235828,13.0116185379915,10.4854988164234,8.86510336615007,2.79123621260779,1.37534066592343,0.151778140105307,0.756715289549902,0.267342563020065,0,0
52,944658,943602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28864,109324,0,0,0,0,0,0,0,23807,3220,1789,28,17,3,0,0,1,2,2,35,1,3474,0,0,942876.362073625,941788.541093132,29.284780139453,19.3651299180227,5.68118150615639,1.33742032963234,415.570346449134,340.083445586132,200.570922501729,37.9042195676266,11.049457576033,12.784937057542,5.2812123382389,4.33113704735867,2.32413167646155,0.848221859894693,1.40644121239893,0.732657436979935,0,0
53,941148,940081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4183,23523,0,0,0,0,0,0,0,3768,307,108,0,0,0,0,0,1,0,2,32,0,3706,0,0,939265.430483458,938213.352202783,0,0.76743006320757,1.29134522654224,0.334457093941204,424.659785936637,348.378059584884,201.348513031044,38,19.0570362295732,9.53787296640535,4.71616203417433,1.13662767765933,1.13830442237668,1.53264295286499,0,0,0,0
54,937410,936373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,7,37,0,3959,0,0,935414.496595216,934393.595688433,0,0.912351789313888,0.903429818275541,1.91456985497891,413.089944185087,335.91490581722,198.100906418323,36.7475893805615,10.4076185163119,12.5991243472281,4.53895183926264,3.59483169292196,1.16222323523834,0.631459483643994,0,0,0,0
55,933414,932408,0,0,0,0,0,52849,0,0,0,0,0,648297,0,0,785,2328,47589,3690,1540,15,11,4,0,709,54,22,0,0,0,0,0,1,2,4,30,2,4239,0,0,931316.081151299,930292.9468945,15,11.7674452278241,4.94084088985754,1.90731436861601,399.17223954682,326.684132477703,195.185569823778,36.8702341331711,13.8497876037714,9.30722756533975,3.81876641282057,2.89987290282752,0.955538065172732,0.835897563491017,0,0,0,0
56,929143,928131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,273,0,0,0,0,0,0,0,58,3,2,0,0,0,0,1,1,2,4,28,0,4608,0,0,926790.130947569,925788.116939646,0.255345745733536,1.88054079031545,2.06034327644785,3.65820268186189,399.542003913735,330.870064811954,196.916222931946,35.4202278857878,13.5857736982574,7.37381935936807,3.21018778168982,5.02321657957164,1.04446193482727,0.207693534204736,0,0,0,0
57,924507,923517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11433,51198,0,0,0,0,0,0,0,9966,986,472,4,4,1,0,1,1,1,1,37,0,4959,0,0,921980.688076855,920995.902469254,5.58044906782028,4.70608570907068,2.15886323467984,0.471595886962604,380.232602725664,325.181370052817,194.612581456811,35.2684002880793,19.3779134294495,5.76674316651675,5.35854022081631,4.96244326353069,0.186833504354581,1.80249238293618,0,0.587030285969377,0,0
58,919511,918546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1697,5741,0,0,0,0,0,0,0,1459,152,86,0,0,0,0,0,3,4,3,25,0,5469,0,0,916745.419601384,915791.122245478,0.164205186446182,2.06771615374547,2.11276283336276,1.29027914649888,374.387599388358,321.135423487713,191.752279242045,33.6395341418684,9.60840626480658,8.14702355110557,2.33570549245165,1.81188801525397,1.8170461403206,0.989814082859084,2.26423720666207,0.77343557216227,0,0
59,914017,913071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7286,18957,0,0,0,0,0,0,0,6247,701,330,5,2,1,0,0,3,4,6,23,0,5992,0,0,910987.212446873,910042.326990451,5,4.32590688887448,4.28084357208908,2.39242278299708,363.153358638445,316.457421094274,189.487843303578,33.718675510578,9.25705924394656,5.0275522357673,2.87841477722628,1.33615795615941,2.1413866924122,1.72200006246567,1.96457835193723,0.639534141868353,0,0
60,908002,907066,0,0,0,0,0,50078,0,0,0,0,0,577985,0,0,1581,4454,45216,3405,1436,13,5,3,0,1397,130,54,0,0,0,0,1,2,3,1,16,1,6485,0,0,904724.30971097,903773.47089026,13.4193693970693,8.15657087900708,5.04297132372251,3.80613898086732,358.253035195007,313.855931172341,192.217230755157,33.7652225822568,9.04558978052548,5.14694820550137,2.63853408159579,2.90623287052942,0.854733662912622,1.78044860530645,1.05216438719071,0,0,0
61,901500,900556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,205,0,0,0,0,0,0,0,92,12,4,0,0,0,0,2,3,2,3,20,0,7023,0,0,898025.361498581,897089.728192613,1.65038255694633,1.97394920132984,2.81016805897504,0.380515238280147,366.157507735559,317.287069207325,191.401229538777,35.1705535764238,4.85239082028932,2.96860350354614,4.61585006164701,2.17952483251787,0.662506036227569,1.75682934047654,0.903024631785229,0.485407548956573,0,0
62,894457,893526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37213,118250,0,0,0,0,0,0,0,31290,3670,2209,27,14,3,0,1,0,0,2,14,0,7635,0,0,890691.847592024,889725.548527435,28.3105469448868,15.2884354452194,3.81028027108759,0.965526676899984,357.775609266504,312.728566286217,190.747427463711,34,5.02724283234208,3.69168073311884,1.31679305085644,2.29848877801481,5.00503819365986,3.01564632123336,2.14717708318494,0.514592451043427,0,0
63,886808,885853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6209,16924,0,0,0,0,0,0,0,5214,595,393,4,2,1,0,0,3,3,1,14,0,8238,0,0,882700.262118423,881743.127137164,4.61970110109753,3.82129493152275,3.20654946887818,1.63955488877813,372.774170982094,321.19369756114,191.664543156583,33.145359613828,12.4785419622583,4.78408958974351,1.79838580390982,1.39101271770041,0.833443267038092,2.03921458055265,1.09477877430618,0.22748556220904,0,0
64,878556,877607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2912,7673,0,0,0,0,0,0,0,2513,258,140,0,0,1,0,0,4,4,0,22,0,9129,0,0,874002.370750571,873063.860435056,0,2.82535564016279,3.14073188970852,0,364.285599712277,319.804014688397,191.989263509045,33,10.7856543993432,2.33253683883312,1.11157066320678,1.94872051264086,2.32261797157116,2.87844096543267,1.77025845320895,0.77251443779096,0,0
65,869405,868475,0,0,0,0,0,47616,0,0,0,0,0,501721,0,0,1671,4022,43163,3137,1300,14,2,0,0,1436,152,82,1,0,0,0,1,3,3,2,9,2,9755,0,0,864529.731480495,863588.419252898,15.8566368946061,5.67936695322011,3.70356997938327,0.873668603277409,360.556579430315,313.868878076348,190.769650567366,33,2.36361816598807,3.83084937560237,2.55656371966305,0,1.36540211597458,4.92964287661016,1.80378111172467,0,0,0
66,859639,858700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2668,4906,0,0,0,0,0,0,0,2273,260,129,3,2,1,0,1,2,3,4,12,0,10538,0,0,854339.288877337,853398.447887313,3.43104601944179,4.43461153885544,4.75797589055888,1.55482519450904,364.127122964389,311.700562741667,192.233302902789,33.4893619855674,6.7626990028856,5.16648141945093,0.876476441574638,0.92765590500214,5.52339435764588,2.68120086845011,1.81754843518138,0,0,0
67,849089,848154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22601,72966,0,0,0,0,0,0,0,19217,2095,1269,14,3,2,1,1,1,1,3,16,0,11747,0,0,843207.953650223,842265.15569694,14.1691518279775,4.92436320844314,3.18717215390748,2.16482426102333,356.660217249252,306.475793557155,193.630144438509,32.2897525520853,7.33116989941404,6.95660128432175,1.35707871533522,5.53642857931588,5.09789430582896,2.70277943904512,1.7898742093239,0,0,0
68,837326,836394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1894,5399,0,0,0,0,0,0,0,1603,186,104,1,0,0,0,1,3,3,2,27,0,12647,0,0,830957.57735343,830036.840744696,1.67767503284529,1.4255284051011,2.54350412472768,1.11373320151816,358.715497904991,301.814322541322,195.056338733932,31.069565005466,10.0923713143093,8.32063952091667,1.36840050299014,3.59708731324446,2.03355264523998,1.26519470335916,0.392577355494723,0,0,0
69,824652,823742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16547,34541,0,0,0,0,0,0,0,13898,1710,922,9,8,0,0,1,4,7,4,21,0,13631,0,0,817851.081423597,816928.845331411,9.46593398532525,11.1840928592262,4.07773279060986,2.94801596608498,349.946971681081,293.097662082232,192.373563398626,30.4516472570627,6.76487333029463,7.14913313313355,2.80561810292119,1.46134050186383,4.01838350412436,3.40525833633728,2.37723010149784,0.731650949921459,0,0
70,811000,810086,0,0,0,0,0,43206,0,0,0,0,0,418833,0,0,4038,8930,39144,2819,1226,9,5,3,0,3431,393,210,2,1,0,1,0,3,5,3,17,0,14484,0,0,803728.370392704,802799.63382092,11.5193354041658,10.1856800473669,8.59250350014072,1.74798874083146,348.423521579042,295.862317719389,193.80328793418,32.3809615254479,6.8718535956958,5.09508014249391,0.800614015778763,3.14916317788163,4.11753049166873,3.32435707957484,2.45692382659763,0.268349050078541,0,0
71,796499,795579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1137,2193,0,0,0,0,0,0,0,984,104,48,0,1,0,0,1,2,9,1,13,0,15550,0,0,788689.579579612,787775.356791076,0.191065902445487,1.78737256194532,7.28241149838313,0.132759859882043,350.536535538064,298.195171078671,198.883215970751,33.7741453869723,6.60133894685562,4.28968402219074,1.08766133815547,1.9441362376577,2.80498249828815,3.5631426658947,2.66474332869984,0,0,0
72,780936,780025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40252,108882,0,0,0,0,0,0,0,33650,4121,2422,40,15,2,2,2,4,2,2,18,0,16784,0,0,772559.040103017,771599.214827148,40.106710041986,18.0826096371734,6.88425416916891,1.11236713243694,341.444697658911,289.57849287401,201.684636536517,30.992382293471,4.69857367032176,4.75210803269765,2.93281430582704,4.64132837261963,5.83758830465376,5.65194273390807,2.18283798103221,0.126514097908512,0,0
73,764134,763182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5720,13571,0,0,0,0,0,0,0,4767,563,379,7,4,0,0,1,0,3,6,16,0,17901,0,0,755217.118743845,754266.909767078,8.01365215028333,6.64972421698275,2.73452460790479,1.2621263226674,369.321474820336,298.487901603587,201.524437284023,30.8252874136369,5.68506566907371,3.30886842724128,2.88390899478388,1.494730849329,6.54486721148714,5.8643324803561,4.16054442687891,0.873485902091488,0,0
74,746217,745280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8391,18116,0,0,0,0,0,0,0,7102,763,510,11,3,1,1,1,2,2,5,14,0,19086,0,0,736681.689423337,735737.449017332,11.3134837324228,3.59551674386246,3.18186313476633,2.52417181274474,363.781490859135,296.060670777033,195.379725350809,30.2470976385002,6.81781544203645,2.74292115011524,2.47986828362428,4.69402614294023,7.52985544176772,6.77677218033932,6.39936825749464,0,0,0
75,727117,726185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2410,5713,0,0,0,0,0,0,0,2074,214,122,0,0,0,0,2,0,7,2,20,0,20505,0,0,716851.824792568,715937.300545124,1.56733452480272,0.96174496921951,2.72172672823704,0.734034385815463,359.552937172014,292.006486642045,193.881434770398,29.8490321927683,7.51114192981065,1.20326946183184,0.950669771977616,4.39238964117578,8.03089548973367,6.44643141701818,4.06440663756803,1.6679866199669,0,0
76,706592,705690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6924,12289,0,0,0,0,0,0,0,5795,705,414,7,3,0,0,1,6,4,4,12,0,21764,0,0,695674.063662092,694769.922313715,8.8907388424098,4.9668536978533,4.8165070124944,1.51932248009592,347.999828701027,280.616729185181,191.612995746742,30.1435917832126,6.42638077562385,3.98789992125107,1.50039506692283,0.989609188524852,6.69406222016551,8.36360250483267,5.42585424613208,0.242519843159243,0,0
77,684816,683925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26915,72729,0,0,0,0,0,0,0,22541,2812,1529,20,12,1,0,2,5,6,7,15,0,23358,0,0,673152.592710443,672233.047767744,19.9602888669571,18.5216100325406,5.57007705631334,1.80107640513668,340.827676613021,279.164000883298,186.958894145808,28.619104360484,6.47985417962785,2.71128091701718,2.19210987205552,2.88216014226727,10.5132249686867,3.70830108271912,6.70330088655464,2.07097599096596,0,0
78,661443,660532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1796,4104,0,0,0,0,0,0,0,1527,167,99,2,1,0,0,2,10,9,7,18,0,24866,0,0,649038.08837694,648133.352866396,3.64676853101363,7.82129457683955,5.30777453667548,1.92341190749062,345.03645463163,287.360572201093,187.026400914792,26.9511309686437,4.68846412125113,1.96712641854889,1.02419015407385,4.53754817466513,11.0630467270967,8.35791229619645,4.94560401560739,2.06414317828603,0,0
79,636559,635656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20629,40930,0,0,0,0,0,0,0,17074,2226,1296,18,12,3,0,2,8,11,13,13,1,26673,0,0,623173.910871716,622246.829410374,19.5732054911659,20.0175782929328,12.8804483731898,3.85507429012345,332.684701856693,285.98224298268,183.580174747311,27.6507336691874,2.54047323447199,3.07829022410138,2.37830219071849,4.91823227066492,13.5806738615502,6.53264615731314,6.79111232142895,1.64161836798303,0,0
80,609872,608945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4845,10361,0,0,0,0,0,0,0,4019,506,314,4,1,1,0,2,11,11,9,20,0,28539,0,0,595607.345912021,594687.819561174,4.37184628824139,10.4453976334443,9.3004504549686,3.16660130525499,338.158316235431,288.486777662253,184.918638202456,28.7817675450401,2.77632048606145,5.06804613461772,2.04362332411505,5.46795984455036,11.3362257033587,12.4449974787422,10.310022596037,0.795737413219371,0,0
81,581313,580403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3068,6008,0,0,0,0,0,0,0,2550,329,182,4,2,1,0,3,14,10,16,18,1,30062,0,0,566294.778367418,565383.021382508,6.44883067276422,11.6796141012005,10.1771917096449,5.40713297149871,323.9808541405,279.907077108472,180.900017758184,29.0659654460995,3.05784124721424,3.34925087316073,3.55128327544959,8.01732512906986,15.6548163604868,17.5722748491111,11.4012866283147,0,0,0
82,551232,550327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25014,54821,0,0,0,0,0,0,0,20491,2712,1765,32,9,3,2,5,7,11,8,29,0,31895,0,0,535222.522425489,534297.858079368,36.088063550439,18.7769944027505,8.98425100533906,6.93884829596217,315.659071218476,279.206574070964,181.137856429369,27.4736284914632,4.88581673090002,1.37410605889113,4.29305624932567,13.6234749309103,9.88479686388746,11.854034882374,7.02605283466558,1.55622545466758,0,0
83,519308,518398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4931,10146,0,0,0,0,0,0,0,4017,574,331,5,4,0,0,5,20,13,12,21,0,33405,0,0,502576.186658509,501659.116879243,8.28946137229779,15.2526286088581,9.32376616578485,3.09725631942835,328.454661162407,284.485988829146,180.704631932638,31.180338861928,5.75681629704742,2.20470006684235,4.06105500044349,4.28785545580475,18.0952015444636,12.1943246697792,5.24054618056654,0.900018452433869,0,0
84,485882,484966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10401,21921,0,0,0,0,0,0,0,8630,1111,654,5,1,0,0,3,15,10,13,19,0,34417,0,0,468719.131659505,467812.245296954,8.45085323621204,15.298549111864,9.87230580747749,4.34675978632042,310.766778101582,283.681245389629,181.985829961398,31.7321969527649,1.77946411822678,3.73609145718524,3.0432960780537,4.14719636670286,25.087638146244,14.769726882223,6.65248272498138,1.80422600384966,0,0
85,451446,450548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,884,2729,0,0,0,0,0,0,0,771,79,32,1,1,0,0,1,11,19,20,17,0,35563,0,0,433593.992178097,432700.587195705,3.01464453052532,15.816964049809,13.6044263590863,7.43362077446645,295.774821690524,278.217548097264,179.718966752277,29.8158216932815,1.8334451451382,3.58540074022213,1.98669165395991,10.7500750574328,21.6093645021319,17.543386365287,10.8924723447953,1.40980157977901,0,0
86,415866,414979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4559,10070,0,0,0,0,0,0,0,3814,493,243,7,1,1,0,4,20,21,19,34,0,35303,0,0,398172.784605888,397295.317218688,8.74413028229461,10.717548987608,14.3738710967779,6.01846770671979,271.29955026839,264.171054701247,180.073006315031,30.8588168679124,0.386135043915957,3.13411427597499,3.54104976420128,12.6209080296006,28.083250728203,29.0537968309799,13.5752145146213,0,0,0
87,380529,379668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1207,2962,0,0,0,0,0,0,0,1027,123,55,0,1,1,0,2,12,20,24,27,0,35637,0,0,362595.433574507,361756.096072693,1.34142557969083,11.8046697148731,17.2771049436203,5.812273551591,250.704927009097,247.287440894259,177.343668441941,34.6833829571528,3.00610192551373,2.66047624455278,6.79921959108815,7.93503086751899,26.6536557842046,28.8342874023038,14.3946147789315,3.22304153394144,0,0
88,344865,344052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,661,1600,0,0,0,0,0,0,0,540,90,30,1,0,0,0,3,11,29,28,35,0,35323,0,0,327182.147251263,326383.89002319,3.5942064339727,8.73381334328617,17.8003743028337,5.61739052895385,224.627240939025,225.232518584718,174.864624823423,30.0284741406831,1.82896520452147,2.74972850108098,6.58106983460164,14.7497885567641,26.1949393788818,31.5477139262948,15.2492215617275,5.56308335819408,0,0
89,309507,308729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3922,9805,0,0,0,0,0,0,0,3277,402,236,3,2,1,1,6,17,15,21,38,0,34479,0,0,292269.424271831,291522.775346289,4.82136618512877,11.5131337852829,13.8108033682239,7.0677518818469,210.423606959087,205.937093808072,170.767262768372,26.8050858247783,2.66385112988368,3.01052351867712,6.26839212479892,16.4644925724362,16.7156584404873,27.7145769360934,22.0908282853761,4.5825142444572,0,0
90,274990,274270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,978,2378,0,0,0,0,0,0,0,821,105,49,1,1,1,0,7,17,24,27,28,0,33490,0,0,258239.799801989,257528.566987248,5.39342941040803,12.4427498850529,15.7383586165036,6.06704677172355,193.534828450502,191.831086138037,159.630282856501,25.6141190396477,2.06261868224718,3.28276603302071,8.45982822841817,13.2134861746388,19.5263415278644,26.7422982305987,19.5506950030386,4.01679986594479,0,0
91,241472,240779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1614,4076,0,0,0,0,0,0,0,1358,165,90,1,0,0,0,4,17,39,27,49,0,32075,0,0,225411.241563543,224733.948303287,6.30399953444876,13.8176529642267,19.2561909475403,7.67554637840166,177.634622995335,171.946125130679,153.188798177023,23.2961186373129,3.83248944920737,6.14490473666075,7.63772423478095,20.3423755226115,18.6988450524409,27.2329727826621,19.3661809314763,1.47810995347663,0,0
92,209348,208688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,517,0,0,0,0,0,0,0,130,18,1,0,0,0,0,6,16,30,21,41,0,29916,0,0,194335.189675579,193694.19534859,4.68152441686985,12.2690235035564,31.039402788542,5.08805093725542,162.202451954773,156.935088631456,151.031790288505,22.8074386736538,0.753120258904019,5.162639121197,5.89857861332281,13.5657053684912,20.9830503161065,24.2721964816627,20.2163610281367,5.55481656166945,0,0
93,179391,178770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,1770,0,0,0,0,0,0,0,517,79,37,0,0,1,0,3,23,20,26,35,0,27857,0,0,165455.845063363,164851.063899594,2.54818639456889,14.2864259645419,17.7657228332254,3.79383280169705,141.103230901604,146.136311464434,152.5342367484,23.6842140332165,3.3812049589696,4.97714346818114,6.82936649480435,12.0571896701796,23.2368760858662,22.4229785697914,26.3649021388482,3.17164008626644,0,0
94,151499,150922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,549,0,0,0,0,0,0,0,126,19,8,0,0,0,0,4,17,21,24,28,0,25195,0,0,138852.49830101,138303.044571137,3.05364577268971,9.043822245629,11.5297934981769,6.21004314933046,124.349567993412,134.738257737427,137.241342374867,23.8930446223612,0.959006120757124,3.24005230081286,10.3458409869194,7.51723213869057,19.571191883687,26.9501533860587,23.9382781790906,5.17711227611362,0,0
