date,2026-08-26_12:27
model,SimCRC v0.14.0.2
risk_scenario,Base
population,TOTAL
adherence_fucol,1
screening_startage,45
screening_stopage,85
stoolorbloodtest_type,FIT
stoolorbloodtest_interval,1
structuralexam_type,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sdna,n_pos_srna,n_pos_blood,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sdna,n_neg_srna,n_neg_blood,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_ssp1to5_scr,n_ssp6to9_scr,n_ssp10plus_scr,n_lesion1to5_scr,n_lesion6to9_scr,n_lesion10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_ssp1to5_surv,n_ssp6to9_surv,n_ssp10plus_surv,n_lesion1to5_surv,n_lesion6to9_surv,n_lesion10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,951139,949172,29786,0,0,0,0,0,0,744392,0,0,0,0,0,0,10489,19297,776,4132,2960,4248,3160,0,0,0,2960,4248,3160,105,15,0,1,576,159,40,0,0,0,576,159,40,0,0,1,0,2,5,4,4,48,0,3153,949568.553054182,947493.655997492,107.948631790715,18.0592135793372,3.09482900876264,2.77865095109698,1130.90865373174,517.186154944035,199.885472566928,46.994325792474,10.3202693529631,15.8783014468341,10.9288555399865,8.19744382434455,1.25982002471574,1.80030209268443,0,0,0,0
51,947938,945885,27817,0,0,0,0,0,0,714030,0,0,0,0,0,0,9623,18194,772,3666,2810,3964,2716,0,0,0,2810,3964,2716,115,16,1,1,567,163,38,0,0,0,567,163,38,2,1,0,1,1,3,6,7,32,0,3144,946330.151913777,944152.085504693,118.524478702799,20.2673572820258,5.17785121222128,5.00775470191442,1226.25678867371,522.230189507773,197.629092835058,42.4239667979386,12.2123165511845,11.6281439967401,5.2075249420216,7.90920256486117,0.388180297566578,1.37839861609973,0.143683798611164,0,0,0
52,944762,942590,26907,0,0,0,0,0,0,684684,0,0,0,0,0,0,8997,17910,2321,9637,2803,3692,2394,0,0,0,2803,3692,2394,90,17,1,0,1441,631,237,0,0,0,1441,631,237,4,8,0,0,3,1,10,10,56,0,3524,942970.728762224,940695.849109561,95.9514465608907,27.9296100579208,7.39172226217456,1.72284856010882,1321.7864203386,517.702178522772,198.670780556734,41.8060373176709,21.7644946808737,24.0677157094815,5.54495283992258,7.84522856668886,1.24681759765372,0.642688228283077,0.856316201388836,0,0,0
53,941182,938926,25643,0,0,0,0,0,0,656461,0,0,0,0,0,0,8782,16861,3102,14693,2752,3633,2292,0,0,0,2752,3633,2292,85,19,0,1,2175,678,235,0,0,0,2175,678,235,8,4,2,0,5,2,5,9,63,1,3591,939361.176162342,937008.97641358,95.6610545447373,24.4674644360301,8.00356541255316,4.74075335108305,1398.15665814286,522.264946821424,200.32304577135,39.0478859411651,15.1811554528788,22.3851956138082,4.66910316422597,11.117724780509,4.54043700732291,0.981646145461127,0.862003071466461,0,0,0
54,937527,935198,24729,0,0,0,0,0,0,629125,0,0,0,0,0,0,8273,16456,2895,13176,2741,3487,1953,0,0,0,2741,3487,1953,80,10,2,0,2015,652,218,0,0,0,2015,652,218,6,3,0,1,2,4,4,10,54,1,4091,935474.660061005,933060.488991589,89.1127580351171,14.3049801114551,7.96634668260712,4.9800514514651,1464.44049567353,528.572524938287,202.962150813969,39.7252567134307,24.3753612548859,16.6625359942974,5.54081382604527,7.31120283669193,5.00185575918294,2.43169622682035,0.137996928533539,0,0,0
55,933381,930990,24734,0,0,0,0,0,0,625162,0,0,0,0,0,0,8367,16367,2727,11928,2790,3453,2018,0,0,0,2790,3453,2018,83,19,2,2,1919,618,182,0,0,0,1919,618,182,4,4,0,0,4,4,4,7,59,0,4213,931215.903750112,928737.295396172,87.0873743513824,27.3039201671398,3.92408024858307,2.97633658486825,1516.5743737009,523.657573375157,205.142609832804,39.798784884413,30.21717480989,16.3322501020767,5.32496472895865,8.99860318612252,9.0010119273793,3.71214172034524,0.480988377938047,0,0,0
56,929109,926655,24355,0,0,0,0,0,0,621006,0,0,0,0,0,0,8340,16015,2633,11287,2731,3533,1977,0,0,0,2731,3533,1977,66,27,2,4,1861,578,184,0,0,0,1861,578,184,9,1,0,0,3,2,8,7,71,1,4728,926665.943740531,924132.361540054,79.0655912666428,31.3313401028571,7.53246627646499,7.35131504378182,1557.89680639706,529.840336840173,201.429693026774,38.6004004311258,40.4374717465841,18.9443265256632,6.52069127774829,6.75023169528583,5.32746990863234,1.82794257556088,0.519011622061953,0,0,0
57,924309,921810,24212,0,0,0,0,0,0,616101,0,0,0,0,0,0,8248,15964,2480,10299,2771,3426,1957,0,0,0,2771,3426,1957,70,21,2,1,1758,544,169,0,0,0,1758,544,169,6,2,1,0,2,5,5,6,66,0,5085,921739.711757553,919168.399404259,78.3805392726832,25.6924264387273,9.45982061784957,1.96824537093882,1589.78567053125,546.95522122637,204.248984287155,43.0208610196128,36.227395492425,14.1446273655369,5.20378145403135,5.17206839390477,10.9493316400331,0.0718283511232585,0,0,0,0
58,919158,916611,24160,0,0,0,0,0,0,610643,0,0,0,0,0,0,8184,15976,2432,9923,2711,3535,1852,0,0,0,2711,3535,1852,67,16,3,0,1745,530,152,0,0,0,1745,530,152,3,2,0,0,3,4,3,3,68,0,5502,916382.184399716,913777.323540986,72.408161280273,22.5110165598697,6.38861080032482,2.45722336968765,1624.91325451232,557.059496057494,209.538423152685,44.0682389808756,35.4038989753057,14.3125047727355,4.46448329895341,2.59969187398244,7.84905631630681,1.27564683486708,0,0,0,0
59,913588,911017,23548,0,0,0,0,0,0,605238,0,0,0,0,0,0,7976,15572,2622,10442,2649,3371,1841,0,0,0,2649,3371,1841,87,23,2,3,1824,623,171,0,0,0,1824,623,171,4,0,0,0,3,4,4,4,50,0,5919,910590.233187817,907918.771168802,92.6522287071365,27.6944706857001,4.08678137718071,3.738836487085,1651.29795610261,564.352624888123,207.758940836814,45.2480744835398,39.5965786025067,12.0294113590588,6.92848803615711,1.83021666960074,7.03707546857186,3.18847637018189,1.64553603366949,0.643554917536676,0,0
60,907619,904974,23282,0,0,0,0,0,0,598838,0,0,0,0,0,0,8016,15266,2748,10706,2683,3446,1781,0,0,0,2683,3446,1781,83,20,2,1,1961,598,185,0,0,0,1961,598,185,4,0,0,0,1,6,6,5,71,0,6433,904369.384326672,901647.490818049,88.3725819152392,24.0387689452947,7.73176991441286,3.14299751298854,1688.13044667762,572.516110031218,205.427862773534,46.806712239897,49.2071433218083,15.2308700292718,6.87269453489237,4.24074039959824,6.61259481031448,4.58407445857301,0.354463966330513,0.356445082463324,0,0
61,901115,898427,22723,0,0,0,0,0,0,591994,0,0,0,0,0,0,7906,14817,2688,10259,2646,3374,1781,0,0,0,2646,3374,1781,82,21,1,1,1935,593,156,0,0,0,1935,593,156,3,1,0,0,1,7,4,10,79,0,7098,897536.848303338,894774.386822031,86.2022801550283,29.1167652699989,6.41991724737626,4.15715840079972,1715.58568794021,577.366575957067,206.220575161036,44.5573316228936,48.8105019006007,16.0008435042705,5.1686484153588,5.65032929325768,12.10683875205,3.18745951517485,0.935145839117467,0,0,0
62,893938,891215,22859,0,0,0,0,0,0,584504,0,0,0,0,0,0,7827,15032,3957,14748,2721,3250,1756,0,0,0,2721,3250,1756,73,25,2,0,2844,876,229,0,0,0,2844,876,229,4,3,0,1,3,3,12,5,81,0,7575,890094.002635794,887301.695188979,75.8151178335847,31.5933066844824,7.99273606203808,3.41539573281752,1735.57101567624,590.866830293756,209.295630384047,44.0461804849527,50.3085513211234,13.4205614335821,2.429696321087,7.51051139741059,16.4010993703268,2.19594949972816,0.915165703278035,0.231722484808415,0,0
63,886282,883524,22293,0,0,0,0,0,0,576519,0,0,0,0,0,0,7610,14683,5045,18518,2649,3188,1699,0,0,0,2649,3188,1699,57,17,0,0,3667,1086,283,0,0,0,3667,1086,283,5,3,1,0,0,7,3,2,69,0,8226,882117.292518654,879316.610606366,62.9012965480605,25.3333888262504,8.25906548370003,2.38559982292306,1758.17162288748,602.848653759505,213.088348899773,39.8768563912311,41.5602590918145,16.0237359515188,4.94632487258961,9.19757423310502,12.2249964107759,3.58774726721458,0.340938070323318,0.768277515191585,0,0
64,877987,875225,21782,0,0,0,0,0,0,568654,0,0,0,0,0,0,7682,14100,4877,17303,2655,3235,1696,0,0,0,2655,3235,1696,83,7,3,3,3516,1091,257,0,0,0,3516,1091,257,9,3,0,1,3,8,3,5,77,0,8991,873480.851393646,870645.252779032,93.2629959060075,17.0416649237278,5.13756281685284,5.7817870373493,1764.00528125708,608.008633694067,214.170615773981,38.3869866293655,42.9005491441205,14.2513422082732,5.1854636945494,5.54623846724716,14.1670890343376,5.92206668341532,1.64462535409257,0,0,0
65,868919,866124,21828,0,0,0,0,0,0,559492,0,0,0,0,0,0,7627,14201,4618,16595,2639,3225,1655,0,0,0,2639,3225,1655,92,14,2,0,3275,1041,292,0,0,0,3275,1041,292,8,2,0,0,0,4,2,3,66,0,9761,863989.322400246,861112.08673536,100.737004093992,21.7908098573704,4.71183016653704,0.879854809651377,1799.41157586857,602.808956323599,216.660129232828,41.1282050012926,46.0492530794332,16.2760368836366,1.66557754689642,4.74323887702889,12.2724946339149,6.74441007194025,1.09927087230608,0,0,0
66,859092,856260,21394,0,0,0,0,0,0,549710,0,0,0,0,0,0,7351,14043,4548,15705,2590,3131,1523,0,0,0,2590,3131,1523,86,20,1,0,3223,1038,278,0,0,0,3223,1038,278,9,0,0,0,1,5,4,2,59,0,10680,853656.772854678,850743.461973474,95.7191407011975,23.5360139202506,4.02540441196909,0.120145190348623,1852.95220658405,603.564244756687,216.855411125103,39.5809437414497,34.8797392557641,14.4635973816199,2.26183865143919,3.32404835570463,12.3166341227479,7.30480376235209,2.2547096228227,0,0,0
67,848353,845466,20741,0,0,0,0,0,0,539572,0,0,0,0,0,0,7182,13559,4449,15414,2501,3030,1560,0,0,0,2501,3030,1560,72,18,1,0,3191,1000,246,0,0,0,3191,1000,246,11,1,0,0,4,2,1,5,65,0,11686,842475.470225805,839524.904687606,83.8683429667957,22.6830808709507,3.88061628116623,0.798010201021469,1892.46035398535,608.336807138306,214.115077514709,38.2831617382039,35.8638562322052,13.2328452845069,4.60103197473799,4.43573029467714,21.0034473126289,5.82859858172014,2.16470604762435,0.0452256745656854,0,0
68,836602,833695,20503,0,0,0,0,0,0,528541,0,0,0,0,0,0,7194,13309,4323,14863,2515,3067,1529,0,0,0,2515,3067,1529,67,15,1,0,3104,966,245,0,0,0,3104,966,245,7,1,0,0,2,6,4,8,46,1,12658,830179.112394285,827211.695800124,72.8343008641555,19.6981646185659,3.58626903123107,4.03457613133163,1915.71926970402,615.113043211394,213.093004233281,35.2750576915268,42.0391089497126,10.9905820554984,4.02569434297797,3.49775787269292,19.7293620829005,4.91626274236478,0.876995219616219,0.998803050955757,0,0
69,823897,820959,20190,0,0,0,0,0,0,516692,0,0,0,0,0,0,7115,13075,4723,15728,2498,3015,1511,0,0,0,2498,3015,1511,72,16,2,1,3435,1010,268,0,0,0,3435,1010,268,5,4,0,1,0,3,9,8,77,0,13503,817054.225386267,814054.796997355,75.6442455263954,24.3223460311508,7.51859185569137,4.97129288422566,1915.54243925652,615.992204045483,212.828475314337,37.4163807780838,52.2908449560626,12.9819688821738,3.22761132002738,5.23246748510749,22.1077377386391,5.83703490230255,1.41394496685825,0.974193648202345,0,0
70,810317,807361,19410,0,0,0,0,0,0,504332,0,0,0,0,0,0,6772,12638,5086,16429,2422,2869,1394,0,0,0,2422,2869,1394,71,14,0,2,3702,1097,278,0,0,0,3702,1097,278,7,1,1,0,4,2,5,2,69,0,14524,803080.95848479,800077.385057653,78.5210269919841,17.255414379866,6.63204880649657,4.30267217705494,1919.45010226284,620.317713728195,214.544464961,39.6631014305022,45.2390435914399,9.3997550322697,2.1126761658272,4.94313372472541,27.1930718217045,10.9460091500077,4.09951514145359,0.501346366479993,0,0
71,795724,792763,19224,0,0,0,0,0,0,490793,0,0,0,0,0,0,6956,12268,4897,15952,2515,2911,1431,0,0,0,2515,2911,1431,70,25,3,1,3549,1050,288,0,0,0,3549,1050,288,6,4,0,0,1,7,5,3,65,0,15343,787986.291864086,784966.331074043,75.7073415765654,31.25150294809,6.48996048397736,1.37881772795211,1915.71046079389,613.648775460776,214.006258737501,38.9877401383103,46.6318782879502,11.746449075421,2.23580829329097,3.43499211177348,38.4666163015645,14.1628185557202,4.93444673670456,0.745404549160781,0,0
72,780316,777350,18563,0,0,0,0,0,0,477249,0,0,0,0,0,0,6618,11945,5692,18686,2461,2760,1319,0,0,0,2461,2760,1319,61,12,2,3,4131,1207,335,0,0,0,4131,1207,335,9,8,2,0,2,3,9,8,63,0,16707,771981.629469923,768971.46935694,69.3506608410893,23.0045639743206,9.04999674187188,4.65471100598324,1921.09264396763,623.227648540239,212.78577059398,36.5402943114487,38.5243587699168,10.8993030099814,4.65189253506055,5.76419741165979,33.438624487957,12.2098097666167,4.15545466146432,0.809074591845274,0,0
73,763546,760585,17986,0,0,0,0,0,0,462815,0,0,0,0,0,0,6541,11445,6397,20871,2326,2814,1313,0,0,0,2326,2814,1313,68,16,4,0,4602,1398,373,0,0,0,4602,1398,373,13,10,0,1,3,3,5,3,59,0,18252,754338.747837668,751313.585775808,81.0004222399277,27.021908374658,10.7891914518559,1.94805667664535,1911.21080292951,620.696280766016,212.817780071135,34.740348251365,37.9207598193199,14.151233648881,4.65785539811397,7.71228784265584,42.9845004985109,12.0346280848607,4.41324758715928,1.81366163212806,0,0
74,745235,742259,17149,0,0,0,0,0,0,447456,0,0,0,0,0,0,6159,10990,5923,19620,2208,2568,1283,0,0,0,2208,2568,1283,80,19,0,1,4235,1308,364,0,0,0,4235,1308,364,8,7,0,1,2,7,6,1,72,0,19137,735646.052704215,732616.365456957,88.0371874338539,28.1574436149838,3.86903928459671,3.2794692808599,1911.54773809808,626.842822496874,214.502346429399,35.7205307191401,41.2085201243892,11.3553008778342,4.55917603403202,1.55790864204512,41.0262533926871,11.6628648391925,5.57039677559384,0.377263776026666,0,0
75,726026,723054,17166,0,0,0,0,0,0,431021,0,0,0,0,0,0,6254,10912,5695,18705,2248,2584,1324,0,0,0,2248,2584,1324,79,16,2,1,4094,1266,314,0,0,0,4094,1266,314,16,3,2,0,3,1,8,3,53,1,20213,715873.881926871,712831.003437625,95.7476618903248,21.682340697506,9.22267266106134,1.16753978905641,1915.93455187729,627.307048433989,211.301162361818,35.5819991858677,37.3592132860479,10.607503907652,2.56099103135435,2.40911430527132,47.4190504937433,17.3679170755204,5.8316424684599,1.65893172007054,0,0
76,705759,702766,16251,0,0,0,0,0,0,414680,0,0,0,0,0,0,5870,10381,5651,18143,2004,2454,1336,0,0,0,2004,2454,1336,64,12,0,0,4059,1282,300,0,0,0,4059,1282,300,6,4,0,0,3,3,3,2,61,0,22020,694641.967967991,691627.521669358,69.9047796103358,17.3194341344346,4.58694120982395,2.30707324990979,1911.26052439243,618.663824192661,214.62062415184,32.0151981987935,49.3548280346468,10.6181491664967,1.91215257404936,2.73154632598168,53.1986657422967,19.8320675892755,3.99105829698965,2.49340987019241,0,0
77,683678,680733,15704,0,0,0,0,0,0,397353,0,0,0,0,0,0,5786,9918,5562,17841,2056,2427,1218,0,0,0,2056,2427,1218,74,10,0,1,4011,1220,320,0,0,0,4011,1220,320,10,1,0,0,3,2,6,6,57,0,23218,672087.600124015,669109.577219547,84.4209503931975,13.2407505610395,3.66475126888696,2.45078181493429,1890.40624502692,605.499091484895,212.744042915845,32.173705207966,39.2074246271433,9.85864405940744,2.3014659835094,1.88973862776908,52.6860060372856,20.6255227827933,3.98798984801397,0.84765840973705,0,0
78,660403,657483,14797,0,0,0,0,0,0,379637,0,0,0,0,0,0,5337,9460,5296,16951,1972,2219,1074,0,0,0,1972,2219,1074,63,9,0,0,3819,1163,300,0,0,0,3819,1163,300,10,4,0,0,5,5,2,4,58,0,25307,647717.842709291,644772.129451134,70.495118369204,16.1808835630236,1.7620831680767,0.790127952705603,1872.59773592228,587.555345271388,209.285800319554,33.4880582707443,34.0404960783146,9.98305151472422,2.20631655133779,4.15842357318473,73.3639660465997,22.9094467103618,5.65811828989536,0.437336583156139,0,0
79,635038,632160,14324,0,0,0,0,0,0,360669,0,0,0,0,0,0,5266,9058,5556,17605,1873,2214,1094,0,0,0,1873,2214,1094,71,12,1,1,3973,1241,319,0,0,0,3973,1241,319,19,4,0,0,0,2,6,2,48,0,26400,621716.897784437,618807.893631772,87.7868465522728,16.8171913382848,4.68014428593555,2.71558147885357,1828.8266260666,575.905490141448,202.838049992686,31.2177421681492,37.8656556522815,9.31017846516352,4.95096587381661,2.69568075909143,78.9557358957827,19.2666307052132,5.13305609412603,2.86482368705562,0,0
80,608590,605754,13448,0,0,0,0,0,0,341241,0,0,0,0,0,0,5007,8441,5669,17968,1797,2156,972,0,0,0,1797,2156,972,67,13,1,1,4084,1260,313,0,0,0,4084,1260,313,10,1,0,1,5,5,1,1,63,0,28643,594181.786602609,591332.362415252,73.05612158039,13.9396269162269,2.64654687521036,3.25436949578602,1803.06341042072,559.655413856056,200.18338862644,27.5944261035378,40.4721460090539,10.171162004064,1.13123598626878,3.57462130514,78.5216227150522,23.7760220486671,5.44389119883999,2.94018221530132,0,0
81,579884,577121,12644,0,0,0,0,0,0,320893,0,0,0,0,0,0,4654,7990,5261,16643,1688,1935,963,0,0,0,1688,1935,963,54,12,1,1,3753,1196,294,0,0,0,3753,1196,294,11,4,1,2,1,2,2,3,49,0,29992,564936.511563112,562159.284738889,64.0533826245713,19.78014538684,3.48471094443381,1.55029987236931,1758.75996609166,540.592914835,188.743098642312,27.885106569351,33.8415144648978,10.4419773150306,3.82917323195036,3.73947779247216,86.316442688927,23.0126785060856,10.0416544235777,0.9742289588321,0,0
82,549843,547142,11922,0,0,0,0,0,0,300034,0,0,0,0,0,0,4452,7470,5495,17648,1557,1909,913,0,0,0,1557,1909,913,61,11,1,0,3953,1244,271,0,0,0,3953,1244,271,18,9,0,0,1,5,4,3,51,0,31544,534072.815383713,531357.760691344,74.8596166039098,22.6566338561432,3.12261104956502,1.53077619892987,1681.83732398725,513.958804193157,180.7213065601,25.5311039392508,33.8016902555566,9.91861272938708,2.51722154435042,4.16606356198842,111.643194594653,38.3932834539256,8.98928148229606,1.51307700457983,0,0
83,518248,515631,10895,0,0,0,0,0,0,279122,0,0,0,0,0,0,4073,6822,5686,17922,1406,1772,818,0,0,0,1406,1772,818,70,5,2,0,3969,1324,375,0,0,0,3969,1324,375,15,2,0,1,1,6,5,4,48,0,32968,501750.249005325,499140.989982484,80.1579282494835,10.973248153287,6.58376561294681,2.59374793294003,1625.60870985302,497.625516363794,173.177723318275,25.9949071156459,24.1021734885388,6.75865238132084,3.57055304904918,0.411258828244399,111.484537977958,32.0614688284695,7.32046401733533,0.65571419429034,0,0
84,485232,482713,10022,0,0,0,0,0,0,257691,0,0,0,0,0,0,3734,6288,5228,16628,1264,1609,790,0,0,0,1264,1609,790,54,16,0,1,3710,1198,302,0,0,0,3710,1198,302,7,9,1,1,1,8,8,3,32,0,34803,467760.0980255,465235.161410091,52.5511872204856,29.8036500568647,7.23986970733115,2.04416216847208,1573.61542613702,474.991888586538,168.040989495865,28.0148555503226,26.9101382602289,6.96437051785497,4.07294078277901,2.1252368772856,112.027834763052,27.0751692564125,8.60973427211866,1.10195846133865,0,0
85,450397,447955,9358,0,0,0,0,0,0,235771,0,0,0,0,0,0,3417,5941,1741,5867,1225,1447,687,0,0,0,1225,1447,687,50,6,1,1,1238,391,102,0,0,0,1238,391,102,4,6,0,0,1,2,3,1,46,0,34983,432917.31264863,430506.202865869,45.5976447792188,14.9791242634407,3.41159728859422,3.58454910420977,1495.76646863351,464.901955834527,160.677393047377,25.750719554574,28.0729901160151,6.14512887652667,2.78964909703163,3.98461173171066,107.015321372775,35.4998639586847,11.7271921664942,0.257963223615661,0,0
