date,2026-04-08_00:33
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,FIT
stooltest_startage,45
stooltest_stopage,85
stooltest_interval,1
structuralexam_type,NA
structuralexam_startage,NA
structuralexam_stopage,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,951022,949464,27902,0,0,0,0,0,761883,0,0,0,0,0,8593,19309,709,3419,3730,2097,2638,93,32,3,0,576,86,46,1,0,0,0,6,4,5,8,49,0,2971,0,0,949508.321676248,947836.846521698,98.4178614081693,36.1753746683407,11.445426838118,4.20855695702438,746.297097165666,428.778242795151,238.622428288235,47.9238208077137,16.2792184677488,17.2956663124615,12.5239726603691,6.5156964153693,2.74236977542751,1.49621206196025,1.49429072858766,0,0,0
51,948002,946345,26812,0,0,0,0,0,732603,0,0,0,0,0,8320,18492,690,2942,3775,2028,2418,74,20,5,0,594,61,34,1,0,0,0,3,9,7,11,77,0,3335,0,0,946315.601302792,944583.751550983,78.8027132884646,25.6995629980627,9.43997754371291,1.39852143559138,818.193757173756,446.215007211071,237.289759866551,45.4733311978093,23.8881699980635,18.5635366034094,12.4793180462494,9.77344938811486,2.63303140201606,0.151778140105307,1.23426264896989,0.267342563020065,0,0
52,944590,942884,25572,0,0,0,0,0,704385,0,0,0,0,0,7934,17638,1982,7067,3552,1998,2291,65,23,5,0,1532,273,164,4,7,2,0,0,3,11,7,60,0,3473,0,0,942797.729540991,941008.573504376,69.439006334307,35.6863849137665,12.382159820047,3.76384149989435,871.770274137035,450.741455850152,239.933783443661,41.3850626163074,22.6661960168619,20.4409807166767,6.44249720941854,8.95741814592036,3.04589379904792,0.848221859894693,2.14199239318259,0.732657436979935,0,0
53,941057,939293,24779,0,0,0,0,0,676981,0,0,0,0,0,7951,16828,2703,11057,3714,2026,2134,56,17,4,0,2186,314,194,4,4,1,0,2,5,9,5,59,0,3706,0,0,939161.191034976,937331.659923446,60.9934450861562,24.031729440191,15.2248689958256,1.5591312272059,905.615681426109,468.165362786068,247.400964867443,40.0561853243129,33.864320324473,17.3747751409624,5.58541269306468,6.24150311551001,2.06844967976213,1.02496852694395,0.644940115977079,0,0,0
54,937292,935483,23914,0,0,0,0,0,650311,0,0,0,0,0,7714,16200,2588,10055,3621,2001,2016,55,18,3,0,2108,286,193,1,0,0,0,2,6,5,14,71,0,3959,0,0,935280.597840812,933420.275399851,57.1389832516276,21.9059985185135,10.7534611357943,3.34173523160263,931.117465200554,475.695980304895,252.76439721286,37.3576045291754,33.0784395908728,16.3785783235592,8.5675194957774,7.27382642005846,2.41322172083892,0.276399599621072,0.355059884022921,0,0,0
55,933262,931426,23581,0,0,0,0,0,647249,0,0,0,0,0,7798,15783,2589,9775,3761,1924,2038,50,18,5,2,2131,273,177,2,4,2,0,3,10,4,7,72,0,4239,0,0,931145.696539194,929253.232026779,54.1326326097291,29.3344703846103,7.89776959209347,5.44452833339408,948.778113733382,478.746191736848,258.190300098441,38.8508659149778,38.9219061100815,18.6974311197059,6.40421848838199,7.3682049095215,0.556428608717397,0.835897563491017,0,0,0,0
56,928951,927081,23879,0,0,0,0,0,643244,0,0,0,0,0,7930,15949,2541,9080,3796,2031,2023,53,21,6,0,2102,257,177,3,2,0,0,2,8,10,20,68,0,4607,0,0,926578.329373932,924640.192688848,59.2600100675171,34.2192574534995,12.7575996531886,3.92053820219366,974.597383258609,488.246521627348,260.945178742132,40.5990805576107,26.6400712711536,18.5708577422125,6.27326142420464,6.69890534982977,1.67329181334935,1.26328275189735,0.290409760549664,0,0,0
57,924276,922351,23602,0,0,0,0,0,638596,0,0,0,0,0,7982,15620,2528,8414,3851,1995,2058,58,18,2,0,2073,293,159,2,1,0,0,3,3,6,11,68,0,4959,0,0,921737.244263331,919751.299820566,62.8357416636541,22.7645605312889,9.18308863961465,8.06201058114447,1005.37507133298,494.033584585576,267.419841894447,40.897635403158,26.531846498069,25.5645700939247,5.57334626142278,12.8884973634651,1.95047549507581,3.35885660114098,0.709590239450336,0.587030285969377,0,0
58,919249,917294,23288,0,0,0,0,0,633931,0,0,0,0,0,8111,15177,2590,8218,3870,2105,2048,64,15,8,1,2094,303,186,3,4,0,0,2,5,13,12,68,0,5467,0,0,916465.143167168,914438.528038324,68.1169837362045,22.1578366021187,17.5709346295615,3.92975001515771,1033.91368348722,495.649673165557,267.52332152552,41.2639204160936,28.3137104840955,19.6775974145251,7.81222886628557,8.99413166102215,6.39223579969257,1.52387021388859,1.98126920242794,0.77343557216227,0,0
59,913714,911709,23380,0,0,0,0,0,628090,0,0,0,0,0,8363,15017,2754,8804,4062,2161,2059,47,25,8,1,2251,309,186,5,2,1,0,2,6,5,9,64,0,5992,0,0,910663.025387973,908599.993762012,53.309834717736,31.9164397101951,16.2443324119327,5.86896587950656,1067.76716158432,502.256317918831,275.004442198355,41.5690813425706,30.5574428374618,12.483969153512,9.16846454960566,8.62159130801977,4.236032103654,3.06722269533202,1.7700838362608,0.726798883880441,0,0
60,907658,905618,22862,0,0,0,0,0,621707,0,0,0,0,0,8053,14809,3054,9414,3995,2064,1909,69,13,3,0,2494,356,200,3,1,0,0,2,7,7,10,60,0,6483,0,0,904357.684728691,902251.380946321,74.4775074549044,21.2832208814429,8.04120201425786,2.78057646843655,1086.34619087336,520.259349982249,282.259563676258,41.0479386198513,27.6920467310741,12.1329590414709,9.28004813788677,10.0518286606117,7.5351026323624,1.78044860530645,0.280979945790023,0,0,0
61,901115,899028,22849,0,0,0,0,0,614577,0,0,0,0,0,8144,14705,3088,9112,3893,2136,2030,63,19,3,0,2520,369,194,5,0,0,0,4,10,12,6,62,0,7023,0,0,897619.115181181,895467.677478019,69.1206646064913,25.3218368482115,10.4221115324392,5.10831442683859,1122.37289968013,532.206646348853,285.36218052048,41.3248173269369,29.8382949805396,8.47562467589936,5.31997796950881,4.88571586167458,9.41502066934481,0.860299838939682,1.79955413332209,0.485407548956573,0,0
62,894030,891898,22543,0,0,0,0,0,606923,0,0,0,0,0,8357,14186,4211,12194,4062,2173,2033,62,21,6,0,3474,482,246,5,3,1,0,2,8,15,12,45,0,7632,0,0,890252.410740756,888031.086457563,68.8709161400522,34.2811942385957,18.119507990517,2.51639523159778,1152.49175859248,543.52947070501,283.469180475854,43.8080308839065,31.7262856462672,12.8767587303614,11.5590526112522,3.0145704645152,8.29622846934944,2.43496486893855,3.18375072791241,0.514592451043427,0,0
63,886353,884143,22081,0,0,0,0,0,598741,0,0,0,0,0,8211,13870,5436,14969,3956,2201,1973,57,21,2,1,4460,598,369,5,3,1,0,1,9,11,3,74,1,8234,0,0,882212.926045532,879949.926189374,62.8459359911415,30.9842425171563,12.2510121099622,6.40811774575266,1186.26914860549,560.177767440241,291.4633875287,43.130655098379,30.1891189459677,14.6751749574509,9.59094048291056,6.80936636431266,4.90440718107857,3.11720960214734,1.38916119025089,0.104707363527268,0,0
64,878044,875804,22090,0,0,0,0,0,589713,0,0,0,0,0,8317,13773,5229,14436,4047,2148,2034,62,23,2,1,4318,589,317,1,3,1,0,5,8,11,12,50,0,9125,0,0,873476.180056452,871160.196469642,65.1896918462003,34.0413974613168,15.4545475561964,3.1155691345495,1208.58932902374,576.639272063433,299.153005759294,45.8047843410403,35.3792088689806,12.6140759328917,2.06156552818898,4.43224249834463,6.50838850345463,2.55560501432046,2.54277289099991,0.895292636472732,0,0
65,868869,866562,21906,0,0,0,0,0,579604,0,0,0,0,0,8404,13502,5512,14099,4114,2181,2010,73,20,6,0,4495,642,363,8,3,1,0,8,11,9,6,66,1,9749,0,0,863967.561856183,861573.793312444,86.0279091108181,33.5318496067181,17.074446090878,5.2471235043141,1234.34441449779,592.63531074005,306.017383215518,46.3923493859364,29.7470621161693,12.2430694983035,7.12624242802752,5.95742857088794,10.6023063969333,5.80228928639553,1.80378111172467,0,0,0
66,859053,856680,21178,0,0,0,0,0,569362,0,0,0,0,0,8266,12912,5474,14038,4051,2157,1975,68,14,1,0,4451,662,351,6,3,1,0,6,7,6,11,54,0,10537,0,0,853734.400557877,851291.444188503,79.5169940834316,23.8431334776972,8.62106664014833,5.41417906925201,1282.67568651602,611.362355300058,312.172279257388,44.8749245239159,28.3500534682181,12.2221272822454,7.95024671704294,8.23593577747008,11.0637111191172,3.31562874792144,2.63840141892433,0.777112045092508,0,0
67,848462,846040,21171,0,0,0,0,0,557916,0,0,0,0,0,8435,12736,5320,13645,4168,2207,1959,66,29,3,3,4389,588,334,6,3,0,0,7,7,6,6,54,0,11737,0,0,842565.201011447,840061.324325002,78.4846219517054,36.7310057027861,9.18281030705896,6.19604896673987,1323.31113296217,613.098579206324,310.864043255121,47.5120203254844,25.6863166121733,17.1045200734531,7.42335802695293,4.46508706300921,13.2975126469973,7.00729308258497,2.86379847186618,0,0,0
68,836671,834191,20750,0,0,0,0,0,545262,0,0,0,0,0,8255,12495,5260,13387,3955,2161,2045,72,17,3,2,4294,608,345,6,5,1,1,3,6,7,13,71,0,12639,0,0,830286.513418145,827730.201425773,82.0965752317854,26.4997286324272,8.22931280350478,7.0348680371893,1357.70469607312,629.165719166241,313.104332574817,47.9538049916058,33.9496269372865,14.3510072928421,6.32874853995045,9.39827255341145,10.927644487936,7.80655454727821,1.45531596499495,0,0,0
69,823961,821439,20169,0,0,0,0,0,532310,0,0,0,0,0,8382,11787,5947,14385,4018,2222,2047,65,23,6,1,4877,670,395,3,2,0,0,2,10,9,8,58,0,13627,0,0,817143.524940818,814545.979787869,66.6991074595258,32.2570093791817,13.5690652681995,3.82306648315134,1398.4600823346,637.339620733284,313.935597923483,48.9885105400391,30.9004201960572,10.1922832136329,5.61279741502463,10.1062631652355,11.9508709008805,9.27192643703893,2.2679632185027,2.11921263113618,0,0
70,810276,807705,19887,0,0,0,0,0,518169,0,0,0,0,0,8256,11631,6534,15316,3906,2223,2039,58,24,6,0,5419,697,409,7,2,0,0,3,8,8,9,70,1,14478,0,0,802984.142786144,800348.713800635,64.8960907826964,32.5722571632177,12.8727911837748,3.01982180214836,1410.14739743377,648.020456578617,317.815346853953,44.8301215278826,40.4979689357995,15.1937297443404,6.67505438785278,9.4178354304796,15.3770239544101,8.29553163400851,3.68820670200512,1.88078736886382,0,0
71,795727,793130,19252,0,0,0,0,0,503686,0,0,0,0,0,8094,11158,6523,14830,3938,2187,1894,51,21,3,0,5277,796,438,7,4,1,0,2,9,9,5,65,0,15542,0,0,787892.950598787,785247.474441673,59.7851705960382,34.1781451870892,12.0738107139561,2.32160321145767,1426.4534725277,657.260639922836,319.607169824888,44.4923049704887,29.4742357706139,14.2749240403524,6.1476501520159,4.96891691737278,20.6959332351107,9.70495076593943,5.48935750732198,0,0,0
72,780120,777509,18942,0,0,0,0,0,487994,0,0,0,0,0,7960,10982,7466,16913,3816,2126,1925,70,20,3,0,6125,868,460,8,5,0,0,5,5,6,10,60,0,16765,0,0,771737.147416907,769056.322541895,78.0835434975946,29.3196611821389,10.1202164587695,0.550896473266363,1428.46671328544,661.050111279677,320.778127709792,45.7553744861756,35.3842484780289,19.0074552616955,7.1167437308191,3.24838153530128,23.8174827201292,11.5706080794334,4.02580024278723,0.126514097908512,0,0
73,763295,760650,18391,0,0,0,0,0,471603,0,0,0,0,0,7933,10458,8270,18188,3864,2114,1852,74,26,2,1,6695,998,552,15,7,3,0,6,7,7,7,72,0,17887,0,0,754358.595011394,751636.405660585,88.6781093943226,39.3683613399619,11.3679189047362,2.9881258009638,1433.48835405962,663.011646334164,321.582163728257,42.9442531793184,44.0966306548998,10.9453173751468,4.76324144321129,7.68607326764989,30.6891915218439,17.05636145873,4.26168511109427,1.35930871404402,0,0
74,745336,742666,17765,0,0,0,0,0,454597,0,0,0,0,0,7657,10108,8082,17594,3653,2068,1857,57,17,5,0,6690,876,506,6,3,1,0,4,10,10,15,59,1,19065,0,0,735781.92041274,733057.055387858,67.8451166170707,28.1426176164403,15.0806790544963,2.83530343044664,1452.27702023237,680.486632066029,322.187388148071,42.7434238732004,36.7522709180754,7.43661159289347,3.83613011801623,5.17827591420102,34.3257298993412,14.648374064127,7.40753018087707,1.39421551418491,0,0
75,726211,723522,17171,0,0,0,0,0,437049,0,0,0,0,0,7526,9645,7857,16929,3592,2024,1822,75,9,4,0,6377,923,538,10,6,3,0,2,2,5,11,61,0,20488,0,0,715932.638436891,713190.810354232,84.2979492090899,19.8115948054663,10.961637496945,5.14939458850304,1463.49472283545,677.574433616045,326.729883357297,42.3234723507161,25.7011535873461,13.5923338073595,3.62212551295993,9.36110391949055,33.3345018324908,17.0559772592969,8.42917385743931,1.1133230868727,0,0
76,705662,702965,16502,0,0,0,0,0,418734,0,0,0,0,0,7347,9155,8003,17180,3534,2003,1720,75,10,5,0,6493,956,537,10,7,0,0,3,7,9,14,61,0,21745,0,0,694729.9934307,691977.097542946,83.6297395836991,20.2178041975272,9.88688949422249,2.28940411415476,1472.0610674661,660.760012110142,324.158415216244,43.9026339586438,33.3391996214731,17.1172161936047,7.55414418205862,7.32911281213936,43.5644138702191,20.0511083975434,6.58432331564836,0.96341463457793,0,0
77,683856,681154,15833,0,0,0,0,0,399624,0,0,0,0,0,7146,8687,7950,16896,3374,1944,1745,67,14,2,0,6503,907,531,5,3,1,0,3,8,11,11,61,0,23332,0,0,672176.695362788,669436.087026004,71.6714070513746,23.9862581932965,10.3911657388954,8.13266528844761,1488.1638951353,650.925237029495,321.488643700189,41.4521998474564,26.3511451237407,11.6228879515519,7.67644692015818,7.44143022586952,43.7323470737319,19.05012256396,6.16855080565438,2.38019674015231,0,0
78,660463,657762,14893,0,0,0,0,0,380153,0,0,0,0,0,6777,8116,7915,16299,3186,1905,1600,62,20,3,1,6461,937,502,10,4,1,0,8,7,11,11,61,1,24850,0,0,648044.369807652,645301.61131778,76.9907320299912,28.9948419156824,12.6160116471903,3.02203205072404,1476.22069190432,641.131367028418,319.926937317882,42.5332553107346,33.1352689623618,11.0946396211388,7.34806388409794,7.19971728619829,50.6141642965376,24.0836403369904,5.16896103299223,3.39714135677848,0,0
79,635551,632858,14249,0,0,0,0,0,359571,0,0,0,0,0,6661,7588,8208,16945,3149,1883,1550,60,15,4,0,6724,917,550,11,3,3,0,3,7,10,9,65,0,26629,0,0,622164.657910227,619438.406754852,73.9503140728596,20.5718375326376,17.8056240854409,4.15303689616442,1467.19411097103,640.926262180339,318.249247129297,37.9468350573702,39.4580815659565,14.8035554798688,6.37381887164817,8.41498746754191,48.184886910487,17.0888864491135,8.63819269905798,1.78257592136436,0,0
80,608857,606185,13464,0,0,0,0,0,338298,0,0,0,0,0,6263,7201,8442,17639,2889,1708,1564,73,22,6,1,6857,981,584,9,9,2,0,4,7,7,9,72,1,28490,0,0,594588.001906713,591861.663089537,81.2892849922054,37.5775878227998,15.2471508358799,3.44321819770225,1449.58631885115,626.527767270115,321.335988135645,37.3274166582068,35.5088748455839,11.7143070706135,2.92604628924406,8.74226387309292,58.1107921549119,23.2528604823165,12.3241610096302,0.81652891705744,0,0
81,580294,577626,12766,0,0,0,0,0,316255,0,0,0,0,0,5990,6776,8135,16658,2743,1698,1471,61,15,1,1,6601,934,581,17,2,0,0,4,3,6,5,53,0,30021,0,0,565277.847886217,562589.159875962,77.2260170233727,19.5021446939217,6.22510781893789,2.68389995906976,1431.63809860557,617.756915932496,319.996839517482,37.298726113856,32.2559648616896,11.0805799003335,2.09524930785852,6.87488857235866,70.6339879189618,37.1291278447025,16.7087456226876,1.17835376411676,0,0
82,550220,547608,11808,0,0,0,0,0,294191,0,0,0,0,0,5661,6147,8255,17175,2642,1559,1391,53,10,6,0,6745,957,540,8,5,0,0,3,8,7,7,45,3,31849,0,0,534218.859143166,531607.706754288,59.9346878038007,17.694716060006,9.19056598425051,2.06580541827654,1429.30125461102,600.789261537503,310.594261330793,36.3163284315135,23.9921254031819,4.92159758544054,7.53009538866714,2.45835469513831,60.2373035610653,33.0171533925459,10.1350317819812,1.88698780905845,0,0
83,518323,515770,11123,0,0,0,0,0,271348,0,0,0,0,0,5415,5708,8148,17109,2503,1490,1350,55,16,1,0,6638,943,548,9,8,2,0,5,6,6,8,45,0,33361,0,0,501603.026502277,499027.969764093,60.463700316579,25.8686045849371,8.1244972102445,2.80746896441936,1376.20018066041,581.133554291972,300.448838469514,34.318158281573,33.7633022025016,10.3393254051173,6.62625657118677,4.11563811993095,85.2494281344116,30.2227844214285,13.1358342575471,2.13556753029115,0,0
84,484917,482414,10234,0,0,0,0,0,248126,0,0,0,0,0,5041,5193,7684,16274,2263,1465,1252,41,17,3,0,6299,864,507,11,3,0,0,4,5,8,5,63,1,34366,0,0,467754.792328196,465275.745785413,49.7983882921533,22.1399837902234,9.00988449390697,3.62959327255614,1303.42750349108,567.410460307238,291.882515025159,29.7065455775513,31.7676885770424,10.3712298256278,3.97929919066537,6.87802225011146,104.508210637374,29.1360190238338,12.7115214639343,3.80950074039603,0,0
85,450487,448098,9335,0,0,0,0,0,224996,0,0,0,0,0,4521,4814,3439,7587,2047,1278,1141,37,16,2,0,2768,431,237,1,2,0,0,4,6,10,7,51,0,35493,0,0,432654.985127222,430296.118408011,41.2141450021953,20.6804937188369,10.7301722257486,2.58110704284705,1225.8648904232,544.160670305627,281.342333289704,26.8369699336486,32.2058856680877,7.64292440666621,5.47071571913676,4.60654202669562,95.155115691945,40.6901968820021,14.5710325641558,4.03269799682312,0,0
86,414943,412678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3320,7334,0,0,0,0,0,0,0,2694,426,195,1,2,2,0,6,10,14,12,54,0,35222,0,0,397287.073818925,395097.258583967,6.61929664999876,7.40615548493099,10.6398141451215,2.02100232833911,1143.75510462046,505.177213794661,269.142864176308,26.0601668696626,32.117617112438,11.2182654851516,5.00165769449366,5.69516918500379,91.206313692499,50.6359998754315,19.2845304731745,1.24707472091541,0,0
87,379667,377556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3097,7039,0,0,0,0,0,0,0,2473,416,202,5,1,0,0,6,5,17,15,52,0,35567,0,0,361746.219422364,359733.969547692,8.24357860869979,6.49030216014688,14.8088910952867,0.497693225006728,1042.24452762273,458.448876092052,257.691176584427,26.0179253074704,19.0560777083997,6.97647382197171,3.32684569720946,7.96723739215753,90.6944841192898,48.2004192335716,21.2266980225069,0.836101152732624,0,0
88,344048,342111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2805,6052,0,0,0,0,0,0,0,2274,342,184,3,2,0,0,7,12,20,24,42,0,35256,0,0,326390.535459135,324524.227711826,7.37353412019294,9.80341993291729,14.2918375218666,3.16935120430973,935.413734893087,401.462395033156,248.870902229268,22.498684178021,18.0516871911906,7.53137086242427,4.46040322161703,10.2288967888473,99.0134388978851,56.4477695471141,20.0017489259372,3.90137986102268,0,0
89,308750,306969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2250,4957,0,0,0,0,0,0,0,1797,271,179,3,0,0,0,7,19,15,18,53,0,34422,0,0,291536.172309747,289842.42483517,7.70082564897102,12.674871769706,11.1310294537803,5.57034972100551,828.635930905762,360.613252894339,232.873907684736,20.4846205235185,13.1836997157697,7.10065350122842,8.77633654505989,11.467897664633,101.091158016585,45.4504731542329,26.1138639979163,3.79467735903077,0,0
90,274275,272655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1971,4648,0,0,0,0,0,0,0,1527,279,153,7,3,2,0,7,22,20,19,42,0,33399,0,0,257559.726402176,256013.772739561,8.22818630520283,18.6117241402513,17.300754310158,5.00555473349607,722.446641761058,319.893407220972,207.392925114484,20.4769248193589,18.9539750165381,8.33190051070393,8.34359765502143,8.74154660417281,97.7199528053645,49.2283351753274,30.0721173199766,3.9525018860586,0,0
91,240834,239369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1788,4113,0,0,0,0,0,0,0,1440,226,118,3,1,0,0,3,21,30,25,61,0,31987,0,0,224807.747062215,223419.86619504,6.45648913847343,19.4254194386255,18.6840319536235,6.93772488129886,634.566373802107,285.75353101974,193.357385023331,18.0056259088008,12.5775593958857,9.26432056543879,7.28012327834794,11.9700802140726,84.3655818719895,46.6835245728679,27.5901830483595,2.83570148749277,0,0
92,208786,207482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,966,2287,0,0,0,0,0,0,0,764,127,75,0,0,0,0,6,17,27,20,43,0,29843,0,0,193812.223126257,192567.710308673,4.81469656655484,11.5736556810855,20.3604228218959,7.90975295557926,558.588582823647,261.253578843521,179.170675220647,19.6070673557698,13.329656561029,5.8157002868188,9.65332760728852,9.16164932331156,69.4502941071987,40.3828940218719,28.2283337940561,5.36309109257503,0,0
