date,2026-08-26_07:06
model,SimCRC v0.14.0.2
risk_scenario,Base
population,TOTAL
adherence_fucol,1
screening_startage,55
screening_stopage,85
stoolorbloodtest_type,FIT
stoolorbloodtest_interval,3
structuralexam_type,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sdna,n_pos_srna,n_pos_blood,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sdna,n_neg_srna,n_neg_blood,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_ssp1to5_scr,n_ssp6to9_scr,n_ssp10plus_scr,n_lesion1to5_scr,n_lesion6to9_scr,n_lesion10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_ssp1to5_surv,n_ssp6to9_surv,n_ssp10plus_surv,n_lesion1to5_surv,n_lesion6to9_surv,n_lesion10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,951031,950158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,56,81,67,86,0,3153,949440.41436225,948497.453440539,15.9554577651271,43.9570272634611,68.7150755291234,22.2690458442875,97.784670358487,243.170325719802,324.763092265935,59.2309082752066,0,5.44960516163073,21.2910533203979,35.7903382402996,0,1.18061043624766,0,0,0,0
51,947792,946781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,56,81,80,81,0,3143,946162.872401967,945079.467737372,17.5255710576781,55.2407205001186,72.1722061936411,32.4486534918769,113.689438943028,282.165911030053,376.580361158264,65.7873757015251,0.0506891805858416,6.6032522168597,17.8720154088511,42.0437286824888,0,0.622424646280706,0.461395325371996,0,0,0
52,944568,943408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,76,91,74,107,0,3522,942753.841687859,941519.800750932,15.5753750336506,59.2773863685332,77.3666145654794,29.1522059751711,128.182640975235,330.172580381837,426.083567033422,75.0959324363541,2.03236902547182,7.35561983715371,27.8888853504551,49.883295253396,0.924517857376486,0,2.14083135616966,0,0,0
53,940939,939635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,67,103,104,113,0,3590,939096.473656615,937706.418742561,16.6629326361898,72.3685146374243,79.3532156067998,38.8036050679772,141.841074214943,383.59846129176,479.148112721357,84.9161335957671,0.916941793942343,7.35698523223111,27.7222284005124,48.6241214719636,0.987967296037823,0.537387520074844,2.57833578251302,0,0,0
54,937236,935755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,76,125,101,131,0,4090,935149.583272501,933562.625442186,15.8161012452577,72.7650704640191,110.876353677894,43.4938022017229,158.119037345569,448.779018043945,531.040257686113,93.451039061269,0.384969505563326,5.98822922143728,33.0328988242267,70.6079345977165,0,1.40690369857475,2.37232205667533,0.62313819233961,0,0
55,933015,931346,47675,0,0,0,0,0,0,883671,0,0,0,0,0,0,25866,21809,0,0,3941,8159,11576,0,0,0,3941,8159,11576,1259,738,97,96,0,0,0,0,0,0,0,0,0,0,0,0,0,10,23,33,37,122,0,4212,930815.274783796,926976.185124269,1267.05524642974,775.806298157986,163.032845573473,109.923335214087,173.32010809639,515.94822274672,617.398590056105,102.87577118579,0.759168972276299,6.95449594386647,29.1667879363549,73.0516753518896,6.46730669308454,3.95011749421246,2.72747775213793,0,0,0
56,928681,924851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,24,38,38,120,0,4726,926215.250752416,922400.275919064,11.7880310117531,23.6694556531811,31.9376594859325,14.5725307355838,1434.53971301065,1274.40539528151,743.947810220772,154.312640698203,1.73279512467979,12.4157017388582,33.0770025809859,67.1063271296547,4.10284639080055,5.74821604529821,3.22471183957532,0.355214373441413,0,0
57,923835,920034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,37,47,46,119,0,5084,921242.285235422,917437.434765871,12.1068699724348,31.174940750516,40.6341756497094,16.0423518205602,1432.37735098499,1274.21234833719,744.306584147684,129.061155825172,5.49959928101217,20.0806801649346,30.9852241282722,50.867803190356,8.69279275787994,4.85323385312222,3.35583888669498,1.59012239705771,0,0
58,918632,914819,44068,0,0,0,0,0,0,825902,0,0,0,0,0,0,23722,20346,2528,9956,3807,7845,10690,0,0,0,3807,7845,10690,903,388,48,41,1638,667,209,0,0,0,1638,667,209,6,6,1,1,9,22,17,17,122,2,5501,915827.267529139,910662.299356208,914.217124572463,417.29277361092,80.5916473201995,49.5788616915431,1427.7346811573,1269.05833616576,755.195501925864,119.739631728228,10.1161327312183,29.0918237837919,27.0486627833238,42.4241116097496,9.98058375576511,9.36545295221731,2.38347807829268,0.0546632295008749,0,0
59,913007,907881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,25,30,21,108,0,5918,909980.898174796,904872.972629826,11.3220777111653,23.7025433061083,23.5999256102958,10.5385929889783,2316.39383234501,1636.4135825721,806.807910473088,139.71989135873,16.9266419917186,43.1394698315429,26.7488660411438,37.5237818707655,9.1036908866372,7.43758490984328,2.51211887225509,0.217696690000594,0,0
60,906981,901897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,42,45,36,143,0,6428,903695.73950539,898625.901809896,9.86756974462171,34.1431143741404,31.9084091269778,10.0157745654891,2298.87788515089,1607.37089486248,796.222392263621,129.164441911234,18.7582873691498,44.2465632712377,33.782569203544,28.6863884109663,10.0797375361435,8.15708757005632,1.38019468844868,1.51049083913676,0,0
61,900410,895352,40786,0,0,0,0,0,0,768552,0,0,0,0,0,0,22289,18497,2535,9254,3857,7651,9561,0,0,0,3857,7651,9561,850,307,38,25,1667,636,215,0,0,0,1667,636,215,11,6,0,0,5,25,19,32,155,0,7091,896808.237670315,890552.376699964,861.862543900672,342.713884725577,66.7716820072527,38.4067602810583,2269.50775310819,1576.52227548243,788.300238971569,116.810030994211,28.2430857799362,57.9843391391817,41.2701248643221,39.3646871126487,16.9546626426745,10.9924852903932,2.33147312724032,0.271812470862642,0,0
62,893164,886978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2857,7866,0,0,0,0,0,0,0,0,0,0,0,0,0,1639,827,354,0,0,0,1639,827,354,19,12,1,5,14,29,39,18,176,0,7573,889273.173132838,883101.668420263,27.3425026862232,32.8354573666934,25.319815566568,13.3079881851283,3076.19054053305,1855.78615617045,821.54591254235,127.23647957567,34.7082952507376,52.6158315489375,33.6334925156657,37.6188462975051,21.2745652401354,10.7947611007839,2.14918762096204,1.44246463757008,0,0
63,885415,879292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1789,9267,0,0,0,0,0,0,0,0,0,0,0,0,0,1434,292,62,0,0,0,1434,292,62,1,0,0,0,10,35,34,33,158,1,8219,881209.459507534,875137.988091836,14.2556129576645,29.9314576695751,29.3927621272683,7.69339483125916,3028.71546664369,1828.73708747801,817.017617724479,118.976773763638,52.3348588981076,48.1051086109977,28.4226016280537,24.934601133807,22.4827176774852,13.2375401328293,3.28253468149342,1.55753536242992,0,0
64,877037,871002,38335,0,0,0,0,0,0,710195,0,0,0,0,0,0,21311,17024,2275,8405,3689,7409,9076,0,0,0,3689,7409,9076,770,304,33,30,1549,557,158,0,0,0,1549,557,158,7,4,0,0,11,16,32,28,179,0,8985,872484.080748265,865364.270390939,777.511554760256,336.331898570043,64.7904972421636,36.075068236318,2964.56280656755,1784.18539210145,815.277960149158,110.075852071731,55.8989682439782,55.0558134210565,28.6079891057358,36.7265898136141,29.5579661312513,20.9184840321541,5.28951674536802,0,0,0
65,867873,860830,873,0,0,0,0,0,0,19193,0,0,0,0,0,0,364,509,2871,7991,58,105,152,0,0,0,58,105,152,21,24,1,3,1682,775,376,0,0,0,1682,775,376,21,14,2,1,6,19,23,20,194,0,9755,862882.366428866,855841.40851282,49.0946580870969,54.8224442761123,26.5071181925646,12.6003589643912,3639.81261758152,2043.82380391566,851.994236761915,126.064530974465,76.7711625567642,57.423106918931,22.3971817762213,28.9004989317441,25.4905811895151,19.2703798369039,8.06982317240909,0,0,0
66,857924,850982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1664,8684,0,0,0,0,0,0,0,0,0,0,0,0,0,1332,279,52,0,0,0,1332,279,52,0,1,0,0,13,35,46,42,190,0,10662,852440.188494936,845547.121545055,10.909240023788,27.1136404051054,26.9945920283806,6.72062293775808,3590.73960042791,2025.67714075301,850.81179479821,120.142657418528,73.0225934647447,51.3270577874042,20.1356561316541,26.9884872713922,25.1450817759614,21.6420496513601,8.38194298596817,0.679338932735845,0,0
67,847072,840231,35519,0,0,0,0,0,0,649848,0,0,0,0,0,0,20301,15218,2211,7972,3648,7290,8216,0,0,0,3648,7290,8216,814,269,35,29,1487,549,163,0,0,0,1487,549,163,7,4,1,0,6,18,26,13,186,0,11675,841140.538582229,833236.727525583,818.701319586699,295.342228755858,67.7838972718551,35.8337337513949,3499.95502239542,1974.77081294102,849.758483932268,105.572111612713,69.6918404959366,55.3662142021914,25.6513447856748,36.1143586138916,38.7056174406316,24.5157293372322,9.19583223271184,1.32280787825584,0,0
68,835211,827401,1672,0,0,0,0,0,0,35490,0,0,0,0,0,0,743,929,3064,8215,95,258,314,0,0,0,95,258,314,36,33,5,2,1812,834,378,0,0,0,1812,834,378,17,19,3,1,7,22,21,30,199,0,12643,828725.270804738,820899.155983931,58.4566074961494,67.9254592601054,29.0879713808551,13.5987850148498,4179.88135476255,2184.17887012621,881.704213155614,117.266156321168,76.5636374589241,60.3855542206168,29.3313509320938,27.8299310897839,62.2113497606479,26.2637220986653,7.9375684959814,1.19786243303679,0,0
69,822369,814649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2066,9398,0,0,0,0,0,0,0,0,0,0,0,0,0,1635,354,76,0,0,0,1635,354,76,0,1,0,0,14,23,40,25,207,0,13483,815476.521819919,807858.764292226,10.7639681728848,23.566387790322,26.8718454114875,12.3297887885757,4094.77510956663,2162.47793601848,880.363247260919,113.008554138279,88.7621421331794,62.3859138150648,17.4588873322902,27.2172719337586,54.8007105588913,29.779504344333,12.6674139439102,1.57221964374185,0,0
70,808679,801167,32491,0,0,0,0,0,0,587287,0,0,0,0,0,0,18979,13512,2554,8726,3365,6867,7636,0,0,0,3365,6867,7636,784,271,36,20,1820,573,146,0,0,0,1820,573,146,7,8,0,0,12,23,23,23,188,0,14493,801398.699479073,792878.005975234,786.301993880074,288.102102303808,63.1883052761327,26.5313150654905,3959.70632245823,2122.65389509137,879.457622210166,108.868519243616,94.7021535373173,38.3153472449883,14.590696856732,26.2138123538233,65.0057397927158,30.9776721943635,16.7269073205775,1.92256501226373,0,0
71,793998,785586,2304,0,0,0,0,0,0,48318,0,0,0,0,0,0,1019,1285,3066,7798,175,329,422,0,0,0,175,329,422,50,37,1,5,1810,851,367,0,0,0,1810,851,367,22,14,2,0,14,16,26,21,175,0,15323,786213.645095442,777782.391001738,82.6235459401012,72.9719241355256,19.5062240432415,12.3642716629345,4579.16160725398,2338.75105310592,917.204700366938,117.873598014049,95.0937263435687,39.8433054134504,9.47960545039767,22.293974966472,72.7111796885729,32.920176622225,15.8764688798879,1.54181601160617,0,0
72,778500,770170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3757,14115,0,0,0,0,0,0,0,0,0,0,0,0,0,2791,750,202,0,0,0,2791,750,202,8,5,1,0,16,34,63,30,186,0,16675,770123.285157563,761861.241458995,26.5444375857814,27.8099896164812,43.3756631377008,5.22693729282332,4493.3067561496,2317.50005237453,904.085954149809,111.553471592123,97.7227894606894,60.9785058232849,19.9297547534095,26.8462573613177,71.6961580079515,34.4141448219307,16.647107838097,1.20305327389501,0,0
73,761639,753471,29464,0,0,0,0,0,0,522386,0,0,0,0,0,0,17588,11876,4529,14450,3100,6304,7118,0,0,0,3100,6304,7118,779,225,37,25,3182,1035,289,0,0,0,3182,1035,289,13,9,0,1,9,23,19,23,238,0,18206,752363.933783754,743273.154050573,769.651828503258,247.302659781701,68.9120807261032,25.0755855826304,4343.36823969394,2250.28381743397,908.689461295057,99.9807661678387,98.8099928534131,59.0998416903645,23.0229280847707,30.2776641276464,98.4376287162304,47.5450265579857,21.184838332003,3.49049236509018,0,0
74,743195,734255,2725,0,0,0,0,0,0,57780,0,0,0,0,0,0,1259,1466,2883,7722,227,406,510,0,0,0,227,406,510,73,34,5,4,1676,828,353,0,0,0,1676,828,353,15,10,1,0,10,24,23,23,204,0,19097,733557.544231841,724634.548438052,95.9618389702233,63.4124546649813,24.2282058826548,11.7923455973057,4888.54890602561,2399.92731438629,938.742771382157,107.71248488244,108.049909977259,47.4107093305463,13.8982776492943,23.8313306804342,117.421513565583,51.9870849808212,23.9642576805594,3.86414100998829,0,0
75,723894,715124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3569,13298,0,0,0,0,0,0,0,0,0,0,0,0,0,2624,726,209,0,0,0,2624,726,209,7,3,0,0,10,24,50,39,210,0,20168,713687.026700512,705049.452687417,17.5231452833499,28.5659092071587,30.3491242454775,11.8592329349725,4758.22938867626,2361.63880025855,918.078182963179,109.683500123675,110.422365071506,50.2296984731976,22.5905473185283,19.8666334932303,115.841221266426,53.8072456852533,25.0239462868776,1.12270641000941,0,0
76,703516,695014,26296,0,0,0,0,0,0,454917,0,0,0,0,0,0,16171,10125,4254,13677,2854,5961,6310,0,0,0,2854,5961,6310,740,262,29,15,3041,943,254,0,0,0,3041,943,254,12,4,0,0,10,15,19,23,205,1,21966,692336.447605898,682975.881747999,729.017596650876,271.374617002614,60.3598885723366,14.9479548442647,4539.65305623569,2288.44666072412,918.201804933806,107.782619372463,94.9263304018488,42.9790844641612,15.203081871123,26.966536979042,161.360640167724,67.9502699544159,21.4498873627745,3.74715832655033,0,0
77,681344,672171,3012,0,0,0,0,0,0,62996,0,0,0,0,0,0,1404,1608,2874,7201,266,469,545,0,0,0,266,469,545,70,47,3,4,1646,839,357,0,0,0,1646,839,357,22,10,0,0,7,21,13,25,190,0,23157,669719.859895597,660581.528454598,98.3326597445009,72.7686770332243,15.2272572772539,9.81542536142102,5031.12105846069,2423.14575507692,938.515069847687,103.167303635694,89.4040629661653,48.9016162196547,18.5226414240672,25.1446512337806,150.538338276325,89.5878927090259,21.6761487086769,3.30342862953012,0,0
78,657997,649042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3289,12364,0,0,0,0,0,0,0,0,0,0,0,0,0,2425,679,179,0,0,0,2425,679,179,2,3,0,1,13,32,39,27,186,0,25232,645287.643690788,636509.036800824,10.9784526139672,28.1137717095293,24.1660543988485,9.76482788585774,4878.60760134613,2361.43230763133,912.435753980963,98.3756504653225,89.2863097196156,48.701811377273,12.7983141295027,22.4110763232769,161.559807139449,86.5293392588733,28.1052706763148,4.88749119805799,0,0
79,632579,623976,22555,0,0,0,0,0,0,384821,0,0,0,0,0,0,13982,8573,4475,14064,2456,5084,5519,0,0,0,2456,5084,5519,651,229,28,15,3202,1004,257,0,0,0,3202,1004,257,6,2,2,2,5,17,28,17,179,0,26321,619224.366431491,609908.221816989,626.528641376872,234.430639764138,58.4103631141525,21.8086230239937,4619.98730499956,2263.78197876929,896.443940491294,96.061132638371,90.5005427838436,49.1771488570966,13.4593855520116,15.7672095972243,205.561539786635,86.837977166931,31.2731172239874,6.59243798442185,0,0
80,606079,596967,3108,0,0,0,0,0,0,63731,0,0,0,0,0,0,1472,1636,3401,8771,275,536,540,0,0,0,275,536,540,85,31,3,2,2183,892,299,0,0,0,2183,892,299,11,13,1,2,9,27,35,18,181,0,28554,591652.904170758,582623.07544115,96.8906786222285,64.0591071659038,29.0281131335859,9.39229975423046,4939.95367365074,2345.6027108596,911.026706132166,103.078019547514,94.2284347466814,49.8709841877305,16.3258375708263,13.9278436701846,215.3729216801,105.001612138286,27.3532872310392,6.23050014674664,0,0
81,577344,568541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2923,10999,0,0,0,0,0,0,0,0,0,0,0,0,0,2132,630,152,0,0,0,2132,630,152,5,4,0,0,7,24,36,32,200,1,29854,562390.058553811,553798.134746087,12.1055958228253,25.2305376945494,31.1976572556628,5.51390005189927,4700.03699344835,2254.50897491688,894.491685061381,103.161622328137,96.5933259899975,44.8194803728926,18.3465954187942,17.9822650208662,241.0589540476,113.409814461833,31.6622834745749,1.82864754994621,0,0
82,547289,538932,19127,0,0,0,0,0,0,312085,0,0,0,0,0,0,12108,7019,4807,14990,2021,4529,4734,0,0,0,2021,4529,4734,567,218,29,10,3368,1122,293,0,0,0,3368,1122,293,13,10,1,0,9,21,18,14,182,0,31416,531520.230203224,522608.263727048,539.188132463753,225.227897573654,45.8459078072934,13.3340083123181,4372.70942775872,2110.80152349015,868.625075238371,94.702912533548,102.209663597372,47.508646109957,21.1934159870966,18.9058383639164,273.641174658202,133.638601596685,40.6353478347883,5.78719993447885,0,0
83,515691,507064,2857,0,0,0,0,0,0,59885,0,0,0,0,0,0,1424,1433,4136,11031,240,521,543,0,0,0,240,521,543,75,39,5,1,2616,1096,387,0,0,0,2616,1096,387,20,12,4,1,10,18,21,12,189,0,32823,499194.483719085,490713.74868784,98.1458104665538,62.1696392352893,26.9328404779185,4.873480791227,4540.23540696196,2164.79471801032,848.396977926536,88.1428446973101,89.3755010491791,45.2223497598318,19.0055252476952,18.1867308410323,285.177596682479,134.840085824562,48.1787226734788,6.03722189599648,0,0
84,482679,474489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2646,9302,0,0,0,0,0,0,0,0,0,0,0,0,0,1909,573,154,0,0,0,1909,573,154,7,3,0,0,8,27,28,23,190,0,34624,465216.190302792,457312.55690419,13.3892474764029,20.2596909202599,19.4778645198483,0.95828441416414,4240.67211037424,2034.14611790576,806.498020803352,78.0440743640876,98.2633339812626,47.4830902878912,20.8609465844409,15.1705932783742,301.757495537387,146.881085070796,49.6274579828605,5.65563621046022,0,0
85,447865,440261,14647,0,0,0,0,0,0,238838,0,0,0,0,0,0,9488,5159,1743,5787,1619,3501,3638,0,0,0,1619,3501,3638,517,185,16,12,1205,402,127,0,0,0,1205,402,127,2,7,0,0,5,12,17,22,194,0,34832,430380.646468517,422396.7732385,471.241752292956,184.549612746923,27.7643931719098,14.2187243369226,3862.61618831073,1863.71508755586,752.758769984381,71.6670141947648,102.410582659163,45.9057973461487,19.9228103858672,20.199952729856,323.988658231902,163.548638539156,57.403454297336,5.77730616412694,0,0
86,412839,405199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1963,5366,0,0,0,0,0,0,0,0,0,0,0,0,0,1181,562,200,0,0,0,1181,562,200,14,4,2,0,8,19,24,27,191,0,35584,395024.920896176,387702.816334348,16.9559452275769,17.7983853562612,17.8405152368358,4.9087606119119,3897.42220234412,1860.77156827749,711.573074588305,72.0361395499745,88.0030680853822,32.4264831430009,14.6316645470147,17.2872297819378,349.162236292148,156.375757196239,56.9525110956734,7.01158710577643,0,0
87,377064,370067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,773,2733,0,0,0,0,0,0,0,0,0,0,0,0,0,550,178,43,0,0,0,550,178,43,1,1,0,0,14,19,28,20,134,0,35461,359255.89486528,352584.36289767,12.2550150436589,15.7684542858871,22.158676527423,7.17978786385316,3481.78287425057,1683.3197038921,650.64981818962,63.0438744751376,75.7924054915638,34.7006084634521,9.90154108721434,19.1188449824572,357.437037088885,162.436756513827,71.5152007779421,5.56341522413481,0,0
