date,2026-03-10_01:14
model,SimCRC v0.12.1
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,FIT
stooltest_startage,55
stooltest_stopage,80
stooltest_interval,1
structuralexam_type,NA
structuralexam_startage,NA
structuralexam_stopage,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,962284,960444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,102,161,138,174,0,3106,0,0,960630.467586989,958672.534327612,25.5072686429919,102.214813250079,132.013309619492,52.2281943708531,187.168088664995,487.436151223043,701.672741303851,126.619474947956,0.214766087708995,12.7608767972602,34.8207982149196,90.1369622993886,0.277046540053561,1.1791898093652,1.07346505713106,1.4466482030068,0,0
51,959004,956917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,113,186,169,188,0,3276,0,0,957291.965421166,955053.616394445,24.3469211990097,98.036372228599,162.779779769789,63.0675859595863,212.675357307987,574.925695866688,801.26692584795,135.508958703134,0,16.806283135737,38.2852764732464,98.0184939337897,0,2.06306476897953,4.44371309650299,0.920466180202432,0,0
52,955540,953147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,111,174,186,234,0,3560,0,0,953636.889086689,951113.746324306,35.0875821733708,105.866589150353,156.472989824759,69.2804810181341,236.821502088559,652.90856238542,924.293174501566,157.28664871306,0,25.3979848612669,44.9186752704686,108.287089376706,0.475417159963399,2.00964150447975,2.05157427676022,2.05134714531383,0,0
53,951746,949087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,121,186,180,234,0,3743,0,0,949745.425342976,946954.373030113,34.2137968641729,104.713597578778,163.966835982256,68.7024477518203,270.072789692908,737.903390917205,1028.80054256058,187.379869322712,0.654369511696302,22.381683234057,59.6724007192382,104.426615185523,1.83229849440977,1.98734927270561,2.76510241394863,0.50556017155759,0,0
54,947769,944833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,139,214,191,253,0,4136,0,0,945559.730634849,942461.918882175,39.5924879185303,124.045395955657,180.923531215757,74.676958139978,301.728982862606,824.365026371333,1140.20422896794,199.815871409974,2.97238207769063,22.9636250649879,65.5109923235463,112.281664151269,0.692284345626831,3.1442069534678,0.127559293992817,0,0,0
55,943380,940112,43559,0,0,0,0,0,896553,0,0,0,0,0,23442,20117,0,0,6413,5801,8823,1138,937,284,46,0,0,0,0,0,0,0,23,40,64,55,249,0,4493,0,0,941005.941614278,935384.649102986,1160.80203827888,1020.94879489355,403.686937286488,83.2473591810519,339.028202880578,928.044327617793,1271.5016327686,207.828619955921,2.75375905795237,19.8947507694668,61.1321622128834,130.124070854011,3.04928665654734,6.70096586430223,4.23182941437699,0.495825400110334,0,0
56,938638,933042,38683,0,0,0,0,0,853373,0,0,0,0,0,19772,18911,0,0,6271,5384,7168,552,302,84,11,0,0,0,0,0,0,0,9,26,43,38,200,1,4868,0,0,936086.551562018,929597.434858022,569.805291136921,333.990828087003,129.317548830392,24.983504153812,1489.24377113063,1923.34358656169,1597.44156591905,221.867199768057,7.94285022677019,17.9199276902107,75.4378985717197,82.3456816718931,4.54329668148421,6.9240524827037,6.05606962996535,0.790846644435078,0,0
57,933569,927128,35676,0,0,0,0,0,813167,0,0,0,0,0,17629,18047,0,0,6038,5008,6029,374,138,33,9,0,0,0,0,0,0,0,8,21,16,15,172,0,5213,0,0,930871.334998247,923951.21605199,381.416055558995,161.08841230936,57.7343526435388,19.5511806539692,2036.46912755432,2209.30101276726,1648.07438000437,214.023930369634,13.317777870815,40.8882052460618,73.0196134734807,45.175559709421,9.81293528107926,7.92175761330873,6.24166808556765,0.980216274503618,0,0
58,928184,921324,33513,0,0,0,0,0,774961,0,0,0,0,0,16247,17266,2822,7353,5959,4764,5109,308,89,16,2,2204,432,166,11,7,2,0,11,17,23,14,180,1,5737,0,0,925212.513305577,917996.989036572,326.247367742519,112.418372764007,31.9170973792939,11.2593337577129,2392.72311682065,2311.72407259885,1629.72720614859,199.521402898302,19.4488119081994,51.0629612677616,66.9933058380684,34.3155347181164,7.0204940289259,6.94248727103695,12.9137568722739,1.62249817769043,0,0
59,922266,915111,31200,0,0,0,0,0,738815,0,0,0,0,0,14859,16341,2458,6096,5687,4451,4344,266,94,14,3,1957,342,149,7,2,1,0,4,12,20,27,184,1,6039,0,0,919171.896859021,911704.150085536,277.695122083387,110.021912056186,39.8026748295655,12.9773214340022,2680.49105102028,2344.87358424485,1586.73431654452,189.868703482806,26.1430216200589,70.0683282944352,71.2110304966156,26.6686215556004,14.8919129960705,9.46669209050015,3.42337492690422,1.24519796902314,0,0
60,916042,908652,29010,0,0,0,0,0,704890,0,0,0,0,0,13686,15324,2098,5242,5633,4191,3587,198,63,14,0,1697,288,105,2,4,1,1,2,13,15,21,209,0,6549,0,0,912647.575303633,905078.459361635,200.794458924979,78.2977903504325,26.7657051463076,9.8067842563997,2899.23740558377,2380.28873242108,1557.93044413995,181.607808738798,44.4067773849987,68.4962155529397,66.4694747540199,27.7378730209876,16.0624573276206,8.02419198560528,3.27569832070731,0.991948087466881,0,0
61,909284,901797,27350,0,0,0,0,0,672297,0,0,0,0,0,12730,14620,1944,4638,5373,3973,3138,191,44,9,2,1564,279,93,3,1,4,0,6,16,23,18,220,1,7086,0,0,905629.91550538,897990.846111302,195.383895599633,60.4889009104192,31.5627920770488,10.7389045261249,3026.16746125556,2371.65982458733,1526.88543739112,172.179750155774,58.0039288930929,77.4696220721388,50.7705034082761,22.3544423233884,17.2565846296493,9.80460503301583,5.29552536690608,1.84026955463924,0,0
62,901977,894431,26032,0,0,0,0,0,640776,0,0,0,0,0,12126,13906,5111,11083,5259,3713,2930,170,48,5,1,3774,856,424,20,30,7,0,3,12,21,27,220,0,7773,0,0,897967.817876514,890234.971108605,193.366660958764,88.5897051657615,33.0931103598228,11.4351635272541,3135.10226366418,2342.06403220431,1508.68435552998,170.371061901013,75.4527835055554,79.1408508621973,41.6744666608943,18.0887134515608,11.5585974997375,12.7558190028649,9.4502657335362,1.53369707044091,0,0
63,893984,886348,24441,0,0,0,0,0,610540,0,0,0,0,0,11257,13184,6386,16921,5105,3477,2495,130,42,8,0,5023,949,380,15,14,5,0,13,21,25,22,208,0,8504,0,0,889618.28462984,881850.920247377,150.55589062942,72.6397932719859,35.1378822645425,13.2517648998045,3229.0838829614,2341.16743767231,1504.4379144804,172.638376088916,78.5585510698837,73.547811152279,32.1591145293401,17.284078686951,22.1260710556526,16.2352210339159,7.5940838320433,0.478603958617896,0,0
64,885272,877585,23362,0,0,0,0,0,581054,0,0,0,0,0,10848,12514,5900,14731,4930,3413,2317,150,34,2,2,4682,837,355,14,9,3,0,4,12,21,29,217,1,8986,0,0,880617.40045969,872819.764276303,171.421145018662,59.4135387950739,22.4710662423596,9.0105461655885,3285.87130976163,2326.31184134553,1503.82126966197,171.772108540758,71.4857449381701,69.0600699207243,28.1475970633777,25.1109198040998,24.5201034991555,18.6348832917865,9.16515251318924,1.10764875885924,0,0
65,876068,868370,22591,0,0,0,0,0,570742,0,0,0,0,0,10475,12116,5664,14201,4811,3276,2184,140,55,9,0,4456,842,338,13,8,7,0,5,19,15,20,189,1,9910,0,0,871064.910631167,863231.528566834,154.385591855669,76.111204397115,30.0803370803948,11.8556017109422,3340.76671328232,2311.75604568803,1493.7117508114,166.669800422398,87.1362349654973,55.6895841521271,27.0269336154406,20.0607614926842,30.5800491943955,18.7536884571891,7.42136367433704,0.645029917359352,0,0
66,865968,858226,22277,0,0,0,0,0,559409,0,0,0,0,0,10299,11978,5292,12813,4777,3276,2070,116,45,13,2,4217,770,288,11,4,2,0,7,13,14,9,185,0,10708,0,0,860522.457004006,852701.607870021,129.126597124889,65.895098168448,29.39579351012,7.65460397751289,3359.81221499399,2318.84049214096,1484.9164701573,164.465468369781,101.865598762913,52.2847028348252,20.1579741770967,15.3928325763508,33.6191822260153,17.4519252041355,21.5294650169089,1.90093073737808,0,0
67,855075,847347,22121,0,0,0,0,0,547181,0,0,0,0,0,10194,11927,4938,11816,4755,3222,2045,113,48,10,1,3914,735,266,12,8,3,0,8,11,15,18,209,0,11645,0,0,849198.880692591,841399.694883225,131.388742564683,68.4253719836552,23.8359321727616,6.82535188206725,3347.89410816974,2299.05233380438,1471.53570811858,163.23457994282,103.197300299669,58.5152959539281,21.020839546181,12.3203169743645,40.5534910848364,27.1679605511017,22.1764039008413,1.30790936108679,0,0
68,843221,835547,20944,0,0,0,0,0,535111,0,0,0,0,0,9656,11288,4924,11191,4590,3011,1890,110,49,6,0,3908,717,281,11,6,1,0,11,8,12,12,193,0,12524,0,0,836916.00308373,829178.297340134,128.154455053586,62.9448105003798,18.5822482487802,6.58754451154857,3330.27441647739,2294.82468554022,1458.18860684042,162.152583071681,109.595960208169,45.8139317405828,17.0916064737624,15.1740537594131,40.4235911918804,27.0789725522045,21.2016070261598,1.03707307181321,0,0
69,830504,822887,20410,0,0,0,0,0,522301,0,0,0,0,0,9334,11076,5397,12473,4492,2945,1755,111,28,3,0,4360,753,264,9,10,1,0,5,12,10,7,169,0,13583,0,0,823618.995929723,815960.142045835,127.779807353511,48.1060396473705,13.7338615084849,4.08627158864249,3326.68040757681,2290.8458347383,1441.21862147423,155.277229813299,90.163799682017,42.6722259539975,21.5805776252199,12.2617659760657,41.9592496857513,25.0933434171602,16.0068022208288,2.26460985955782,0,0
70,816752,809189,20291,0,0,0,0,0,508105,0,0,0,0,0,9297,10994,5742,13222,4534,2902,1741,85,30,4,1,4723,749,248,10,11,0,1,3,9,11,15,176,0,14461,0,0,809426.630997385,801846.944798724,95.2272662861189,48.5009168692864,11.997125143429,7.3291994046527,3301.82026207356,2266.9185999376,1421.45047964079,150.242078720633,100.534097029556,42.4508611118175,13.9178138350396,11.5610959608649,53.7271747628693,30.4136692825705,20.1363433969673,1.14905252773315,0,0
71,802115,794651,19265,0,0,0,0,0,493985,0,0,0,0,0,8900,10365,5333,12392,4294,2801,1646,120,32,7,0,4316,724,276,9,5,3,0,5,10,18,8,174,2,15469,0,0,794281.362550619,786766.13046984,130.62180234794,43.1612818588367,22.0025312128231,7.35888312884178,3241.71412171551,2249.55564454221,1404.96817645738,150.29655666116,107.694877371422,34.3353588398738,16.4927164003055,6.26996725368488,49.9880106069613,32.3484169258736,15.6897295969538,3.20498383766972,0,0
72,786470,779075,18995,0,0,0,0,0,479162,0,0,0,0,0,8777,10218,6964,16109,4251,2724,1686,81,33,2,0,5614,995,327,13,9,6,0,11,3,15,18,169,2,16573,0,0,778111.987345428,770673.249421453,100.931718379612,48.545841333987,23.8013081219479,6.09537443586547,3211.05374470556,2219.71646166997,1395.09497659411,143.43562060645,107.397453929001,36.46192968802,15.4384916976605,14.9708871978934,54.8981143296696,37.2402209371794,18.931044261604,2.88163890782744,0,0
73,769726,762404,18258,0,0,0,0,0,463825,0,0,0,0,0,8382,9876,8485,19801,4090,2606,1548,107,27,4,0,7025,1046,388,14,9,3,0,3,8,10,9,173,0,18191,0,0,760530.351675518,753185.578854908,121.629100000369,41.1198043703581,15.6226819393956,6.25816407051022,3170.59831577576,2183.32314844566,1379.58386821644,140.267994612415,84.1308581744456,40.5386506148769,12.1935760050083,13.5169799023684,60.6268682663795,45.83943966683,28.2549598061014,2.51862621447071,0,0
74,751362,744164,17564,0,0,0,0,0,447507,0,0,0,0,0,8118,9446,7764,17871,3936,2528,1520,106,24,4,0,6341,1022,383,9,7,1,1,4,11,14,14,144,0,19419,0,0,741588.54890761,734348.556766755,114.3631044165,36.8343993469188,14.344086134848,7.76573104275626,3156.90026917197,2151.72292712432,1356.17132371234,136.856965956561,71.4177788865942,34.184728282542,17.6939752660436,11.0142542850526,67.2965368544683,40.059650806943,23.1684432236943,0.735175482463092,0,0
75,731799,724680,16968,0,0,0,0,0,430426,0,0,0,0,0,7686,9282,7497,17140,3788,2424,1375,73,26,0,0,6198,924,358,9,6,2,0,3,4,11,11,136,1,20639,0,0,721434.687593529,714316.787345316,83.2074456835862,35.8446847353506,11.2805244149709,5.72710414474192,3130.04276621954,2102.42532204684,1326.81062156697,138.401841263313,72.4504379978905,39.5580401988071,12.9546836141537,8.87684696337143,70.2807366244961,47.3975780012552,32.9706479981542,0,0,0
76,711023,704030,16040,0,0,0,0,0,413355,0,0,0,0,0,7369,8671,7141,16485,3671,2289,1297,82,24,6,0,5928,870,319,16,7,1,0,4,7,13,11,137,0,22218,0,0,699868.280667686,692870.823558591,98.6672519052789,34.8342936575349,16.636440896455,4.37216199719458,3059.76452299438,2048.41449423174,1302.81912647753,135.791743112152,76.244443916969,32.1339175283018,7.66852334020629,11.2520532130667,80.9472644822672,58.8796868803911,29.5218305294402,0.567465487401932,0,0
77,688668,681800,15446,0,0,0,0,0,395345,0,0,0,0,0,7029,8417,6805,15881,3480,2148,1294,77,27,3,0,5664,842,286,7,6,0,0,5,4,8,13,120,0,23353,0,0,676959.041523821,670109.055626678,80.8078234545599,38.6148753734335,11.6181715993312,6.87603224357984,2990.47230723404,2005.43939995801,1273.2914552844,132.621399227611,64.4939230276235,26.7026512554294,8.6581779197947,7.13050182328315,107.499051267514,52.8861386654899,39.2837994669478,3.09075425425544,0,0
78,665195,658485,14731,0,0,0,0,0,376604,0,0,0,0,0,6639,8092,6497,14749,3254,2100,1183,81,20,1,0,5369,820,287,15,5,1,0,5,5,14,11,103,0,24943,0,0,652728.851210487,646040.781482851,97.3829310173429,29.4750308788214,8.48632009918676,3.59860607736297,2920.11075269357,1945.31941691957,1241.16413762604,130.783599485382,52.6327069476994,28.5502543533854,4.46433236900317,11.9633935660079,100.154068741715,70.6870924462031,39.6541718486696,2.84966755332425,0,0
79,640149,633615,14098,0,0,0,0,0,357118,0,0,0,0,0,6529,7569,6907,16032,3215,2042,1178,69,21,3,1,5680,897,314,9,4,3,0,1,3,12,8,100,0,26535,0,0,626826.10762972,620322.316224992,73.3480451503103,23.729494559998,14.6726567741588,4.45532373181527,2866.72174857844,1875.95712892266,1197.36335773257,123.235925849754,54.940133766185,32.5369056565798,7.90059621520427,5.61096239945533,101.445803638082,67.5023249299265,49.2579608564694,6.70754016655478,0,0
80,613514,607150,13050,0,0,0,0,0,337480,0,0,0,0,0,6023,7027,7285,16931,2904,1931,1101,72,10,4,1,6027,895,342,10,8,3,0,1,5,6,9,110,0,27829,0,0,599540.790058377,593237.121174758,77.1973620470684,19.4710191600414,13.4767178797809,2.50925124038301,2780.39255714641,1802.8095802575,1159.57700278553,118.318286890676,53.061004985537,27.9930271609367,9.97067587879096,6.35789414448078,110.30067750765,69.5693601171952,44.2818453547079,7.57221357221715,0,0
81,585575,579421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6513,15752,0,0,0,0,0,0,0,5410,804,284,8,6,0,1,6,7,15,5,96,0,29509,0,0,570741.065211887,564727.97628464,11.1417113863343,11.1865824513785,7.95399027492795,3.14095107311161,2693.88523746005,1713.1467961327,1122.18874150949,112.122792986093,56.4135375976173,26.6920875980222,5.80617960052352,6.02679276834542,107.096414203988,83.8054323712105,46.1380669751555,6.79381387028843,0,0
82,555970,550112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6832,17111,0,0,0,0,0,0,0,5660,839,317,9,5,2,0,2,12,17,15,93,0,30791,0,0,540509.512727849,534783.355753113,12.8194834647721,12.7436269881875,15.9213867852,3.26262327375605,2543.34227851546,1619.53278856066,1074.30591545962,108.038316523619,48.7483395165505,23.180608535437,7.70708383268777,4.92646415267227,112.93633081438,81.9203965538181,49.8561788455308,5.14390686131082,0,0
83,525086,519504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7297,17873,0,0,0,0,0,0,0,6051,886,345,8,4,3,0,1,7,15,22,87,0,32293,0,0,508980.612983512,503540.315022336,8.66094146207233,12.0314637239271,14.5463500923504,3.96386499644142,2393.14096624656,1530.69767569811,1030.9051023389,104.994975097196,51.828646846113,14.9870886721308,1.59023774750712,7.81733469556175,111.975342030404,88.4901635836855,58.9859127537738,4.550844283076,0,0
84,492706,487425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5970,15017,0,0,0,0,0,0,0,4921,744,286,11,7,0,1,5,16,24,22,88,0,33015,0,0,476166.002777471,471004.717180169,11.5429504889994,18.2927683120288,11.0431957838546,4.48059838892381,2225.84119699774,1432.2015486553,968.052200971091,102.329768043176,53.2788449153849,20.8112214292853,3.6799975836675,13.8324764696719,123.090208955184,89.6913562065456,76.3321451282709,5.61077295814981,0,0
85,459603,454574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2339,5873,0,0,0,0,0,0,0,1900,315,118,3,3,0,0,9,16,25,24,103,0,34138,0,0,442522.85523129,437683.469530653,7.08119008803922,15.8328065167777,19.5360245335253,6.14656364613403,2051.44387576629,1343.33447020897,913.190992422716,95.9820176876055,52.224385994874,19.1012581480931,9.13385501345465,10.5556564204411,134.670517846071,89.9158648006321,60.340945528374,7.17292934295016,0,0
86,425362,420679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2286,5849,0,0,0,0,0,0,0,1827,332,119,4,4,0,0,8,23,38,34,109,0,34633,0,0,407927.531316609,403391.569347806,11.6436797309541,19.907144769996,21.2409948097868,6.03895893199548,1875.66915153878,1244.65511905037,857.322478035835,91.3450847219516,38.5922367003465,18.6031491747689,7.99702898343143,16.0510084067618,147.276582428953,96.715093679959,74.1238955683455,8.41157922067443,0,0
87,390620,386237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2147,5728,0,0,0,0,0,0,0,1747,299,99,1,1,0,0,11,20,39,38,84,0,34559,0,0,373277.580770331,369058.098231719,8.19638044896561,20.5949429426761,27.6332642004174,8.06422195746072,1688.44355019721,1162.61215209107,797.587091847685,89.1549162133146,38.3139557826354,15.3771368153129,11.0326810843318,13.8416629338336,161.647997396494,89.6858549403514,79.8587614686489,7.77231428656162,0,0
88,355977,351912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1093,3278,0,0,0,0,0,0,0,935,131,25,1,1,0,0,8,19,32,33,110,0,35033,0,0,338363.341845138,334484.803029054,9.43079017006626,15.354477808047,22.6048800818133,4.28276507364599,1516.29820206142,1064.52455323758,741.334926356071,78.915020434107,28.9286310579536,18.0931501118575,11.6863708359473,26.0646997416947,151.686798215899,100.980273236981,78.8171358042687,12.0154631469964,0,0
89,320834,317135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,978,3199,0,0,0,0,0,0,0,819,119,37,2,1,0,0,4,27,33,40,83,0,34642,0,0,303449.859860248,299914.510014368,7.64951683232294,20.5904670792641,20.8396652935255,6.09647861013968,1345.38484612771,970.011594428406,681.152563650725,72.9109910839081,21.275369485555,10.8614621617139,9.7969559231371,15.6148887152549,159.006383452099,100.888944556121,82.8112018367646,7.67387778170929,0,0
90,286109,282733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1023,3211,0,0,0,0,0,0,0,875,108,37,1,2,0,0,8,22,41,28,77,0,34128,0,0,268994.397086476,265785.30827304,5.69436997066491,21.7425114543359,22.761282163652,4.96434606237298,1184.77065971978,872.473772295318,622.659082596301,67.5267213984298,20.2384594062457,10.5131828843747,10.6048254257629,20.6297166345166,148.101924177665,112.700880624076,73.2431472970756,9.66955906370271,0,0
91,251904,248861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,774,2567,0,0,0,0,0,0,0,652,89,31,2,0,0,0,4,26,43,38,67,0,32875,0,0,235508.901260632,232620.062870172,6.77157064007079,16.0859298500362,27.1408235825089,6.18892377989323,1033.45784504319,782.72768856307,565.985026427801,59.9135782985741,13.9821048227568,7.16260542918711,12.6846985332389,16.8248210392056,144.995454316493,107.674994003489,78.6552396738998,9.19495150539953,0,0
92,218962,216233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,990,0,0,0,0,0,0,0,252,30,8,1,0,0,0,9,16,31,33,58,0,31021,0,0,203459.612297299,200881.819741097,4.40130907142718,14.5996202417953,23.4829872753423,12.4922199180339,884.382834187061,698.93266010895,509.423371605318,56.3877753051558,10.7698293997783,4.96216881085341,5.99133473113646,18.0900297352562,144.455661526732,96.4754760067444,85.4819281223206,8.04418015508631,0,0
93,187883,185448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,860,0,0,0,0,0,0,0,201,26,9,0,0,0,0,9,19,36,52,55,0,29223,0,0,173175.726372919,170891.504384302,7.87138937540117,13.4362811805736,19.8633338941645,7.52187913826361,736.17916132483,602.064034871713,452.89911507613,52.0129517071683,10.1025272518699,7.26415470114203,6.78996061514974,19.3212850544703,144.122650177684,106.574985555956,79.2166292176964,11.9333089863298,0,0
