date,2026-03-17_08:41
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,FIT
stooltest_startage,55
stooltest_stopage,80
stooltest_interval,1
structuralexam_type,NA
structuralexam_startage,NA
structuralexam_stopage,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
70,818247,811982,20594,0,0,0,0,0,588145,0,0,0,0,0,4340,16254,569,5109,1732,820,1550,175,53,10,0,439,65,55,6,4,0,0,12,15,21,13,163,0,14504,0,0,810868.258616516,804459.648118227,185.753829545081,68.6113501461991,24.187200013579,5.80697891881984,3074.86804570343,1645.46908416056,1037.05777792905,122.303045080598,99.2665584077523,31.2430858862056,12.7873586103981,11.5430884525308,49.3834421336651,26.0661967640765,13.3595196230194,0.954809392336756,0,0
71,803580,797254,20428,0,0,0,0,0,578206,0,0,0,0,0,4438,15990,576,4985,1760,894,1530,199,50,5,0,455,65,50,2,3,1,0,6,15,10,18,163,0,15688,0,0,795636.772951992,789163.903011437,203.695445975219,66.8512458495095,19.5771043642468,6.32899057261413,3119.25759908294,1657.01787842181,1032.4050194822,117.053114105733,90.0818132808395,31.8265724399088,18.7303480512126,14.7146742719738,53.635878392728,28.0801944551051,11.7850449664984,2.03458582377061,0,0
72,787729,781348,20128,0,0,0,0,0,567103,0,0,0,0,0,4590,15538,832,6287,1884,888,1576,184,52,6,0,638,97,91,2,3,1,0,11,10,15,13,164,0,16644,0,0,779344.118089368,772831.556203023,187.6416028862,64.477590162714,17.4702547119688,9.77403460383051,3169.15634853061,1663.43750078806,1019.7678239068,112.479780034412,91.6876696833292,29.5501576864513,9.90242382048723,11.4817929051522,66.2021404316183,32.0663303241599,23.1334752438124,4.98320846701972,0,0
73,770921,764531,19732,0,0,0,0,0,555294,0,0,0,0,0,4365,15367,1294,9292,1775,884,1505,150,42,8,1,989,168,123,10,2,2,0,10,13,11,21,132,0,18261,0,0,761749.889586566,755247.648179514,167.910871907144,52.1747764200166,19.8620780983131,5.06437369169575,3205.047394536,1670.02691507842,1010.32049205982,110.760615921616,82.3136257282207,25.5738715547257,7.3474304987767,9.77625801020106,73.0070197321475,34.6935606598854,21.532960856799,3.33798221335746,0,0
74,752528,746132,19386,0,0,0,0,0,541705,0,0,0,0,0,4576,14810,1210,8725,1834,931,1561,187,50,13,0,897,166,131,12,3,1,0,5,14,18,22,126,0,19316,0,0,742785.405063163,736228.812440678,194.838793380581,63.6927827925754,23.2884085605182,8.65229873919229,3216.58445247654,1655.1449523133,992.248518450522,107.526077148452,69.777173634351,26.9120874221113,14.4101319386674,17.975072265337,94.2280204412527,42.1112688600551,26.5608037027577,2.68597590760328,0,0
75,733086,726633,19005,0,0,0,0,0,526805,0,0,0,0,0,4661,14344,1235,8371,1825,981,1638,157,59,1,0,938,160,126,7,4,0,0,9,10,23,22,147,1,20857,0,0,722591.02610573,716045.035639306,166.422703338584,71.1348049140495,20.5561198206638,6.09565942521765,3256.50063814484,1653.30999835284,980.277365407864,107.710705386816,70.5807826326498,27.1110019431806,12.1439826286807,15.0752801583131,87.2418978182306,41.8811657717451,25.9886339576915,3.16402792240218,0,0
76,712081,705665,18118,0,0,0,0,0,510984,0,0,0,0,0,4530,13588,1194,7986,1876,926,1494,176,51,7,0,934,149,95,10,4,1,1,5,6,21,15,126,0,22046,0,0,701036.493406767,694479.849866958,185.668836546571,59.2182318653522,26.925615697404,6.83572432235536,3246.12738574777,1645.26536480509,960.36982850922,102.495751313866,87.6121917477992,35.3226880445367,11.3732510929253,12.5169341234453,96.1407874231227,46.7355465909932,30.837066761787,6.05178882085562,0,0
77,689909,683481,17777,0,0,0,0,0,494067,0,0,0,0,0,4459,13318,1188,7611,1750,905,1560,189,45,6,4,920,145,116,3,2,2,0,5,11,10,19,163,0,23659,0,0,677936.505278205,671417.931146598,190.503361848293,56.2029229470688,17.1240494444816,5.08697133784406,3242.37451888602,1632.1927425551,953.949435236854,103.274971680804,75.237521649026,32.2771581123348,12.3467077483206,12.8106607847368,118.239697514568,40.364203953417,23.3821939541958,2.06955922282333,0,0
78,666087,659721,17222,0,0,0,0,0,475955,0,0,0,0,0,4444,12778,1162,7411,1824,857,1524,183,49,5,2,907,107,137,8,3,0,0,9,10,18,10,115,0,25021,0,0,653510.956213988,647024.722729922,187.192633978211,56.1002264886029,15.6749232494214,7.3316164093528,3259.85656982325,1615.08112511574,937.668061894293,103.374623904594,72.0474150025028,25.1797751139677,10.3862271316839,12.9353254680804,107.849719309015,52.1430560522713,25.2421972637725,0.608251001301383,0,0
79,640951,634581,16658,0,0,0,0,0,456455,0,0,0,0,0,4483,12175,1239,7273,1875,895,1483,175,46,9,0,923,158,145,7,6,0,0,10,18,18,8,140,0,26460,0,0,627620.023153316,621157.620154725,176.921665687732,62.6720272937524,21.0684615391194,5.14941220979195,3253.42478484079,1577.63416900419,903.861529539137,101.388834851275,81.9477301377039,31.7355764093096,14.4302166201618,6.12429524662714,120.020272699341,64.6033466493245,38.532927055177,3.78469585301355,0,0
80,614351,608038,16277,0,0,0,0,0,435586,0,0,0,0,0,4517,11760,1295,7455,1782,935,1573,171,48,6,2,984,154,141,7,8,1,0,7,14,23,21,132,0,28003,0,0,600329.912909074,593940.645673423,171.474106086978,69.4296943222111,19.5652295637604,5.20318400499201,3213.9373204152,1545.70874353614,869.535125742192,97.3155752332851,78.7241291341749,25.880457935958,9.64995311517849,7.16177927675983,146.282827463467,70.8039908721112,48.2805473206099,5.52156785433181,0,0
81,586216,579996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1297,7291,0,0,0,0,0,0,0,989,155,139,7,3,2,2,14,18,28,21,131,0,29357,0,0,571531.552101558,565457.22731116,17.8630564473159,17.845539507422,25.2380940771523,7.75972540405174,3170.46144466779,1522.02273549839,839.053179264736,97.5391043924056,72.7569258076784,25.9655222512491,10.2765543375022,11.4275979241556,143.658936842177,67.9220259389028,44.5019032967324,1.98343496486554,0,0
82,556728,550805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1438,7888,0,0,0,0,0,0,0,1088,181,154,7,5,3,0,19,25,47,35,129,0,30677,0,0,541341.701691982,535538.196691068,20.4217230480142,24.6031507653406,27.5692156044391,8.00613064533732,2951.10244996488,1436.9089817036,805.35812238475,100.030801360178,73.7244961040625,22.1944668497545,5.29885736520963,14.8240383826803,164.888357657125,81.4158025695996,56.1238632342425,3.81494310102154,0,0
83,525922,520269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1862,9524,0,0,0,0,0,0,0,1404,233,203,13,5,2,2,12,28,56,49,150,0,32216,0,0,509733.598129848,504216.575851496,24.3593558372404,26.2922198899566,40.942183176371,9.52526731498178,2730.60103975918,1360.6073204057,780.718381592875,96.3024559299436,65.6438011364958,17.2960579248137,15.0807687648094,29.1662098408713,179.413229407114,85.5984378378071,51.418381883393,5.36339813180375,0,0
84,493556,488217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1587,7385,0,0,0,0,0,0,0,1190,187,190,10,10,0,0,23,47,53,61,144,0,32949,0,0,476991.710928981,471770.024100428,25.8591079111395,41.4741879116456,37.0425452184148,12.5034969285136,2504.54571924423,1291.94393770431,762.83914600584,91.9013218822626,68.1041693662356,18.3543000909334,17.0084444482147,23.9114496838899,183.590149761643,82.9709578430971,45.701990754871,8.43182591674849,0,0
85,460463,455385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509,2298,0,0,0,0,0,0,0,381,56,69,2,1,0,0,23,50,83,73,174,0,34027,0,0,443295.226052932,438362.698907828,24.2138522683036,34.5825344388975,41.9211995925363,12.6207764471131,2290.06406297651,1227.86605606798,734.739375628301,91.8417543055515,60.8258492971125,19.4917706449382,20.0783527174566,38.7399685029811,180.782276981976,89.6872080055831,55.9301517798248,7.56273366032644,0,0
86,426262,421459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568,2291,0,0,0,0,0,0,0,432,62,66,4,3,1,0,23,64,74,69,171,0,34427,0,0,408948.744039756,404289.374191518,23.7775285859577,48.6513870495887,54.6046749127263,11.0013393316246,2086.1153290751,1145.34218488043,705.076672687879,85.8462971592053,53.5948110222587,19.7561743423522,23.4074761776137,43.3674025623707,174.349066266557,105.387719995658,66.4433274808854,7.29496998972994,0,0
87,391664,387143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504,2208,0,0,0,0,0,0,0,383,62,55,1,2,1,0,23,60,100,86,204,0,34659,0,0,374173.469125563,369800.071713246,24.0172792915117,50.593601860773,57.1607661412188,18.2591613441971,1894.63448634434,1068.80215822234,668.697875495955,75.1173113563517,45.2293198830723,23.3342698719301,34.9815544155673,41.8875340161249,171.029754128074,113.848883250787,74.4684778959882,14.3435625323892,0,0
88,356801,352595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,728,0,0,0,0,0,0,0,158,25,15,0,0,0,0,20,71,97,115,159,0,35042,0,0,339232.225517929,335144.562786824,19.9119199869767,49.9148277815971,73.5013156910084,19.8167313674295,1729.68220679305,1019.2759702475,644.37535416145,79.7575887439238,34.2614042100973,11.2007451468338,31.8853328374919,40.0756942282815,155.355000013224,96.7860102308083,65.4089221519423,11.4512856582524,0,0
89,321600,317619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,636,0,0,0,0,0,0,0,112,15,15,1,3,0,0,21,52,110,99,167,0,34828,0,0,304113.98757375,300231.391301385,18.2425728216529,52.9226278670844,74.2537631876365,27.2997585434416,1553.29085822439,953.245837975503,618.833041039598,77.6411122871149,27.6664761871361,14.6046666366142,29.5660148398157,57.4198146884763,169.10989492253,109.826563370205,83.0181706383555,13.5380997232832,0,0
90,286605,282858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,793,0,0,0,0,0,0,0,145,25,19,1,0,0,0,26,74,109,116,184,0,34009,0,0,269478.611488633,265869.504033903,18.6254516555889,49.7368834634922,68.1496508169763,21.7484184384189,1374.32806582735,870.929176082311,597.828080353449,71.7605858222959,27.4013404771656,16.0651949451112,32.1113352403385,56.6093712958004,170.026472257757,124.038627234634,86.6979826917406,16.4667145407849,0,0
91,252412,248955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,654,0,0,0,0,0,0,0,124,23,19,1,0,1,0,25,70,110,97,182,0,32666,0,0,235998.019340509,232678.183772238,23.8861723150184,52.1684578439278,77.798427987748,14.4770381204743,1188.32651721386,786.412410755296,572.073385938916,67.7996563888957,23.4767086082771,17.5820561106364,27.3361193776267,57.482793441645,187.247618140873,126.246652231525,86.8032168957768,14.0586155638729,0,0
92,219564,216382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,190,0,0,0,0,0,0,0,50,9,3,0,0,0,0,19,65,103,113,166,0,31379,0,0,203742.496990423,200732.447613903,14.6059280676431,48.8245451088504,66.4851482633631,18.6084242864352,1016.84182235738,713.594190002163,538.045024474585,58.0552554582715,22.0910658159119,16.4519987019689,30.9725025359067,52.9523425893451,174.786008420416,120.63776572923,101.980474518998,15.261368377746,0,0
93,188019,185147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,200,0,0,0,0,0,0,0,42,5,5,0,1,0,0,19,69,96,90,151,0,29724,0,0,173124.073564453,170413.850534138,16.1494348845238,45.9691288002929,64.5320606578072,27.1648722783387,854.783382087448,631.559757260159,491.956467927474,54.6066388854544,21.3859510531948,16.9966949979436,25.4007500150962,54.4183971001163,158.503995401152,120.22862240415,111.26811671767,20.7077698669,0,0
