date,2026-03-17_08:00
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,FIT
stooltest_startage,55
stooltest_stopage,85
stooltest_interval,2
structuralexam_type,NA
structuralexam_startage,NA
structuralexam_stopage,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
70,817910,810325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,646,5293,0,0,0,0,0,0,0,479,57,104,2,4,0,0,19,35,47,42,217,0,14497,0,0,810510.754116371,803018.368333625,19.7296114595046,27.5758981128905,31.949997489722,10.556972070457,3639.48006796282,2112.12997817729,1191.34110383505,149.232429102384,100.659147369915,59.1538622459867,22.714842973141,20.5047500707455,51.5082617627922,32.7310007018968,16.3158149922124,1.23372576222755,0,0
71,803196,795780,25094,0,0,0,0,0,655609,0,0,0,0,0,7143,17951,237,2839,2089,1209,3120,512,168,39,6,193,31,13,0,0,0,0,10,12,23,23,231,0,15678,0,0,795228.010769396,787225.048586305,517.94449039664,185.223583648155,69.0985318959912,18.3225379258481,3504.57142343986,2051.10748485295,1188.17669306666,139.040797529744,94.425840227369,56.046711607364,27.6042303272076,36.4111464629233,65.9253225442953,39.0806900605094,13.7413817732595,2.40694151860244,0,0
72,787287,779421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,927,6797,0,0,0,0,0,0,0,700,89,125,7,5,1,0,18,30,44,44,205,0,16639,0,0,778878.686257671,771107.143044423,21.2138716205788,22.9413973085422,23.7731624537063,10.8973037924717,3869.49786529326,2145.58871829277,1211.82256502749,139.097065584959,85.0477233409578,53.7401101575108,22.8684775486161,23.2898118213495,67.9128923148382,36.9930814679246,23.7224797784627,4.82039830344729,0,0
73,770443,762770,24131,0,0,0,0,0,624872,0,0,0,0,0,7272,16859,687,5662,2152,1235,3174,474,200,31,6,541,78,63,4,1,0,0,9,17,27,19,200,0,18252,0,0,761236.420585107,752988.932266782,476.994620936214,214.471130971831,60.7240668608811,12.3799279926424,3725.75622433981,2081.79214794449,1187.55647072456,140.874281629591,94.352975527918,50.237903256964,27.6072924143862,24.2486892376049,79.6297189877369,44.5199660221115,31.0088912616594,3.15340562204854,0,0
74,751991,743877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,962,6895,0,0,0,0,0,0,0,749,102,102,3,4,1,1,11,29,57,34,209,0,19317,0,0,742204.382217285,734205.672281274,11.9880916489243,28.3700676983162,30.0553228973338,8.96715751616398,4023.35749749375,2196.66298926781,1191.58699397541,137.409064387074,86.2636622337356,50.961831174823,21.8421547121125,23.2054066421365,93.631557325134,49.2303362403984,37.8895533156053,1.83793322858401,0,0
75,732465,724587,23000,0,0,0,0,0,589957,0,0,0,0,0,7410,15590,657,5212,2165,1228,3227,550,208,23,9,488,88,79,2,0,0,0,10,23,28,28,210,0,20854,0,0,721949.231893194,713441.008613005,545.497345201106,220.173620484365,56.5282639007169,14.8070786490589,3838.62591361748,2122.09243550472,1173.63467553899,135.202040173577,100.47986234183,59.4467799607941,20.3247431806903,24.9767283308216,108.908514831977,52.6012135345954,34.925975754094,3.83170269033872,0,0
76,711401,703062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1069,6804,0,0,0,0,0,0,0,804,121,131,3,9,1,0,19,41,49,49,211,0,22030,0,0,700320.64336126,692092.28571759,19.0318133284611,39.3689409592525,28.3033911666598,11.2334310436216,4169.24543112427,2238.83898515757,1171.04293618981,134.115319846752,93.1348953649008,39.4367184719998,24.328184362609,24.0812230182385,121.831136395223,64.146669627633,41.0782278794795,6.08413131066442,0,0
77,689160,681074,21938,0,0,0,0,0,550134,0,0,0,0,0,7388,14550,694,4787,2170,1248,3221,524,190,28,7,564,72,53,2,3,0,0,9,16,32,26,180,0,23629,0,0,677194.882169361,668540.1699877,507.249939721738,212.597331571862,57.888745877617,12.6588264008993,3958.52961071487,2164.70252023396,1143.94579920292,133.952805475115,90.8275904215709,43.1594230942692,29.7040144430542,29.6493231579302,158.008982883999,79.0723743156565,31.4694132536115,4.56807834717911,0,0
78,665351,656881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1121,6912,0,0,0,0,0,0,0,874,111,129,5,2,0,0,17,32,57,43,212,0,24995,0,0,652737.710015062,644435.36426038,15.3607560947942,24.5379273439687,37.8728787033065,12.2173231209241,4232.71364030013,2264.25483785493,1147.8523112488,133.083244753442,98.8175362322206,42.3055591049148,20.1321153946107,21.7958660536536,135.923287990743,71.4502458064817,37.4050438425785,1.97770769009367,0,0
79,640144,631982,20927,0,0,0,0,0,505616,0,0,0,0,0,7302,13625,687,4734,2194,1229,3170,476,189,40,4,522,94,64,6,1,0,0,10,24,35,17,213,0,26426,0,0,626793.672743463,618121.025070919,462.734269637805,202.573007589116,68.9234487997982,13.5832523367873,4010.17569752527,2154.17965842723,1124.83788081353,129.845633055907,94.9534912668396,61.991440547707,23.5617999105198,25.2804120358801,164.902565603377,82.5372063296381,49.6969110405621,6.35074193193577,0,0
80,613505,605031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1295,7043,0,0,0,0,0,0,0,970,135,173,12,3,1,1,15,31,39,35,195,0,27968,0,0,599468.451692636,591195.694799658,22.5926170184871,31.7935303305744,29.3984269434666,5.50151683263913,4197.11947516849,2205.60361762933,1124.18377323154,126.178019079509,100.080223481741,44.6958663393829,17.0513259099923,15.5697125819134,176.863261894789,109.823901884723,55.2816244970341,8.54715489223599,0,0
81,585342,577262,18947,0,0,0,0,0,457029,0,0,0,0,0,7069,11878,769,4541,2001,1225,3104,498,210,25,6,633,70,54,8,4,0,0,9,16,32,26,206,0,29321,0,0,570629.89250974,562082.000936768,478.340096698523,204.680307695036,53.1103731432664,5.25255394734771,3947.41968880657,2089.46989682113,1090.91432621976,122.021418608858,95.8012093358827,50.4346041476988,18.0367975669568,21.428223427398,202.789060814306,115.3079278357,50.6348966245811,4.40045559793835,0,0
82,555815,547513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1432,7600,0,0,0,0,0,0,0,1078,163,169,12,9,0,1,20,25,46,33,194,0,30637,0,0,540413.264038417,532307.24987268,26.1297480511023,29.9075086706667,30.9449668452985,8.29124881423142,4088.19736811145,2125.57793443164,1062.55444935438,118.181638783515,100.013921133571,50.6140878753437,20.4591899614441,14.8760270009919,238.141219001496,121.00731131318,64.7890883201167,4.61408046027645,0,0
83,524984,517122,16939,0,0,0,0,0,404662,0,0,0,0,0,6636,10303,1062,6086,1898,1082,2954,508,158,28,8,823,122,113,4,0,0,0,12,14,27,34,218,0,32166,0,0,508787.086755681,500517.752473542,482.71357327499,159.077123386865,49.5433256775895,13.4162921383928,3787.77303108598,1995.71075716788,1019.44325034047,114.777790778594,80.7001337580109,46.9741983051006,22.5575479890183,27.6623854188017,280.766113378876,122.660083056428,59.9016511483121,4.91645964188501,0,0
84,492600,484638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1538,7261,0,0,0,0,0,0,0,1140,190,187,13,8,0,0,19,30,36,38,153,0,32909,0,0,476045.279890035,468315.509234976,26.8089611690695,29.4262652770748,25.168132900928,8.07086137252095,3921.21300747828,1992.69817608951,988.62379274733,109.221538993485,62.7198063478272,41.865650927713,16.2312324427333,22.8882910988073,287.812237725715,121.2995228056,66.890597852779,9.18074983498082,0,0
85,459538,452057,15174,0,0,0,0,0,348789,0,0,0,0,0,6306,8868,158,821,1766,1164,2702,462,185,22,5,130,15,13,0,0,0,0,11,21,25,18,184,1,33966,0,0,442400.77796527,434562.752889997,434.920075231742,180.801098976046,41.5434501782039,7.49712353300241,3582.49084826702,1847.19318077784,932.551309453531,96.3157992879671,87.0071739859212,42.8666206355252,18.4385114716064,31.5349124201635,306.871945997234,151.620647843453,71.4797869578464,9.45167536338798,0,0
86,425387,417880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,946,4415,0,0,0,0,0,0,0,710,106,119,4,6,1,0,14,15,31,27,173,0,34377,0,0,408095.139635601,400894.563333795,12.3755737615332,20.6333170325919,21.1503696645586,5.54843221135141,3642.24551728262,1822.22498275765,890.851920519075,88.4929899494129,80.021939923025,41.5742956089685,16.9640466383177,12.7147639513787,295.808074156138,165.65363068922,68.9501198451018,11.7391533502378,0,0
87,390837,383944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,745,0,0,0,0,0,0,0,140,25,19,3,2,0,0,18,32,53,28,169,0,34591,0,0,373404.126768057,366799.120587184,20.1390530055471,20.5510572645531,28.0207243091428,8.04026389756078,3273.22857890153,1644.94334162134,816.489248113731,79.0896325073418,89.6689684198828,35.798577914809,19.5915618928324,12.9306552797461,293.147238440734,164.98726933145,86.1375632810486,11.8269166540317,0,0
88,356077,349771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,841,3890,0,0,0,0,0,0,0,618,83,127,3,9,1,0,20,38,62,61,168,0,34995,0,0,338523.31382798,332491.244991355,19.2604117775619,34.2463669087103,40.1752133898178,6.97262193482683,2942.86163686672,1485.17146333532,749.525585201396,74.2374187701619,64.0708945252272,30.4310854545847,21.5988023251044,18.7473564333328,287.120167461118,156.183122550216,85.2241848810508,10.3648165394322,0,0
89,320914,315152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,776,0,0,0,0,0,0,0,125,34,11,0,1,0,0,18,44,84,83,184,0,34759,0,0,303454.667339782,297924.040575966,16.6896062877985,32.9721139615562,50.8040052057174,19.6998016589564,2598.32249212489,1343.7766823343,688.46040750982,70.7180085028257,70.6532818072316,28.7340800250582,26.6847343668873,33.7784797821736,292.700158306165,150.777317523719,85.9950384675461,10.0103250607091,0,0
90,285971,280704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492,1745,0,0,0,0,0,0,0,356,55,75,5,1,0,0,19,59,85,78,187,0,33956,0,0,268863.04296791,263846.488299007,20.9427473768302,42.449544479392,54.7434334398322,16.5219447572957,2234.65300032363,1193.58928247133,648.972540558395,64.909495828889,62.5760237315731,22.8377168907517,22.4883246450116,41.137583951777,318.482444486641,164.820036479425,89.2103005780721,13.9243375628333,0,0
91,251828,247094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,747,0,0,0,0,0,0,0,136,25,20,0,0,0,0,22,56,91,86,179,0,32592,0,0,235456.550777188,230987.335982593,19.2947393459053,38.394134086086,63.1522526397247,13.9253140729572,1934.02849510816,1051.55016459078,603.674247761083,56.3143000599276,50.9432576823743,19.426503106874,17.0175654320455,40.0025977861932,275.292292614929,177.406050947368,96.3621681495066,18.3693876292225,0,0
92,219057,214843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,1195,0,0,0,0,0,0,0,249,35,70,4,1,1,0,18,47,88,78,170,0,31315,0,0,203275.714363658,199307.903482683,19.93191697928,39.7207492829143,54.3401881379762,16.5580379459368,1640.56841093328,925.966429508124,560.816736699214,51.3858645685153,49.4300753088703,27.7300215177112,20.6557621710677,43.0636758737333,263.068479675349,144.905849840845,99.3688693494408,11.7224287272362,0,0
93,187572,183844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,394,0,0,0,0,0,0,0,63,11,4,0,0,0,0,15,63,76,95,167,0,29644,0,0,172709.271345492,169203.825555261,14.6799597604014,38.5062995442042,51.0455109791739,18.0420810207223,1372.59713632989,793.162863781478,503.159278221032,47.884141691156,48.7748643773642,22.0387925035787,19.8080494978943,42.3800743815018,242.296152737756,157.974949058788,113.66655589753,17.1850922538867,0,0
