date,2026-04-07_17:55
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,FIT
stooltest_startage,55
stooltest_stopage,85
stooltest_interval,2
structuralexam_type,NA
structuralexam_startage,NA
structuralexam_stopage,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,950852,949796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,66,84,100,95,0,2971,0,0,949318.372329444,948178.681814905,18.2967607262204,56.7405943959681,69.7550728553237,30.7078790349191,108.572412349403,277.198183948124,383.172344510843,104.521183176076,0.33874883594261,10.661970401768,25.1148084162511,43.2412833703348,0,0.726291100261733,2.91136361495592,0,0,0
51,947786,946557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,67,107,110,144,0,3333,0,0,946065.449771131,944750.896086257,25.039927389457,63.4149384606409,84.7491979720562,42.9708345772247,125.994565546582,322.710161000349,427.245021502799,108.411689364109,1.35520053051142,11.8566371964538,30.0137863304294,70.5373726628939,0.213356364984065,0.991442942759022,1.23426264896989,0.267342563020065,0,0
52,944309,942911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,89,104,94,148,0,3473,0,0,942467.625540636,941000.386803802,21.8919708625317,72.3032287606724,94.5179625453345,41.4678290988517,149.529693488798,379.735417266126,496.228061635796,112.173835132533,0.718155812224524,8.67528552384648,20.9648856766529,71.4446820394163,0.786643635015935,1.00855705724098,1.27144662244245,0.732657436979935,0,0
53,940688,939139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,84,123,107,120,0,3705,0,0,938761.549035844,937105.472844592,19.5590686923175,86.6471674893626,103.845161783382,41.8080966830839,170.925038439173,441.043291814372,569.216021826808,120.392826467447,0.281844187775476,10.7403829523187,26.6201538652528,57.1027063370657,0.214781724382192,2.23195384155343,0.644940115977079,0.165011240169406,0,0
54,936863,935105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,97,138,129,152,0,3958,0,0,934816.070081526,932941.341718796,20.3589069882393,79.1432743439978,118.663635171649,52.2274914052043,189.264984283551,516.626005097563,634.464073782816,129.98227984959,0.433904572320834,12.3475826996943,46.4305807008109,69.4514442924792,0.785218275617808,1.4575766522903,0.519162320531905,0.834988759830594,0,0
55,932753,930763,41482,0,0,0,0,0,889281,0,0,0,0,0,20212,21270,0,0,5058,4274,9748,617,370,128,17,0,0,0,0,0,0,0,14,35,38,40,156,0,4239,0,0,930587.169748424,927493.327159433,630.841229636503,433.373770425265,194.314791311273,45.2363925196426,208.077320918279,585.052008533446,719.763320381778,144.718634030237,2.77643385871067,15.1029495107306,47.4404059947478,72.9231067063184,2.08850841829553,1.31466270051897,1.50015299627557,0,0,0
56,928358,925269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,39,60,53,145,0,4604,0,0,925946.999778182,922857.358431753,13.5246950672315,39.6191153721309,41.1342091076356,18.2383726011834,832.91875955497,998.611352248016,869.853477506908,148.903016682739,4.75583772874155,18.0241359387574,43.4311124338503,56.4430911833346,1.91149158170447,1.4930031739641,0.992370461579412,0,0,0
57,923609,920506,38161,0,0,0,0,0,842349,0,0,0,0,0,18414,19747,0,0,5127,4147,8437,446,209,46,2,0,0,0,0,0,0,0,14,28,25,23,136,0,4959,0,0,921037.700720527,917254.351919812,456.684008432957,235.931959448443,83.6766642685341,20.9701231167275,836.307929174915,1009.1582832724,873.812123894551,133.572281446924,9.5689018398047,27.2418389443368,41.0219391078817,46.8072191376336,2.33348255697638,5.09300737195979,1.51802800688893,1.14466726244427,0,0
58,918514,914763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2442,7892,0,0,0,0,0,0,0,1932,310,195,2,2,1,0,17,30,37,45,122,0,5467,0,0,915705.13208952,911953.655967031,17.1841549834756,26.3300973181807,31.9835803893565,12.6481935402865,1270.52055389708,1201.99496100683,915.653723246855,128.504940046546,17.9146059371306,39.9735183420032,38.3370651697648,31.4606952110581,4.60535798198543,5.27944755566454,3.28807666921057,3.17745533934794,0,0
59,912925,909178,35841,0,0,0,0,0,796715,0,0,0,0,0,17641,18200,0,0,5239,4127,7759,328,149,33,6,0,0,0,0,0,0,0,13,16,31,24,153,0,5987,0,0,909830.46650485,905618.976226268,337.641699731969,169.650729769602,58.7293266087909,20.7693157305872,1259.96446129446,1184.90092850939,906.603779589773,126.32737347581,22.4279607381281,39.8803218824209,44.1145971974546,31.4249305485764,6.96080621751025,4.89634565426968,2.69038931769319,0.639534141868353,0,0
60,906785,902605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2271,6851,0,0,0,0,0,0,0,1799,313,155,2,1,1,0,7,41,58,42,129,0,6482,0,0,903454.459113156,899278.749769849,14.2438926069302,24.3381415847953,43.619467157341,15.0418483902116,1566.3164460048,1310.69047176761,932.708052082774,127.231075623056,22.4572785615634,36.2623820366381,32.2089387631601,27.3482312980388,8.83243646007031,7.71009147143923,2.57744574220851,0,0,0
61,900174,895988,34087,0,0,0,0,0,751345,0,0,0,0,0,16995,17092,56,193,5331,4056,7092,328,148,37,3,51,5,0,0,0,0,0,6,28,28,22,123,1,7016,0,0,896650.20210318,891984.198370453,331.758599011279,181.616281279567,74.9974610939506,18.021735437472,1542.76009445483,1292.26043125757,946.838569689618,132.966040549253,31.5383272994506,40.8634495181687,32.1714276960871,22.8896409847047,7.53708731732331,5.9075195749756,4.34272401104681,0.485407548956573,0,0
62,893034,888393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4663,12133,0,0,0,0,0,0,0,3484,674,484,12,8,1,0,14,30,37,47,157,0,7629,0,0,889200.687391198,884568.991439173,21.0014636867332,37.2054555739947,28.0822615489627,13.4623557762455,1823.58399029093,1416.0029337009,986.51663233304,133.892655067897,44.8079635894111,48.643092995989,28.6189688682587,22.5424809713785,6.41041870471403,9.70034300652333,6.64544367324561,1.58118845254533,0,0
63,885248,880638,32059,0,0,0,0,0,706612,0,0,0,0,0,16465,15594,1968,7577,5395,4102,6460,331,138,36,3,1744,157,66,1,0,0,0,6,25,29,28,150,0,8228,0,0,881071.956710157,876002.741863262,336.76842126494,160.090533462568,62.5978309424195,23.9393428267737,1781.75879762061,1408.99153211982,981.204753679726,133.250184933429,56.9622136186723,37.936227810698,37.1266032417399,26.7867500598811,10.2267056433484,8.91687945462763,3.13402276928537,1.415044285357,0,0
64,876870,871833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4566,11447,0,0,0,0,0,0,0,3401,698,458,5,3,1,0,16,32,39,32,176,0,9122,0,0,872237.875161671,867247.774159908,17.8832716721377,28.4660076584989,26.7958501983686,14.8342181777089,2055.20837177118,1526.0707991659,1006.12030653157,140.923566013716,53.3593560635719,33.9708934628386,31.8371421024301,27.0500979922938,9.95949105080217,10.1477044958156,7.55890497355722,1.584955714643,0,0
65,867572,862614,30824,0,0,0,0,0,680932,0,0,0,0,0,16116,14708,1950,6839,5294,3969,6362,314,138,38,1,1726,163,60,1,0,0,0,14,21,28,24,159,0,9735,0,0,862640.90397949,857236.406320229,324.463942893844,162.528142763418,71.0269351536867,12.4468002183133,1999.37499470832,1506.32603881937,1007.33514854446,136.67206484757,58.703306110695,38.697033174542,18.8462213293682,28.0989534646608,17.5699368752539,13.6730619342998,7.45328138838522,0,0,0
66,857678,852328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4725,11084,0,0,0,0,0,0,0,3537,673,482,25,6,2,0,13,34,42,32,151,0,10524,0,0,852324.512050237,846980.812362017,39.6184199514629,30.1045961444891,32.986158024336,9.0456264387561,2235.32733089959,1611.73492294261,1043.99381886633,135.349208514393,74.156325915365,43.5840831150324,25.5361435722651,21.902847435916,14.3552807872184,15.7280405822676,9.63583089690655,0.307898953557014,0,0
67,847003,841698,30174,0,0,0,0,0,652468,0,0,0,0,0,16097,14077,1849,6302,5251,4113,6249,319,139,22,4,1590,182,76,0,1,0,0,11,25,28,20,185,0,11724,0,0,841052.02601074,835336.3060054,324.964762634497,164.988954062803,52.6501742493376,15.5590191713178,2174.87971007679,1571.99570458592,1048.00913004619,130.458450589243,79.5133991699305,51.019037866574,23.2022487349466,22.8368868065579,23.1572978799231,22.7101811390037,10.0715739986619,1.02679441396401,0,0
68,835094,829459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4905,10978,0,0,0,0,0,0,0,3738,686,462,11,6,1,1,12,30,30,41,173,0,12617,0,0,828663.751198267,823075.074606869,22.2213747989345,30.4617677361438,25.4370680811143,16.3257780069019,2407.31235169258,1676.25349297034,1070.72522045491,130.84814995574,71.6436682894923,40.1534591600876,21.4999838408754,20.3696424720965,22.6270175375976,20.9836874038447,9.16247441266866,0.351455345982686,0,0
69,822304,816767,28550,0,0,0,0,0,621282,0,0,0,0,0,15534,13016,2287,7122,5167,4030,5878,295,130,33,1,1997,209,79,2,0,0,0,8,24,26,19,161,0,13613,0,0,815440.833931661,809515.487097406,296.217584152318,151.545356906143,56.7100840424336,17.3360789987472,2346.14066070252,1656.04106550437,1064.00556995016,133.020497952902,63.974603956277,36.7260241738897,19.993243941117,24.9117382290724,25.9417391815223,19.3663742930025,16.011415986577,1.86173241748475,0,0
70,808530,802675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5685,12228,0,0,0,0,0,0,0,4333,823,508,14,5,2,0,20,26,24,35,161,0,14446,0,0,801211.247678748,795393.414770345,26.5226790498582,28.9057883760802,22.473772447899,9.67032268594673,2542.25749931803,1745.20781777749,1089.79182494168,133.041461092786,67.7625403371171,42.08107729603,23.316494042162,18.556105629598,32.8515511762816,19.9631739924662,8.43577690678649,2.97312560770661,0,0
71,793923,788174,27595,0,0,0,0,0,587331,0,0,0,0,0,15321,12274,2390,6588,5111,4078,5668,312,123,26,3,2120,183,85,1,1,0,0,7,20,20,19,159,0,15520,0,0,786050.496043143,779913.323792071,318.82080221778,144.703148785043,46.3975269819794,8.58312577478922,2461.10949016523,1711.39179936969,1087.648042299,129.577217800314,73.877319507812,38.4068823012794,17.2100312322101,17.101451264122,41.1980143128894,29.8323955766391,10.1403799005784,2.64389529707842,0,0
72,778244,772181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7099,15236,0,0,0,0,0,0,0,5441,1024,607,15,12,0,0,11,23,31,26,165,0,16753,0,0,769812.260439168,763810.262965553,23.8901554528736,29.6927903172814,21.9787156882723,7.65071340969942,2640.39087521756,1781.46882519703,1104.55137548818,129.961392665909,94.6408467532747,43.9632202816627,20.2200457789236,17.0338803784432,44.0551365001593,30.5455133954529,10.8622859236784,0.403556100325659,0,0
73,761326,755405,26208,0,0,0,0,0,550442,0,0,0,0,0,15004,11204,4464,11162,4924,4052,5549,319,134,24,2,3765,480,213,4,0,2,0,16,23,23,16,195,1,17863,0,0,752336.071027522,746044.845335096,322.576140578561,148.990002971343,47.8171451326599,6.07462138851571,2547.32791531034,1746.88620575096,1078.87838866366,127.937051218248,72.4752627469792,36.7791871294554,32.3285743394512,15.6003301307249,52.0008942047134,33.4819499109872,21.1492544105276,3.94583468092605,0,0
74,743267,737081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7080,14520,0,0,0,0,0,0,0,5460,1026,568,20,4,2,0,9,27,31,20,143,0,19035,0,0,733688.790419107,727556.444658365,33.823706222259,28.3555609293673,26.1630470127606,6.35438972127682,2751.49927707956,1817.07529437014,1078.81171665746,126.613359374422,63.7005250831697,41.3180471550348,19.5725091127222,10.6227953319498,55.2599715483375,38.6522107187193,31.507714595475,2.64564207302558,0,0
75,724089,718055,24642,0,0,0,0,0,510485,0,0,0,0,0,14486,10156,4305,10295,4842,3882,5345,280,118,17,2,3687,390,226,1,1,0,0,6,13,17,25,151,0,20455,0,0,713784.685473232,707444.244545749,276.138834963554,134.444882785496,29.9901376622097,7.35317424778766,2659.83469063524,1763.85283533138,1062.5477454828,124.495733498592,64.1318796787784,38.2521134748532,20.5949848460342,13.4379218967082,68.9437358685545,45.7349137896672,26.6533431601824,2.77043665666133,0,0
76,703483,697257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7187,14351,0,0,0,0,0,0,0,5600,995,572,10,8,2,0,11,22,39,27,129,0,21699,0,0,692535.202669132,686389.885395275,18.351402943958,19.0444145569192,26.4244283531487,8.46646886934653,2811.5077115485,1817.45586619977,1051.48321666966,118.691913389428,62.1958815313532,34.1007302627061,16.2047216396832,15.0651231881185,63.1280277317547,47.9162259553559,24.7820167646867,6.84951948137953,0,0
77,681655,675591,22921,0,0,0,0,0,467874,0,0,0,0,0,13748,9173,4208,10012,4474,3744,5082,306,111,30,1,3541,456,209,2,0,0,0,10,11,31,24,154,0,23281,0,0,669954.629736358,663562.995084949,299.873918771069,126.579458196562,49.9463961821547,12.1649661209015,2685.036713361,1753.74301214405,1034.73397296449,117.362710559814,66.5361476484834,37.5504395507207,23.3560330348828,17.6315625035109,89.6652646537405,48.9008213139605,28.6639446089117,3.01289577456191,0,0
78,658220,651940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7101,13881,0,0,0,0,0,0,0,5502,988,588,14,6,3,0,10,35,31,30,159,0,24778,0,0,645796.347128355,639617.413459435,22.2283907130479,25.0405594515649,27.4585341759153,7.19387994701609,2831.10567068355,1786.89695735088,1031.76932971396,114.406083077905,74.0368850176729,29.3721821502664,23.6273438608931,17.9791316966054,81.7588001047261,65.6140991061634,33.6416056132073,3.69373561977409,0,0
79,633283,627220,20967,0,0,0,0,0,422105,0,0,0,0,0,12857,8110,4633,10816,4203,3525,4724,261,107,34,3,3887,487,254,3,1,0,1,11,18,19,25,152,0,26576,0,0,619874.757054462,613547.564585548,262.314878875452,121.398457569355,51.891222861516,10.0277358119423,2692.09769216552,1722.55959407782,1020.70588109471,110.662923910451,74.2569596717265,30.7654712937088,15.6750288738522,18.9364654040498,95.4351085381304,68.0384969121186,28.7505480596027,6.58033861732471,0,0
80,606555,600355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7901,14844,0,0,0,0,0,0,0,6175,1114,591,8,10,3,0,13,19,30,17,153,0,28406,0,0,592287.06851982,586212.885132647,17.4042432555589,25.9769295399419,18.1163081864008,5.77325645742219,2773.22035301012,1741.96238187834,1020.22633745607,109.121531513019,63.552616800524,31.3810883108528,20.2253319795284,14.7164891617698,117.354397526477,72.0931454747915,35.2690330008045,6.43663183736062,0,0
81,577996,572069,18941,0,0,0,0,0,372639,0,0,0,0,0,11877,7064,4370,10219,3817,3379,4324,247,92,16,2,3670,440,254,3,2,1,0,8,19,16,20,118,0,29923,0,0,562995.281061899,556866.201913474,245.104139961441,102.535701289651,32.5541600633916,4.79932572326634,2608.02077063452,1660.71373981556,974.088568831478,106.249501664184,64.0580059852308,28.0339995493374,14.959783755472,11.0204958291108,129.46435376606,86.0002224233345,56.5911396625577,4.58052138378844,0,0
82,547955,541990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8174,15229,0,0,0,0,0,0,0,6318,1148,681,15,6,6,0,7,25,25,20,140,0,31755,0,0,531962.869098263,526139.513422797,22.0793012884414,26.1079501118698,23.2938989332476,5.06560177135533,2647.59882675826,1653.66752910838,944.051848381095,103.583690802337,74.5181967061715,30.7272546067452,13.8640260898039,14.7692648206729,132.220235958108,79.2861632471904,50.2976649000601,4.16224801806905,0,0
83,516060,510404,16396,0,0,0,0,0,321362,0,0,0,0,0,10512,5884,5169,11827,3342,2932,3880,240,100,18,0,4289,561,312,7,0,0,0,9,14,15,17,122,0,33246,0,0,499346.545502526,493512.000673587,234.392313209475,106.633118031918,31.1143325288635,4.86570856294054,2469.28788599961,1568.72380880684,907.567419203431,100.629641261705,63.5027986576608,29.8346151686354,14.8726214487658,11.427853762877,148.661108823959,90.6850765936876,49.6990747873998,3.5123913415752,0,0
84,482692,477042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7326,13499,0,0,0,0,0,0,0,5701,1008,599,8,6,4,0,8,20,31,27,143,0,34234,0,0,465554.641137759,460062.984021246,15.3155098676277,15.7831212088023,18.110422362468,3.83841696763017,2466.28884839038,1561.38482999079,875.929489188296,90.2089703447036,66.8445332379968,29.8961201403008,8.49582289656078,10.4116550968535,172.509379872949,85.4777984959073,57.1207047798671,9.78882409725587,0,0
85,448315,442997,14152,0,0,0,0,0,268085,0,0,0,0,0,9207,4945,1667,4138,2824,2606,3467,203,90,16,1,1372,186,109,0,0,0,0,5,16,21,16,124,0,35377,0,0,430503.943229672,425094.230244899,183.951656203689,94.7322021984031,37.6098230810056,7.63938605323631,2244.3504379893,1447.21750409237,825.870542981063,81.8420743033455,61.0356897226005,32.5299005778932,10.6302684936393,14.3246208901547,189.883666240843,107.016853207024,62.59894369822,9.32521896128142,0,0
86,412814,407625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4302,7888,0,0,0,0,0,0,0,3181,717,383,11,6,3,1,7,18,18,25,111,0,35078,0,0,395200.549567552,390203.038471972,16.783976187211,18.1829403724602,14.2535811882328,7.88781604808837,2181.76819617608,1405.92240389009,790.502586826034,83.8695944758787,60.5859244104985,21.222874657693,10.9747108833567,11.5910660104384,186.89689952042,119.365566095859,67.1158964870775,1.40586139191873,0,0
87,377625,372829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1647,4147,0,0,0,0,0,0,0,1394,174,79,0,0,0,0,7,18,27,26,116,0,35390,0,0,359769.493707137,355193.301608365,6.44952981509593,14.0112661733709,20.6636090015027,5.64437915342771,1965.25250712626,1276.66458960802,735.408085229374,78.466168884624,51.6762541664808,21.9064463827197,9.89207426841733,15.5208286278541,181.623411070555,126.91473787302,58.2701801019104,7.55626591719144,0,0
88,342119,337755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3556,6516,0,0,0,0,0,0,0,2665,584,291,11,1,4,0,11,19,40,40,115,0,35082,0,0,324508.018435423,320304.732887068,17.0688101789211,19.7276912421991,28.8044610868367,9.08251520616804,1737.20604559621,1145.89840030233,671.172469749834,69.5603560865237,44.1072540996787,23.2260522354314,14.8915388851714,15.0290163856492,191.4497468085,122.972810840915,74.0360693680304,12.65305082497,0,0
89,306922,302926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1502,3756,0,0,0,0,0,0,0,1255,154,92,1,0,0,0,12,37,31,40,111,0,34263,0,0,289757.366194092,285965.267988888,8.3993386886727,23.4776774395324,26.5669214919406,7.06337028393743,1549.05478938395,1016.34935783914,624.470868042834,66.0122850158039,35.6597573475824,20.1829220680485,9.25688522143406,25.1619462317478,171.466398228489,132.101674838352,72.2384177375909,7.65044667738267,0,0
90,272548,268946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1861,3895,0,0,0,0,0,0,0,1400,281,170,5,4,1,0,15,33,40,41,108,0,33216,0,0,255901.266104244,252474.851729217,14.8747070481689,27.6922803938737,26.108710704012,6.66517701863607,1360.62134623232,909.511368192902,561.048528406179,58.735939961371,27.3528389814223,16.5486062563444,13.3983970487165,21.2232218901022,172.049628473051,116.672765740536,83.6430956383545,9.3195272366144,0,0
91,239224,235984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200,2992,0,0,0,0,0,0,0,1015,117,67,1,0,0,0,9,43,59,47,85,0,31811,0,0,223287.888178633,220192.047416457,9.63333998819854,36.4565884837968,29.9133488858694,10.9351452182714,1177.78089991748,821.19136142777,514.857464634632,52.4497916797529,26.1858303602608,9.12644694329342,11.1140570029165,26.1946734797217,172.962486812194,111.488023733943,69.9277589968401,10.0002637761211,0,0
92,207328,204401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1098,1832,0,0,0,0,0,0,0,792,185,117,2,2,0,0,12,38,48,33,83,0,29655,0,0,192426.758444256,189654.609766802,10.0460478727491,27.5173186631464,35.8483629570798,10.5150394137915,1001.79613641748,743.870460466605,473.430646181658,46.1368292377141,20.0368863591906,16.8231150528088,16.0355936449352,22.1134905816718,167.362423426804,103.718416229052,69.9769905010376,12.0380326501015,0,0
93,177590,174976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571,1515,0,0,0,0,0,0,0,469,70,31,1,0,0,0,12,31,43,40,101,0,27603,0,0,163752.978659859,161305.393044884,10.8569463230441,22.6173891802305,25.9429003932278,5.40354838122933,852.853919641132,646.032014638472,414.32945247823,39.522250402646,21.1607273386436,14.1940844390588,19.9080932852869,20.6670686284619,138.062451460864,117.20665083345,83.30129678285,11.9861563715418,0,0
