date,2026-03-09_22:32
model,SimCRC v0.12.1
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,FIT
stooltest_startage,55
stooltest_stopage,85
stooltest_interval,2
structuralexam_type,NA
structuralexam_startage,NA
structuralexam_stopage,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,962284,960444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,102,161,138,174,0,3106,0,0,960630.467586989,958672.534327612,25.5072686429919,102.214813250079,132.013309619492,52.2281943708531,187.168088664995,487.436151223043,701.672741303851,126.619474947956,0.214766087708995,12.7608767972602,34.8207982149196,90.1369622993886,0.277046540053561,1.1791898093652,1.07346505713106,1.4466482030068,0,0
51,959004,956917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,113,186,169,188,0,3276,0,0,957291.965421166,955053.616394445,24.3469211990097,98.036372228599,162.779779769789,63.0675859595863,212.675357307987,574.925695866688,801.26692584795,135.508958703134,0,16.806283135737,38.2852764732464,98.0184939337897,0,2.06306476897953,4.44371309650299,0.920466180202432,0,0
52,955540,953147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,111,174,186,234,0,3560,0,0,953636.889086689,951113.746324306,35.0875821733708,105.866589150353,156.472989824759,69.2804810181341,236.821502088559,652.90856238542,924.293174501566,157.28664871306,0,25.3979848612669,44.9186752704686,108.287089376706,0.475417159963399,2.00964150447975,2.05157427676022,2.05134714531383,0,0
53,951746,949087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,121,186,180,234,0,3743,0,0,949745.425342976,946954.373030113,34.2137968641729,104.713597578778,163.966835982256,68.7024477518203,270.072789692908,737.903390917205,1028.80054256058,187.379869322712,0.654369511696302,22.381683234057,59.6724007192382,104.426615185523,1.83229849440977,1.98734927270561,2.76510241394863,0.50556017155759,0,0
54,947769,944833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,139,214,191,253,0,4136,0,0,945559.730634849,942461.918882175,39.5924879185303,124.045395955657,180.923531215757,74.676958139978,301.728982862606,824.365026371333,1140.20422896794,199.815871409974,2.97238207769063,22.9636250649879,65.5109923235463,112.281664151269,0.692284345626831,3.1442069534678,0.127559293992817,0,0,0
55,943380,940112,43559,0,0,0,0,0,896553,0,0,0,0,0,23442,20117,0,0,6413,5801,8823,1138,937,284,46,0,0,0,0,0,0,0,23,40,64,55,249,0,4493,0,0,941005.941614278,935384.649102986,1160.80203827888,1020.94879489355,403.686937286488,83.2473591810519,339.028202880578,928.044327617793,1271.5016327686,207.828619955921,2.75375905795237,19.8947507694668,61.1321622128834,130.124070854011,3.04928665654734,6.70096586430223,4.23182941437699,0.495825400110334,0,0
56,938638,933042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,64,89,83,207,0,4868,0,0,936084.657456017,930476.195813095,27.185997553953,49.7046871858363,67.4121192135931,25.6473948599043,1489.24377113063,1923.34358656169,1597.44156591905,221.867199768057,7.46130973214742,17.6922681354763,75.4962152962748,84.0244180353715,3.6781942662783,6.37715828744695,5.45984552637674,0.790846644435078,0,0
57,933563,927933,39471,0,0,0,0,0,847712,0,0,0,0,0,20714,18757,0,0,6210,5593,7634,748,394,115,20,0,0,0,0,0,0,0,10,32,45,30,191,1,5213,0,0,930856.410717864,924003.061104241,759.929741754601,445.601871369761,172.084304167095,40.9550015148186,1499.08967463066,1928.30367963805,1588.85354815266,214.576812222505,11.4223555406502,37.6372367804882,74.0470189174519,66.0777320525609,9.50152934482321,8.1483124778606,7.59275343758054,0.980216274503618,0,0
58,928158,921349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2859,7316,0,0,0,0,0,0,0,2241,435,165,12,5,1,0,21,40,61,45,202,0,5737,0,0,925174.677127922,918387.121888201,26.67077122344,35.8915035470812,51.8365357498641,15.7362489918182,2236.25460055701,2320.96645064605,1683.43913733391,204.896719492339,18.201617203141,44.7551987457609,65.8986261645299,51.4317471351174,5.33296691905707,7.52399767702445,11.7756878584623,2.00343876541592,0,0
59,922219,915451,36752,0,0,0,0,0,800634,0,0,0,0,0,19335,17417,0,0,6244,5448,6669,601,303,65,5,0,0,0,0,0,0,0,8,23,31,31,197,0,6039,0,0,919112.838943723,911443.510555429,609.359388074129,335.706230511655,103.375289918955,19.8415111557911,2235.30399476583,2282.40032432204,1656.21894987226,198.089352112609,19.6116386953,66.5314121300456,77.5066250472785,37.4139011754847,11.1957561119925,10.9360548318364,5.62189477309585,1.86425738129765,0,0
60,915983,908377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2663,6326,0,0,0,0,0,0,0,2108,393,149,5,4,3,1,18,41,41,38,219,0,6548,0,0,912579.729043842,905027.070622047,16.5633124388934,31.2585979109324,34.8583436974081,12.4255019955105,2799.65863800164,2535.4546628278,1686.17640971982,187.708766307783,34.6902498580542,75.3285903626814,72.3706839996855,41.3555206856198,10.6045122347895,8.99919747770764,3.04237803444266,0.991948087466881,0,0
61,909216,901704,34845,0,0,0,0,0,754447,0,0,0,0,0,18513,16332,62,178,6194,5445,6033,529,250,55,7,53,6,2,0,1,0,0,15,19,39,30,256,0,7087,0,0,905540.606713905,897286.489773589,541.446990156046,277.255151737724,86.1341493576134,23.4513900303795,2746.97817348286,2469.16176845193,1654.21753505557,180.00229307201,52.0922327077212,87.8110885763391,63.2896572034628,33.5870197592092,20.273596416926,12.4711739679333,6.12742081820033,1.84026955463924,0,0
62,901873,893710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5860,12685,0,0,0,0,0,0,0,4349,980,472,20,31,8,0,19,36,31,35,251,0,7772,0,0,897845.833586047,889718.568917009,37.3250772600656,55.2528328521736,36.4862972548165,10.4883340727992,3214.04123920341,2649.71128023053,1675.72426233684,179.002305948734,62.8377773195001,82.7278960592491,57.3484996310154,28.3087785048953,11.8555846011732,14.4966085478663,10.0910737426131,2.42681537369482,0,0
63,893850,885799,32247,0,0,0,0,0,709363,0,0,0,0,0,17145,15102,1801,6941,5965,5119,5325,460,223,49,4,1598,156,41,5,1,0,0,13,23,33,34,233,0,8504,0,0,889473.440608364,880770.951721434,472.985445978256,252.40912730684,80.4464796195052,13.5463021184914,3167.32558823245,2608.34463391626,1659.21963395176,177.007464732611,62.8490014863006,81.5183935414116,47.5745393958684,25.1601823279981,25.5447209666017,17.0903257739265,9.37151618860662,0.478603958617896,0,0
64,885113,876495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5616,11867,0,0,0,0,0,0,0,4175,977,422,17,19,6,0,13,29,42,44,239,0,8986,0,0,880448.599550831,871878.274166146,29.8995682959297,43.8241378853298,34.489696388886,12.7079749404592,3531.03699212482,2755.26181299747,1689.81030999384,176.667988279401,85.2705889977643,81.6551127896975,40.0343971101292,27.8994973022522,25.1465766139813,24.2275516779628,10.5388862870168,1.67017594067273,0,0
65,875888,867395,30951,0,0,0,0,0,682459,0,0,0,0,0,16644,14307,1895,6508,5802,5059,5064,461,214,43,1,1699,158,37,1,0,0,0,11,28,25,28,245,0,9909,0,0,870851.292015304,861765.190071289,465.861536232,235.827399152681,69.3574968277042,18.212439446327,3446.70201817965,2696.89872158261,1682.42530403168,171.986878961339,87.6976127033443,77.2493895811588,38.9499947902008,27.9868522584725,30.9820590689778,28.6229435030837,8.56115875951946,1.47602755110711,0,0
66,865734,856744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5399,11207,0,0,0,0,0,0,0,3992,944,419,21,15,6,2,12,46,31,49,244,0,10702,0,0,860268.709486559,851330.487324774,32.1230362676092,53.390283260321,30.1272105227703,15.7281603922553,3781.24691575067,2843.42339153161,1688.70891206196,175.950905001059,95.5445497160682,66.7749519845059,44.6933012927239,23.8059940034942,35.772088944912,23.8279866429389,21.7999119765591,3.72877417746214,0,0
67,854788,845936,29707,0,0,0,0,0,653376,0,0,0,0,0,16122,13585,1671,5779,5663,4973,4840,398,188,51,9,1510,132,28,1,0,0,0,14,19,26,18,249,1,11648,0,0,848887.677410022,839528.854554162,405.067642108066,215.745752229642,75.3532057251268,15.9552208005373,3663.24508851555,2791.51331330485,1667.41433991774,177.759436250627,114.809651035049,75.1047304086479,29.6753232512907,28.9563139630025,40.7212605213281,32.964593567187,25.643581087701,1.69187869410962,0,0
68,842890,833669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5567,11471,0,0,0,0,0,0,0,4161,952,419,14,16,5,0,17,30,29,38,255,0,12516,0,0,836555.686836203,827416.945528355,31.5315375296105,39.0793067018737,31.2005615131777,11.7953992752439,3904.87840800925,2898.3216554786,1692.91689786645,178.685072045539,118.773857786233,73.799301925858,29.7696328348299,23.8060529016092,44.6604648281354,36.2060630139895,20.9776904545724,1.03707307181321,0,0
69,830119,821104,28399,0,0,0,0,0,621874,0,0,0,0,0,15550,12849,2482,7055,5389,4881,4639,419,174,43,5,2173,225,79,2,2,1,0,13,18,21,32,256,0,13576,0,0,823202.313318875,813681.282094821,427.695495372438,197.106062670477,64.1732002010061,17.4655702128254,3778.61641248813,2844.62804493106,1678.57115536522,170.952324824934,109.822461237243,60.7606419594083,32.0972530563749,32.6156453806518,51.1604302821215,34.2231908338144,18.7939672763459,2.26460985955782,0,0
70,816287,806900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5924,12168,0,0,0,0,0,0,0,4526,988,384,9,14,2,1,9,21,37,34,237,0,14455,0,0,808939.634702615,799651.478907396,19.8178620978089,31.7734412987439,25.4013831384392,12.1650329548238,4037.68276873934,2940.55580814217,1693.98553537034,170.770324500953,108.729206400993,61.5188650849481,27.0897188141638,29.9713669007011,60.374745635083,39.9367711714003,23.4260063878066,1.14905252773315,0,0
71,801595,792434,26848,0,0,0,0,0,588204,0,0,0,0,0,14994,11854,2305,6608,5513,4672,4235,372,169,32,1,2014,225,61,3,1,1,0,15,9,28,23,250,2,15465,0,0,793726.670963753,784149.871567182,378.475694343251,177.031358533535,55.4057619476099,8.98079875891521,3888.9862290534,2865.77168890625,1677.12136791477,167.741480447419,112.522564682464,60.6345802901632,28.8982256390148,26.1686206791429,62.6140314317308,49.1381661946575,18.6218375032768,3.20498383766972,0,0
72,785878,776467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7633,16126,0,0,0,0,0,0,0,5941,1152,500,19,17,4,0,14,17,44,32,232,0,16556,0,0,777502.51668121,768159.773093755,33.5806723471711,28.6751263718675,36.9488724037925,8.77077531251251,4105.24187403619,2943.50272637524,1682.42352007458,159.829497142278,100.133307540951,58.1135428006512,30.9811462176396,22.9341250667142,62.8183745171409,41.3335824455135,21.3176970765926,3.41523070051335,0,0
73,769090,759875,25360,0,0,0,0,0,551940,0,0,0,0,0,14292,11068,3870,10647,5190,4462,4117,369,123,28,3,3358,360,145,5,2,0,0,8,18,19,24,206,0,18187,0,0,759886.995872542,750292.36868104,369.373332925509,133.719630700629,54.16136472775,10.9530008805755,3967.9538005154,2867.05052358439,1661.71316929395,154.280622994136,98.8865750428177,53.2929134142907,25.9262134298597,21.1877172929794,80.112367881462,57.53812670275,34.8378733388992,3.69356794911437,0,0
74,750697,741260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7308,14904,0,0,0,0,0,0,0,5646,1170,456,15,17,3,1,15,32,32,26,216,0,19395,0,0,740899.848471572,731565.831866657,26.0126776813392,41.2748787521549,22.8685260373592,9.84023366157037,4157.24199937335,2888.74806527686,1657.73879879461,156.684007128874,103.131097059678,58.6842843235314,32.0776585476692,18.4140572735955,77.7638813074939,54.5423125808593,30.0228168948088,1.88013765751384,0,0
75,731086,721896,23820,0,0,0,0,0,512310,0,0,0,0,0,13674,10146,3832,10024,4815,4393,3943,335,147,36,5,3325,386,117,2,1,0,1,5,18,19,25,220,0,20612,0,0,720691.893091733,711137.140523301,329.980302374108,164.756473986133,53.6759427131435,13.1266662988566,3982.2973914973,2815.32338885234,1620.57671196457,156.923655573838,111.552999640852,53.3881469323776,25.263773756501,19.4469293214191,100.562163978784,67.119289269438,40.0106905649882,1.14650429761969,0,0
76,710254,700871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7254,14817,0,0,0,0,0,0,0,5675,1098,452,12,13,4,0,10,25,35,21,222,0,22197,0,0,699069.796959409,689839.171875908,17.0960866200806,33.0610311679774,23.8581042041041,8.18069647105035,4097.88558323939,2862.18444199222,1620.70403925378,155.309201477194,112.111798639272,55.0464378438954,19.3884761867994,18.30803167465,103.805084517297,64.5423134720956,35.937779702479,1.40184611291625,0,0
77,687835,678764,22064,0,0,0,0,0,470268,0,0,0,0,0,12687,9377,3556,9533,4522,4071,3589,316,152,36,1,3113,338,104,0,1,0,0,5,11,19,20,208,0,23326,0,0,676095.098262918,666707.548006558,306.024938570841,163.23123559632,57.4899170224475,7.40053350914741,3911.98566464711,2773.39990284006,1582.66955536771,150.893291371712,97.9361681097246,59.4450810381117,20.1690001171522,18.617588024167,116.672954936046,68.7331415365916,49.7885091081182,4.25637362874113,0,0
78,664301,655108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7082,14118,0,0,0,0,0,0,0,5518,1091,429,20,15,9,0,7,18,38,25,180,0,24892,0,0,651812.003651656,642757.160311144,25.6193927136572,26.3269529470421,32.3017483808742,6.8599261418772,3994.77242300863,2786.62874628599,1573.97087553987,148.758786784288,92.4509342477128,58.700511720335,17.3552181764963,12.4592321595608,131.478247460211,92.6073919176124,50.2048693966618,3.04631560086273,0,0
79,639229,630353,20255,0,0,0,0,0,425513,0,0,0,0,0,11799,8456,4039,10753,4187,3807,3372,297,114,18,4,3474,427,132,2,4,0,0,5,14,18,17,208,1,26498,0,0,625874.528374813,616779.962527487,290.096296475414,128.161292478521,33.7613422186995,12.2585924785065,3777.67530633646,2659.2844802988,1529.78606593886,144.771316867337,100.633871840521,52.3051612709835,27.0718410388527,17.2382455715797,150.683311836561,105.869557729224,60.2885243635959,7.36654323874973,0,0
80,612522,603656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7010,14818,0,0,0,0,0,0,0,5408,1120,443,15,19,5,0,4,25,24,17,207,0,27806,0,0,598513.501400082,589853.579222981,19.0168043257586,34.6747198975289,16.7249847986203,2.69852224088261,3810.54003269474,2631.85631569965,1485.46891415251,144.804225427562,107.895824489837,46.4780039631169,25.3045492954556,8.74896762789537,149.335745627293,109.936204060214,56.3087903851416,8.20143164809147,0,0
81,584509,576073,18211,0,0,0,0,0,377888,0,0,0,0,0,10843,7368,3704,9964,3814,3525,3082,265,123,31,3,3177,397,127,1,1,1,0,3,15,8,12,181,0,29458,0,0,569653.047801258,561038.839835358,248.466828691242,130.453937831905,44.1881156682338,4.54074924762354,3583.52724189955,2507.44984719878,1428.09954764001,138.349937039884,98.099172028857,45.1527648965389,18.413016412343,13.6976155189642,161.372285578167,127.421917029424,60.4123625681015,4.3317966805771,0,0
82,554870,546501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7425,15786,0,0,0,0,0,0,0,5891,1095,411,10,12,4,2,9,24,23,30,175,0,30743,0,0,539393.618338969,531230.076407257,16.5746037345729,28.9108383894209,12.9442766839351,5.59967992692891,3580.84404545356,2465.79223617983,1386.64285446253,132.955442677183,80.6002665583414,52.0353927131231,13.7865938167046,15.6288575785687,170.549758578883,121.221337918192,72.3337318801977,4.23640004289337,0,0
83,523952,516013,15935,0,0,0,0,0,328414,0,0,0,0,0,9476,6459,4193,11599,3231,3215,2648,267,101,14,0,3598,444,144,5,1,1,0,4,7,16,12,177,1,32205,0,0,507848.490377978,499785.897279568,244.766951178749,105.128931192923,29.4200389578157,8.0356417605101,3320.90941047733,2331.91874662399,1318.60895913209,126.54597501042,88.5264467249545,41.9113633678138,15.316561456772,20.1575020488169,210.46538592875,131.639585635392,68.6519230899867,5.13563772756606,0,0
84,491569,483773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6516,13795,0,0,0,0,0,0,0,5078,1005,399,19,11,3,1,9,24,15,9,148,0,32962,0,0,475018.070074237,467464.779071201,20.8233242790894,23.4614670097724,13.2641932935163,3.63853938323371,3295.60697321846,2244.54372591402,1243.19887575671,118.828914548975,68.8687784260347,49.8890659333406,18.0150967553428,10.9857928328922,202.937457078137,141.166973042535,89.9787738801631,7.9390823233407,0,0
85,458459,451148,13473,0,0,0,0,0,278077,0,0,0,0,0,8044,5429,1408,3971,2757,2674,2299,189,102,23,0,1199,157,47,2,2,1,0,8,11,12,11,170,1,34061,0,0,441385.015718893,434071.213426527,179.336662516836,104.275355031765,28.9972414154631,2.28978525943673,3024.84140618848,2078.08320553386,1170.15172818184,106.469820423112,70.289431704292,46.4582736870058,20.1746089803672,8.16097180437778,237.077588778596,156.075025089085,71.5352891167462,9.33045046986081,0,0
86,424227,417211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3556,7327,0,0,0,0,0,0,0,2678,623,238,7,8,2,0,8,11,15,15,129,0,34559,0,0,406825.310911155,400072.085064836,13.1770106474397,16.2733795766291,13.9696404015634,3.95155377999157,2889.70599724421,1991.53920482976,1104.73551218343,95.497899073506,64.9556972393339,38.1986736437309,8.73037309525613,8.21475276286374,250.967814864358,153.09899983299,87.8040248940404,11.0099863484862,0,0
87,389539,383075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1258,3788,0,0,0,0,0,0,0,1066,141,49,1,0,1,0,12,13,23,28,127,1,34474,0,0,372223.358193206,366040.017087255,7.02748086603182,9.45060095724024,14.5801114601392,8.20581417119369,2586.86856546686,1828.10881257287,1015.80524964051,88.7443218173451,60.6026039347437,29.3341747763309,11.7896317032336,12.1328118072886,256.283117009761,151.755369993994,93.1748858869366,7.09002695578128,0,0
88,354937,349043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2896,6066,0,0,0,0,0,0,0,2197,477,204,6,9,3,0,6,19,23,36,128,0,34925,0,0,337369.321318475,331724.256037873,14.0955022969756,20.6904260743919,16.7808874131764,8.91476932457294,2311.97781037374,1652.05762204058,928.090522755521,82.3267854892363,60.6697103786555,26.7710325269812,8.95626625326206,19.4763736720721,224.502742069726,159.733498562995,98.2943927156739,9.52349697424556,0,0
89,319884,314500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1123,3627,0,0,0,0,0,0,0,959,121,40,2,0,1,0,4,28,28,35,125,0,34550,0,0,302526.442157586,297418.647387993,4.12151393241933,16.7521677457482,21.2830312411304,7.39562175104274,2040.10239285288,1483.43520717626,836.647984521153,77.6218677383744,49.6393874101538,26.513780773725,12.5156357329173,15.8957828966705,236.253339461654,165.470886414758,102.567609897289,9.36993500520475,0,0
90,285209,280371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1593,3748,0,0,0,0,0,0,0,1190,275,118,7,1,1,1,10,25,36,40,118,0,34018,0,0,268129.204074355,263548.559587365,12.2401713428815,22.4363179624787,23.8117808774596,7.74106981066974,1771.65250144851,1307.49303559192,765.172195739036,71.5441486546129,50.7261687769233,29.8474924327562,7.72400711758509,20.2987628632382,222.87851823424,166.750976969564,92.6898049057167,8.70330076347659,0,0
91,251073,246740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,831,2837,0,0,0,0,0,0,0,727,80,24,0,0,0,0,9,32,41,36,129,0,32771,0,0,234694.239322615,230620.178348143,8.04413254906362,22.9557987591418,23.7335132419538,7.26262183554879,1551.88797258818,1130.71760979289,688.914672650166,66.1453830787264,31.6225242388261,29.0743497518192,10.0680974006757,24.0271486793216,202.432027252921,173.777534277234,97.4071930459153,5.86593429604545,0,0
92,218173,214362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,895,1919,0,0,0,0,0,0,0,632,180,74,7,1,1,0,8,18,33,33,87,0,30915,0,0,202708.649371476,199116.526416845,10.8366694175378,20.7472772793924,26.0311722960428,13.4828490722837,1335.52355628199,994.784111275656,604.467624793767,63.0537640460113,24.6776317865702,14.5645447112133,9.1560528237176,18.3518410231715,200.800570808008,147.262988157907,104.787143210771,8.9546765477842,0,0
93,187171,183805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399,1282,0,0,0,0,0,0,0,348,40,11,0,0,0,0,6,20,35,46,77,0,29110,0,0,172506.622976283,169371.120172778,5.54688073730861,12.3180691735388,20.1201170920192,5.2860835345043,1128.091740695,866.432894707802,533.096394051872,58.0942909081583,23.4587405428187,12.2063558531104,5.73921444353904,12.8670134715435,197.657480888072,139.159075889685,95.8626451161661,13.2303984928194,0,0
