date,2026-03-16_15:32
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,NA
stooltest_startage,NA
stooltest_stopage,NA
stooltest_interval,NA
structuralexam_type,COL
structuralexam_startage,50
structuralexam_stopage,75
structuralexam_interval,5

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
70,819843,817531,0,0,0,0,0,31300,0,0,0,0,0,652410,0,0,78,818,26805,2864,1519,75,30,5,2,66,10,2,0,0,0,0,2,2,1,0,40,0,14530,0,0,812520.58382356,810126.940898657,75.5594895206134,31.2833991259141,8.30972125535396,1.71828714833526,869.264795374784,776.622346981599,498.517214669185,59.2489806107173,20.7370401523596,13.6464260251912,3.94227340265918,4.82740869728514,12.9667421211489,12.578060187865,4.79435683833435,0.954809392336756,0,0
71,805273,802914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,427,0,0,0,0,0,0,0,48,4,4,1,0,0,0,3,2,2,4,37,0,15706,0,0,797386.033516944,795055.823441879,4.3577363722296,1.66374364267523,1.37785146154043,1.70433062546456,912.854713062267,779.316359682776,499.191620306655,59.020696830703,14.8823151591743,12.2011655787819,1.99347471339847,1.54944603485191,17.0872566739563,16.3882208459545,5.64184090448543,0.979303169297054,0,0
72,789530,787229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5316,42221,0,0,0,0,0,0,0,4216,623,439,20,16,2,0,2,1,3,3,28,0,16684,0,0,781193.345423863,778888.799404313,21.4702232016705,17.3374412397631,4.01161975450084,1.29566937453544,880.626148679081,752.954067236569,484.865754429319,58.4605929291022,12.2749813869893,13.1632162840725,2.52293961311253,0.243737696362345,24.3113193684258,14.86281980481,13.1807777257636,2.02069683070295,0,0
73,772818,770549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474,4618,0,0,0,0,0,0,0,376,59,34,3,1,1,0,2,2,3,6,30,0,18302,0,0,763673.081597766,761435.403622754,5.33186229155807,2.4540875702594,4.33729271163008,2.45838898679652,866.406898969028,752.907847530648,475.858600396765,58.6669615176158,15.4904159124315,6.54824970021552,2.49075668219746,2.92013721635513,19.7692636889406,10.835411245469,10.7666642288677,0,0,0
74,754486,752280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1102,6351,0,0,0,0,0,0,0,860,133,101,5,1,1,1,1,4,11,6,31,0,19374,0,0,744765.095439806,742572.993898587,6.04287210795152,4.92072828096805,7.42556605166978,2.58191301886951,841.500037264436,730.363926676363,464.942433050373,58.5095369534422,13.2091730542567,10.0864008286848,2.92052343390849,4.57860279158125,17.8594315589871,14.9116075958591,12.495684702415,0,0,0
75,735081,732911,0,0,0,0,0,32239,0,0,0,0,0,550160,0,0,434,2617,27394,3082,1643,76,38,2,4,344,44,39,2,4,1,0,3,6,3,7,37,1,20916,0,0,724610.157391827,722351.983493077,74.7557296508666,44.4372532309251,8.35354923090003,6.29340774368936,810.732306938852,714.222581882948,458.55990200032,58.3662333738776,16.5479252832219,7.61075109370022,2.38304215326347,3.56496202886174,23.2881000568159,15.4053669667337,12.6484414055012,1.63015707012107,0,0
76,714127,711907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,330,0,0,0,0,0,0,0,42,5,3,0,0,0,0,0,9,6,10,31,0,22107,0,0,703103.276535398,700906.900560371,1.91493717713041,5.99209008398834,4.87999295964154,4.33702560698072,840.561796310149,727.639482206359,453.72210912513,57.7337943915947,18.533678110454,9.35519496191992,0.83973939625497,5.40138966970382,26.392562169116,21.510416951729,12.6072755334899,3.68842558839202,0,0
77,691989,689832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10350,63146,0,0,0,0,0,0,0,7953,1205,1101,58,27,5,1,2,2,5,7,37,0,23711,0,0,680053.511047857,677848.724554417,56.4380246454573,30.6852333600942,8.97920546658995,3.51819260627677,802.671368770949,706.480149159065,445.293933584764,56.7588257700276,15.3549242687857,11.4508236676264,2.6332905695875,7.96414123868541,26.0666763731278,17.6899270030024,11.7519959124202,0.594341205433011,0,0
78,668241,666076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1756,11513,0,0,0,0,0,0,0,1327,217,190,17,3,2,0,3,4,7,3,36,0,25081,0,0,655670.562683781,653524.837245585,19.3202955572341,4.14687091606014,5.66117637338418,2.7654632684085,823.60025361689,708.962007113463,440.152530923079,57.0593629541195,11.1985864145709,4.0787366643258,3.13264809119775,5.11305926725532,25.3007231494412,24.1246387413703,12.6191661041425,0.636239231331274,0,0
79,643124,641015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873,4561,0,0,0,0,0,0,0,684,113,72,4,0,0,0,0,6,12,6,21,0,26542,0,0,629811.989633386,627729.104301016,3.47646921005376,3.97019517148749,7.77641463778512,1.93900385157508,805.953915340988,682.011821040281,426.84359064156,53.1247824131884,11.9705482868802,2.39316743534117,2.53065090329612,4.29801891486881,25.8668062293436,28.7038895539008,16.9267109003849,3.37025711871684,0,0
80,616561,614509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,1704,0,0,0,0,0,0,0,213,22,9,1,0,0,0,2,8,9,13,22,0,28096,0,0,602554.253810122,600539.300317057,1.84492534460978,9.26845566459264,9.73840625115619,5.26988489599765,766.218758131326,650.240874856488,406.680741309463,50.8098080306667,13.9199900558805,5.7006353106452,3.41343959127602,2.49779571695932,29.291636363836,30.0405060446355,26.2393818488345,4.42010286985897,0,0
81,588443,586470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,1094,0,0,0,0,0,0,0,162,30,18,1,0,0,0,5,9,16,18,34,0,29442,0,0,573765.299033928,571833.830414414,4.59002516935929,5.85016617219432,10.2547013835867,6.12094736265897,726.356032433752,628.289942584157,393.642930332005,51.0551315660386,12.5357615154141,5.23108070768032,4.34139349825547,6.46834677069604,29.3834293498658,26.1450396170028,17.8405391963245,0.755761946784332,0,0
82,558967,557060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8759,46194,0,0,0,0,0,0,0,6850,992,838,48,24,4,3,6,12,12,20,37,1,30805,0,0,543558.932903705,541608.817014241,51.3378623895457,32.5284124883525,15.1956376558206,11.0009847297914,685.359718231664,600.229401399341,377.153533242044,52.3179785016239,7.86510971646985,8.86624596558975,4.58154702161349,9.8817302723851,38.9710081226658,27.9040339299543,24.1398074449971,1.62436083960347,0,0
83,528124,526210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,491,3125,0,0,0,0,0,0,0,377,52,58,4,0,0,0,5,14,21,18,40,0,32352,0,0,511913.428528978,510037.023706538,8.95689496267826,8.77446626715971,12.8912698608157,5.89153361645825,687.595126955966,590.719799878031,360.243590363464,55.7554842241496,7.34143649520735,4.88849421154936,9.84674419600927,13.0117952960557,42.1547249013092,38.5664605042527,26.5479416032322,3.97495080393539,0,0
84,495732,493910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2229,9523,0,0,0,0,0,0,0,1700,273,228,21,7,0,0,14,17,31,30,47,0,33080,0,0,479142.807477195,477319.186410974,28.9815496181025,22.1446619828966,21.0419618536064,3.9195164768211,648.839201663811,567.310226986096,345.195486635291,52.4682649162803,7.8882194369649,4.46456156648327,8.1972688966538,13.9138523878314,41.1289654392193,30.064582509585,21.6607599188574,3.49231279571541,0,0
85,462605,460812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,1686,0,0,0,0,0,0,0,211,30,13,2,0,1,0,7,28,38,36,54,0,34178,0,0,445423.996229414,443654.983740242,12.2649413917243,14.5315893917919,21.2138479420584,7.37319489893054,625.944193213136,544.789584527122,341.268831830269,50.4727031962364,8.91218652144227,5.02671022666942,5.4720370345853,19.3661728193165,42.5120245176367,39.237297868097,26.1826867099311,1.79384535970166,0,0
86,428373,426624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,551,0,0,0,0,0,0,0,116,20,11,1,0,0,0,10,24,28,32,48,0,34597,0,0,411042.136702452,409327.986570884,7.78199270666454,23.754570521462,26.6395828156595,10.8432226589026,582.353849200684,511.3545679984,336.430813779193,48.2228324668376,11.5372604738971,5.56481054058524,6.72542522430001,21.7721726804839,44.0450609317049,45.8013094919072,26.3492897453915,4.3540766488295,0,0
87,393728,392045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,270,0,0,0,0,0,0,0,36,5,6,0,0,0,0,7,29,39,35,68,0,34826,0,0,376215.807730187,374582.783119604,9.99341038378782,22.1814892857366,18.4706963210846,10.3771636245299,529.936255004256,492.20390974251,324.890461533615,42.4554887679245,9.81003123230508,7.26716939138618,10.7510963405132,19.8891325766473,51.3239041754665,40.9650294924508,33.7083046165,9.76607721162277,0,0
88,358834,357253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,131,0,0,0,0,0,0,0,20,6,1,0,0,0,0,10,36,46,57,65,0,35240,0,0,341211.911276295,339651.744597877,6.44610758684692,25.1478613445084,34.792458473873,13.7501922470871,492.304004454762,469.056580272925,303.057170178681,44.7516485085079,3.57832255514145,7.47759220992862,20.7494755383991,16.5413169610717,43.981631385755,40.3452750439913,31.2892450213119,7.30204264518389,0,0
89,323529,322003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,940,4135,0,0,0,0,0,0,0,740,123,70,5,1,1,0,10,27,57,60,75,0,35021,0,0,305993.56838755,304475.55349855,12.5832347406323,22.8182348603015,38.1354205511201,17.1120277823101,452.905708727643,441.300050283628,292.151269439742,47.7878061715738,4.6553571976649,5.81441268300048,8.66603815200305,29.7429872235462,41.6829945119245,50.8225716962758,39.4410960721289,7.26086929184389,0,0
90,288433,286946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,266,0,0,0,0,0,0,0,43,5,4,0,0,0,0,24,30,59,58,74,0,34214,0,0,271269.723609681,269819.987979688,12.8074897217504,22.3907268412351,40.9149196314735,12.2924375378575,416.346337333305,410.95192841972,283.789985784662,41.3918046320849,5.04762560714697,5.81294030206627,10.0047801120337,35.3877082809743,45.301080778767,51.5609453067213,44.9144845556706,8.85191755784561,0,0
91,254145,252729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,963,0,0,0,0,0,0,0,210,30,29,1,1,0,0,11,33,70,50,72,0,32881,0,0,237681.781173216,236297.690333455,17.8674511993555,24.5832710740577,51.0317069580806,12.5689753771094,367.241640014492,375.637515044858,274.524369396814,37.6205012593025,4.92561886670434,5.78470692721986,12.6025922713991,28.447010718477,60.015007219442,57.5508321795044,45.3440718132419,9.90708703469862,0,0
92,221192,219846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,155,0,0,0,0,0,0,0,29,5,0,0,0,0,0,10,27,59,66,77,0,31592,0,0,205322.485126288,204032.702269986,9.08781926786688,23.1684222005289,40.6488236735779,14.1675447930806,326.791680567431,351.000219998472,264.989104989349,36.3632771613713,3.58533724098037,6.35692225394686,16.680137954529,26.5719579424949,54.0412773961649,49.4136464760508,56.070321575473,7.78130543003218,0,0
93,189523,188273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,58,0,0,0,0,0,0,0,18,5,1,0,0,0,0,9,37,50,49,74,0,29959,0,0,174559.985241417,173365.903204486,7.10298051737159,20.6307818242373,36.8093090734827,15.5119833228926,286.505694234379,313.366340435358,242.776144521074,34.8437355284866,1.83496008627353,6.34287625812813,14.6118544373123,35.1430355880128,49.2655588228447,60.0734118534911,58.0813548448368,14.4663571494272,0,0
