date,2026-03-09_20:00
model,SimCRC v0.12.1
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,NA
stooltest_startage,NA
stooltest_stopage,NA
stooltest_interval,NA
structuralexam_type,COL
structuralexam_startage,50
structuralexam_stopage,75
structuralexam_interval,5

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,962284,960444,0,0,0,0,0,258474,0,0,0,0,0,701970,0,0,0,0,180288,44755,31147,1100,876,286,22,0,0,0,0,0,0,0,2,6,10,15,142,3,3106,0,0,960638.650339844,956578.602755313,1107.5747674357,927.047339741005,348.176609434105,49.2354897951147,187.168088664995,487.436151223043,701.672741303851,126.619474947956,0.374228918592287,14.4436939494011,38.6554349642005,79.483440499068,4.26762371766381,2.49715199996717,0.268251199275255,1.4466482030068,0,0
51,959033,955024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,15,13,11,117,0,3276,0,0,957352.140956979,953392.957951996,3.16814226583139,9.59965754450041,10.6868152990138,7.77842506210975,1290.42323739748,1388.45649156276,997.343356680516,131.171974420178,1.40865344705465,21.3056427917458,45.9098122933235,41.4450809912767,2.91096525616013,4.23186749685556,5.77676829323173,0.0977190763223916,0,0
52,955640,951718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,11,10,115,0,3560,0,0,953796.348043554,949920.1438477,1.95428658121909,13.1029535216579,12.3675509217677,5.88053924279265,1282.85165081661,1358.7269881945,955.506431326947,114.162328377375,8.72663362312588,35.0957987802896,51.3141949411382,28.0708832624652,2.01309522357769,4.28658253699541,2.05157427676022,0,0,0
53,951965,948136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11817,33136,0,0,0,0,0,0,0,9943,1411,442,15,5,1,0,0,5,12,11,124,0,3743,0,0,950017.76537503,946223.834037933,16.4837701949604,13.2268046493989,10.0643131317102,6.39588045389598,1265.08958535526,1329.81002336483,918.999803214318,113.498997404368,18.0454624526366,38.6505834130947,46.4425996374656,9.68709277477031,1.67088958993554,3.36933493823744,2.76510241394863,0,0,0
54,948098,944350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,15,18,128,0,4138,0,0,945955.477831066,942251.907955697,1.2717718699775,5.92428102021631,11.2013532984207,6.69382654480975,1247.74900303827,1303.74698414815,893.448525456404,110.58005680103,30.8434411271439,36.4651005802612,37.2563045223817,11.2953267905352,2.98091138480231,3.43928083847277,0.127559293992817,0,0,0
55,943832,940174,0,0,0,0,0,75044,0,0,0,0,0,612102,0,0,0,0,64132,8132,2608,90,67,12,3,0,0,0,0,0,0,0,2,8,7,6,109,2,4496,0,0,941531.202300777,937745.693410171,92.6227566543723,74.2436954419158,21.7068698149179,9.00850743581899,1220.02819452641,1261.12496870682,875.247215252046,110.836849642834,25.656774006465,44.5534325971517,28.1952083316532,10.2458870138154,3.33580637536943,4.9831538235303,1.99404633045197,0.495825400110334,0,0
56,939225,935488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,575,0,0,0,0,0,0,0,185,17,5,0,0,0,0,2,9,13,7,111,0,4869,0,0,936718.514752926,933030.9335022,2.31584602670025,7.49689307873852,8.58372640357448,2.24843912232836,1282.5600257602,1286.75503515386,872.541361910557,107.584892528103,25.4192022238332,45.1885604799825,21.1330304802021,14.3934594055574,4.67172319674864,4.13165924145493,3.56752926879562,0.504174599889666,0,0
57,934245,930603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55182,151567,0,0,0,0,0,0,0,45643,6967,2429,84,51,8,0,0,2,0,2,98,0,5217,0,0,931587.424843497,927856.387675461,84.78962544895,55.9611252801064,14.564042549606,2.73064284396357,1241.64174274366,1246.67273490262,857.464509811164,103.559506006811,36.5364728995584,45.1300000144005,18.0006587620499,8.80892686868503,6.69765614368953,3.31448342860676,5.9203155094292,0,0,0
58,928930,925254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6699,27644,0,0,0,0,0,0,0,6086,477,129,4,3,0,0,0,1,2,1,113,0,5739,0,0,925991.767010296,922374.026953881,4,4.49469905784889,0.629299025650141,1.45162168534218,1284.40447432806,1262.25379184528,852.807832826426,101.054251883014,34.9802240330432,34.7620655970045,13.2245130128222,4.20631721157672,7.04666983149946,5.61800274043344,5.99620652152225,0.793083849363029,0,0
59,923078,919517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,75,0,6041,0,0,920037.995863886,916522.900141936,0,0.32685932010537,1.94097827035311,0.586627650074661,1251.02693892954,1229.20904676413,836.141642528782,99.1564639959307,30.734382781841,33.5473736254545,13.7354303358277,3.58001853227994,6.64315261668526,3.9920705135446,3.59408554970287,0.206916150636971,0,0
60,916962,913492,0,0,0,0,0,47893,0,0,0,0,0,544400,0,0,2343,5575,43551,3435,881,8,14,4,0,2077,218,44,3,1,0,0,0,2,0,3,83,0,6552,0,0,913630.661435246,910177.358739733,11,14.6708973745986,4.9322337372544,1.3782679408323,1210.12621395177,1196.86338886266,821.190829520438,96.1306525018285,36.2759792826123,28.9727653294534,14.6421093396233,5.58437606945473,4.62474569515325,3.9014112201985,3.43142910092138,0,0,0
61,910327,906917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,510,0,0,0,0,0,0,0,155,7,3,0,0,0,0,0,2,2,2,86,0,7092,0,0,906739.185652307,903378.34158865,0,1.78499221260827,0.426928724395935,0.544468966079876,1183.40050391219,1176.55963722045,811.114208395943,92.1966105351338,31.8896038870725,28.4567885550812,11.3032214989949,6.40883060099695,5.83610615250655,6.51786046172492,3.70563336275518,0.966802107868716,0,0
62,903149,899835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13798,55076,0,0,0,0,0,0,0,12242,1210,325,12,6,3,0,3,0,2,1,82,0,7779,0,0,899206.763533188,895914.463417307,13.5927566106458,7.54411041279312,4.14012312889624,0.377282805275172,1137.41346983138,1144.15296663304,796.23073433794,90.0758425636657,40.0853539747474,28.0151811349104,9.68680589063766,1.83967750134595,5.9016801060643,6.17648166511208,6.03445139201358,1.03319789213128,0,0
63,895288,892050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4078,8507,0,0,0,0,0,0,0,3509,408,158,3,0,0,0,0,6,2,3,70,0,8507,0,0,890997.056730646,887791.214977358,4.40724338935422,3.28188861466081,3.02339253656991,0,1108.20681695537,1120.53461979012,789.710863068517,89.11312696388,38.8450704385252,24.4626856153496,6.09687420570416,1.48694420741765,3.95433904812671,6.69977164035663,4.56312019261532,0,0,0
64,886711,883540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14313,35588,0,0,0,0,0,0,0,12465,1383,444,10,11,0,0,0,0,6,4,73,0,8995,0,0,882121.804372796,878974.61245906,10,13.7181113853392,2.65108478958497,0,1077.00822170437,1096.74431688694,785.698071966011,87.6850661852892,32.6509359576706,17.822321061327,3.52770502387577,3.71349600230996,2.95490268268622,9.24987045652233,3.50847861520015,0.354970082640648,0,0
65,877643,874531,0,0,0,0,0,39176,0,0,0,0,0,478048,0,0,2419,6509,36140,2403,614,11,6,2,0,2168,202,47,2,0,0,0,1,3,6,5,44,0,9921,0,0,872700.47386659,869594.447944501,13.9003229211247,6.19344603908962,9.52353996866339,0.727364140054277,1061.11832762374,1082.73311070364,781.358193976638,87,20.481782658541,15.7098367562678,4.62960446117852,2.4757565256875,5.40811142208986,12.880536983721,2.36135831777938,0.668948482979815,0,0
66,867678,864593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,472,0,0,0,0,0,0,0,215,22,1,0,0,0,0,3,3,9,10,49,0,10724,0,0,862300.366764129,859240.959560002,1.32270357248883,3.05347145105867,5.41001997779986,2.17752722214443,1034.55589425589,1058.2201986149,779.461227453154,86.4199719312426,26.908216509773,23.4226174785989,1.38246445812494,3.5471374860272,13.5545397792011,7.28374064923264,10.0380420340225,0.501603569835424,0,0
67,856905,853870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48224,139223,0,0,0,0,0,0,0,41412,4918,1811,32,35,15,1,0,0,1,0,54,0,11664,0,0,851090.233936615,848021.879930148,31.4940278508768,36.7530825098517,20.9473190890007,4.76207605863165,1002.84237417684,1032.23290135257,768.413550201242,85.7767649207905,22.4784171170175,15.3989918908799,5.3464062627289,5.99398580383235,12.8644019835629,13.6417768225074,11.0635602455586,0.707236528629437,0,0
68,845187,842161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7220,18561,0,0,0,0,0,0,0,6194,732,280,7,6,0,1,1,1,5,3,45,0,12550,0,0,838936.56897809,835935.200102394,7.55076590284,6.36020297959949,3.16690326246022,1.94149742250212,1006.70332784929,1038.18172377673,770.496134834824,86.7540868297219,16.199408034213,13.2567998672645,7.26107751790691,1.75660518991654,10.6968737530988,17.5474602184258,11.550546917133,1.03707307181321,0,0
69,832592,829627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3171,9426,0,0,0,0,0,0,0,2796,272,98,1,2,2,0,1,0,3,2,43,0,13604,0,0,825765.507408747,822833.037874775,1.72867138999841,2.63979702040051,6.01087545103019,0.473809308025707,991.226541760675,1015.10620313394,760.052169954129,87.2334569366878,15.4568101585035,17.4529480154842,5.77366631781247,2.07816669852852,7.57074183295481,11.9827756069135,7.83720182534307,0.754086829721928,0,0
70,818945,816047,0,0,0,0,0,33360,0,0,0,0,0,407509,0,0,3374,6978,30781,2052,505,12,9,1,0,2930,329,109,2,3,1,0,0,1,1,6,34,1,14482,0,0,811683.160685982,808782.274680007,14.2785129656494,12.6764101542219,4.04817781645399,4.4597906753044,965.236905698438,991.325862035135,751.703254078404,87.3752858772468,15.0648926866295,16.300045041781,3.25225427485928,0.801499180564988,13.0954645071179,10.1200930774212,11.1075370518956,0.0400208532810211,0,0
71,804428,801557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4284,9836,0,0,0,0,0,0,0,3766,400,113,4,0,1,0,1,1,7,3,37,0,15499,0,0,796650.611358066,793806.967668092,4.43433033143825,1.14704501812136,4.24038051506416,2.46285427858805,946.685078198437,978.285535837286,743.003690361854,88.0263445153593,15.3960856465886,15.7170805735506,4.3866856971561,1.96389706056871,17.4342548190616,9.99965577851981,8.36105583584867,1.95852229185402,0,0
72,788892,786080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19774,66075,0,0,0,0,0,0,0,17226,1817,695,20,14,2,0,0,2,3,4,40,0,16606,0,0,780577.919835583,777764.094592497,20.0709104840206,15.1279881232676,6.66179528214332,1.51646109813684,919.978702356532,946.46136887932,732.42781154526,86.6698841186602,15.744463759441,14.6160013535482,6.17835364572296,1.96383729991248,15.8910015984438,18.3552106225397,9.36358056543395,2.39309942717698,0,0
73,772246,769469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2878,5866,0,0,0,0,0,0,0,2466,294,115,2,1,0,0,1,2,4,3,40,0,18226,0,0,763105.518152712,760362.808037937,2.3786086345024,2.52424519780948,4.4884251700748,1.29171204215471,912.663592287251,927.434776748191,719.921072458314,84.5323928928493,11.5707098064041,16.386603706572,5.8027257950838,4.20729065779186,15.815310746897,18.7335673114285,13.8981582829729,0.818875430384651,0,0
74,753980,751284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21815,51979,0,0,0,0,0,0,0,18825,2213,748,18,10,0,1,1,1,6,3,43,0,19465,0,0,744239.528610999,741548.43748391,17.6213913654976,10.548316580679,2.50388910042464,2.81673545803872,886.685621275972,896.678047983578,704.65356688906,83.0625363059421,15.7269629822235,18.7703923093236,7.50396396433491,3.8626600247529,12.7713391589932,14.6422429273371,13.249425921822,0,0,0
75,734472,731820,0,0,0,0,0,27076,0,0,0,0,0,332189,0,0,4184,10422,25003,1674,386,6,6,0,1,3596,421,160,4,3,0,0,1,0,4,2,43,1,20700,0,0,724124.23124611,721490.580407967,10.2354658190514,9.84433365166315,4.07956246464595,1.95563197282112,874.74128282453,879.040274375047,689.280491627246,84.1122174728734,18.5193133550057,11.6332289375741,2.460785523656,3.54760527271621,12.1608793122273,16.5528612516355,16.2689528691117,0,0,0
76,713728,711136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,2589,0,0,0,0,0,0,0,907,96,25,0,1,0,0,1,3,6,1,30,0,22284,0,0,702596.468184371,700033.066476153,1.24592137165311,1.72125714355185,6.34775287222726,0,850.985572127581,860.58658534289,677.304418644856,82.9199602386859,15.199007758355,6.22703279146759,2.7355843955924,2.94740736418683,18.7921687576454,22.0709898923524,13.3200510514434,0.792325343936682,0,0
77,691414,688886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37379,106604,0,0,0,0,0,0,0,32108,3719,1491,30,23,8,0,1,1,3,1,22,0,23423,0,0,679718.606456173,677170.310266116,30.2084459564818,24.1134815514831,10.2644245776985,0.118269394617528,812.953923813735,834.484372911358,661.312402034396,80.7025197681505,10.4912641997404,3.94748613556997,2.24401040235841,1.52264081374017,28.7863054857589,25.1772698583081,19.9448456065729,2.23020066800458,0,0
78,667969,665459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5400,14301,0,0,0,0,0,0,0,4601,598,192,7,2,0,0,1,1,2,3,18,0,25007,0,0,655512.930198015,653041.50889872,8.02995788813956,3.69433789897359,4.00738388858208,0.825240207603201,809.275810598317,822.117685504462,648.922017358287,78.5100011049156,10.8299024676158,6.69562101266114,1.22780977893117,0.964665773315801,23.0566567042843,29.7845479457173,21.4269994748756,1.41787639679387,0,0
79,642944,640519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6492,17474,0,0,0,0,0,0,0,5627,645,209,5,5,1,0,1,3,5,4,22,0,26619,0,0,629622.525425284,627228.470768404,6.43411922932884,4.87333942909953,3.47827231240665,2.37373016562093,786.224516128213,790.880506662957,629.401378101444,74.5148700126447,9.69352829348712,6.31201691577009,0.119648810740173,2.34309894047618,21.3877240647562,29.0627782638185,23.4083743346855,3.76977335871197,0,0
80,616303,613947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2845,7034,0,0,0,0,0,0,0,2416,321,102,4,1,1,0,1,6,3,7,17,0,27940,0,0,602323.743209033,600007.193996439,5.08673161699635,5.04685750385545,4.96457980993119,0.744634345570105,750.752430791555,757.941957687344,613.564470468416,71.3421196769622,7.37130858874828,4.24802135006604,0.598136436891593,2.63595976887544,34.5348959772382,33.5638670546468,18.7170435085427,3.97233793891256,0,0
81,588346,586068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7760,18574,0,0,0,0,0,0,0,6715,740,291,3,7,4,0,0,3,3,3,19,0,29637,0,0,573484.490453757,571247.372739336,3.31893026392467,12.833637265202,5.37116483486281,1.87937206263241,715.715250510082,726.571001954166,589.917446893929,69.7893447691346,13.13715673087,3.13887406417498,1.76995986759889,4.85959453354727,26.9867551675998,33.2789391728584,27.9434315464344,1.80447887792252,0,0
82,558690,556508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16707,53686,0,0,0,0,0,0,0,14514,1566,597,17,7,6,0,0,5,3,4,27,1,30913,0,0,543209.113321393,541045.20050714,17,10.1240103298633,7.50335049434268,0.634782709619586,673.171383339765,705.259568109828,567.092856103677,69.1002263747144,13.6768166837607,5.27839934897366,4.87475145074265,2.05638309982093,32.1859807504807,30.1034902657848,23.7824392190795,1.63684570253827,0,0
83,527749,525632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1555,3858,0,0,0,0,0,0,0,1325,169,56,3,2,0,0,1,6,7,4,27,0,32422,0,0,511609.749158325,509544.884894038,3.82078868856345,4.6201936923015,3.50767317073452,1.34068644559557,655.473193611941,675.531974331051,537.158679108918,66.8109437240945,9.2133104543686,4.5513540464941,6.11109979352713,2.90156093638556,25.4848792734556,35.1121836593375,31.3264276955742,2.12020402329942,0,0
84,495300,493287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18006,45487,0,0,0,0,0,0,0,15303,1960,712,15,13,3,0,3,4,10,5,17,0,33155,0,0,478721.695981147,476720.409375627,13.1626144112518,20.0183992432502,11.4904989784458,1.84268276218776,624.337253173115,629.826578348224,498.795707527917,66.1500123068114,2.04766768013756,1.73609564742615,4.18945635460842,4.54080444909772,34.754031362012,48.6910124777351,38.8931028505322,0.521801370428875,0,0
85,462128,460181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1132,3792,0,0,0,0,0,0,0,980,112,37,2,1,0,0,2,4,8,3,15,0,34292,0,0,445020.834364633,443136.665408499,3.72174152111943,3.41688375694346,5.36123502028045,0,601.84869358173,609.171889252971,482.979030887719,63.4845302717295,2.78000328348242,1.92028058971283,2.43787647901658,5.20817818841878,34.2010289688139,38.2265308559872,25.4721922087483,2.51546972827055,0,0
86,427821,425988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1153,3627,0,0,0,0,0,0,0,1001,114,34,2,2,0,0,3,4,11,9,11,1,34805,0,0,410351.971537657,408555.031047415,3.61017113858048,6.81658941783859,8.43494342766658,2.35603387126559,553.023137222701,566.079500270129,461.087602225782,58.6711234217013,3.28644384010893,5.12629185549982,1.2178165070119,1.83601833278549,49.7357031672727,42.804442732821,29.2775440626262,4.83378563515653,0,0
87,393004,391258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,648,2276,0,0,0,0,0,0,0,548,80,20,0,0,0,0,4,4,10,15,17,0,34722,0,0,375619.735998532,373936.442753145,2.10497964455686,2.03519403597262,7.85122828566091,2.67403006429947,506.070322355579,524.072093735314,432.585466244949,56.0002642982532,3.14446106985476,3.6942937000789,3.26764364754793,6.76272807743064,47.6686613888014,44.4702494477388,35.1602368896767,3.55675986781716,0,0
88,358265,356638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1371,4219,0,0,0,0,0,0,0,1192,138,40,1,0,0,0,0,8,10,10,20,1,35211,0,0,340608.928053442,339045.794400023,4.37915204602254,4.25219073989015,7.91732421454225,3.56901932468931,466.489447132074,473.706203175049,400.156481844605,52.7981923525317,4.3125706310686,1.23245948361456,3.0321279086558,7.02790658990904,37.3732842369936,52.8493593040306,39.0808445643634,5.42633426237101,0,0
89,323033,321533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2183,7536,0,0,0,0,0,0,0,1925,198,58,1,1,0,0,3,8,7,5,20,0,34842,0,0,305579.112441403,304142.894709615,3.06030819010523,7.82026516433164,6.21510927272915,2.13158560884112,425.552838271359,426.218830343679,361.110486217285,50.1414874152685,4.28532969644112,1.91251210618691,6.76412551123074,6.18729074271467,41.0304312102962,49.7067254495341,41.8368049184807,4.37919698586808,0,0
90,288171,286801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,781,0,0,0,0,0,0,0,227,23,14,0,0,0,0,4,7,10,13,21,0,34328,0,0,270978.583492299,269674.116339678,2.22432767585923,7.16548750565673,5.13772811196091,0.101688655273691,387.787241920766,378.728611280045,319.51895937032,45.6615439253452,2.18682039014956,3.35812065285485,4.33379678226768,3.04625008129457,38.639084150549,53.8673419489126,43.7301194804304,5.98252785954654,0,0
91,253822,252588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2360,7630,0,0,0,0,0,0,0,2023,249,82,4,0,2,0,1,3,18,14,15,0,33081,0,0,237343.897369878,236162.327755867,5.58452242588731,2.57562310640533,12.7207440771034,4.57453120433466,339.689156681241,339.268955883038,283.727450249774,42.7941468916309,2.54340602955389,2.50227967538105,4.43712804805809,5.61750303026596,48.4636695527006,43.7803929732181,39.666013466691,4.28398822817353,0,0
92,220726,219605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,623,0,0,0,0,0,0,0,121,12,4,0,0,0,0,3,6,11,6,15,0,31256,0,0,205128.17959213,204070.660253527,1.13399459681271,3.94854698362251,9.73486630464922,7.01685316645009,296.219827064787,301.557601481362,257.776154804492,39.7607233050866,1.93335328848944,0.557255355152463,3.63097845022531,5.33970548117776,47.2404357414602,39.5301601786632,38.3169994727014,5.60797464371947,0,0
93,189455,188450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,525,0,0,0,0,0,0,0,109,19,2,0,0,0,0,5,5,11,15,15,0,29445,0,0,174652.489554263,173709.6038645,3.24319032471736,5.94849345748655,7.44905503172357,2.0937853785678,250.333286601869,261.038793638177,227.249253580673,37.3805240542422,2.86798635008007,2.63005192199823,3.20664877179493,4.62147941904553,44.1525487096515,42.0361941079609,38.312907944899,7.00563457889375,0,0
