date,2026-04-07_15:30
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,NA
stooltest_startage,NA
stooltest_stopage,NA
stooltest_interval,NA
structuralexam_type,COL
structuralexam_startage,50
structuralexam_stopage,75
structuralexam_interval,5

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,950852,949796,0,0,0,0,0,207551,0,0,0,0,0,742245,0,0,0,0,140881,31702,33877,608,378,96,9,0,0,0,0,0,0,0,0,5,7,4,73,1,2971,0,0,949325.558113545,947211.563895421,614.088838814654,403.126446982262,129.303473450768,20.2282385519618,108.572412349403,277.198183948124,383.172344510843,104.521183176076,0.33874883594261,11.6388718217901,28.3334400814118,37.5832940406249,0.457181177567691,1.67010066565126,3.66901399032213,0,0,0
51,947807,945723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,6,7,82,0,3334,0,0,946115.804405602,944064.354478539,2.26160247429026,3.83804466894443,6.01304911863188,1.26082991121775,716.636658799173,654.765158142445,474.863764336513,99.09249813997,4.90592887646243,22.6603597257239,34.1330117387153,25.6033763529735,1.11866348842159,0.991442942759022,1.47661227360368,0.267342563020065,0,0
52,944391,942371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,12,12,82,0,3473,0,0,942579.143880553,940594.342524147,1.07674880055898,5.61432624209533,10.0128657170591,5.1147501308855,707.171661392474,636.635849700047,459.745005374118,83.5554642813744,10.0264071123971,20.991532544197,19.775987380928,19.3562576458739,1.70019276859239,1.81522734742612,1.27144662244245,0.732657436979935,0,0
53,940836,938874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7809,31683,0,0,0,0,0,0,0,6599,800,398,9,2,1,0,1,6,5,11,72,0,3705,0,0,938930.214510062,936984.228742954,10.4404665553879,10.4445227827796,8.09348572570657,8.98128453645373,696.964072150057,618.090542916279,453.067638577734,75.3594353383228,10.1568823062333,21.6741622758796,15.9712348862488,15.9481654830884,1.12745573674329,1.70402758708224,0.644940115977079,0,0,0
54,937059,935136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,5,13,64,0,3958,0,0,935051.478861751,933150.402860102,0.885604911106554,5.00998340552345,4.53669983059432,5.91402211180201,690.888828268834,603.699629105585,442.044163700349,75.7620311315487,13.9097576265801,25.0741693720931,18.8326903700421,9.39041050859057,2.60595281003043,0.489302122732624,0.519162320531905,0,0,0
55,933037,931157,0,0,0,0,0,73607,0,0,0,0,0,653470,0,0,0,0,62416,7363,3737,47,33,8,3,0,0,0,0,0,0,0,0,4,2,3,77,1,4239,0,0,930916.085758799,928980.485592047,48.3355772586563,37.1440146819292,11.811770609546,6.06132128486816,672.224743668748,583.656681060744,433.644299807233,75.0606412598897,16.8083449798934,24.719263608239,12.5772264922115,11.4479669074918,2.74134453129955,0.478148787049577,0.835897563491017,0,0,0
56,928720,926819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,423,0,0,0,0,0,0,0,120,12,3,0,0,0,0,1,4,2,6,52,0,4607,0,0,926355.614398816,924477.71828309,0.255345745733536,4.29628264953774,2.11065713849876,2.13567255531461,703.775482429219,601.418323572395,436.457054790221,73.7797375643245,14.0784478332722,17.4289679912023,8.99621611962939,6.63039862954101,2.70639066491276,1.95340417907573,0.290409760549664,0,0,0
57,924061,922206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38951,124756,0,0,0,0,0,0,0,32004,4330,2550,35,26,6,0,0,0,1,1,50,0,4959,0,0,921528.116539803,919628.45788555,35.7446542542665,28.3126463113946,6.43263151265395,2.63412439096457,686.112898903817,588.261661899747,427.457738103677,67.3806611603418,16.9226579993418,14.585402340558,11.3198483590227,10.3630020134313,0.995271271793172,2.86754198162816,0.709590239450336,1.14164761453867,0,0
58,919052,917181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6624,30677,0,0,0,0,0,0,0,5920,471,231,1,1,0,0,0,2,0,3,49,0,5468,0,0,916274.844384575,914428.979206846,1,2.11752243240005,0.243229954330225,0.149419330337075,691.490365779398,596.894781706963,423.658425441606,65.6577393473509,26.2332678334692,15.9937242372453,8.13542973807631,2.50721210214129,4.13391954521649,3.68580226693302,2.09651443664916,1.21881824359298,0,0
59,913535,911715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,3,1,53,0,5993,0,0,910484.901560116,908699.52651522,0,1.92174678562361,0.21352351922188,0.899422438815236,665.96345876534,584.994477223505,416.0386658608,63.4722979280217,22.4782897966009,11.0201324074524,5.29397670906001,2.83573166562894,4.04861721745692,2.9976945084054,2.64289390272461,0.639534141868353,0,0
60,907489,905729,0,0,0,0,0,54170,0,0,0,0,0,578909,0,0,1294,3606,48489,4001,1656,17,7,0,0,1125,116,52,0,0,1,0,0,1,2,2,39,0,6482,0,0,904199.859278193,902436.225486761,17,8.0413629465532,3.02329993728636,1.60768227637231,645.967725410794,574.364450186387,414.117874202305,58.7761149041451,16.6528805881532,10.1101388701858,2.01802294343945,5.94302546509872,3.34285276639275,2.44163495255634,0.7903133390937,0,0,0
61,900968,899222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,536,0,0,0,0,0,0,0,169,14,3,0,0,0,0,0,1,4,0,33,0,7021,0,0,897490.056838436,895762.895588012,0,0.978312548763085,2.45246744712892,1.07493481007919,640.09659008656,572.006970115754,412.087774243585,58.4396576409642,21.5342537288031,8.46032118612265,2.43407236155078,1.21575774493399,1.3368815954309,1.93852183106355,2.61932753445581,0.485407548956573,0,0
62,893914,892204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13420,53618,0,0,0,0,0,0,0,11686,1163,559,4,6,2,0,1,0,0,2,33,0,7634,0,0,890139.295902492,888436.527536368,4.38029889890247,6.94105528666005,4.31070909636284,0.666634624622539,617.190286737191,558.878765656313,408.669782141244,58,17.7624916927413,11.194341185434,1.75522395536902,0.315205425938586,5.1438116566278,2.91217582277022,4.11523559410125,0.514592451043427,0,0
63,886247,884565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2492,7041,0,0,0,0,0,0,0,2123,234,133,2,0,0,0,0,0,4,1,30,0,8235,0,0,882131.014985861,880466.065250007,2.61970110109753,0,1.53383548052096,1.30705436525515,599.783050480998,552.67930305152,408.96161119115,58.1107466537108,19.2791214402729,8.37571348908622,2.79415319722062,0.971430860439455,2.50841371482238,4.76480440236628,1.22472684923559,0,0,0
64,877982,876331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10326,24500,0,0,0,0,0,0,0,8796,1040,483,7,0,0,0,1,3,6,1,31,0,9127,0,0,873424.623695708,871786.533996471,7.15023930834434,1.0343626948715,3.55555176738095,0.297342829256451,581.265312490236,542.598150093135,404.724207106114,57.3193339467666,16.7200594546114,4.94680335494668,3.36843938200889,2.70923519279398,4.41737963724881,5.13434960343875,2.90275785163976,0,0,0
65,868824,867199,0,0,0,0,0,48419,0,0,0,0,0,501818,0,0,2491,6535,43827,3227,1345,17,2,1,0,2185,207,98,1,0,0,0,1,6,5,4,29,2,9750,0,0,863943.044193089,862307.65680013,19.0962594273961,7.05312448734776,7.69245159291819,2.24909725209032,566.394077922364,533.77800039624,400.850278015827,57.2973428292565,19.4916992187659,3.92806233271557,4.09463630373777,0.319333946766562,2.52977465745062,5.92645005905069,3.94051005714573,0,0,0
66,859043,857420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,394,0,0,0,0,0,0,0,158,16,4,0,0,0,0,2,3,5,2,27,0,10532,0,0,853740.727566672,852132.110541494,1.70299878621159,4.08104432422762,5.25123109883592,1.68349288017303,568.7202883154,527.773040757687,401.737230223113,58.8844847712931,12.9912271748515,8.3688738360446,2.57062529022187,2.17831680879861,3.77882185950875,4.68921028985642,4.27452842472121,0,0,0
67,848484,846890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43665,123982,0,0,0,0,0,0,0,36285,4506,2817,35,16,5,1,1,1,4,2,21,1,11743,0,0,842600.17032717,840965.966587635,35.5803149826965,18.3959853554314,9.10449325237269,2.46621341969244,552.90561418705,517.624333070468,402.601333185182,57,11.4089423006085,5.66777194904894,1.38651348202845,2.45688454185368,6.23590106843039,8.5619800623972,3.00061465473846,0.449297136161476,0,0
68,836719,835100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8538,20800,0,0,0,0,0,0,0,7068,871,590,4,2,3,0,0,3,1,3,26,0,12637,0,0,830354.832456018,828743.159030513,4.47018749535141,3.1488512794339,5.66394074087455,1.38196638971608,573.852014558166,525.056531925017,406.520019232803,58.5664188239107,8.81998098459918,5.70374123067957,3.62229663788143,2.63658317734347,5.81393362698145,5.26004527020268,1.19236581563018,0,0,0
69,824056,822461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3438,8743,0,0,0,0,0,0,0,2962,316,157,1,2,0,0,0,3,4,3,15,0,13627,0,0,817257.805151638,815669.552756028,1,5.1879994225368,2.60744504391491,0.533964379842573,566.88243956222,515.134473392837,405.824415611039,58.2478412764214,5.66991402467956,8.54022472837168,2.57268646522363,0.549018037670365,5.76984846661799,4.53068508324213,3.78685789741576,1.15152589953505,0,0
70,810414,808834,0,0,0,0,0,43301,0,0,0,0,0,418865,0,0,2409,5507,39193,2832,1255,14,6,1,0,2065,219,125,0,0,0,0,1,0,3,2,24,1,14479,0,0,803140.723740123,801556.007844763,13.6870399659854,8.09863243615099,3.4773391283526,1.37042783989853,556.530340426707,508.813797118545,405.210356440704,55.5657488391347,7.90378289030856,6.60798828353873,1.46342983705178,3.52328970169442,4.63559521688148,4.90068741329014,2.34202203992754,0.848474100464955,0,0
71,795910,794343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3609,7030,0,0,0,0,0,0,0,3100,322,186,1,0,0,0,0,2,6,1,16,0,15547,0,0,788101.007651829,786539.63277462,1.01897934206396,1.03986184782907,4.78060883006214,1.1472225666321,558.766906713739,506.672615090177,403.758763846892,55.7986171406578,8.15254119849199,4.17412588494302,1.72799991488317,1.1375595383754,3.2979324804619,6.06568857957609,3.20093180728145,0,0,0
72,780347,778796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23120,69870,0,0,0,0,0,0,0,19588,2217,1288,19,4,4,0,2,1,4,6,18,1,16775,0,0,771974.738791623,770405.260194172,19.3106001012234,5.15363984020921,8.20647514420764,1.09713231716344,542.822417294706,495.405943019139,400.914025796032,54.0906892597865,9.16315589333698,6.24146939223898,2.56141495616504,4.26667662572207,8.68409572751261,6.0650645266287,5.06393192475662,0.126514097908512,0,0
73,763553,761993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2442,5800,0,0,0,0,0,0,0,2061,260,116,3,2,0,0,4,3,8,3,22,0,17896,0,0,754634.00780359,753089.535686517,5.4388684795468,3.30965901375443,4.89864654164506,2.49154309084012,542.238978072148,489.982215531224,398.810617802697,52.6824688521768,7.36980919399774,5.15220270004811,0.764227105613912,3.43894192602292,12.524230129784,5.42516462807544,9.54565603192896,1.1898035989143,0,0
74,745635,744104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19820,39661,0,0,0,0,0,0,0,16517,2046,1222,20,10,5,0,0,2,1,7,17,0,19080,0,0,736100.12966146,734550.326174048,21.5514628372172,11.9859338332195,10.9440024591821,2.73977443132664,528.89437598177,480.209702113449,390.9393536569,51.428603621923,4.52290500216358,2.71515718313209,2.44796038234635,2.59535748213017,15.0758512900211,11.0263061604928,10.4216360461432,1.99514944991097,0,0
75,726538,725013,0,0,0,0,0,35973,0,0,0,0,0,332085,0,0,5458,11507,32575,2363,1017,10,7,1,0,4596,570,289,2,1,0,0,1,0,4,2,12,1,20498,0,0,716281.799072424,714755.28088775,11.9289239344848,9.06816717806974,3.13254058519327,2.2523985056298,533.373191594722,476.709339778841,392.571321742251,50.7098536086966,7.81654615918225,1.76849180855582,1.81397024351955,3.12599991394548,9.38569633755833,13.7178043592721,7.49806413031183,2.06589144002646,0,0
76,706027,704517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1310,2741,0,0,0,0,0,0,0,1119,132,59,0,0,0,0,5,5,5,9,17,0,21754,0,0,695110.989685172,693615.991193867,3.65625448284655,1.77190835326357,4.52294643699535,2.82569271573576,524.565995091727,469.970331503778,382.461376406825,49.6913823130885,10.7229799760726,2.32023263544279,2.64480070881545,2.32944323071445,10.0131404614076,13.4869428176899,10.5976852118038,2.68901755427942,0,0
77,684256,682781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39846,100001,0,0,0,0,0,0,0,33282,4062,2439,37,20,6,0,0,3,3,5,21,0,23348,0,0,672594.53863211,671074.73726264,38.5976135864008,23.4646036707117,10.1602105577914,5.51203236512721,507.508296314403,456.548346059492,373.385523627528,46.8014187224138,11.2397971337904,4.02926738708562,2.93041125471871,6.32534815076211,10.1617688501719,11.1646264104638,10.6683879615739,2.07097599096596,0,0
78,660887,659386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6730,15194,0,0,0,0,0,0,0,5559,729,426,10,5,1,0,0,3,1,4,25,0,24858,0,0,648481.424576092,646993.657116388,10,9.46415767901807,3.15224050848698,3.24997700434395,522.245778973534,461.11210041514,374.767957287587,46.8074997867608,8.23984725584822,5.11028432678926,1.76476688481463,2.77419305930181,15.6202836714219,13.7905649882741,7.01301001291722,2.06414317828603,0,0
79,636004,634542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8188,17886,0,0,0,0,0,0,0,6908,803,470,3,2,2,0,1,1,4,10,12,0,26656,0,0,622627.915711848,621180.6594122,3.4345999509479,2.3176393386684,3.76213832895979,3.72201514805856,509.5027758512,455.378419727999,368.190352331277,44.3565465063995,4.40622461034195,3.2751290692366,1.92101214207668,2.4169853080506,18.3367785119917,12.8817123202607,7.8088333227206,4.47826082655229,0,0
80,609336,607902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2751,6390,0,0,0,0,0,0,0,2333,266,147,5,0,0,0,3,5,2,8,18,0,28519,0,0,595080.247985629,593668.452945541,6.80801822841833,2.74161213356452,2.8411223700529,5.38763762609594,492.913953344677,437.34722467226,357.970274703802,44.4759709288858,3.90647426592889,5.69857978432543,2.5896758792211,5.85844674169401,16.1169481915422,14.4861172880046,11.3925400772132,1.59867587289773,0,0
81,580799,579406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8021,14417,0,0,0,0,0,0,0,6705,842,464,7,2,1,0,2,8,9,9,21,0,30028,0,0,565792.795735059,564410.35688069,9.42576137504471,8.82757501967555,6.04426573381538,2.70878527229564,473.420008960791,418.951427527433,335.791067739911,41.7267337259908,1.80195625369898,3.51650003037855,4.95208061556191,8.87940766541669,24.5000063586049,17.620909248013,21.0705408928992,1.78713108389638,0,0
82,550750,549393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23123,57938,0,0,0,0,0,0,0,19323,2338,1424,22,11,5,0,2,2,6,4,18,1,31885,0,0,534749.574551685,533395.285601777,23.7842812621136,15.3718215330961,8.98074622207689,4.27476680910695,455.257506659625,408.773130190764,325.619922398388,42.5672093662304,5.94203304679873,1.79046491148178,3.55191347697527,5.28154616394181,22.4218613749836,17.8526615859009,13.5804365354124,1.54714226746,0,0
83,518846,517519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1716,3999,0,0,0,0,0,0,0,1432,176,108,0,0,0,0,2,15,10,6,18,0,33384,0,0,502126.354811178,500824.713940281,2.17401687153544,6.29764188089717,6.03015018366627,0.934339700788996,460.459394975041,403.375964364783,320.353310095056,41.5510128643225,4.98936824767948,1.79622053384557,1.2370979380692,3.30451098950175,13.5930246990174,19.763426193831,13.765803701177,1.51671110116877,0,0
84,485444,484157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18999,37491,0,0,0,0,0,0,0,15691,2058,1224,19,7,0,0,5,7,5,11,11,0,34401,0,0,468294.868619596,466995.404388746,21.921076450985,17.9678386049299,8.05637827335669,3.54800953245403,435.52485794561,384.997016759092,309.046151979325,37.7466951180519,4.11923286260665,3.54277641575709,3.48820808824198,3.07569424741496,22.9893210383598,22.6923569607079,14.7266018951777,3.57857922231779,0,0
85,451032,449754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1879,4823,0,0,0,0,0,0,0,1581,197,100,1,0,0,0,2,7,17,9,18,0,35531,0,0,433193.077323942,431938.801247317,5.12060534077642,7.37508816623031,10.9804925080273,7.6369984699557,431.341117389418,377.536353035945,293.580207609981,34.5560394231664,5.62631805238581,2.98155494201839,1.83616873513908,7.54249963376624,20.4784989547916,22.1464224467054,22.4100126817357,4.85188307100907,0,0
86,415483,414256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1744,4262,0,0,0,0,0,0,0,1479,163,102,0,0,0,0,3,11,12,6,23,0,35283,0,0,397807.960314851,396616.472277263,2.03691618356682,5.32746268415401,10.1702507744234,2.22396693063482,393.99990968777,351.222822882884,284.325422055325,36.3357184821443,7.33906779277063,3.11020891796537,1.07534421717057,3.75647049360373,35.1227452496532,32.0399021123739,20.861606975319,2.0179626266472,0,0
87,380177,379015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,860,2430,0,0,0,0,0,0,0,736,82,39,3,0,0,0,2,5,7,14,16,0,35628,0,0,362247.03687352,361131.712533357,5.66169337322046,6.93834810214673,10.5324427139596,1.60829358904911,357.23364181147,319.113412653215,268.065130152303,33.4401023855578,2.6757194043132,1.96329316514814,3.37084957317568,5.28270943378995,36.4484688236844,37.3000867358001,22.404776776908,3.70035541520224,0,0
88,344533,343465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1780,3928,0,0,0,0,0,0,0,1479,202,98,1,0,0,0,3,7,17,17,18,0,35301,0,0,326867.134733208,325829.398379028,2.05415776251557,5.36371467481483,11.7841079654981,6.90662776770446,330.848457550906,292.221358702585,244.641945274473,30.5399151843583,3.22042685464446,2.99082396766383,4.4135132133319,3.6038221678378,28.7789038796092,30.8395780851133,29.8420668602921,4.9970213829934,0,0
89,309214,308215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3696,9317,0,0,0,0,0,0,0,3087,397,205,3,2,0,2,6,11,8,18,21,0,34455,0,0,291997.442052065,291033.964119539,5.11070960450024,7.74005807750311,6.88841970421433,6.5259040719658,302.069859314594,267.809070785528,230.198313889811,32.6978952059457,2.21129460202323,3.2857494476856,3.00796500005465,9.92064156500771,30.13958805681,28.8109722856898,26.7261840864947,3.98409294098539,0,0
90,274738,273808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346,893,0,0,0,0,0,0,0,292,29,25,0,0,0,0,4,13,17,14,19,0,33467,0,0,258005.729542694,257103.914127066,3.01400760419483,9.5822048056247,10.7600673255298,7.03845914960189,273.997047940632,247.929229578207,209.413330908291,30.3267684667074,1.26505795385229,2.3592209360316,1.90999171890735,11.9615847911348,32.363410614362,27.307994540509,26.2465167828187,4.09914657473564,0,0
91,241252,240382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2991,7330,0,0,0,0,0,0,0,2497,312,175,5,0,2,0,5,11,22,17,28,0,32042,0,0,225219.869160439,224375.972484424,7.11558037481896,7.49543975863236,15.58946594402,3.46225755409311,244.271062964819,230.602841504317,193.505350103246,26.5954603643922,1.26777328350926,2.11827059696054,5.13341749122549,16.9707163785931,32.093630189893,27.0061164978873,25.474122984712,2.83436641236767,0,0
92,209182,208374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,994,0,0,0,0,0,0,0,255,32,13,0,0,0,0,4,12,17,15,28,0,29901,0,0,194185.351274638,193411.138523436,4.86445211087707,7.92536572558524,14.6900348300652,6.03548598304624,212.000134568795,209.000824997346,183.885312737697,22.9905950788313,2.22937742466836,2.61196113143744,6.99742620866645,9.83326631643855,37.1571313461754,27.672580307773,23.8240453406033,4.85153035748299,0,0
93,179253,178512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,718,0,0,0,0,0,0,0,235,26,10,1,1,0,0,3,16,10,16,23,0,27847,0,0,165329.093558474,164628.070322779,3.51815027531381,12.7099796381592,9.15237924134696,2.77306485269463,179.795953243344,180.411526916526,164.283656477543,24.5189264180045,2.19523136573154,4.6588751907146,3.69666020996446,8.27368456874582,34.7077362088021,35.5144660635396,31.1833673246966,3.35151908318441,0,0
94,151383,150725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,462,0,0,0,0,0,0,0,95,13,9,0,0,0,0,6,13,8,21,30,0,25185,0,0,138743.31943438,138133.160772854,3.53904508279771,4.60847306417834,6.02306114027427,4.4049839922129,156.767102672566,161.179350238698,136.009928011362,25.0169606628478,2.3717622819473,3.93152460393809,4.08464456911062,9.34191845226724,24.7637067246661,31.3516400322098,34.0048242942371,2.36752444376238,0,0
