date,2026-03-17_08:03
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,FIT
stooltest_startage,45
stooltest_stopage,70
stooltest_interval,1
structuralexam_type,NA
structuralexam_startage,NA
structuralexam_stopage,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
70,819504,815376,21536,0,0,0,0,0,618761,0,0,0,0,0,4250,17286,811,6452,1776,849,1416,163,35,10,1,633,88,78,4,7,1,0,12,10,15,16,100,0,14525,0,0,812151.4572307,807859.020587701,169.762378283722,49.7772733162157,23.9510805818312,2.51280753386229,2515.55380757193,935.72751250059,378.31692139468,52.8247844284712,61.9290795196004,24.1125391587534,6.81477723322405,12.2365863932617,34.4144974627998,13.6872174043674,6.54984034574591,2.86540518351831,0,0
71,804879,800637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,808,6309,0,0,0,0,0,0,0,633,84,81,6,4,0,0,15,16,19,28,118,0,15699,0,0,796954.808955011,792757.539905585,19.9590709876014,15.8756579378204,15.8788325935903,5.17712267225404,2577.12428682083,951.851351087705,392.007783566025,50.2689834316034,69.1420029560717,18.7980662132403,7.69694557924277,10.9038028760267,39.3581719379872,15.8803916999605,3.43113028816879,1.31509921257384,0,0
72,789062,784902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945,7402,0,0,0,0,0,0,0,718,105,114,3,4,1,0,23,27,39,29,126,0,16669,0,0,780684.524427271,776559.88110997,22.889216789912,19.5856598148073,26.0593493093789,10.9460970126511,2466.58609471076,932.343341905051,393.145815077137,50.7687858113537,75.5211471185695,23.5549033412857,8.01417408960255,14.9669409748106,55.8085549196694,13.0369704524055,7.49126826308635,2.02069683070295,0,0
73,772267,768183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1174,8905,0,0,0,0,0,0,0,922,136,106,6,4,0,0,18,36,55,40,133,0,18282,0,0,763072.91034163,759023.539025593,24.9010569787197,34.0207597105738,40.5320020488241,8.28614245481984,2368.56048493173,914.39179175129,409.103760826335,57.4848562611825,64.714876643092,20.9087433085333,8.70949709813873,14.655811570936,57.6805009478959,18.6268864329904,7.39006493822671,0,0,0
74,753852,749824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1099,7401,0,0,0,0,0,0,0,862,113,113,7,4,0,0,12,49,79,60,139,0,19360,0,0,744082.715704445,740056.214760281,20.6206362089634,43.0194910850683,56.8530960803116,19.7304621623519,2268.62412331343,913.69723339678,429.857076817867,59.5651147027376,60.1373285638361,19.1776675546367,13.0599556325594,22.076167858003,64.372081192676,18.8748111395619,11.6560991806358,0.127980585210025,0,0
75,734353,730347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1120,7155,0,0,0,0,0,0,0,846,131,135,4,4,0,0,34,61,82,91,152,0,20889,0,0,723839.222395485,719825.399454174,23.2257467698066,52.8641365967085,59.2789474893245,20.285997475474,2179.00533902386,924.461429240378,467.457351864371,65.6389543496672,53.2504791429331,17.9739826809097,15.9609228098839,36.5523527843176,58.3470043000472,16.6642556320281,11.9231162685479,4.55008629103303,0,0
76,713312,709280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1108,7160,0,0,0,0,0,0,0,832,120,139,13,4,0,0,26,72,106,110,185,0,22078,0,0,702223.830062539,698153.916693008,40.9945098194805,61.0908457890292,80.8278618689741,26.0960479448731,2095.88710500066,927.023718865452,498.723956743724,73.2992653362993,51.4429190399392,15.8764177660462,22.7796860594953,53.1283655430388,55.5866049851757,38.2256187742686,18.2482978123664,4.73879017449244,0,0
77,691049,686971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1203,7014,0,0,0,0,0,0,0,909,159,126,5,4,0,0,26,60,114,116,217,0,23675,0,0,679043.684320164,674987.856355791,30.4373788220749,59.6306065349269,74.3346921158682,24.3983996741397,2025.8107137916,942.614516769078,536.989297621863,72.7658238077775,50.8556880176433,14.8651564006908,36.07060685265,63.518764230665,62.144819144858,37.2027730289399,21.0893851912824,5.78815287876611,0,0
78,667157,663111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,875,5041,0,0,0,0,0,0,0,689,93,82,8,2,1,0,38,94,153,129,194,0,25046,0,0,654530.976637092,650431.679641737,37.9574523048121,67.4204258188536,117.60021713772,37.9778686084263,1945.44053251312,951.886442615131,574.657832129226,80.6125541289475,45.4699859303331,18.186842630722,28.9630589333608,57.614798696593,65.9783948589017,37.045771857083,20.3565938661717,2.51612834284572,0,0
79,641917,637765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,856,3978,0,0,0,0,0,0,0,645,100,100,5,6,0,0,29,106,142,124,232,0,26512,0,0,628517.10685382,624336.292505666,35.8143213557707,91.793877302324,113.746445160341,46.2252340957429,1862.98195245886,958.324744638121,645.539703549504,94.4124505792651,52.0158217572908,22.6844314082906,42.5847527698025,70.3717062507067,71.8123140200074,49.4370147623481,23.968268971971,6.05821444629692,0,0
80,615173,610983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,862,4291,0,0,0,0,0,0,0,659,102,91,3,7,0,0,32,102,164,176,235,0,28028,0,0,601085.582502706,596850.668264896,28.348762388481,110.142011679976,117.63422371954,37.2682684011864,1796.08889711659,983.849802234741,705.323000182776,96.413466846476,32.47560725079,18.2308800333459,37.3205645228208,81.14442506095,70.0042359398212,54.7313264293416,37.8575771333881,9.97557446710707,0,0
81,586910,582646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,771,4106,0,0,0,0,0,0,0,618,72,73,6,2,0,0,38,107,173,183,271,0,29379,0,0,572137.827850817,567864.722834258,41.1107794590151,82.0196749544306,127.97882241855,42.7475621895883,1720.63597788471,1024.92491534691,767.861065361334,107.503481130589,28.9556685406178,18.3629202087412,49.0821719134713,92.8602804772566,78.1004334823228,54.7230673674311,28.53279258498,11.3507941452823,0,0
82,557260,552948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1026,4569,0,0,0,0,0,0,0,790,119,106,4,6,0,1,55,117,174,189,277,0,30698,0,0,541789.651516452,537430.693336102,46.572681570895,105.62875151211,126.587281653806,38.9881726066034,1635.82105863308,1041.69044726703,808.90990261433,124.217605400844,30.3468196584128,17.9048896928095,49.1758785696394,93.7378159398535,98.2928516700366,59.7699566389209,64.9050133191576,10.7498404719784,0,0
83,526285,521921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1133,5182,0,0,0,0,0,0,0,841,146,139,5,2,0,0,43,121,185,185,296,0,32247,0,0,510013.476293723,505628.042727053,43.6734665141483,99.3211689708272,133.620084269102,38.9593616899785,1558.72235029966,1070.79308241642,838.119559262965,118.753709459425,25.8683520262144,21.9963299890249,62.8060226128509,120.887060174216,103.120392741561,65.4540131008783,71.732787800323,13.1271220344046,0,0
84,493742,489409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1042,5040,0,0,0,0,0,0,0,771,137,122,8,3,1,0,52,108,173,180,279,0,32951,0,0,477095.522381487,472762.079646972,47.3626002491948,110.543126374955,131.763744043411,35.1996670800171,1487.69728252948,1076.59888558637,868.797496693863,120.45264752438,22.3231700913425,25.9957664500667,54.5697913292899,104.784098695367,96.7023159207792,75.7608320239927,67.3836932879251,10.0060244815556,0,0
85,460512,456195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,589,0,0,0,0,0,0,0,92,8,12,0,0,0,0,51,141,214,181,299,0,34044,0,0,443273.614695802,438957.070785578,48.3250208730145,85.5233072215346,136.634853142048,41.7954439006753,1413.59254853027,1082.57956921818,896.91351475376,113.522644586862,17.8900401685604,27.9629760954582,60.6840289089319,104.929528813149,109.527445010695,83.5827070120531,74.7812591730619,18.8268841881739,0,0
86,426169,421845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,522,0,0,0,0,0,0,0,103,14,13,0,0,0,0,46,131,173,187,272,0,34435,0,0,408801.980957783,404517.623355921,36.8293642106024,124.881932649529,139.131942716239,35.4274387415819,1337.84960638931,1066.40386760418,913.851656805699,113.647035073854,13.0032657826161,20.9640680572174,68.179873819042,97.0162762252513,112.994166294755,96.5682756824947,86.2338277265061,13.6126684733237,0,0
87,391462,387191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,540,0,0,0,0,0,0,0,100,14,10,0,0,0,0,42,143,212,168,300,0,34630,0,0,373928.165598577,369698.025801121,43.7589563078226,110.015837724904,132.607750123553,45.0720274519579,1243.97178897156,1077.34439074655,920.668574969203,104.807144993964,14.7222366198289,22.1917355849772,68.631039276509,102.598658957403,118.244912644771,111.369566631549,101.304814624237,21.7777723687696,0,0
88,356532,352364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,403,0,0,0,0,0,0,0,79,10,10,0,2,0,0,40,130,178,207,265,0,34990,0,0,338927.703683223,334802.433931053,36.7689663104326,104.74202512876,137.509903295833,41.5518228565048,1160.98832592274,1072.44576662041,912.971350267307,110.139931077941,10.780415786139,16.3913436801725,72.6631931113392,89.1714750984254,116.562193462985,115.268256130428,99.478205958601,19.624642636086,0,0
89,321277,317189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,454,0,0,0,0,0,0,0,108,14,9,0,1,0,0,35,116,188,195,302,0,34775,0,0,303750.410103385,299733.943622869,30.1036740478148,96.0524489765475,130.487380805798,48.5310396084492,1068.87077976434,1041.30555124371,884.958063003733,109.08153727602,11.600890698348,24.9994317901445,68.5236065871918,116.669150189178,121.090610345076,127.901651169864,119.401902271681,18.5404349732531,0,0
90,286200,282289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,523,0,0,0,0,0,0,0,102,10,17,1,1,0,0,39,127,201,187,292,0,33948,0,0,269043.007180079,265216.830766639,25.9606878966742,94.2767563623699,120.55675343482,39.1441741707922,966.694360586661,991.392654461437,868.570503653627,108.556128357449,10.3417149417437,15.8986573006495,65.1048095939397,100.83133639171,125.616216882092,142.217016355294,124.135211848622,20.9065251624328,0,0
91,251960,248226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,448,0,0,0,0,0,0,0,82,9,11,1,0,0,0,45,112,208,154,254,0,32625,0,0,235533.288458018,231903.636485401,37.8034241993184,83.2994640156962,139.489637824536,30.1056772164998,853.909399349772,943.559501745802,822.756318961074,100.977946178474,8.00125012207539,17.5239284595247,55.8109716265878,92.4871338799944,140.10868526538,143.832409896043,140.880165002308,22.9795387117229,0,0
92,219081,215551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,51,0,0,0,0,0,0,0,6,1,1,0,0,0,0,35,105,158,151,250,0,31299,0,0,203267.488253982,199874.575942589,29.9730045626442,82.8096952612989,122.714270449382,28.0545970076896,741.214166534793,885.256806883588,795.210399293965,85.6719197497364,11.0643715518006,26.1689785452351,57.1724172836342,85.5443826997235,140.389379418966,134.51614013751,150.98862628322,24.1036355607463,0,0
93,187532,184291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,55,0,0,0,0,0,0,0,16,3,0,0,0,0,0,22,91,123,136,218,0,29628,0,0,172649.296940833,169564.66626182,23.3324433244918,66.3250977368584,85.9131989317979,33.7230505580463,637.166108767632,808.614900697143,729.434096205879,77.0003674234766,8.6245191127305,20.175292018894,45.8896757616377,83.0759683768382,131.196815983597,151.84933866125,169.668105926521,22.4396543710131,0,0
