date,2026-03-09_22:45
model,SimCRC v0.12.1
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,FIT
stooltest_startage,45
stooltest_stopage,70
stooltest_interval,1
structuralexam_type,NA
structuralexam_startage,NA
structuralexam_stopage,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,962554,959520,28734,0,0,0,0,0,766521,0,0,0,0,0,10466,18268,909,3114,4830,2903,2539,148,36,10,0,754,122,32,0,1,0,0,2,10,19,19,74,0,3106,0,0,960948.123848656,957741.167532673,149.838555758616,46.9838047008096,20.7070868525068,6.45279982014744,1404.10975219222,948.120075107381,485.458532966148,55.5677477807591,24.2567033622643,25.1092292268671,18.3762999750083,15.9244227225906,5.8825766236987,0.958840990904719,1.23345106908188,0,0,0
51,959374,956175,27347,0,0,0,0,0,736663,0,0,0,0,0,9932,17415,908,2823,4779,2892,2077,147,31,5,1,750,121,33,2,2,0,0,6,10,16,15,107,0,3277,0,0,957704.927038678,954350.533801027,152.034200186417,40.0705891816439,23.2688910739396,12.6306712055701,1524.6999431606,954.113835400483,480.367176587267,51.9404989621726,26.0723453629417,37.4445238367435,24.9663364492395,14.9929913431946,4.18448759615421,5.70911590172909,2.47415881184861,0,0,0
52,955990,952675,26310,0,0,0,0,0,707748,0,0,0,0,0,9613,16697,3024,8388,4704,2736,2028,106,34,4,1,2292,495,208,12,12,5,0,8,10,16,11,104,1,3561,0,0,954151.463883813,950696.872485923,122.998250421866,56.5283079806447,20.6546577390217,6.63127693319005,1631.4997344858,952.152767240692,484.13333448764,54.6099827843366,42.5052183772191,39.0871435940559,19.1890738679141,15.2334204846458,3.3233983728569,3.05679253535345,1.47414322337136,0,0,0
53,952324,948906,25528,0,0,0,0,0,679484,0,0,0,0,0,9355,16173,3862,11999,4582,2824,1806,103,34,4,2,3086,519,233,9,9,3,3,6,10,13,13,128,0,3744,0,0,950376.65501175,946838.615790521,119.921609995255,53.0109102808074,20.7657351631785,8.28429705137441,1699.73668714696,964.550724708544,487.902820418959,55.6272335630554,50.2009534453324,41.913942420959,17.4557663622246,10.1843214240698,5.00813198857941,2.52227859012783,0.872440706007183,0,0,0
54,948452,944961,24158,0,0,0,0,0,652543,0,0,0,0,0,9031,15127,3571,10693,4556,2588,1758,98,24,5,2,2831,509,219,4,7,1,0,7,15,10,13,119,0,4138,0,0,946308.742435504,942720.618493113,109.1002902611,40.8403553618579,14.7532117821265,7.0873809844747,1757.85529199789,987.310713379616,492.927626744868,60.003592455115,56.2605169698153,29.5501782030042,16.0435346416364,8.58998602612537,5.54248817451298,1.92612086725421,0.127559293992817,0,0,0
55,944195,940642,24122,0,0,0,0,0,647739,0,0,0,0,0,8838,15284,3598,10268,4516,2544,1626,111,34,6,1,2916,507,165,3,5,2,0,6,10,15,14,124,0,4496,0,0,941890.905549703,938218.74019047,119.450614561754,50.2384762393697,19.6946643651162,6.93530400934197,1807.29989586882,989.398751914355,493.63758321426,59.5462616556054,56.3307535585954,35.0149850570223,13.5141268526171,15.0590241994295,3.32493283157237,3.61180300056003,0.271944208536297,0,0,0
56,939575,935947,23964,0,0,0,0,0,642287,0,0,0,0,0,8912,15052,3434,9785,4485,2677,1605,111,27,7,0,2780,448,189,4,10,3,0,4,9,17,13,116,0,4868,0,0,937066.261047684,933322.161177765,119.338002807788,45.739302596285,23.4639648424284,4.60927275715484,1873.05268748112,1000.1669211334,500.29971700501,58.272331179528,46.7568275549724,37.294701487614,13.1831073528003,11.9941510225496,7.35623103426769,2.88219625928092,0.728055791463703,0,0,0
57,934591,930883,23561,0,0,0,0,0,636472,0,0,0,0,0,8899,14662,3318,9314,4505,2630,1622,101,32,8,1,2672,422,211,3,9,1,0,1,9,10,16,109,0,5217,0,0,931930.811299714,928111.406449978,107.755259822111,49.8149805506403,21.6960479369283,8.10543495474044,1934.74813322968,1009.3228428195,508.440243515149,58.0271786298014,50.950303497074,30.2751278956223,13.7513943236558,9.33277699594213,6.69225356215611,6.13579356437549,2.41748004406691,0.677132616983727,0,0
58,929265,925490,23121,0,0,0,0,0,630599,0,0,0,0,0,8713,14408,3367,9182,4504,2511,1561,89,43,3,2,2771,426,165,4,0,1,0,7,9,8,18,97,0,5741,0,0,926335.751024369,922455.046508718,96.1136790385655,53.1812520818786,13.5991482300109,14.8399017714169,1985.72367577074,1030.31845722438,514.158767447692,61.3285669400806,47.5787108261714,25.2173620815089,12.1411754812215,9.19484616017663,9.20100645488128,3.60200406424701,3.97383774491027,0.322867383016273,0,0
59,923427,919579,23172,0,0,0,0,0,623766,0,0,0,0,0,8969,14203,3834,10037,4646,2583,1611,94,28,7,0,3130,497,197,8,2,0,0,4,16,16,18,100,1,6046,0,0,920368.457031659,916418.001535267,105.267447734114,40.6952836999981,20.3084575432445,10.5438055380731,2011.61290887889,1056.96989041411,518.448266996338,64.8069475893852,57.6376933469037,26.3094080367052,8.36435190022681,14.3410234766942,13.8820778926733,1.19939290848561,1.37175106722862,0.130608623148873,0,0
60,917280,913360,22793,0,0,0,0,0,616418,0,0,0,0,0,8571,14222,4083,10507,4442,2541,1459,91,33,5,0,3394,517,159,10,2,1,0,1,5,13,9,125,1,6551,0,0,913928.647306497,909923.31192878,101.995336410529,44.3284098591899,16.7504692750519,5.57217015113207,2030.22649808699,1069.30657942255,521.199276119689,66.638252051756,76.5260064045152,25.7483870000905,16.9913825273763,11.2894258513229,11.3706957752644,4.7573875640519,1.23693114379421,0.869391376851127,0,0
61,910603,906655,22717,0,0,0,0,0,608255,0,0,0,0,0,8726,13991,3898,9970,4458,2584,1544,97,37,6,0,3225,523,143,3,4,0,0,4,8,9,8,133,1,7096,0,0,906987.732553038,902961.923500369,102.71211324936,44.4632901140566,15.3744278437119,3.15606142207428,2055.14222291805,1079.08551402281,524.36490374107,62.9251901704347,63.5486666758509,28.7162375400849,13.6465466451675,11.7659849843294,13.5367859266698,7.46191626065411,1.49583436409011,0,0,0
62,903373,899403,22010,0,0,0,0,0,600065,0,0,0,0,0,8614,13396,5505,14009,4458,2570,1472,72,37,5,0,4512,727,244,14,5,2,1,6,8,10,7,115,0,7785,0,0,899409.71720732,895353.273745317,92.1670615331936,48.0565062535116,16.9995139252183,7.14949241267016,2081.80202430982,1085.31792193754,525.200054534735,61.1231711848787,65.7142050733268,29.5014266183573,11.9144583907294,5.93970807534417,10.64754426945,10.463794576237,2.69242411805317,0,0,0
63,895473,891479,21746,0,0,0,0,0,591253,0,0,0,0,0,8439,13307,6464,16274,4275,2514,1519,90,37,4,0,5377,781,282,12,7,5,0,5,13,8,4,113,1,8511,0,0,891156.458840229,887060.605951574,103.856904371259,53.4200948854249,16.7253239744154,1.32829157966911,2097.12537067033,1099.07325327802,530.761322758884,64.1774879063089,62.6899205706589,25.2746239094588,11.3207007279646,6.1598354117335,15.1303467035759,9.02655100356787,1.34953949484043,0,0,0
64,886848,882801,21840,0,0,0,0,0,581180,0,0,0,0,0,8541,13299,6173,15371,4414,2521,1474,82,41,9,0,5143,740,278,5,5,2,0,3,5,12,7,95,0,8995,0,0,882246.314435657,878106.824441078,89.3438854144802,56.0029527715377,18.3435145956385,2.4302937135788,2137.48524685429,1108.10224752568,533.630614267228,60.5420755375208,48.9176381320838,34.9229050287202,11.5066727431462,8.04572460097515,16.1609375751577,10.1841696212068,3.36664336617105,0.547272429335862,0,0
65,877758,873663,21449,0,0,0,0,0,570930,0,0,0,0,0,8440,13009,6083,15105,4432,2519,1368,92,21,8,0,5098,712,258,10,4,1,0,4,8,11,10,117,2,9922,0,0,872777.626773076,868608.295509218,105.535091497639,29.1397622573215,19.4679725921535,1.88083170003908,2152.82657981526,1127.49797131715,539.193708019618,58.3346914570111,52.2422260791867,28.2262078515785,11.1843749087643,6.46253066161307,22.0305292606354,9.10303300293162,3.82949854526669,1.45272757066414,0,0
66,867717,863601,20802,0,0,0,0,0,560286,0,0,0,0,0,8236,12566,6292,15074,4257,2484,1380,78,30,7,0,5232,753,293,6,7,1,0,3,10,4,10,89,1,10726,0,0,862316.910258046,858130.680459677,82.1531522034352,43.7536737725202,13.5312758740867,3.91014841471879,2186.87628508759,1113.08755024277,541.057587261917,57.8414623420818,48.3533648651628,34.9098654201879,9.74624842739595,4.68051901227881,27.0313734053634,10.3237631234683,7.85784492245875,0.616030666977167,0,0
67,856901,852765,20641,0,0,0,0,0,548549,0,0,0,0,0,8178,12463,6129,14766,4191,2479,1407,76,19,5,1,5145,701,270,5,7,1,0,2,9,14,10,109,1,11663,0,0,851058.32786155,846873.159391857,82.5858797420335,35.3072350338864,14.1927409061551,4.1978749166405,2193.21029234345,1116.18027448754,537.413088403534,57.8406532117634,51.9982410771645,27.7228165205108,10.9041335204191,5.84464470627297,25.4965775883757,13.3992499763643,7.14549066661857,0.817267077509314,0,0
68,845128,840998,20172,0,0,0,0,0,536070,0,0,0,0,0,8059,12113,6097,14339,4158,2441,1367,68,20,5,0,5100,741,241,3,8,4,0,2,4,9,9,91,0,12544,0,0,838855.171646239,834680.026240382,70.6471306769298,33.3753665612002,19.9103454470803,4.83538954307225,2200.35551240802,1117.79406889697,536.190440788141,58.1155160558578,51.2109353643892,21.4583086245187,9.29012109234814,6.22486367699611,25.4312345001381,12.9695194449741,7.49773924681358,1.81261542579159,0,0
69,832493,828372,19438,0,0,0,0,0,523372,0,0,0,0,0,7861,11577,6688,15808,4071,2368,1303,85,27,6,1,5601,800,275,6,4,2,0,3,7,7,9,100,0,13607,0,0,825636.92290453,821446.423573115,91.2055034497442,32.3114992681849,14.8348807796814,4.13148044986654,2183.04679629397,1118.75362751212,547.459362695968,58.5551018889853,63.0341500257406,19.5915402653118,4.33098095411056,7.4179373794706,26.1795532472897,14.2434355108999,4.57502620969899,0.754086829721928,0,0
70,818786,814654,18987,0,0,0,0,0,509768,0,0,0,0,0,7725,11262,6962,16605,4045,2310,1244,90,28,8,0,5868,789,296,2,4,3,0,3,7,9,12,94,0,14473,0,0,811498.689255252,807288.938629243,93.3339411071051,40.0572087451906,17.3545858649188,4.60848254681902,2178.36581282537,1116.64634969133,540.164034842974,58.4927106923165,63.4501989746685,20.131078124736,12.821157431771,5.20881904252124,32.8613462781068,14.9547502612695,10.373731268337,0.756521681291233,0,0
71,804219,800066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6886,15949,0,0,0,0,0,0,0,5779,803,288,10,4,1,1,8,14,18,10,120,0,15501,0,0,796404.77501689,792302.409138639,15.2836770989099,13.6102789151883,9.97943579926594,5.45542951620988,2186.50066907334,1119.25751554259,537.463723292629,57.1765958350495,59.963373330916,21.157134822585,12.332353171395,8.98637783216792,25.2357115282211,16.2889080713503,9.25191692635417,2.6542249575723,0,0
72,788598,784562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7782,18306,0,0,0,0,0,0,0,6521,922,320,9,10,0,0,9,8,16,15,88,0,16600,0,0,780264.670669306,776253.258926848,18.8822465565668,21.4000088544771,13.816211808438,5.39349362761669,2119.37754108867,1095.35499541714,535.51348320946,53.9365584393459,51.1986437085528,15.5260555297584,6.20684400371266,10.7697278390699,31.2081613750197,21.6398744436447,7.69256407953799,1.48687875876203,0,0
73,771910,767942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8207,19482,0,0,0,0,0,0,0,6820,1001,366,8,7,5,0,9,14,24,17,84,0,18222,0,0,762742.15170602,758810.518407656,16.5598669406393,16.722292310666,21.4703498766271,2.77539535648,2043.32408020383,1086.54852864458,528.159925054975,55.0185480394493,54.9650557009723,10.312804202441,10.0783756891834,9.36590361591421,40.2271211135667,21.4131028931588,14.5008508382918,1.22071364102885,0,0
74,753604,749717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7225,17281,0,0,0,0,0,0,0,6064,870,277,8,4,1,1,12,35,27,32,106,1,19457,0,0,743828.645007041,739963.452705479,19.0836008332184,26.7464676688291,21.6076011656209,9.68647288022045,1968.2180506034,1072.71097920208,530.070631444554,50.7961443050551,51.7433720970015,11.4212251718127,11.5348475634515,14.9950495181463,40.6256296815524,19.5723819944542,12.4950018750969,1.002100113262,0,0
75,734040,730216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7212,16721,0,0,0,0,0,0,0,6029,837,321,11,10,4,0,13,27,26,48,98,0,20692,0,0,723670.965675906,719852.991997644,18.1955607037748,36.1786446075169,22.8047449268125,19.0536744780904,1906.28729760398,1059.08237332399,534.045763754887,55.887996531312,41.5595783159954,13.920303157675,7.54740165628856,20.4138661404889,40.9982647245904,28.7099366604816,12.1367158852518,0.36633764591268,0,0
76,713250,709461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7107,16895,0,0,0,0,0,0,0,5988,804,300,5,6,4,0,11,32,50,57,109,0,22269,0,0,702086.577881369,698307.83498723,16.6092300543393,34.23742587788,34.2954716640728,14.0780008145624,1841.51907593285,1049.07562782533,538.237297167184,65.5538500255105,43.5791384726079,18.2752374287416,11.3972868945485,22.4486856961029,40.9412841603626,30.2048453325406,13.9520026875603,0.390117674134672,0,0
77,690872,687109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6966,16330,0,0,0,0,0,0,0,5899,765,286,6,10,0,0,16,31,46,51,143,0,23414,0,0,679121.968862922,675392.244488126,16.5012192148997,30.7885503360749,39.5352396631244,16.0061418053694,1765.28773601534,1036.05282499383,540.594240899978,61.6085548173931,40.1554806472505,16.6789831661695,14.2537961733334,38.6788799697088,53.0628701697569,35.9127452387474,22.2569808746137,2.89928161087377,0,0
78,667315,663638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5169,12858,0,0,0,0,0,0,0,4379,593,187,7,1,2,0,13,43,67,53,98,0,24984,0,0,654826.646890062,651173.239157707,19.7798762524538,35.238425453867,51.0115355063725,14.4203316251783,1706.96509995786,1019.14268597026,551.986422504531,63.6651750625182,30.1998849160707,11.0980899898443,11.1625802951006,31.1594943794258,44.6239703563042,40.5939125658378,20.2649720389185,2.32811636694706,0,0
79,642233,638588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5455,13020,0,0,0,0,0,0,0,4669,561,218,4,3,0,0,8,45,71,61,116,0,26590,0,0,628878.889823578,625247.133140939,14.150150356529,38.114002903989,54.0173373018066,19.6366255941912,1647.32329696389,1011.79331739082,573.553475321392,66.441784876824,30.4914135490913,10.4650917087631,18.7495376637578,29.3111479643084,52.3378510828169,36.5956201108186,21.1476409623865,3.79462436318262,0,0
80,615527,611915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5493,13550,0,0,0,0,0,0,0,4669,611,201,7,4,1,0,15,48,68,73,126,1,27895,0,0,601513.438508708,597909.587604691,18.6297705125619,41.1519873549713,56.8613672498839,18.4207118893244,1569.19159793521,990.815420364759,596.039396768038,70.4175890808587,31.2352135323118,13.4594596506194,23.8594005345796,36.8084376883293,61.6174990583677,49.1252896018513,22.5154805096938,4.10576005998085,0,0
81,587505,583928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5143,12591,0,0,0,0,0,0,0,4361,560,207,9,3,3,0,19,53,76,89,142,0,29593,0,0,572612.544070276,569047.104501036,21.9886037904789,45.3617543121452,58.236260819879,22.6945222712172,1501.97041438793,968.794057250665,612.259484127317,74.9531319505522,23.4446834734287,17.5591656529962,18.5376603669995,47.6877879504769,62.4727196716703,51.3002609888832,31.9985199523602,4.24818569687179,0,0
82,557770,554245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5447,13320,0,0,0,0,0,0,0,4629,579,233,3,3,0,0,14,71,90,88,144,0,30885,0,0,542244.291153253,538724.32828713,19.653561711322,54.2635579157925,61.3196873280919,18.380096887339,1435.17845712252,945.516231789696,628.376122759702,80.8879203065823,15.7903862920492,21.0181585753311,23.3592913689562,48.443378720133,73.8224598285287,53.7575362634987,28.1677820330577,4.91045410906518,0,0
83,526741,523239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5194,13825,0,0,0,0,0,0,0,4374,608,196,9,6,1,0,11,45,87,89,159,0,32356,0,0,510572.566551377,507110.504624603,20.8448579742747,57.5436660465618,68.1787729407248,22.9708403491334,1358.94774295853,942.118694537115,631.98436821035,82.939069638094,19.0062483826459,20.8504703094275,25.9300746659414,47.7779101809689,78.014639118214,45.1357518247357,41.7903557602071,5.28492750732732,0,0
84,494226,490816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4836,12495,0,0,0,0,0,0,0,4102,511,211,7,4,1,0,15,44,97,79,151,0,33085,0,0,477614.378906587,474240.274186225,12.5648617844564,39.2642651883555,64.2668044257107,18.2028378929563,1276.76384411402,932.891330144716,628.889793420688,88.0903395202678,18.6931349153604,12.0094338457982,34.4048159878387,47.2954923692333,85.8798578900311,56.087765697906,51.3448875703878,5.21846238651834,0,0
85,460990,457668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,981,3126,0,0,0,0,0,0,0,868,89,23,1,0,0,0,17,51,77,76,155,0,34216,0,0,443855.632049895,440618.410849199,14.033937400833,37.0427268032858,56.5476968265566,14.211378885892,1193.88602051165,897.469422002922,618.017408547849,84.8435855387856,12.5430386519389,14.0709558205662,44.4733104055685,41.0389448599439,85.0517959235038,65.2399866146284,50.0574921875195,6.63581118809248,0,0
86,426619,423453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,994,3160,0,0,0,0,0,0,0,865,97,31,1,0,0,0,14,54,111,91,148,0,34718,0,0,409124.26069933,405996.978021814,13.9166389931407,44.4920274424597,70.7600353407006,15.4410960769702,1108.88000961151,845.375797770766,599.506530942455,80.44583803536,9.90659213178233,17.4476731185263,28.738500684544,47.4121884096329,91.0356593103854,80.0398703906395,62.7927194580233,6.998739291183,0,0
87,391753,388689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,943,3116,0,0,0,0,0,0,0,804,108,30,0,0,0,1,15,47,91,98,152,0,34628,0,0,374344.959647134,371360.875614847,11.5547133168986,41.2829721169097,64.8983092455983,25.5217618346327,1026.33082587157,795.907114555813,600.637688266031,76.1265851320291,10.9062695562908,13.2241276543362,32.0735762990324,50.8004420350316,86.2959991253447,84.9640615282479,61.2559342936379,6.00163674390915,0,0
88,356973,354063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,828,2618,0,0,0,0,0,0,0,722,77,28,0,0,1,0,14,48,89,95,148,0,35097,0,0,339310.825613549,336478.808820381,13.34850570739,38.3218709038601,58.6450489960553,16.4340693707564,930.555615541503,751.99886758915,579.011011737688,74.7987874528005,7.40708861005868,8.69733782796105,27.0258538848015,52.4719081039321,101.997045800175,82.0551335026116,74.0180348857164,11.4240484517999,0,0
89,321728,318985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784,2649,0,0,0,0,0,0,0,689,65,27,2,0,1,0,11,64,87,89,132,0,34696,0,0,304288.526064994,301625.3433935,11.2760359402207,41.3178893474532,59.0502923687293,22.9328254209735,840.949305525154,706.16594306507,546.068016682454,71.8339162607897,6.03615651489365,7.28408758005213,33.3130961658979,52.1556328077614,98.5953671109413,80.9115317706759,74.0370850463976,12.0517486785807,0,0
90,286900,284321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,748,2412,0,0,0,0,0,0,0,650,78,20,0,0,0,0,18,51,87,81,139,0,34165,0,0,269730.207403387,267245.415383464,10.2613526167324,45.3984019671836,53.273209857389,14.7802234835456,755.173835261058,652.889011754399,513.723899222004,73.5222395819668,10.3260033655809,12.3482401362949,29.399450147749,45.9285164261008,88.1702481003818,90.814688498835,79.6616527248828,11.0875463902418,0,0
91,252596,250205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,639,2074,0,0,0,0,0,0,0,559,55,25,0,0,0,0,14,55,83,76,122,0,32913,0,0,236147.417293797,233849.564574065,12.1054789724212,40.8943012578791,53.1538730532984,14.566395344734,667.472919828803,601.812643571253,476.393620991547,61.5247589306488,7.0823819342438,14.2993101357972,26.4220774892553,45.1059500700892,94.0259801949503,87.8548243097413,84.5439395206062,11.8002176963194,0,0
92,219561,217358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,475,0,0,0,0,0,0,0,119,13,7,0,0,0,0,16,41,64,79,129,0,31088,0,0,203979.281851378,201883.385783911,11.5113863432651,35.7525382331579,48.1992828731872,20.3007255685026,579.747088217197,547.569365908043,440.543738283396,59.2720493170878,4.42000660579397,16.353230190613,26.3526082300863,35.7362804200975,95.2262793438288,83.5769023259654,80.2489177785503,10.9805652778212,0,0
