date,2026-03-10_00:52
model,SimCRC v0.12.1
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,FIT
stooltest_startage,55
stooltest_stopage,70
stooltest_interval,1
structuralexam_type,NA
structuralexam_startage,NA
structuralexam_stopage,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,962284,960444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,102,161,138,174,0,3106,0,0,960630.467586989,958672.534327612,25.5072686429919,102.214813250079,132.013309619492,52.2281943708531,187.168088664995,487.436151223043,701.672741303851,126.619474947956,0.214766087708995,12.7608767972602,34.8207982149196,90.1369622993886,0.277046540053561,1.1791898093652,1.07346505713106,1.4466482030068,0,0
51,959004,956917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,113,186,169,188,0,3276,0,0,957291.965421166,955053.616394445,24.3469211990097,98.036372228599,162.779779769789,63.0675859595863,212.675357307987,574.925695866688,801.26692584795,135.508958703134,0,16.806283135737,38.2852764732464,98.0184939337897,0,2.06306476897953,4.44371309650299,0.920466180202432,0,0
52,955540,953147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,111,174,186,234,0,3560,0,0,953636.889086689,951113.746324306,35.0875821733708,105.866589150353,156.472989824759,69.2804810181341,236.821502088559,652.90856238542,924.293174501566,157.28664871306,0,25.3979848612669,44.9186752704686,108.287089376706,0.475417159963399,2.00964150447975,2.05157427676022,2.05134714531383,0,0
53,951746,949087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,121,186,180,234,0,3743,0,0,949745.425342976,946954.373030113,34.2137968641729,104.713597578778,163.966835982256,68.7024477518203,270.072789692908,737.903390917205,1028.80054256058,187.379869322712,0.654369511696302,22.381683234057,59.6724007192382,104.426615185523,1.83229849440977,1.98734927270561,2.76510241394863,0.50556017155759,0,0
54,947769,944833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,139,214,191,253,0,4136,0,0,945559.730634849,942461.918882175,39.5924879185303,124.045395955657,180.923531215757,74.676958139978,301.728982862606,824.365026371333,1140.20422896794,199.815871409974,2.97238207769063,22.9636250649879,65.5109923235463,112.281664151269,0.692284345626831,3.1442069534678,0.127559293992817,0,0,0
55,943380,940112,43559,0,0,0,0,0,896553,0,0,0,0,0,23442,20117,0,0,6413,5801,8823,1138,937,284,46,0,0,0,0,0,0,0,23,40,64,55,249,0,4493,0,0,941005.941614278,935384.649102986,1160.80203827888,1020.94879489355,403.686937286488,83.2473591810519,339.028202880578,928.044327617793,1271.5016327686,207.828619955921,2.75375905795237,19.8947507694668,61.1321622128834,130.124070854011,3.04928665654734,6.70096586430223,4.23182941437699,0.495825400110334,0,0
56,938638,933042,38683,0,0,0,0,0,853373,0,0,0,0,0,19772,18911,0,0,6271,5384,7168,552,302,84,11,0,0,0,0,0,0,0,9,26,43,38,200,1,4868,0,0,936086.551562018,929597.434858022,569.805291136921,333.990828087003,129.317548830392,24.983504153812,1489.24377113063,1923.34358656169,1597.44156591905,221.867199768057,7.94285022677019,17.9199276902107,75.4378985717197,82.3456816718931,4.54329668148421,6.9240524827037,6.05606962996535,0.790846644435078,0,0
57,933569,927128,35676,0,0,0,0,0,813167,0,0,0,0,0,17629,18047,0,0,6038,5008,6029,374,138,33,9,0,0,0,0,0,0,0,8,21,16,15,172,0,5213,0,0,930871.334998247,923951.21605199,381.416055558995,161.08841230936,57.7343526435388,19.5511806539692,2036.46912755432,2209.30101276726,1648.07438000437,214.023930369634,13.317777870815,40.8882052460618,73.0196134734807,45.175559709421,9.81293528107926,7.92175761330873,6.24166808556765,0.980216274503618,0,0
58,928184,921324,33513,0,0,0,0,0,774961,0,0,0,0,0,16247,17266,2813,7362,5959,4764,5109,308,89,16,2,2188,441,162,12,8,2,0,11,19,23,14,180,1,5737,0,0,925212.513305577,917994.168362935,327.247367742519,114.239046400408,31.9170973792939,11.2593337577129,2392.72311682065,2311.72407259885,1629.72720614859,199.521402898302,19.4488119081994,51.0629612677616,66.9933058380684,34.3155347181164,7.0204940289259,6.94248727103695,12.9137568722739,1.62249817769043,0,0
59,922266,915107,31200,0,0,0,0,0,738815,0,0,0,0,0,14859,16341,2448,6106,5687,4451,4344,266,94,14,3,1946,335,156,7,3,1,0,4,11,20,27,184,0,6039,0,0,919172.896859021,911700.410941981,277.695122083387,111.940381974699,39.8026748295655,12.9773214340022,2681.49105102028,2346.69425788125,1586.73431654452,189.868703482806,26.1430216200589,70.0683282944352,71.2110304966156,26.6686215556004,14.8919129960705,9.46669209050015,3.42337492690422,1.24519796902314,0,0
60,916043,908649,29010,0,0,0,0,0,704890,0,0,0,0,0,13686,15324,2093,5247,5633,4191,3587,198,63,14,0,1668,306,111,2,4,1,1,2,13,15,21,209,0,6549,0,0,912648.575303633,905075.459361635,200.794458924979,77.558646795519,26.7657051463076,9.91178842697686,2900.28462603562,2384.02787597599,1557.93044413995,181.607808738798,44.3595569331493,68.4962155529397,66.4694747540199,27.6328688504105,16.0624573276206,8.02419198560528,3.27569832070731,0.991948087466881,0,0
61,909285,901794,27350,0,0,0,0,0,672297,0,0,0,0,0,12730,14620,1917,4652,5373,3973,3138,191,44,9,2,1533,282,95,4,1,2,0,6,16,23,19,218,1,7086,0,0,905631.067730003,897988.393563148,196.383895599633,60.4889009104192,29.5627920770488,11.1192317611008,3027.98680168999,2374.38103228198,1526.88543739112,173.179750155774,57.2318089105117,77.7484143774954,50.7705034082761,21.5316674138959,17.2565846296493,9.80460503301583,5.29552536690608,1.84026955463924,0,0
62,901980,894428,25841,0,0,0,0,0,640967,0,0,0,0,0,11976,13865,5136,11061,5187,3697,2863,174,48,7,0,3800,865,415,20,29,7,0,2,11,21,26,224,1,7773,0,0,897968.326849998,890229.742126258,194.899439672364,87.7730751120166,34.8090683102253,9.65340643154877,3137.10226366418,2344.06403220431,1506.30116070926,170.606253583466,76.887931049301,79.8231002847623,42.0576614816169,19.1741790913394,11.8041945374571,12.3061353003141,9.4502657335362,1.53369707044091,0,0
63,893982,886344,24631,0,0,0,0,0,610546,0,0,0,0,0,11461,13170,6421,16898,5114,3616,2546,135,43,7,0,5061,931,394,17,13,5,0,14,18,27,24,207,0,8504,0,0,889615.401557857,881841.13434763,158.668267130724,69.5560541285664,33.3161990241027,13.8247026613475,3235.04013793573,2342.49125265278,1503.49531035345,172.546326694017,75.1916867449021,73.6609499270743,33.4978142749211,15.9332884622771,22.1260710556526,15.9694734287914,7.5940838320433,0.478603958617896,0,0
64,885271,877573,23238,0,0,0,0,0,581190,0,0,0,0,0,10788,12450,5882,14754,4949,3346,2298,151,39,4,1,4681,812,359,14,12,4,0,4,13,26,24,215,0,8986,0,0,880617.804242946,872797.888339066,174.15697922402,66.7347037271723,27.3678016384343,8.67014620034166,3303.1237124154,2324.22126940274,1500.90178356088,172.772108540758,69.5025992162099,69.1911540868227,28.7643020404747,22.512089637418,21.8714327363781,19.8355087479576,9.40245512221009,1.10764875885924,0,0
65,876070,868348,22933,0,0,0,0,0,570536,0,0,0,0,0,10842,12091,5601,14167,4996,3412,2227,148,50,9,0,4427,821,329,7,10,7,0,5,12,16,19,184,0,9910,0,0,871070.382427006,863214.516759943,156.692263969635,69.4518311148781,32.4794818242623,9.03379334955014,3367.27971242299,2318.73545047848,1494.0945399427,166.399159056044,81.3574013438842,52.5759132173357,30.8420266655029,20.3215775415971,28.9150432928,20.553063001018,7.42136367433704,0.645029917359352,0,0
66,865976,858211,22272,0,0,0,0,0,559152,0,0,0,0,0,10279,11993,5375,12756,4757,3275,2064,128,40,14,1,4287,787,281,12,7,1,0,7,12,15,12,176,0,10709,0,0,860534.741362468,852678.195857518,144.463425273286,57.715895070997,27.9970570685912,9.46092063729257,3398.53097512139,2316.20355026288,1485.59522123948,164.906137144271,93.8175039206233,54.2401498291999,20.9180189666986,10.5244341552247,31.6324106808752,18.2236134975683,21.5294650169089,1.90093073737808,0,0
67,855091,847317,21944,0,0,0,0,0,547097,0,0,0,0,0,10167,11777,4894,11880,4786,3169,2041,120,42,8,1,3890,714,269,10,8,3,0,10,10,16,19,202,0,11646,0,0,849216.623529748,841368.339680546,135.612769014326,63.3212009846175,25.7468363394158,9.20120671061036,3404.03647011738,2286.41759951548,1472.19913978781,166.691133904767,101.06680871915,60.0138125775855,19.4959872724872,12.2524678454801,39.3256267562974,28.3313019620255,23.1338459260296,1.30790936108679,0,0
68,843243,835516,21346,0,0,0,0,0,534588,0,0,0,0,0,9826,11520,4905,11253,4681,3105,1868,121,43,8,0,3859,748,282,10,5,1,0,8,7,13,9,203,0,12523,0,0,836935.35545693,829141.984121701,139.429590216338,55.8835527973431,20.5729576664704,3.96828092273462,3385.83850025192,2272.34558891213,1461.85206802103,164.501233601544,117.008408755752,49.6078597418376,17.5655803666448,17.0466379376077,39.0700711307582,27.7853518461343,21.6198059753515,1.61163794435561,0,0
69,830517,822857,20553,0,0,0,0,0,521673,0,0,0,0,0,9423,11130,5479,12433,4578,2964,1728,111,36,5,1,4395,751,311,11,6,5,0,3,15,13,11,179,0,13582,0,0,823627.218598564,815913.15096464,124.770734499472,53.2107472240938,21.4073265167641,2.62861096071178,3391.68900173484,2258.73679758221,1447.67735603182,157.008772799055,92.0066612626931,44.8087908162142,21.7086544529895,10.6553321401436,43.3986962998752,26.1015912165493,14.9999254147988,2.69004498701543,0,0
70,816756,809144,19959,0,0,0,0,0,507850,0,0,0,0,0,9274,10685,5735,13306,4437,2913,1791,93,34,5,1,4717,740,263,10,3,2,0,2,9,13,18,184,0,14459,0,0,809432.106589281,801795.600233351,102.320432354259,43.1386856825737,14.8770922639657,5.14441429450957,3360.47647695379,2233.05179048975,1432.17366714765,153.098479786131,104.348832132379,46.026293454891,16.3402102801434,13.3831100289075,54.4794300824869,33.3381427049171,21.7675792286173,1.98431517982249,0,0
71,802113,794598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5440,12394,0,0,0,0,0,0,0,4482,704,240,9,5,0,0,7,14,22,20,188,0,15470,0,0,794273.605443667,786867.352648695,13.0195561411163,15.3650234761785,18.41943115089,6.40873406687703,3307.03521812428,2212.80133583512,1418.01028556783,151.375538771563,106.454618884237,32.1828281364561,13.3517193989364,10.7348244602265,49.3070722995326,31.481449407991,16.5076567372307,3.32517020271251,0,0
72,786455,779166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7015,16275,0,0,0,0,0,0,0,5741,908,348,5,9,4,0,13,15,25,24,154,0,16575,0,0,778104.433955667,770877.495900058,16.4068975399311,22.9623042594017,24.3255012727247,7.77895877294588,3168.40640335514,2160.38320856752,1405.48682260163,145.426959529205,101.27881731517,34.0443149807848,17.6971593038252,12.5360016544175,51.0435666991398,34.3383020574693,18.6422758594426,2.88163890782744,0,0
73,769726,762588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8488,19800,0,0,0,0,0,0,0,6999,1097,364,13,12,3,0,16,19,30,29,190,0,18187,0,0,760522.002287983,753470.1830017,24.1511448497021,29.9526900250192,23.1534121227836,9.82038476580826,3035.88175667454,2105.14878055504,1391.79293551546,142.701840644206,91.2957584278112,34.8099040483566,10.6128890459706,17.7141480445578,57.892255165847,43.9568809985649,27.9789743688889,2.51862621447071,0,0
74,751349,744410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6919,16056,0,0,0,0,0,0,0,5696,868,332,9,8,4,2,12,38,46,42,175,0,19422,0,0,741562.663361861,734679.176725972,23.8339963014362,32.0955868378483,33.0877883503987,10.3289390185128,2930.56813488467,2060.34691751002,1383.78710495554,141.740271701304,72.6575642431222,36.8923710437194,14.8777864911378,23.9398139390221,56.8072023964487,38.9190982021391,23.3838006703105,1.19486233650146,0,0
75,731752,724959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6774,15425,0,0,0,0,0,0,0,5634,828,296,7,9,0,0,14,35,47,50,149,0,20637,0,0,721387.300268727,714628.87769548,17.8677526466358,45.5454859932192,37.1346507682148,18.2278290797024,2820.16200138001,2015.8722549759,1370.21883782102,145.50673902431,75.7166393976684,33.801969521255,15.6515042638414,22.490019124564,59.3555730834182,43.6740710120648,33.8565008979227,0.36633764591268,0,0
76,710966,704278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6410,14792,0,0,0,0,0,0,0,5305,777,315,9,4,0,0,14,43,59,47,187,0,22217,0,0,699789.294731815,693169.931947293,20.8079924329827,41.7187451207293,44.3936293752277,11.0552088074011,2711.04147746884,1977.07962117232,1364.19627491496,151.980973002266,63.6161705048717,32.0267686137249,19.0899382332667,31.5661025106186,64.974813563982,54.0265276382288,33.082442555026,0.855615462083477,0,0
77,688562,682038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6103,14153,0,0,0,0,0,0,0,5031,786,275,5,3,3,0,23,40,66,65,157,0,23345,0,0,676846.817397105,670365.899693091,19.5780474780151,35.0894046040999,49.1648614792115,20.7719685332226,2592.74192499879,1940.33776495736,1352.0780379702,145.163297675294,50.7004648450161,33.2359254373599,20.8840363939527,29.7803081026817,88.4634354601149,48.776818776736,42.6905752308638,5.01184285757992,0,0
78,665060,658659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4016,9959,0,0,0,0,0,0,0,3444,420,146,4,1,1,0,17,46,75,69,153,0,24938,0,0,652566.135421833,646242.560021147,22.9605126393896,39.4446503781687,54.8665966303938,17.1331563901717,2472.77323576068,1886.87869092046,1350.14913475352,148.634089105477,52.6626440354885,29.234846848154,16.2760050209252,32.8755132953082,88.3206054869497,62.7288248284456,42.4991248597721,4.72482601313612,0,0
79,639969,633720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4282,10254,0,0,0,0,0,0,0,3658,449,162,7,6,0,0,15,60,80,80,174,0,26525,0,0,626614.77864028,620423.664442477,20.9100634268754,46.4039107521203,60.6555273664948,22.7057056099249,2372.7361758809,1834.89872161,1337.47663121668,146.523079355956,49.6607306085878,25.4866877198852,27.4901022174123,41.3294290601601,74.6562491480296,70.1820735569296,50.9109754774059,6.61611459831806,0,0
80,613270,607139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4847,11454,0,0,0,0,0,0,0,4108,534,197,3,3,2,0,11,49,74,81,182,0,27809,0,0,599269.503882095,593220.238636317,13.9898240705551,56.6416079656245,60.1341521529621,22.2784538178431,2266.02313235976,1785.79321016822,1330.4566063952,148.253694798664,44.5167035686349,25.9103445704824,31.8721469425925,43.0040305563942,85.5749693310965,70.3422292252973,55.647503187681,9.31079020027339,0,0
81,585279,579313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4181,10204,0,0,0,0,0,0,0,3512,501,162,4,1,1,0,23,67,92,102,203,0,29493,0,0,570397.83368037,564513.01069036,20.6378348660095,49.9503088997487,55.9556897941709,15.474070343767,2155.46691862197,1739.54595837315,1320.80367402874,142.996668035191,44.2910429148988,24.9816333738535,26.9865968454747,52.8532566096313,79.8841384442057,85.5054410007429,55.8131988011794,10.1189439349,0,0
82,555583,549777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4744,11853,0,0,0,0,0,0,0,4028,517,189,5,4,1,0,17,80,87,109,185,0,30774,0,0,540086.720365962,534335.316538655,24.6055627521247,63.5377902214135,64.9575929484193,22.9521905188235,2053.0949606063,1680.7434491079,1304.92001463551,138.715218580819,36.8956064289767,26.0489787411968,25.3820894251902,56.9885322710278,87.160838199501,89.8556838168499,62.9417697246633,10.5057796642858,0,0
83,524624,518950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5097,13193,0,0,0,0,0,0,0,4305,528,248,12,2,2,0,12,56,102,105,199,0,32264,0,0,508471.979094371,502875.340306891,25.1824342193599,60.0796625219135,75.5223628915566,24.5377673493962,1963.39460350593,1640.04436955225,1275.49570136654,141.788022727179,39.4737817618733,21.6835566317204,26.9642640243174,52.6224149886847,75.7334211519919,92.1611027887445,73.4691380351685,9.06362998335089,0,0
84,492161,486659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4484,11258,0,0,0,0,0,0,0,3762,504,201,7,7,2,1,16,65,125,93,189,0,32971,0,0,475588.890473378,470142.979352868,14.5122584023411,52.8300873909072,84.8929630031679,17.5403056474801,1855.79064260733,1581.66075409089,1241.18166398161,141.130937838204,36.5200451261781,17.2477797518926,32.3187065135118,61.0325704463789,98.2064415807457,107.127494263118,93.1394934617643,9.16594649062012,0,0
85,459001,453636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,804,2421,0,0,0,0,0,0,0,689,85,30,0,0,0,0,20,62,108,104,199,0,34108,0,0,441894.850162349,436671.302255947,15.3138991408954,50.5677077933103,79.2766992832295,17.6117288072112,1728.66878178919,1511.04538043933,1221.35509238893,133.355447662159,27.9255311383646,23.3718911760295,46.1652667713796,57.0408985782082,114.845903044877,105.880216533598,81.0254353587796,9.31485085127922,0,0
86,424694,419577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784,2610,0,0,0,0,0,0,0,679,80,23,1,0,1,0,18,64,100,116,200,0,34568,0,0,407247.927640244,402245.771598055,18.5559286777807,52.655308957781,75.6139976465162,22.4592300080871,1598.78792299159,1429.14647164282,1178.57846710797,124.220552930029,25.3581052826413,20.4545833661314,34.2220344084283,60.665993998304,122.676090650877,116.493348227506,108.695107628137,13.0322238816877,0,0
87,389926,385048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892,2737,0,0,0,0,0,0,0,773,90,27,1,0,0,1,23,70,108,107,186,0,34502,0,0,372559.343824909,367814.777002335,17.988400092254,56.1861234977297,66.6584939562898,27.9842930961576,1477.88568723228,1353.51367457302,1130.38099467202,120.617777609149,21.3357365959842,17.9983732400536,37.7859934548169,55.0535405463333,119.822542151282,117.849409219137,111.033364281088,12.5307283642107,0,0
88,355238,350621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647,2169,0,0,0,0,0,0,0,546,77,23,1,0,0,0,24,56,105,108,184,0,34961,0,0,337623.511839851,333139.279838348,20.5739155483456,52.4174964075675,66.5381528670052,16.9124330771474,1350.71879563149,1281.95103917909,1059.88313583416,114.524703999033,19.4897605195683,10.3260246294392,35.880136424319,60.6709869634932,128.028181655333,121.075794383552,124.289456019321,19.2431174345992,0,0
89,320093,315745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720,2294,0,0,0,0,0,0,0,617,78,24,0,1,0,0,14,65,95,103,186,0,34557,0,0,302700.680438214,298517.172198124,13.6799716246027,46.5173429073576,70.4607650835551,16.6784543727737,1214.80369858723,1188.98152828992,982.457736437954,105.362188799482,12.9009975355743,12.9521298355883,37.2148906455073,64.3187422597612,144.49565758547,139.122948095899,126.557969340533,10.7740907326324,0,0
90,285350,281338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,754,2272,0,0,0,0,0,0,0,651,76,25,0,2,0,0,22,59,98,90,153,0,34034,0,0,268245.424590679,264399.268966017,15.4223678540721,44.8486022844768,62.7848469864012,14.5621488780684,1093.24946137792,1080.27455600316,920.307868506951,99.6558189171046,12.2697661271386,20.0171583939494,31.2977734995049,46.2976995393165,125.015114301556,144.689800606823,119.914297914078,17.8596813522414,0,0
91,251163,247468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570,1976,0,0,0,0,0,0,0,494,53,21,0,1,1,0,16,58,99,90,143,0,32766,0,0,234778.698874786,231232.804821979,14.3983938733323,48.802493590423,61.8446039509003,20.3996796024771,977.129877455956,970.624244664607,848.978219073163,93.1366950633409,7.01343247463116,17.1286866191588,35.8501587950837,44.3634781161378,126.72799042543,146.376376096392,118.865298965683,15.1297323235718,0,0
92,218254,214867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,423,0,0,0,0,0,0,0,102,10,2,0,0,0,0,22,39,73,74,132,0,30904,0,0,202763.298450993,199552.804058297,13.6721017317172,34.9541190401094,52.3677607278404,21.482851324129,834.453303617371,882.307782191635,772.579450149375,95.7515697811975,7.07118257481221,15.6674005731248,26.418302923087,36.7602101848849,149.67626299753,123.191030936168,128.578809750196,15.1669098467526,0,0
93,187218,184174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,362,0,0,0,0,0,0,0,81,4,7,0,0,0,0,14,51,79,94,124,0,29102,0,0,172537.657279906,169661.688496394,13.2787898063133,30.4114322655,50.8469323451079,14.343543292799,708.929903361085,775.668846411775,691.124099416102,85.883862144732,3.52327094915344,10.5997042063707,24.4684616068051,46.1998697726445,138.408359073568,136.500104992722,123.298798979818,18.5999097254348,0,0
