date,2026-03-17_08:35
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,FIT
stooltest_startage,55
stooltest_stopage,70
stooltest_interval,1
structuralexam_type,NA
structuralexam_startage,NA
structuralexam_stopage,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
70,818261,812007,20806,0,0,0,0,0,587493,0,0,0,0,0,4434,16372,519,4987,1755,868,1558,194,49,9,1,402,51,58,6,2,0,0,12,11,11,10,176,0,14502,0,0,810876.124371268,804479.12360425,202.814319215433,60.5574996654603,18.8017757012871,7.73326645911618,3096.42904730852,1620.64536435882,1029.32648183849,122.874240480299,94.2035595694476,37.254265653381,12.3624429679531,14.420838526012,42.4543666514749,25.531496981813,13.7010599989444,0.954809392336756,0,0
71,803583,797281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,618,5043,0,0,0,0,0,0,0,493,71,50,3,1,0,0,17,16,38,25,163,0,15689,0,0,795642.6583105,789413.092456413,19.1915310431552,12.8777824661102,19.886853051171,7.89740028454987,3161.16752351414,1621.65238900386,1023.13904339506,117.177552366563,84.0960817181685,30.657838954345,17.5919770795712,14.8760003764975,54.2880371508654,29.5659528598182,10.025476340903,2.03458582377061,0,0
72,787731,781572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,843,6361,0,0,0,0,0,0,0,644,92,95,8,4,0,0,15,32,45,38,163,0,16644,0,0,779348.452970912,773254.269491404,23.8537765288873,24.8961259691495,32.8593547382526,13.0272956608971,3026.00626959252,1583.18428592644,1011.74627115531,112.204686168313,91.9891448484151,25.4032165082,12.6077790459305,15.5723265975163,62.3062072289176,27.7975642911624,22.6628336342983,4.82039830344729,0,0
73,770924,764904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1247,9130,0,0,0,0,0,0,0,944,157,135,9,2,0,0,21,33,66,70,173,0,18260,0,0,761735.377712469,755756.594460168,25.8312047701249,32.0567395194454,49.5089963504959,14.4944556806378,2900.93113182267,1552.16807069903,1008.5797281043,115.068532679094,84.815737650016,22.882570035313,18.4280519722917,25.2715498690287,64.6932363715023,33.6663903461304,22.9285757539328,2.63649376162982,0,0
74,752491,746565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1099,7441,0,0,0,0,0,0,0,826,140,119,11,2,1,0,9,55,77,70,187,0,19320,0,0,742717.657007065,736826.673072516,24.0389129293083,45.4899873277595,56.8042690840675,23.8755849599043,2778.77297224085,1532.16662067312,1020.55247997546,115.362842691373,78.958330641654,17.8737284368276,22.4314030097,40.1129266392437,69.532905486878,36.5807073499529,26.3157981934411,2.81596808740869,0,0
75,732984,727139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1103,6937,0,0,0,0,0,0,0,825,154,110,10,2,2,0,33,65,85,79,199,0,20862,0,0,722468.569602668,716659.754322978,26.9489312988401,51.3621116450396,63.1488096534478,21.8617749373659,2671.18719972258,1520.09050620019,1034.07293376896,121.362497252043,66.1131910303763,25.2446370250118,21.2080295438522,41.3444046861842,66.8591141511441,36.894289733084,30.9122255984272,6.71186055991095,0,0
76,711923,706162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1096,6518,0,0,0,0,0,0,0,837,132,115,9,2,1,0,23,84,102,115,179,0,22048,0,0,700852.777961638,695073.569993201,37.195516533649,68.4720665925965,81.9355356282332,24.2168638215291,2562.88744720262,1505.34151108713,1054.02772261932,124.18395240853,61.2207199441657,25.2709449980199,24.872774795484,43.0339792726943,74.618974436773,45.2563024968484,31.2778688545741,7.38668222536177,0,0
77,689696,683923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1015,6282,0,0,0,0,0,0,0,743,140,116,8,5,3,0,29,74,117,114,234,0,23644,0,0,677700.541025436,671959.940713989,29.5274495301329,74.0597104590912,81.2329219510009,25.7053682374187,2467.93771799616,1503.60150228027,1083.32010699301,127.855317770894,52.044937595532,30.0357022490353,30.4820298028226,64.1810587429147,82.2784508266486,47.4226197660333,34.4210225604883,4.56094315709704,0,0
78,665818,660107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,686,4131,0,0,0,0,0,0,0,550,66,63,4,3,0,0,40,92,150,129,194,0,25012,0,0,653204.536112857,647475.49626926,36.9800296243223,73.337447332947,112.627838772332,39.8239115169938,2369.97024984925,1504.29271333491,1111.51457386741,138.777392005625,54.6135110270933,19.1654158536914,30.4830051016263,60.4252650827935,73.9760384962248,57.4895114252503,35.7711645680783,2.46885408585898,0,0
79,640612,634846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,581,2984,0,0,0,0,0,0,0,442,77,53,5,4,0,0,33,112,141,136,268,0,26444,0,0,627222.271663264,621477.192764622,38.3932602747843,86.42825202381,108.603254451291,39.0328465788016,2267.28778032002,1497.94961187492,1155.62587877766,150.331801210139,61.981121588715,27.5286035492133,42.4330062232616,75.5879024287119,80.7795061909161,66.1288658010794,49.1389094637423,7.56509739122671,0,0
80,613900,608163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,654,3158,0,0,0,0,0,0,0,506,71,67,5,3,2,0,34,111,157,179,267,0,27989,0,0,599819.293065173,594081.300158688,34.5626760978593,110.194713095194,114.62375963554,39.6089275034549,2152.88309114685,1489.25291570635,1182.8542626425,154.606527020974,60.4337578992139,26.9335662367589,32.586934327225,74.7696156946552,93.0137246460654,75.8698037135144,65.3464745009457,12.4990823230244,0,0
81,585644,579933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,615,3143,0,0,0,0,0,0,0,489,59,60,5,2,0,0,42,112,172,181,309,0,29324,0,0,570893.943081362,565210.111992092,38.4270275190357,91.2397821167771,128.031495646277,42.126925057352,2043.73568009266,1500.86068547207,1224.33859364807,161.600554528644,50.9711641723022,31.1381088880613,46.1028681016351,102.183424997937,96.9718861771076,75.1561010979227,52.5395033699064,7.53891820651675,0,0
82,556011,550338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,769,3802,0,0,0,0,0,0,0,599,79,82,2,7,0,0,64,115,189,185,309,0,30637,0,0,540553.490625094,534877.098123334,51.6493121749321,104.264478610042,128.340772914453,33.621802893865,1940.16836002188,1499.02061186805,1243.69970923397,173.685667926311,36.75479433961,21.5599267985517,51.606946525145,94.564097660956,107.440054764132,81.3831321992877,86.3193472019715,9.24071099778162,0,0
83,525065,519418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1146,5273,0,0,0,0,0,0,0,862,134,137,7,6,0,0,38,118,192,194,303,0,32165,0,0,508832.795830673,503187.600931494,48.7192286913053,98.1003022201583,137.018778357666,38.9384357690649,1857.86984628311,1492.50717068991,1260.30656128426,165.074662985749,26.0514913021096,28.1375250974536,64.8004381985821,115.28040691405,114.768821216649,94.4249566666437,84.6285128589561,14.2248581815946,0,0
84,492597,487020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100,4842,0,0,0,0,0,0,0,817,139,129,12,3,0,0,61,127,204,196,302,0,32872,0,0,475983.799522102,470410.176704866,50.4088241289178,116.862721196304,151.055021450187,33.8464383805628,1757.21619694743,1481.17249011888,1278.62331445882,162.062289327086,32.8941409178048,22.2177799793638,58.2156132411132,109.70305149941,121.430266760227,99.3443389800481,84.4926779283083,14.211165361399,0,0
85,459423,453867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,461,0,0,0,0,0,0,0,79,6,10,0,0,0,0,51,146,220,189,325,0,33967,0,0,442201.554144174,436697.734703182,52.1296840840306,96.0092915561857,149.293624104451,42.2315092702237,1654.16498752054,1465.8436928041,1282.93439713735,156.635423224975,30.6932389128327,24.0523722490621,67.2088242861746,109.855836322411,129.526191290424,117.261029056155,110.930398375236,20.7170533575619,0,0
86,425131,419675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,420,0,0,0,0,0,0,0,76,13,4,0,0,0,0,45,146,179,187,296,0,34358,0,0,407785.588455992,402404.15791688,36.0638535949313,132.494303209248,149.871693545861,40.6288160579619,1558.73279767389,1417.38617945899,1282.02992450175,153.307547914333,18.8875951526354,26.3460753778453,72.7593295203628,98.1969767029909,127.477431907263,133.26147928609,113.999821974081,16.7049043030297,0,0
87,390477,385158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,450,0,0,0,0,0,0,0,79,8,11,0,0,0,0,38,147,224,183,323,0,34541,0,0,372982.801230175,367744.50520434,41.0529767926445,116.959715246981,133.291253077909,46.5443157598108,1447.93338185167,1391.95605703487,1269.95848884577,139.60053188704,19.4278460616835,24.177278455446,69.903853081113,106.231275071696,128.825351424438,150.595978809352,129.910520933769,28.9504379507435,0,0
88,355613,350479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,311,0,0,0,0,0,0,0,67,12,7,0,1,0,0,40,139,181,211,271,0,34921,0,0,338045.097016709,332997.885196956,34.998603190607,107.860061428301,144.921598044464,43.3320825418461,1354.84764030619,1365.80606647223,1242.52389938932,136.010841350395,14.6939372826942,19.1964137962154,66.5970664519194,92.3541414145878,120.892922594543,139.505270340741,127.936269155009,26.0973214085299,0,0
89,320421,315450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,360,0,0,0,0,0,0,0,84,9,9,0,1,0,0,37,121,206,180,305,0,34693,0,0,302936.967649659,298051.383426247,30.892600406736,107.150015290344,137.259196120635,43.7950247029359,1246.08157022742,1304.25657413623,1194.7937378523,135.175720760548,8.50486736178537,28.9415718728863,62.7975788088126,119.032605472449,138.628148003231,158.412458958885,151.255244507474,21.4996054733368,0,0
90,285423,280679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,513,0,0,0,0,0,0,0,111,13,10,0,0,0,0,42,142,200,192,284,0,33874,0,0,268308.848102103,263677.779791258,30.5615378959596,96.993970232026,125.68072469792,32.4481526432064,1123.92984369914,1225.67690803239,1140.86921422138,124.344412371783,12.5623138550424,22.2451831205806,68.6822648842779,97.7044620959421,143.715226134603,179.620518103257,170.30285120307,24.8164210985172,0,0
91,251265,246783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,417,0,0,0,0,0,0,0,97,15,12,0,1,0,0,44,113,193,167,276,0,32523,0,0,234868.758521626,230544.048659877,37.6370281162982,86.9133050980101,130.903715151377,31.8190555313351,1005.34100140591,1150.85673360618,1057.68559224702,113.381515715937,9.17950552928762,22.4294277352457,58.294873318735,95.0140557067748,149.646135918415,173.407856422264,186.342933838788,23.242064300985,0,0
92,218466,214302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,51,0,0,0,0,0,0,0,9,1,2,0,0,0,0,36,103,169,157,260,0,31228,0,0,202684.62228197,198689.087130188,28.9383652705538,78.1955675311851,112.452455024236,30.154684368504,878.993382655088,1058.92596708287,973.126529650959,98.5638872955803,10.9708659050109,26.2226745122237,57.0286133280266,93.4139451108965,155.003574218849,174.564077952944,194.980299175498,27.4875258816328,0,0
93,186978,183183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,46,0,0,0,0,0,0,0,4,0,0,0,0,0,0,24,98,123,155,218,0,29584,0,0,172121.922475952,168534.27744151,24.8804154095513,67.8987098236569,92.9942080202411,36.3400574574198,759.058961045766,950.052830255858,881.366092781628,87.6633599436585,7.08303766962517,21.3372588014079,42.8530695084498,85.5711385123882,146.647296670653,177.662739120546,194.414126918754,25.4894109604074,0,0
