date,2026-03-09_23:47
model,SimCRC v0.12.1
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,FIT
stooltest_startage,45
stooltest_stopage,85
stooltest_interval,1
structuralexam_type,NA
structuralexam_startage,NA
structuralexam_stopage,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,962554,959518,28734,0,0,0,0,0,766521,0,0,0,0,0,10466,18268,937,3086,4830,2903,2539,148,36,10,0,771,132,33,0,1,0,0,2,10,19,19,74,0,3106,0,0,960948.123848656,957739.167532673,149.838555758616,46.9838047008096,20.7070868525068,6.45279982014744,1406.10975219222,948.568736354016,485.458532966148,55.5677477807591,24.2567033622643,24.660567980232,18.3762999750083,15.9244227225906,5.8825766236987,0.958840990904719,1.23345106908188,0,0,0
51,959374,956173,27347,0,0,0,0,0,736663,0,0,0,0,0,9932,17415,893,2841,4779,2892,2077,147,31,5,1,740,113,36,2,2,0,0,6,10,16,15,106,0,3277,0,0,957705.375699925,954348.533801027,152.034200186417,40.0705891816439,23.2688910739396,12.6306712055701,1526.6999431606,955.927365309874,480.367176587267,51.9404989621726,26.0723453629417,36.0796551739882,24.9663364492395,14.9929913431946,4.18448759615421,5.70911590172909,2.47415881184861,0,0,0
52,955991,952673,26310,0,0,0,0,0,707748,0,0,0,0,0,9613,16697,3077,8338,4704,2736,2028,106,34,4,1,2330,508,209,13,13,4,0,8,9,16,12,102,1,3561,0,0,954153.491581082,950693.702195905,123.998250421866,57.1401287962526,20.1678154899325,6.63127693319005,1633.4997344858,954.152767240692,484.13333448764,54.6099827843366,42.5052183772191,38.9006735034463,18.8900834763231,15.2334204846458,3.3233983728569,3.05679253535345,1.47414322337136,0,0,0
53,952327,948903,25528,0,0,0,0,0,679484,0,0,0,0,0,9355,16173,3899,11963,4582,2824,1806,103,34,4,2,3162,495,216,9,11,3,3,6,11,12,13,130,0,3744,0,0,950378.359552168,946834.178500271,119.921609995255,54.6863886581737,19.9157262204092,8.28429705137441,1702.78505422403,967.162545524151,486.534238501657,55.6272335630554,50.1525863682692,41.913942420959,18.3375060304378,10.9341732944203,5.00813198857941,2.52227859012783,0.872440706007183,0,0,0
54,948453,944956,24158,0,0,0,0,0,652543,0,0,0,0,0,9031,15127,3548,10706,4556,2588,1758,98,24,5,2,2820,496,221,4,6,1,0,7,15,10,13,119,0,4138,0,0,946309.422220664,942716.618493113,109.1002902611,40.5530561688836,14.6032207248958,7.0873809844747,1762.79788136419,991.59526302107,490.077617802099,60.003592455115,54.366294680576,29.5529277545248,16.674952724334,8.58998602612537,5.54248817451298,1.92612086725421,0.127559293992817,0,0,0
55,944196,940638,24122,0,0,0,0,0,647739,0,0,0,0,0,8838,15284,3638,10238,4516,2544,1626,111,34,6,1,2946,503,179,3,5,2,0,6,10,15,15,124,0,4496,0,0,941892.845389518,938213.944490823,119.450614561754,50.2384762393697,19.6946643651162,7.73100365653383,1812.29989586882,991.989634344726,490.010285869763,59.5462616556054,56.2733429248979,36.4213530751308,14.1414241971137,15.0590241994295,3.32493283157237,3.61180300056003,0.271944208536297,0,0,0
56,939576,935942,23964,0,0,0,0,0,642287,0,0,0,0,0,8912,15052,3477,9730,4485,2677,1605,111,27,7,0,2795,463,207,3,7,2,0,4,10,19,13,118,0,4868,0,0,937066.22463277,933320.64687362,118.338002807788,43.6698423561552,23.0477292273457,4.81357310996298,1878.05268748112,1004.00027787388,498.122260254554,59.0680308267199,46.7568275549724,36.0522271775037,11.7332667587598,11.9941510225496,7.35623103426769,2.88219625928092,0.728055791463703,0,0,0
57,934590,930880,23561,0,0,0,0,0,636472,0,0,0,0,0,8899,14662,3316,9329,4505,2630,1622,101,32,8,1,2649,456,198,2,10,1,0,0,9,7,18,105,0,5217,0,0,931933.467199705,928109.79599852,106.066837736608,50.3112937951056,21.7952801056497,8.52982958115754,1939.01073831348,1008.13751034464,507.088941091107,59.0271786298014,50.687698413271,33.6864205714248,12.0157785207352,9.33277699594213,6.69225356215611,6.13579356437549,2.41748004406691,0.677132616983727,0,0
58,929268,925489,23121,0,0,0,0,0,630599,0,0,0,0,0,8713,14408,3351,9209,4504,2511,1561,89,43,3,2,2730,452,164,4,0,1,0,8,10,8,18,100,0,5741,0,0,926336.99385257,922453.529073964,95.8735499205157,54.0542341986641,12.5725397882504,15.995010144433,1988.94211172849,1028.03542557811,513.185375889452,62.7529615664977,46.9344578667127,26.8113744973865,11.699334533686,10.0952218169425,9.20100645488128,3.60200406424701,3.97383774491027,0.322867383016273,0,0
59,923427,919576,23172,0,0,0,0,0,623766,0,0,0,0,0,8969,14203,3826,10095,4646,2583,1611,94,28,7,0,3143,494,179,9,1,0,0,4,15,16,17,101,0,6046,0,0,920369.045008919,916417.770357097,107.195998937668,39.2609729493686,19.7799319893655,10.2918340544735,2015.18764895401,1054.43125150977,516.809490158428,65.3550687030347,57.0412601114951,27.4379974115585,8.00312873813742,15.3300570672644,13.8820778926733,1.19939290848561,1.37175106722862,0.130608623148873,0,0
60,917280,913360,22793,0,0,0,0,0,616418,0,0,0,0,0,8571,14222,4014,10589,4442,2541,1459,91,33,5,0,3306,536,161,9,1,1,0,1,5,11,10,124,1,6551,0,0,913927.879562373,909925.543791262,100.995336410529,43.0008217881045,16.422271271901,5.14005449878636,2036.94883462712,1066.14084183421,519.67075056581,67.0013236819988,75.3069611430517,24.9411749334626,16.3526056894657,11.6516101094516,11.3706957752644,4.7573875640519,1.23693114379421,0.869391376851127,0,0
61,910604,906658,22717,0,0,0,0,0,608255,0,0,0,0,0,8726,13991,3898,9924,4458,2584,1544,97,37,6,0,3235,507,149,3,4,0,0,4,9,10,8,134,0,7096,0,0,906989.892519897,902965.503768964,102.71211324936,44.8781988039051,14.2359741167574,3.15606142207428,2060.26244145311,1074.81407609373,522.667458267167,63.1061724284897,64.1507846809266,28.4943498097416,13.4872685620405,11.5159587041714,13.5367859266698,7.46191626065411,1.49583436409011,0,0,0
62,903374,899405,22101,0,0,0,0,0,599974,0,0,0,0,0,8675,13426,5486,14002,4535,2589,1423,81,40,7,0,4516,687,262,12,6,2,1,5,7,9,7,113,0,7785,0,0,899411.781425207,895345.584910182,98.3184461310567,52.9216622548086,18.4028678033111,6.27778999776407,2088.01374287836,1083.11941003429,522.20487725075,61.1231711848787,64.6227050398442,27.1317195180451,11.9911637969165,6.51104138160423,10.64754426945,10.463794576237,2.69242411805317,0,0,0
63,895476,891471,21860,0,0,0,0,0,591044,0,0,0,0,0,8325,13535,6431,16344,4287,2488,1441,78,25,6,0,5363,759,283,13,7,6,0,5,10,8,4,110,0,8511,0,0,891161.851400645,887074.376349021,93.4933034493959,39.7264790579438,20.5871395368465,1.19999399457519,2112.89295982074,1103.46229255353,530.162935567055,63.3057854914028,59.3271684385362,23.5522287320046,10.3272645139025,6.1598354117335,14.4682531498838,9.02655100356787,1.34953949484043,0,0,0
64,886855,882816,21583,0,0,0,0,0,581229,0,0,0,0,0,8431,13152,6219,15397,4340,2444,1511,98,29,9,0,5182,753,271,5,6,2,0,3,5,12,11,86,1,8995,0,0,882257.6720026,878112.961600087,105.079126812319,41.9101843771454,20.1641097836116,3.89585055849047,2145.21834689224,1099.78594514813,535.048002687673,60.5420755375208,47.5485419389534,33.9346308542922,13.5814114540435,7.78447091410516,15.8821238607634,10.1841696212068,3.36664336617105,0.547272429335862,0,0
65,877773,873667,21390,0,0,0,0,0,571008,0,0,0,0,0,8392,12998,6121,14991,4454,2418,1399,85,28,8,0,5147,721,243,8,2,0,0,5,6,7,3,122,0,9922,0,0,872792.209101974,868627.755929976,96.3817236429617,34.1825164587132,14.5383681031742,3.57755376832172,2176.49524629086,1103.80829477536,542.731695209327,59.6379693887285,53.1764131036552,29.125672230971,9.19993205791181,5.78326767449204,20.8960171963554,9.91043223906308,3.82949854526669,1.45272757066414,0,0
66,867729,863625,20911,0,0,0,0,0,560241,0,0,0,0,0,8327,12584,6204,15017,4267,2562,1391,82,22,3,0,5216,700,274,5,7,2,0,2,8,10,9,83,0,10726,0,0,862334.734503811,858158.379086979,86.5844696502443,36.4267056102384,12.2087785827615,2.36081259707751,2205.86131862637,1093.64307904887,537.586949863019,58.6789746784447,43.9463937488945,35.142580299641,12.4505443682388,6.6042229312644,25.6596974530257,10.7089844641618,7.85784492245875,0,0,0
67,856920,852795,20576,0,0,0,0,0,548527,0,0,0,0,0,8249,12327,5952,14843,4296,2487,1345,89,24,6,2,4983,692,264,7,5,1,0,6,6,11,15,108,0,11664,0,0,851078.240948859,846881.371618525,97.5275376863701,33.7750691419029,16.8774816560485,6.62745519461538,2213.36633560738,1089.47800335376,533.486423761094,58.3752847159699,54.4864488704369,27.604836190916,9.07544561201391,6.04797007177089,25.7811450019944,14.0217947597646,8.1077085272409,0.433297744486481,0,0
68,845148,841003,20188,0,0,0,0,0,535928,0,0,0,0,0,8062,12126,6006,14392,4166,2400,1377,92,23,4,0,4959,761,268,6,8,4,0,0,6,8,6,93,1,12545,0,0,838870.793679252,834657.160681796,100.221063480122,36.4660958094103,16.7926168321784,3.91836337118283,2236.0705975766,1087.16039266363,538.519857709582,59.0168974083587,49.4081340656062,22.6111296100125,5.35380722241189,9.50703981107873,27.0124341950286,14.2159376670606,7.53552138619125,1.81261542579159,0,0
69,832509,828355,19551,0,0,0,0,0,523080,0,0,0,0,0,8019,11532,6746,15896,4070,2423,1411,86,25,4,0,5625,811,286,12,6,6,0,4,3,8,13,94,0,13608,0,0,825653.99498608,821420.282468943,95.6690039849979,33.4858190469825,17.556738247908,2.99889100616949,2251.20374847559,1091.98855541015,545.134129352665,58.4630076983145,59.101812206523,16.3152231532566,6.56271344182146,6.47224267233487,27.8886266492773,15.3227099096403,4.57502620969899,0.754086829721928,0,0
70,818807,814630,19160,0,0,0,0,0,509316,0,0,0,0,0,7795,11365,6966,16597,4000,2369,1312,73,35,5,1,5782,875,295,9,3,2,0,4,6,9,13,94,0,14472,0,0,811521.980311261,807271.895221875,85.6684249597357,40.6771564667165,13.222707529531,4.88860970164583,2252.65516410212,1093.44489895802,541.190741440523,57.1065207158835,63.1851369410027,20.3448579962572,13.0032169871067,9.08649524069409,31.4575097518973,12.7925115595572,8.90490741911344,0.756521681291233,0,0
71,804241,800048,18302,0,0,0,0,0,495361,0,0,0,0,0,7430,10872,6817,15966,3775,2301,1253,70,29,2,0,5721,797,275,15,8,1,0,4,5,5,10,114,0,15499,0,0,796424.46608044,792182.920602378,90.2036693115877,41.7297800985722,9.90572662162764,6.29911285342688,2251.96684993907,1095.70881037565,534.205867524802,57.8419492955392,58.9143674172404,23.7314337903475,11.5290955043422,6.35900477701284,27.442371705547,15.4951469865628,9.19363244157284,1.7260245049838,0,0
72,788628,784455,18177,0,0,0,0,0,480146,0,0,0,0,0,7467,10710,7758,18494,3868,2224,1282,68,21,4,0,6499,879,359,10,9,2,0,6,5,8,7,90,0,16601,0,0,780291.168291239,776068.983295214,80.9595124920691,33.9505685465325,8.53914297330361,5.35754309769511,2254.81315509871,1094.84792988698,530.015599421785,56.8232578173766,52.4682573153079,20.9153048253454,7.07799826724836,7.64082812503689,35.3838660211768,21.9548579985276,9.89983738190494,1.41507921135053,0,0
73,771937,767767,17491,0,0,0,0,0,464973,0,0,0,0,0,7268,10223,8394,19565,3784,2161,1236,68,17,2,0,6999,1003,374,10,5,3,0,6,4,3,8,94,0,18225,0,0,762767.332048457,758574.327036476,81.1061964790452,25.2390257667122,8.90902976854694,5.72346114815907,2226.83065917346,1091.59152889544,516.109078380609,57.4768577013116,57.5142699787232,17.6566147052889,10.493991726442,5.59863869953887,54.1453832623083,20.155002390733,14.3770755694713,1.22071364102885,0,0
74,753618,749509,17015,0,0,0,0,0,448409,0,0,0,0,0,7031,9984,7818,18557,3594,2133,1217,55,27,4,1,6588,896,314,10,8,2,0,5,9,9,7,90,0,19457,0,0,743852.547880683,739708.964630455,67.6917029301865,39.3010147846127,10.869542153312,3.59364221934788,2209.58301355528,1085.04836664865,506.198737154196,57.6882584095794,52.3366140920021,12.4763798170671,8.70948076753112,6.66892313594197,47.9294271294493,21.5565522389952,11.4203488682397,0.5981617893558,0,0
75,734071,730007,16201,0,0,0,0,0,431593,0,0,0,0,0,6737,9464,7698,17986,3488,1993,1158,73,21,3,1,6389,958,334,5,11,1,0,2,1,13,13,82,1,20690,0,0,723711.512240419,719596.349488413,77.7338156681553,33.6371720951556,9.62840991408447,4.41043292288073,2188.88536286608,1073.8712279333,500.938434824688,55.4110777154862,46.1096600312404,22.434832319787,4.82813964130301,9.09030610365032,45.2244569909804,30.3512250366621,12.3902121713046,0.984448532573879,0,0
76,713298,709250,15701,0,0,0,0,0,413963,0,0,0,0,0,6590,9111,7751,18197,3440,1969,1108,58,13,2,0,6504,895,331,12,6,3,0,4,5,6,8,93,0,22269,0,0,702143.3789303,698081.819653391,70.6485626905151,19.8167445810542,13.5566579047313,4.08332702040207,2164.01097087382,1057.46760183585,494.114118763373,54.310897724229,53.445561473883,20.2414102263263,5.25256135827772,8.80011079061173,51.7004521070048,31.1157831780147,13.2406972128264,0.405669141560793,0,0
77,690936,686958,15099,0,0,0,0,0,395547,0,0,0,0,0,6318,8781,7480,17945,3248,1910,1086,61,10,3,0,6302,878,290,4,6,0,0,3,5,8,6,84,0,23414,0,0,679213.209971526,675237.29614273,62.0737394441594,19.8259764896468,7.26349097018176,0.800271300140892,2124.41930763378,1030.50463290994,487.900412489555,50.8756436911619,47.0877350739641,12.4901970938419,4.18740215126402,8.97588753045406,66.8302456100937,35.233226374723,15.8688949195202,1.74134767754003,0,0
78,667438,663549,14156,0,0,0,0,0,376947,0,0,0,0,0,6050,8106,7164,17101,3065,1822,1075,64,18,6,0,5963,866,316,11,6,2,0,4,5,7,5,63,0,24984,0,0,654970.378819375,651060.738744375,73.6177560941224,28.7367257201978,13.2281989513407,0.849206359205425,2093.28948535273,1003.14542276824,471.783313594044,47.4049182326337,34.4322299530018,10.9952244882716,6.10738129340102,6.41279545864087,62.9350116779096,36.1899621430784,19.3723218732195,1.49408750166185,0,0
79,642391,638563,13401,0,0,0,0,0,357612,0,0,0,0,0,5790,7611,7535,18087,2989,1795,936,51,16,3,0,6321,872,325,9,4,2,2,5,4,10,6,64,1,26594,0,0,629060.749973602,625221.019303863,61.6295599358495,21.5444241204614,12.206694570532,5.69157432490513,2067.83294185526,989.382234386093,457.977350648427,44.0939968508534,34.5473963087321,8.12588798612397,8.0593891615155,2.79901648200686,67.5911639695987,34.9409207196441,19.6400969298556,3.17976108946937,0,0
80,615732,611968,12786,0,0,0,0,0,337681,0,0,0,0,0,5444,7342,7613,18611,2822,1629,915,57,19,2,0,6376,907,312,10,6,2,0,1,7,3,8,56,0,27911,0,0,601749.093650431,597977.063364031,63.1031131903713,30.4708495452302,8.92029831553123,1.73141825901857,2007.52187066898,946.852068099765,449.677300624561,46.386883996734,39.3778674207033,19.2774706305365,6.03411067245263,3.02876551134652,86.1266542845406,44.9123693460133,15.5943882879801,2.71731664935145,0,0
81,587765,584092,12243,0,0,0,0,0,317191,0,0,0,0,0,5294,6949,7263,17380,2729,1591,893,60,19,2,0,6041,917,282,16,6,1,0,2,8,5,7,75,0,29598,0,0,572897.485169741,569220.541588827,71.8597902020103,30.632807335452,5.91112312299872,2.51917467372061,1946.18627891759,916.920583230248,440.110316788257,44.3234392637572,36.7571876223025,14.6534148972027,2.53667509043349,6.35458527923466,90.967338822782,49.0033835570794,15.8403035355732,2.57038643793203,0,0
82,558092,554531,11414,0,0,0,0,0,296375,0,0,0,0,0,4939,6475,7395,17790,2548,1479,844,52,12,4,0,6101,920,362,4,6,2,0,4,6,6,7,53,0,30891,0,0,542609.055375111,539056.316064843,57.5588574423264,20.2822318703473,8.3689866366819,0.897998480908669,1891.37772194187,887.116224595601,427.09534241721,40.1852194530484,32.7669923027743,9.37657448497973,4.40848761530806,6.5299741417968,95.4570939643309,52.6815881463699,16.3401411389257,2.42961356206797,0,0
83,527148,523681,10747,0,0,0,0,0,274847,0,0,0,0,0,4638,6109,7018,18101,2324,1456,792,52,11,3,0,5854,831,312,14,7,0,0,3,2,9,3,61,0,32384,0,0,511020.41977057,507583.677558959,64.7229336034748,20.08737625387,6.52953066197904,1.88858471360048,1803.08749221707,848.06731197738,404.012548947574,38.1114152863995,36.7091402528561,17.2518082560629,4.99352009003401,6.06288046189155,113.119387111859,44.6084915444838,27.9209087339696,0,0,0
84,494703,491388,9832,0,0,0,0,0,253371,0,0,0,0,0,4209,5623,6635,16519,2069,1336,742,46,13,3,0,5536,818,258,15,5,3,0,3,2,5,5,64,0,33117,0,0,478120.100427865,474832.096023559,57.2889152841415,17.9986952843816,11.6036598906202,1.79427516995251,1722.17549122355,809.346569205757,377.76985473271,38.9490258210896,38.0811428644578,10.3315282028091,5.35838784114726,3.37192634160704,112.331430457765,49.8872766178101,31.0493776785115,0.269546811468899,0,0
85,461522,458351,9109,0,0,0,0,0,232101,0,0,0,0,0,3906,5203,2696,6954,1983,1192,686,31,13,1,0,2237,351,104,3,1,0,0,1,5,5,7,61,1,34250,0,0,444418.495196063,441321.877971366,32.115296379083,15.9911598220505,4.21752609140354,0.343679209239781,1613.64732993665,763.534040758417,364.280458295868,37.1433712857617,30.0914379607342,12.3449548816972,4.5959454355887,5.01914327543516,138.737505861386,51.8998921960592,21.2610901759472,1.17837606323883,0,0
86,427210,424241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2672,6951,0,0,0,0,0,0,0,2190,365,113,2,2,0,0,4,8,12,10,41,0,34769,0,0,409744.937029263,406884.901552685,4.70712659446848,7.44110592264151,7.43445998229589,2.6582969393622,1497.32711163383,701.796954520746,339.719892914683,35.1091511135455,19.4954647621419,10.4197981206843,2.74343422962043,3.80184848036109,129.782545571681,67.9911176459925,26.8842651217881,1.92604501350898,0,0
87,392400,389656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2454,6480,0,0,0,0,0,0,0,2000,332,114,6,1,1,0,1,11,18,11,41,0,34677,0,0,375026.40390446,372388.419632517,6.38728719224746,7.97950351845323,13.1900144275124,4.11074285523443,1346.80549948316,634.274763184467,319.778019605608,35.9405975233804,18.9070325094978,6.04831039728388,4.46594621314925,3.4190609424483,137.550791668473,70.1645037992857,25.7249790082976,1.43668695263995,0,0
88,357682,355159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2217,5762,0,0,0,0,0,0,0,1809,291,114,1,1,1,0,1,13,9,19,40,0,35171,0,0,340038.259757981,337633.860887035,1.66729741484735,10.7319610835979,10.0223350306316,2.55477273498056,1206.64709579239,569.717448184581,298.044781046481,34.2442818224335,16.3868548174573,10.2411388046411,3.90123602084954,8.739142407939,130.580614623148,65.3064611807297,31.6847593341954,3.87191999331117,0,0
89,322471,320180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1677,4952,0,0,0,0,0,0,0,1391,195,88,1,1,1,0,8,9,12,11,46,0,34778,0,0,305030.827001693,302859.295286243,5.21467448544631,9.64973634947498,9.21107333699992,4.62131903187317,1055.14793985057,512.886382464369,273.204169833292,32.6706154017172,21.7283872117892,7.80597823764106,7.63574995411653,9.5125312955942,131.352442461873,59.230228978442,29.8107243371196,3.55821262445124,0,0
90,287647,285590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1577,4402,0,0,0,0,0,0,0,1301,201,71,3,0,1,0,5,15,24,18,52,0,34279,0,0,270460.638070599,268513.452661573,7.59174495300893,11.6916288133759,11.859780481828,2.06975422983487,933.832453423865,455.977906285912,247.172697207716,27.6181227328688,23.4678499443279,5.33574403074375,3.23542162102871,9.64857439448167,103.330554126529,61.9900361524002,33.1866271219918,5.25662155529393,0,0
91,253316,251466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1404,3841,0,0,0,0,0,0,0,1134,202,64,2,2,0,0,1,13,26,22,41,0,33021,0,0,236854.580705959,235094.598500096,5.03579648746285,12.44614125203,17.4322796901883,5.19788575701995,816.646789995088,403.75241753005,231.397269025049,24.5662754939181,14.5773425029979,4.62669095263772,3.10988603628496,9.6121158200277,110.410039147595,61.5467986768239,34.6204970289895,4.65969575601557,0,0
92,220254,218595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,766,1997,0,0,0,0,0,0,0,623,112,30,1,0,0,0,6,7,20,20,49,0,31187,0,0,204676.053383562,203115.690434014,2.67760314936638,7.29300532929916,14.0030247417326,9.31017451021158,699.883636432764,351.345943806296,214.529225074023,23.4510082627215,17.0638091128722,8.27228005389699,6.14252744928878,13.0322328196163,105.641031944044,56.599311396014,30.8107198339738,4.29052060681393,0,0
