date,2026-03-17_08:19
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,FIT
stooltest_startage,45
stooltest_stopage,85
stooltest_interval,1
structuralexam_type,NA
structuralexam_startage,NA
structuralexam_stopage,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
70,819529,815349,21384,0,0,0,0,0,618877,0,0,0,0,0,4189,17195,777,6425,1774,871,1357,145,34,7,1,612,75,80,4,6,0,0,18,7,19,18,105,0,14525,0,0,812175.204213167,807854.157730313,155.122005809919,45.4614486603336,23.5214604556307,2.45953508429201,2541.23902476764,938.0269972479,390.075455792205,52.57677212595,69.551088290866,26.3006202479567,9.14088270607009,10.9532962449723,30.9679247760214,14.3915299840737,6.90629298822023,2.20120122679509,0,0
71,804899,800624,21128,0,0,0,0,0,607405,0,0,0,0,0,4286,16842,762,6342,1834,839,1397,171,39,3,3,601,71,82,6,2,0,0,6,11,12,15,124,0,15700,0,0,796968.577459991,792542.689944106,185.829698368839,50.2528394817275,18.610822244916,6.12616960433425,2593.42116767525,949.236145771248,402.811362785223,50.1592045946422,62.7323955903179,21.1793861224152,9.98898880798988,11.5522597172115,45.5905550888274,14.5874583283432,2.88999093789607,0.979303169297054,0,0
72,789075,784708,20847,0,0,0,0,0,594282,0,0,0,0,0,4332,16515,984,7351,1772,877,1434,173,64,10,2,766,114,100,3,1,0,0,11,6,17,6,111,0,16667,0,0,780708.834311053,776166.237942416,178.880108956269,70.3044477367115,20.4899832402128,5.6814704432033,2653.36342584434,960.60872001991,406.10680386251,49.9691973766915,69.3475795396722,24.280946954562,9.73074888837569,12.1071232477509,61.039988263743,15.4510763385333,6.0719232512638,2.02069683070295,0,0
73,772297,767832,20241,0,0,0,0,0,580550,0,0,0,0,0,4375,15866,1127,8863,1835,934,1411,152,40,3,0,855,144,117,7,4,0,0,7,15,15,13,116,0,18286,0,0,763114.485158619,758521.878326684,162.565271524263,49.4578603043521,18.5875806995134,2.61156758357789,2707.82819637279,989.056278976777,413.532426023289,53.3390375892178,61.5246472145758,22.5290035605751,8.77636337540274,5.62711016919663,67.2808643209282,22.7553938240744,5.87561264191754,0.17633437675147,0,0
74,753895,749378,20134,0,0,0,0,0,565203,0,0,0,0,0,4405,15729,1221,8697,1835,914,1411,190,46,9,0,924,151,135,4,6,1,0,2,13,13,14,93,0,19361,0,0,744149.518411242,739458.952328122,187.066366279357,62.199555594464,20.2585235416692,5.37548304229598,2733.49759748098,998.467509126294,417.529306609478,50.6113737851122,61.6435747567632,21.5353263413375,7.96049404606383,6.4634788523408,83.8667366702575,23.2559769491046,8.56407626578584,0.959367007948458,0,0
75,734441,729834,19436,0,0,0,0,0,548782,0,0,0,0,0,4360,15076,1240,8589,1793,947,1418,148,48,6,0,961,150,125,3,1,0,0,11,10,15,14,115,0,20896,0,0,723943.664317039,719223.61789148,153.56638825655,56.798261898697,14.0696748949605,5.15101745188345,2773.75802682018,1020.5835719741,418.511854325685,51.4140259957931,68.178110862292,16.8728649740043,11.2471633173603,11.9185277187439,81.302217782475,26.2498309365474,10.1664753546938,0.936174760572612,0,0
76,713430,708804,18944,0,0,0,0,0,531344,0,0,0,0,0,4442,14502,1265,8356,1824,890,1507,160,50,7,4,957,137,150,16,3,2,0,4,12,22,10,103,0,22086,0,0,702373.723754405,697594.584351538,179.156748270803,60.7426232163853,25.0013613722866,6.8051828217195,2792.03633067336,1023.56334650108,412.783587115691,48.8163659010575,62.7842308455562,15.9921732053239,8.9213481640371,10.3340346854229,75.9943255945109,39.4471633862704,13.6347719968254,2.84402353220463,0,0
77,691241,686551,18264,0,0,0,0,0,512898,0,0,0,0,0,4335,13929,1307,8357,1780,904,1409,191,46,3,2,1001,162,136,5,2,1,0,6,10,15,10,110,0,23686,0,0,679284.077428972,674451.177997618,196.767402164983,54.4795677261783,18.2297600463071,2.78415351739831,2814.98403921634,1021.11195766426,418.120313676911,48.3438686900106,68.303140115119,25.7492699880725,9.64462764328421,10.5025138166672,90.6188490660861,40.1670313098002,11.9397014581064,1.80544909236721,0,0
78,667445,662721,17606,0,0,0,0,0,493382,0,0,0,0,0,4433,13173,1357,8059,1830,916,1478,162,40,6,1,1050,153,135,14,3,2,0,11,18,26,14,125,0,25060,0,0,654846.005021286,649999.744789906,174.549906865312,51.3698488096172,25.9411964067236,1.86174615670525,2856.51524808229,1016.68157610488,419.786213243672,48.5063244681812,69.3993414372398,25.3861513162391,6.78770657707713,9.41763865469464,90.9548609947221,35.5018860346172,11.5899840747201,0.684475889895111,0,0
79,642260,637511,16954,0,0,0,0,0,472764,0,0,0,0,0,4326,12628,1451,8128,1817,854,1437,162,48,6,2,1112,165,161,5,5,3,0,9,13,14,10,122,0,26513,0,0,628911.045910964,624046.811434446,159.544936363562,62.9421163238305,22.9997193858097,3.78065206591573,2851.41910155246,1000.82589479711,431.121751596501,40.7353863707954,78.4865898646345,24.037235027551,8.38179936736751,10.8057596944391,111.240944765974,45.7677250340952,8.98971437639557,3.32094758166932,0,0
80,615625,610872,16538,0,0,0,0,0,450582,0,0,0,0,0,4373,12165,1427,8383,1796,905,1439,180,41,8,4,1107,164,139,6,10,0,1,7,11,17,14,111,0,28049,0,0,601590.836241369,596723.595252896,186.007820799692,59.1079673732633,20.4784823140192,6.02828688798172,2827.49480144732,994.82753619824,428.565468523942,39.1810034110077,65.1089473946173,22.6709501171621,9.36543396658887,8.67319235233775,124.717485070927,52.2679434040424,18.4927893592976,3.16638457332738,0,0
81,587465,582718,15506,0,0,0,0,0,427729,0,0,0,0,0,4187,11319,1471,8114,1745,846,1380,168,37,8,3,1171,149,132,15,4,0,0,4,15,10,15,122,0,29407,0,0,572759.28557766,567928.417601887,180.155187756407,50.5366322020495,18.5140562093836,7.22717786558131,2823.45927400636,983.153931171279,423.18467522282,40.4455873820924,61.4613338779658,17.6004230108426,9.97714066141091,9.7888402390049,133.376737661194,56.0000297741499,17.8039288204676,0.969025826780125,0,0
82,557936,553246,14724,0,0,0,0,0,403802,0,0,0,0,0,4126,10598,1645,8423,1672,860,1393,157,37,7,0,1266,197,163,9,8,1,1,9,13,11,13,83,0,30749,0,0,542536.39001377,537755.950722739,155.065234060698,53.9923572838383,14.15922412652,5.70726537769312,2798.6882417302,963.598161832842,411.825083678694,42.8227224239431,52.5561447360828,15.9819557447018,7.12105322981799,7.02173961503735,164.892598843202,56.7223841380328,23.8135201979894,1.84562787417141,0,0
83,527104,522466,14067,0,0,0,0,0,378560,0,0,0,0,0,3854,10213,1757,9008,1514,816,1318,156,37,12,1,1321,202,220,12,2,0,0,2,11,14,12,103,1,32298,0,0,510891.005838239,506189.962085629,159.294420635488,47.2132621953031,22.4612541335561,1.59481762726715,2720.48844825837,939.492538052544,391.135659253449,42.1460799765096,57.7221866507899,25.5944282676801,8.54171444471686,15.4249052564424,186.755373861874,55.260995261604,29.7885959424513,0.54609715170227,0,0
84,494702,490182,13128,0,0,0,0,0,352709,0,0,0,0,0,3949,9179,1762,8734,1567,828,1356,158,35,5,0,1331,220,186,16,8,1,0,7,9,13,13,110,0,33008,0,0,478120.266300167,473541.867014845,166.482469158267,46.1658147700758,15.3665308480163,3.85797975833945,2646.06489736774,911.728397046693,373.531163304626,39.6997340727225,57.1149027729686,23.8724834401291,14.9103122901589,7.54764328392416,185.31580901402,57.7108812208508,27.9356526383199,0.881572739686817,0,0
85,461584,457184,12134,0,0,0,0,0,326394,0,0,0,0,0,3566,8568,699,3546,1411,738,1225,140,48,4,0,541,70,84,2,2,0,0,6,13,20,14,107,0,34113,0,0,444406.727970908,439980.612635553,133.256751123652,50.5039196480749,11.8992732913264,2.6528271362905,2565.12393268952,875.270654804967,352.879464581829,37.0463506565184,55.8848536018564,20.4346685546934,8.73971001096167,9.46891353612287,203.240093123482,67.1730926104524,30.3732139261283,2.86656624822841,0,0
86,427364,423105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,3333,0,0,0,0,0,0,0,521,68,108,7,2,0,0,12,16,11,17,92,0,34521,0,0,410039.996267782,405955.207335261,13.6256891073893,15.5978211314766,8.24455193732796,5.63896395387961,2441.69206544479,835.901579884359,331.328759221245,35.9409872610367,49.8167078463971,22.2801253642143,6.27804771244556,6.05079171575568,207.858856361825,68.8866592978593,32.0149528394961,2.62368951132521,0,0
87,392751,388838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,702,3322,0,0,0,0,0,0,0,519,101,74,3,4,0,1,10,24,30,22,105,0,34749,0,0,375263.267956104,371503.634574567,14.7822737370472,19.6695369554235,13.2607158796688,7.97702369647739,2206.02620399573,760.975516080218,306.416845090151,33.1179049924542,52.2395503975257,23.5680011809863,4.48263060546859,10.8992639432338,197.927930063568,69.4092537129764,34.2171937444874,4.57413082313724,0,0
88,357897,354304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,627,2964,0,0,0,0,0,0,0,483,91,49,1,2,1,0,14,27,33,39,106,0,35135,0,0,340311.921744257,336859.586727441,11.9263621900913,22.7203808428818,21.0279690429152,6.26539692945732,1966.53177225066,701.811423785497,286.041852497123,34.9118661543823,53.9355131921642,12.543460828308,11.6669389183489,14.1078220141235,199.871795423223,69.9432027542331,29.3363174871142,4.57142571576968,0,0
89,322656,319355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,533,2047,0,0,0,0,0,0,0,379,72,71,6,5,0,0,13,24,48,46,103,0,34923,0,0,305151.709500066,301987.750198044,17.4541771958578,21.8027883258532,27.9271624498156,11.2324045866748,1736.24075486207,651.70987416756,272.897631316509,35.0670344783947,41.6300236294667,10.0227960796777,8.18626363340398,21.6417720982091,201.830509286621,66.6434929813948,30.5670396023725,4.35538945378072,0,0
90,287630,284612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,461,1853,0,0,0,0,0,0,0,351,50,54,4,2,0,0,20,41,54,53,105,0,34122,0,0,270502.614826151,267611.57018147,15.3978836728452,24.1730765632225,30.967442795147,8.07144216129983,1520.26813763293,583.745157651284,264.466237128499,28.8914607968305,34.9303174967869,11.1989014126645,12.6179517016277,26.3294710960503,200.18958561501,80.7790437954746,36.0054879751281,9.31365336262456,0,0
91,253403,250645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,485,1737,0,0,0,0,0,0,0,359,66,51,5,3,1,0,16,39,64,59,112,0,32803,0,0,236967.652951427,234334.278849326,22.0296941873744,33.4924403683647,45.3688610632389,6.9423584956486,1302.75099848159,504.977155611717,254.4483450486,26.5074324781545,37.1919076892024,16.0831587817534,9.91614995187541,30.1218803966098,200.585825801031,95.617607892431,40.6180261166736,5.21376898622185,0,0
92,220488,217997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,1157,0,0,0,0,0,0,0,215,36,39,2,0,1,0,14,33,74,59,123,0,31514,0,0,204628.270095276,202294.624540509,14.1837147279955,20.5178696418005,44.8639201430069,12.4903815538923,1083.58746680743,455.683357834408,253.465255511727,24.7616976709011,32.1997406690673,15.8862191626403,14.7714191467868,30.8253890505663,208.797113589587,75.0932248353798,42.8984752408729,5.63050791827877,0,0
