date,2026-03-16_15:40
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,NA
stooltest_startage,NA
stooltest_stopage,NA
stooltest_interval,NA
structuralexam_type,COL
structuralexam_startage,55
structuralexam_stopage,75
structuralexam_interval,5

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
70,818912,815357,0,0,0,0,0,31998,0,0,0,0,0,652269,0,0,187,1501,27272,3012,1608,69,30,7,0,158,15,13,1,0,0,0,1,2,5,4,70,2,14515,0,0,811581.024559788,807965.73784954,70.3173180459068,31.6821762506816,9.87235156796375,2.31808684442558,1271.57447792865,1158.17382477896,859.942488848601,104.72372105567,33.433461132323,19.660378596161,3.018989095065,6.42265524551091,20.7369211283512,14.4512626321521,9.87816167157143,0.954809392336756,0,0
71,804325,800764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,87,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,6,5,6,45,0,15695,0,0,796439.197912142,792916.028988209,1.21152528879989,3.68151479854356,3.99876222151266,2.10925547572546,1288.29246529477,1156.40551873075,856.180185758035,102.742513330333,27.2394180372704,12.2576289306297,4.33062353302715,3.25311754298411,26.3599126425106,22.5064077272546,10.0260133799165,2.03458582377061,0,0
72,788585,785096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8769,63562,0,0,0,0,0,0,0,6814,1013,858,56,24,4,0,3,2,5,1,52,0,16667,0,0,780241.276742477,776730.501368794,55.9294887407128,28.407918064407,6.23650924650231,2.28400925308338,1238.785063363,1128.66984965541,838.633360831427,98.2057212761709,24.0484690236779,11.8527098486798,5.30245130592652,3.65892609533138,27.8408474270254,19.096642034594,17.8581087610219,4.82039830344729,0,0
73,771866,768410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2259,16642,0,0,0,0,0,0,0,1756,272,213,11,7,0,0,2,2,4,4,40,0,18277,0,0,762727.357665099,759301.466320261,13.7245748339731,8.64967768022522,5.24472325163748,0,1248.87888202933,1128.84472937726,823.997328962119,93.6012703458598,16.9854004198512,9.73185384529648,2.02747828276446,4.97471516590019,28.4204763441812,18.5011844972614,18.8450628330465,2.47681564115919,0,0
74,753549,750173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,1865,0,0,0,0,0,0,0,239,34,21,2,1,0,0,0,3,10,5,31,0,19348,0,0,743838.573078156,740497.754359387,3.0699624574186,3.61561461476332,6.96861344287133,2.01038506789975,1214.49976983791,1108.94410448985,804.164386023208,90.9582475882489,23.9464652985547,6.03640764157214,3.55085793278228,3.16953670532645,24.1572217268404,22.5138949260581,22.4810091452673,1.70995264337398,0,0
75,734170,730865,0,0,0,0,0,32124,0,0,0,0,0,550188,0,0,136,1108,27338,3049,1625,72,34,4,2,113,16,7,0,0,0,0,3,2,3,3,41,1,20891,0,0,723708.024157405,720352.1062657,68.291232557005,33.4437265106572,8.93118938609318,2.41874183510333,1169.34671195892,1079.20407322046,784.748991249198,88.6596374518695,20.6409688175647,12.6293274693635,4.4097951513871,4.60637479564764,30.8532519794535,22.3296001164708,23.3310086957645,2.3420146801509,0,0
76,713237,709935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,639,0,0,0,0,0,0,0,92,13,8,2,0,0,0,1,4,2,7,52,0,22091,0,0,702207.902681213,698959.211057353,3.88797599196738,3.39810198754684,2.81388055601749,2.29398352824471,1179.34805818188,1067.00232796455,765.484077611458,85.9243798450546,21.4257533157508,15.256220883434,4.73355291186154,2.07921232619545,36.8641330183018,30.3892508831341,23.1236041288357,3.42030201968737,0,0
77,691094,687908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6426,42818,0,0,0,0,0,0,0,5085,703,597,21,14,5,1,1,3,1,5,36,0,23683,0,0,679176.790451844,676014.210236579,22.2188458037513,16.4244251517625,5.20884768686872,2.93490495753753,1125.30518627804,1028.17552295075,750.928447223594,86.2699164425996,13.7915251203893,12.8787420712012,1.45743193046299,5.04731467607121,44.8132367993239,29.9807090761606,15.9120790134184,0.985546838724986,0,0
78,667375,664274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598,4862,0,0,0,0,0,0,0,490,56,44,5,2,0,1,1,5,7,2,31,0,25060,0,0,654822.20588622,651763.837002915,6.17592580519862,5.94881972828772,4.61576696852337,1.99981042406225,1098.57071229595,1005.19535299065,735.519458153011,87.5076919579741,17.5546100291396,7.71192519449465,1.78607066639792,3.40255044971488,31.1882370070089,31.6926699173637,19.1851917936196,1.00100618577562,0,0
79,642284,639275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1674,8140,0,0,0,0,0,0,0,1288,208,163,8,6,1,0,1,9,9,11,36,0,26498,0,0,628985.589978462,626008.277480287,7.94978178895047,13.3513444796813,5.90918697183405,1.26808183277988,1057.62898373556,966.319063297894,710.735108396001,84.0334342670513,18.4804361023583,8.84603384230719,2.40213894535464,2.91253716139833,29.0307839224115,35.9790755787399,27.0014985215385,3.61428453098051,0,0
80,615750,612815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628,3432,0,0,0,0,0,0,0,482,77,65,2,2,0,0,5,12,8,14,40,0,28057,0,0,601751.891216052,598868.776398326,4.69683564390284,13.8466805129195,8.0634653212193,3.00226093391761,1009.87823125176,924.127244260718,681.361620033565,79.9011936745477,20.1719981122779,11.6014994930675,1.04992598025491,7.21596109346824,35.5285361604765,43.9416640237905,34.694101678906,4.23058961913921,0,0
81,587653,584832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,445,0,0,0,0,0,0,0,62,9,9,0,0,0,0,6,12,25,16,39,0,29415,0,0,572983.745417027,570214.141338414,5.91040885769593,9.77792769623757,16.2229817294041,4.67010809069156,963.7950549341,887.823682822614,657.183541550394,78.7576939781839,12.863342955333,8.89982687778158,1.80954211393775,9.28972107656267,37.9166690062266,41.4071474610016,31.9754391149618,1.80838972469792,0,0
82,558199,555471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11441,58946,0,0,0,0,0,0,0,8872,1292,1163,70,40,4,0,4,15,8,16,47,0,30760,0,0,542810.51535059,540029.46966042,69.5714735315739,50.7844744141952,18.7350119331534,5.58716224616552,895.023388566884,846.993773486441,638.426394271842,78.6874886252873,15.6630788280315,9.90147225313258,1.58702127412259,8.04381949898722,61.300096572144,43.1986048086546,34.2196098801214,2.04819047218189,0,0
83,527392,524682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1927,10278,0,0,0,0,0,0,0,1446,225,236,14,5,0,1,3,13,20,16,42,0,32305,0,0,511209.697062087,508546.723679079,15.2061805600928,14.5875295913413,7.96826760744213,4.66385939324417,901.368071505291,841.01943519463,612.791876334026,79.2105880511987,11.3534971030179,3.9584523777218,9.37851636956107,9.4874877452869,53.7953506868798,53.6156090546865,37.7650592033751,5.75907075231071,0,0
84,495045,492462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1112,4771,0,0,0,0,0,0,0,854,134,114,5,5,0,0,10,17,25,27,41,0,33035,0,0,478484.312055748,475940.015357712,11.1519632158561,17.3232342452927,19.9405315534602,3.53350331060345,850.377538134569,798.344162689305,578.122512549689,75.9936824947088,11.6029724566074,7.70517707279991,8.65000093537203,12.1629275247104,54.5937414742075,51.5585587663952,36.7407043064013,4.46195522299968,0,0
85,461969,459482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,1268,0,0,0,0,0,0,0,181,23,7,0,1,0,0,9,27,38,33,61,0,34133,0,0,444802.188890902,442377.808822781,8.62313573101638,15.1860212601122,16.7593271106249,7.57489088213288,789.653265463409,749.230161158672,552.28445722562,73.6910338811084,12.5198130806244,8.62462134857942,7.48701159220451,16.441127863472,59.2556559714368,59.2380875817179,42.5847082428094,3.16160191781819,0,0
86,427775,425405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,1077,0,0,0,0,0,0,0,219,32,28,1,0,0,0,6,21,24,26,55,0,34555,0,0,410457.244009966,408160.850399033,7.30618493962483,19.6836092933153,26.603479225978,8.11981413544018,734.353994550572,699.676247378791,528.264616467021,69.7742091512758,11.2719245967684,5.56121460467986,7.58730477852906,19.7081408696476,52.37751804851,61.5017137887574,40.3698720899232,5.53758014575578,0,0
87,393165,390939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,416,0,0,0,0,0,0,0,75,14,6,0,0,0,0,8,24,39,35,65,0,34782,0,0,375680.715531539,373512.464904498,8.27765337631664,19.1856096587493,17.2114173320297,7.75214758664634,671.268182636957,651.836227322034,503.579487470126,62.1342572286696,9.85451146024347,12.3586747317012,9.22215403543716,15.9444671913774,60.537485392997,60.5590850708951,48.0494684924052,9.84631938568737,0,0
88,358318,356219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,53,0,0,0,0,0,0,0,11,3,4,0,0,0,0,11,34,46,53,70,0,35187,0,0,340721.886432129,338675.180995077,6.55713062258798,20.6403224247142,31.7232820748701,13.5398816828546,614.86092804097,613.896269855494,465.973234246609,62.4737173305824,9.05479633338112,4.88822836400062,15.0850065462216,16.533929477124,56.169200786982,54.6511115913745,49.8820494860563,7.547913966354,0,0
89,323061,321074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1253,5338,0,0,0,0,0,0,0,974,168,101,6,3,1,0,10,28,56,50,63,0,34982,0,0,305552.427180776,303593.525403807,16.735804886009,27.2885578053703,33.2885035491954,17.4346614330687,564.803867356042,570.852666591278,437.022251542334,61.7246033177666,3.94324732602669,7.95163151790504,11.4122844614476,27.988823819451,52.7940251568945,61.6114417356442,54.5280348331193,8.77125082824651,0,0
90,288016,286110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,877,0,0,0,0,0,0,0,178,26,12,0,0,0,0,21,34,59,50,72,0,34155,0,0,270881.053192144,269027.941640244,12.3717319263346,25.2881167954085,40.8878893612585,11.7960925675321,512.889078651127,527.261909777974,412.133517883291,52.3987549245978,9.15019538998693,4.85925756002,6.3907538613979,32.9088151511949,59.448759555351,68.4708256565129,61.3720483794095,10.9957062047337,0,0
91,253789,251994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,519,0,0,0,0,0,0,0,122,22,9,0,0,0,0,11,31,74,52,74,0,32836,0,0,237352.121260433,235614.312725598,15.9984250230916,24.8330163010006,49.4686316516017,10.6024027908649,453.677107776823,478.281500595942,391.818760525081,45.499766282657,7.7720487491062,6.15727085578635,12.4657240975553,28.4920947669626,66.148994323714,74.621226592824,61.14733026813,10.6406262916098,0,0
92,220879,219213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,122,0,0,0,0,0,0,0,21,1,1,0,0,0,0,11,30,54,55,77,0,31554,0,0,205029.359644856,203430.840909994,9.21344172380208,23.2654259770968,37.7017228002762,16.2156413718866,393.1504314603,433.275423902218,361.806004597922,45.715017849314,8.2261226293887,7.62295145934917,14.4330338878747,27.3561168035848,69.4316430932531,67.8726838749216,77.181095583002,6.53453981103777,0,0
93,189248,187724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,114,0,0,0,0,0,0,0,20,5,2,0,1,0,0,8,37,47,45,67,0,29904,0,0,174312.297404321,172870.527697093,6.2806797555168,23.4746494636126,34.4600777614866,18.9694566673462,339.435132907682,385.823294410172,323.526734989723,44.4948235515611,2.14355607841202,8.34632940367065,13.0081929728162,29.3329646491888,63.1336991633946,68.5913027860264,70.550158310183,13.2738168697542,0,0
