date,2026-03-09_20:11
model,SimCRC v0.12.1
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,NA
stooltest_startage,NA
stooltest_stopage,NA
stooltest_interval,NA
structuralexam_type,COL
structuralexam_startage,55
structuralexam_stopage,75
structuralexam_interval,5

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,962284,960444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,102,161,138,174,0,3106,0,0,960630.467586989,958672.534327612,25.5072686429919,102.214813250079,132.013309619492,52.2281943708531,187.168088664995,487.436151223043,701.672741303851,126.619474947956,0.214766087708995,12.7608767972602,34.8207982149196,90.1369622993886,0.277046540053561,1.1791898093652,1.07346505713106,1.4466482030068,0,0
51,959004,956917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,113,186,169,188,0,3276,0,0,957291.965421166,955053.616394445,24.3469211990097,98.036372228599,162.779779769789,63.0675859595863,212.675357307987,574.925695866688,801.26692584795,135.508958703134,0,16.806283135737,38.2852764732464,98.0184939337897,0,2.06306476897953,4.44371309650299,0.920466180202432,0,0
52,955540,953147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,111,174,186,234,0,3560,0,0,953636.889086689,951113.746324306,35.0875821733708,105.866589150353,156.472989824759,69.2804810181341,236.821502088559,652.90856238542,924.293174501566,157.28664871306,0,25.3979848612669,44.9186752704686,108.287089376706,0.475417159963399,2.00964150447975,2.05157427676022,2.05134714531383,0,0
53,951746,949087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,121,186,180,234,0,3743,0,0,949745.425342976,946954.373030113,34.2137968641729,104.713597578778,163.966835982256,68.7024477518203,270.072789692908,737.903390917205,1028.80054256058,187.379869322712,0.654369511696302,22.381683234057,59.6724007192382,104.426615185523,1.83229849440977,1.98734927270561,2.76510241394863,0.50556017155759,0,0
54,947769,944833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,139,214,191,253,0,4136,0,0,945559.730634849,942461.918882175,39.5924879185303,124.045395955657,180.923531215757,74.676958139978,301.728982862606,824.365026371333,1140.20422896794,199.815871409974,2.97238207769063,22.9636250649879,65.5109923235463,112.281664151269,0.692284345626831,3.1442069534678,0.127559293992817,0,0,0
55,943380,940112,0,0,0,0,0,293009,0,0,0,0,0,647103,0,0,0,0,195423,54260,40087,1538,1267,381,53,0,0,0,0,0,0,0,2,11,11,16,243,4,4493,0,0,941004.164956128,934611.514712736,1556.06157227455,1337.03820072453,472.262986255901,80.5483413673025,339.028202880578,928.044327617793,1271.5016327686,207.828619955921,1.53125540105734,20.3489931519321,62.4152095907711,127.508858295065,3.0039985163603,8.13542533963696,4.63560531078838,0.495825400110334,0,0
56,938640,932345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,19,13,170,0,4868,0,0,936103.688403083,929884.596066916,1.85222368436727,9.89477300907173,15.9697258670696,6.71988198569838,1886.25215033287,2233.35604377813,1661.85193482111,224.025759360921,4.62164601215554,22.9699972171518,72.9832617762849,61.3912839367879,4.21597881009802,7.1763778203167,6.05606962996535,0.790846644435078,0,0
57,933602,927452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,21,23,152,0,5213,0,0,930914.75329023,924821.893523158,1.70213823960419,15.5342117311461,19.197690038759,13.5090186954913,1868.48559064248,2193.10633734094,1604.48417566743,202.863647639734,13.6627148343019,41.4564008411632,67.2642310136332,30.3335867159536,5.95606854045764,8.68807860510424,6.62432481232099,0.980216274503618,0,0
58,928237,922200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16818,42585,0,0,0,0,0,0,0,14013,2081,683,19,18,4,0,2,12,13,25,167,0,5738,0,0,925276.04152689,919271.507027123,21.4425916195874,26.5252195496358,20.0033711166642,10.6897478110133,1847.00216805778,2148.33835606782,1544.43546609335,189.070429799967,19.3987740671253,53.5516404626816,66.7447983256545,30.1264622687315,3.78678675717674,6.75055254157633,12.393031131709,1.62249817769043,0,0
59,922332,916389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,18,18,188,0,6039,0,0,919236.27431858,913375.735190129,2.59467485965676,13.9831960193599,17.500101463283,10.5122124879146,1829.64711829456,2107.4558729011,1497.94679677379,179.297119268936,32.8745796180107,58.8959470388001,61.8332920637023,31.4084128554575,6.28245674878278,8.70592970447615,4.18413731292821,1.24519796902314,0,0
60,916105,910326,0,0,0,0,0,74938,0,0,0,0,0,551381,0,0,0,0,63397,8556,2809,83,70,21,2,0,0,0,0,0,0,0,3,4,12,8,177,2,6548,0,0,912726.24316287,906856.245350536,85.8526427411996,78.4036972925867,34.2672713298897,5.26067172785888,1796.64399784804,2049.99472761497,1458.10620201879,175.957972575758,29.1950846737517,64.8060764861699,54.301107342653,19.2262154014621,6.54604543254867,7.68802348175086,3.29162557632662,0.991948087466881,0,0
61,909378,903589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334,941,0,0,0,0,0,0,0,295,35,4,0,0,0,0,2,9,15,11,167,0,7089,0,0,905756.050277249,900044.661648253,2.97388758998954,5.54272315465305,9.68655915771216,3.47930001104437,1835.36791049725,2048.98722264111,1443.24152598872,166.071916101568,35.9237560054998,70.7061612774257,44.7140060482695,16.6446471994087,11.2049740864895,8.69879194488749,4.12830604962073,1.84026955463924,0,0
62,902122,896489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63772,158646,0,0,0,0,0,0,0,52352,8242,2971,109,70,24,4,0,0,0,4,165,0,7774,0,0,898138.537553241,892390.223963687,109.186280613632,74.7699600290982,35.1028353241219,9.58940446400602,1792.2536419837,1974.71670072849,1410.93437392749,162.489271165751,38.6187004231959,69.8138480754408,34.1408704489397,10.7648876092829,7.59336971165612,10.5158649929799,8.47701640496962,1.03319789213128,0,0
63,894183,888531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8965,34215,0,0,0,0,0,0,0,8086,691,178,9,1,0,0,0,5,0,2,137,0,8503,0,0,889856.74408035,884275.461060034,9,3.07820966576512,0,1.86009257525938,1836.83951595481,1984.25650652748,1415.60049204454,165.237399326748,50.6536304242341,52.2359798756308,23.6833899365361,5.52386035277146,13.5193498691078,12.9941743544769,6.5166161719244,0.478603958617896,0,0
64,885543,880036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,3,125,0,8987,0,0,880930.515795998,875506.83562354,0,2.92179033423488,1.87062937505915,1.26256719473631,1783.04873328089,1923.70740240539,1391.26661597123,162.229824496141,51.1066557238165,46.9919074171162,16.2300056870482,5.76688085759707,11.6841269501019,16.6354063707404,8.10387038625777,0.876366124022752,0,0
65,876431,871079,0,0,0,0,0,44418,0,0,0,0,0,479517,0,0,3136,7401,40227,3320,836,15,11,8,1,2765,288,79,3,1,0,0,0,3,3,2,122,2,9917,0,0,871451.829792793,866139.953941735,18,13.6322983723797,9.77031769806267,1.63950460458716,1718.6925808344,1871.69550454489,1367.89227315903,159.999485995892,49.6882063131999,37.3167271653707,19.4753801042483,3.73873214743251,14.6679461332969,17.6169610293582,7.3509292290546,0.645029917359352,0,0
66,866390,861150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,747,0,0,0,0,0,0,0,226,16,3,0,0,0,0,3,5,4,5,96,0,10715,0,0,860990.28717545,855817.436043376,0.453633707123629,4.60784201964978,3.22032249562038,1.51967822796833,1680.87688269128,1839.06042649455,1348.77169186466,156.764712426387,37.4259309813132,31.8264913371099,9.01166650828037,5.54876915810981,18.3897671618033,14.4408850856125,19.8792324841488,0.933310722699389,0,0
67,855579,850466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13792,53022,0,0,0,0,0,0,0,12128,1284,367,9,4,0,0,2,1,6,4,81,0,11654,0,0,849760.313992972,844697.735175361,12.2092326349022,6.73541711685695,5.18212647667117,2.70749942276782,1617.51329996447,1791.12114176154,1323.04895877996,151.628580260236,44.1363176935092,32.1600585555232,7.61703063216888,5.62136807174704,19.680898740422,20.3870681971312,21.3260249481536,1.27552937576547,0,0
68,843844,838849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5073,10655,0,0,0,0,0,0,0,4381,503,180,7,1,1,0,1,2,4,0,100,0,12535,0,0,837579.486897194,832651.836791744,8.64914141601831,2.51581994939571,4.82117029813567,1.58868123490971,1555.02800592044,1742.43771117206,1301.55305019149,151.508081467333,56.5924025769843,34.2452042425837,7.34980300937288,2.58322432608433,18.102124101948,21.1736434637569,19.3282320557628,1.03707307181321,0,0
69,831209,826358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16222,39877,0,0,0,0,0,0,0,14067,1592,539,14,7,3,0,3,2,2,5,87,1,13589,0,0,824360.685598263,819559.878469701,15.5528381491543,8.32177104414684,7.56767381919104,1.8027519101809,1513.46204115162,1703.39855884792,1282.54734018781,146.255368962006,39.2233829833698,22.8342091054667,9.17239129660521,3.97433860829649,10.9917232014704,18.7207631680649,14.6544890052173,2.32748712133616,0,0
70,817532,812782,0,0,0,0,0,34348,0,0,0,0,0,407965,0,0,3055,8402,31596,2235,501,6,9,1,0,2753,235,62,4,1,0,0,1,2,8,5,84,2,14462,0,0,810256.300270246,805541.59372441,11.6281307156683,12.8965181022422,4.1800161024161,4.65624092866149,1461.57386696203,1666.82580821415,1263.03523246989,145.465625809697,44.6543717524107,21.6921530624949,10.9857185861854,2.25913117011298,23.2371720666997,23.202368615428,16.0940629509278,1.46662056166679,0,0
71,802984,798337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,668,0,0,0,0,0,0,0,269,27,8,0,0,0,0,1,6,7,5,68,0,15482,0,0,795199.573119199,790613.428529845,0.499303967059419,2.89238902301705,7.40849286753661,2.55233537441065,1418.04826192726,1637.22836468427,1246.13317112125,143.654560905132,33.6293705646825,17.9439363431687,8.60632424976137,4.40121246663057,21.52436518576,24.5500252889469,13.5360244761687,3.18958815513179,0,0
72,787434,782906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48740,133971,0,0,0,0,0,0,0,41602,5169,1865,57,35,12,0,2,1,5,2,71,1,16580,0,0,779121.094248436,774544.438270419,58.4621575571085,37.2134305644635,18.1739842571429,0.878258173638727,1368.91233796707,1589.87466178569,1230.79083428609,136.384747540311,28.7053887664913,22.3770641911127,5.84648296814896,7.9953549442646,21.4245983453002,29.3718212670647,17.1882543116808,3.79513757489622,0,0
73,770782,766271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8670,21766,0,0,0,0,0,0,0,7481,827,347,5,8,2,0,0,2,2,1,53,0,18214,0,0,761640.145637292,757177.53679691,5.60875292691209,9.95750398953194,4.63776738411077,0.778320523585734,1384.22462117145,1578.83436898231,1215.10225580495,131.970237666625,20.2563174125887,19.669041190289,6.79279184882415,2.26570648387383,22.8935569401365,29.1837694121059,27.2537465360947,3.64191614487208,0,0
74,752515,748125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2963,9196,0,0,0,0,0,0,0,2617,274,69,1,2,0,0,2,2,4,9,51,0,19437,0,0,742782.893005214,738438.857080395,1.83052550304923,3.70377219156468,2.22596817669971,3.55468615381318,1343.38673526107,1539.65711204774,1194.27563465489,130.269016118141,22.7119833960415,19.4856445476925,7.41689331762575,1.53905711930035,23.7346554412507,29.6491163764149,19.0113709520083,1.33333727181889,0,0
75,733027,728741,0,0,0,0,0,27334,0,0,0,0,0,332368,0,0,3997,8426,25264,1657,403,7,2,0,1,3457,401,133,3,1,2,0,1,3,1,2,49,0,20666,0,0,722692.356194596,718445.550238504,10.2624461436863,5.21332317829932,4.53583577912592,4.77117523617248,1301.58139748416,1494.31606262576,1164.95630817083,131.841581707691,22.3672211380051,17.7856759164261,4.65814677337829,4.2377996524239,22.3831049922433,31.2591456971131,26.8871478873771,0,0,0
76,712312,708124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4600,11049,0,0,0,0,0,0,0,4029,429,135,4,3,0,0,1,3,7,3,47,0,22247,0,0,701188.220091866,697054.575354384,5.35819701715228,5.14475913026975,2.92345713325328,1.41974939391929,1262.75183878169,1442.44620866584,1143.26612050878,133.050883960413,21.2419246179861,19.4433015802479,4.83211574028105,2.497950401823,27.8500802281778,38.1205028989352,21.3939077008981,1.26308110682294,0,0
77,690018,685942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17328,57074,0,0,0,0,0,0,0,15147,1568,583,16,12,1,1,1,3,2,4,46,0,23384,0,0,678328.159412683,674288.120215035,16.2386644832984,14.9079546084663,6.28520565717456,5.20875838605534,1209.13478618856,1397.53263583688,1107.31991700251,128.482980549555,18.3441566763387,15.0566408923386,3.86770529727373,4.57495708770203,40.6310929339379,35.0016910668928,35.0019553422462,3.09075425425544,0,0
78,666588,662623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3170,6836,0,0,0,0,0,0,0,2649,378,134,4,3,2,0,3,3,2,7,41,0,24973,0,0,654137.60185512,650235.460087983,5.5158205955764,6.29416539161734,3.79818409764009,1.29593614909172,1165.65419153047,1351.50985746046,1076.68494830707,128.212143172315,22.3843562092192,14.2074606938797,1.76876182274701,2.07126243423149,37.3349029321689,46.7232722910121,35.1514125298709,2.76767471362837,0,0
79,641574,637744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20889,51301,0,0,0,0,0,0,0,17938,2160,760,19,10,2,0,1,2,8,3,42,0,26581,0,0,628259.39948125,624475.399297293,18.4574925334972,11.0662490068352,6.31961875443518,3.43623150126403,1118.56199621318,1299.86324913465,1039.41300797,121.898174778949,16.7414631748608,12.6529625233313,1.51612341886538,4.9464434326846,38.2095627350772,45.8995723389089,39.5540010158438,5.06095317355357,0,0
80,614951,611242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4419,11881,0,0,0,0,0,0,0,3793,486,133,3,3,1,0,1,2,0,5,35,0,27891,0,0,600988.36430621,597351.465627834,4.54422214754103,4.72636561717154,4.8964442838023,1.74215695236153,1076.97745815429,1250.7160232582,1006.54627945657,115.032881830034,18.0067666086243,8.0710845827619,2.67377448132943,5.67938624425935,42.5554699862842,52.1582012264989,37.0850958332885,5.61367024178617,0,0
81,587025,583463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,921,2600,0,0,0,0,0,0,0,814,82,25,0,0,0,0,0,4,2,9,34,0,29573,0,0,572186.461314517,568711.697695699,0.236882029866919,3.16418704608918,0.582050229524512,2.82163059624398,1031.98310506377,1190.54805309619,972.023848966565,113.232171937013,11.1029326629723,10.8169451321502,2.33185193911626,2.86363311585816,38.1343323951587,54.0773906470276,37.0870228346903,3.5082775906194,0,0
82,557418,554025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30581,87450,0,0,0,0,0,0,0,26190,3112,1225,32,16,6,0,0,4,2,9,23,1,30862,0,0,541963.007705679,538580.388776819,30.8265499912668,18.303338405727,8.09653611819739,4.00217403495924,985.173045655951,1120.36648299775,934.822008086578,110.055705701416,11.298840942954,9.44735452698664,0.563468552421938,5.75421872014802,36.9215505034663,64.4451511302032,37.2204225570895,4.37012617778964,0,0
83,526532,523218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5355,14376,0,0,0,0,0,0,0,4538,596,207,8,5,1,0,1,0,5,2,29,0,32366,0,0,510417.584679587,507180.129183302,8.22990457462936,7.06626844477255,5.44704257240741,3.79369601881038,959.775519748142,1071.26551706428,893.660630684469,107.084814957157,13.7861480241064,8.47318913566396,2.04634819783161,5.46445243263736,42.4379278749693,59.3734727441333,47.2115653224755,4.58415330853313,0,0
84,494137,490989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4895,14123,0,0,0,0,0,0,0,4217,493,176,5,4,0,0,3,4,4,2,31,1,33102,0,0,477579.086690594,474505.709530829,5.22906549490465,4.73381204089847,3.19042636098146,0.694354843910034,900.29535981617,1005.38121204633,830.181910002068,103.652729242906,13.6190167818918,8.3352024610673,2.90255554601471,2.89121014732491,54.3038795701034,64.7010340355337,67.150544844335,4.64365094155073,0,0
85,461003,458024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,907,3017,0,0,0,0,0,0,0,796,85,26,0,0,0,0,1,9,4,4,29,0,34228,0,0,443916.412573564,441051.807517688,0.976259303792745,4.14644648686753,2.16936229097348,0.68771422369386,847.943346601904,934.856417707532,786.790497566524,96.6519093115549,13.4099958316169,7.88438749199761,2.87320729361085,3.07692995894443,44.6882134179129,67.4348064085934,44.6232393851969,6.82169448665569,0,0
86,426746,423970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3835,11338,0,0,0,0,0,0,0,3313,376,138,6,2,0,0,1,3,10,7,26,0,34737,0,0,409305.288140014,406600.341961128,6.6010068993386,11.8471647606111,7.21186670414593,1.273124720992,783.327489934091,865.455752362126,731.060063163263,85.5130076113559,8.15866962179693,7.00564233215579,2.67542448474886,4.97750146977435,58.1470736241899,66.5070911664516,55.9902711694594,8.69888474373147,0,0
87,391983,389372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,821,2767,0,0,0,0,0,0,0,728,69,24,0,0,0,0,2,3,9,14,26,0,34650,0,0,374630.763636517,372118.964924206,0.207846536035163,1.61343870573164,8.35718869921787,2.88003000696629,727.342863937229,810.463183666075,679.665803936915,78.6435899212981,8.02875871505098,4.09213804563478,2.02055354481728,7.09107764724871,54.8070106341038,62.7475954110269,56.872249850072,5.98138605593704,0,0
88,357307,354881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,546,0,0,0,0,0,0,0,133,13,4,0,0,0,0,1,7,7,9,18,0,35149,0,0,339683.520201773,337350.470581917,1.79215346396484,3.46488516684455,5.78619403251038,5.22692229386726,663.58114140226,735.067167678468,634.280612012698,73.1989172439626,2.86547948191217,2.16807501453128,2.09259135312111,6.83766876156781,61.104089589091,74.926572324793,52.7875609667972,8.3396381145275,0,0
89,322140,319904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4092,13635,0,0,0,0,0,0,0,3587,368,136,0,0,1,0,2,11,7,8,19,0,34755,0,0,304737.031901601,302591.347506904,0.689446595102623,8.31446134182335,5.84352964846808,2.0522144118067,599.8711129957,663.404934358728,579.022079579168,70.1691367997143,6.0895199804914,2.14679990489867,2.65208972345289,7.37616714721324,60.4829326687533,72.9803185816854,60.1288217320122,4.75082096624647,0,0
90,287366,285316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,796,2581,0,0,0,0,0,0,0,695,70,29,1,1,0,0,2,7,8,11,18,0,34248,0,0,270217.820100075,268262.530683572,0.951277953252713,9.83723245461182,5.46404996850519,0.8615337973051,542.674031474292,591.822868426125,523.651972027157,63.2542873736914,3.78300430821209,2.89601448309502,3.98138466343879,4.84236753245176,54.5865115907509,78.8890550637673,57.3946149978068,7.83408517021715,0,0
91,253100,251239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,606,2110,0,0,0,0,0,0,0,528,57,18,2,1,0,0,0,7,12,12,20,0,33022,0,0,236654.657635577,234885.586755992,3.42501360761688,6.07671027473833,7.17781086319957,3.54889876713375,483.6823428937,528.391473750576,471.226395336139,57.3646310429537,6.42025581982125,2.41418594303529,6.15349453665084,6.91344652589919,53.9739847755991,71.2720206647646,55.824265577765,7.72005519524727,0,0
92,220058,218384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,489,0,0,0,0,0,0,0,114,8,4,0,0,0,0,4,3,7,9,22,0,31151,0,0,204504.914624933,202923.898175357,1.61506303449944,3.8228450047051,4.91226356035305,4.06979507322565,419.022408687654,468.531075180829,413.961351194483,51.8584408120267,2.85799663317115,2.49044067160921,0.990917470136083,5.40925759143926,65.3468881681006,64.0913311832119,64.6378516601399,8.00692569022067,0,0
93,188885,187393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428,1636,0,0,0,0,0,0,0,374,37,17,0,0,0,0,4,2,14,16,12,0,29376,0,0,174123.617817328,172729.215937552,2.16489561766147,2.15671983044703,6.96496679594021,2.85500678743611,357.233889514442,402.848228811918,356.202937930433,44.7458687465262,5.25291158523619,1.96775635787104,3.884751426101,5.16831889099149,58.1506706224754,67.7368262188975,61.2712571571256,9.66445369588283,0,0
