date,2026-03-16_16:40
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,FIT
stooltest_startage,45
stooltest_stopage,80
stooltest_interval,2
structuralexam_type,NA
structuralexam_startage,NA
structuralexam_stopage,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
70,818974,813178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,816,6168,0,0,0,0,0,0,0,623,94,86,7,3,1,2,21,22,32,35,174,0,14517,0,0,811588.254068411,805856.408346685,19.6129920202561,17.3435253654943,26.209380335991,15.1480249794189,3259.05483170798,1462.83025777114,617.856292239329,71.1460019995869,82.063768052128,37.3073555208334,23.3135389375756,23.130747400856,42.1318877366086,24.7202707782853,6.77868895535357,1.57765692006797,0,0
71,804283,798619,24778,0,0,0,0,0,661725,0,0,0,0,0,6777,18001,433,3715,2133,1121,2875,457,159,25,7,352,47,30,3,1,0,0,10,15,24,27,190,0,15696,0,0,796329.299437209,790113.357036362,466.044240851411,173.543088698147,46.219484181827,12.4276490502826,3137.31141198873,1406.85369843929,619.541320430323,71.2339268045618,83.6215057283066,48.6373664229531,19.750950233535,27.3799332790344,64.7386760809459,30.053787828888,8.82418431923725,1.82341442531157,0,0
72,788397,782282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1036,7308,0,0,0,0,0,0,0,780,106,133,7,7,2,1,17,22,35,37,184,0,16662,0,0,779990.062676327,773954.156906218,21.1852037303232,20.3260306784245,27.9705633903738,14.5616271913158,3440.19127331011,1520.35469625653,640.168704352778,73.4141617502774,84.3149939925143,37.5052189299342,16.7420878756236,21.0183752090341,79.079738097731,22.8501212201081,13.929926208574,2.02069683070295,0,0
73,771551,765612,24067,0,0,0,0,0,630511,0,0,0,0,0,7054,17013,663,5201,2183,1248,2940,466,181,32,4,516,76,64,2,5,0,0,13,24,22,23,158,0,18271,0,0,762355.569878677,755831.647608098,465.55589819577,199.049451288152,54.0004284793304,10.8391577626817,3308.03590594471,1471.11417838352,646.740021778144,75.8713623750194,83.0845146363205,43.4416342599243,9.50941423272637,22.3244697900729,82.6490955192355,37.3557022681925,14.5680827682372,0.331799768377095,0,0
74,753122,746706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1194,7524,0,0,0,0,0,0,0,894,137,145,7,8,2,1,13,27,45,28,175,0,19343,0,0,743341.811280153,737010.894575148,18.0249935478565,27.3416006156903,25.8578911574299,9.92926809038345,3610.41374941788,1604.20746779045,674.402895006477,74.8191074813043,76.9868675525552,35.778444878624,18.5425122225318,21.4299681321568,85.8631783295423,31.2290766742293,13.8400027125753,0.79618081683293,0,0
75,733604,727357,22954,0,0,0,0,0,594634,0,0,0,0,0,6965,15989,679,5069,2070,1191,2979,498,201,21,5,539,74,61,2,2,1,0,14,18,26,25,174,0,20873,0,0,723093.289450038,716247.040952382,491.893869815921,208.89439578981,48.4129122425288,10.354123088364,3452.42100874323,1567.59162170059,670.408879700267,71.5403069082939,82.5872043957178,33.3859574855098,16.5134698782085,24.1512440591081,108.241141205485,42.3954208862838,16.7989624906331,2.0540876666429,0,0
76,712557,705842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1218,7517,0,0,0,0,0,0,0,903,141,153,11,9,1,0,19,34,37,46,166,0,22058,0,0,701489.8523785,694856.303987129,25.6925316971919,28.5277099139128,26.9401162385217,7.30791018986818,3743.09521985283,1694.13707255448,682.964670491272,72.2031022327526,94.7673550334635,31.4538079067587,18.5520862181992,18.0187360201785,107.657362551894,51.3196680282704,21.5487845893949,4.22260673015222,0,0
77,690333,683804,22281,0,0,0,0,0,554204,0,0,0,0,0,7304,14977,709,5054,2191,1291,3134,474,188,20,6,558,86,57,5,3,0,0,9,14,25,22,176,1,23655,0,0,678353.828718024,671300.347347465,464.13506900881,203.705050843656,37.4599324558334,12.2905856154364,3565.82760360692,1632.67575225976,675.190706643733,72.9677636658361,81.4879738883416,40.9371409387197,20.1351981640713,22.8421755321406,142.322857184568,59.366428667435,20.1231974916464,4.26926027809556,0,0
78,666501,659596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1304,7569,0,0,0,0,0,0,0,970,151,163,11,9,0,0,20,29,58,37,174,0,25035,0,0,653885.902177073,647106.395978744,21.2662484096983,25.9065623319664,36.0947040713696,10.4070268871395,3811.93425366528,1741.92941478273,680.33064598949,77.083872103498,84.7705967420128,35.5168707648733,16.8062886128886,19.8704208806537,134.755674124825,60.8991910498375,22.1570997311933,0.594880957622081,0,0
79,641292,634626,20415,0,0,0,0,0,509753,0,0,0,0,0,7023,13392,803,5139,2072,1328,2965,448,179,24,6,635,90,72,5,1,0,0,11,26,29,24,175,2,26453,0,0,627939.900878124,620779.757529181,441.934306454154,193.577344608274,52.9698887288864,14.1344643949498,3614.94365758122,1665.83238236886,684.480560511577,70.8632956427537,84.7637075250124,43.1002773981783,15.9112198381313,24.0248288382571,155.71767677235,69.7018271975018,24.0670468101744,5.98908444168046,0,0
80,614662,607655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1444,7952,0,0,0,0,0,0,0,1055,185,188,7,8,0,1,17,32,40,41,191,0,28022,0,0,600604.926894501,593749.097870074,20.7260765260639,37.0981080374398,24.8656392872792,10.0393046762965,3815.68819212145,1730.89644143321,699.753373733978,69.9123325089735,77.8979973842931,47.5983578712486,18.3266381125068,19.7494275968929,163.343488079729,83.2766917025963,27.1436238566232,7.69234241547426,0,0
81,586449,579769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,842,5079,0,0,0,0,0,0,0,663,86,85,8,0,0,0,18,40,53,65,177,0,29364,0,0,571734.400996892,565203.19520501,23.8717040012313,28.6912922151049,29.6324486105471,11.159441477218,3596.30881226261,1656.46046496295,682.083074959766,71.4095039592945,79.5432014265812,39.4868024050992,14.3756325969407,25.4273228441571,161.689045352861,73.4315094264448,32.8837408131088,3.5017829643638,0,0
82,556908,550502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1636,7946,0,0,0,0,0,0,0,1208,191,216,8,9,4,0,29,47,83,84,216,1,30687,0,0,541469.897885582,535177.139253747,28.934479156377,46.0293132598493,56.9129919413607,12.6419309367389,3348.96935521003,1568.98016764518,655.296618989976,74.3362578834467,77.8035145661125,37.0473331628832,17.706484384704,31.1868961580193,194.989316536753,84.0148539112415,46.8728460515934,3.352519837907,0,0
83,526004,519843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1053,5637,0,0,0,0,0,0,0,809,122,112,6,4,0,0,27,65,95,86,211,0,32226,0,0,509782.669552584,503749.419061643,30.6905583451139,50.4868270772767,64.5940623100598,20.9983055849013,3100.84214380035,1494.80310198671,662.643388822288,73.4159161505664,68.679476963055,32.9939093868555,30.7818184792206,48.2487474157243,212.114747234383,89.6445225281805,38.6075389021203,6.08345853723586,0,0
84,493567,487696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1267,5444,0,0,0,0,0,0,0,929,163,158,14,3,0,0,36,71,95,106,234,0,32946,0,0,476959.79046897,471201.887229389,37.8046039395535,68.0366880315897,70.8530970140285,17.5589604495421,2857.5192157413,1438.54486418045,669.564607179814,70.9788498159816,73.7012087716121,35.2610077954285,29.3786372065566,59.8499588429589,204.525833623661,80.2419330809473,41.391143733125,5.8216329984845,0,0
85,460387,454770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,948,0,0,0,0,0,0,0,133,24,5,1,0,0,0,35,86,143,123,255,0,34051,0,0,443171.333738285,437660.912788255,35.6093732211017,57.3822900836822,76.9336289937613,24.9063965609919,2621.91041857979,1373.92062848205,674.596645660286,74.0720539736624,66.4089567673195,36.5889124883919,28.290717070529,56.903233086074,210.489803305525,101.768388469161,55.1107558046765,8.94655774377104,0,0
86,426081,420692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,609,2375,0,0,0,0,0,0,0,424,87,86,10,2,0,0,32,88,106,114,227,0,34430,0,0,408737.981797859,403487.957153627,32.3491085467054,75.7132734919499,90.5685875782933,25.8354405867128,2393.4716436721,1302.71155006554,673.263783704264,77.4901766367307,62.8880995452243,24.4823996303457,39.2889564461436,58.4136735239637,204.410659473566,114.207444948342,65.4674601438366,9.32426337077266,0,0
87,391424,386321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,880,0,0,0,0,0,0,0,135,13,14,3,1,0,0,32,94,153,118,258,0,34630,0,0,373923.385358543,368938.748628026,36.2535941382423,67.91090590994,85.5756321907008,35.763653388461,2192.58277245637,1246.64787077058,666.30144612966,70.606955156229,49.0912735159095,30.6882480490428,41.6839032364507,63.7464194338657,185.089579307164,116.658554770312,83.5782193947534,15.6779999921473,0,0
88,356536,351700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,421,0,0,0,0,0,0,0,87,8,11,0,0,0,0,28,95,127,147,219,0,35010,0,0,338954.500869072,334239.342897723,25.6463884487711,71.3806676376226,101.755698799492,25.3667283912982,2010.68024505809,1177.22156639209,653.015126001047,83.2476470662477,37.9599602379908,22.8657100705206,41.3256220371145,52.9965700380718,181.757185958686,127.72345121098,77.7346301285957,12.6182629175059,0,0
89,321307,316722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,643,0,0,0,0,0,0,0,112,30,18,2,1,1,0,36,90,149,160,238,0,34796,0,0,303808.28450617,299314.450427596,28.2559826717672,72.7029526381634,99.4018177227333,38.8032659866956,1804.3666414192,1095.35558320138,630.009092020664,81.628577854752,39.9154675775078,23.897179092049,44.4338537032362,83.1981016835864,193.565082346952,140.589763524724,97.0289568938508,14.1780689259696,0,0
90,286273,281922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,510,0,0,0,0,0,0,0,80,11,5,0,0,0,0,37,116,146,155,240,0,33960,0,0,269140.037022197,264943.279013457,25.6170038995298,80.5958631950729,91.1442854840947,37.781370039093,1593.21372941979,1011.11097409079,622.703236824214,77.5928726482397,30.112940396989,19.5193507396911,41.5791443301975,82.7313880530175,213.566198091374,149.676634635137,95.8834742555339,22.4524515759403,0,0
91,252073,248038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,535,0,0,0,0,0,0,0,91,24,8,3,2,0,1,32,91,139,122,233,0,32607,0,0,235662.087671513,231787.681118367,34.4364049948369,74.5815974583704,97.6106046066989,30.9355466135961,1403.54545457572,946.661788740529,597.920637499478,76.1644282478486,27.8565398879493,22.2473434390791,41.845723491295,76.1022438226737,193.613907160551,141.93153998224,99.3475052573105,17.0689815297732,0,0
92,219233,215512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,88,0,0,0,0,0,0,0,16,4,0,0,0,0,0,28,89,133,118,226,0,31332,0,0,203412.60581692,199861.518679352,21.580797066587,66.3376949768895,87.7559473176074,19.3755244450789,1210.09248758754,871.991128373149,576.112152994313,66.3095609693524,31.2601145464313,22.8743454049328,39.7588205543106,73.7735850198549,199.302668125181,139.337013983964,107.290845202913,20.8261527225707,0,0
93,187675,184297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,205,0,0,0,0,0,0,0,40,4,10,0,0,0,0,22,71,105,114,187,0,29673,0,0,172787.745605281,169599.053077674,22.0940505630924,54.5084907178244,74.1407517607779,27.6096318317253,1034.28451819315,773.049916102529,528.127910472067,55.741846867999,24.9472023853728,23.4615796596262,34.9340494888453,65.1194723737838,177.277021120596,154.59992613854,126.902879263278,20.2025536087873,0,0
