date,2026-03-09_21:33
model,SimCRC v0.12.1
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,FIT
stooltest_startage,45
stooltest_stopage,80
stooltest_interval,2
structuralexam_type,NA
structuralexam_startage,NA
structuralexam_stopage,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,962521,959357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1238,3830,0,0,0,0,0,0,0,1034,136,59,5,4,0,0,9,22,36,29,98,0,3106,0,0,960904.82400416,957736.120471517,14.425879342024,23.8979097704123,23.9316983901383,8.1610216144979,1353.08519094295,1044.57113739016,531.959140808603,65.8397737333906,21.4887644584965,27.9536964083959,25.7928065691074,23.6100058028501,0.722211952786893,1.27027422608808,1.77866898939334,0.902280923677608,0,0
51,959317,956150,32963,0,0,0,0,0,819033,0,0,0,0,0,13402,19561,22,69,5313,3751,3847,326,132,31,2,20,2,0,0,0,0,0,9,14,30,20,116,0,3277,0,0,957641.359835755,954012.909964819,330.727549228121,146.103789423144,60.3370076484932,11.3440240522164,1345.13319737539,1032.46774201407,525.754705476756,60.7739033749141,20.9597297771137,30.3017123219952,30.0529508476559,20.7829318897033,1.92538191843778,7.61293171928264,3.20401236631145,0.0977190763223916,0,0
52,955924,952321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3422,9380,0,0,0,0,0,0,0,2608,543,236,13,17,5,0,15,17,39,30,112,0,3561,0,0,954084.851151395,950464.12606452,24.2711549438031,32.7374630388236,33.4894620937407,6.15344454411126,1636.71387980007,1139.42694980647,560.994249902898,58.8608255950585,36.9033298957311,33.4349500984045,22.9282216989462,22.7650140871125,2.51817764923908,5.56645771022886,1.47414322337136,0.667315384373069,0,0
53,952251,948637,31600,0,0,0,0,0,781381,0,0,0,0,0,13472,18128,946,4100,5330,3883,3748,349,130,27,5,859,66,20,0,0,1,0,5,15,12,22,130,0,3744,0,0,950303.747027476,946221.721686006,361.625932018371,141.866328267013,54.9792077007582,14.5568252853688,1609.77773096646,1134.56557199939,573.866586037081,59.2686764772098,46.9046582562783,36.3796858963492,21.1451720072778,19.6411984262007,4.95301895821467,3.28060245676897,0.872440706007183,0.332684615626931,0,0
54,948377,944338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3484,9163,0,0,0,0,0,0,0,2676,552,233,9,11,3,0,3,31,25,28,127,0,4137,0,0,946232.482846392,942196.322865468,12.9751918094355,32.4720905971003,19.9823090196187,12.9272181528186,1920.53934225782,1234.88265410385,610.512467495936,65.9617345959307,45.8740448792863,40.2979851625071,17.764397908778,13.531863319614,4.99027584772557,1.92612086725421,0.548860904294997,0,0,0
55,944113,940095,30982,0,0,0,0,0,765975,0,0,0,0,0,13400,17582,984,3852,5396,3956,3555,319,143,28,3,901,64,16,1,2,0,0,8,4,14,16,128,0,4497,0,0,941805.618227884,937341.627217897,322.99676823667,163.530366697007,44.7583734788507,12.1017239451126,1874.55517269162,1222.89859058153,616.551095867225,66.0979134906874,56.9111970567608,40.396421257052,13.8603069112422,23.4683280293189,2.5589432513807,4.69393032300286,1.13560770289041,0,0,0
56,939488,935069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3526,9212,0,0,0,0,0,0,0,2727,537,241,11,6,4,0,13,22,35,27,142,0,4869,0,0,936966.66416498,932559.200684312,22.3943310849678,15.8957448130408,24.6886048918785,11.599375299918,2139.09687676226,1338.15275521511,643.677319396613,65.5688966944464,50.1447400824882,45.157753444606,18.9891418271976,17.4421139812787,8.31032408354804,3.10767974262126,1.81028521899134,0,0,0
57,934477,930094,30353,0,0,0,0,0,749070,0,0,0,0,0,13505,16848,950,3602,5440,3916,3636,324,154,31,4,836,86,28,0,0,0,0,8,13,24,17,135,1,5218,0,0,931798.923720993,926949.610709769,332.696382750265,173.145827202561,57.9678423232481,13.0377062558919,2100.20776195996,1310.07933247907,641.26167106211,68.5403250836866,56.8115002374165,39.5800621402743,23.3323918578573,15.5387128009915,5.86779095232487,5.73325583990663,5.69946093671024,0.790503064557925,0,0
58,929123,924316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3901,9167,0,0,0,0,0,0,0,3062,589,224,14,9,2,1,16,14,30,28,143,0,5740,0,0,926171.247396979,921381.708719587,26.0162823145507,20.8688063781796,26.9933312449089,9.48121398249138,2358.82739922038,1436.6696798846,667.12729941372,73.2237158305104,65.3524613815867,42.1004085891981,26.3362368288262,13.343561337851,9.49405240220949,4.19246538123116,6.07736732135527,0,0,0
59,923240,918478,29970,0,0,0,0,0,730413,0,0,0,0,0,13434,16536,1439,4852,5419,3947,3596,305,135,29,3,1270,125,42,2,0,0,0,4,11,17,13,158,0,6043,0,0,920147.418552382,914990.389133652,311.244613348806,147.526762659319,50.8418392597432,12.4346232441781,2325.42262389494,1410.47995712798,670.399861878993,72.8829989151186,51.7512755964817,43.1088575756912,22.891913550565,20.7619182810565,12.449777490589,5.63379962206818,3.27190909977071,0,0,0
60,917039,911942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4273,9897,0,0,0,0,0,0,0,3310,651,288,14,9,1,0,11,18,33,19,143,0,6552,0,0,913683.8319229,908602.607745767,20.2067950013672,22.7204493522507,20.0875900869527,7.54526672776201,2566.60112310261,1506.43704909756,695.843407681639,75.0422263921098,61.227869008434,46.1094037007673,22.5584605207177,16.5393600433486,8.85770962781429,5.94086896139197,2.82172350725159,0,0,0
61,910344,905304,29249,0,0,0,0,0,710711,0,0,0,0,0,13555,15694,1542,4726,5427,4128,3518,311,141,28,2,1355,147,38,2,0,0,0,8,11,9,27,152,1,7094,0,0,906721.99113816,901257.734145302,320.456455648226,152.38190349409,48.7645175054166,10.1275458422993,2502.31364634907,1477.71189257135,693.69000994421,73.3181942396093,74.9310035199483,43.9494053074428,24.7350174182322,19.4194091373053,11.5600178237073,9.74509176798165,2.10351091972552,0,0,0
62,903097,897688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5939,14012,0,0,0,0,0,0,0,4722,825,371,8,11,2,0,10,18,19,25,184,0,7783,0,0,899096.466695171,893737.602427359,17.5193214750788,23.755388362265,12.6456984645031,11.537943848767,2739.06035569753,1577.76583101692,709.413655846241,74.9121468754463,70.7014140677538,42.8461877802134,27.7756024879247,19.5499995816348,13.3177697171923,12.0459418455139,5.09418891835958,0,0,0
63,895130,889846,28997,0,0,0,0,0,688313,0,0,0,0,0,13866,15131,2534,7562,5535,4159,3666,297,159,43,7,2209,234,86,3,1,1,0,7,13,13,18,166,0,8512,0,0,890794.204076595,885069.374028984,306.45585354536,172.511437201341,53.1589047697527,10.1556815820204,2663.79178989591,1544.27700816416,699.641243321633,78.437808237742,75.9444878702957,43.8581487775647,23.9322907031686,17.4153325370145,18.3548679258674,14.4223615406081,3.57791970717566,0,0,0
64,886452,880800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5927,13858,0,0,0,0,0,0,0,4751,800,339,16,14,7,0,9,15,28,31,157,0,8992,0,0,881821.192632449,876198.588592328,20.4857970054202,27.1850666481471,24.1804978962441,10.0334598777184,2876.9411601794,1658.81514574585,729.91967331684,80.0018474980613,73.7361534696401,43.6772883632002,18.2521560663601,17.4224785414947,20.439889339963,14.0901167220436,5.37098509748466,0.819249387767826,0,0
65,877303,871727,28124,0,0,0,0,0,663929,0,0,0,0,0,13679,14445,2725,7467,5387,4166,3631,303,165,24,3,2381,259,84,0,0,1,0,6,24,18,21,165,0,9916,0,0,872301.120293476,866311.020375417,306.195671962577,182.165354766195,46.3518828606665,9.8808800892832,2799.05913599339,1635.87954819352,730.694815533776,79.3849138679005,75.7076777717061,36.1593973290979,22.4945818316958,21.0565706742116,25.4100172967711,15.4154248705599,4.66252170037478,0.645029917359352,0,0
66,867222,861292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6287,13945,0,0,0,0,0,0,0,5019,877,369,8,10,3,1,11,25,21,25,167,0,10722,0,0,861786.625942518,855900.766566516,16.4438981181535,36.6748197813378,21.195723492456,14.9542141992027,2987.87278682405,1756.51269359752,743.370480063685,75.6333132002054,83.2127834625849,45.2997306762055,22.4804836583294,18.1778024574221,34.1692376693245,16.6293054886628,13.0784073977266,0.431707152863964,0,0
67,856333,850518,27495,0,0,0,0,0,636743,0,0,0,0,0,13765,13730,2658,7368,5471,4256,3578,300,131,27,2,2302,258,97,1,0,0,0,6,12,16,14,181,0,11660,0,0,850465.092334774,844291.58246798,304.732549119806,144.136456631174,41.0508344560912,10.291298795368,2891.74960678043,1723.03879322259,733.376445392724,79.3029128274694,79.169857198937,48.3331749656143,22.4943445722327,20.8492293991501,39.2262686595786,25.1116318300863,11.1623507582117,0.777132945600897,0,0
68,844492,838425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6198,14328,0,0,0,0,0,0,0,4934,883,362,7,7,5,0,8,11,16,27,173,0,12534,0,0,838193.025427862,832191.555386487,14.9728462242988,20.0206864373146,18.078894119745,12.4529378401302,3077.7590418337,1806.49080689452,750.787512098258,75.7685670441491,83.6634319879237,43.0277707315182,14.0007407355198,18.6056708281993,34.3228896874934,17.5797447746154,12.2923185524996,1.03707307181321,0,0
69,831785,825887,26210,0,0,0,0,0,607414,0,0,0,0,0,13363,12847,3552,9012,5337,4228,3330,307,127,31,3,3124,326,99,0,2,1,0,8,7,20,20,147,0,13599,0,0,824907.661471668,818617.887349675,306.091489412122,135.532232487788,49.1853331549543,6.60033599927654,2991.80488044467,1761.99109425074,745.832458277713,79.2289415064984,65.7452144215374,47.0198843746689,14.2169943445314,17.8930511423449,40.3356396970339,18.6701469318941,10.1189646120183,0.816964091500267,0,0
70,818039,811826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7057,14995,0,0,0,0,0,0,0,5585,1044,400,16,9,3,0,6,24,30,25,159,0,14467,0,0,810723.954868383,804564.286348753,22.8517422087932,19.675633890006,21.3374037706401,9.98274252604558,3173.98320185542,1830.13153581384,764.656262870201,79.2580390640195,87.5241507388756,45.8700201452928,19.7514567883066,10.9138735735163,36.3890172624961,21.21891952632,11.0479965193663,1.55419068271166,0,0
71,803413,797318,24818,0,0,0,0,0,575613,0,0,0,0,0,12947,11871,3460,9150,5101,4061,3354,267,131,30,3,2989,352,115,1,2,1,0,9,11,15,16,188,0,15480,0,0,795565.397264258,789150.313013823,269.797386958272,144.746597319253,48.0236635797037,7.61190259097748,3065.12297637973,1786.67364228276,761.887583529808,79.4938099317064,90.1310047277601,45.1110544616166,19.9200512668395,18.5911508935925,46.4322348202113,22.5450185575678,9.02338701578722,2.32855133386329,0,0
72,787745,781435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7889,17324,0,0,0,0,0,0,0,6332,1098,428,13,14,3,1,13,21,35,15,175,0,16585,0,0,779374.73474254,773117.765552406,24.3323380424203,30.0093775860322,20.2478918370437,4.67602737992036,3206.6815299499,1850.40482497374,780.493074903469,78.8287719400231,83.5418438087497,48.1707130913993,19.5598365309856,13.0369479401696,46.154525450198,32.4978324696422,14.4141285859514,1.76093546394259,0,0
73,770985,764811,23782,0,0,0,0,0,540923,0,0,0,0,0,12473,11309,4104,10956,4792,3929,3302,307,107,32,4,3566,411,117,5,2,3,0,7,12,13,16,169,1,18218,0,0,761783.205974,755269.477808395,311.674668326164,124.473848404405,52.2196141375842,7.5467119350842,3091.52695724795,1794.61585670079,767.401436379671,75.6409830496658,83.6272708419626,48.6135570305313,25.6142174076621,14.3582034795462,61.1125702965073,38.5929671472404,17.0565596012723,1.91428917302515,0,0
74,752597,746209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7852,16766,0,0,0,0,0,0,0,6310,1108,400,15,15,4,0,15,34,35,28,193,0,19432,0,0,742796.80400811,736467.812965368,26.6549264720099,34.6209477248748,22.002849302422,10.2881969047349,3257.37634402992,1840.99785744963,783.913733716646,74.5190727641889,83.3135304642639,51.3233940600888,25.8783796592176,15.6527205843019,63.2825128498195,28.2009784837719,10.4991626942065,0.468533080936808,0,0
75,732972,726742,22527,0,0,0,0,0,502903,0,0,0,0,0,12257,10270,4045,10589,4655,3873,3304,273,124,27,1,3500,410,132,1,2,0,0,9,14,15,17,160,0,20648,0,0,722584.335808987,716037.115025247,273.681117005105,145.577145833365,45.5859581888213,9.8760127904557,3141.06979246644,1799.46370314365,774.279973520254,78.7739042736791,79.6747345183539,34.5090905678939,20.4839962960526,11.2371155606538,70.2802646259356,43.6067990497686,15.7591703566723,1.11388885066845,0,0
76,712164,705717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7954,16675,0,0,0,0,0,0,0,6346,1160,425,13,8,1,1,12,21,29,25,172,0,22245,0,0,700986.003962389,694627.184856706,21.3578203563035,25.6629968957781,23.0729921178995,6.76903818014927,3236.60126758101,1852.50325950325,779.248019213664,78.1083047270343,91.6018453391615,47.5390149499124,23.6322008823921,15.054881998772,88.340754998221,46.1359641060612,20.6340102257673,3.20663057572847,0,0
77,689747,683512,20651,0,0,0,0,0,462376,0,0,0,0,0,11309,9342,4030,10564,4219,3632,3079,249,107,21,2,3463,409,147,6,4,1,0,7,10,12,12,174,0,23377,0,0,677995.791548196,671529.530729198,251.335805475943,119.298872443591,39.5799806565474,6.94441973288626,3090.55721339917,1784.28480990326,761.182698011182,72.0288322691143,83.3626690517305,38.3537193757894,14.457202047146,20.8093697053532,92.4721467283089,59.8352441356983,28.6609762113076,5.28274992690422,0,0
78,666196,659882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7616,16272,0,0,0,0,0,0,0,6094,1083,397,15,18,7,2,14,14,30,32,144,0,24945,0,0,653702.393893035,647484.000239778,23.0658124640372,30.0242997896367,18.5697252071044,7.50111247720331,3164.69676835378,1815.05089039843,761.547011123158,72.5979744593497,67.8377294489122,35.7577590038279,12.605388539365,9.46904165858713,111.562310252339,53.7251229998656,28.4809140327999,1.29956578879589,0,0
79,641107,635001,19120,0,0,0,0,0,418706,0,0,0,0,0,10776,8344,4582,11793,4018,3465,2896,255,108,30,4,3997,442,137,2,3,1,0,7,14,18,19,150,1,26562,0,0,627749.255542664,621396.899739927,250.958879981711,119.33990407923,48.1945135677716,8.26079604523825,3000.37233835423,1745.86629406811,734.731330728384,73.6211067461569,63.0322135760506,35.4692065596359,20.6168990326617,14.5533260741915,133.796557929459,68.8471394772641,32.3409511674529,4.3104966103565,0,0
80,614394,608189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7318,16286,0,0,0,0,0,0,0,5819,1076,388,12,19,4,0,5,19,20,13,139,0,27857,0,0,600395.952233679,594334.8764229,17.4063272859711,29.1019651847981,18.1562584274749,1.29496038865396,3068.00762468775,1748.18514779984,744.587956933585,71.8674457246368,59.6953669095355,39.5890334568749,14.6861798385691,16.2373884255169,124.078261879506,80.7389690352138,24.8755313022994,3.20260912878439,0,0
81,586398,580496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4193,11489,0,0,0,0,0,0,0,3563,462,160,4,4,0,0,12,24,32,28,137,0,29539,0,0,571522.754070307,565750.238681916,11.93848658619,21.6208051453653,22.6354070113051,3.43565043176405,2890.8533321393,1666.67519421355,722.293039647037,66.2561083693209,70.3642862286207,32.9757629191585,11.8579462158918,10.1086402006357,124.196333605796,80.7751549612731,32.0843340626856,3.8037100196816,0,0
82,556722,551084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7441,16422,0,0,0,0,0,0,0,5933,1055,427,12,11,2,1,8,37,44,45,135,0,30840,0,0,541219.58999285,535683.916637729,22.8735858959514,36.5107096108415,28.052938051322,14.2831574114357,2722.74105965163,1574.79814888903,705.474319390256,62.4916502732024,55.9869312765568,29.3056280304923,11.7626295662135,16.8895837109946,124.145122414688,85.7215965954946,33.1579131760026,5.3034231776755,0,0
83,525747,520335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4302,11911,0,0,0,0,0,0,0,3645,501,149,4,2,1,0,11,37,34,44,149,0,32318,0,0,509604.993875886,504328.453194604,11.422434129525,32.5101156823234,29.2875495476804,8.10287558929636,2560.84772184284,1491.53391761469,684.64539607233,64.6360876126402,53.0827098072924,37.9395682538604,12.5497943787339,20.1994357049491,133.283860422198,88.301620966642,42.955240086551,4.64051761802254,0,0
84,493280,488155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5435,12604,0,0,0,0,0,0,0,4373,741,304,6,8,3,0,20,36,60,38,128,0,33056,0,0,476699.681608584,471683.641515863,14.545788452882,42.1286327391814,34.7858047346764,9.6257347961986,2376.87824314244,1402.27696527366,657.143274756253,63.7959080504643,47.6994005878033,19.9388713678168,15.9510776838645,27.9946118390046,147.68260539926,102.599542747485,48.5727630645475,3.02959173887733,0,0
85,460096,455201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1507,4349,0,0,0,0,0,0,0,1307,143,51,4,2,0,0,15,35,60,68,140,0,34148,0,0,443002.58705281,438257.437611945,20.6654656828063,31.594497968642,34.8214105990782,9.81829282318132,2204.94729167678,1322.78677075852,640.532220931691,62.8278574871859,37.3276097082575,18.8379114023924,24.0262822281071,27.3123484248984,151.353750042424,106.129781237033,42.2736144822166,4.99543208465911,0,0
86,425808,421200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2302,5257,0,0,0,0,0,0,0,1761,373,150,8,7,2,1,15,49,69,55,125,0,34659,0,0,408350.964931973,403855.809227029,19.6978746052363,40.9239066794637,54.6582126766656,11.0306999097561,2041.25275870695,1229.59003670795,622.905161534578,59.354029493433,31.1168429570624,24.6472625173974,13.5479583689241,29.945700264953,155.026587414743,102.935053623601,51.3095684714421,9.57564990412322,0,0
87,391024,386642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1240,3888,0,0,0,0,0,0,0,1057,147,36,0,0,0,0,16,43,75,66,130,0,34560,0,0,373657.754068949,369410.8817075,12.7008303968795,37.812650095392,50.6761639677107,16.574940676713,1859.05623536017,1159.5012283602,606.500293657017,55.6739197862276,28.5310227439776,19.6131333255528,23.2803915649106,32.9090049615465,174.59384843125,97.6893989014724,61.0842693803171,5.99545760339458,0,0
88,356334,352235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,708,2194,0,0,0,0,0,0,0,625,66,16,1,0,0,0,13,42,61,71,162,0,35040,0,0,338694.962058547,334741.105172485,15.4650762435442,32.6580401119199,46.9281628395165,9.64792383779515,1671.51905269865,1060.32008626038,574.331305999354,54.6570983162015,35.0421120294497,17.3871473759457,32.1842342755671,43.8600199480326,166.349704326216,123.97371908355,66.2656972687872,9.44537669243407,0,0
89,321132,317359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,3166,0,0,0,0,0,0,0,789,90,30,2,0,0,0,7,53,76,66,138,0,34667,0,0,303714.093714386,300100.579513603,8.41821593338118,37.8807913886599,45.3735390611287,12.4425408663829,1485.35736265792,949.359373474598,539.721431153237,49.537442453324,31.1852341872728,18.7862440655583,23.3278966133103,32.8454975208384,171.759383271822,129.515723546299,67.3928863378005,8.12882665422178,0,0
90,286327,282878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,646,2076,0,0,0,0,0,0,0,553,72,20,1,0,0,0,17,47,64,64,138,0,34117,0,0,269184.171132463,265898.937491484,10.5191624512182,33.7205979981645,41.0462257549181,11.8138221092595,1317.41022535789,864.403001622287,507.215099395976,46.1554632391382,27.9399200107958,20.3221342212479,16.7559900587055,39.0541925276362,148.154309564978,113.264727496571,77.7081880952094,7.81501986270428,0,0
91,252072,248939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,2201,0,0,0,0,0,0,0,600,70,27,2,0,1,0,12,47,72,60,126,0,32860,0,0,235641.491452183,232658.905069233,13.1366183405207,37.4802166659247,43.8443348237733,8.23580492626755,1140.96775467016,779.213900823349,476.494001420175,45.4258015019512,15.0825102941894,15.3597249441896,21.4609591158585,34.5373270091644,174.930907072039,111.865094993409,66.453825620768,3.40320993829445,0,0
92,219086,216255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,716,0,0,0,0,0,0,0,171,19,8,1,0,0,0,18,23,62,63,99,0,31025,0,0,203555.788000425,200869.77349672,12.3336732772376,23.5766462147554,40.9029266241121,17.0715944992054,983.122622030055,705.800376413111,441.424024625729,42.8916581523698,11.4130987728421,12.8553428754806,21.4317983716435,25.8687001314944,160.259972972754,102.816362000427,69.4926497383164,13.0881882576198,0,0
93,187962,185431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,808,0,0,0,0,0,0,0,230,29,4,0,0,0,0,11,38,56,67,82,0,29218,0,0,173242.736132345,170844.247332616,9.29006293755333,21.3871843668138,39.0900611447439,13.4245044450735,827.798532054589,613.394604587938,404.847897941931,43.2728670538704,10.4349971220073,10.860672936159,18.7477710299781,27.3228407056549,159.316298643039,109.329400661931,71.6197238954474,13.7937388236033,0,0
